SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RANEHOLDIN,RANE HOLDINGS LIMITED,25006,362.53
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1200694,6064.42
RATNAMANI,RATNAMANI MET & TUB LTD.,25343,734.86
RATNAVEER,RATNAVEER PRECISION ENG L,652172,604.46
RAYMOND,RAYMOND LTD,43418,765.83
RBA,RESTAURANT BRAND ASIA LTD,10850637,11836.08
RBL,RANE BRAKE LINING LTD,26021,165.56
RBLBANK,RBL BANK LIMITED,9499020,19605.09
RCF,RASHTRIYA CHEMICALS & FER,10723843,20854.95
RECLTD,REC LIMITED,8398704,38360.60
REDINGTON,REDINGTON LIMITED,2871704,5553.17
REDTAPE,REDTAPE LIMITED,46996,260.81
REFEX,REFEX INDUSTRIES LIMITED,344005,514.54
RELAXO,RELAXO FOOT LTD.,100242,807.61
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2712504,71886.82
RELIGARE,RELIGARE ENTER. LTD.,3347603,7650.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,3215228,6214.56
RENUKA,SHREE RENUKA SUGARS LTD,27185347,12077.37
REPCOHOME,REPCO HOME FINANCE LTD,674202,2877.71
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,17061,80.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,247483,741.44
RGL,RENAISSANCE GLOBAL LTD,174158,121.60
RHIM,RHI MAGNESITA INDIA LTD,509460,2910.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,2397575,2638.67
RIIL,RELIANCE INDUSTRIAL INFRA,633265,7362.65
RISHABH,RISHABH INSTRUMENTS LTD,167495,612.72
RITCO,RITCO LOGISTICS LIMITED,75454,186.69
RITES,RITES LIMITED,3475168,22957.22
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1109220,8782.42
RKSWAMY,R K SWAMY LIMITED,127738,276.92
RML,RANE (MADRAS) LIMITED,14359,95.82
ROHLTD,ROYAL ORCHID HOTELS LTD,105611,266.73
ROLEXRINGS,ROLEX RINGS LIMITED,20583,414.57
ROSSARI,ROSSARI BIOTECH LIMITED,363722,2624.89
ROSSELLIND,ROSSELL INDIA LIMITED,108110,473.77
ROTO,ROTO PUMPS LIMITED,346025,1296.22
ROUTE,ROUTE MOBILE LIMITED,471746,7632.31
RPGLIFE,RPG LIFE SCIENCES LTD,20990,318.62
RPOWER,RELIANCE POWER LTD.,622705,122.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,31474,3.05
RPPL,RAJSHREE POLYPACK LTD,3100,2.50
RPSGVENT,RPSG VENTURES LIMITED,254735,1786.85
RPTECH,RASHI PERIPHERALS LIMITED,497497,1781.68
RRKABEL,R R KABEL LIMITED,62715,952.40
RSWM,RSWM LIMITED,243411,497.75
RSYSTEMS,R SYS INTERNATIONAL LTD,435783,1985.36
RTNINDIA,RATTANINDIA ENT LIMITED,9976296,6820.32
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16906,29.74
RUCHIRA,RUCHIRA PAPERS LIMITED,28876,40.44
RUPA,RUPA & COMPANY LTD,573941,1559.23
RUSHIL,RUSHIL DECOR LIMITED,157178,518.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44920,194.82
RVNL,RAIL VIKAS NIGAM LIMITED,15341221,65932.53
SADHNANIQ,SADHANA NITROCHEM LIMITED,456884,246.71
SAFARI,SAFARI IND (INDIA) LTD,38484,668.75
SAGCEM,SAGAR CEMENTS LIMITED,216885,549.24
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,48922880,61608.83
SAKAR,SAKAR HEALTHCARE LIMITED,4858,17.50
SAKHTISUG,SAKTHI SUGARS LTD,30000,10.70
SAKSOFT,SAKSOFT LIMITED,163157,308.27
SAKUMA,SAKUMA EXPORTS LIMITED,1805688,399.76
SALASAR,SALASAR TECHNO ENGG. LTD.,1278918,270.18
SALZERELEC,SALZER ELECTRONICS LTD,87605,573.91
SAMHI,SAMHI HOTELS LIMITED,1390466,1872.39
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21943430,35648.13
SANDESH,SANDESH LTD,6605,60.35
SANDHAR,SANDHAR TECHNOLOGIES LTD,157501,616.85
SANDUMA,SANDUR MANG & IRON ORES L,131922,527.42
SANGAMIND,SANGAM (INDIA) LTD,93825,275.36
SANGHIIND,SANGHI INDUSTRIES LTD,954019,786.08
SANGHVIMOV,SANGHVI MOVERS LTD,357197,3169.35
SANOFI,SANOFI INDIA LIMITED,2322,171.52
SANSERA,SANSERA ENGINEERING LTD,103641,979.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27797,397.92
SARDAEN,SARDA ENERGY & MIN LTD,704968,1666.69
SAREGAMA,SAREGAMA INDIA LIMITED,359737,1661.01
SARLAPOLY,SARLA PERF. FIBERS LTD,275121,197.72
SARVESHWAR,SARVESHWAR FOODS LIMITED,66077,6.33
SASKEN,SASKEN TECHNOLOGIES LTD,59822,777.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,52563,126.69
SATIA,SATIA INDUSTRIES LIMITED,1110860,1249.09
SATIN,SATIN CREDIT NET LTD,483022,1103.49
SATINDLTD,SAT INDUSTRIES LIMITED,1029754,954.11
SAURASHCEM,SAURASHTRA CEMENT LIMITED,449151,552.63
SBC,SBC EXPORTS LIMITED,2422399,720.69
SBCL,SHIVALIK BIMETAL CON. LTD,152362,725.72
SBFC,SBFC FINANCE LIMITED,2768629,1943.03
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2255279,14352.97
SBIETFCON,SBIAMC - SBIETFCON,1575,1.80
SBIETFIT,SBIAMC - SBIETFIT,1992,6.46
SBIETFPB,SBIAMC - SBIETFPB,38741,70.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,1071,1.81
SBILIFE,SBI LIFE INSURANCE CO LTD,97996,1370.40
SBIN,STATE BANK OF INDIA,10206755,72411.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88500,3147.27
SCHAND,S CHAND AND COMPANY LTD,65529,91.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,85909,277.35
SCI,SHIPPING CORP OF INDIA LT,10768209,29908.46
SCILAL,SHIPPING CORP OF ILA LTD,14672,13.65
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2736856,2491.67
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52026,776.27
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,130671,521.15
SENCO,SENCO GOLD LIMITED,190384,1297.27
SENSEXADD,DSPAMC - DSPSENXETF,300,0.24
SENSEXETF,MIRAEAMC - SENSEXETF,6016,4.95
SENSEXIETF,ICICI PRUD SENSEX ETF,636,4.73
SEPC,SEPC LIMITED,1181579,244.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,2203647,2375.57
SERVOTECH,SERVOTECH POWER SYS LTD.,391310,209.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125039,392.73
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,363487,156.47
SETFNIF50,SBI-ETF NIFTY 50,185246,456.79
SETFNIFBK,SBI-ETF NIFTY BANK,9827,38.53
SETFNN50,SBI-ETF NIFTY NEXT 50,15222,103.11
SFL,SHEELA FOAM LIMITED,167597,1429.53
SGIL,SYNERGY GREEN IND. LTD,3787,15.55
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,71127,306.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,274,10.19
SHALBY,SHALBY LIMITED,508239,1198.05
SHALPAINTS,SHALIM PAINTS LTD,1475569,2248.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,259960,1714.91
SHANTIGEAR,SHANTHI GEARS LTD,74276,368.30
SHARDACROP,SHARDA CROPCHEM LTD.,136827,577.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,22944,318.50
SHAREINDIA,SHARE IND. SECURITIES LTD,479914,1667.00
SHARIABEES,NIP IND ETF SHARIAH BEES,70,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,9283,11.77
SHILPAMED,SHILPA MEDICARE LTD,1601406,8224.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,8947,61.73
SHIVAMAUTO,SHIVAM AUTO.LTD,15769,7.92
SHIVAMILLS,SHIVA MILLS LIMITED,1650,1.65
SHK,S H KELKAR AND CO. LTD.,1355168,2270.63
SHOPERSTOP,SHOPPERS STOP LIMITED,29402,190.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1000186,931.18
SHREECEM,SHREE CEMENT LIMITED,5699,1317.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,263391,452.19
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,144922,380.59
SHRIPISTON,SHRIRAM PIST. & RING LTD,110161,1368.64
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,244565,6344.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5609734,5822.51
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1816527,10933.40
SIEMENS,SIEMENS LTD,243480,15379.03
SIGACHI,SIGACHI INDUSTRIES LTD,3297901,2058.73
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.91
SIGMA,SIGMA SOLVE LIMITED,2050,9.24
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,25823,186.47
SIGNPOST,SIGNPOST INDIA LIMITED,16981,25.56
SIL,STANDARD INDUSTRIES LTD.,15250,5.12
SILINV,SIL INVESTMENTS LIMITED,2715,14.91
SILVER,BIRLASLAMC - SILVER,153993,106.91
SILVER1,KOTAKMAMC - KOTAKSILVE,18258,10.31
SILVERADD,DSPAMC - DSPSILVETF,9278,5.49
SILVERBEES,NIPPONAMC - NETFSILVER,6175430,3923.10
SILVERETF,UTIAMC - SILVERETF,60072,36.36
SILVERIETF,ICICIPRAMC - ICICISILVE,978397,643.74
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,14.76
SILVRETF,MIRAEAMC - MASILVER,1760,1.18
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,50606,9.63
SINDHUTRAD,SINDHU TRADE LINKS LTD,1606933,218.09
SIRCA,SIRCA PAINT INDIA LIMITED,326519,1074.83
SIS,SIS LIMITED,178873,653.73
SIYSIL,SIYARAM SILK MILLS LTD,158890,581.75
SJS,SJS ENTERPRISES LIMITED,113679,767.10
SJVN,SJVN LTD,32122347,40595.12
SKFINDIA,SKF INDIA LTD,68224,3667.01
SKIPPER,SKIPPER LIMITED,829957,2776.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,56196,93.11
SMALLCAP,MIRAEAMC - SMALLCAP,478093,176.53
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,206147,316.41
SMLISUZU,SML ISUZU LIMITED,62500,1171.52
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,273280,469.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1490139,972.79
SOBHA,SOBHA LIMITED,81826,1137.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,4641,28.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,173816,8743.70
SOMANYCERA,SOMANY CERAMICS LIMITED,121416,820.35
SONACOMS,SONA BLW PRECISION FRGS L,1167022,7005.47
SONATSOFTW,SONATA SOFTWARE LTD,671463,3633.07
SOTL,SAVITA OIL TECHNOLO. LTD,203770,1022.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63989913,15895.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,12971,61.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,691433,4150.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,527731,1079.81
SPCENET,SPACENET ENTERS IND LTD,2943826,548.77
SPECIALITY,SPECIALITY REST LTD,116603,145.09
SPENCERS,SPENCER S RETAIL LIMITED,689250,443.30
SPIC,SPIC LTD,2678216,1848.17
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27600,20.07
SPLPETRO,SUPREME PETROCHEM LIMITED,98872,772.48
SPMLINFRA,SPML INFRA LIMITED,2000,3.65
SPORTKING,SPORTKING INDIA LIMITED,28597,208.55
SREEL,SREELEATHERS LIMITED,25088,62.30
SRF,SRF LTD,200009,4206.18
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48652,192.15
SRM,SRM CONTRACTORS LIMITED,12116,14.90
SSWL,STEEL STRIPS WHEELS LTD.,828267,1570.55
STANLEY,STANLEY LIFESTYLES LTD,1558,8.92
STAR,STRIDES PHARMA SCI LTD,518727,3327.28
STARCEMENT,STAR CEMENT LIMITED,1215177,2464.97
STARHEALTH,STAR HEALTH & AL INS CO L,619918,3246.73
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,205582,332.63
STEELCAS,STEELCAST LIMITED,4965,19.54
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1890457,253.87
STEL,STEL HOLDINGS LIMITED,272,0.13
STERTOOLS,STERLING TOOLS LIMITED,129107,338.34
STLTECH,STERLITE TECHNOLOGIES LTD,6271033,7807.23
STOVEKRAFT,STOVE KRAFT LIMITED,419812,1893.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,31021,420.73
STYRENIX,STYRENIX PERFORMANCE LTD,22509,510.89
SUBEXLTD,SUBEX LTD,18405974,5630.52
SUBROS,SUBROS LIMITED,136842,778.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,183551,1281.44
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10718,29.60
SULA,SULA VINEYARDS LIMITED,1109232,4849.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,1859331,7930.58
SUMMITSEC,SUMMIT SECURITIES LTD,11353,156.98
SUNCLAY,SUNDARAM CLAYTON LIMITED,16485,283.51
SUNDARMFIN,SUNDARAM FINANCE LTD,38089,1458.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,195416,232.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,3,0.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,25477,299.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,896865,1770.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,215788,3167.75
SUNTECK,SUNTECK REALTY LIMITED,935776,4876.54
SUNTV,SUN TV NETWORK LIMITED,67105,457.24
SUPERHOUSE,SUPERHOUSE LIMITED,1855,1.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,168680,693.26
SUPREMEIND,SUPREME INDUSTRIES LTD,88418,4116.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,447416,1570.30
SURAJEST,SURAJ ESTATE DEVELOPERS L,2691,15.08
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1252,1.18
SURYAROSNI,SURYA ROSHNI LTD,934809,4516.61
SURYODAY,SURYODAY SMALL FIN BK LTD,1526921,2259.19
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,565905,231.40
SUVEN,SUVEN LIFE SCIENCES LTD,144218,145.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,158416,1201.40
SUZLON,SUZLON ENERGY LIMITED,3380041,1656.98
SWANENERGY,SWAN ENERGY LIMITED,2202116,12538.17
SWARAJENG,SWARAJ ENGINES LTD,16377,375.64
SWELECTES,SWELECT ENERGY SYS LTD,31110,120.53
SWSOLAR,STRLNG & WIL REN ENE LTD,512490,1262.06
SYMPHONY,SYMPHONY LIMITED,428415,5713.09
SYNCOMF,SYNCOM FORMU (I) LTD,593577,86.72
SYNGENE,SYNGENE INTERNATIONAL LTD,133486,882.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,1418941,5084.13
TAJGVK,TAJ GVK HOTELS & RESORTS,587777,1725.90
TAKE,TAKE SOLUTIONS LTD,34336,12.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,161912,493.42
TANLA,TANLA PLATFORMS LIMITED,2474150,22059.02
TARC,TARC LIMITED,31966,56.29
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,278658,1306.38
TASTYBITE,TASTY BITE EATABLES LTD,6963,726.32
TATACHEM,TATA CHEMICALS LTD,1724231,16112.72
TATACOMM,TATA COMMUNICATIONS LTD,327576,5573.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,536217,5414.27
TATAELXSI,TATA ELXSI LIMITED,300540,19805.86
TATAGOLD,TATAAML-TATAGOLD,58878,4.12
TATAINVEST,TATA INVESTMENT CORP LTD,16323,151.97
TATAMOTORS,TATA MOTORS LIMITED,8205539,72180.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,989076,4651.02
TATAPOWER,TATA POWER CO LTD,16632319,64238.72
TATASTEEL,TATA STEEL LIMITED,44613554,65182.22
TATATECH,TATA TECHNOLOGIES LIMITED,1442487,12951.50
TATSILV,TATAAML-TATSILV,54460,4.56
TATVA,TATVA CHIN PHARM CHEM LTD,102852,1033.39
TBOTEK,TBO TEK LIMITED,2619,44.95
TBZ,TRIB BHIMJI ZAVERI LTD,67234,96.76
TCI,TRANSPORT CORPN OF INDIA,109706,934.19
TCIEXP,TCI EXPRESS LIMITED,81561,899.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,961326,5064.98
TCPLPACK,TCPL PACKAGING LIMITED,13882,387.45
TCS,TATA CONSULTANCY SERV LT,473708,17057.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,327948,1153.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,16904,473.33
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,643554,8636.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,31276,365.96
TEJASNET,TEJAS NETWORKS LIMITED,971755,9158.74
TEMBO,TEMBO GLOBAL IND LTD,1925,5.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1124368,1126.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6049099,12653.09
TFCILTD,TOURISM FINANCE CORP. OF,51205,93.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19293,274.27
THEJO,THEJO ENGINEERING LIMITED,11703,200.37
THEMISMED,THEMIS MEDICARE LTD.,42192,72.50
THERMAX,THERMAX LTD,67520,2929.19
THOMASCOOK,THOMAS COOK (INDIA) LTD,591336,855.20
THYROCARE,THYROCARE TECH LTD,40609,302.76
TI,TILAKNAGAR INDUSTRIES LTD,2081446,4858.54
TIDEWATER,TIDE WATER OIL LTD,81700,1586.71
TIIL,TECHNOCRAFT IND LTD,60900,1447.19
TIINDIA,TUBE INVEST OF INDIA LTD,168951,6189.98
TIMETECHNO,TIME TECHNOPLAST LTD.,1477069,3180.18
TIMKEN,TIMKEN INDIA LTD.,91685,3140.85
TIPSINDLTD,TIPS INDUSTRIES LIMITED,240128,794.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1148803,3209.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1406611,17857.63
TITAN,TITAN COMPANY LIMITED,1051860,32552.45
TMB,TAMILNAD MERCA BANK LTD,201151,839.44
TNIDETF,TATAAML - TNIDETF,67358,46.98
TNPETRO,TAMILNADU PETROPRODUCTS L,1114822,1008.98
TNPL,TAMILNADU NEWSPRT & PAPER,430598,1106.48
TOKYOPLAST,TOKYO PLAST INTL LTD,5032,6.13
TORNTPHARM,TORRENT PHARMACEUTICALS L,37076,1057.84
TORNTPOWER,TORRENT POWER LTD,164205,2324.09
TPLPLASTEH,TPL PLASTECH LIMITED,90142,30.88
TRACXN,TRACXN TECHNOLOGIES LTD,821621,638.64
TREL,TRANSINDIA REAL ESTATE L,836255,249.03
TRENT,TRENT LTD,364559,16558.80
TRF,TRF LIMITED,635,2.11
TRIDENT,TRIDENT LIMITED,20494347,7240.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,220432,1170.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,694065,2255.67
TRU,TRUCAP FINANCE LIMITED,1458752,741.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,11602,124.72
TTKPRESTIG,TTK PRESTIGE LTD,98784,797.91
TTL,T T LIMITED,11255,13.62
TTML,TATA TELESERV(MAHARASTRA),8637657,7366.70
TV18BRDCST,TV18 BROADCAST LIMITED,11914818,4526.10
TVSELECT,TVS ELECTRONICS LTD,55480,183.23
TVSHLTD,TVS HOLDINGS LIMITED,2586,199.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,120331,2510.10
TVSSCS,TVS SUPPLY CHAIN SOL L,2401012,3871.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,7094,261.06
TVTODAY,TV TODAY NETWORK LTD,310284,708.70
UBL,UNITED BREWERIES LTD,153901,2926.01
UCAL,UCAL LIMITED,39208,68.46
UCOBANK,UCO BANK,20469292,9898.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,145682,44.67
UDS,UPDATER SERVICES LIMITED,374032,988.48
UFLEX,UFLEX LIMITED,121503,570.04
UFO,UFO MOVIEZ INDIA LTD.,190240,185.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,428130,273.23
UGROCAP,UGRO CAPITAL LIMITED,664953,1292.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40541833,17444.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,48294,4682.66
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,18095,61.81
UNIDT,UNITED DRILLING TOOLS LTD,10478,20.42
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,37334840,43431.48
UNIPARTS,UNIPARTS INDIA LIMITED,344591,1737.68
UNITDSPR,UNITED SPIRITS LIMITED,324917,3274.05
UNIVCABLES,UNIVERSAL CABLES LTD,96707,581.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,450101,3974.39
UPL,UPL LIMITED,3354085,16706.88
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1734787,6142.63
UTIAMC,UTI ASSET MNGMT CO LTD,385673,3671.60
UTIBANKETF,UTIAMC - UTIBANKETF,67257,28.15
UTINEXT50,UTIAMC - UTINEXT50,88162,60.97
UTINIFTETF,UTIAMC - UTINIFTETF,10668,24.00
UTISENSETF,UTIAMC - UTISENSETF,71,0.61
UTISXN50,UTIAMC - UTISXN50,1597,1.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11923972,5821.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,262346,774.05
V2RETAIL,V2 RETAIL LIMITED,1500,14.46
VADILALIND,VADILAL INDUSTRIES LTD,21338,759.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1199834,3789.51
VAISHALI,VAISHALI PHARMA LIMITED,380830,537.42
VAKRANGEE,VAKRANGEE LIMITED,3806636,876.15
VALIANTLAB,VALIANT LABORATORIES LTD,79448,85.23
VALIANTORG,VALIANT ORGANICS LIMITED,168892,630.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37888,22.40
VARROC,VARROC ENGINEERING LTD.,375076,2113.83
VASCONEQ,VASCON ENGINEERS LTD,5316676,3582.13
VBL,VARUN BEVERAGES LIMITED,8178885,116008.56
VEDL,VEDANTA LIMITED,21025388,78533.96
VENKEYS,VENKY S (INDIA) LIMITED,105602,1753.75
VENUSPIPES,VENUS PIPES & TUBES LTD,236282,3996.34
VENUSREM,VENUS REMEDIES LIMITED,4819,19.46
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18318,743.53
VETO,VETO SWITCHGEAR CABLE LTD,77768,105.70
VGUARD,V-GUARD IND LTD.,252762,896.40
VHL,VARDHMAN HOLDINGS LIMITED,994,21.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557566,2539.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82813,578.12
VIKASECO,VIKAS ECOTECH LIMITED,234345,8.92
VIKASLIFE,VIKAS LIFECARE LIMITED,613341,33.87
VIMTALABS,VIMTA LABS LIMITED,26851,122.97
VINATIORGA,VINATI ORGANICS LTD,43747,682.08
VINDHYATEL,VINDHYA TELELINKS LTD,158075,3722.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43015,123.28
VIPCLOTHNG,VIP CLOTHING LIMITED,15150,8.04
VIPIND,VIP INDUSTRIES LTD,2113910,10277.15
VIRINCHI,VIRINCHI LIMITED,97838,36.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,642493,697.78
VISHNU,VISHNU CHEMICALS LIMITED,195244,749.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,558975,96.58
VLEGOV,VL E GOV AND IT SOL LTD,4906,4.15
VLSFINANCE,VLS FINANCE LTD,72481,115.76
VMART,VMART RETAIL LTD,19077,531.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,28048,2670.99
VOLTAS,VOLTAS LTD,204833,2656.76
VPRPL,VISHNU PRAKASH R PUNGLI L,1820221,2596.63
VRLLOG,VRL LOGISTICS LIMITED,167604,840.01
VSSL,VARDHMAN SPC STEEL LTD,83163,164.74
VSTIND,VST INDUSTRIES LTD,74075,2577.11
VSTTILLERS,VST TILLERS TRACTORS LTD,17280,601.61
VTL,VARDHMAN TEXTILES LIMITED,258592,1165.57
WABAG,VA TECH WABAG LTD,806066,6595.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4063,6.18
WANBURY,WANBURY LIMITED,5123,3.06
WELCORP,WELSPUN CORP LIMITED,1576862,8363.69
WELENT,WELSPUN ENTERPRISES LTD.,1318734,4675.64
WELSPUNLIV,WELSPUN LIVING LIMITED,3614380,5331.68
WENDT,WENDT (INDIA) LIMITED,199,24.26
WESTLIFE,WESTLIFE FOODWORLD LTD,107975,827.37
WHEELS,WHEELS INDIA LTD,152568,948.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,65535,1003.20
WINDLAS,WINDLAS BIOTECH LIMITED,27150,153.51
WINDMACHIN,WINDSOR MACHINES LIMITED,8425,13.31
WIPRO,WIPRO LTD,4162340,19087.54
WOCKPHARMA,WOCKHARDT LIMITED,5749,33.08
