SEBI REPORT AS ON Reporting date 08-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOSYS,RAMCO SYSTEMS LTD.,11766,44.49
RAMKY,RAMKY INFRA LTD,716333,3531.93
RAMRAT,RAM RATNA WIRES LIMITED,31520,83.73
RANASUG,RANA SUGARS LTD.,293377,75.67
RANEENGINE,RANE ENG VALVE LTD,763,3.14
RANEHOLDIN,RANE HOLDINGS LIMITED,25174,362.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1201004,6067.37
RATNAMANI,RATNAMANI MET & TUB LTD.,24605,715.32
RATNAVEER,RATNAVEER PRECISION ENG L,618755,592.00
RAYMOND,RAYMOND LTD,50878,873.11
RBA,RESTAURANT BRAND ASIA LTD,10947681,11904.15
RBL,RANE BRAKE LINING LTD,25860,164.93
RBLBANK,RBL BANK LIMITED,8997697,18125.24
RCF,RASHTRIYA CHEMICALS & FER,10817425,20945.10
RECLTD,REC LIMITED,8458202,38832.61
REDINGTON,REDINGTON LIMITED,2799484,5424.52
REDTAPE,REDTAPE LIMITED,47203,262.35
REFEX,REFEX INDUSTRIES LIMITED,326081,526.01
RELAXO,RELAXO FOOT LTD.,99251,799.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2849579,75374.76
RELIGARE,RELIGARE ENTER. LTD.,3060158,6970.32
RELINFRA,RELIANCE INFRASTRUCTU LTD,3405670,6657.76
RENUKA,SHREE RENUKA SUGARS LTD,27243718,12076.40
REPCOHOME,REPCO HOME FINANCE LTD,754788,3065.46
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,17656,82.67
RESPONIND,RESPONSIVE INDUSTRIES LTD,262982,784.59
RGL,RENAISSANCE GLOBAL LTD,179120,122.48
RHIM,RHI MAGNESITA INDIA LTD,510648,2918.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,2406021,2614.62
RIIL,RELIANCE INDUSTRIAL INFRA,605416,7017.95
RISHABH,RISHABH INSTRUMENTS LTD,285788,1081.62
RITCO,RITCO LOGISTICS LIMITED,73009,183.91
RITES,RITES LIMITED,3472598,22918.82
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1035752,8232.45
RKSWAMY,R K SWAMY LIMITED,114556,241.84
RML,RANE (MADRAS) LIMITED,14065,92.17
ROHLTD,ROYAL ORCHID HOTELS LTD,113443,288.11
ROLEXRINGS,ROLEX RINGS LIMITED,20751,419.63
ROSSARI,ROSSARI BIOTECH LIMITED,369395,2682.71
ROSSELLIND,ROSSELL INDIA LIMITED,105692,459.43
ROTO,ROTO PUMPS LIMITED,325472,1258.28
ROUTE,ROUTE MOBILE LIMITED,462428,7467.61
RPGLIFE,RPG LIFE SCIENCES LTD,18072,277.96
RPOWER,RELIANCE POWER LTD.,575824,112.35
RPPINFRA,R.P.P INFRA PROJECTS LTD,30877,1.84
RPPL,RAJSHREE POLYPACK LTD,3100,2.50
RPSGVENT,RPSG VENTURES LIMITED,259627,1832.71
RPTECH,RASHI PERIPHERALS LIMITED,495022,1766.95
RRKABEL,R R KABEL LIMITED,60287,921.10
RSWM,RSWM LIMITED,237209,501.56
RSYSTEMS,R SYS INTERNATIONAL LTD,416770,1904.63
RTNINDIA,RATTANINDIA ENT LIMITED,9811532,6694.93
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,29123,67.23
RUCHIRA,RUCHIRA PAPERS LIMITED,23383,32.81
RUPA,RUPA & COMPANY LTD,589589,1611.78
RUSHIL,RUSHIL DECOR LIMITED,192359,394.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44996,195.76
RVNL,RAIL VIKAS NIGAM LIMITED,15625788,67265.31
SADHNANIQ,SADHANA NITROCHEM LIMITED,466404,252.95
SAFARI,SAFARI IND (INDIA) LTD,41761,777.04
SAGCEM,SAGAR CEMENTS LIMITED,234821,588.47
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,48037206,60028.55
SAKAR,SAKAR HEALTHCARE LIMITED,8725,29.73
SAKHTISUG,SAKTHI SUGARS LTD,31045,11.09
SAKSOFT,SAKSOFT LIMITED,179112,335.90
SAKUMA,SAKUMA EXPORTS LIMITED,525032,175.18
SALASAR,SALASAR TECHNO ENGG. LTD.,1285747,271.40
SALZERELEC,SALZER ELECTRONICS LTD,83767,517.42
SAMHI,SAMHI HOTELS LIMITED,1322521,1797.06
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22051876,35457.31
SANDESH,SANDESH LTD,1957,16.43
SANDHAR,SANDHAR TECHNOLOGIES LTD,164099,658.71
SANDUMA,SANDUR MANG & IRON ORES L,129495,512.55
SANGAMIND,SANGAM (INDIA) LTD,98038,287.33
SANGHIIND,SANGHI INDUSTRIES LTD,959394,787.64
SANGHVIMOV,SANGHVI MOVERS LTD,445138,3663.62
SANOFI,SANOFI INDIA LIMITED,2308,170.99
SANSERA,SANSERA ENGINEERING LTD,111107,1049.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33990,498.56
SARDAEN,SARDA ENERGY & MIN LTD,505258,1174.56
SAREGAMA,SAREGAMA INDIA LIMITED,362172,1677.30
SARLAPOLY,SARLA PERF. FIBERS LTD,293038,208.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,76077,7.22
SASKEN,SASKEN TECHNOLOGIES LTD,59679,775.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,50826,124.04
SATIA,SATIA INDUSTRIES LIMITED,1110626,1251.81
SATIN,SATIN CREDIT NET LTD,478208,1091.20
SATINDLTD,SAT INDUSTRIES LIMITED,1033846,963.14
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459969,560.51
SBC,SBC EXPORTS LIMITED,2423928,721.09
SBCL,SHIVALIK BIMETAL CON. LTD,161431,772.95
SBFC,SBFC FINANCE LIMITED,2727100,1915.58
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2167937,13861.72
SBIETFCON,SBIAMC - SBIETFCON,1035,1.18
SBIETFIT,SBIAMC - SBIETFIT,1768,5.98
SBIETFPB,SBIAMC - SBIETFPB,43141,78.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,1081,1.88
SBILIFE,SBI LIFE INSURANCE CO LTD,105210,1531.66
SBIN,STATE BANK OF INDIA,10868307,76869.60
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90492,3240.16
SCHAND,S CHAND AND COMPANY LTD,64281,87.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,73690,250.34
SCI,SHIPPING CORP OF INDIA LT,10778056,29812.67
SCILAL,SHIPPING CORP OF ILA LTD,15463,14.37
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2772672,2506.32
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53600,800.16
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,129775,511.53
SENCO,SENCO GOLD LIMITED,191929,1390.80
SENSEXADD,DSPAMC - DSPSENXETF,500,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,6017,4.95
SENSEXIETF,ICICI PRUD SENSEX ETF,635,4.71
SEPC,SEPC LIMITED,1174643,240.92
SEQUENT,SEQUENT SCIENTIFIC LTD.,2193874,2372.57
SERVOTECH,SERVOTECH POWER SYS LTD.,391592,175.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121127,383.14
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,172153,74.83
SETFNIF50,SBI-ETF NIFTY 50,190274,470.65
SETFNIFBK,SBI-ETF NIFTY BANK,11016,42.29
SETFNN50,SBI-ETF NIFTY NEXT 50,18778,124.87
SFL,SHEELA FOAM LIMITED,171086,1454.08
SGIL,SYNERGY GREEN IND. LTD,3709,15.27
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,70736,305.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,511477,1203.17
SHALPAINTS,SHALIM PAINTS LTD,1474946,2249.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,265172,1735.83
SHANTIGEAR,SHANTHI GEARS LTD,73449,363.89
SHARDACROP,SHARDA CROPCHEM LTD.,137850,590.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,20579,300.08
SHAREINDIA,SHARE IND. SECURITIES LTD,472942,1643.72
SHARIABEES,NIP IND ETF SHARIAH BEES,70,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,9283,11.77
SHILPAMED,SHILPA MEDICARE LTD,1613110,8375.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,8746,60.42
SHIVAMAUTO,SHIVAM AUTO.LTD,14660,7.28
SHIVAMILLS,SHIVA MILLS LIMITED,1950,1.93
SHK,S H KELKAR AND CO. LTD.,1356511,2268.06
SHOPERSTOP,SHOPPERS STOP LIMITED,30525,197.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,975976,906.81
SHREECEM,SHREE CEMENT LIMITED,10067,2235.23
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,252055,441.63
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,160477,412.40
SHRIPISTON,SHRIRAM PIST. & RING LTD,112288,1375.40
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,240239,6227.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5507752,5753.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,6551,1.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1777581,10726.03
SIEMENS,SIEMENS LTD,254689,16044.40
SIGACHI,SIGACHI INDUSTRIES LTD,3371633,2102.51
SIGIND,SIGNET INDUSTRIES LIMITED,24750,21.03
SIGMA,SIGMA SOLVE LIMITED,2050,9.24
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,19683,178.22
SIGNPOST,SIGNPOST INDIA LIMITED,16961,25.52
SIL,STANDARD INDUSTRIES LTD.,12250,4.18
SILINV,SIL INVESTMENTS LIMITED,2715,14.91
SILVER,BIRLASLAMC - SILVER,156341,107.83
SILVER1,KOTAKMAMC - KOTAKSILVE,25179,14.10
SILVERADD,DSPAMC - DSPSILVETF,11668,7.16
SILVERBEES,NIPPONAMC - NETFSILVER,6341833,4007.96
SILVERETF,UTIAMC - SILVERETF,63375,38.23
SILVERIETF,ICICIPRAMC - ICICISILVE,985156,645.51
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,1887,1.28
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,83771,29.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,1498111,192.86
SIRCA,SIRCA PAINT INDIA LIMITED,316308,1043.24
SIS,SIS LIMITED,185743,694.41
SIYSIL,SIYARAM SILK MILLS LTD,149739,552.32
SJS,SJS ENTERPRISES LIMITED,128923,876.78
SJVN,SJVN LTD,32012607,40569.83
SKFINDIA,SKF INDIA LTD,73231,3815.99
SKIPPER,SKIPPER LIMITED,849577,2837.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60572,105.04
SMALLCAP,MIRAEAMC - SMALLCAP,508580,187.50
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,203768,309.15
SMLISUZU,SML ISUZU LIMITED,60901,1147.11
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285034,481.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,1453445,964.52
SOBHA,SOBHA LIMITED,93165,1296.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,4699,28.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,175471,8746.86
SOMANYCERA,SOMANY CERAMICS LIMITED,67923,387.86
SONACOMS,SONA BLW PRECISION FRGS L,1153029,6885.48
SONATSOFTW,SONATA SOFTWARE LTD,715317,3855.51
SOTL,SAVITA OIL TECHNOLO. LTD,200692,1009.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63938961,15778.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,15303,94.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,726033,4256.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,522645,1027.28
SPCENET,SPACENET ENTERS IND LTD,3023025,558.02
SPECIALITY,SPECIALITY REST LTD,109067,135.44
SPENCERS,SPENCER S RETAIL LIMITED,681070,439.15
SPIC,SPIC LTD,2613353,1798.31
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27008,19.68
SPLPETRO,SUPREME PETROCHEM LIMITED,92852,724.08
SPMLINFRA,SPML INFRA LIMITED,1000,1.80
SPORTKING,SPORTKING INDIA LIMITED,28749,228.70
SREEL,SREELEATHERS LIMITED,23788,58.32
SRF,SRF LTD,195179,4121.55
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48018,189.86
SRM,SRM CONTRACTORS LIMITED,10730,17.74
SSWL,STEEL STRIPS WHEELS LTD.,843949,1593.90
STANLEY,STANLEY LIFESTYLES LTD,3348,17.59
STAR,STRIDES PHARMA SCI LTD,580100,4036.63
STARCEMENT,STAR CEMENT LIMITED,1230555,2498.49
STARHEALTH,STAR HEALTH & AL INS CO L,656119,3356.32
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,210137,341.46
STEELCAS,STEELCAST LIMITED,5479,21.38
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1873879,251.38
STEL,STEL HOLDINGS LIMITED,272,0.13
STERTOOLS,STERLING TOOLS LIMITED,127603,335.16
STLTECH,STERLITE TECHNOLOGIES LTD,6196581,7786.57
STOVEKRAFT,STOVE KRAFT LIMITED,416322,1877.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,30164,408.60
STYRENIX,STYRENIX PERFORMANCE LTD,24997,581.69
SUBEXLTD,SUBEX LTD,18568107,5660.12
SUBROS,SUBROS LIMITED,134302,759.86
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,174891,1219.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11080,31.14
SULA,SULA VINEYARDS LIMITED,1054037,4724.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,2344382,10347.31
SUMMITSEC,SUMMIT SECURITIES LTD,11322,156.50
SUNCLAY,SUNDARAM CLAYTON LIMITED,16486,283.66
SUNDARMFIN,SUNDARAM FINANCE LTD,53069,2034.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,195995,234.15
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,24753,297.27
SUNFLAG,SUNFLAG IRON AND STEEL CO,899734,1778.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,193863,2812.64
SUNTECK,SUNTECK REALTY LIMITED,983881,5123.09
SUNTV,SUN TV NETWORK LIMITED,73567,506.35
SUPERHOUSE,SUPERHOUSE LIMITED,1805,1.57
SUPRAJIT,SUPRAJIT ENGINEERING LTD,167194,687.80
SUPREMEIND,SUPREME INDUSTRIES LTD,86550,4006.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371548,1276.41
SURAJEST,SURAJ ESTATE DEVELOPERS L,2591,14.43
SURYALAXMI,SURYALAKSHMI COT MIL LTD,752,0.68
SURYAROSNI,SURYA ROSHNI LTD,895241,4258.88
SURYODAY,SURYODAY SMALL FIN BK LTD,1585067,2327.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,560723,232.13
SUVEN,SUVEN LIFE SCIENCES LTD,161680,169.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,161598,1198.60
SUZLON,SUZLON ENERGY LIMITED,3927511,2055.66
SWANENERGY,SWAN ENERGY LIMITED,2197935,12396.57
SWARAJENG,SWARAJ ENGINES LTD,16372,382.74
SWELECTES,SWELECT ENERGY SYS LTD,31029,121.46
SWSOLAR,STRLNG & WIL REN ENE LTD,503261,1278.25
SYMPHONY,SYMPHONY LIMITED,429230,5938.80
SYNCOMF,SYNCOM FORMU (I) LTD,662818,97.54
SYNGENE,SYNGENE INTERNATIONAL LTD,113788,761.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,1426694,5072.41
TAJGVK,TAJ GVK HOTELS & RESORTS,606026,1763.60
TAKE,TAKE SOLUTIONS LTD,33726,12.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,172788,525.80
TANLA,TANLA PLATFORMS LIMITED,2492438,22257.30
TARC,TARC LIMITED,31945,56.25
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,281477,1321.00
TASTYBITE,TASTY BITE EATABLES LTD,7143,739.79
TATACHEM,TATA CHEMICALS LTD,1675062,15491.13
TATACOMM,TATA COMMUNICATIONS LTD,344743,5898.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,549218,5557.40
TATAELXSI,TATA ELXSI LIMITED,296666,19563.12
TATAGOLD,TATAAML-TATAGOLD,60870,4.26
TATAINVEST,TATA INVESTMENT CORP LTD,16406,151.93
TATAMOTORS,TATA MOTORS LIMITED,8668741,76308.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,988055,4674.79
TATAPOWER,TATA POWER CO LTD,19142175,73412.27
TATASTEEL,TATA STEEL LIMITED,45448595,66161.69
TATATECH,TATA TECHNOLOGIES LIMITED,1404933,12587.94
TATSILV,TATAAML-TATSILV,61445,5.11
TATVA,TATVA CHIN PHARM CHEM LTD,104978,1045.58
TBOTEK,TBO TEK LIMITED,2570,44.54
TBZ,TRIB BHIMJI ZAVERI LTD,38137,57.95
TCI,TRANSPORT CORPN OF INDIA,107800,921.62
TCIEXP,TCI EXPRESS LIMITED,81407,897.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1481214,8078.52
TCPLPACK,TCPL PACKAGING LIMITED,13581,375.92
TCS,TATA CONSULTANCY SERV LT,473714,17012.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,327080,1149.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,17141,476.90
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,711313,9610.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,33020,393.01
TEJASNET,TEJAS NETWORKS LIMITED,949274,8956.79
TEMBO,TEMBO GLOBAL IND LTD,1975,5.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1154705,1157.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6002422,12474.99
TFCILTD,TOURISM FINANCE CORP. OF,45465,84.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,18994,267.11
THEJO,THEJO ENGINEERING LIMITED,11711,201.23
THEMISMED,THEMIS MEDICARE LTD.,41430,71.54
THERMAX,THERMAX LTD,78575,3289.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,568679,754.13
THYROCARE,THYROCARE TECH LTD,40226,304.63
TI,TILAKNAGAR INDUSTRIES LTD,2087578,4869.76
TIDEWATER,TIDE WATER OIL LTD,81093,1583.91
TIIL,TECHNOCRAFT IND LTD,59116,1347.53
TIINDIA,TUBE INVEST OF INDIA LTD,170734,6246.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1459724,3177.49
TIMKEN,TIMKEN INDIA LTD.,92683,3158.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,257727,904.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1133774,3165.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1471219,18354.09
TITAN,TITAN COMPANY LIMITED,1066563,32742.68
TMB,TAMILNAD MERCA BANK LTD,202894,845.97
TNIDETF,TATAAML - TNIDETF,70933,49.13
TNPETRO,TAMILNADU PETROPRODUCTS L,1099717,990.28
TNPL,TAMILNADU NEWSPRT & PAPER,436864,1120.10
TOKYOPLAST,TOKYO PLAST INTL LTD,4963,6.04
TORNTPHARM,TORRENT PHARMACEUTICALS L,35132,1007.10
TORNTPOWER,TORRENT POWER LTD,162475,2309.02
TPLPLASTEH,TPL PLASTECH LIMITED,93960,32.55
TRACXN,TRACXN TECHNOLOGIES LTD,827454,643.86
TREL,TRANSINDIA REAL ESTATE L,845675,254.02
TRENT,TRENT LTD,373241,17098.33
TRF,TRF LIMITED,610,1.99
TRIDENT,TRIDENT LIMITED,20821997,7346.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,177331,929.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,668756,2203.61
TRU,TRUCAP FINANCE LIMITED,1527124,769.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,11480,123.11
TTKPRESTIG,TTK PRESTIGE LTD,101318,830.49
TTL,T T LIMITED,11255,13.62
TTML,TATA TELESERV(MAHARASTRA),8861405,7592.41
TV18BRDCST,TV18 BROADCAST LIMITED,11112976,4278.17
TVSELECT,TVS ELECTRONICS LTD,55669,185.22
TVSHLTD,TVS HOLDINGS LIMITED,3008,253.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,121462,2524.09
TVSSCS,TVS SUPPLY CHAIN SOL L,2385829,3850.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,7525,268.95
TVTODAY,TV TODAY NETWORK LTD,317565,718.82
UBL,UNITED BREWERIES LTD,163054,3089.47
UCAL,UCAL LIMITED,39207,68.46
UCOBANK,UCO BANK,19964224,9628.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,143822,43.71
UDS,UPDATER SERVICES LIMITED,499375,1396.72
UFLEX,UFLEX LIMITED,128212,610.01
UFO,UFO MOVIEZ INDIA LTD.,176365,178.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,433304,274.46
UGROCAP,UGRO CAPITAL LIMITED,684538,1336.62
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41334146,17705.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58986,5701.59
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,27538,118.10
UNIDT,UNITED DRILLING TOOLS LTD,10438,20.30
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,37938846,44035.43
UNIPARTS,UNIPARTS INDIA LIMITED,370528,1843.14
UNITDSPR,UNITED SPIRITS LIMITED,332037,3404.14
UNIVCABLES,UNIVERSAL CABLES LTD,98208,588.46
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,451311,3944.27
UPL,UPL LIMITED,3251088,16190.48
URAVI,URAVI T AND WEDG LAMP LTD,17,0.09
USHAMART,USHA MARTIN LTD.,1720907,6133.74
UTIAMC,UTI ASSET MNGMT CO LTD,378481,3622.76
UTIBANKETF,UTIAMC - UTIBANKETF,66989,28.46
UTINEXT50,UTIAMC - UTINEXT50,115886,77.32
UTINIFTETF,UTIAMC - UTINIFTETF,9327,21.29
UTISENSETF,UTIAMC - UTISENSETF,73,0.63
UTISXN50,UTIAMC - UTISXN50,1597,1.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11860676,5790.79
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,265267,782.38
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,21569,741.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1228766,3859.72
VAISHALI,VAISHALI PHARMA LIMITED,381990,539.43
VAKRANGEE,VAKRANGEE LIMITED,4206596,964.46
VALIANTLAB,VALIANT LABORATORIES LTD,79737,85.46
VALIANTORG,VALIANT ORGANICS LIMITED,162253,612.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36341,21.38
VARROC,VARROC ENGINEERING LTD.,408352,2269.01
VASCONEQ,VASCON ENGINEERS LTD,5332327,3592.54
VBL,VARUN BEVERAGES LIMITED,7975572,112805.46
VEDL,VEDANTA LIMITED,21034300,78609.50
VENKEYS,VENKY S (INDIA) LIMITED,103556,1844.23
VENUSPIPES,VENUS PIPES & TUBES LTD,239224,4042.92
VENUSREM,VENUS REMEDIES LIMITED,4819,19.46
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,23,0.01
VESUVIUS,VESUVIUS INDIA LTD,18800,765.97
VETO,VETO SWITCHGEAR CABLE LTD,74971,100.97
VGUARD,V-GUARD IND LTD.,220990,756.19
VHL,VARDHMAN HOLDINGS LIMITED,1133,24.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,557054,2537.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,87115,606.15
VIKASECO,VIKAS ECOTECH LIMITED,242829,9.26
VIKASLIFE,VIKAS LIFECARE LIMITED,557012,30.95
VIMTALABS,VIMTA LABS LIMITED,22983,97.47
VINATIORGA,VINATI ORGANICS LTD,39529,610.51
VINDHYATEL,VINDHYA TELELINKS LTD,184167,4375.17
VINNY,VINNY OVERSEAS LIMITED,10000,0.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44884,127.20
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2103516,10175.69
VIRINCHI,VIRINCHI LIMITED,96821,35.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,613385,664.90
VISHNU,VISHNU CHEMICALS LIMITED,190448,726.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,536561,92.86
VLEGOV,VL E GOV AND IT SOL LTD,0,0.00
VLSFINANCE,VLS FINANCE LTD,71211,115.30
VMART,VMART RETAIL LTD,13468,358.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27387,2594.18
VOLTAS,VOLTAS LTD,219590,2864.54
VPRPL,VISHNU PRAKASH R PUNGLI L,1696762,2334.15
VRLLOG,VRL LOGISTICS LIMITED,188038,930.06
VSSL,VARDHMAN SPC STEEL LTD,92511,179.63
VSTIND,VST INDUSTRIES LTD,74957,2654.08
VSTTILLERS,VST TILLERS TRACTORS LTD,17405,606.41
VTL,VARDHMAN TEXTILES LIMITED,293998,1336.32
WABAG,VA TECH WABAG LTD,805817,6645.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3971,6.12
WANBURY,WANBURY LIMITED,5859,4.34
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1412144,7519.02
WELENT,WELSPUN ENTERPRISES LTD.,1314486,4691.06
WELSPUNLIV,WELSPUN LIVING LIMITED,3539467,5302.85
WENDT,WENDT (INDIA) LIMITED,185,22.42
WESTLIFE,WESTLIFE FOODWORLD LTD,105377,804.60
WHEELS,WHEELS INDIA LTD,151192,937.16
