SEBI REPORT AS ON Reporting date 05-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RANASUG,RANA SUGARS LTD.,300484,77.70
RANEENGINE,RANE ENG VALVE LTD,1003,4.14
RANEHOLDIN,RANE HOLDINGS LIMITED,27429,391.37
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1197523,6055.15
RATNAMANI,RATNAMANI MET & TUB LTD.,25428,737.60
RATNAVEER,RATNAVEER PRECISION ENG L,614026,587.58
RAYMOND,RAYMOND LTD,31235,583.07
RBA,RESTAURANT BRAND ASIA LTD,10928040,11920.89
RBL,RANE BRAKE LINING LTD,25158,162.30
RBLBANK,RBL BANK LIMITED,9402703,19515.34
RCF,RASHTRIYA CHEMICALS & FER,10631713,20719.14
RECLTD,REC LIMITED,8319621,37650.26
REDINGTON,REDINGTON LIMITED,2851477,5526.21
REDTAPE,REDTAPE LIMITED,47100,261.54
REFEX,REFEX INDUSTRIES LIMITED,340656,518.85
RELAXO,RELAXO FOOT LTD.,99960,805.94
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2755415,73033.67
RELIGARE,RELIGARE ENTER. LTD.,3420147,7814.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,3274589,6346.30
RENUKA,SHREE RENUKA SUGARS LTD,27062663,12061.87
REPCOHOME,REPCO HOME FINANCE LTD,680417,2955.44
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,15461,75.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,214381,651.06
RGL,RENAISSANCE GLOBAL LTD,172307,121.49
RHIM,RHI MAGNESITA INDIA LTD,507336,2898.15
RHL,ROBUST HOTELS LIMITED,0,0.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,2413869,2657.52
RIIL,RELIANCE INDUSTRIAL INFRA,606354,7195.77
RISHABH,RISHABH INSTRUMENTS LTD,167008,613.37
RITCO,RITCO LOGISTICS LIMITED,74930,180.04
RITES,RITES LIMITED,3486336,23004.07
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1132452,8899.90
RKSWAMY,R K SWAMY LIMITED,124821,268.28
RML,RANE (MADRAS) LIMITED,14204,95.03
ROHLTD,ROYAL ORCHID HOTELS LTD,114712,286.78
ROLEXRINGS,ROLEX RINGS LIMITED,20452,412.64
ROSSARI,ROSSARI BIOTECH LIMITED,390027,2821.08
ROSSELLIND,ROSSELL INDIA LIMITED,109468,478.10
ROTO,ROTO PUMPS LIMITED,346486,1307.79
ROUTE,ROUTE MOBILE LIMITED,479030,7762.79
RPGLIFE,RPG LIFE SCIENCES LTD,19707,297.39
RPOWER,RELIANCE POWER LTD.,630805,125.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,33188,4.38
RPPL,RAJSHREE POLYPACK LTD,3100,2.50
RPSGVENT,RPSG VENTURES LIMITED,249684,1760.42
RPTECH,RASHI PERIPHERALS LIMITED,497590,1789.42
RRKABEL,R R KABEL LIMITED,62902,956.00
RSWM,RSWM LIMITED,192325,377.54
RSYSTEMS,R SYS INTERNATIONAL LTD,438515,1999.80
RTNINDIA,RATTANINDIA ENT LIMITED,9957811,6811.33
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,21905,37.02
RUCHIRA,RUCHIRA PAPERS LIMITED,28874,40.44
RUPA,RUPA & COMPANY LTD,585384,1598.39
RUSHIL,RUSHIL DECOR LIMITED,164168,527.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,41595,171.61
RVNL,RAIL VIKAS NIGAM LIMITED,15330491,65950.06
SADHNANIQ,SADHANA NITROCHEM LIMITED,422023,231.82
SAFARI,SAFARI IND (INDIA) LTD,39742,684.97
SAGCEM,SAGAR CEMENTS LIMITED,217373,550.55
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,48789393,61486.13
SAKAR,SAKAR HEALTHCARE LIMITED,4858,17.50
SAKHTISUG,SAKTHI SUGARS LTD,29995,10.69
SAKSOFT,SAKSOFT LIMITED,161384,305.09
SAKUMA,SAKUMA EXPORTS LIMITED,2075608,444.96
SALASAR,SALASAR TECHNO ENGG. LTD.,1268928,269.18
SALZERELEC,SALZER ELECTRONICS LTD,84245,548.18
SAMHI,SAMHI HOTELS LIMITED,1462445,1949.85
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22253386,36324.61
SANDESH,SANDESH LTD,6584,60.16
SANDHAR,SANDHAR TECHNOLOGIES LTD,146089,537.95
SANDUMA,SANDUR MANG & IRON ORES L,144246,543.33
SANGAMIND,SANGAM (INDIA) LTD,103850,293.98
SANGHIIND,SANGHI INDUSTRIES LTD,943203,778.77
SANGHVIMOV,SANGHVI MOVERS LTD,342721,3046.19
SANOFI,SANOFI INDIA LIMITED,2456,180.06
SANSERA,SANSERA ENGINEERING LTD,104190,982.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29493,423.32
SARDAEN,SARDA ENERGY & MIN LTD,640093,1509.16
SAREGAMA,SAREGAMA INDIA LIMITED,359019,1655.16
SARLAPOLY,SARLA PERF. FIBERS LTD,254367,185.85
SARVESHWAR,SARVESHWAR FOODS LIMITED,66677,6.39
SASKEN,SASKEN TECHNOLOGIES LTD,59315,773.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,52563,126.70
SATIA,SATIA INDUSTRIES LIMITED,1109502,1240.12
SATIN,SATIN CREDIT NET LTD,483646,1099.16
SATINDLTD,SAT INDUSTRIES LIMITED,1062450,981.67
SAURASHCEM,SAURASHTRA CEMENT LIMITED,408551,522.72
SBC,SBC EXPORTS LIMITED,2413864,718.34
SBCL,SHIVALIK BIMETAL CON. LTD,146552,704.98
SBFC,SBFC FINANCE LIMITED,2790810,1969.75
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2265753,14442.24
SBIETFCON,SBIAMC - SBIETFCON,1500,1.71
SBIETFIT,SBIAMC - SBIETFIT,1959,6.33
SBIETFPB,SBIAMC - SBIETFPB,38701,70.61
SBIETFQLTY,SBIAMC - SBIETFQLTY,1021,1.73
SBILIFE,SBI LIFE INSURANCE CO LTD,85436,1209.26
SBIN,STATE BANK OF INDIA,9562171,68264.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89976,3189.28
SCHAND,S CHAND AND COMPANY LTD,66226,92.45
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,75880,253.41
SCI,SHIPPING CORP OF INDIA LT,10908190,30328.95
SCILAL,SHIPPING CORP OF ILA LTD,12768,11.86
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2683597,2461.79
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,51883,773.24
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,128262,517.21
SENCO,SENCO GOLD LIMITED,203485,1372.77
SENSEXADD,DSPAMC - DSPSENXETF,300,0.24
SENSEXETF,MIRAEAMC - SENSEXETF,6016,4.95
SENSEXIETF,ICICI PRUD SENSEX ETF,689,5.20
SEPC,SEPC LIMITED,1136428,235.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,2243306,2431.73
SERVOTECH,SERVOTECH POWER SYS LTD.,339217,137.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,124537,390.96
SETF10GILT,SBIAMC - SETF10GILT,394,0.73
SETFGOLD,SBI-ETF GOLD,355027,153.00
SETFNIF50,SBI-ETF NIFTY 50,157142,387.18
SETFNIFBK,SBI-ETF NIFTY BANK,10428,40.41
SETFNN50,SBI-ETF NIFTY NEXT 50,16791,112.50
SFL,SHEELA FOAM LIMITED,167296,1427.64
SGIL,SYNERGY GREEN IND. LTD,3794,15.57
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,69257,294.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,257,9.38
SHALBY,SHALBY LIMITED,510140,1204.50
SHALPAINTS,SHALIM PAINTS LTD,1483117,2260.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,259164,1710.54
SHANTIGEAR,SHANTHI GEARS LTD,72632,356.39
SHARDACROP,SHARDA CROPCHEM LTD.,137114,575.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,23003,318.90
SHAREINDIA,SHARE IND. SECURITIES LTD,500008,1728.01
SHARIABEES,NIP IND ETF SHARIAH BEES,70,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,9283,11.77
SHILPAMED,SHILPA MEDICARE LTD,1769525,8793.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,9536,66.15
SHIVAMAUTO,SHIVAM AUTO.LTD,16317,8.23
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1359323,2298.83
SHOPERSTOP,SHOPPERS STOP LIMITED,29207,190.42
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1004658,935.09
SHREECEM,SHREE CEMENT LIMITED,5016,1138.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,278543,546.77
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,143617,378.05
SHRIPISTON,SHRIRAM PIST. & RING LTD,106721,1332.84
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,218200,5610.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5443781,5684.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1825738,10986.09
SIEMENS,SIEMENS LTD,242640,15325.51
SIGACHI,SIGACHI INDUSTRIES LTD,3281170,2051.63
SIGIND,SIGNET INDUSTRIES LIMITED,24550,20.92
SIGMA,SIGMA SOLVE LIMITED,2050,9.24
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,26398,194.33
SIGNPOST,SIGNPOST INDIA LIMITED,16961,25.52
SIL,STANDARD INDUSTRIES LTD.,15250,5.12
SILINV,SIL INVESTMENTS LIMITED,2715,14.91
SILVER,BIRLASLAMC - SILVER,148162,103.55
SILVER1,KOTAKMAMC - KOTAKSILVE,17958,10.23
SILVERADD,DSPAMC - DSPSILVETF,9814,5.80
SILVERBEES,NIPPONAMC - NETFSILVER,5981248,3846.43
SILVERETF,UTIAMC - SILVERETF,51067,31.45
SILVERIETF,ICICIPRAMC - ICICISILVE,916534,601.58
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,14.44
SILVRETF,MIRAEAMC - MASILVER,1760,1.19
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,50356,9.50
SINDHUTRAD,SINDHU TRADE LINKS LTD,1608933,218.74
SIRCA,SIRCA PAINT INDIA LIMITED,327309,1076.26
SIS,SIS LIMITED,174517,634.24
SIYSIL,SIYARAM SILK MILLS LTD,134145,501.63
SJS,SJS ENTERPRISES LIMITED,117044,792.92
SJVN,SJVN LTD,32309042,40876.21
SKFINDIA,SKF INDIA LTD,64710,3481.56
SKIPPER,SKIPPER LIMITED,828009,2783.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,57046,94.53
SMALLCAP,MIRAEAMC - SMALLCAP,488895,182.32
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,210863,322.94
SMLISUZU,SML ISUZU LIMITED,62312,1169.89
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,261898,456.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1489787,977.10
SOBHA,SOBHA LIMITED,81323,1119.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,4616,28.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,172735,8635.60
SOMANYCERA,SOMANY CERAMICS LIMITED,116452,782.02
SONACOMS,SONA BLW PRECISION FRGS L,1171942,7083.31
SONATSOFTW,SONATA SOFTWARE LTD,700338,3806.59
SOTL,SAVITA OIL TECHNOLO. LTD,208492,1044.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63857764,15897.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,7792,33.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,689958,4212.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,520539,1075.77
SPCENET,SPACENET ENTERS IND LTD,2947899,553.61
SPECIALITY,SPECIALITY REST LTD,114194,140.98
SPENCERS,SPENCER S RETAIL LIMITED,704630,452.90
SPIC,SPIC LTD,2682419,1875.22
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,28877,20.84
SPLPETRO,SUPREME PETROCHEM LIMITED,96975,762.42
SPMLINFRA,SPML INFRA LIMITED,2000,3.65
SPORTKING,SPORTKING INDIA LIMITED,28725,208.75
SREEL,SREELEATHERS LIMITED,23967,58.90
SRF,SRF LTD,204381,4319.39
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48132,189.62
SRM,SRM CONTRACTORS LIMITED,12006,20.53
SSWL,STEEL STRIPS WHEELS LTD.,817867,1555.44
STANLEY,STANLEY LIFESTYLES LTD,4028,22.74
STAR,STRIDES PHARMA SCI LTD,520278,3377.83
STARCEMENT,STAR CEMENT LIMITED,1214325,2453.74
STARHEALTH,STAR HEALTH & AL INS CO L,621090,3248.19
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,200259,320.84
STEELCAS,STEELCAST LIMITED,4973,19.58
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1883627,253.22
STEL,STEL HOLDINGS LIMITED,272,0.13
STERTOOLS,STERLING TOOLS LIMITED,128448,335.98
STLTECH,STERLITE TECHNOLOGIES LTD,6276321,7801.01
STOVEKRAFT,STOVE KRAFT LIMITED,432764,1957.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,31728,433.75
STYRENIX,STYRENIX PERFORMANCE LTD,24152,558.36
SUBEXLTD,SUBEX LTD,18339473,5626.66
SUBROS,SUBROS LIMITED,131866,748.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,174058,1178.04
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10708,29.69
SULA,SULA VINEYARDS LIMITED,1110416,4861.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,1857745,7933.49
SUMMITSEC,SUMMIT SECURITIES LTD,14805,192.90
SUNCLAY,SUNDARAM CLAYTON LIMITED,16507,283.93
SUNDARMFIN,SUNDARAM FINANCE LTD,32739,1267.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194521,230.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,3,0.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,25232,302.30
SUNFLAG,SUNFLAG IRON AND STEEL CO,881779,1765.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,215052,3185.27
SUNTECK,SUNTECK REALTY LIMITED,904959,4735.82
SUNTV,SUN TV NETWORK LIMITED,67804,460.00
SUPERHOUSE,SUPERHOUSE LIMITED,2040,1.78
SUPRAJIT,SUPRAJIT ENGINEERING LTD,168892,693.30
SUPREMEIND,SUPREME INDUSTRIES LTD,89556,4167.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,442044,1553.08
SURAJEST,SURAJ ESTATE DEVELOPERS L,2691,15.08
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1752,1.63
SURYAROSNI,SURYA ROSHNI LTD,921886,4519.25
SURYODAY,SURYODAY SMALL FIN BK LTD,1545365,2280.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,593902,246.10
SUVEN,SUVEN LIFE SCIENCES LTD,179032,156.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,152402,1143.66
SUZLON,SUZLON ENERGY LIMITED,3280823,1585.38
SWANENERGY,SWAN ENERGY LIMITED,2145410,12120.78
SWARAJENG,SWARAJ ENGINES LTD,16372,375.35
SWELECTES,SWELECT ENERGY SYS LTD,30624,119.09
SWSOLAR,STRLNG & WIL REN ENE LTD,497617,1254.67
SYMPHONY,SYMPHONY LIMITED,126728,1355.95
SYNCOMF,SYNCOM FORMU (I) LTD,619075,89.92
SYNGENE,SYNGENE INTERNATIONAL LTD,140955,934.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,1436197,5202.67
TAJGVK,TAJ GVK HOTELS & RESORTS,565156,1662.61
TAKE,TAKE SOLUTIONS LTD,34336,12.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,157931,484.12
TANLA,TANLA PLATFORMS LIMITED,2536979,22725.23
TARC,TARC LIMITED,31989,56.33
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,274306,1291.90
TASTYBITE,TASTY BITE EATABLES LTD,6485,701.33
TATACHEM,TATA CHEMICALS LTD,1810723,17066.86
TATACOMM,TATA COMMUNICATIONS LTD,337764,5698.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,533861,5370.39
TATAELXSI,TATA ELXSI LIMITED,302137,19831.21
TATAGOLD,TATAAML-TATAGOLD,58833,4.12
TATAINVEST,TATA INVESTMENT CORP LTD,16216,149.75
TATAMOTORS,TATA MOTORS LIMITED,7831279,68944.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,979897,4619.28
TATAPOWER,TATA POWER CO LTD,16412204,63380.69
TATASTEEL,TATA STEEL LIMITED,44384467,64919.76
TATATECH,TATA TECHNOLOGIES LIMITED,1503873,13531.86
TATSILV,TATAAML-TATSILV,54460,4.56
TATVA,TATVA CHIN PHARM CHEM LTD,102317,1029.29
TBOTEK,TBO TEK LIMITED,2654,45.85
TBZ,TRIB BHIMJI ZAVERI LTD,78487,111.53
TCI,TRANSPORT CORPN OF INDIA,111062,950.07
TCIEXP,TCI EXPRESS LIMITED,81896,900.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,958234,5047.80
TCPLPACK,TCPL PACKAGING LIMITED,13800,385.17
TCS,TATA CONSULTANCY SERV LT,472373,16997.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,341658,1204.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,16509,467.96
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,628854,8428.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,1029,10.83
TEGA,TEGA INDUSTRIES LIMITED,30823,357.47
TEJASNET,TEJAS NETWORKS LIMITED,932893,9034.79
TEMBO,TEMBO GLOBAL IND LTD,1825,4.88
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1120475,1119.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6037642,12523.93
TFCILTD,TOURISM FINANCE CORP. OF,51205,93.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19175,273.41
THEJO,THEJO ENGINEERING LIMITED,11493,196.90
THEMISMED,THEMIS MEDICARE LTD.,38299,67.96
THERMAX,THERMAX LTD,66689,2925.23
THOMASCOOK,THOMAS COOK (INDIA) LTD,547306,791.64
THYROCARE,THYROCARE TECH LTD,37640,281.70
TI,TILAKNAGAR INDUSTRIES LTD,2089994,4871.49
TIDEWATER,TIDE WATER OIL LTD,83269,1604.55
TIIL,TECHNOCRAFT IND LTD,43790,866.09
TIINDIA,TUBE INVEST OF INDIA LTD,172586,6351.89
TIMETECHNO,TIME TECHNOPLAST LTD.,1455846,3085.32
TIMKEN,TIMKEN INDIA LTD.,98114,3311.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,239399,805.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1159412,3234.97
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1388448,17662.31
TITAN,TITAN COMPANY LIMITED,1039304,32253.82
TMB,TAMILNAD MERCA BANK LTD,205524,838.63
TNIDETF,TATAAML - TNIDETF,67812,47.28
TNPETRO,TAMILNADU PETROPRODUCTS L,1093996,990.41
TNPL,TAMILNADU NEWSPRT & PAPER,433983,1114.13
TOKYOPLAST,TOKYO PLAST INTL LTD,5133,6.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,39599,1128.18
TORNTPOWER,TORRENT POWER LTD,163758,2322.22
TPLPLASTEH,TPL PLASTECH LIMITED,87935,30.29
TRACXN,TRACXN TECHNOLOGIES LTD,817732,638.04
TREL,TRANSINDIA REAL ESTATE L,846451,254.30
TRENT,TRENT LTD,352618,16027.13
TRF,TRF LIMITED,530,1.58
TRIDENT,TRIDENT LIMITED,19918491,7038.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,285945,1525.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,683796,2228.80
TRU,TRUCAP FINANCE LIMITED,1467647,745.25
TTKHLTCARE,TTK HEALTHCARE LIMITED,11496,123.56
TTKPRESTIG,TTK PRESTIGE LTD,110420,893.65
TTL,T T LIMITED,10711,12.85
TTML,TATA TELESERV(MAHARASTRA),8612730,7352.54
TV18BRDCST,TV18 BROADCAST LIMITED,12478163,4740.45
TVSELECT,TVS ELECTRONICS LTD,51461,169.18
TVSHLTD,TVS HOLDINGS LIMITED,2474,189.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,114212,2372.68
TVSSCS,TVS SUPPLY CHAIN SOL L,2250075,3615.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,7152,264.52
TVTODAY,TV TODAY NETWORK LTD,268641,631.70
UBL,UNITED BREWERIES LTD,154588,2935.84
UCAL,UCAL LIMITED,39209,68.46
UCOBANK,UCO BANK,20485806,9932.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,175346,48.48
UDS,UPDATER SERVICES LIMITED,358541,959.11
UFLEX,UFLEX LIMITED,114852,548.01
UFO,UFO MOVIEZ INDIA LTD.,179431,175.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,424394,272.05
UGROCAP,UGRO CAPITAL LIMITED,668401,1302.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40653463,17503.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,47932,4663.93
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,18179,62.11
UNIDT,UNITED DRILLING TOOLS LTD,10729,21.03
UNIENTER,UNIPHOS ENTERPRISES LTD,1097,1.85
UNIONBANK,UNION BANK OF INDIA,36918860,43198.66
UNIPARTS,UNIPARTS INDIA LIMITED,340111,1729.30
UNITDSPR,UNITED SPIRITS LIMITED,328625,3313.71
UNITECH,UNITECH LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,94514,583.13
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,454772,4009.82
UPL,UPL LIMITED,3399509,16931.73
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1743662,6182.15
UTIAMC,UTI ASSET MNGMT CO LTD,381376,3636.17
UTIBANKETF,UTIAMC - UTIBANKETF,69007,28.98
UTINEXT50,UTIAMC - UTINEXT50,92650,64.16
UTINIFTETF,UTIAMC - UTINIFTETF,8886,20.23
UTISENSETF,UTIAMC - UTISENSETF,71,0.61
UTISXN50,UTIAMC - UTISXN50,1597,1.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11898341,5813.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,262666,776.99
V2RETAIL,V2 RETAIL LIMITED,1500,14.46
VADILALIND,VADILAL INDUSTRIES LTD,21465,762.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1195047,3811.53
VAISHALI,VAISHALI PHARMA LIMITED,380855,537.46
VAKRANGEE,VAKRANGEE LIMITED,3811449,877.82
VALIANTLAB,VALIANT LABORATORIES LTD,84218,93.49
VALIANTORG,VALIANT ORGANICS LIMITED,162397,615.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,38098,22.64
VARROC,VARROC ENGINEERING LTD.,375551,2119.41
VASCONEQ,VASCON ENGINEERS LTD,5241685,3548.57
VBL,VARUN BEVERAGES LIMITED,8279561,117615.46
VEDL,VEDANTA LIMITED,20498210,76479.27
VENKEYS,VENKY S (INDIA) LIMITED,119839,1959.53
VENUSPIPES,VENUS PIPES & TUBES LTD,237482,4012.58
VENUSREM,VENUS REMEDIES LIMITED,5319,21.39
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18783,772.98
VETO,VETO SWITCHGEAR CABLE LTD,80038,109.62
VGUARD,V-GUARD IND LTD.,264861,954.00
VHL,VARDHMAN HOLDINGS LIMITED,994,21.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,559063,2545.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,92239,618.36
VIKASECO,VIKAS ECOTECH LIMITED,234094,8.91
VIKASLIFE,VIKAS LIFECARE LIMITED,612561,33.84
VIMTALABS,VIMTA LABS LIMITED,23815,107.12
VINATIORGA,VINATI ORGANICS LTD,43815,684.70
VINDHYATEL,VINDHYA TELELINKS LTD,159183,3755.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42974,123.17
VIPCLOTHNG,VIP CLOTHING LIMITED,15150,8.04
VIPIND,VIP INDUSTRIES LTD,2110131,10268.40
VIRINCHI,VIRINCHI LIMITED,95768,35.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,633318,687.82
VISHNU,VISHNU CHEMICALS LIMITED,195032,748.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,553971,95.88
VLEGOV,VL E GOV AND IT SOL LTD,6906,5.90
VLSFINANCE,VLS FINANCE LTD,76165,121.91
VMART,VMART RETAIL LTD,14091,344.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27993,2673.00
VOLTAS,VOLTAS LTD,214819,2777.83
VPRPL,VISHNU PRAKASH R PUNGLI L,1774923,2508.84
VRLLOG,VRL LOGISTICS LIMITED,167241,841.31
VSSL,VARDHMAN SPC STEEL LTD,82905,164.25
VSTIND,VST INDUSTRIES LTD,73449,2549.74
VSTTILLERS,VST TILLERS TRACTORS LTD,17221,599.43
VTL,VARDHMAN TEXTILES LIMITED,221758,974.16
WABAG,VA TECH WABAG LTD,810199,6569.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4493,6.99
WANBURY,WANBURY LIMITED,3871,1.12
WELCORP,WELSPUN CORP LIMITED,1580885,8388.66
WELENT,WELSPUN ENTERPRISES LTD.,1294783,4585.78
WELSPUNLIV,WELSPUN LIVING LIMITED,3816078,5576.75
WENDT,WENDT (INDIA) LIMITED,209,25.02
WESTLIFE,WESTLIFE FOODWORLD LTD,107863,826.23
WHEELS,WHEELS INDIA LTD,153173,957.27
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,66579,1014.78
