SEBI REPORT AS ON Reporting date 29-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RALLIS,RALLIS INDIA LTD,1790492,5779.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19051,3.93
RAMAPHO,RAMA PHOSPHATES LIMITED,7647,14.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,10075079,1348.52
RAMCOCEM,THE RAMCO CEMENTS LIMITED,863418,6678.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,354010,832.62
RAMCOSYS,RAMCO SYSTEMS LTD.,16070,57.18
RAMKY,RAMKY INFRA LTD,706961,3723.65
RAMRAT,RAM RATNA WIRES LIMITED,74565,314.93
RANASUG,RANA SUGARS LTD.,523322,126.28
RANEENGINE,RANE ENG VALVE LTD,423,2.51
RANEHOLDIN,RANE HOLDINGS LIMITED,55370,985.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1309286,7098.15
RATNAMANI,RATNAMANI MET & TUB LTD.,16948,584.49
RATNAVEER,RATNAVEER PRECISION ENG L,22821,42.16
RAYMOND,RAYMOND LTD,136084,2501.01
RBA,RESTAURANT BRAND ASIA LTD,11120408,12399.68
RBL,RANE BRAKE LINING LTD,13024,131.06
RBLBANK,RBL BANK LIMITED,10938398,23773.33
RCF,RASHTRIYA CHEMICALS & FER,10882997,21645.48
RECLTD,REC LIMITED,8184771,42784.89
REDINGTON,REDINGTON LIMITED,2616357,5237.66
REDTAPE,REDTAPE LIMITED,60377,381.90
REFEX,REFEX INDUSTRIES LIMITED,293586,631.97
RELAXO,RELAXO FOOT LTD.,110889,905.73
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,4114081,114429.57
RELIGARE,RELIGARE ENTER. LTD.,2537642,5883.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,7109472,14873.31
RENUKA,SHREE RENUKA SUGARS LTD,28298785,12878.50
REPCOHOME,REPCO HOME FINANCE LTD,746296,3382.05
REPL,RUDRABHISHEK ENTERP LTD,2296,4.78
REPRO,REPRO INDIA LIMITED,14840,91.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,331962,962.90
RGL,RENAISSANCE GLOBAL LTD,165752,158.46
RHIM,RHI MAGNESITA INDIA LTD,475947,2944.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,2425942,2868.83
RIIL,RELIANCE INDUSTRIAL INFRA,577625,7300.56
RISHABH,RISHABH INSTRUMENTS LTD,367946,1385.25
RITCO,RITCO LOGISTICS LIMITED,84098,226.82
RITES,RITES LIMITED,3879847,26071.75
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,985298,8555.11
RKSWAMY,R K SWAMY LIMITED,127936,285.34
RML,RANE (MADRAS) LIMITED,26304,236.99
ROHLTD,ROYAL ORCHID HOTELS LTD,94433,283.38
ROLEXRINGS,ROLEX RINGS LIMITED,21485,506.24
ROSSARI,ROSSARI BIOTECH LIMITED,319791,2585.27
ROSSELLIND,ROSSELL INDIA LIMITED,111166,595.48
ROTO,ROTO PUMPS LIMITED,345592,1723.68
ROUTE,ROUTE MOBILE LIMITED,458388,7512.85
RPGLIFE,RPG LIFE SCIENCES LTD,21551,386.78
RPOWER,RELIANCE POWER LTD.,1240810,328.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,500,1.00
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,556086,4893.68
RPTECH,RASHI PERIPHERALS LIMITED,597961,2140.09
RRKABEL,R R KABEL LIMITED,100739,1579.08
RSWM,RSWM LIMITED,129777,290.50
RSYSTEMS,R SYS INTERNATIONAL LTD,432180,2057.24
RTNINDIA,RATTANINDIA ENT LIMITED,12269270,9102.40
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,23574,52.23
RUCHIRA,RUCHIRA PAPERS LIMITED,32784,45.47
RUPA,RUPA & COMPANY LTD,588089,1873.34
RUSHIL,RUSHIL DECOR LIMITED,1490177,556.74
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33283,216.35
RVNL,RAIL VIKAS NIGAM LIMITED,14633985,68364.98
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,482605,309.17
SAFARI,SAFARI IND (INDIA) LTD,62286,1290.02
SAGCEM,SAGAR CEMENTS LIMITED,139692,357.56
SAH,SAH POLYMERS LIMITED,37631,30.69
SAHYADRI,SAHYADRI INDUSTRIES LTD,3095,11.13
SAIL,STEEL AUTHORITY OF INDIA,47674637,63163.60
SAKAR,SAKAR HEALTHCARE LIMITED,4858,17.50
SAKHTISUG,SAKTHI SUGARS LTD,43342,15.85
SAKSOFT,SAKSOFT LIMITED,175708,450.11
SAKUMA,SAKUMA EXPORTS LIMITED,1033489,82.57
SALASAR,SALASAR TECHNO ENGG. LTD.,1540077,317.53
SALSTEEL,S.A.L. STEEL LTD.,6671,1.58
SALZERELEC,SALZER ELECTRONICS LTD,89179,634.76
SAMHI,SAMHI HOTELS LIMITED,1066857,1658.82
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21658641,36148.15
SANDESH,SANDESH LTD,4143,44.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,177849,794.49
SANDUMA,SANDUR MANG & IRON ORES L,206293,910.12
SANGAMIND,SANGAM (INDIA) LTD,60113,196.03
SANGHIIND,SANGHI INDUSTRIES LTD,1033645,957.97
SANGHVIMOV,SANGHVI MOVERS LTD,411589,3663.78
SANOFI,SANOFI INDIA LIMITED,4470,316.60
SANSERA,SANSERA ENGINEERING LTD,96716,1012.45
SANSTAR,SANSTAR LIMITED,20,0.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55916,826.36
SARDAEN,SARDA ENERGY & MIN LTD,473809,1353.68
SAREGAMA,SAREGAMA INDIA LIMITED,425330,2028.46
SARLAPOLY,SARLA PERF. FIBERS LTD,50045,52.87
SARVESHWAR,SARVESHWAR FOODS LIMITED,94639,8.91
SASKEN,SASKEN TECHNOLOGIES LTD,59755,818.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,54196,167.58
SATIA,SATIA INDUSTRIES LIMITED,1064319,1222.02
SATIN,SATIN CREDIT NET LTD,494434,1125.97
SATINDLTD,SAT INDUSTRIES LIMITED,823952,810.76
SAURASHCEM,SAURASHTRA CEMENT LIMITED,469248,634.14
SBC,SBC EXPORTS LIMITED,1631262,486.91
SBCL,SHIVALIK BIMETAL CON. LTD,151619,803.26
SBFC,SBFC FINANCE LIMITED,2607776,2057.03
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,2248365,15297.87
SBIETFCON,SBIAMC - SBIETFCON,897,1.06
SBIETFIT,SBIAMC - SBIETFIT,3824,14.52
SBIETFPB,SBIAMC - SBIETFPB,21051,38.52
SBIETFQLTY,SBIAMC - SBIETFQLTY,190,0.40
SBILIFE,SBI LIFE INSURANCE CO LTD,81517,1252.07
SBIN,STATE BANK OF INDIA,11955880,88698.84
SBISILVER,SBIAMC - SBISILVER,119,0.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,94288,3545.91
SCHAND,S CHAND AND COMPANY LTD,76730,126.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,98432,743.45
SCI,SHIPPING CORP OF INDIA LT,10891342,30885.60
SCILAL,SHIPPING CORP OF ILA LTD,232808,179.15
SCPL,SHEETAL COOL PRODUCTS LTD,6277,29.72
SDBL,SOM DIST & BREW LTD,2960493,3388.13
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,43389,636.35
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,51169,336.95
SENCO,SENCO GOLD LIMITED,139186,1236.32
SENSEXADD,DSPAMC - DSPSENXETF,139,0.11
SENSEXETF,MIRAEAMC - SENSEXETF,3511,2.90
SENSEXIETF,ICICI PRUD SENSEX ETF,787,5.81
SEPC,SEPC LIMITED,3300719,794.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,2861860,3883.53
SERVOTECH,SERVOTECH POWER SYS LTD.,352305,310.87
SESHAPAPER,SESHASAYEE PAPER & BOARDS,71528,230.91
SETF10GILT,SBIAMC - SETF10GILT,394,0.77
SETFGOLD,SBI-ETF GOLD,122572,58.60
SETFNIF50,SBI-ETF NIFTY 50,126216,309.84
SETFNIFBK,SBI-ETF NIFTY BANK,16668,77.49
SETFNN50,SBI-ETF NIFTY NEXT 50,20988,158.30
SFL,SHEELA FOAM LIMITED,171416,1590.02
SGIL,SYNERGY GREEN IND. LTD,14056,51.52
SHAILY,SHAILY ENG PLASTICS LTD,81563,469.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,56,2.65
SHALBY,SHALBY LIMITED,526976,1334.55
SHALPAINTS,SHALIM PAINTS LTD,1487563,2353.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,278201,1865.88
SHANTIGEAR,SHANTHI GEARS LTD,73820,445.38
SHARDACROP,SHARDA CROPCHEM LTD.,216785,1068.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,18216,338.43
SHAREINDIA,SHARE IND. SECURITIES LTD,669304,2135.15
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,4327,6.35
SHILPAMED,SHILPA MEDICARE LTD,1557456,8099.95
SHIVALIK,SHIVALIK RASAYAN LIMITED,7456,50.24
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,5350,5.26
SHK,S H KELKAR AND CO. LTD.,909390,1707.71
SHOPERSTOP,SHOPPERS STOP LIMITED,29548,219.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,886897,899.18
SHREECEM,SHREE CEMENT LIMITED,8986,2162.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158408,328.69
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,181500,550.70
SHRIPISTON,SHRIRAM PIST. & RING LTD,80794,1412.57
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173263,4603.85
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5853237,6846.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25861,4.83
SHYAMMETL,SHYAM METALICS AND ENGY L,2138110,14618.77
SIEMENS,SIEMENS LTD,224768,14591.38
SIGACHI,SIGACHI INDUSTRIES LTD,2889060,1797.18
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.72
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,17768,198.40
SIGNPOST,SIGNPOST INDIA LIMITED,31727,62.65
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,16483,83.05
SILVER,BIRLASLAMC - SILVER,141879,104.74
SILVER1,KOTAKMAMC - KOTAKSILVE,23247,14.71
SILVERADD,DSPAMC - DSPSILVETF,2076,1.30
SILVERBEES,NIPPONAMC - NETFSILVER,6346319,4555.09
SILVERETF,UTIAMC - SILVERETF,32872,21.48
SILVERIETF,ICICIPRAMC - ICICISILVE,1100958,765.67
SILVERTUC,SILVER TOUCH TECHNO LTD,2948,13.53
SILVRETF,MIRAEAMC - MASILVER,2106,1.51
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2000,3.12
SINCLAIR,SINCLAIRS HOTELS LIMITED,93793,70.53
SINDHUTRAD,SINDHU TRADE LINKS LTD,1597277,296.10
SIRCA,SIRCA PAINT INDIA LIMITED,372452,1282.02
SIS,SIS LIMITED,173902,720.21
SIYSIL,SIYARAM SILK MILLS LTD,137067,609.86
SJS,SJS ENTERPRISES LIMITED,172552,1415.89
SJVN,SJVN LTD,32513172,42471.45
SKFINDIA,SKF INDIA LTD,82752,4482.13
SKIPPER,SKIPPER LIMITED,595557,2200.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,100007,224.28
SMALLCAP,MIRAEAMC - SMALLCAP,546860,261.54
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,214162,332.58
SMLISUZU,SML ISUZU LIMITED,55473,1055.81
SMSPHARMA,SMS PHARMACEUTICALS LTD.,352229,773.79
SNOWMAN,SNOWMAN LOGISTICS LTD.,2080679,1530.82
SOBHA,SOBHA LIMITED,84505,1337.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,3371,21.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164526,14121.13
SOMANYCERA,SOMANY CERAMICS LIMITED,76247,509.60
SONACOMS,SONA BLW PRECISION FRGS L,1004882,6387.13
SONATSOFTW,SONATA SOFTWARE LTD,965541,5618.18
SOTL,SAVITA OIL TECHNOLO. LTD,169452,904.45
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62675105,16462.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,1436,1.87
SPAL,S. P. APPARELS LIMITED,8010,50.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,702169,4819.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,630821,1373.61
SPCENET,SPACENET ENTERS IND LTD,3681005,709.82
SPECIALITY,SPECIALITY REST LTD,128351,227.54
SPENCERS,SPENCER S RETAIL LIMITED,775926,733.58
SPIC,SPIC LTD,2078499,1642.18
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26499,19.34
SPLPETRO,SUPREME PETROCHEM LIMITED,113991,904.40
SPMLINFRA,SPML INFRA LIMITED,20000,47.81
SPORTKING,SPORTKING INDIA LIMITED,32573,303.07
SREEL,SREELEATHERS LIMITED,30139,84.06
SRF,SRF LTD,227933,5322.93
SRGHFL,SRG HOUSING FINANCE L,2907,8.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48823,275.40
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,964759,2099.05
STANLEY,STANLEY LIFESTYLES LTD,32905,148.16
STAR,STRIDES PHARMA SCI LTD,570999,4145.70
STARCEMENT,STAR CEMENT LIMITED,972026,2026.69
STARHEALTH,STAR HEALTH & AL INS CO L,914526,4923.03
STARPAPER,STAR PAPER MILLS LTD,1713,4.69
STCINDIA,THE STATE TRADING CORPN,196875,313.78
STEELCAS,STEELCAST LIMITED,6464,33.27
STEELCITY,STEEL CITY SECURITIES LTD,1250,1.26
STEELXIND,STEEL EXCHANGE INDIA LTD,1743997,225.63
STERTOOLS,STERLING TOOLS LIMITED,106971,433.70
STLTECH,STERLITE TECHNOLOGIES LTD,6431510,8479.31
STOVEKRAFT,STOVE KRAFT LIMITED,351364,1863.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,31590,553.00
STYRENIX,STYRENIX PERFORMANCE LTD,30406,747.24
SUBEXLTD,SUBEX LTD,16682556,5214.62
SUBROS,SUBROS LIMITED,136061,870.04
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,168341,1252.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18563,76.80
SULA,SULA VINEYARDS LIMITED,1041075,5136.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,2406358,10877.77
SUMMITSEC,SUMMIT SECURITIES LTD,12223,233.43
SUNCLAY,SUNDARAM CLAYTON LIMITED,16741,294.88
SUNDARMFIN,SUNDARAM FINANCE LTD,23075,942.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198725,373.20
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,44005,564.68
SUNFLAG,SUNFLAG IRON AND STEEL CO,1097971,2324.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,174389,2717.30
SUNTECK,SUNTECK REALTY LIMITED,926698,5294.01
SUNTV,SUN TV NETWORK LIMITED,211279,1575.87
SUPERHOUSE,SUPERHOUSE LIMITED,1644,3.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,193644,956.19
SUPREMEIND,SUPREME INDUSTRIES LTD,79869,3982.28
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321650,1285.53
SURAJEST,SURAJ ESTATE DEVELOPERS L,864,3.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,583334,3473.98
SURYODAY,SURYODAY SMALL FIN BK LTD,1440528,2407.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,495250,290.04
SUVEN,SUVEN LIFE SCIENCES LTD,165178,179.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110249,776.32
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,4300987,2579.17
SWANENERGY,SWAN ENERGY LIMITED,3314940,19574.76
SWARAJENG,SWARAJ ENGINES LTD,22858,668.34
SWELECTES,SWELECT ENERGY SYS LTD,39002,326.76
SWSOLAR,STRLNG & WIL REN ENE LTD,504466,2732.09
SYMPHONY,SYMPHONY LIMITED,197149,2761.59
SYNCOMF,SYNCOM FORMU (I) LTD,904887,151.23
SYNGENE,SYNGENE INTERNATIONAL LTD,147787,1115.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,1308793,6159.56
TAJGVK,TAJ GVK HOTELS & RESORTS,632026,1962.69
TAKE,TAKE SOLUTIONS LTD,32126,12.46
TALBROAUTO,TALBROS AUTO. COMP. LTD,172837,573.66
TANLA,TANLA PLATFORMS LIMITED,2715993,25580.31
TARC,TARC LIMITED,28575,49.08
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,291133,1434.38
TASTYBITE,TASTY BITE EATABLES LTD,14154,1706.24
TATACHEM,TATA CHEMICALS LTD,1799479,18262.82
TATACOMM,TATA COMMUNICATIONS LTD,362758,6496.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,595952,6416.19
TATAELXSI,TATA ELXSI LIMITED,270798,20055.88
TATAGOLD,TATAAML-TATAGOLD,26097,1.84
TATAINVEST,TATA INVESTMENT CORP LTD,22575,1318.71
TATAMOTORS,TATA MOTORS LIMITED,6850885,64054.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,298569,1557.50
TATAPOWER,TATA POWER CO LTD,19083686,75546.84
TATASTEEL,TATA STEEL LIMITED,46225090,68157.03
TATATECH,TATA TECHNOLOGIES LIMITED,3830712,38752.26
TATSILV,TATAAML-TATSILV,39058,3.27
TATVA,TATVA CHIN PHARM CHEM LTD,132650,1326.91
TBOTEK,TBO TEK LIMITED,10641,169.34
TBZ,TRIB BHIMJI ZAVERI LTD,61267,105.20
TCI,TRANSPORT CORPN OF INDIA,42006,429.90
TCIEXP,TCI EXPRESS LIMITED,98333,1089.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,695108,3783.00
TCPLPACK,TCPL PACKAGING LIMITED,10238,277.73
TCS,TATA CONSULTANCY SERV LT,434459,16534.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,321804,1196.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,15023,439.47
TECH,BIRLASLAMC - TECH,2532,1.10
TECHM,TECH MAHINDRA LIMITED,538089,7606.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,1430,18.04
TEGA,TEGA INDUSTRIES LIMITED,39072,565.64
TEJASNET,TEJAS NETWORKS LIMITED,831764,8939.81
TEMBO,TEMBO GLOBAL IND LTD,1443,4.18
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1373632,1718.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6230,4.70
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6094467,13502.48
TFCILTD,TOURISM FINANCE CORP. OF,44389,82.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11179,179.64
THEJO,THEJO ENGINEERING LIMITED,12442,348.05
THEMISMED,THEMIS MEDICARE LTD.,83995,195.71
THERMAX,THERMAX LTD,86171,3865.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,515281,961.17
THYROCARE,THYROCARE TECH LTD,23276,192.33
TI,TILAKNAGAR INDUSTRIES LTD,1997412,4776.65
TIDEWATER,TIDE WATER OIL LTD,91131,1926.04
TIIL,TECHNOCRAFT IND LTD,66781,1731.52
TIINDIA,TUBE INVEST OF INDIA LTD,160656,6329.88
TIMETECHNO,TIME TECHNOPLAST LTD.,1227443,3323.32
TIMKEN,TIMKEN INDIA LTD.,135465,5015.77
TIPSINDLTD,TIPS INDUSTRIES LIMITED,287598,1413.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1251679,3782.52
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1433414,18825.20
TITAN,TITAN COMPANY LIMITED,725982,23627.24
TMB,TAMILNAD MERCA BANK LTD,188430,786.99
TNIDETF,TATAAML - TNIDETF,88180,73.41
TNPETRO,TAMILNADU PETROPRODUCTS L,1065435,1006.38
TNPL,TAMILNADU NEWSPRT & PAPER,500736,1270.54
TOKYOPLAST,TOKYO PLAST INTL LTD,2915,3.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,39204,1175.29
TORNTPOWER,TORRENT POWER LTD,394651,6197.98
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,834421,770.27
TREL,TRANSINDIA REAL ESTATE L,874482,383.59
TRENT,TRENT LTD,159721,8326.90
TRF,TRF LIMITED,1639,8.12
TRIDENT,TRIDENT LIMITED,20306333,7457.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,500125,3196.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,655260,2539.14
TRU,TRUCAP FINANCE LIMITED,2349399,1143.32
TTKHLTCARE,TTK HEALTHCARE LIMITED,10753,159.76
TTKPRESTIG,TTK PRESTIGE LTD,79551,662.26
TTL,T T LIMITED,10355,12.47
TTML,TATA TELESERV(MAHARASTRA),11221457,10168.07
TV18BRDCST,TV18 BROADCAST LIMITED,14995465,6595.36
TVSELECT,TVS ELECTRONICS LTD,177011,783.01
TVSHLTD,TVS HOLDINGS LIMITED,5618,745.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,153982,3720.42
TVSSCS,TVS SUPPLY CHAIN SOL L,2229590,3852.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,9895,397.79
TVTODAY,TV TODAY NETWORK LTD,445883,1132.15
UBL,UNITED BREWERIES LTD,129552,2517.98
UCAL,UCAL LIMITED,38684,74.92
UCOBANK,UCO BANK,19387619,9689.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,259605,79.26
UDS,UPDATER SERVICES LIMITED,698410,2056.35
UFLEX,UFLEX LIMITED,213838,1339.18
UFO,UFO MOVIEZ INDIA LTD.,180333,244.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,434663,307.02
UGROCAP,UGRO CAPITAL LIMITED,720104,1602.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42905504,19380.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,78055,8136.67
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,24831,131.65
UNIDT,UNITED DRILLING TOOLS LTD,9365,20.65
UNIENTER,UNIPHOS ENTERPRISES LTD,576,1.00
UNIONBANK,UNION BANK OF INDIA,40468111,51214.42
UNIPARTS,UNIPARTS INDIA LIMITED,415774,2117.59
UNITDSPR,UNITED SPIRITS LIMITED,347316,3734.77
UNIVCABLES,UNIVERSAL CABLES LTD,101734,607.22
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,293061,2767.21
UPL,UPL LIMITED,2720846,14343.09
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1944680,7001.94
UTIAMC,UTI ASSET MNGMT CO LTD,215929,2226.21
UTIBANKETF,UTIAMC - UTIBANKETF,66171,28.98
UTINEXT50,UTIAMC - UTINEXT50,133546,99.26
UTINIFTETF,UTIAMC - UTINIFTETF,8300,19.07
UTISENSETF,UTIAMC - UTISENSETF,352,3.12
UTISXN50,UTIAMC - UTISXN50,1371,1.22
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10743898,5485.90
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,314209,1053.41
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,25008,962.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1454672,4840.02
VAISHALI,VAISHALI PHARMA LIMITED,394000,582.34
VAKRANGEE,VAKRANGEE LIMITED,3901703,889.08
VALIANTLAB,VALIANT LABORATORIES LTD,86077,98.70
VALIANTORG,VALIANT ORGANICS LIMITED,154439,647.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36302,22.79
VARROC,VARROC ENGINEERING LTD.,518492,2812.81
VASCONEQ,VASCON ENGINEERS LTD,4170090,2852.41
VBL,VARUN BEVERAGES LIMITED,8108422,116366.15
VEDL,VEDANTA LIMITED,20707796,84574.35
VENKEYS,VENKY S (INDIA) LIMITED,114209,2409.54
VENUSPIPES,VENUS PIPES & TUBES LTD,227690,4196.67
VENUSREM,VENUS REMEDIES LIMITED,8267,29.85
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19832,870.60
VETO,VETO SWITCHGEAR CABLE LTD,48177,80.00
VGUARD,V-GUARD IND LTD.,525537,2232.46
VHL,VARDHMAN HOLDINGS LIMITED,1389,41.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561904,2565.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,103080,845.96
VIKASECO,VIKAS ECOTECH LIMITED,263843,10.12
VIKASLIFE,VIKAS LIFECARE LIMITED,477004,25.60
VIMTALABS,VIMTA LABS LIMITED,72966,402.72
VINATIORGA,VINATI ORGANICS LTD,42391,742.32
VINDHYATEL,VINDHYA TELELINKS LTD,258243,6313.03
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46963,159.34
VIPCLOTHNG,VIP CLOTHING LIMITED,14050,7.63
VIPIND,VIP INDUSTRIES LTD,1860406,9526.26
VIRINCHI,VIRINCHI LIMITED,55534,19.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,760778,877.29
VISHNU,VISHNU CHEMICALS LIMITED,131182,525.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,690322,122.70
VLEGOV,VL E GOV AND IT SOL LTD,1000,1.17
VLSFINANCE,VLS FINANCE LTD,54397,101.54
VMART,VMART RETAIL LTD,14584,398.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30543,3117.94
VOLTAS,VOLTAS LTD,162221,2465.90
VPRPL,VISHNU PRAKASH R PUNGLI L,2095229,4327.81
VRLLOG,VRL LOGISTICS LIMITED,218762,1128.27
VSSL,VARDHMAN SPC STEEL LTD,88735,211.21
VSTIND,VST INDUSTRIES LTD,101111,4065.88
VSTTILLERS,VST TILLERS TRACTORS LTD,17505,621.57
VTL,VARDHMAN TEXTILES LIMITED,394527,1901.70
WABAG,VA TECH WABAG LTD,715522,6770.44
