SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RATNAMANI,RATNAMANI MET & TUB LTD.,26316,756.39
RATNAVEER,RATNAVEER PRECISION ENG L,598051,550.64
RAYMOND,RAYMOND LTD,26253,512.66
RBA,RESTAURANT BRAND ASIA LTD,11020343,12023.37
RBL,RANE BRAKE LINING LTD,25876,169.33
RBLBANK,RBL BANK LIMITED,9278751,19491.27
RCF,RASHTRIYA CHEMICALS & FER,10913228,21185.45
RECLTD,REC LIMITED,7935784,35662.21
REDINGTON,REDINGTON LIMITED,2910730,5689.16
REDTAPE,REDTAPE LIMITED,49479,276.25
REFEX,REFEX INDUSTRIES LIMITED,302672,478.94
RELAXO,RELAXO FOOT LTD.,99732,800.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2622915,69419.51
RELIGARE,RELIGARE ENTER. LTD.,3522880,8080.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,3307004,6392.81
RENUKA,SHREE RENUKA SUGARS LTD,27467755,12323.88
REPCOHOME,REPCO HOME FINANCE LTD,691263,3003.46
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,14937,73.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,291559,871.73
RGL,RENAISSANCE GLOBAL LTD,158363,114.37
RHIM,RHI MAGNESITA INDIA LTD,504521,2870.02
RHL,ROBUST HOTELS LIMITED,377,0.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,2452468,2682.48
RIIL,RELIANCE INDUSTRIAL INFRA,622272,7423.36
RISHABH,RISHABH INSTRUMENTS LTD,164247,605.57
RITCO,RITCO LOGISTICS LIMITED,66713,138.96
RITES,RITES LIMITED,3572663,23562.48
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1107251,8695.21
RKSWAMY,R K SWAMY LIMITED,131688,278.16
RML,RANE (MADRAS) LIMITED,14050,94.01
ROHLTD,ROYAL ORCHID HOTELS LTD,110395,280.67
ROLEXRINGS,ROLEX RINGS LIMITED,21094,425.08
ROSSARI,ROSSARI BIOTECH LIMITED,373688,2726.57
ROSSELLIND,ROSSELL INDIA LIMITED,104899,460.83
ROTO,ROTO PUMPS LIMITED,364594,1389.02
ROUTE,ROUTE MOBILE LIMITED,477643,7777.35
RPGLIFE,RPG LIFE SCIENCES LTD,19213,283.69
RPOWER,RELIANCE POWER LTD.,643805,127.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,43453,6.09
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,266125,1911.94
RPTECH,RASHI PERIPHERALS LIMITED,486232,1760.02
RRKABEL,R R KABEL LIMITED,65865,1009.66
RSWM,RSWM LIMITED,189431,373.20
RSYSTEMS,R SYS INTERNATIONAL LTD,442918,2022.56
RTNINDIA,RATTANINDIA ENT LIMITED,9968293,6836.04
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,26825,44.04
RUCHIRA,RUCHIRA PAPERS LIMITED,27924,39.52
RUPA,RUPA & COMPANY LTD,561263,1508.69
RUSHIL,RUSHIL DECOR LIMITED,168161,530.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,41230,171.57
RVNL,RAIL VIKAS NIGAM LIMITED,15400912,66076.33
SADBHAV,SADBHAV ENGINEERING LTD,0,0.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,428866,238.14
SAFARI,SAFARI IND (INDIA) LTD,41391,714.32
SAGCEM,SAGAR CEMENTS LIMITED,222931,564.95
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,47449161,59916.66
SAKAR,SAKAR HEALTHCARE LIMITED,4858,17.50
SAKHTISUG,SAKTHI SUGARS LTD,28995,10.32
SAKSOFT,SAKSOFT LIMITED,165679,315.54
SAKUMA,SAKUMA EXPORTS LIMITED,2480425,535.91
SALASAR,SALASAR TECHNO ENGG. LTD.,1263135,268.32
SALZERELEC,SALZER ELECTRONICS LTD,78885,497.63
SAMHI,SAMHI HOTELS LIMITED,1360583,1846.50
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22794783,37263.49
SANDESH,SANDESH LTD,6551,59.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,155113,573.83
SANDUMA,SANDUR MANG & IRON ORES L,149016,586.61
SANGAMIND,SANGAM (INDIA) LTD,104825,298.84
SANGHIIND,SANGHI INDUSTRIES LTD,941636,774.75
SANGHVIMOV,SANGHVI MOVERS LTD,339993,3021.81
SANOFI,SANOFI INDIA LIMITED,2659,193.55
SANSERA,SANSERA ENGINEERING LTD,119363,1048.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31934,462.74
SARDAEN,SARDA ENERGY & MIN LTD,620255,1464.84
SAREGAMA,SAREGAMA INDIA LIMITED,382053,1784.39
SARLAPOLY,SARLA PERF. FIBERS LTD,256956,185.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,66077,6.33
SASKEN,SASKEN TECHNOLOGIES LTD,59358,778.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,51743,125.97
SATIA,SATIA INDUSTRIES LIMITED,1099462,1230.20
SATIN,SATIN CREDIT NET LTD,431476,1001.15
SATINDLTD,SAT INDUSTRIES LIMITED,1089310,1003.98
SAURASHCEM,SAURASHTRA CEMENT LIMITED,407789,521.82
SBC,SBC EXPORTS LIMITED,2456899,729.88
SBCL,SHIVALIK BIMETAL CON. LTD,146161,691.50
SBFC,SBFC FINANCE LIMITED,2850990,2035.60
SBGLP,SURATWWALA BUS GROUP LTD,34707,42.83
SBICARD,SBI CARDS & PAY SER LTD,2284298,14597.35
SBIETFCON,SBIAMC - SBIETFCON,1435,1.64
SBIETFIT,SBIAMC - SBIETFIT,1938,6.27
SBIETFPB,SBIAMC - SBIETFPB,40424,75.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,1241,2.13
SBILIFE,SBI LIFE INSURANCE CO LTD,91205,1294.37
SBIN,STATE BANK OF INDIA,9127745,66331.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89887,3207.47
SCHAND,S CHAND AND COMPANY LTD,64126,89.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,78961,256.72
SCI,SHIPPING CORP OF INDIA LT,11142299,31166.29
SCILAL,SHIPPING CORP OF ILA LTD,2547,2.58
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2565627,2366.04
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52019,775.44
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,138511,575.23
SENCO,SENCO GOLD LIMITED,232208,1526.27
SENSEXADD,DSPAMC - DSPSENXETF,100,0.08
SENSEXETF,MIRAEAMC - SENSEXETF,5816,4.79
SENSEXIETF,ICICI PRUD SENSEX ETF,669,5.03
SEPC,SEPC LIMITED,1489642,310.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,2261313,2460.03
SERVOTECH,SERVOTECH POWER SYS LTD.,303639,126.43
SESHAPAPER,SESHASAYEE PAPER & BOARDS,130130,392.84
SETF10GILT,SBIAMC - SETF10GILT,416,0.76
SETFGOLD,SBI-ETF GOLD,128937,57.79
SETFNIF50,SBI-ETF NIFTY 50,176490,441.84
SETFNIFBK,SBI-ETF NIFTY BANK,10167,39.87
SETFNN50,SBI-ETF NIFTY NEXT 50,32388,219.49
SFL,SHEELA FOAM LIMITED,165470,1409.40
SGIL,SYNERGY GREEN IND. LTD,3794,15.57
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,72463,300.31
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,232,8.14
SHALBY,SHALBY LIMITED,514919,1217.60
SHALPAINTS,SHALIM PAINTS LTD,1492834,2276.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,260447,1713.21
SHANTIGEAR,SHANTHI GEARS LTD,74217,363.84
SHARDACROP,SHARDA CROPCHEM LTD.,158371,676.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,22896,325.89
SHAREINDIA,SHARE IND. SECURITIES LTD,508069,1768.88
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,7283,8.77
SHILPAMED,SHILPA MEDICARE LTD,1772896,8813.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,9671,66.95
SHIVAMAUTO,SHIVAM AUTO.LTD,16814,8.60
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1371566,2327.38
SHOPERSTOP,SHOPPERS STOP LIMITED,28416,187.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1019109,953.75
SHREECEM,SHREE CEMENT LIMITED,4950,1127.24
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,242846,493.48
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,145619,384.88
SHRIPISTON,SHRIRAM PIST. & RING LTD,104554,1309.05
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,215287,5507.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5444122,5694.59
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1912917,11379.83
SIEMENS,SIEMENS LTD,252184,15900.20
SIGACHI,SIGACHI INDUSTRIES LTD,3240479,2037.43
SIGIND,SIGNET INDUSTRIES LIMITED,24565,20.93
SIGMA,SIGMA SOLVE LIMITED,2035,9.18
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27348,207.44
SIGNPOST,SIGNPOST INDIA LIMITED,15254,23.31
SIL,STANDARD INDUSTRIES LTD.,15250,5.12
SILINV,SIL INVESTMENTS LIMITED,2715,14.91
SILVER,BIRLASLAMC - SILVER,148361,103.86
SILVER1,KOTAKMAMC - KOTAKSILVE,18378,10.52
SILVERADD,DSPAMC - DSPSILVETF,8814,5.27
SILVERBEES,NIPPONAMC - NETFSILVER,5875074,3795.53
SILVERETF,UTIAMC - SILVERETF,50157,31.12
SILVERIETF,ICICIPRAMC - ICICISILVE,920999,605.05
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.71
SILVRETF,MIRAEAMC - MASILVER,1929,1.34
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,50166,9.39
SINDHUTRAD,SINDHU TRADE LINKS LTD,1617071,218.57
SIRCA,SIRCA PAINT INDIA LIMITED,334954,1089.50
SIS,SIS LIMITED,174539,641.54
SIYSIL,SIYARAM SILK MILLS LTD,132835,498.73
SJS,SJS ENTERPRISES LIMITED,123056,807.30
SJVN,SJVN LTD,32714840,41396.61
SKFINDIA,SKF INDIA LTD,67944,3656.01
SKIPPER,SKIPPER LIMITED,804705,2695.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,57588,94.99
SMALLCAP,MIRAEAMC - SMALLCAP,579860,217.42
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,209515,321.54
SMLISUZU,SML ISUZU LIMITED,59779,1123.19
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,50,0.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,270420,434.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1457915,960.47
SOBHA,SOBHA LIMITED,80858,1112.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,4641,28.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,173607,8684.74
SOMANYCERA,SOMANY CERAMICS LIMITED,111657,757.94
SONACOMS,SONA BLW PRECISION FRGS L,1164045,7039.89
SONATSOFTW,SONATA SOFTWARE LTD,710011,3895.20
SOTL,SAVITA OIL TECHNOLO. LTD,221189,1117.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62946045,15754.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,967,1.29
SPAL,S. P. APPARELS LIMITED,9231,37.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,667375,4154.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,501894,1035.75
SPCENET,SPACENET ENTERS IND LTD,2979656,561.70
SPECIALITY,SPECIALITY REST LTD,113834,143.33
SPENCERS,SPENCER S RETAIL LIMITED,731921,461.64
SPIC,SPIC LTD,2686028,1889.42
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27077,19.73
SPLPETRO,SUPREME PETROCHEM LIMITED,93192,732.31
SPMLINFRA,SPML INFRA LIMITED,2051,3.75
SPORTKING,SPORTKING INDIA LIMITED,32476,227.92
SREEL,SREELEATHERS LIMITED,24487,58.37
SRF,SRF LTD,209284,4447.92
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49326,193.38
SRM,SRM CONTRACTORS LIMITED,16672,35.54
SSWL,STEEL STRIPS WHEELS LTD.,842607,1600.99
STANLEY,STANLEY LIFESTYLES LTD,1047,6.44
STAR,STRIDES PHARMA SCI LTD,522419,3368.37
STARCEMENT,STAR CEMENT LIMITED,1231306,2479.37
STARHEALTH,STAR HEALTH & AL INS CO L,629385,3301.43
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,204800,330.06
STEELCAS,STEELCAST LIMITED,5681,21.87
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1852958,249.34
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,134044,356.63
STLTECH,STERLITE TECHNOLOGIES LTD,6334966,7871.42
STOVEKRAFT,STOVE KRAFT LIMITED,428064,1933.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,31004,419.96
STYRENIX,STYRENIX PERFORMANCE LTD,24117,556.78
SUBEXLTD,SUBEX LTD,19019184,5846.46
SUBROS,SUBROS LIMITED,123686,684.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,181693,1212.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11646,32.25
SULA,SULA VINEYARDS LIMITED,1114242,4872.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,1893605,8105.37
SUMMITSEC,SUMMIT SECURITIES LTD,15046,156.59
SUNCLAY,SUNDARAM CLAYTON LIMITED,17982,312.62
SUNDARMFIN,SUNDARAM FINANCE LTD,29385,1135.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193338,225.61
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,3,0.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,29940,366.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,873731,1767.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,199927,2885.36
SUNTECK,SUNTECK REALTY LIMITED,918420,4790.15
SUNTV,SUN TV NETWORK LIMITED,73682,499.18
SUPERHOUSE,SUPERHOUSE LIMITED,1900,1.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,176972,739.31
SUPREMEIND,SUPREME INDUSTRIES LTD,89548,4174.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,437039,1532.68
SURAJEST,SURAJ ESTATE DEVELOPERS L,2773,15.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,352,0.32
SURYAROSNI,SURYA ROSHNI LTD,919595,4513.32
SURYODAY,SURYODAY SMALL FIN BK LTD,1663451,2454.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,562499,236.82
SUVEN,SUVEN LIFE SCIENCES LTD,182497,162.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,156347,1180.40
SUZLON,SUZLON ENERGY LIMITED,3281998,1556.49
SWANENERGY,SWAN ENERGY LIMITED,2150715,12007.94
SWARAJENG,SWARAJ ENGINES LTD,16006,366.15
SWELECTES,SWELECT ENERGY SYS LTD,30316,121.23
SWSOLAR,STRLNG & WIL REN ENE LTD,523487,1338.42
SYMPHONY,SYMPHONY LIMITED,128915,1382.65
SYNCOMF,SYNCOM FORMU (I) LTD,614676,89.20
SYNGENE,SYNGENE INTERNATIONAL LTD,156712,1044.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,1436038,5195.93
TAJGVK,TAJ GVK HOTELS & RESORTS,557722,1644.99
TAKE,TAKE SOLUTIONS LTD,34336,12.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,149166,454.83
TANLA,TANLA PLATFORMS LIMITED,2500543,22429.84
TARC,TARC LIMITED,33114,57.50
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,278678,1314.72
TASTYBITE,TASTY BITE EATABLES LTD,6469,702.76
TATACHEM,TATA CHEMICALS LTD,1843002,17408.66
TATACOMM,TATA COMMUNICATIONS LTD,338472,5672.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,560175,5700.94
TATAELXSI,TATA ELXSI LIMITED,306471,20192.83
TATAGOLD,TATAAML-TATAGOLD,56478,3.96
TATAINVEST,TATA INVESTMENT CORP LTD,15550,138.43
TATAMOTORS,TATA MOTORS LIMITED,7469340,65536.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,953961,4395.73
TATAPOWER,TATA POWER CO LTD,15076589,57893.47
TATASTEEL,TATA STEEL LIMITED,42331424,62653.80
TATATECH,TATA TECHNOLOGIES LIMITED,1540850,13845.67
TATSILV,TATAAML-TATSILV,44642,3.77
TATVA,TATVA CHIN PHARM CHEM LTD,102746,1029.68
TBOTEK,TBO TEK LIMITED,2807,47.76
TBZ,TRIB BHIMJI ZAVERI LTD,70603,100.94
TCI,TRANSPORT CORPN OF INDIA,112888,968.48
TCIEXP,TCI EXPRESS LIMITED,83137,908.23
TCLCONS,TANTIA CONSTRUCTIONS LTD,0,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,958233,5048.02
TCPLPACK,TCPL PACKAGING LIMITED,13906,375.74
TCS,TATA CONSULTANCY SERV LT,475367,17142.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,347993,1218.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,14988,423.23
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,638369,8574.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,1034,10.91
TEGA,TEGA INDUSTRIES LIMITED,30930,358.30
TEJASNET,TEJAS NETWORKS LIMITED,940087,9254.71
TEMBO,TEMBO GLOBAL IND LTD,1975,5.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1083865,1094.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6058540,12640.77
TFCILTD,TOURISM FINANCE CORP. OF,51205,93.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,21618,289.93
THEJO,THEJO ENGINEERING LIMITED,11553,197.82
THEMISMED,THEMIS MEDICARE LTD.,40424,70.74
THERMAX,THERMAX LTD,62060,2811.09
THOMASCOOK,THOMAS COOK (INDIA) LTD,523066,751.31
THYROCARE,THYROCARE TECH LTD,37468,280.96
TI,TILAKNAGAR INDUSTRIES LTD,2153058,5057.45
TIDEWATER,TIDE WATER OIL LTD,87969,1650.68
TIIL,TECHNOCRAFT IND LTD,40669,827.65
TIINDIA,TUBE INVEST OF INDIA LTD,180008,6624.86
TIMETECHNO,TIME TECHNOPLAST LTD.,1496340,3068.35
TIMKEN,TIMKEN INDIA LTD.,103992,3468.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,245292,923.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1162077,3225.47
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1427841,18130.56
TITAN,TITAN COMPANY LIMITED,1070711,33110.28
TMB,TAMILNAD MERCA BANK LTD,189521,760.01
TNIDETF,TATAAML - TNIDETF,81380,55.79
TNPETRO,TAMILNADU PETROPRODUCTS L,1094774,990.00
TNPL,TAMILNADU NEWSPRT & PAPER,437545,1124.76
TOKYOPLAST,TOKYO PLAST INTL LTD,5157,6.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,41509,1190.65
TORNTPOWER,TORRENT POWER LTD,169517,2405.16
TPLPLASTEH,TPL PLASTECH LIMITED,92004,31.65
TRACXN,TRACXN TECHNOLOGIES LTD,804454,631.31
TREL,TRANSINDIA REAL ESTATE L,745373,202.84
TRENT,TRENT LTD,353498,16057.12
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20342151,7169.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,297366,1581.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,651995,2151.87
TRU,TRUCAP FINANCE LIMITED,1072386,558.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,16262,189.45
TTKPRESTIG,TTK PRESTIGE LTD,102313,812.80
TTL,T T LIMITED,11011,13.20
TTML,TATA TELESERV(MAHARASTRA),8980259,7548.09
TV18BRDCST,TV18 BROADCAST LIMITED,12155177,4611.84
TVSELECT,TVS ELECTRONICS LTD,52111,172.63
TVSHLTD,TVS HOLDINGS LIMITED,2498,189.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,115138,2428.00
TVSSCS,TVS SUPPLY CHAIN SOL L,2256358,3602.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,6981,256.83
TVTODAY,TV TODAY NETWORK LTD,278073,646.28
UBL,UNITED BREWERIES LTD,157454,2988.38
UCAL,UCAL LIMITED,40166,70.28
UCOBANK,UCO BANK,20443523,9960.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,168730,49.08
UDS,UPDATER SERVICES LIMITED,357026,954.87
UFLEX,UFLEX LIMITED,115192,554.62
UFO,UFO MOVIEZ INDIA LTD.,177987,181.45
UGARSUGAR,THE UGAR SUGAR WORKS LTD,424875,270.29
UGROCAP,UGRO CAPITAL LIMITED,680765,1331.82
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41199841,17792.69
ULTRACEMCO,ULTRATECH CEMENT LIMITED,51539,5062.02
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,19590,68.56
UNIDT,UNITED DRILLING TOOLS LTD,10739,21.06
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,36716394,43797.35
UNIPARTS,UNIPARTS INDIA LIMITED,338933,1718.85
UNITDSPR,UNITED SPIRITS LIMITED,341696,3475.04
UNITECH,UNITECH LTD,857,0.09
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,96157,597.71
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,452915,4029.33
UPL,UPL LIMITED,3468547,17269.08
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1725712,6135.29
UTIAMC,UTI ASSET MNGMT CO LTD,367214,3524.56
UTIBANKETF,UTIAMC - UTIBANKETF,64010,26.78
UTINEXT50,UTIAMC - UTINEXT50,178049,131.72
UTINIFTETF,UTIAMC - UTINIFTETF,7520,17.21
UTISENSETF,UTIAMC - UTISENSETF,64,0.56
UTISXN50,UTIAMC - UTISXN50,1505,1.31
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11838190,5794.33
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,268618,794.68
V2RETAIL,V2 RETAIL LIMITED,1500,14.46
VADILALIND,VADILAL INDUSTRIES LTD,20518,738.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1219184,3926.54
VAISHALI,VAISHALI PHARMA LIMITED,380954,537.62
VAKRANGEE,VAKRANGEE LIMITED,3799098,877.17
VALIANTLAB,VALIANT LABORATORIES LTD,86427,94.87
VALIANTORG,VALIANT ORGANICS LIMITED,162453,615.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33633,19.98
VARROC,VARROC ENGINEERING LTD.,374595,2134.14
VASCONEQ,VASCON ENGINEERS LTD,5265863,3569.93
VBL,VARUN BEVERAGES LIMITED,8374976,119337.01
VEDL,VEDANTA LIMITED,20451538,76688.31
VENKEYS,VENKY S (INDIA) LIMITED,129991,2132.93
VENUSPIPES,VENUS PIPES & TUBES LTD,236787,3974.01
VENUSREM,VENUS REMEDIES LIMITED,5254,21.15
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,22,0.01
VESUVIUS,VESUVIUS INDIA LTD,19074,788.42
VETO,VETO SWITCHGEAR CABLE LTD,85188,117.93
VGUARD,V-GUARD IND LTD.,271101,986.80
VHL,VARDHMAN HOLDINGS LIMITED,978,20.95
VIDHIING,VIDHI SPCLTY F INGRDNTS L,558317,2543.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,100382,670.48
VIKASECO,VIKAS ECOTECH LIMITED,215593,8.21
VIKASLIFE,VIKAS LIFECARE LIMITED,660856,36.52
VIMTALABS,VIMTA LABS LIMITED,23169,103.24
VINATIORGA,VINATI ORGANICS LTD,44888,702.63
VINDHYATEL,VINDHYA TELELINKS LTD,167437,3983.37
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42767,120.69
VIPCLOTHNG,VIP CLOTHING LIMITED,15150,8.04
VIPIND,VIP INDUSTRIES LTD,2134117,10363.50
VIRINCHI,VIRINCHI LIMITED,95668,35.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,609136,661.85
VISHNU,VISHNU CHEMICALS LIMITED,189562,725.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,554511,96.02
VLEGOV,VL E GOV AND IT SOL LTD,7190,6.15
VLSFINANCE,VLS FINANCE LTD,77638,123.38
VMART,VMART RETAIL LTD,14333,350.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,28042,2668.33
VOLTAS,VOLTAS LTD,219297,2857.32
VPRPL,VISHNU PRAKASH R PUNGLI L,1802426,2567.96
VRLLOG,VRL LOGISTICS LIMITED,177378,905.51
VSSL,VARDHMAN SPC STEEL LTD,74568,149.15
VSTIND,VST INDUSTRIES LTD,75217,2581.20
VSTTILLERS,VST TILLERS TRACTORS LTD,17061,590.11
VTL,VARDHMAN TEXTILES LIMITED,230964,1015.04
WABAG,VA TECH WABAG LTD,803778,6580.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4918,7.10
WANBURY,WANBURY LIMITED,3456,0.07
WELCORP,WELSPUN CORP LIMITED,1562882,8487.11
WELENT,WELSPUN ENTERPRISES LTD.,1294310,4462.40
WELSPUNLIV,WELSPUN LIVING LIMITED,3986896,5845.63
WENDT,WENDT (INDIA) LIMITED,210,25.16
WESTLIFE,WESTLIFE FOODWORLD LTD,110195,847.37
WHEELS,WHEELS INDIA LTD,150700,939.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67787,1044.04
