SEBI REPORT AS ON Reporting date 30-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RICOAUTO,RICO AUTO INDUSTRIES LTD,2455096,2851.44
RIIL,RELIANCE INDUSTRIAL INFRA,651489,7831.80
RISHABH,RISHABH INSTRUMENTS LTD,86632,335.36
RITCO,RITCO LOGISTICS LIMITED,51474,69.75
RITES,RITES LIMITED,2090661,12817.27
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,793240,5018.34
RML,RANE (MADRAS) LIMITED,14109,98.10
ROHLTD,ROYAL ORCHID HOTELS LTD,116537,372.51
ROLEXRINGS,ROLEX RINGS LIMITED,44839,768.67
ROSSARI,ROSSARI BIOTECH LIMITED,263383,1870.04
ROSSELLIND,ROSSELL INDIA LIMITED,91905,268.45
ROTO,ROTO PUMPS LIMITED,337483,908.39
ROUTE,ROUTE MOBILE LIMITED,218799,3306.01
RPGLIFE,RPG LIFE SCIENCES LTD,20278,261.59
RPOWER,RELIANCE POWER LTD.,4692254,1072.87
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,222086,1314.23
RPTECH,RASHI PERIPHERALS LIMITED,174843,584.47
RRKABEL,R R KABEL LIMITED,68947,974.20
RSWM,RSWM LIMITED,126496,211.75
RSYSTEMS,R SYS INTERNATIONAL LTD,229122,927.82
RTNINDIA,RATTANINDIA ENT LIMITED,10624897,7341.25
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,21867,31.50
RUCHIRA,RUCHIRA PAPERS LIMITED,38172,47.70
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,460892,1152.97
RUSHIL,RUSHIL DECOR LIMITED,316596,904.71
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17570,69.94
RVNL,RAIL VIKAS NIGAM LIMITED,21689040,49667.34
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,531138,299.21
SAFARI,SAFARI IND (INDIA) LTD,33951,577.86
SAGCEM,SAGAR CEMENTS LIMITED,222372,549.20
SAH,SAH POLYMERS LIMITED,4411,4.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,33897543,41904.82
SAKAR,SAKAR HEALTHCARE LIMITED,6576,24.61
SAKHTISUG,SAKTHI SUGARS LTD,58930,19.78
SAKSOFT,SAKSOFT LIMITED,46289,84.70
SAKUMA,SAKUMA EXPORTS LIMITED,110014,22.47
SALASAR,SALASAR TECHNO ENGG. LTD.,1145920,306.17
SALZERELEC,SALZER ELECTRONICS LTD,49796,218.02
SAMHI,SAMHI HOTELS LIMITED,1197033,1691.45
SANDESH,SANDESH LTD,783,9.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,210311,846.36
SANDUMA,SANDUR MANG & IRON ORES L,155150,484.83
SANGAMIND,SANGAM (INDIA) LTD,181201,623.92
SANGHIIND,SANGHI INDUSTRIES LTD,494631,400.15
SANGHVIMOV,SANGHVI MOVERS LTD,166236,1612.32
SANOFI,SANOFI INDIA LIMITED,18245,1253.33
SANSERA,SANSERA ENGINEERING LTD,175297,1414.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,71184,906.71
SARDAEN,SARDA ENERGY & MIN LTD,285395,525.47
SAREGAMA,SAREGAMA INDIA LIMITED,578939,2094.26
SARLAPOLY,SARLA PERF. FIBERS LTD,405605,216.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,101826,1376.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,28550,96.78
SATIA,SATIA INDUSTRIES LIMITED,950125,1115.53
SATIN,SATIN CREDIT NET LTD,438339,1083.50
SATINDLTD,SAT INDUSTRIES LIMITED,1609179,1673.76
SBC,SBC EXPORTS LIMITED,194017,50.80
SBCL,SHIVALIK BIMETAL CON. LTD,113437,486.66
SBFC,SBFC FINANCE LIMITED,4273645,3291.93
SBGLP,SURATWWALA BUS GROUP LTD,9711,9.54
SBICARD,SBI CARDS & PAY SER LTD,3025453,19889.48
SBIETFCON,SBIAMC - SBIETFCON,10898,11.22
SBIETFIT,SBIAMC - SBIETFIT,8974,23.11
SBIETFPB,SBIAMC - SBIETFPB,6199,13.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,273754,3698.65
SBIN,STATE BANK OF INDIA,5598087,36164.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38185,1127.56
SCHAND,S CHAND AND COMPANY LTD,65118,120.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,5671,18.71
SCI,SHIPPING CORP OF INDIA LT,7024006,13227.12
SCPL,SHEETAL COOL PRODUCTS LTD,1011,4.26
SDBL,SOM DIST & BREW LTD,940638,1877.23
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33580,310.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63647,181.65
SENCO,SENCO GOLD LIMITED,135831,919.87
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,553,4.55
SEPC,SEPC LIMITED,27200,5.89
SEQUENT,SEQUENT SCIENTIFIC LTD.,2390464,2584.84
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,209285,642.77
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,61420,22.41
SETFNIF50,SBI-ETF NIFTY 50,41002,85.05
SETFNIFBK,SBI-ETF NIFTY BANK,8615,29.44
SETFNN50,SBI-ETF NIFTY NEXT 50,2626,15.91
SFL,SHEELA FOAM LIMITED,180820,1616.06
SHAILY,SHAILY ENG PLASTICS LTD,105006,468.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,793,10.45
SHALBY,SHALBY LIMITED,505170,994.16
SHALPAINTS,SHALIM PAINTS LTD,1583514,2617.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,344683,2321.85
SHANTIGEAR,SHANTHI GEARS LTD,65766,314.24
SHARDACROP,SHARDA CROPCHEM LTD.,272713,1049.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,113474,1391.06
SHAREINDIA,SHARE IND. SECURITIES LTD,158493,2332.83
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8682,11.08
SHILPAMED,SHILPA MEDICARE LTD,1704414,6801.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,12305,76.34
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1560,1.60
SHK,S H KELKAR AND CO. LTD.,1100358,2020.73
SHOPERSTOP,SHOPPERS STOP LIMITED,44646,300.23
SHRADHA,SHRADHA INFRAPROJECTS LTD,720,0.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,940996,844.87
SHREECEM,SHREE CEMENT LIMITED,11488,2499.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160291,264.31
SHREYAS,SHREYAS SHIPPING & LOGIST,76187,187.27
SHRIPISTON,SHRIRAM PIST. & RING LTD,72426,922.25
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263068,5677.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6084995,6837.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2627979,14614.40
SIEMENS,SIEMENS LTD,58877,2770.51
SIGACHI,SIGACHI INDUSTRIES LTD,2493966,1442.75
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6346,45.36
SIKKO,SIKKO INDUSTRIES LIMITED,172,0.14
SILINV,SIL INVESTMENTS LIMITED,5649,31.15
SILVER,BIRLASLAMC - SILVER,30989,17.18
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.74
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2944596,1550.53
SILVERETF,UTIAMC - SILVERETF,41690,23.88
SILVERIETF,ICICIPRAMC - ICICISILVE,252457,143.34
SILVERTUC,SILVER TOUCH TECHNO LTD,386,1.50
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1511115,222.66
SIRCA,SIRCA PAINT INDIA LIMITED,442979,1446.28
SIS,SIS LIMITED,142985,551.72
SIYSIL,SIYARAM SILK MILLS LTD,141865,596.67
SJS,SJS ENTERPRISES LIMITED,234508,1220.88
SJVN,SJVN LTD,35124518,38678.09
SKFINDIA,SKF INDIA LTD,34113,1188.88
SKIPPER,SKIPPER LIMITED,801834,2159.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,52307,99.95
SMALLCAP,MIRAEAMC - SMALLCAP,22840,6.96
SMARTLINK,SMARTLINK HOLDINGS LTD,8661,16.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,518338,695.67
SMLISUZU,SML ISUZU LIMITED,22455,323.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,211165,238.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,2204742,1211.78
SOBHA,SOBHA LIMITED,49983,358.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,289260,1305.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,162325,8661.07
SOMANYCERA,SOMANY CERAMICS LIMITED,38751,220.86
SONACOMS,SONA BLW PRECISION FRGS L,1644515,9301.70
SONATSOFTW,SONATA SOFTWARE LTD,375036,2293.27
SOTL,SAVITA OIL TECHNOLO. LTD,235970,1143.20
SOUTHBANK,THE SOUTH INDIAN BANK LTD,71952222,18571.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,1955,2.44
SPAL,S. P. APPARELS LIMITED,16119,64.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,381631,2609.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,302889,852.42
SPCENET,SPACENET ENTERS IND LTD,3879324,882.59
SPECIALITY,SPECIALITY REST LTD,158500,315.49
SPENCERS,SPENCER S RETAIL LIMITED,837458,732.01
SPIC,SPIC LTD,2539491,1799.41
SPICEJET,SPICEJET LIMITED,17941,8.36
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,33009,189.55
SPORTKING,SPORTKING INDIA LIMITED,13586,80.29
SREEL,SREELEATHERS LIMITED,27274,64.65
SRF,SRF LTD,366703,8414.77
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31749,137.28
SSWL,STEEL STRIPS WHEELS LTD.,860485,1786.30
STAR,STRIDES PHARMA SCI LTD,935969,5625.40
STARCEMENT,STAR CEMENT LIMITED,1336318,2817.32
STARHEALTH,STAR HEALTH & AL INS CO L,488589,2535.22
STARPAPER,STAR PAPER MILLS LTD,3793,9.05
STCINDIA,THE STATE TRADING CORPN,146809,201.94
STEELCAS,STEELCAST LIMITED,11647,46.25
STEELCITY,STEEL CITY SECURITIES LTD,3207,3.20
STEELXIND,STEEL EXCHANGE INDIA LTD,839186,112.29
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,85843,253.15
STLTECH,STERLITE TECHNOLOGIES LTD,7773006,9400.10
STOVEKRAFT,STOVE KRAFT LIMITED,363467,1560.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,104748,1551.40
STYRENIX,STYRENIX PERFORMANCE LTD,14644,218.20
SUBEXLTD,SUBEX LTD,18361674,5593.69
SUBROS,SUBROS LIMITED,171280,896.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,274583,1574.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12094,38.25
SULA,SULA VINEYARDS LIMITED,1134759,5328.72
SUMICHEM,SUMITOMO CHEM INDIA LTD,1657846,6365.60
SUMMITSEC,SUMMIT SECURITIES LTD,34776,274.21
SUNDARMFIN,SUNDARAM FINANCE LTD,6204,226.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194945,263.65
SUNDRMFAST,SUNDRAM FASTENERS LTD,77716,767.83
SUNFLAG,SUNFLAG IRON AND STEEL CO,872160,1622.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,410846,5614.87
SUNTECK,SUNTECK REALTY LIMITED,1049652,4242.99
SUNTV,SUN TV NETWORK LIMITED,310258,1804.86
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256254,909.02
SUPREMEIND,SUPREME INDUSTRIES LTD,27741,1046.14
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468266,1558.43
SURAJEST,SURAJ ESTATE DEVELOPERS L,224726,721.79
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,598262,2843.51
SURYODAY,SURYODAY SMALL FIN BK LTD,1517621,2400.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,687149,328.69
SUVEN,SUVEN LIFE SCIENCES LTD,112884,106.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,169004,954.82
SUZLON,SUZLON ENERGY LIMITED,1129808,282.38
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1904740,8884.32
SWARAJENG,SWARAJ ENGINES LTD,21409,426.17
SWELECTES,SWELECT ENERGY SYS LTD,10384,21.12
SWSOLAR,STRLNG & WIL REN ENE LTD,777141,2690.72
SYMPHONY,SYMPHONY LIMITED,251437,2083.88
SYNCOMF,SYNCOM FORMU (I) LTD,136693,17.43
SYNGENE,SYNGENE INTERNATIONAL LTD,378818,2563.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,1219322,4878.00
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.71
TAJGVK,TAJ GVK HOTELS & RESORTS,329160,918.55
TAKE,TAKE SOLUTIONS LTD,114185,35.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1781673,15853.68
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,306901,1399.08
TASTYBITE,TASTY BITE EATABLES LTD,6912,844.18
TATACHEM,TATA CHEMICALS LTD,1783027,18047.84
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,579229,9628.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,882735,8781.33
TATAELXSI,TATA ELXSI LIMITED,275885,18971.89
TATAGOLD,TATAAML-TATAGOLD,7009,0.50
TATAINVEST,TATA INVESTMENT CORP LTD,3187,102.72
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8791392,73043.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3711612,10406.11
TATAPOWER,TATA POWER CO LTD,13704158,48268.61
TATASTEEL,TATA STEEL LIMITED,25708795,36644.97
TATATECH,TATA TECHNOLOGIES LIMITED,1039425,9927.16
TATSILV,TATAAML-TATSILV,30853,2.50
TATVA,TATVA CHIN PHARM CHEM LTD,65657,779.17
TBZ,TRIB BHIMJI ZAVERI LTD,148207,171.60
TCI,TRANSPORT CORPN OF INDIA,120487,996.84
TCIEXP,TCI EXPRESS LIMITED,135806,1393.12
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,219380,742.04
TCPLPACK,TCPL PACKAGING LIMITED,5473,77.05
TCS,TATA CONSULTANCY SERV LT,1326864,46344.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,328211,899.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,12649,343.79
TECH,BIRLASLAMC - TECH,23117,8.75
TECHM,TECH MAHINDRA LIMITED,1191312,14255.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,413150,3226.14
TEGA,TEGA INDUSTRIES LIMITED,39732,377.24
TEJASNET,TEJAS NETWORKS LIMITED,1426429,11216.89
TEMBO,TEMBO GLOBAL IND LTD,1125,3.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,882931,647.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16180,13.67
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3226515,3835.53
TFCILTD,TOURISM FINANCE CORP. OF,1766881,2538.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2960,9.59
THEJO,THEJO ENGINEERING LIMITED,1707,33.78
THEMISMED,THEMIS MEDICARE LTD.,105434,178.96
THERMAX,THERMAX LTD,25182,911.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,385912,308.85
THYROCARE,THYROCARE TECH LTD,73271,470.27
TI,TILAKNAGAR INDUSTRIES LTD,876112,1629.33
TIDEWATER,TIDE WATER OIL LTD,117974,1835.68
TIIL,TECHNOCRAFT IND LTD,51372,881.85
TIINDIA,TUBE INVEST OF INDIA LTD,113336,3709.59
TIMETECHNO,TIME TECHNOPLAST LTD.,2055911,3560.80
TIMKEN,TIMKEN INDIA LTD.,26051,640.51
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,587282,1766.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,953242,2289.40
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1099471,8026.75
TITAN,TITAN COMPANY LIMITED,772792,25796.80
TMB,TAMILNAD MERCA BANK LTD,136668,588.36
TNIDETF,TATAAML - TNIDETF,45597,28.98
TNPETRO,TAMILNADU PETROPRODUCTS L,908300,729.36
TNPL,TAMILNADU NEWSPRT & PAPER,273803,635.66
TOKYOPLAST,TOKYO PLAST INTL LTD,2249,2.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,52204,1320.55
TORNTPOWER,TORRENT POWER LTD,124824,1448.25
TOTAL,TOTAL TRANSPORT SYS LTD,3900,4.30
TPLPLASTEH,TPL PLASTECH LIMITED,19523,15.28
TRACXN,TRACXN TECHNOLOGIES LTD,1471833,1045.04
TREL,TRANSINDIA REAL ESTATE L,1100289,309.51
TRENT,TRENT LTD,389804,14864.66
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19156546,6994.19
TRIGYN,TRIGYN TECHNOLOGIES LTD,91379,125.61
TRIL,TRANS & RECTI. LTD,65896,97.19
TRITURBINE,TRIVENI TURBINE LIMITED,285310,1201.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,936142,2792.25
TRU,TRUCAP FINANCE LIMITED,27711,18.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,14776,128.33
TTKPRESTIG,TTK PRESTIGE LTD,71924,461.26
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6234234,4782.29
TV18BRDCST,TV18 BROADCAST LIMITED,1552709,711.87
TVSELECT,TVS ELECTRONICS LTD,99093,303.36
TVSHLTD,TVS HOLDINGS LIMITED,3065,152.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,442948,8590.51
TVSSCS,TVS SUPPLY CHAIN SOL L,2389692,3847.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,9264,348.66
TVTODAY,TV TODAY NETWORK LTD,407773,894.78
UBL,UNITED BREWERIES LTD,112842,1944.27
UCAL,UCAL LIMITED,34077,62.99
UCOBANK,UCO BANK,21925183,10488.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11000,4.40
UDS,UPDATER SERVICES LIMITED,615185,1557.95
UFLEX,UFLEX LIMITED,180596,740.41
UFO,UFO MOVIEZ INDIA LTD.,193906,215.07
UGARSUGAR,THE UGAR SUGAR WORKS LTD,634912,405.04
UGROCAP,UGRO CAPITAL LIMITED,372611,726.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,966204,4975.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24405344,11339.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,168233,14723.37
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1109,1.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,38902,150.81
UNIDT,UNITED DRILLING TOOLS LTD,15940,32.56
UNIENTER,UNIPHOS ENTERPRISES LTD,1707,2.83
UNIONBANK,UNION BANK OF INDIA,31084243,37240.02
UNIPARTS,UNIPARTS INDIA LIMITED,395865,2036.70
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,47,0.09
UNIVCABLES,UNIVERSAL CABLES LTD,77401,308.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,293568,1556.92
UPL,UPL LIMITED,7731992,37582.30
URJA,URJA GLOBAL LIMITED,45329,13.26
USHAMART,USHA MARTIN LTD.,1639229,5310.84
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,226836,1800.60
UTIBANKETF,UTIAMC - UTIBANKETF,49687,17.01
UTINEXT50,UTIAMC - UTINEXT50,33711,21.60
UTINIFTETF,UTIAMC - UTINIFTETF,7980,18.11
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,309,0.24
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12669944,6628.99
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,350684,984.42
VADILALIND,VADILAL INDUSTRIES LTD,19385,656.17
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,845020,3021.10
VAISHALI,VAISHALI PHARMA LIMITED,371466,521.76
VAKRANGEE,VAKRANGEE LIMITED,3481540,833.28
VALIANTLAB,VALIANT LABORATORIES LTD,73250,96.69
VALIANTORG,VALIANT ORGANICS LIMITED,164945,700.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35709,20.70
VARROC,VARROC ENGINEERING LTD.,534822,2581.62
VASCONEQ,VASCON ENGINEERS LTD,3410637,2131.19
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5432716,62118.00
VEDL,VEDANTA LIMITED,13416119,39317.09
VENKEYS,VENKY S (INDIA) LIMITED,101550,1823.90
VENUSPIPES,VENUS PIPES & TUBES LTD,166283,2046.86
VENUSREM,VENUS REMEDIES LIMITED,4800,15.01
VERANDA,VERANDA LEARNING SOL LTD,90677,190.56
VESUVIUS,VESUVIUS INDIA LTD,22157,824.12
VETO,VETO SWITCHGEAR CABLE LTD,70964,84.39
VGUARD,V-GUARD IND LTD.,771941,2231.40
VHL,VARDHMAN HOLDINGS LIMITED,503,10.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,622888,2840.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,41383,253.95
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,595885,35.04
VIMTALABS,VIMTA LABS LIMITED,26463,122.90
VINATIORGA,VINATI ORGANICS LTD,132597,1960.06
VINDHYATEL,VINDHYA TELELINKS LTD,127254,2400.55
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29139,82.29
VIPCLOTHNG,VIP CLOTHING LIMITED,102116,46.16
VIPIND,VIP INDUSTRIES LTD,2326312,12012.69
VIRINCHI,VIRINCHI LIMITED,74586,28.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,464413,440.70
VISHNU,VISHNU CHEMICALS LIMITED,168585,544.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491335,86.18
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,84900,124.03
VMART,VMART RETAIL LTD,17811,386.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14058,729.93
VOLTAS,VOLTAS LTD,303283,3735.53
VPRPL,VISHNU PRAKASH R PUNGLI L,1351183,2018.61
VRLLOG,VRL LOGISTICS LIMITED,169336,901.83
VSSL,VARDHMAN SPC STEEL LTD,156091,365.39
VSTIND,VST INDUSTRIES LTD,25777,950.04
VSTTILLERS,VST TILLERS TRACTORS LTD,32501,1087.60
VTL,VARDHMAN TEXTILES LIMITED,124424,490.35
WABAG,VA TECH WABAG LTD,1074346,6015.34
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,974852,4283.72
WELENT,WELSPUN ENTERPRISES LTD.,615370,1658.80
WELSPUNLIV,WELSPUN LIVING LIMITED,4681431,6433.41
WENDT,WENDT (INDIA) LIMITED,681,57.19
WESTLIFE,WESTLIFE FOODWORLD LTD,61686,440.06
WHEELS,WHEELS INDIA LTD,163328,866.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110257,1358.67
WINDLAS,WINDLAS BIOTECH LIMITED,57755,266.95
WINDMACHIN,WINDSOR MACHINES LIMITED,20054,17.53
WIPRO,WIPRO LTD,7355186,32184.02
WOCKPHARMA,WOCKHARDT LIMITED,64779,180.94
WONDERLA,WONDERLA HOLIDAYS LTD.,109875,917.80
WORTH,WORTH PERIPHERALS LIMITED,2175,2.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,450255,2540.16
XCHANGING,XCHANGING SOLUTIONS LTD,596310,655.81
XPROINDIA,XPRO INDIA LIMITED,181151,1876.39
YASHO,YASHO INDUSTRIES LIMITED,17269,185.98
YATHARTH,YATHARTH HOSP & TRA C S L,169156,565.06
YATRA,YATRA ONLINE LIMITED,149952,187.57
YESBANK,YES BANK LIMITED,275082812,60218.45
YUKEN,YUKEN INDIA LIMITED,5876,42.73
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1109283,2604.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,29176238,48750.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2329764,339.95
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1102734,5629.68
ZENTEC,ZEN TECHNOLOGIES LIMITED,47680,276.40
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8583,924.78
ZIMLAB,ZIM LABORATORIES LIMITED,101529,85.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4346,5.14
ZOMATO,ZOMATO LIMITED,21231600,25983.97
ZOTA,ZOTA HEALTH CARE LIMITED,32713,142.81
ZUARI,ZUARI AGRO CHEMICALS LTD,216585,414.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,49031,115.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,249920,2054.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42581,593.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
