SEBI REPORT AS ON Reporting date 29-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,715874,4452.39
RML,RANE (MADRAS) LIMITED,14737,103.52
ROHLTD,ROYAL ORCHID HOTELS LTD,117436,376.78
ROLEXRINGS,ROLEX RINGS LIMITED,44222,756.84
ROSSARI,ROSSARI BIOTECH LIMITED,263573,1856.16
ROSSELLIND,ROSSELL INDIA LIMITED,90844,262.53
ROTO,ROTO PUMPS LIMITED,336464,904.91
ROUTE,ROUTE MOBILE LIMITED,214005,3236.34
RPGLIFE,RPG LIFE SCIENCES LTD,19298,247.12
RPOWER,RELIANCE POWER LTD.,4667448,1065.88
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,220896,1300.96
RPTECH,RASHI PERIPHERALS LIMITED,169864,585.41
RRKABEL,R R KABEL LIMITED,66802,940.82
RSWM,RSWM LIMITED,127752,214.34
RSYSTEMS,R SYS INTERNATIONAL LTD,271356,1041.02
RTNINDIA,RATTANINDIA ENT LIMITED,10692958,7384.23
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,22002,31.98
RUCHIRA,RUCHIRA PAPERS LIMITED,39546,49.54
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,454630,1126.08
RUSHIL,RUSHIL DECOR LIMITED,315956,902.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17655,70.53
RVNL,RAIL VIKAS NIGAM LIMITED,21299355,48763.48
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,525677,295.08
SAFARI,SAFARI IND (INDIA) LTD,32660,554.01
SAGCEM,SAGAR CEMENTS LIMITED,222738,550.06
SAH,SAH POLYMERS LIMITED,4411,4.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,35005199,43511.24
SAKAR,SAKAR HEALTHCARE LIMITED,6576,24.61
SAKHTISUG,SAKTHI SUGARS LTD,57962,19.32
SAKSOFT,SAKSOFT LIMITED,46926,83.96
SAKUMA,SAKUMA EXPORTS LIMITED,109814,22.47
SALASAR,SALASAR TECHNO ENGG. LTD.,1141171,305.96
SALZERELEC,SALZER ELECTRONICS LTD,50449,223.17
SAMHI,SAMHI HOTELS LIMITED,1196247,1700.89
SANDESH,SANDESH LTD,779,9.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,210876,849.35
SANDUMA,SANDUR MANG & IRON ORES L,155936,485.54
SANGAMIND,SANGAM (INDIA) LTD,181856,627.32
SANGHIIND,SANGHI INDUSTRIES LTD,469065,381.68
SANGHVIMOV,SANGHVI MOVERS LTD,167289,1613.10
SANOFI,SANOFI INDIA LIMITED,16755,1160.03
SANSERA,SANSERA ENGINEERING LTD,187779,1496.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,77941,992.91
SARDAEN,SARDA ENERGY & MIN LTD,300970,563.52
SAREGAMA,SAREGAMA INDIA LIMITED,567187,2119.92
SARLAPOLY,SARLA PERF. FIBERS LTD,408166,216.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,95597,1283.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,27992,95.50
SATIA,SATIA INDUSTRIES LIMITED,966255,1137.36
SATIN,SATIN CREDIT NET LTD,440075,1084.57
SATINDLTD,SAT INDUSTRIES LIMITED,1582532,1650.93
SBC,SBC EXPORTS LIMITED,165067,43.07
SBCL,SHIVALIK BIMETAL CON. LTD,109305,461.89
SBFC,SBFC FINANCE LIMITED,2370059,1708.23
SBGLP,SURATWWALA BUS GROUP LTD,8161,7.89
SBICARD,SBI CARDS & PAY SER LTD,3126485,20585.58
SBIETFCON,SBIAMC - SBIETFCON,10630,10.93
SBIETFIT,SBIAMC - SBIETFIT,7694,19.97
SBIETFPB,SBIAMC - SBIETFPB,6324,13.80
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,286611,3899.59
SBIN,STATE BANK OF INDIA,5439097,34987.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,36057,999.90
SCHAND,S CHAND AND COMPANY LTD,64461,120.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,5671,18.71
SCI,SHIPPING CORP OF INDIA LT,6979895,13113.64
SCPL,SHEETAL COOL PRODUCTS LTD,1034,4.35
SDBL,SOM DIST & BREW LTD,922749,1825.07
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33579,310.73
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,64647,187.99
SENCO,SENCO GOLD LIMITED,137686,943.26
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1430,10.78
SEPC,SEPC LIMITED,30500,6.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,2377921,2560.36
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,209272,644.65
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,57552,20.93
SETFNIF50,SBI-ETF NIFTY 50,43478,90.65
SETFNIFBK,SBI-ETF NIFTY BANK,8181,26.96
SETFNN50,SBI-ETF NIFTY NEXT 50,3345,19.57
SFL,SHEELA FOAM LIMITED,175451,1566.01
SHAILY,SHAILY ENG PLASTICS LTD,105167,469.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,793,10.53
SHALBY,SHALBY LIMITED,503343,994.40
SHALPAINTS,SHALIM PAINTS LTD,1589616,2628.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,344141,2314.84
SHANTIGEAR,SHANTHI GEARS LTD,67793,321.32
SHARDACROP,SHARDA CROPCHEM LTD.,272663,1051.21
SHARDAMOTR,SHARDA MOTOR INDS LTD,113785,1392.90
SHAREINDIA,SHARE IND. SECURITIES LTD,161666,2381.15
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8782,11.25
SHILPAMED,SHILPA MEDICARE LTD,1650735,6488.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,11733,71.79
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHK,S H KELKAR AND CO. LTD.,1111437,2033.09
SHOPERSTOP,SHOPPERS STOP LIMITED,43059,295.65
SHRADHA,SHRADHA INFRAPROJECTS LTD,10401,8.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,898450,807.00
SHREECEM,SHREE CEMENT LIMITED,12058,2626.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160782,265.06
SHREYAS,SHREYAS SHIPPING & LOGIST,75767,186.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,72360,923.31
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,376014,8296.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6034224,6752.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2628728,14600.04
SIEMENS,SIEMENS LTD,58895,2752.35
SIGACHI,SIGACHI INDUSTRIES LTD,2502103,1448.80
SIGIND,SIGNET INDUSTRIES LIMITED,6525,5.15
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5109,35.95
SILINV,SIL INVESTMENTS LIMITED,4629,25.75
SILVER,BIRLASLAMC - SILVER,29527,16.40
SILVER1,KOTAKMAMC - KOTAKSILVE,3112,1.74
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2969220,1555.22
SILVERETF,UTIAMC - SILVERETF,26275,15.20
SILVERIETF,ICICIPRAMC - ICICISILVE,234790,133.80
SILVERTUC,SILVER TOUCH TECHNO LTD,2019,6.05
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1488615,222.61
SIRCA,SIRCA PAINT INDIA LIMITED,448380,1464.73
SIS,SIS LIMITED,143165,552.37
SIYSIL,SIYARAM SILK MILLS LTD,141488,586.38
SJS,SJS ENTERPRISES LIMITED,246905,1290.78
SJVN,SJVN LTD,35178806,38890.29
SKFINDIA,SKF INDIA LTD,32065,1056.32
SKIPPER,SKIPPER LIMITED,842796,2278.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55922,110.38
SMALLCAP,MIRAEAMC - SMALLCAP,36990,11.63
SMARTLINK,SMARTLINK HOLDINGS LTD,8461,16.59
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,492886,651.09
SMLISUZU,SML ISUZU LIMITED,23247,320.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,133,0.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206801,226.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,2205376,1214.33
SOBHA,SOBHA LIMITED,57009,462.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,288012,1295.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,162550,8696.31
SOMANYCERA,SOMANY CERAMICS LIMITED,38649,220.20
SONACOMS,SONA BLW PRECISION FRGS L,1497500,8504.75
SONATSOFTW,SONATA SOFTWARE LTD,389110,2360.98
SOTL,SAVITA OIL TECHNOLO. LTD,234519,1130.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,70805236,18266.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,1955,2.44
SPAL,S. P. APPARELS LIMITED,13332,52.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,335590,2238.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,331701,935.40
SPCENET,SPACENET ENTERS IND LTD,3859775,876.34
SPECIALITY,SPECIALITY REST LTD,155403,310.08
SPENCERS,SPENCER S RETAIL LIMITED,834043,733.91
SPIC,SPIC LTD,2548162,1799.78
SPICEJET,SPICEJET LIMITED,17941,8.36
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,42219,222.65
SPORTKING,SPORTKING INDIA LIMITED,13443,79.54
SREEL,SREELEATHERS LIMITED,26774,63.73
SRF,SRF LTD,364762,8374.55
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31878,138.00
SSWL,STEEL STRIPS WHEELS LTD.,904752,1864.92
STAR,STRIDES PHARMA SCI LTD,927101,5460.28
STARCEMENT,STAR CEMENT LIMITED,819486,1607.38
STARHEALTH,STAR HEALTH & AL INS CO L,467817,2416.65
STARPAPER,STAR PAPER MILLS LTD,3843,9.18
STCINDIA,THE STATE TRADING CORPN,146709,201.80
STEELCAS,STEELCAST LIMITED,11582,45.81
STEELCITY,STEEL CITY SECURITIES LTD,3207,3.20
STEELXIND,STEEL EXCHANGE INDIA LTD,838806,112.24
STEL,STEL HOLDINGS LIMITED,3627,10.14
STERTOOLS,STERLING TOOLS LIMITED,85460,251.37
STLTECH,STERLITE TECHNOLOGIES LTD,7767550,9451.62
STOVEKRAFT,STOVE KRAFT LIMITED,383108,1632.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,104332,1515.28
STYRENIX,STYRENIX PERFORMANCE LTD,15545,230.51
SUBEXLTD,SUBEX LTD,18462888,5625.24
SUBROS,SUBROS LIMITED,173670,913.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,303290,1737.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12094,38.28
SULA,SULA VINEYARDS LIMITED,1111838,5227.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,1666465,6395.23
SUMMITSEC,SUMMIT SECURITIES LTD,37608,317.69
SUNDARMFIN,SUNDARAM FINANCE LTD,5896,216.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193445,262.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,71044,694.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,901886,1654.62
SUNPHARMA,SUN PHARMACEUTICAL IND L,379472,5196.70
SUNTECK,SUNTECK REALTY LIMITED,1068536,4323.46
SUNTV,SUN TV NETWORK LIMITED,313978,1819.10
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258000,918.96
SUPREMEIND,SUPREME INDUSTRIES LTD,41940,1654.59
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,476000,1596.48
SURAJEST,SURAJ ESTATE DEVELOPERS L,241524,767.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,636813,3045.53
SURYODAY,SURYODAY SMALL FIN BK LTD,1495351,2344.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,690104,331.08
SUVEN,SUVEN LIFE SCIENCES LTD,113016,106.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,175369,996.06
SUZLON,SUZLON ENERGY LIMITED,1131262,282.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1879382,8842.33
SWARAJENG,SWARAJ ENGINES LTD,21549,427.05
SWELECTES,SWELECT ENERGY SYS LTD,9354,20.99
SWSOLAR,STRLNG & WIL REN ENE LTD,801077,2779.53
SYMPHONY,SYMPHONY LIMITED,226788,1891.39
SYNCOMF,SYNCOM FORMU (I) LTD,136693,17.43
SYNGENE,SYNGENE INTERNATIONAL LTD,364079,2467.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,1205598,4831.91
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.40
TAJGVK,TAJ GVK HOTELS & RESORTS,327117,909.08
TAKE,TAKE SOLUTIONS LTD,114184,35.33
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1775882,15821.98
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,305425,1392.91
TASTYBITE,TASTY BITE EATABLES LTD,6954,865.24
TATACHEM,TATA CHEMICALS LTD,1727937,17453.91
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,593920,9877.48
TATACONSUM,TATA CONSUMER PRODUCT LTD,937883,9335.12
TATAELXSI,TATA ELXSI LIMITED,274693,18960.67
TATAGOLD,TATAAML-TATAGOLD,7009,0.50
TATAINVEST,TATA INVESTMENT CORP LTD,3484,123.37
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8817825,73218.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3678393,10367.79
TATAPOWER,TATA POWER CO LTD,14331694,50581.65
TATASTEEL,TATA STEEL LIMITED,24116847,34199.03
TATATECH,TATA TECHNOLOGIES LIMITED,1048940,10054.40
TATSILV,TATAAML-TATSILV,30853,2.50
TATVA,TATVA CHIN PHARM CHEM LTD,66288,784.52
TBZ,TRIB BHIMJI ZAVERI LTD,146805,171.47
TCI,TRANSPORT CORPN OF INDIA,71034,561.53
TCIEXP,TCI EXPRESS LIMITED,137780,1415.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,233750,796.32
TCPLPACK,TCPL PACKAGING LIMITED,5462,76.81
TCS,TATA CONSULTANCY SERV LT,1279654,44677.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,318415,857.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,12560,341.02
TECH,BIRLASLAMC - TECH,22821,8.65
TECHM,TECH MAHINDRA LIMITED,1121078,13445.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,380239,2883.33
TEGA,TEGA INDUSTRIES LIMITED,40077,382.63
TEJASNET,TEJAS NETWORKS LIMITED,1396835,10906.46
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,883326,649.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16680,14.18
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3255116,3897.93
TFCILTD,TOURISM FINANCE CORP. OF,1762751,2543.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3063,10.94
THEJO,THEJO ENGINEERING LIMITED,1799,34.14
THEMISMED,THEMIS MEDICARE LTD.,101263,169.65
THERMAX,THERMAX LTD,33805,1209.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,393452,313.87
THYROCARE,THYROCARE TECH LTD,69562,446.30
TI,TILAKNAGAR INDUSTRIES LTD,901833,1679.55
TIDEWATER,TIDE WATER OIL LTD,118803,1849.44
TIIL,TECHNOCRAFT IND LTD,51433,881.59
TIINDIA,TUBE INVEST OF INDIA LTD,126428,4144.71
TIMETECHNO,TIME TECHNOPLAST LTD.,2021665,3397.67
TIMKEN,TIMKEN INDIA LTD.,34147,848.03
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,752411,2314.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1002467,2415.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1105600,7947.90
TITAN,TITAN COMPANY LIMITED,763576,25561.53
TMB,TAMILNAD MERCA BANK LTD,135977,585.59
TNIDETF,TATAAML - TNIDETF,38094,23.06
TNPETRO,TAMILNADU PETROPRODUCTS L,906694,730.69
TNPL,TAMILNADU NEWSPRT & PAPER,281162,664.55
TOKYOPLAST,TOKYO PLAST INTL LTD,2342,2.74
TORNTPHARM,TORRENT PHARMACEUTICALS L,52618,1326.17
TORNTPOWER,TORRENT POWER LTD,120804,1419.05
TOTAL,TOTAL TRANSPORT SYS LTD,2900,3.17
TPLPLASTEH,TPL PLASTECH LIMITED,23437,18.42
TRACXN,TRACXN TECHNOLOGIES LTD,1512449,1089.00
TREL,TRANSINDIA REAL ESTATE L,1076818,302.42
TRENT,TRENT LTD,434682,16598.38
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19081720,6970.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,93279,128.00
TRIL,TRANS & RECTI. LTD,65800,96.58
TRITURBINE,TRIVENI TURBINE LIMITED,284243,1192.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,916772,2750.41
TRU,TRUCAP FINANCE LIMITED,49386,33.03
TTKHLTCARE,TTK HEALTHCARE LIMITED,14723,127.81
TTKPRESTIG,TTK PRESTIGE LTD,72785,470.87
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6242427,4782.47
TV18BRDCST,TV18 BROADCAST LIMITED,1521595,696.90
TVSELECT,TVS ELECTRONICS LTD,98956,298.69
TVSHLTD,TVS HOLDINGS LIMITED,3282,163.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,392188,7281.88
TVSSCS,TVS SUPPLY CHAIN SOL L,2428224,3915.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,9091,343.43
TVTODAY,TV TODAY NETWORK LTD,411294,904.68
UBL,UNITED BREWERIES LTD,103209,1749.18
UCAL,UCAL LIMITED,29289,54.11
UCOBANK,UCO BANK,21375058,10156.12
UDS,UPDATER SERVICES LIMITED,616237,1560.43
UFLEX,UFLEX LIMITED,183564,752.98
UFO,UFO MOVIEZ INDIA LTD.,180593,200.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,639973,407.58
UGROCAP,UGRO CAPITAL LIMITED,316259,571.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1088882,5180.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24203255,11175.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,157234,13920.59
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1409,1.42
UNICHEMLAB,UNICHEM LABORATORIES LTD,40724,155.49
UNIDT,UNITED DRILLING TOOLS LTD,15940,32.56
UNIENTER,UNIPHOS ENTERPRISES LTD,1924,3.16
UNIONBANK,UNION BANK OF INDIA,30951312,36761.72
UNIPARTS,UNIPARTS INDIA LIMITED,396535,2038.68
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,100,0.17
UNIVCABLES,UNIVERSAL CABLES LTD,72825,280.58
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,292213,1565.02
UPL,UPL LIMITED,7903173,38180.03
URJA,URJA GLOBAL LIMITED,45830,13.34
USHAMART,USHA MARTIN LTD.,1365459,4320.95
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,221855,1771.79
UTIBANKETF,UTIAMC - UTIBANKETF,49989,17.02
UTINEXT50,UTIAMC - UTINEXT50,33691,21.58
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,309,0.24
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12988438,6796.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,353411,996.54
VADILALIND,VADILAL INDUSTRIES LTD,19757,669.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,841128,3044.34
VAISHALI,VAISHALI PHARMA LIMITED,365167,511.74
VAKRANGEE,VAKRANGEE LIMITED,3566262,843.46
VALIANTLAB,VALIANT LABORATORIES LTD,73255,96.70
VALIANTORG,VALIANT ORGANICS LIMITED,168565,713.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35709,20.70
VARROC,VARROC ENGINEERING LTD.,535555,2587.16
VASCONEQ,VASCON ENGINEERS LTD,3461748,2110.73
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5487176,62831.56
VEDL,VEDANTA LIMITED,13552769,39248.75
VENKEYS,VENKY S (INDIA) LIMITED,101362,1819.71
VENUSPIPES,VENUS PIPES & TUBES LTD,167602,2065.96
VENUSREM,VENUS REMEDIES LIMITED,4800,15.01
VERANDA,VERANDA LEARNING SOL LTD,97096,202.22
VESUVIUS,VESUVIUS INDIA LTD,16756,526.53
VETO,VETO SWITCHGEAR CABLE LTD,70664,84.03
VGUARD,V-GUARD IND LTD.,780195,2251.27
VHL,VARDHMAN HOLDINGS LIMITED,502,10.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,622701,2839.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,50299,317.58
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,570565,33.71
VIMTALABS,VIMTA LABS LIMITED,26355,122.97
VINATIORGA,VINATI ORGANICS LTD,134510,1990.47
VINDHYATEL,VINDHYA TELELINKS LTD,127191,2407.69
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29916,84.16
VIPCLOTHNG,VIP CLOTHING LIMITED,113837,50.56
VIPIND,VIP INDUSTRIES LTD,2335420,12075.24
VIRINCHI,VIRINCHI LIMITED,74611,28.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,466334,437.13
VISHNU,VISHNU CHEMICALS LIMITED,168621,544.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,492886,86.67
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,86770,127.04
VMART,VMART RETAIL LTD,17900,374.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14051,711.44
VOLTAS,VOLTAS LTD,326976,4010.54
VPRPL,VISHNU PRAKASH R PUNGLI L,1374294,2056.80
VRLLOG,VRL LOGISTICS LIMITED,167859,893.47
VSSL,VARDHMAN SPC STEEL LTD,156604,359.88
VSTIND,VST INDUSTRIES LTD,24755,921.80
VSTTILLERS,VST TILLERS TRACTORS LTD,30666,1015.78
VTL,VARDHMAN TEXTILES LIMITED,122573,486.65
WABAG,VA TECH WABAG LTD,1086482,6080.65
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,956595,4136.76
WELENT,WELSPUN ENTERPRISES LTD.,598502,1642.11
WELSPUNLIV,WELSPUN LIVING LIMITED,4537053,6235.60
WENDT,WENDT (INDIA) LIMITED,419,34.28
WESTLIFE,WESTLIFE FOODWORLD LTD,62163,447.59
WHEELS,WHEELS INDIA LTD,140011,728.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120198,1496.61
WINDLAS,WINDLAS BIOTECH LIMITED,54956,255.85
WINDMACHIN,WINDSOR MACHINES LIMITED,19354,16.91
WIPRO,WIPRO LTD,7340779,32131.40
WOCKPHARMA,WOCKHARDT LIMITED,69186,198.79
WONDERLA,WONDERLA HOLIDAYS LTD.,110044,921.50
WORTH,WORTH PERIPHERALS LIMITED,2175,2.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,494643,2802.96
XCHANGING,XCHANGING SOLUTIONS LTD,602797,660.61
XPROINDIA,XPRO INDIA LIMITED,161694,1666.86
YASHO,YASHO INDUSTRIES LIMITED,17517,189.60
YATHARTH,YATHARTH HOSP & TRA C S L,193966,686.39
YATRA,YATRA ONLINE LIMITED,132100,172.09
YESBANK,YES BANK LIMITED,294823019,65157.97
YUKEN,YUKEN INDIA LIMITED,6126,44.84
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1065943,2491.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,29190369,48836.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2333892,340.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1129461,5691.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,41459,253.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8450,912.28
ZIMLAB,ZIM LABORATORIES LIMITED,103819,88.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3879,5.14
ZOMATO,ZOMATO LIMITED,21273501,25840.71
ZOTA,ZOTA HEALTH CARE LIMITED,32888,143.25
ZUARI,ZUARI AGRO CHEMICALS LTD,231235,440.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,51880,117.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,233259,1904.73
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42609,596.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
