SEBI REPORT AS ON Reporting date 09-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSARI,ROSSARI BIOTECH LIMITED,269151,1859.67
ROSSELLIND,ROSSELL INDIA LIMITED,104554,311.07
ROTO,ROTO PUMPS LIMITED,354875,963.47
ROUTE,ROUTE MOBILE LIMITED,575550,9091.51
RPGLIFE,RPG LIFE SCIENCES LTD,20196,254.90
RPOWER,RELIANCE POWER LTD.,5026368,1149.82
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,236366,1387.75
RPTECH,RASHI PERIPHERALS LIMITED,34650,119.39
RRKABEL,R R KABEL LIMITED,85418,1150.70
RSWM,RSWM LIMITED,135560,233.05
RSYSTEMS,R SYS INTERNATIONAL LTD,282322,1084.76
RTNINDIA,RATTANINDIA ENT LIMITED,10218688,7051.05
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21375,30.71
RUCHIRA,RUCHIRA PAPERS LIMITED,37298,46.68
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,383263,973.79
RUSHIL,RUSHIL DECOR LIMITED,318361,908.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,14325,68.01
RVNL,RAIL VIKAS NIGAM LIMITED,22204648,48242.54
SADBHAV,SADBHAV ENGINEERING LTD,30568,8.03
SADHNANIQ,SADHANA NITROCHEM LIMITED,494145,284.65
SAFARI,SAFARI IND (INDIA) LTD,31907,539.34
SAGCEM,SAGAR CEMENTS LIMITED,259136,639.91
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,40926093,48718.04
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,60703,20.27
SAKSOFT,SAKSOFT LIMITED,22482,26.50
SAKUMA,SAKUMA EXPORTS LIMITED,70142,10.54
SALASAR,SALASAR TECHNO ENGG. LTD.,1288375,347.93
SALZERELEC,SALZER ELECTRONICS LTD,59365,234.65
SAMHI,SAMHI HOTELS LIMITED,1195770,1801.33
SANDESH,SANDESH LTD,3663,29.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,184312,711.64
SANDUMA,SANDUR MANG & IRON ORES L,141727,450.82
SANGAMIND,SANGAM (INDIA) LTD,153891,493.49
SANGHIIND,SANGHI INDUSTRIES LTD,691389,620.62
SANGHVIMOV,SANGHVI MOVERS LTD,137697,1191.59
SANOFI,SANOFI INDIA LIMITED,19891,1480.74
SANSERA,SANSERA ENGINEERING LTD,146197,1209.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49025,644.73
SARDAEN,SARDA ENERGY & MIN LTD,323311,568.74
SAREGAMA,SAREGAMA INDIA LIMITED,477393,1497.59
SARLAPOLY,SARLA PERF. FIBERS LTD,485723,233.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88110,1213.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,29641,99.87
SATIA,SATIA INDUSTRIES LIMITED,906838,1089.46
SATIN,SATIN CREDIT NET LTD,466668,1087.14
SATINDLTD,SAT INDUSTRIES LIMITED,1634960,1687.19
SBC,SBC EXPORTS LIMITED,18078,4.73
SBCL,SHIVALIK BIMETAL CON. LTD,121986,516.42
SBFC,SBFC FINANCE LIMITED,2647316,1846.23
SBGLP,SURATWWALA BUS GROUP LTD,1271,7.87
SBICARD,SBI CARDS & PAY SER LTD,2651739,17288.11
SBIETFCON,SBIAMC - SBIETFCON,7173,7.30
SBIETFIT,SBIAMC - SBIETFIT,5077,13.21
SBIETFPB,SBIAMC - SBIETFPB,3018,7.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,185961,2502.85
SBIN,STATE BANK OF INDIA,7477635,47477.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,46625,1278.50
SCHAND,S CHAND AND COMPANY LTD,49018,92.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22593,73.85
SCI,SHIPPING CORP OF INDIA LT,6402330,12268.56
SCPL,SHEETAL COOL PRODUCTS LTD,2254,9.58
SDBL,SOM DIST & BREW LTD,895042,1580.21
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1314517,274.07
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,83889,225.20
SENCO,SENCO GOLD LIMITED,134352,758.69
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1249,7.56
SEPC,SEPC LIMITED,22000,4.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2381565,2638.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125722,346.26
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,88748,32.32
SETFNIF50,SBI-ETF NIFTY 50,32075,67.87
SETFNIFBK,SBI-ETF NIFTY BANK,8396,25.92
SETFNN50,SBI-ETF NIFTY NEXT 50,3951,21.14
SFL,SHEELA FOAM LIMITED,125803,1156.35
SHAILY,SHAILY ENG PLASTICS LTD,90957,377.19
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1755,20.58
SHALBY,SHALBY LIMITED,523198,1041.14
SHALPAINTS,SHALIM PAINTS LTD,1692215,2706.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,373366,2514.76
SHANTIGEAR,SHANTHI GEARS LTD,66631,301.18
SHARDACROP,SHARDA CROPCHEM LTD.,337980,1281.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,79368,963.50
SHAREINDIA,SHARE IND. SECURITIES LTD,138682,1965.86
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8363,10.09
SHILPAMED,SHILPA MEDICARE LTD,1523553,5515.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,11790,72.08
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.36
SHK,S H KELKAR AND CO. LTD.,784876,1329.16
SHOPERSTOP,SHOPPERS STOP LIMITED,35338,252.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,809505,751.46
SHREECEM,SHREE CEMENT LIMITED,7220,1560.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156187,259.07
SHREYAS,SHREYAS SHIPPING & LOGIST,54499,99.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,34513,466.08
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214464,4450.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6539695,7355.93
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2749169,15061.64
SIEMENS,SIEMENS LTD,57504,2543.06
SIGACHI,SIGACHI INDUSTRIES LTD,2559345,1504.21
SIGIND,SIGNET INDUSTRIES LIMITED,326,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6588,32.99
SILINV,SIL INVESTMENTS LIMITED,4533,25.25
SILVER,BIRLASLAMC - SILVER,35090,18.12
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3943702,2058.63
SILVERETF,UTIAMC - SILVERETF,64911,49.03
SILVERIETF,ICICIPRAMC - ICICISILVE,246102,124.92
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5805,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1569183,240.28
SIRCA,SIRCA PAINT INDIA LIMITED,478052,1590.17
SIS,SIS LIMITED,137531,525.87
SIYSIL,SIYARAM SILK MILLS LTD,153719,643.43
SJS,SJS ENTERPRISES LIMITED,248602,1289.36
SJVN,SJVN LTD,38430113,42104.78
SKFINDIA,SKF INDIA LTD,20312,672.88
SKIPPER,SKIPPER LIMITED,1239177,3376.41
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,5155,15.94
SMARTLINK,SMARTLINK HOLDINGS LTD,4617,8.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,513083,664.26
SMLISUZU,SML ISUZU LIMITED,26924,462.81
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,236759,276.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,2344196,1355.87
SOBHA,SOBHA LIMITED,83127,721.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,243993,905.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,128259,6123.56
SOMANYCERA,SOMANY CERAMICS LIMITED,46328,256.49
SONACOMS,SONA BLW PRECISION FRGS L,1174046,6633.87
SONATSOFTW,SONATA SOFTWARE LTD,582094,4309.92
SOTL,SAVITA OIL TECHNOLO. LTD,181619,744.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62662390,16234.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,2210,2.65
SPAL,S. P. APPARELS LIMITED,16011,59.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,303184,1948.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,229474,728.66
SPCENET,SPACENET ENTERS IND LTD,3858873,920.13
SPECIALITY,SPECIALITY REST LTD,179151,344.42
SPENCERS,SPENCER S RETAIL LIMITED,897778,795.00
SPIC,SPIC LTD,2646606,1894.99
SPICEJET,SPICEJET LIMITED,22391,9.85
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,60322,320.88
SPORTKING,SPORTKING INDIA LIMITED,16215,99.27
SREEL,SREELEATHERS LIMITED,25245,60.77
SRF,SRF LTD,356379,7889.94
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50035,204.69
SSWL,STEEL STRIPS WHEELS LTD.,754623,1673.72
STAR,STRIDES PHARMA SCI LTD,935827,5460.20
STARCEMENT,STAR CEMENT LIMITED,736329,1422.94
STARHEALTH,STAR HEALTH & AL INS CO L,448755,2308.49
STARPAPER,STAR PAPER MILLS LTD,6481,15.34
STCINDIA,THE STATE TRADING CORPN,159170,220.06
STEELCAS,STEELCAST LIMITED,13173,54.54
STEELCITY,STEEL CITY SECURITIES LTD,495,0.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1037437,141.52
STEL,STEL HOLDINGS LIMITED,2859,7.11
STERTOOLS,STERLING TOOLS LIMITED,91516,240.32
STLTECH,STERLITE TECHNOLOGIES LTD,4223003,5047.56
STOVEKRAFT,STOVE KRAFT LIMITED,379303,1586.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,99942,1369.23
STYRENIX,STYRENIX PERFORMANCE LTD,15045,208.22
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17623657,5468.00
SUBROS,SUBROS LIMITED,176154,898.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,307438,1349.49
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9031,27.65
SULA,SULA VINEYARDS LIMITED,1190047,5725.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,1746111,6650.42
SUMMITSEC,SUMMIT SECURITIES LTD,32389,263.42
SUNDARMFIN,SUNDARAM FINANCE LTD,4788,169.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187503,277.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,64796,640.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,961237,1710.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,182935,2473.33
SUNTECK,SUNTECK REALTY LIMITED,1072435,4266.15
SUNTV,SUN TV NETWORK LIMITED,570211,3242.37
SUPERHOUSE,SUPERHOUSE LIMITED,2222,5.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256072,898.42
SUPREMEIND,SUPREME INDUSTRIES LTD,55259,1997.18
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,345288,1015.65
SURAJEST,SURAJ ESTATE DEVELOPERS L,36220,90.33
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,516778,2355.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1457006,2127.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,706299,342.45
SUVEN,SUVEN LIFE SCIENCES LTD,75315,65.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,187536,1059.76
SUZLON,SUZLON ENERGY LIMITED,992037,223.29
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2179006,10448.35
SWARAJENG,SWARAJ ENGINES LTD,13218,257.06
SWELECTES,SWELECT ENERGY SYS LTD,12535,38.23
SWSOLAR,STRLNG & WIL REN ENE LTD,639925,1992.76
SYMPHONY,SYMPHONY LIMITED,292373,2419.00
SYNCOMF,SYNCOM FORMU (I) LTD,140909,18.12
SYNGENE,SYNGENE INTERNATIONAL LTD,248684,1683.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,1160845,4624.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,335715,966.77
TAKE,TAKE SOLUTIONS LTD,132359,43.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,897,1.71
TANLA,TANLA PLATFORMS LIMITED,1765450,15199.47
TARC,TARC LIMITED,27930,31.19
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,338707,1544.97
TASTYBITE,TASTY BITE EATABLES LTD,6837,852.29
TATACHEM,TATA CHEMICALS LTD,1491013,14475.57
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,314276,5339.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,565470,5687.94
TATAELXSI,TATA ELXSI LIMITED,189119,13513.21
TATAGOLD,TATAAML-TATAGOLD,3230,0.22
TATAINVEST,TATA INVESTMENT CORP LTD,4264,168.73
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9397823,78004.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3754610,10765.73
TATAPOWER,TATA POWER CO LTD,13814739,46824.00
TATASTEEL,TATA STEEL LIMITED,21046211,29073.74
TATATECH,TATA TECHNOLOGIES LIMITED,913399,8741.59
TATVA,TATVA CHIN PHARM CHEM LTD,64682,767.30
TBZ,TRIB BHIMJI ZAVERI LTD,133649,138.90
TCI,TRANSPORT CORPN OF INDIA,70875,565.97
TCIEXP,TCI EXPRESS LIMITED,122648,1275.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,198023,590.06
TCPLPACK,TCPL PACKAGING LIMITED,4208,60.65
TCS,TATA CONSULTANCY SERV LT,979154,34544.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,353292,911.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,10697,284.83
TECH,BIRLASLAMC - TECH,22492,8.55
TECHM,TECH MAHINDRA LIMITED,1335333,16004.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,249609,1645.58
TEGA,TEGA INDUSTRIES LIMITED,50190,461.03
TEJASNET,TEJAS NETWORKS LIMITED,1186222,7782.96
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,806825,581.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19382,16.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3187056,3687.56
TFCILTD,TOURISM FINANCE CORP. OF,2049212,2883.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4002,19.55
THEJO,THEJO ENGINEERING LIMITED,1486,25.28
THEMISMED,THEMIS MEDICARE LTD.,62011,98.68
THERMAX,THERMAX LTD,13582,436.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,751132,868.47
THYROCARE,THYROCARE TECH LTD,62850,402.84
TI,TILAKNAGAR INDUSTRIES LTD,983256,1828.81
TIDEWATER,TIDE WATER OIL LTD,127264,1971.10
TIIL,TECHNOCRAFT IND LTD,52243,891.16
TIINDIA,TUBE INVEST OF INDIA LTD,141280,4581.92
TIMETECHNO,TIME TECHNOPLAST LTD.,1528032,1952.34
TIMKEN,TIMKEN INDIA LTD.,43858,1099.59
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,757147,2245.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1037892,2405.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1261427,9077.05
TITAN,TITAN COMPANY LIMITED,539787,18114.17
TMB,TAMILNAD MERCA BANK LTD,135406,564.25
TNIDETF,TATAAML - TNIDETF,31195,19.17
TNPETRO,TAMILNADU PETROPRODUCTS L,853322,687.93
TNPL,TAMILNADU NEWSPRT & PAPER,260493,628.99
TOKYOPLAST,TOKYO PLAST INTL LTD,2825,3.23
TORNTPHARM,TORRENT PHARMACEUTICALS L,61601,1549.95
TORNTPOWER,TORRENT POWER LTD,145107,1710.74
TOTAL,TOTAL TRANSPORT SYS LTD,1102,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,77115,50.10
TRACXN,TRACXN TECHNOLOGIES LTD,1534230,1130.83
TREL,TRANSINDIA REAL ESTATE L,970659,267.75
TRENT,TRENT LTD,249470,8261.48
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19328644,7070.82
TRIGYN,TRIGYN TECHNOLOGIES LTD,98062,133.19
TRIL,TRANS & RECTI. LTD,76501,107.44
TRITURBINE,TRIVENI TURBINE LIMITED,275192,1091.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,1067907,3168.41
TRU,TRUCAP FINANCE LIMITED,59424,40.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,15071,128.50
TTKPRESTIG,TTK PRESTIGE LTD,82534,534.26
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6271656,4779.43
TV18BRDCST,TV18 BROADCAST LIMITED,1184585,595.62
TVSELECT,TVS ELECTRONICS LTD,104204,319.84
TVSHLTD,TVS HOLDINGS LIMITED,3717,187.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,270272,5232.10
TVSSCS,TVS SUPPLY CHAIN SOL L,1965634,3070.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,11110,412.89
TVTODAY,TV TODAY NETWORK LTD,382687,830.24
UBL,UNITED BREWERIES LTD,134542,2150.07
UCAL,UCAL LIMITED,3875,6.73
UCOBANK,UCO BANK,20739156,9736.27
UDS,UPDATER SERVICES LIMITED,622171,1650.36
UFLEX,UFLEX LIMITED,186854,762.68
UFO,UFO MOVIEZ INDIA LTD.,150968,190.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,598494,380.29
UGROCAP,UGRO CAPITAL LIMITED,342136,594.16
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1026872,4773.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23650790,10798.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,156972,13958.89
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,4173,3.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,52237,203.29
UNIDT,UNITED DRILLING TOOLS LTD,19373,36.95
UNIENTER,UNIPHOS ENTERPRISES LTD,2425,3.91
UNIONBANK,UNION BANK OF INDIA,27536008,32516.81
UNIPARTS,UNIPARTS INDIA LIMITED,423938,2189.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,61477,226.64
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,271159,1454.36
UPL,UPL LIMITED,6167022,29114.64
URJA,URJA GLOBAL LIMITED,51982,15.05
USHAMART,USHA MARTIN LTD.,913471,2599.05
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,147705,1037.48
UTIBANKETF,UTIAMC - UTIBANKETF,48969,16.54
UTINEXT50,UTIAMC - UTINEXT50,32761,20.86
UTINIFTETF,UTIAMC - UTINIFTETF,8061,18.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8613579,4175.82
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,351938,999.61
VADILALIND,VADILAL INDUSTRIES LTD,27587,836.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,829363,2919.36
VAISHALI,VAISHALI PHARMA LIMITED,368723,517.28
VAKRANGEE,VAKRANGEE LIMITED,3359102,788.25
VALIANTLAB,VALIANT LABORATORIES LTD,81279,111.44
VALIANTORG,VALIANT ORGANICS LIMITED,160387,683.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35809,20.25
VARROC,VARROC ENGINEERING LTD.,533551,2622.80
VASCONEQ,VASCON ENGINEERS LTD,3356053,2033.70
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5565760,63967.33
VEDL,VEDANTA LIMITED,12677345,32590.24
VENKEYS,VENKY S (INDIA) LIMITED,101782,1821.06
VENUSPIPES,VENUS PIPES & TUBES LTD,219093,2871.78
VENUSREM,VENUS REMEDIES LIMITED,8335,25.90
VERANDA,VERANDA LEARNING SOL LTD,80391,179.34
VESUVIUS,VESUVIUS INDIA LTD,14596,458.52
VETO,VETO SWITCHGEAR CABLE LTD,63559,73.73
VGUARD,V-GUARD IND LTD.,546508,1440.61
VHL,VARDHMAN HOLDINGS LIMITED,464,9.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,299101,1350.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66621,403.63
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,466677,28.39
VIMTALABS,VIMTA LABS LIMITED,29941,126.71
VINATIORGA,VINATI ORGANICS LTD,155477,2242.31
VINDHYATEL,VINDHYA TELELINKS LTD,134528,2650.48
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30620,84.37
VIPCLOTHNG,VIP CLOTHING LIMITED,99413,45.81
VIPIND,VIP INDUSTRIES LTD,2379357,12030.69
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,583005,590.98
VISHNU,VISHNU CHEMICALS LIMITED,174823,567.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,494134,86.97
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,84986,121.49
VMART,VMART RETAIL LTD,19123,407.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15643,861.74
VOLTAS,VOLTAS LTD,407271,4709.89
VPRPL,VISHNU PRAKASH R PUNGLI L,1375293,2086.59
VRLLOG,VRL LOGISTICS LIMITED,152070,799.58
VSSL,VARDHMAN SPC STEEL LTD,120652,183.68
VSTIND,VST INDUSTRIES LTD,22283,789.31
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,22143,694.24
VTL,VARDHMAN TEXTILES LIMITED,165586,656.85
WABAG,VA TECH WABAG LTD,920289,4705.40
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,470,1.15
WELCORP,WELSPUN CORP LIMITED,844800,3606.03
WELENT,WELSPUN ENTERPRISES LTD.,421187,1197.09
WELSPUNLIV,WELSPUN LIVING LIMITED,4226045,5610.89
WENDT,WENDT (INDIA) LIMITED,369,29.06
WESTLIFE,WESTLIFE FOODWORLD LTD,93008,652.36
WHEELS,WHEELS INDIA LTD,143922,761.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,126011,1477.75
WINDLAS,WINDLAS BIOTECH LIMITED,57918,265.83
WINDMACHIN,WINDSOR MACHINES LIMITED,15378,12.83
WIPRO,WIPRO LTD,7134674,32079.05
WOCKPHARMA,WOCKHARDT LIMITED,96749,332.68
WONDERLA,WONDERLA HOLIDAYS LTD.,80289,690.56
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,496520,2830.98
XCHANGING,XCHANGING SOLUTIONS LTD,642154,728.50
XPROINDIA,XPRO INDIA LIMITED,117216,1177.43
YASHO,YASHO INDUSTRIES LIMITED,18500,200.90
YATHARTH,YATHARTH HOSP & TRA C S L,179861,610.44
YATRA,YATRA ONLINE LIMITED,133679,170.36
YESBANK,YES BANK LIMITED,252476850,53936.80
YUKEN,YUKEN INDIA LIMITED,1723,9.22
ZAGGLE,ZAGGLE PREPA OCEAN SER L,980676,2267.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,29357630,49876.39
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2539861,370.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,987728,4690.93
ZENTEC,ZEN TECHNOLOGIES LIMITED,44979,277.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6812,725.09
ZIMLAB,ZIM LABORATORIES LIMITED,118500,78.71
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4513,5.35
ZOMATO,ZOMATO LIMITED,21444155,26108.55
ZOTA,ZOTA HEALTH CARE LIMITED,34743,151.69
ZUARI,ZUARI AGRO CHEMICALS LTD,229525,435.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,61049,129.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,185313,1492.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51095,706.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
