SEBI REPORT AS ON Reporting date 12-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,581671,3489.30
RML,RANE (MADRAS) LIMITED,18528,130.44
ROHLTD,ROYAL ORCHID HOTELS LTD,161817,510.86
ROLEXRINGS,ROLEX RINGS LIMITED,39998,690.62
ROSSARI,ROSSARI BIOTECH LIMITED,277078,1908.78
ROSSELLIND,ROSSELL INDIA LIMITED,104922,312.65
ROTO,ROTO PUMPS LIMITED,357006,970.98
ROUTE,ROUTE MOBILE LIMITED,185515,2807.01
RPGLIFE,RPG LIFE SCIENCES LTD,17794,216.85
RPOWER,RELIANCE POWER LTD.,4497308,995.86
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,238969,1396.64
RPTECH,RASHI PERIPHERALS LIMITED,177416,611.23
RRKABEL,R R KABEL LIMITED,84823,1149.91
RSWM,RSWM LIMITED,127576,217.11
RSYSTEMS,R SYS INTERNATIONAL LTD,276211,1038.41
RTNINDIA,RATTANINDIA ENT LIMITED,10551066,7288.18
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21788,31.74
RUCHIRA,RUCHIRA PAPERS LIMITED,36938,46.50
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,380641,969.20
RUSHIL,RUSHIL DECOR LIMITED,322615,921.86
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18645,75.32
RVNL,RAIL VIKAS NIGAM LIMITED,21748724,47236.90
SADBHAV,SADBHAV ENGINEERING LTD,30568,8.03
SADHNANIQ,SADHANA NITROCHEM LIMITED,496524,287.12
SAFARI,SAFARI IND (INDIA) LTD,35364,592.89
SAGCEM,SAGAR CEMENTS LIMITED,253278,623.54
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,40804091,50297.96
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,59588,19.85
SAKSOFT,SAKSOFT LIMITED,26787,34.27
SAKUMA,SAKUMA EXPORTS LIMITED,70372,10.54
SALASAR,SALASAR TECHNO ENGG. LTD.,1298011,349.36
SALZERELEC,SALZER ELECTRONICS LTD,59143,235.71
SAMHI,SAMHI HOTELS LIMITED,1175153,1701.12
SANDESH,SANDESH LTD,3625,28.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,191217,747.50
SANDUMA,SANDUR MANG & IRON ORES L,138082,443.59
SANGAMIND,SANGAM (INDIA) LTD,157189,510.84
SANGHIIND,SANGHI INDUSTRIES LTD,737557,630.90
SANGHVIMOV,SANGHVI MOVERS LTD,140645,1228.12
SANOFI,SANOFI INDIA LIMITED,20816,1510.20
SANSERA,SANSERA ENGINEERING LTD,141048,1184.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55327,723.92
SARDAEN,SARDA ENERGY & MIN LTD,332677,581.31
SAREGAMA,SAREGAMA INDIA LIMITED,484744,1523.54
SARLAPOLY,SARLA PERF. FIBERS LTD,468116,234.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,89207,1218.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,29853,101.24
SATIA,SATIA INDUSTRIES LIMITED,941199,1121.52
SATIN,SATIN CREDIT NET LTD,448034,1040.96
SATINDLTD,SAT INDUSTRIES LIMITED,1616406,1663.86
SBC,SBC EXPORTS LIMITED,18078,4.73
SBCL,SHIVALIK BIMETAL CON. LTD,119339,506.72
SBFC,SBFC FINANCE LIMITED,2599802,1829.52
SBGLP,SURATWWALA BUS GROUP LTD,1105,6.61
SBICARD,SBI CARDS & PAY SER LTD,2637250,17208.25
SBIETFCON,SBIAMC - SBIETFCON,7173,7.30
SBIETFIT,SBIAMC - SBIETFIT,5033,13.05
SBIETFPB,SBIAMC - SBIETFPB,2603,6.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,138581,1890.03
SBIN,STATE BANK OF INDIA,7018869,44563.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44755,1227.92
SCHAND,S CHAND AND COMPANY LTD,48894,92.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22538,73.62
SCI,SHIPPING CORP OF INDIA LT,6372743,12167.96
SCPL,SHEETAL COOL PRODUCTS LTD,1004,4.22
SDBL,SOM DIST & BREW LTD,855614,1534.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,76446,620.27
SECURCRED,SECUR CREDENTIALS LIMITED,1315517,274.27
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,81872,220.69
SENCO,SENCO GOLD LIMITED,138173,769.26
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,2073,14.43
SEPC,SEPC LIMITED,21500,4.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,2455526,2762.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,126255,345.25
SETF10GILT,SBIAMC - SETF10GILT,488,0.67
SETFGOLD,SBI-ETF GOLD,135850,50.51
SETFNIF50,SBI-ETF NIFTY 50,32293,67.49
SETFNIFBK,SBI-ETF NIFTY BANK,8418,26.31
SETFNN50,SBI-ETF NIFTY NEXT 50,3917,21.00
SFL,SHEELA FOAM LIMITED,145699,1344.44
SHAILY,SHAILY ENG PLASTICS LTD,90135,374.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1708,20.43
SHALBY,SHALBY LIMITED,518019,1027.11
SHALPAINTS,SHALIM PAINTS LTD,1754087,2811.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,369356,2495.37
SHANTIGEAR,SHANTHI GEARS LTD,81971,401.14
SHARDACROP,SHARDA CROPCHEM LTD.,326532,1247.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,84247,1035.18
SHAREINDIA,SHARE IND. SECURITIES LTD,136128,1919.11
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8559,10.41
SHILPAMED,SHILPA MEDICARE LTD,1546899,5681.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,12365,75.82
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2550,2.41
SHK,S H KELKAR AND CO. LTD.,796848,1377.65
SHOPERSTOP,SHOPPERS STOP LIMITED,35312,250.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,904980,856.48
SHREECEM,SHREE CEMENT LIMITED,8657,1909.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155311,257.56
SHREYAS,SHREYAS SHIPPING & LOGIST,75106,158.95
SHRIPISTON,SHRIRAM PIST. & RING LTD,37792,510.23
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,252680,5350.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6186209,6898.67
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2802984,15387.35
SIEMENS,SIEMENS LTD,59487,2658.12
SIGACHI,SIGACHI INDUSTRIES LTD,2588057,1522.25
SIGIND,SIGNET INDUSTRIES LIMITED,324,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7714,34.52
SILINV,SIL INVESTMENTS LIMITED,4528,25.23
SILVER,BIRLASLAMC - SILVER,41581,22.22
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3304618,1745.44
SILVERETF,UTIAMC - SILVERETF,70911,54.34
SILVERIETF,ICICIPRAMC - ICICISILVE,223139,117.05
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1592578,233.85
SIRCA,SIRCA PAINT INDIA LIMITED,476370,1585.32
SIS,SIS LIMITED,137298,523.84
SIYSIL,SIYARAM SILK MILLS LTD,151583,636.00
SJS,SJS ENTERPRISES LIMITED,239780,1253.72
SJVN,SJVN LTD,38020334,41720.99
SKFINDIA,SKF INDIA LTD,18968,631.13
SKIPPER,SKIPPER LIMITED,1092956,2970.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,6751,20.81
SMALLCAP,MIRAEAMC - SMALLCAP,0,0.00
SMARTLINK,SMARTLINK HOLDINGS LTD,4617,8.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,498611,655.16
SMLISUZU,SML ISUZU LIMITED,23235,373.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,24,0.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,251905,289.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,2144363,1210.11
SOBHA,SOBHA LIMITED,74560,595.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,243604,911.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,131497,6395.87
SOMANYCERA,SOMANY CERAMICS LIMITED,46127,255.34
SONACOMS,SONA BLW PRECISION FRGS L,1067357,6128.32
SONATSOFTW,SONATA SOFTWARE LTD,307936,1981.19
SOTL,SAVITA OIL TECHNOLO. LTD,190398,779.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64090260,16573.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,2500,2.99
SPAL,S. P. APPARELS LIMITED,16131,60.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,297520,1901.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,217634,687.19
SPCENET,SPACENET ENTERS IND LTD,4117944,960.04
SPECIALITY,SPECIALITY REST LTD,178581,344.08
SPENCERS,SPENCER S RETAIL LIMITED,880749,769.58
SPIC,SPIC LTD,2647126,1891.11
SPICEJET,SPICEJET LIMITED,22391,9.85
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,59796,317.45
SPORTKING,SPORTKING INDIA LIMITED,16056,98.04
SREEL,SREELEATHERS LIMITED,25278,60.85
SRF,SRF LTD,333982,7525.05
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50056,204.55
SSWL,STEEL STRIPS WHEELS LTD.,702589,1511.83
STAR,STRIDES PHARMA SCI LTD,916710,5323.89
STARCEMENT,STAR CEMENT LIMITED,733338,1412.95
STARHEALTH,STAR HEALTH & AL INS CO L,459266,2352.35
STARPAPER,STAR PAPER MILLS LTD,4096,9.90
STCINDIA,THE STATE TRADING CORPN,154138,212.55
STEELCAS,STEELCAST LIMITED,13028,54.02
STEELCITY,STEEL CITY SECURITIES LTD,348,0.29
STEELXIND,STEEL EXCHANGE INDIA LTD,1101747,151.18
STEL,STEL HOLDINGS LIMITED,2881,7.20
STERTOOLS,STERLING TOOLS LIMITED,92378,242.00
STLTECH,STERLITE TECHNOLOGIES LTD,4212928,4958.50
STOVEKRAFT,STOVE KRAFT LIMITED,376292,1575.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,99691,1374.21
STYRENIX,STYRENIX PERFORMANCE LTD,14647,203.57
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18399795,5671.39
SUBROS,SUBROS LIMITED,177166,893.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,311033,1367.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9031,27.65
SULA,SULA VINEYARDS LIMITED,1149959,5495.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,1713947,6563.30
SUMMITSEC,SUMMIT SECURITIES LTD,34550,280.89
SUNDARMFIN,SUNDARAM FINANCE LTD,4157,137.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196783,273.10
SUNDRMFAST,SUNDRAM FASTENERS LTD,68163,673.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,965571,1737.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,413123,5854.16
SUNTECK,SUNTECK REALTY LIMITED,1048549,4235.64
SUNTV,SUN TV NETWORK LIMITED,433931,2533.01
SUPERHOUSE,SUPERHOUSE LIMITED,1722,4.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,245536,857.10
SUPREMEIND,SUPREME INDUSTRIES LTD,60211,2189.52
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,327084,946.59
SURAJEST,SURAJ ESTATE DEVELOPERS L,36569,89.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,530810,2432.68
SURYODAY,SURYODAY SMALL FIN BK LTD,1644233,2486.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,719556,347.28
SUVEN,SUVEN LIFE SCIENCES LTD,81415,72.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192454,1090.29
SUZLON,SUZLON ENERGY LIMITED,999982,226.81
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1985623,8998.07
SWARAJENG,SWARAJ ENGINES LTD,14317,280.31
SWELECTES,SWELECT ENERGY SYS LTD,12381,35.16
SWSOLAR,STRLNG & WIL REN ENE LTD,697434,2144.22
SYMPHONY,SYMPHONY LIMITED,280117,2317.71
SYNCOMF,SYNCOM FORMU (I) LTD,140909,18.12
SYNGENE,SYNGENE INTERNATIONAL LTD,267700,1816.95
SYRMA,SYRMA SGS TECHNOLOGY LTD,1140261,4564.23
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,339411,969.33
TAKE,TAKE SOLUTIONS LTD,133576,43.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,872,1.64
TANLA,TANLA PLATFORMS LIMITED,1719740,14918.92
TARC,TARC LIMITED,27930,31.19
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,312362,1415.24
TASTYBITE,TASTY BITE EATABLES LTD,6781,848.80
TATACHEM,TATA CHEMICALS LTD,1426456,13758.95
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,360040,6223.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,527662,5287.66
TATAELXSI,TATA ELXSI LIMITED,196624,13982.00
TATAGOLD,TATAAML-TATAGOLD,6354,0.45
TATAINVEST,TATA INVESTMENT CORP LTD,4279,169.75
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8989829,75502.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3733765,10688.20
TATAPOWER,TATA POWER CO LTD,13569466,46557.90
TATASTEEL,TATA STEEL LIMITED,23721162,33266.08
TATATECH,TATA TECHNOLOGIES LIMITED,907031,8645.18
TATSILV,TATAAML-TATSILV,10064,0.84
TATVA,TATVA CHIN PHARM CHEM LTD,65135,773.58
TBZ,TRIB BHIMJI ZAVERI LTD,133037,136.59
TCI,TRANSPORT CORPN OF INDIA,73258,584.62
TCIEXP,TCI EXPRESS LIMITED,122585,1280.50
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,208608,633.06
TCPLPACK,TCPL PACKAGING LIMITED,4197,60.45
TCS,TATA CONSULTANCY SERV LT,1020842,35976.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,344550,884.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,12645,343.18
TECH,BIRLASLAMC - TECH,21492,8.19
TECHM,TECH MAHINDRA LIMITED,1398972,16651.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,260948,1726.85
TEGA,TEGA INDUSTRIES LIMITED,43493,410.74
TEJASNET,TEJAS NETWORKS LIMITED,1135492,7444.66
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,831313,608.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20382,17.67
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3209607,3690.65
TFCILTD,TOURISM FINANCE CORP. OF,2010154,2766.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4102,19.56
THEJO,THEJO ENGINEERING LIMITED,1346,22.31
THEMISMED,THEMIS MEDICARE LTD.,78037,119.63
THERMAX,THERMAX LTD,13700,442.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,703766,805.52
THYROCARE,THYROCARE TECH LTD,65839,421.53
TI,TILAKNAGAR INDUSTRIES LTD,971376,1794.95
TIDEWATER,TIDE WATER OIL LTD,124394,1923.93
TIIL,TECHNOCRAFT IND LTD,52094,878.36
TIINDIA,TUBE INVEST OF INDIA LTD,142185,4606.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1427258,1790.68
TIMKEN,TIMKEN INDIA LTD.,42756,1077.55
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,753168,2243.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1025160,2399.56
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1268047,9089.14
TITAN,TITAN COMPANY LIMITED,674456,22378.93
TMB,TAMILNAD MERCA BANK LTD,133484,557.05
TNIDETF,TATAAML - TNIDETF,39800,24.18
TNPETRO,TAMILNADU PETROPRODUCTS L,811445,653.31
TNPL,TAMILNADU NEWSPRT & PAPER,262184,629.80
TOKYOPLAST,TOKYO PLAST INTL LTD,2180,2.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,61311,1539.68
TORNTPOWER,TORRENT POWER LTD,150489,1793.23
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,53735,28.92
TRACXN,TRACXN TECHNOLOGIES LTD,1540989,1139.77
TREL,TRANSINDIA REAL ESTATE L,1033901,288.24
TRENT,TRENT LTD,213463,7015.33
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19307902,7081.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,97838,132.97
TRIL,TRANS & RECTI. LTD,66938,98.87
TRITURBINE,TRIVENI TURBINE LIMITED,297669,1245.79
TRIVENI,TRIVENI ENGG. & INDS. LTD,1019921,3003.25
TRU,TRUCAP FINANCE LIMITED,54523,37.17
TTKHLTCARE,TTK HEALTHCARE LIMITED,15017,127.56
TTKPRESTIG,TTK PRESTIGE LTD,84522,549.44
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6142686,4594.70
TV18BRDCST,TV18 BROADCAST LIMITED,1172218,588.65
TVSELECT,TVS ELECTRONICS LTD,101949,312.59
TVSHLTD,TVS HOLDINGS LIMITED,3526,158.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,316953,6109.07
TVSSCS,TVS SUPPLY CHAIN SOL L,1946450,3024.01
TVSSRICHAK,TVS SRICHAKRA LIMITED,10813,404.42
TVTODAY,TV TODAY NETWORK LTD,390818,844.36
UBL,UNITED BREWERIES LTD,118110,1873.59
UCAL,UCAL LIMITED,4124,7.14
UCOBANK,UCO BANK,20565254,9603.96
UDS,UPDATER SERVICES LIMITED,641890,1674.26
UFLEX,UFLEX LIMITED,182240,737.65
UFO,UFO MOVIEZ INDIA LTD.,159961,192.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,621053,393.15
UGROCAP,UGRO CAPITAL LIMITED,323427,579.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1013501,4732.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23883527,10959.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,179140,15879.60
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,9173,7.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,51512,197.49
UNIDT,UNITED DRILLING TOOLS LTD,19421,36.87
UNIENTER,UNIPHOS ENTERPRISES LTD,2423,3.91
UNIONBANK,UNION BANK OF INDIA,30148791,35622.68
UNIPARTS,UNIPARTS INDIA LIMITED,403741,2078.46
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,57387,206.87
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,284776,1548.72
UPL,UPL LIMITED,6590945,31338.06
URJA,URJA GLOBAL LIMITED,51047,14.72
USHAMART,USHA MARTIN LTD.,909833,2580.06
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,151927,1080.63
UTIBANKETF,UTIAMC - UTIBANKETF,49467,16.79
UTINEXT50,UTIAMC - UTINEXT50,36435,23.35
UTINIFTETF,UTIAMC - UTINIFTETF,7979,18.11
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8537976,4143.42
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,352826,1006.47
VADILALIND,VADILAL INDUSTRIES LTD,27943,854.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,838620,2929.93
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3367519,790.32
VALIANTLAB,VALIANT LABORATORIES LTD,83704,115.27
VALIANTORG,VALIANT ORGANICS LIMITED,161482,689.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35309,19.80
VARROC,VARROC ENGINEERING LTD.,551437,2691.27
VASCONEQ,VASCON ENGINEERS LTD,3412149,2081.33
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5857775,67659.83
VEDL,VEDANTA LIMITED,13917660,37689.38
VENKEYS,VENKY S (INDIA) LIMITED,103322,1854.12
VENUSPIPES,VENUS PIPES & TUBES LTD,216504,2835.99
VENUSREM,VENUS REMEDIES LIMITED,5335,16.65
VERANDA,VERANDA LEARNING SOL LTD,78749,174.95
VESUVIUS,VESUVIUS INDIA LTD,17481,557.98
VETO,VETO SWITCHGEAR CABLE LTD,61085,70.55
VGUARD,V-GUARD IND LTD.,717326,2050.06
VHL,VARDHMAN HOLDINGS LIMITED,468,9.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,296951,1340.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58301,349.37
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,455677,27.61
VIMTALABS,VIMTA LABS LIMITED,29276,123.80
VINATIORGA,VINATI ORGANICS LTD,156317,2279.46
VINDHYATEL,VINDHYA TELELINKS LTD,133444,2591.78
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31579,88.25
VIPCLOTHNG,VIP CLOTHING LIMITED,100670,46.28
VIPIND,VIP INDUSTRIES LTD,2313390,11791.44
VIRINCHI,VIRINCHI LIMITED,8000,2.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,584517,593.74
VISHNU,VISHNU CHEMICALS LIMITED,174706,564.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,488034,85.90
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,89522,129.25
VMART,VMART RETAIL LTD,18719,390.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15267,840.55
VOLTAS,VOLTAS LTD,368898,4149.85
VPRPL,VISHNU PRAKASH R PUNGLI L,1357430,2068.10
VRLLOG,VRL LOGISTICS LIMITED,151568,801.94
VSSL,VARDHMAN SPC STEEL LTD,100323,163.03
VSTIND,VST INDUSTRIES LTD,21885,770.60
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,22128,687.55
VTL,VARDHMAN TEXTILES LIMITED,140563,556.22
WABAG,VA TECH WABAG LTD,925499,4739.19
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,270,0.60
WELCORP,WELSPUN CORP LIMITED,861427,3633.77
WELENT,WELSPUN ENTERPRISES LTD.,421159,1188.15
WELSPUNLIV,WELSPUN LIVING LIMITED,4241533,5618.05
WENDT,WENDT (INDIA) LIMITED,388,31.31
WESTLIFE,WESTLIFE FOODWORLD LTD,92710,649.18
WHEELS,WHEELS INDIA LTD,144776,763.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107826,1255.51
WINDLAS,WINDLAS BIOTECH LIMITED,61474,287.66
WINDMACHIN,WINDSOR MACHINES LIMITED,17685,14.72
WIPRO,WIPRO LTD,7473085,33467.29
WOCKPHARMA,WOCKHARDT LIMITED,95081,322.75
WONDERLA,WONDERLA HOLIDAYS LTD.,92854,781.84
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,487441,2788.95
XCHANGING,XCHANGING SOLUTIONS LTD,627668,704.19
XPROINDIA,XPRO INDIA LIMITED,111730,1114.85
YASHO,YASHO INDUSTRIES LIMITED,18527,205.72
YATHARTH,YATHARTH HOSP & TRA C S L,164977,553.19
YATRA,YATRA ONLINE LIMITED,138455,176.37
YESBANK,YES BANK LIMITED,251894792,53750.52
YUKEN,YUKEN INDIA LIMITED,2685,15.80
ZAGGLE,ZAGGLE PREPA OCEAN SER L,999219,2353.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,30187020,50659.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2484708,362.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1001699,4768.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,45988,283.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7362,810.78
ZIMLAB,ZIM LABORATORIES LIMITED,128650,84.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3911,5.17
ZOMATO,ZOMATO LIMITED,20132027,24967.36
ZOTA,ZOTA HEALTH CARE LIMITED,32905,143.38
ZUARI,ZUARI AGRO CHEMICALS LTD,236531,450.37
ZUARIIND,ZUARI INDUSTRIES LIMITED,50786,106.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,205459,1656.19
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50773,704.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
