SEBI REPORT AS ON Reporting date 08-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,158900,500.59
ROLEXRINGS,ROLEX RINGS LIMITED,40168,698.36
ROSSARI,ROSSARI BIOTECH LIMITED,269555,1860.78
ROSSELLIND,ROSSELL INDIA LIMITED,107119,320.76
ROTO,ROTO PUMPS LIMITED,354882,959.58
ROUTE,ROUTE MOBILE LIMITED,175466,1926.69
RPGLIFE,RPG LIFE SCIENCES LTD,18722,234.14
RPOWER,RELIANCE POWER LTD.,5045480,1154.51
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,230643,1346.16
RPTECH,RASHI PERIPHERALS LIMITED,34632,119.34
RRKABEL,R R KABEL LIMITED,90101,1216.65
RSWM,RSWM LIMITED,136004,232.87
RSYSTEMS,R SYS INTERNATIONAL LTD,284642,1091.29
RTNINDIA,RATTANINDIA ENT LIMITED,10226374,7042.58
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21320,30.64
RUCHIRA,RUCHIRA PAPERS LIMITED,36936,46.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,371676,946.93
RUSHIL,RUSHIL DECOR LIMITED,309657,884.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17401,73.79
RVNL,RAIL VIKAS NIGAM LIMITED,22081147,47882.19
SADBHAV,SADBHAV ENGINEERING LTD,30578,8.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,489454,281.42
SAFARI,SAFARI IND (INDIA) LTD,30383,508.27
SAGCEM,SAGAR CEMENTS LIMITED,257317,636.08
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,40054515,46649.25
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,62215,20.82
SAKSOFT,SAKSOFT LIMITED,21017,23.79
SAKUMA,SAKUMA EXPORTS LIMITED,72023,10.77
SALASAR,SALASAR TECHNO ENGG. LTD.,1292904,349.15
SALZERELEC,SALZER ELECTRONICS LTD,60841,238.97
SAMHI,SAMHI HOTELS LIMITED,1254191,1927.19
SANDESH,SANDESH LTD,3663,29.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,183448,701.82
SANDUMA,SANDUR MANG & IRON ORES L,139179,451.13
SANGAMIND,SANGAM (INDIA) LTD,153891,493.26
SANGHIIND,SANGHI INDUSTRIES LTD,689948,619.76
SANGHVIMOV,SANGHVI MOVERS LTD,130082,1097.83
SANOFI,SANOFI INDIA LIMITED,18387,1377.98
SANSERA,SANSERA ENGINEERING LTD,145743,1202.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46881,608.77
SARDAEN,SARDA ENERGY & MIN LTD,321653,566.13
SAREGAMA,SAREGAMA INDIA LIMITED,472570,1471.56
SARLAPOLY,SARLA PERF. FIBERS LTD,484373,233.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88155,1214.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,30016,100.60
SATIA,SATIA INDUSTRIES LIMITED,919790,1109.33
SATIN,SATIN CREDIT NET LTD,467596,1088.03
SATINDLTD,SAT INDUSTRIES LIMITED,1621017,1673.99
SBC,SBC EXPORTS LIMITED,18078,4.73
SBCL,SHIVALIK BIMETAL CON. LTD,113379,472.93
SBFC,SBFC FINANCE LIMITED,2641388,1847.12
SBGLP,SURATWWALA BUS GROUP LTD,2311,13.18
SBICARD,SBI CARDS & PAY SER LTD,2617546,17031.87
SBIETFCON,SBIAMC - SBIETFCON,7634,7.76
SBIETFIT,SBIAMC - SBIETFIT,5248,13.80
SBIETFPB,SBIAMC - SBIETFPB,3018,7.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,175888,2351.92
SBIN,STATE BANK OF INDIA,7508094,47680.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44884,1227.69
SCHAND,S CHAND AND COMPANY LTD,48930,92.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22593,73.86
SCI,SHIPPING CORP OF INDIA LT,6188494,11830.36
SCPL,SHEETAL COOL PRODUCTS LTD,2253,9.58
SDBL,SOM DIST & BREW LTD,880374,1549.51
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1314017,273.97
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,82656,217.94
SENCO,SENCO GOLD LIMITED,127691,706.28
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1239,7.48
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2347860,2606.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125021,343.23
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,42364,14.91
SETFNIF50,SBI-ETF NIFTY 50,33108,69.91
SETFNIFBK,SBI-ETF NIFTY BANK,8378,25.50
SETFNN50,SBI-ETF NIFTY NEXT 50,2561,11.60
SFL,SHEELA FOAM LIMITED,129802,1186.72
SHAILY,SHAILY ENG PLASTICS LTD,90462,374.05
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1755,20.58
SHALBY,SHALBY LIMITED,501156,1014.03
SHALPAINTS,SHALIM PAINTS LTD,1631770,2599.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,366344,2469.42
SHANTIGEAR,SHANTHI GEARS LTD,65226,296.94
SHARDACROP,SHARDA CROPCHEM LTD.,354011,1343.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,74390,888.76
SHAREINDIA,SHARE IND. SECURITIES LTD,146983,2051.09
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8263,9.93
SHILPAMED,SHILPA MEDICARE LTD,1397816,4844.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,11790,72.08
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2450,2.32
SHK,S H KELKAR AND CO. LTD.,738410,1262.00
SHOPERSTOP,SHOPPERS STOP LIMITED,35139,251.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,790274,723.00
SHREECEM,SHREE CEMENT LIMITED,7914,1721.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155944,258.74
SHREYAS,SHREYAS SHIPPING & LOGIST,48996,87.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,35028,472.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189652,3851.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6590095,7470.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2735886,14986.16
SIEMENS,SIEMENS LTD,56516,2468.37
SIGACHI,SIGACHI INDUSTRIES LTD,2517989,1475.07
SIGIND,SIGNET INDUSTRIES LIMITED,326,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6365,28.78
SILINV,SIL INVESTMENTS LIMITED,4533,25.25
SILVER,BIRLASLAMC - SILVER,27400,13.72
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3689587,1888.15
SILVERETF,UTIAMC - SILVERETF,43240,31.21
SILVERIETF,ICICIPRAMC - ICICISILVE,227654,113.99
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5805,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1566378,240.26
SIRCA,SIRCA PAINT INDIA LIMITED,474644,1556.41
SIS,SIS LIMITED,141554,536.85
SIYSIL,SIYARAM SILK MILLS LTD,153225,640.90
SJS,SJS ENTERPRISES LIMITED,252621,1312.41
SJVN,SJVN LTD,38117369,41770.61
SKFINDIA,SKF INDIA LTD,20601,682.27
SKIPPER,SKIPPER LIMITED,1212423,3291.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,4355,13.30
SMARTLINK,SMARTLINK HOLDINGS LTD,4417,8.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,429894,558.21
SMLISUZU,SML ISUZU LIMITED,26979,471.40
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,215021,263.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,2344442,1366.96
SOBHA,SOBHA LIMITED,77814,634.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,246537,916.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,128229,6117.28
SOMANYCERA,SOMANY CERAMICS LIMITED,45670,251.84
SONACOMS,SONA BLW PRECISION FRGS L,1107527,6222.45
SONATSOFTW,SONATA SOFTWARE LTD,580057,4295.03
SOTL,SAVITA OIL TECHNOLO. LTD,191097,784.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60971388,15788.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,1860,2.22
SPAL,S. P. APPARELS LIMITED,16046,60.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,301139,1930.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,231984,738.13
SPCENET,SPACENET ENTERS IND LTD,3870874,922.83
SPECIALITY,SPECIALITY REST LTD,178267,342.85
SPENCERS,SPENCER S RETAIL LIMITED,878325,777.74
SPIC,SPIC LTD,2635731,1887.65
SPICEJET,SPICEJET LIMITED,24391,10.53
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,57891,306.95
SPORTKING,SPORTKING INDIA LIMITED,16104,98.70
SREEL,SREELEATHERS LIMITED,25245,60.77
SRF,SRF LTD,352246,7814.48
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50148,204.90
SSWL,STEEL STRIPS WHEELS LTD.,739505,1638.65
STAR,STRIDES PHARMA SCI LTD,932229,5428.84
STARCEMENT,STAR CEMENT LIMITED,731022,1411.50
STARHEALTH,STAR HEALTH & AL INS CO L,435352,2237.44
STARPAPER,STAR PAPER MILLS LTD,6583,15.59
STCINDIA,THE STATE TRADING CORPN,158670,219.34
STEELCAS,STEELCAST LIMITED,13357,55.50
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1052387,143.50
STEL,STEL HOLDINGS LIMITED,1409,2.80
STERTOOLS,STERLING TOOLS LIMITED,90609,238.27
STLTECH,STERLITE TECHNOLOGIES LTD,4319116,5063.12
STOVEKRAFT,STOVE KRAFT LIMITED,368323,1542.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,101130,1387.92
STYRENIX,STYRENIX PERFORMANCE LTD,17240,235.05
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17516925,5437.53
SUBROS,SUBROS LIMITED,176285,893.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,310019,1356.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8980,27.51
SULA,SULA VINEYARDS LIMITED,1112744,5371.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,1757008,6685.41
SUMMITSEC,SUMMIT SECURITIES LTD,32867,265.43
SUNDARMFIN,SUNDARAM FINANCE LTD,4009,136.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,170321,241.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,66099,656.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,973510,1729.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,177612,2377.67
SUNTECK,SUNTECK REALTY LIMITED,1022486,4053.26
SUNTV,SUN TV NETWORK LIMITED,545042,3097.31
SUPERHOUSE,SUPERHOUSE LIMITED,1722,4.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255151,864.72
SUPREMEIND,SUPREME INDUSTRIES LTD,50980,1823.11
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346775,1009.77
SURAJEST,SURAJ ESTATE DEVELOPERS L,36564,90.79
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,506474,2311.25
SURYODAY,SURYODAY SMALL FIN BK LTD,1438659,2090.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,705326,342.32
SUVEN,SUVEN LIFE SCIENCES LTD,75515,65.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,185866,1050.22
SUZLON,SUZLON ENERGY LIMITED,981047,218.67
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2191855,10542.13
SWARAJENG,SWARAJ ENGINES LTD,12951,250.86
SWELECTES,SWELECT ENERGY SYS LTD,12774,41.12
SWSOLAR,STRLNG & WIL REN ENE LTD,633038,1966.57
SYMPHONY,SYMPHONY LIMITED,279876,2299.60
SYNCOMF,SYNCOM FORMU (I) LTD,140909,18.12
SYNGENE,SYNGENE INTERNATIONAL LTD,251261,1702.39
SYRMA,SYRMA SGS TECHNOLOGY LTD,1118393,4494.17
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,309210,908.02
TAKE,TAKE SOLUTIONS LTD,132409,43.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,897,1.71
TANLA,TANLA PLATFORMS LIMITED,1762706,15178.69
TARC,TARC LIMITED,27930,31.19
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,339406,1546.73
TASTYBITE,TASTY BITE EATABLES LTD,6418,804.61
TATACHEM,TATA CHEMICALS LTD,1476191,14183.97
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,313301,5320.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,557649,5603.28
TATAELXSI,TATA ELXSI LIMITED,181350,12975.38
TATAGOLD,TATAAML-TATAGOLD,2230,0.15
TATAINVEST,TATA INVESTMENT CORP LTD,4276,169.52
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9186444,75870.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3757808,10771.57
TATAPOWER,TATA POWER CO LTD,13657407,46964.90
TATASTEEL,TATA STEEL LIMITED,21038958,28718.49
TATATECH,TATA TECHNOLOGIES LIMITED,819755,7755.91
TATVA,TATVA CHIN PHARM CHEM LTD,64409,764.70
TBZ,TRIB BHIMJI ZAVERI LTD,131699,137.02
TCI,TRANSPORT CORPN OF INDIA,70234,560.35
TCIEXP,TCI EXPRESS LIMITED,123508,1282.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,199400,594.45
TCPLPACK,TCPL PACKAGING LIMITED,4169,59.79
TCS,TATA CONSULTANCY SERV LT,869381,30349.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,347152,905.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,13729,363.20
TECH,BIRLASLAMC - TECH,22492,8.55
TECHM,TECH MAHINDRA LIMITED,1235983,14864.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,243962,1594.69
TEGA,TEGA INDUSTRIES LIMITED,50987,472.32
TEJASNET,TEJAS NETWORKS LIMITED,1163888,7635.26
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,818276,592.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19382,16.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3197278,3700.21
TFCILTD,TOURISM FINANCE CORP. OF,2042398,2855.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4623,19.65
THEJO,THEJO ENGINEERING LIMITED,1461,24.88
THEMISMED,THEMIS MEDICARE LTD.,70727,120.10
THERMAX,THERMAX LTD,13200,416.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,790618,922.58
THYROCARE,THYROCARE TECH LTD,62835,401.89
TI,TILAKNAGAR INDUSTRIES LTD,995339,1857.41
TIDEWATER,TIDE WATER OIL LTD,125854,1947.44
TIIL,TECHNOCRAFT IND LTD,54029,919.10
TIINDIA,TUBE INVEST OF INDIA LTD,130974,4272.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1504475,1884.20
TIMKEN,TIMKEN INDIA LTD.,42718,1068.62
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,760075,2245.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1019955,2368.39
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1265215,9094.02
TITAN,TITAN COMPANY LIMITED,458483,15263.96
TMB,TAMILNAD MERCA BANK LTD,136477,569.71
TNIDETF,TATAAML - TNIDETF,23384,14.43
TNPETRO,TAMILNADU PETROPRODUCTS L,853491,692.94
TNPL,TAMILNADU NEWSPRT & PAPER,259739,625.57
TOKYOPLAST,TOKYO PLAST INTL LTD,2180,2.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,61213,1540.41
TORNTPOWER,TORRENT POWER LTD,118644,1337.25
TOTAL,TOTAL TRANSPORT SYS LTD,1102,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,57642,29.30
TRACXN,TRACXN TECHNOLOGIES LTD,1568809,1160.74
TREL,TRANSINDIA REAL ESTATE L,957776,261.50
TRENT,TRENT LTD,240084,7895.72
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19094409,6973.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,98062,133.19
TRIL,TRANS & RECTI. LTD,76601,107.78
TRITURBINE,TRIVENI TURBINE LIMITED,275759,1092.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,1067417,3157.56
TRU,TRUCAP FINANCE LIMITED,59924,40.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,14730,124.60
TTKPRESTIG,TTK PRESTIGE LTD,78232,505.31
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6238957,4758.14
TV18BRDCST,TV18 BROADCAST LIMITED,1201361,606.46
TVSELECT,TVS ELECTRONICS LTD,103653,318.71
TVSHLTD,TVS HOLDINGS LIMITED,3763,190.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,261826,5007.01
TVSSCS,TVS SUPPLY CHAIN SOL L,1959494,3067.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,11139,413.25
TVTODAY,TV TODAY NETWORK LTD,368283,797.26
UBL,UNITED BREWERIES LTD,125081,1985.49
UCAL,UCAL LIMITED,11127,18.61
UCOBANK,UCO BANK,20677623,9725.82
UDS,UPDATER SERVICES LIMITED,620338,1647.41
UFLEX,UFLEX LIMITED,185594,756.37
UFO,UFO MOVIEZ INDIA LTD.,148830,187.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,572246,364.42
UGROCAP,UGRO CAPITAL LIMITED,361438,636.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1045551,4862.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23431208,10651.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,147459,13123.01
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,4173,3.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,49498,190.30
UNIDT,UNITED DRILLING TOOLS LTD,19077,36.46
UNIENTER,UNIPHOS ENTERPRISES LTD,2425,3.91
UNIONBANK,UNION BANK OF INDIA,25873620,30295.40
UNIPARTS,UNIPARTS INDIA LIMITED,423552,2182.58
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,46732,142.28
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,281750,1496.46
UPL,UPL LIMITED,6094845,28747.11
URJA,URJA GLOBAL LIMITED,52482,15.23
USHAMART,USHA MARTIN LTD.,911415,2589.14
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,151190,1050.19
UTIBANKETF,UTIAMC - UTIBANKETF,49946,16.94
UTINEXT50,UTIAMC - UTINEXT50,32761,20.86
UTINIFTETF,UTIAMC - UTINIFTETF,8061,18.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8823846,4248.94
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,359523,1029.18
VADILALIND,VADILAL INDUSTRIES LTD,26591,801.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,828572,2923.54
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3182295,744.91
VALIANTLAB,VALIANT LABORATORIES LTD,78917,107.46
VALIANTORG,VALIANT ORGANICS LIMITED,161424,687.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35809,20.24
VARROC,VARROC ENGINEERING LTD.,540850,2659.05
VASCONEQ,VASCON ENGINEERS LTD,3352634,2033.85
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5439498,62249.35
VEDL,VEDANTA LIMITED,12714395,32443.49
VENKEYS,VENKY S (INDIA) LIMITED,100017,1779.61
VENUSPIPES,VENUS PIPES & TUBES LTD,219961,2874.20
VENUSREM,VENUS REMEDIES LIMITED,8335,25.91
VERANDA,VERANDA LEARNING SOL LTD,89032,204.74
VESUVIUS,VESUVIUS INDIA LTD,9907,310.41
VETO,VETO SWITCHGEAR CABLE LTD,61630,71.36
VGUARD,V-GUARD IND LTD.,535586,1399.82
VHL,VARDHMAN HOLDINGS LIMITED,463,9.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,296162,1338.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67046,404.29
VIKASECO,VIKAS ECOTECH LIMITED,38202,1.25
VIKASLIFE,VIKAS LIFECARE LIMITED,466677,28.39
VIMTALABS,VIMTA LABS LIMITED,29290,122.16
VINATIORGA,VINATI ORGANICS LTD,151644,2193.61
VINDHYATEL,VINDHYA TELELINKS LTD,135852,2678.67
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29099,82.75
VIPCLOTHNG,VIP CLOTHING LIMITED,68462,33.74
VIPIND,VIP INDUSTRIES LTD,2396990,12115.44
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,585750,595.77
VISHNU,VISHNU CHEMICALS LIMITED,177441,576.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,494134,86.71
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,84997,120.65
VMART,VMART RETAIL LTD,18992,401.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15433,874.72
VOLTAS,VOLTAS LTD,323079,3615.57
VPRPL,VISHNU PRAKASH R PUNGLI L,1414010,2172.25
VRLLOG,VRL LOGISTICS LIMITED,151478,796.77
VSSL,VARDHMAN SPC STEEL LTD,102207,158.16
VSTIND,VST INDUSTRIES LTD,22294,790.12
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21951,688.37
VTL,VARDHMAN TEXTILES LIMITED,165453,656.75
WABAG,VA TECH WABAG LTD,927172,4763.87
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,470,1.15
WELCORP,WELSPUN CORP LIMITED,838338,3508.71
WELENT,WELSPUN ENTERPRISES LTD.,418489,1188.65
WELSPUNLIV,WELSPUN LIVING LIMITED,4241864,5628.65
WENDT,WENDT (INDIA) LIMITED,374,29.26
WESTLIFE,WESTLIFE FOODWORLD LTD,92688,647.76
WHEELS,WHEELS INDIA LTD,143008,754.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,130742,1536.40
WINDLAS,WINDLAS BIOTECH LIMITED,52068,248.98
WINDMACHIN,WINDSOR MACHINES LIMITED,15989,13.06
WIPRO,WIPRO LTD,6489448,29176.69
WOCKPHARMA,WOCKHARDT LIMITED,97934,339.27
WONDERLA,WONDERLA HOLIDAYS LTD.,70949,596.05
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,490206,2794.99
XCHANGING,XCHANGING SOLUTIONS LTD,635771,721.71
XPROINDIA,XPRO INDIA LIMITED,118821,1185.95
YASHO,YASHO INDUSTRIES LIMITED,18376,196.48
YATHARTH,YATHARTH HOSP & TRA C S L,218604,783.57
YATRA,YATRA ONLINE LIMITED,134383,171.53
YESBANK,YES BANK LIMITED,250882510,53612.34
YUKEN,YUKEN INDIA LIMITED,1723,9.22
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1088287,2535.01
ZEEL,ZEE ENTERTAINMENT ENT LTD,28827229,49220.18
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2567930,374.43
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,982228,4587.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,48823,268.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6492,678.80
ZIMLAB,ZIM LABORATORIES LIMITED,118056,78.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4513,5.37
ZOMATO,ZOMATO LIMITED,20944211,24976.68
ZOTA,ZOTA HEALTH CARE LIMITED,34643,151.20
ZUARI,ZUARI AGRO CHEMICALS LTD,231716,438.77
ZUARIIND,ZUARI INDUSTRIES LIMITED,61440,130.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,180436,1450.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51320,708.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
