SEBI REPORT AS ON Reporting date 04-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKFORGE,RAMKRISHNA FORGINGS LTD,547091,3241.57
RML,RANE (MADRAS) LIMITED,19788,139.44
ROHLTD,ROYAL ORCHID HOTELS LTD,136301,430.11
ROLEXRINGS,ROLEX RINGS LIMITED,39444,679.49
ROSSARI,ROSSARI BIOTECH LIMITED,260267,1817.06
ROSSELLIND,ROSSELL INDIA LIMITED,108206,323.53
ROTO,ROTO PUMPS LIMITED,368377,1016.82
ROUTE,ROUTE MOBILE LIMITED,148580,2204.04
RPGLIFE,RPG LIFE SCIENCES LTD,18616,233.04
RPOWER,RELIANCE POWER LTD.,5241216,1192.06
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,230462,1341.28
RPTECH,RASHI PERIPHERALS LIMITED,11110,36.60
RRKABEL,R R KABEL LIMITED,91664,1220.63
RSWM,RSWM LIMITED,134792,229.30
RSYSTEMS,R SYS INTERNATIONAL LTD,252713,984.68
RTNINDIA,RATTANINDIA ENT LIMITED,10156628,6981.63
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,20611,29.69
RUCHIRA,RUCHIRA PAPERS LIMITED,37022,46.59
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,360545,922.04
RUSHIL,RUSHIL DECOR LIMITED,309728,889.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,20164,86.77
RVNL,RAIL VIKAS NIGAM LIMITED,21663227,46547.75
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.95
SADHNANIQ,SADHANA NITROCHEM LIMITED,541382,302.13
SAFARI,SAFARI IND (INDIA) LTD,26734,438.72
SAGCEM,SAGAR CEMENTS LIMITED,311590,771.53
SAH,SAH POLYMERS LIMITED,2711,2.54
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,39096670,45116.46
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,75260,25.53
SAKSOFT,SAKSOFT LIMITED,13339,18.92
SAKUMA,SAKUMA EXPORTS LIMITED,70915,10.91
SALASAR,SALASAR TECHNO ENGG. LTD.,1573285,430.23
SALZERELEC,SALZER ELECTRONICS LTD,59777,230.25
SAMHI,SAMHI HOTELS LIMITED,1235143,1904.76
SANDESH,SANDESH LTD,3678,29.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,183488,705.33
SANDUMA,SANDUR MANG & IRON ORES L,150788,501.38
SANGAMIND,SANGAM (INDIA) LTD,151827,483.96
SANGHIIND,SANGHI INDUSTRIES LTD,619246,562.68
SANGHVIMOV,SANGHVI MOVERS LTD,124738,1050.33
SANOFI,SANOFI INDIA LIMITED,17613,1301.60
SANSERA,SANSERA ENGINEERING LTD,147815,1190.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47061,614.32
SARDAEN,SARDA ENERGY & MIN LTD,333133,584.50
SAREGAMA,SAREGAMA INDIA LIMITED,514590,1654.95
SARLAPOLY,SARLA PERF. FIBERS LTD,473493,228.89
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87816,1206.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,29636,100.46
SATIA,SATIA INDUSTRIES LIMITED,909959,1091.94
SATIN,SATIN CREDIT NET LTD,476524,1099.70
SATINDLTD,SAT INDUSTRIES LIMITED,1684336,1730.79
SBC,SBC EXPORTS LIMITED,18778,4.89
SBCL,SHIVALIK BIMETAL CON. LTD,134338,590.85
SBFC,SBFC FINANCE LIMITED,2634962,1841.68
SBGLP,SURATWWALA BUS GROUP LTD,6411,35.19
SBICARD,SBI CARDS & PAY SER LTD,2614223,16824.78
SBIETFCON,SBIAMC - SBIETFCON,7132,7.24
SBIETFIT,SBIAMC - SBIETFIT,5155,13.39
SBIETFPB,SBIAMC - SBIETFPB,3227,7.66
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,163187,2209.86
SBIN,STATE BANK OF INDIA,7469239,47335.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38571,1026.30
SCHAND,S CHAND AND COMPANY LTD,47850,88.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22880,75.44
SCI,SHIPPING CORP OF INDIA LT,6165776,11696.78
SCPL,SHEETAL COOL PRODUCTS LTD,1089,4.54
SDBL,SOM DIST & BREW LTD,830581,1404.08
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1321752,275.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,81217,207.59
SENCO,SENCO GOLD LIMITED,121459,649.21
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1686,11.16
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2266150,2539.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,124366,343.36
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,66211,22.94
SETFNIF50,SBI-ETF NIFTY 50,76512,171.96
SETFNIFBK,SBI-ETF NIFTY BANK,8755,26.67
SETFNN50,SBI-ETF NIFTY NEXT 50,2402,11.01
SFL,SHEELA FOAM LIMITED,121859,1120.25
SHAILY,SHAILY ENG PLASTICS LTD,91945,380.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1937,22.83
SHALBY,SHALBY LIMITED,334044,729.89
SHALPAINTS,SHALIM PAINTS LTD,1655476,2621.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,364450,2454.91
SHANTIGEAR,SHANTHI GEARS LTD,71594,330.45
SHARDACROP,SHARDA CROPCHEM LTD.,362329,1369.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,75546,900.60
SHAREINDIA,SHARE IND. SECURITIES LTD,154316,2151.19
SHARIABEES,NIP IND ETF SHARIAH BEES,61,0.30
SHEMAROO,SHEMAROO ENTER. LTD.,8893,10.90
SHILPAMED,SHILPA MEDICARE LTD,1417609,4917.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,11313,69.36
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,726054,1237.63
SHOPERSTOP,SHOPPERS STOP LIMITED,34197,245.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,739086,654.93
SHREECEM,SHREE CEMENT LIMITED,8152,1756.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157657,255.51
SHREYAS,SHREYAS SHIPPING & LOGIST,46444,79.30
SHRIPISTON,SHRIRAM PIST. & RING LTD,30753,397.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,239054,4909.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6698108,7523.13
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2744134,15075.93
SIEMENS,SIEMENS LTD,55223,2394.71
SIGACHI,SIGACHI INDUSTRIES LTD,2708261,1591.40
SIGIND,SIGNET INDUSTRIES LIMITED,1324,0.93
SIGMA,SIGMA SOLVE LIMITED,208,0.85
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6102,26.42
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4533,25.25
SILVER,BIRLASLAMC - SILVER,20024,9.44
SILVERADD,DSPAMC - DSPSILVETF,1108,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3319835,1638.61
SILVERETF,UTIAMC - SILVERETF,43240,31.21
SILVERIETF,ICICIPRAMC - ICICISILVE,200853,99.27
SILVERTUC,SILVER TOUCH TECHNO LTD,3052,8.90
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1621081,250.79
SIRCA,SIRCA PAINT INDIA LIMITED,475679,1555.64
SIS,SIS LIMITED,139973,532.78
SIYSIL,SIYARAM SILK MILLS LTD,156306,651.23
SJS,SJS ENTERPRISES LIMITED,264854,1386.71
SJVN,SJVN LTD,38236119,41577.14
SKFINDIA,SKF INDIA LTD,19482,650.57
SKIPPER,SKIPPER LIMITED,1206721,3221.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,437135,567.39
SMLISUZU,SML ISUZU LIMITED,29422,504.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,209518,258.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,2355721,1374.63
SOBHA,SOBHA LIMITED,78514,640.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,236187,866.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,127416,6021.95
SOMANYCERA,SOMANY CERAMICS LIMITED,48401,269.44
SONACOMS,SONA BLW PRECISION FRGS L,989856,5606.57
SONATSOFTW,SONATA SOFTWARE LTD,588138,4340.13
SOTL,SAVITA OIL TECHNOLO. LTD,208166,851.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58189628,15117.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,1860,2.22
SPAL,S. P. APPARELS LIMITED,16159,60.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,294833,1889.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,241582,771.77
SPCENET,SPACENET ENTERS IND LTD,3538874,820.26
SPECIALITY,SPECIALITY REST LTD,176323,340.32
SPENCERS,SPENCER S RETAIL LIMITED,757539,648.54
SPIC,SPIC LTD,2831708,2011.00
SPICEJET,SPICEJET LIMITED,24391,10.53
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,63475,326.78
SPORTKING,SPORTKING INDIA LIMITED,14293,89.66
SREEL,SREELEATHERS LIMITED,24590,58.71
SRF,SRF LTD,336762,7518.62
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49894,203.39
SSWL,STEEL STRIPS WHEELS LTD.,734915,1629.29
STAR,STRIDES PHARMA SCI LTD,950457,5549.33
STARCEMENT,STAR CEMENT LIMITED,784110,1491.16
STARHEALTH,STAR HEALTH & AL INS CO L,431839,2213.77
STARPAPER,STAR PAPER MILLS LTD,6583,15.59
STCINDIA,THE STATE TRADING CORPN,154871,213.53
STEELCAS,STEELCAST LIMITED,14626,59.05
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1053786,143.28
STEL,STEL HOLDINGS LIMITED,1367,2.72
STERTOOLS,STERLING TOOLS LIMITED,89783,233.58
STLTECH,STERLITE TECHNOLOGIES LTD,4326388,5079.91
STOVEKRAFT,STOVE KRAFT LIMITED,366536,1533.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,105754,1455.42
STYRENIX,STYRENIX PERFORMANCE LTD,17832,248.78
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17599421,5419.09
SUBROS,SUBROS LIMITED,176677,864.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,310415,1401.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8993,27.57
SULA,SULA VINEYARDS LIMITED,1170410,5678.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,1476504,5577.61
SUMMITSEC,SUMMIT SECURITIES LTD,30916,243.49
SUNDARMFIN,SUNDARAM FINANCE LTD,5899,175.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,185374,250.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,66676,657.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,966366,1715.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,135259,1723.64
SUNTECK,SUNTECK REALTY LIMITED,980895,3893.44
SUNTV,SUN TV NETWORK LIMITED,467381,2703.95
SUPERHOUSE,SUPERHOUSE LIMITED,1954,4.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,267151,903.81
SUPREMEIND,SUPREME INDUSTRIES LTD,50689,1786.02
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,383359,1163.16
SURAJEST,SURAJ ESTATE DEVELOPERS L,65667,155.11
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,486869,2230.11
SURYODAY,SURYODAY SMALL FIN BK LTD,1332319,1919.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,704782,341.78
SUVEN,SUVEN LIFE SCIENCES LTD,76115,65.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,177077,994.79
SUZLON,SUZLON ENERGY LIMITED,1024251,228.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2356307,11586.02
SWARAJENG,SWARAJ ENGINES LTD,12955,247.96
SWELECTES,SWELECT ENERGY SYS LTD,12176,38.49
SWSOLAR,STRLNG & WIL REN ENE LTD,617598,1855.13
SYMPHONY,SYMPHONY LIMITED,299989,2472.59
SYNCOMF,SYNCOM FORMU (I) LTD,140959,18.13
SYNGENE,SYNGENE INTERNATIONAL LTD,273414,1859.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,1102930,4429.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,336096,997.81
TAKE,TAKE SOLUTIONS LTD,153974,52.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1745755,15011.70
TARC,TARC LIMITED,18040,15.24
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,339575,1550.94
TASTYBITE,TASTY BITE EATABLES LTD,6393,801.77
TATACHEM,TATA CHEMICALS LTD,1354173,12663.39
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,324689,5550.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,567387,5690.58
TATAELXSI,TATA ELXSI LIMITED,177352,12689.64
TATAGOLD,TATAAML-TATAGOLD,2000,0.13
TATAINVEST,TATA INVESTMENT CORP LTD,4711,198.97
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9252825,76240.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3838820,11090.52
TATAPOWER,TATA POWER CO LTD,14117527,48422.73
TATASTEEL,TATA STEEL LIMITED,20052147,26905.15
TATATECH,TATA TECHNOLOGIES LIMITED,787669,7565.31
TATVA,TATVA CHIN PHARM CHEM LTD,67955,795.88
TBZ,TRIB BHIMJI ZAVERI LTD,122070,126.77
TCI,TRANSPORT CORPN OF INDIA,76656,607.28
TCIEXP,TCI EXPRESS LIMITED,126041,1311.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,204696,609.91
TCPLPACK,TCPL PACKAGING LIMITED,4361,64.31
TCS,TATA CONSULTANCY SERV LT,831251,29059.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,344704,874.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,14599,388.29
TECH,BIRLASLAMC - TECH,22772,8.69
TECHM,TECH MAHINDRA LIMITED,1223166,14755.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,251564,1568.90
TEGA,TEGA INDUSTRIES LIMITED,49519,454.25
TEJASNET,TEJAS NETWORKS LIMITED,1204471,7836.58
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,775170,550.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19603,17.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3195024,3693.03
TFCILTD,TOURISM FINANCE CORP. OF,2224532,3254.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3836,9.16
THEJO,THEJO ENGINEERING LIMITED,1949,38.46
THEMISMED,THEMIS MEDICARE LTD.,59301,106.60
THERMAX,THERMAX LTD,13167,401.21
THOMASCOOK,THOMAS COOK (INDIA) LTD,940070,1180.44
THYROCARE,THYROCARE TECH LTD,63246,405.11
TI,TILAKNAGAR INDUSTRIES LTD,966837,1777.48
TIDEWATER,TIDE WATER OIL LTD,86524,1310.72
TIIL,TECHNOCRAFT IND LTD,55239,943.92
TIINDIA,TUBE INVEST OF INDIA LTD,121628,3993.07
TIMETECHNO,TIME TECHNOPLAST LTD.,1726626,2261.74
TIMKEN,TIMKEN INDIA LTD.,43152,1081.02
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,766819,2268.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,997004,2298.79
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1256560,9002.81
TITAN,TITAN COMPANY LIMITED,375733,12332.36
TMB,TAMILNAD MERCA BANK LTD,161187,641.83
TNIDETF,TATAAML - TNIDETF,19313,12.38
TNPETRO,TAMILNADU PETROPRODUCTS L,872356,709.98
TNPL,TAMILNADU NEWSPRT & PAPER,268892,647.63
TOKYOPLAST,TOKYO PLAST INTL LTD,3180,3.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,67231,1661.48
TORNTPOWER,TORRENT POWER LTD,156608,1795.20
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,38017,21.70
TRACXN,TRACXN TECHNOLOGIES LTD,1581041,1171.25
TREL,TRANSINDIA REAL ESTATE L,961338,262.21
TRENT,TRENT LTD,198304,6376.57
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19245250,7008.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,102005,137.04
TRIL,TRANS & RECTI. LTD,76877,108.64
TRITURBINE,TRIVENI TURBINE LIMITED,281447,1125.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1096923,3219.58
TRU,TRUCAP FINANCE LIMITED,306886,185.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,14079,116.17
TTKPRESTIG,TTK PRESTIGE LTD,67123,431.98
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6352681,4853.49
TV18BRDCST,TV18 BROADCAST LIMITED,1195297,604.53
TVSELECT,TVS ELECTRONICS LTD,102640,316.02
TVSHLTD,TVS HOLDINGS LIMITED,4035,210.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,254617,4857.99
TVSSCS,TVS SUPPLY CHAIN SOL L,1837986,2871.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,8024,284.82
TVTODAY,TV TODAY NETWORK LTD,384924,830.83
UBL,UNITED BREWERIES LTD,85767,1362.74
UCAL,UCAL LIMITED,11127,18.60
UCOBANK,UCO BANK,20879756,9821.86
UDS,UPDATER SERVICES LIMITED,572451,1522.11
UFLEX,UFLEX LIMITED,190395,775.74
UFO,UFO MOVIEZ INDIA LTD.,146465,188.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,618184,402.99
UGROCAP,UGRO CAPITAL LIMITED,361519,635.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,947742,4430.38
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23544935,10632.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113947,10175.67
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3673,3.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,38252,131.99
UNIDT,UNITED DRILLING TOOLS LTD,21032,40.00
UNIENTER,UNIPHOS ENTERPRISES LTD,2673,4.27
UNIONBANK,UNION BANK OF INDIA,24094093,27641.39
UNIPARTS,UNIPARTS INDIA LIMITED,441046,2238.22
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,40568,114.39
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,334884,1818.97
UPL,UPL LIMITED,5581458,26537.80
URJA,URJA GLOBAL LIMITED,53425,15.46
USHAMART,USHA MARTIN LTD.,808386,2198.01
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,153825,1047.85
UTIBANKETF,UTIAMC - UTIBANKETF,109809,46.17
UTINEXT50,UTIAMC - UTINEXT50,34192,21.79
UTINIFTETF,UTIAMC - UTINIFTETF,50049,120.04
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8755040,4180.47
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,377165,1065.67
VADILALIND,VADILAL INDUSTRIES LTD,24902,742.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,823340,2899.35
VAISHALI,VAISHALI PHARMA LIMITED,366725,514.08
VAKRANGEE,VAKRANGEE LIMITED,3149231,735.17
VALIANTLAB,VALIANT LABORATORIES LTD,72418,93.09
VALIANTORG,VALIANT ORGANICS LIMITED,171266,710.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34409,19.62
VARROC,VARROC ENGINEERING LTD.,581604,2880.33
VASCONEQ,VASCON ENGINEERS LTD,3243878,1976.72
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5107325,57923.41
VEDL,VEDANTA LIMITED,12600889,32078.03
VENKEYS,VENKY S (INDIA) LIMITED,82030,1421.35
VENUSPIPES,VENUS PIPES & TUBES LTD,216622,2824.08
VENUSREM,VENUS REMEDIES LIMITED,8560,26.67
VERANDA,VERANDA LEARNING SOL LTD,92967,214.46
VESUVIUS,VESUVIUS INDIA LTD,9485,300.89
VETO,VETO SWITCHGEAR CABLE LTD,62421,72.39
VGUARD,V-GUARD IND LTD.,506173,1290.95
VHL,VARDHMAN HOLDINGS LIMITED,428,8.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,302749,1369.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68135,391.05
VIKASECO,VIKAS ECOTECH LIMITED,39202,1.29
VIKASLIFE,VIKAS LIFECARE LIMITED,471678,28.71
VIMTALABS,VIMTA LABS LIMITED,31661,135.68
VINATIORGA,VINATI ORGANICS LTD,140066,2037.12
VINDHYATEL,VINDHYA TELELINKS LTD,135163,2670.00
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28806,83.79
VIPCLOTHNG,VIP CLOTHING LIMITED,74812,36.14
VIPIND,VIP INDUSTRIES LTD,2418399,12215.50
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,574748,578.22
VISHNU,VISHNU CHEMICALS LIMITED,166917,532.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,507565,88.84
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,85823,121.44
VMART,VMART RETAIL LTD,18970,403.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15588,916.43
VOLTAS,VOLTAS LTD,210574,2119.37
VPRPL,VISHNU PRAKASH R PUNGLI L,1371751,2117.22
VRLLOG,VRL LOGISTICS LIMITED,150748,796.34
VSSL,VARDHMAN SPC STEEL LTD,101641,156.47
VSTIND,VST INDUSTRIES LTD,22824,800.26
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21739,682.32
VTL,VARDHMAN TEXTILES LIMITED,176602,689.13
WABAG,VA TECH WABAG LTD,928641,4789.37
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,696,2.23
WELCORP,WELSPUN CORP LIMITED,840106,3452.51
WELENT,WELSPUN ENTERPRISES LTD.,417297,1180.14
WELSPUNLIV,WELSPUN LIVING LIMITED,4112492,5432.09
WENDT,WENDT (INDIA) LIMITED,368,28.70
WESTLIFE,WESTLIFE FOODWORLD LTD,91815,634.85
WHEELS,WHEELS INDIA LTD,143728,756.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,148337,1729.97
WINDLAS,WINDLAS BIOTECH LIMITED,56867,275.44
WINDMACHIN,WINDSOR MACHINES LIMITED,17136,13.97
WIPRO,WIPRO LTD,5414714,24323.75
WOCKPHARMA,WOCKHARDT LIMITED,126884,506.80
WONDERLA,WONDERLA HOLIDAYS LTD.,64336,506.09
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,471735,2685.27
XCHANGING,XCHANGING SOLUTIONS LTD,664059,765.71
XPROINDIA,XPRO INDIA LIMITED,118619,1184.21
YASHO,YASHO INDUSTRIES LIMITED,18139,197.23
YATHARTH,YATHARTH HOSP & TRA C S L,230097,831.89
YATRA,YATRA ONLINE LIMITED,133790,170.33
YESBANK,YES BANK LIMITED,250352665,53536.48
YUKEN,YUKEN INDIA LIMITED,1409,7.55
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1027668,2301.24
ZEEL,ZEE ENTERTAINMENT ENT LTD,28999194,49258.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2894322,410.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1016411,4777.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,54088,275.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5891,610.75
ZIMLAB,ZIM LABORATORIES LIMITED,114786,76.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4375,5.72
ZOMATO,ZOMATO LIMITED,21323241,24638.31
ZOTA,ZOTA HEALTH CARE LIMITED,34643,151.20
ZUARI,ZUARI AGRO CHEMICALS LTD,237757,449.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,58143,120.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,150771,1162.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54297,735.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
