SEBI REPORT AS ON Reporting date 03-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RITCO,RITCO LOGISTICS LIMITED,47280,72.66
RITES,RITES LIMITED,1737982,10491.63
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,550085,3260.04
RML,RANE (MADRAS) LIMITED,26762,189.24
ROHLTD,ROYAL ORCHID HOTELS LTD,132302,413.88
ROLEXRINGS,ROLEX RINGS LIMITED,35372,606.47
ROSSARI,ROSSARI BIOTECH LIMITED,259093,1806.00
ROSSELLIND,ROSSELL INDIA LIMITED,108064,322.93
ROTO,ROTO PUMPS LIMITED,370071,1023.79
ROUTE,ROUTE MOBILE LIMITED,140755,2080.87
RPGLIFE,RPG LIFE SCIENCES LTD,18560,232.44
RPOWER,RELIANCE POWER LTD.,5334861,1210.18
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,233711,1358.69
RPTECH,RASHI PERIPHERALS LIMITED,11260,38.20
RRKABEL,R R KABEL LIMITED,93022,1239.75
RSWM,RSWM LIMITED,135452,230.76
RSYSTEMS,R SYS INTERNATIONAL LTD,247611,964.36
RTNINDIA,RATTANINDIA ENT LIMITED,10159230,6957.03
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,20435,29.66
RUCHIRA,RUCHIRA PAPERS LIMITED,37948,47.72
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,391277,991.87
RUSHIL,RUSHIL DECOR LIMITED,313671,898.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15130,69.59
RVNL,RAIL VIKAS NIGAM LIMITED,21397336,45897.17
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,527429,293.11
SAFARI,SAFARI IND (INDIA) LTD,27977,449.78
SAGCEM,SAGAR CEMENTS LIMITED,323448,805.60
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,36531514,42016.33
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,68709,23.05
SAKSOFT,SAKSOFT LIMITED,12634,19.82
SAKUMA,SAKUMA EXPORTS LIMITED,70917,10.91
SALASAR,SALASAR TECHNO ENGG. LTD.,1589119,434.13
SALZERELEC,SALZER ELECTRONICS LTD,60483,232.29
SAMHI,SAMHI HOTELS LIMITED,1216587,1883.65
SANDESH,SANDESH LTD,3192,22.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,189821,737.19
SANDUMA,SANDUR MANG & IRON ORES L,177255,601.08
SANGAMIND,SANGAM (INDIA) LTD,152902,491.89
SANGHIIND,SANGHI INDUSTRIES LTD,621911,564.00
SANGHVIMOV,SANGHVI MOVERS LTD,124278,1037.86
SANOFI,SANOFI INDIA LIMITED,16501,1220.62
SANSERA,SANSERA ENGINEERING LTD,146715,1177.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47607,619.02
SARDAEN,SARDA ENERGY & MIN LTD,342242,605.67
SAREGAMA,SAREGAMA INDIA LIMITED,515359,1575.86
SARLAPOLY,SARLA PERF. FIBERS LTD,473666,229.33
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88157,1214.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,30621,103.03
SATIA,SATIA INDUSTRIES LIMITED,946157,1126.40
SATIN,SATIN CREDIT NET LTD,500367,1149.05
SATINDLTD,SAT INDUSTRIES LIMITED,1696740,1746.80
SBC,SBC EXPORTS LIMITED,19178,5.11
SBCL,SHIVALIK BIMETAL CON. LTD,129501,565.01
SBFC,SBFC FINANCE LIMITED,2500167,1761.76
SBGLP,SURATWWALA BUS GROUP LTD,6476,35.89
SBICARD,SBI CARDS & PAY SER LTD,2533733,16336.61
SBIETFCON,SBIAMC - SBIETFCON,6650,6.74
SBIETFIT,SBIAMC - SBIETFIT,5564,14.77
SBIETFPB,SBIAMC - SBIETFPB,3231,7.67
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,149736,2022.23
SBIN,STATE BANK OF INDIA,6541668,40958.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,39328,1044.59
SCHAND,S CHAND AND COMPANY LTD,47805,88.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22768,73.93
SCI,SHIPPING CORP OF INDIA LT,6087483,11510.37
SCPL,SHEETAL COOL PRODUCTS LTD,1089,4.54
SDBL,SOM DIST & BREW LTD,798481,1345.61
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1336952,278.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,81259,207.75
SENCO,SENCO GOLD LIMITED,123566,667.48
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1686,11.16
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2256392,2510.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,123960,340.11
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,71758,24.63
SETFNIF50,SBI-ETF NIFTY 50,76550,171.73
SETFNIFBK,SBI-ETF NIFTY BANK,8555,26.00
SETFNN50,SBI-ETF NIFTY NEXT 50,2364,10.86
SFL,SHEELA FOAM LIMITED,108812,1008.23
SHAILY,SHAILY ENG PLASTICS LTD,81990,333.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1779,20.48
SHALBY,SHALBY LIMITED,350861,768.42
SHALPAINTS,SHALIM PAINTS LTD,1674235,2641.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,365294,2428.78
SHANTIGEAR,SHANTHI GEARS LTD,69377,310.19
SHARDACROP,SHARDA CROPCHEM LTD.,367872,1388.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,77145,922.36
SHAREINDIA,SHARE IND. SECURITIES LTD,156091,2177.20
SHARIABEES,NIP IND ETF SHARIAH BEES,61,0.30
SHEMAROO,SHEMAROO ENTER. LTD.,9093,11.20
SHILPAMED,SHILPA MEDICARE LTD,1411122,4884.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,10818,66.52
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,728478,1234.04
SHOPERSTOP,SHOPPERS STOP LIMITED,35570,255.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,709675,622.27
SHREECEM,SHREE CEMENT LIMITED,7260,1563.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157588,255.51
SHREYAS,SHREYAS SHIPPING & LOGIST,43386,73.58
SHRIPISTON,SHRIRAM PIST. & RING LTD,40723,599.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,197863,3945.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6083961,6652.70
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2770232,15241.82
SIEMENS,SIEMENS LTD,48569,2071.34
SIGACHI,SIGACHI INDUSTRIES LTD,2738777,1603.80
SIGIND,SIGNET INDUSTRIES LIMITED,1824,1.29
SIGMA,SIGMA SOLVE LIMITED,208,0.85
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6098,26.57
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,30813,14.63
SILVERADD,DSPAMC - DSPSILVETF,1108,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3411923,1642.48
SILVERETF,UTIAMC - SILVERETF,43147,31.14
SILVERIETF,ICICIPRAMC - ICICISILVE,173714,82.41
SILVERTUC,SILVER TOUCH TECHNO LTD,3052,8.90
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1802667,329.73
SIRCA,SIRCA PAINT INDIA LIMITED,479127,1562.78
SIS,SIS LIMITED,145130,551.29
SIYSIL,SIYARAM SILK MILLS LTD,154665,644.11
SJS,SJS ENTERPRISES LIMITED,264972,1386.94
SJVN,SJVN LTD,37992148,41128.55
SKFINDIA,SKF INDIA LTD,20152,667.41
SKIPPER,SKIPPER LIMITED,1209877,3225.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,447617,580.51
SMLISUZU,SML ISUZU LIMITED,26943,455.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,219683,277.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,2391530,1387.55
SOBHA,SOBHA LIMITED,77164,627.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,239011,879.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,126087,5890.97
SOMANYCERA,SOMANY CERAMICS LIMITED,48509,269.13
SONACOMS,SONA BLW PRECISION FRGS L,898361,5048.54
SONATSOFTW,SONATA SOFTWARE LTD,512378,3772.75
SOTL,SAVITA OIL TECHNOLO. LTD,206356,844.32
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55929741,14439.19
SOUTHWEST,SOUTH WEST PINNACLE LTD,2110,2.48
SPAL,S. P. APPARELS LIMITED,16861,64.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,304234,1939.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,244200,782.12
SPCENET,SPACENET ENTERS IND LTD,3483620,809.73
SPECIALITY,SPECIALITY REST LTD,174513,343.38
SPENCERS,SPENCER S RETAIL LIMITED,698154,585.81
SPIC,SPIC LTD,2816578,2008.81
SPICEJET,SPICEJET LIMITED,24391,10.53
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,72523,380.95
SPORTKING,SPORTKING INDIA LIMITED,13771,87.06
SREEL,SREELEATHERS LIMITED,24440,58.25
SRF,SRF LTD,318192,7072.12
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53128,220.65
SSWL,STEEL STRIPS WHEELS LTD.,733976,1620.67
STAR,STRIDES PHARMA SCI LTD,917839,5326.58
STARCEMENT,STAR CEMENT LIMITED,780774,1490.27
STARHEALTH,STAR HEALTH & AL INS CO L,433370,2217.08
STARPAPER,STAR PAPER MILLS LTD,6631,15.71
STCINDIA,THE STATE TRADING CORPN,143158,196.67
STEELCAS,STEELCAST LIMITED,13326,53.92
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,993331,134.25
STEL,STEL HOLDINGS LIMITED,1367,2.72
STERTOOLS,STERLING TOOLS LIMITED,90135,234.68
STLTECH,STERLITE TECHNOLOGIES LTD,4363146,5120.73
STOVEKRAFT,STOVE KRAFT LIMITED,369821,1541.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,105340,1451.73
STYRENIX,STYRENIX PERFORMANCE LTD,18268,255.29
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17472376,5438.01
SUBROS,SUBROS LIMITED,175154,872.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,294417,1347.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9093,27.80
SULA,SULA VINEYARDS LIMITED,1158644,5618.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,1461723,5535.62
SUMMITSEC,SUMMIT SECURITIES LTD,30741,231.58
SUNDARMFIN,SUNDARAM FINANCE LTD,6235,186.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187710,252.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,67223,664.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,946623,1687.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,130510,1650.66
SUNTECK,SUNTECK REALTY LIMITED,922714,3648.09
SUNTV,SUN TV NETWORK LIMITED,400627,2318.85
SUPERHOUSE,SUPERHOUSE LIMITED,1954,4.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,269095,905.36
SUPREMEIND,SUPREME INDUSTRIES LTD,51397,1816.87
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,410173,1261.20
SURAJEST,SURAJ ESTATE DEVELOPERS L,60303,142.75
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,450140,2004.43
SURYODAY,SURYODAY SMALL FIN BK LTD,1319754,1858.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,704636,343.12
SUVEN,SUVEN LIFE SCIENCES LTD,76115,65.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,162885,906.12
SUZLON,SUZLON ENERGY LIMITED,1045485,228.54
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2362768,11640.38
SWARAJENG,SWARAJ ENGINES LTD,11706,224.33
SWELECTES,SWELECT ENERGY SYS LTD,10895,37.89
SWSOLAR,STRLNG & WIL REN ENE LTD,580375,1710.90
SYMPHONY,SYMPHONY LIMITED,285189,2338.71
SYNCOMF,SYNCOM FORMU (I) LTD,140959,18.13
SYNGENE,SYNGENE INTERNATIONAL LTD,278343,1898.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,990159,4086.75
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,388509,1144.16
TAKE,TAKE SOLUTIONS LTD,154385,53.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1717924,14736.13
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,340520,1553.09
TASTYBITE,TASTY BITE EATABLES LTD,6389,803.88
TATACHEM,TATA CHEMICALS LTD,1346005,12567.33
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,339909,5784.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,542421,5431.71
TATAELXSI,TATA ELXSI LIMITED,172605,12377.22
TATAGOLD,TATAAML-TATAGOLD,2000,0.13
TATAINVEST,TATA INVESTMENT CORP LTD,4546,186.64
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9304744,76597.09
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3817701,10929.60
TATAPOWER,TATA POWER CO LTD,13811227,47199.11
TATASTEEL,TATA STEEL LIMITED,20072082,26876.61
TATATECH,TATA TECHNOLOGIES LIMITED,793601,7590.75
TATVA,TATVA CHIN PHARM CHEM LTD,65053,755.35
TBZ,TRIB BHIMJI ZAVERI LTD,119544,125.80
TCI,TRANSPORT CORPN OF INDIA,71954,578.60
TCIEXP,TCI EXPRESS LIMITED,124983,1301.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,208883,623.95
TCPLPACK,TCPL PACKAGING LIMITED,4350,63.84
TCS,TATA CONSULTANCY SERV LT,876616,30631.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,350055,897.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,12382,323.12
TECH,BIRLASLAMC - TECH,23662,9.01
TECHM,TECH MAHINDRA LIMITED,1323177,15974.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,255057,1590.17
TEGA,TEGA INDUSTRIES LIMITED,50465,456.43
TEJASNET,TEJAS NETWORKS LIMITED,1243081,8084.58
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,778757,551.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19327,16.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3159058,3614.38
TFCILTD,TOURISM FINANCE CORP. OF,2586349,4080.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3825,9.16
THEJO,THEJO ENGINEERING LIMITED,2045,41.17
THEMISMED,THEMIS MEDICARE LTD.,72038,121.28
THERMAX,THERMAX LTD,13535,411.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,941210,1173.57
THYROCARE,THYROCARE TECH LTD,63231,399.68
TI,TILAKNAGAR INDUSTRIES LTD,973978,1778.48
TIDEWATER,TIDE WATER OIL LTD,107535,1666.67
TIIL,TECHNOCRAFT IND LTD,55338,941.75
TIINDIA,TUBE INVEST OF INDIA LTD,109954,3624.03
TIMETECHNO,TIME TECHNOPLAST LTD.,1736663,2277.20
TIMKEN,TIMKEN INDIA LTD.,43957,1106.00
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762594,2285.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1002160,2311.41
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1233008,8794.13
TITAN,TITAN COMPANY LIMITED,398796,13144.70
TMB,TAMILNAD MERCA BANK LTD,146911,602.05
TNIDETF,TATAAML - TNIDETF,20314,12.77
TNPETRO,TAMILNADU PETROPRODUCTS L,879774,718.70
TNPL,TAMILNADU NEWSPRT & PAPER,265461,636.81
TOKYOPLAST,TOKYO PLAST INTL LTD,5564,5.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,65648,1614.41
TORNTPOWER,TORRENT POWER LTD,150121,1693.27
TOTAL,TOTAL TRANSPORT SYS LTD,1300,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,37717,21.49
TRACXN,TRACXN TECHNOLOGIES LTD,1568791,1198.98
TREL,TRANSINDIA REAL ESTATE L,946001,256.87
TRENT,TRENT LTD,196735,6200.03
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19150736,6970.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,105414,142.23
TRIL,TRANS & RECTI. LTD,79516,119.24
TRITURBINE,TRIVENI TURBINE LIMITED,293385,1173.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1094137,3211.81
TRU,TRUCAP FINANCE LIMITED,308835,186.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,13719,112.67
TTKPRESTIG,TTK PRESTIGE LTD,66395,426.47
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6435005,4927.31
TV18BRDCST,TV18 BROADCAST LIMITED,1204249,607.37
TVSELECT,TVS ELECTRONICS LTD,102884,315.39
TVSHLTD,TVS HOLDINGS LIMITED,4083,222.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,214134,4090.77
TVSSCS,TVS SUPPLY CHAIN SOL L,1852513,2888.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,8251,292.67
TVTODAY,TV TODAY NETWORK LTD,390262,843.90
UBL,UNITED BREWERIES LTD,76529,1228.29
UCAL,UCAL LIMITED,11127,18.60
UCOBANK,UCO BANK,20524393,9614.64
UDS,UPDATER SERVICES LIMITED,570424,1519.44
UFLEX,UFLEX LIMITED,190886,771.91
UFO,UFO MOVIEZ INDIA LTD.,141440,182.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,585655,372.12
UGROCAP,UGRO CAPITAL LIMITED,361942,637.99
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,960387,4479.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23255735,10408.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112270,10011.83
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3673,3.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,37753,129.51
UNIDT,UNITED DRILLING TOOLS LTD,20732,39.57
UNIENTER,UNIPHOS ENTERPRISES LTD,2823,4.49
UNIONBANK,UNION BANK OF INDIA,24053447,27361.57
UNIPARTS,UNIPARTS INDIA LIMITED,439519,2239.11
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,41871,120.38
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,334713,1719.28
UPL,UPL LIMITED,5675900,26840.76
URJA,URJA GLOBAL LIMITED,54899,15.83
USHAMART,USHA MARTIN LTD.,814822,2216.54
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,155407,1053.22
UTIBANKETF,UTIAMC - UTIBANKETF,109809,46.17
UTINEXT50,UTIAMC - UTINEXT50,33327,21.22
UTINIFTETF,UTIAMC - UTINIFTETF,50050,120.04
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8741032,4170.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,376878,1072.44
VADILALIND,VADILAL INDUSTRIES LTD,24361,717.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,840486,2961.11
VAISHALI,VAISHALI PHARMA LIMITED,366725,514.08
VAKRANGEE,VAKRANGEE LIMITED,3178646,741.36
VALIANTLAB,VALIANT LABORATORIES LTD,67445,85.47
VALIANTORG,VALIANT ORGANICS LIMITED,170866,705.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35259,19.87
VARROC,VARROC ENGINEERING LTD.,586383,2929.01
VASCONEQ,VASCON ENGINEERS LTD,3059250,1891.56
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5187800,58948.71
VEDL,VEDANTA LIMITED,13175454,33488.89
VENKEYS,VENKY S (INDIA) LIMITED,83249,1435.55
VENUSPIPES,VENUS PIPES & TUBES LTD,224534,2969.64
VENUSREM,VENUS REMEDIES LIMITED,8460,26.42
VERANDA,VERANDA LEARNING SOL LTD,86217,200.54
VESUVIUS,VESUVIUS INDIA LTD,9376,296.69
VETO,VETO SWITCHGEAR CABLE LTD,64001,74.33
VGUARD,V-GUARD IND LTD.,459378,1120.01
VHL,VARDHMAN HOLDINGS LIMITED,502,9.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,303001,1369.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68564,394.04
VIKASECO,VIKAS ECOTECH LIMITED,38202,1.25
VIKASLIFE,VIKAS LIFECARE LIMITED,471678,28.71
VIMTALABS,VIMTA LABS LIMITED,31722,136.25
VINATIORGA,VINATI ORGANICS LTD,125061,1878.12
VINDHYATEL,VINDHYA TELELINKS LTD,135990,2690.88
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31469,85.19
VIPCLOTHNG,VIP CLOTHING LIMITED,79912,38.10
VIPIND,VIP INDUSTRIES LTD,2453973,12389.15
VIRINCHI,VIRINCHI LIMITED,8500,2.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,572161,576.16
VISHNU,VISHNU CHEMICALS LIMITED,162668,511.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,515459,90.38
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,87349,128.50
VMART,VMART RETAIL LTD,19916,421.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15619,919.98
VOLTAS,VOLTAS LTD,211613,2121.62
VPRPL,VISHNU PRAKASH R PUNGLI L,1368586,2111.33
VRLLOG,VRL LOGISTICS LIMITED,145752,766.97
VSSL,VARDHMAN SPC STEEL LTD,122663,179.46
VSTIND,VST INDUSTRIES LTD,23400,825.35
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,22169,698.62
VTL,VARDHMAN TEXTILES LIMITED,173324,665.83
WABAG,VA TECH WABAG LTD,929939,4767.48
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,570,1.57
WELCORP,WELSPUN CORP LIMITED,838659,3462.68
WELENT,WELSPUN ENTERPRISES LTD.,411272,1164.64
WELSPUNLIV,WELSPUN LIVING LIMITED,4239011,5607.89
WENDT,WENDT (INDIA) LIMITED,365,28.44
WESTLIFE,WESTLIFE FOODWORLD LTD,92261,638.28
WHEELS,WHEELS INDIA LTD,143203,752.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,150302,1762.95
WINDLAS,WINDLAS BIOTECH LIMITED,57209,276.88
WINDMACHIN,WINDSOR MACHINES LIMITED,16587,13.79
WIPRO,WIPRO LTD,5194734,23244.22
WOCKPHARMA,WOCKHARDT LIMITED,126945,507.22
WONDERLA,WONDERLA HOLIDAYS LTD.,65214,505.56
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,488740,2777.46
XCHANGING,XCHANGING SOLUTIONS LTD,678979,769.74
XPROINDIA,XPRO INDIA LIMITED,119966,1206.62
YASHO,YASHO INDUSTRIES LIMITED,18222,197.47
YATHARTH,YATHARTH HOSP & TRA C S L,235733,841.16
YATRA,YATRA ONLINE LIMITED,131076,167.62
YESBANK,YES BANK LIMITED,245650043,52521.16
YUKEN,YUKEN INDIA LIMITED,1409,7.55
ZAGGLE,ZAGGLE PREPA OCEAN SER L,927731,2028.48
ZEEL,ZEE ENTERTAINMENT ENT LTD,29206838,49493.40
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2925567,415.51
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1154565,5528.08
ZENTEC,ZEN TECHNOLOGIES LIMITED,49480,230.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5540,558.74
ZIMLAB,ZIM LABORATORIES LIMITED,115146,76.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4271,5.59
ZOMATO,ZOMATO LIMITED,21533718,24836.35
ZOTA,ZOTA HEALTH CARE LIMITED,34642,151.19
ZUARI,ZUARI AGRO CHEMICALS LTD,254928,480.77
ZUARIIND,ZUARI INDUSTRIES LIMITED,56370,120.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,146661,1120.46
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54057,738.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
