SEBI REPORT AS ON Reporting date 19-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RIIL,RELIANCE INDUSTRIAL INFRA,677724,8073.73
RISHABH,RISHABH INSTRUMENTS LTD,223223,954.32
RITCO,RITCO LOGISTICS LIMITED,53310,75.44
RITES,RITES LIMITED,1983278,12086.20
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,702493,4252.70
RML,RANE (MADRAS) LIMITED,15577,110.19
ROHLTD,ROYAL ORCHID HOTELS LTD,145297,446.01
ROLEXRINGS,ROLEX RINGS LIMITED,41141,703.17
ROSSARI,ROSSARI BIOTECH LIMITED,258305,1808.11
ROSSELLIND,ROSSELL INDIA LIMITED,105287,314.44
ROTO,ROTO PUMPS LIMITED,344032,926.56
ROUTE,ROUTE MOBILE LIMITED,207707,3140.80
RPGLIFE,RPG LIFE SCIENCES LTD,19812,250.02
RPOWER,RELIANCE POWER LTD.,4340956,956.39
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,228932,1338.45
RPTECH,RASHI PERIPHERALS LIMITED,182915,628.13
RRKABEL,R R KABEL LIMITED,76007,1043.45
RSWM,RSWM LIMITED,124147,208.16
RSYSTEMS,R SYS INTERNATIONAL LTD,277580,1040.19
RTNINDIA,RATTANINDIA ENT LIMITED,10546968,7250.54
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,21521,31.09
RUCHIRA,RUCHIRA PAPERS LIMITED,36783,46.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,383432,972.66
RUSHIL,RUSHIL DECOR LIMITED,316395,905.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16043,58.22
RVNL,RAIL VIKAS NIGAM LIMITED,21511479,47048.78
SADBHAV,SADBHAV ENGINEERING LTD,30568,7.96
SADHNANIQ,SADHANA NITROCHEM LIMITED,534884,301.97
SAFARI,SAFARI IND (INDIA) LTD,31665,527.93
SAGCEM,SAGAR CEMENTS LIMITED,236741,582.36
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,42754515,52693.34
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,65697,21.91
SAKSOFT,SAKSOFT LIMITED,30811,43.20
SAKUMA,SAKUMA EXPORTS LIMITED,79188,12.54
SALASAR,SALASAR TECHNO ENGG. LTD.,1166599,317.10
SALZERELEC,SALZER ELECTRONICS LTD,56549,229.85
SAMHI,SAMHI HOTELS LIMITED,1178542,1702.33
SANDESH,SANDESH LTD,2658,22.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,214675,867.19
SANDUMA,SANDUR MANG & IRON ORES L,123807,413.76
SANGAMIND,SANGAM (INDIA) LTD,159045,520.81
SANGHIIND,SANGHI INDUSTRIES LTD,742324,623.16
SANGHVIMOV,SANGHVI MOVERS LTD,147029,1278.19
SANOFI,SANOFI INDIA LIMITED,14947,1057.49
SANSERA,SANSERA ENGINEERING LTD,151315,1261.42
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47311,630.12
SARDAEN,SARDA ENERGY & MIN LTD,295681,528.78
SAREGAMA,SAREGAMA INDIA LIMITED,458400,1478.46
SARLAPOLY,SARLA PERF. FIBERS LTD,459504,228.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92629,1250.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,28872,98.68
SATIA,SATIA INDUSTRIES LIMITED,972020,1147.01
SATIN,SATIN CREDIT NET LTD,358653,845.56
SATINDLTD,SAT INDUSTRIES LIMITED,1537249,1590.03
SBC,SBC EXPORTS LIMITED,85948,21.94
SBCL,SHIVALIK BIMETAL CON. LTD,111800,465.94
SBFC,SBFC FINANCE LIMITED,2333396,1653.25
SBGLP,SURATWWALA BUS GROUP LTD,14420,14.69
SBICARD,SBI CARDS & PAY SER LTD,2619886,17101.33
SBIETFCON,SBIAMC - SBIETFCON,8628,8.81
SBIETFIT,SBIAMC - SBIETFIT,6496,16.87
SBIETFPB,SBIAMC - SBIETFPB,3403,6.63
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,148991,2016.06
SBIN,STATE BANK OF INDIA,7694632,49122.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43327,1186.23
SCHAND,S CHAND AND COMPANY LTD,49566,92.85
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21531,69.95
SCI,SHIPPING CORP OF INDIA LT,6379610,12130.76
SCPL,SHEETAL COOL PRODUCTS LTD,1014,4.27
SDBL,SOM DIST & BREW LTD,886236,1610.17
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54942,474.80
SECURCRED,SECUR CREDENTIALS LIMITED,1316017,274.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63529,180.22
SENCO,SENCO GOLD LIMITED,132206,911.91
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1162,9.57
SEPC,SEPC LIMITED,61500,12.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,2382611,2572.89
SERVOTECH,SERVOTECH POWER SYS LTD.,125,0.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,126014,345.31
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,65105,24.48
SETFNIF50,SBI-ETF NIFTY 50,44598,94.36
SETFNIFBK,SBI-ETF NIFTY BANK,10618,36.83
SETFNN50,SBI-ETF NIFTY NEXT 50,3029,17.86
SFL,SHEELA FOAM LIMITED,159243,1456.97
SHAILY,SHAILY ENG PLASTICS LTD,101628,447.28
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1426,18.31
SHALBY,SHALBY LIMITED,518480,1020.72
SHALPAINTS,SHALIM PAINTS LTD,1727923,2772.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,343458,2338.85
SHANTIGEAR,SHANTHI GEARS LTD,69394,322.84
SHARDACROP,SHARDA CROPCHEM LTD.,269797,1043.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,107457,1317.87
SHAREINDIA,SHARE IND. SECURITIES LTD,146047,2091.08
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,7292,8.38
SHILPAMED,SHILPA MEDICARE LTD,1780553,7037.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,12665,77.20
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.91
SHK,S H KELKAR AND CO. LTD.,791420,1342.29
SHOPERSTOP,SHOPPERS STOP LIMITED,36930,257.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,865193,807.23
SHREECEM,SHREE CEMENT LIMITED,10345,2266.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156119,258.58
SHREYAS,SHREYAS SHIPPING & LOGIST,75863,177.33
SHRIPISTON,SHRIRAM PIST. & RING LTD,68466,852.75
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,248068,5180.55
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6341013,7131.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2772934,15257.55
SIEMENS,SIEMENS LTD,63188,2882.56
SIGACHI,SIGACHI INDUSTRIES LTD,2381459,1404.10
SIGIND,SIGNET INDUSTRIES LIMITED,125,0.09
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6988,43.87
SILINV,SIL INVESTMENTS LIMITED,4719,26.19
SILVER,BIRLASLAMC - SILVER,31986,17.26
SILVER1,KOTAKMAMC - KOTAKSILVE,202,0.11
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3205544,1693.48
SILVERETF,UTIAMC - SILVERETF,4537,2.49
SILVERIETF,ICICIPRAMC - ICICISILVE,198843,111.07
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1541622,235.48
SIRCA,SIRCA PAINT INDIA LIMITED,455838,1513.32
SIS,SIS LIMITED,126971,485.41
SIYSIL,SIYARAM SILK MILLS LTD,142632,602.21
SJS,SJS ENTERPRISES LIMITED,244520,1275.94
SJVN,SJVN LTD,35354289,38378.89
SKFINDIA,SKF INDIA LTD,21876,728.01
SKIPPER,SKIPPER LIMITED,1045236,2777.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,17308,40.64
SMALLCAP,MIRAEAMC - SMALLCAP,16950,4.99
SMARTLINK,SMARTLINK HOLDINGS LTD,4817,8.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,509147,669.85
SMLISUZU,SML ISUZU LIMITED,20214,315.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,83,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,260871,292.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,2140324,1175.02
SOBHA,SOBHA LIMITED,69065,529.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,245194,1024.20
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150353,7444.27
SOMANYCERA,SOMANY CERAMICS LIMITED,43456,243.51
SONACOMS,SONA BLW PRECISION FRGS L,1179256,6729.62
SONATSOFTW,SONATA SOFTWARE LTD,364363,2239.57
SOTL,SAVITA OIL TECHNOLO. LTD,218859,1021.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63879626,16426.55
SOUTHWEST,SOUTH WEST PINNACLE LTD,1625,2.03
SPAL,S. P. APPARELS LIMITED,17324,64.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,305616,1960.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,217684,687.35
SPCENET,SPACENET ENTERS IND LTD,3935236,893.51
SPECIALITY,SPECIALITY REST LTD,157098,313.61
SPENCERS,SPENCER S RETAIL LIMITED,828166,721.90
SPIC,SPIC LTD,2852167,1898.59
SPICEJET,SPICEJET LIMITED,18391,8.54
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,56669,301.19
SPORTKING,SPORTKING INDIA LIMITED,13432,79.74
SREEL,SREELEATHERS LIMITED,25328,61.02
SRF,SRF LTD,351176,7810.67
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49907,203.05
SSWL,STEEL STRIPS WHEELS LTD.,750934,1598.21
STAR,STRIDES PHARMA SCI LTD,905313,5193.36
STARCEMENT,STAR CEMENT LIMITED,769398,1508.67
STARHEALTH,STAR HEALTH & AL INS CO L,432471,2240.16
STARPAPER,STAR PAPER MILLS LTD,4055,9.78
STCINDIA,THE STATE TRADING CORPN,153888,212.18
STEELCAS,STEELCAST LIMITED,13379,56.52
STEELCITY,STEEL CITY SECURITIES LTD,248,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1117170,154.20
STEL,STEL HOLDINGS LIMITED,2813,6.85
STERTOOLS,STERLING TOOLS LIMITED,82918,247.97
STLTECH,STERLITE TECHNOLOGIES LTD,7750965,9361.12
STOVEKRAFT,STOVE KRAFT LIMITED,359527,1487.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,95871,1317.35
STYRENIX,STYRENIX PERFORMANCE LTD,11258,152.99
SUBEX,SUBEX LIMITED,0,0.00
SUBEXLTD,SUBEX LTD,18368034,5606.80
SUBROS,SUBROS LIMITED,164026,842.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,294670,1317.31
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10918,34.75
SULA,SULA VINEYARDS LIMITED,1087180,5181.85
SUMICHEM,SUMITOMO CHEM INDIA LTD,1681846,6445.71
SUMMITSEC,SUMMIT SECURITIES LTD,34782,277.47
SUNDARMFIN,SUNDARAM FINANCE LTD,3985,125.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,204738,276.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,67467,665.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,904467,1614.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,329783,4513.26
SUNTECK,SUNTECK REALTY LIMITED,1080067,4374.57
SUNTV,SUN TV NETWORK LIMITED,466802,2698.28
SUPERHOUSE,SUPERHOUSE LIMITED,1142,2.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246676,860.62
SUPREMEIND,SUPREME INDUSTRIES LTD,68232,2505.42
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,322810,925.27
SURAJEST,SURAJ ESTATE DEVELOPERS L,199996,657.36
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,500946,2268.63
SURYODAY,SURYODAY SMALL FIN BK LTD,1540920,2397.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,707734,340.64
SUVEN,SUVEN LIFE SCIENCES LTD,89923,81.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181785,1034.41
SUZLON,SUZLON ENERGY LIMITED,985860,222.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1883876,8863.10
SWARAJENG,SWARAJ ENGINES LTD,19363,368.18
SWELECTES,SWELECT ENERGY SYS LTD,9543,21.99
SWSOLAR,STRLNG & WIL REN ENE LTD,678317,2125.88
SYMPHONY,SYMPHONY LIMITED,213578,1782.82
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,289829,1983.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1154479,4600.06
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,318069,881.66
TAKE,TAKE SOLUTIONS LTD,107894,34.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,596,1.53
TANLA,TANLA PLATFORMS LIMITED,1760051,15144.14
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,308049,1401.26
TASTYBITE,TASTY BITE EATABLES LTD,6977,868.91
TATACHEM,TATA CHEMICALS LTD,1554084,15153.46
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,504766,8533.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,508763,5090.18
TATAELXSI,TATA ELXSI LIMITED,223267,15586.60
TATAGOLD,TATAAML-TATAGOLD,7000,0.49
TATAINVEST,TATA INVESTMENT CORP LTD,4160,162.91
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9024442,74671.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3749135,10725.98
TATAPOWER,TATA POWER CO LTD,14309066,50270.49
TATASTEEL,TATA STEEL LIMITED,23946572,33593.28
TATATECH,TATA TECHNOLOGIES LIMITED,961366,9090.47
TATSILV,TATAAML-TATSILV,25,0.00
TATVA,TATVA CHIN PHARM CHEM LTD,64576,764.74
TBZ,TRIB BHIMJI ZAVERI LTD,94425,91.70
TCI,TRANSPORT CORPN OF INDIA,66746,529.14
TCIEXP,TCI EXPRESS LIMITED,129711,1328.87
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,197906,589.58
TCPLPACK,TCPL PACKAGING LIMITED,4453,63.75
TCS,TATA CONSULTANCY SERV LT,1187357,41804.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,356753,901.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,14166,388.35
TECH,BIRLASLAMC - TECH,22620,8.58
TECHM,TECH MAHINDRA LIMITED,1518617,17813.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,242743,1616.82
TEGA,TEGA INDUSTRIES LIMITED,41576,383.76
TEJASNET,TEJAS NETWORKS LIMITED,1292954,8667.68
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,882048,656.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21541,18.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3141423,3650.56
TFCILTD,TOURISM FINANCE CORP. OF,1880961,2660.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3686,15.62
THEJO,THEJO ENGINEERING LIMITED,1535,29.83
THEMISMED,THEMIS MEDICARE LTD.,82049,123.49
THERMAX,THERMAX LTD,19456,678.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,379778,317.91
THYROCARE,THYROCARE TECH LTD,53526,341.46
TI,TILAKNAGAR INDUSTRIES LTD,936756,1733.59
TIDEWATER,TIDE WATER OIL LTD,118303,1772.17
TIIL,TECHNOCRAFT IND LTD,52539,898.20
TIINDIA,TUBE INVEST OF INDIA LTD,143266,4636.25
TIMETECHNO,TIME TECHNOPLAST LTD.,1820794,2806.34
TIMKEN,TIMKEN INDIA LTD.,38530,962.06
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,693528,2093.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1075891,2596.17
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1190570,8538.18
TITAN,TITAN COMPANY LIMITED,746958,24926.19
TMB,TAMILNAD MERCA BANK LTD,128756,540.89
TNIDETF,TATAAML - TNIDETF,36473,21.79
TNPETRO,TAMILNADU PETROPRODUCTS L,852527,688.52
TNPL,TAMILNADU NEWSPRT & PAPER,262613,627.01
TOKYOPLAST,TOKYO PLAST INTL LTD,3160,3.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,60596,1526.21
TORNTPOWER,TORRENT POWER LTD,143433,1687.88
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,16180,9.57
TRACXN,TRACXN TECHNOLOGIES LTD,1530768,1109.94
TREL,TRANSINDIA REAL ESTATE L,1035518,287.20
TRENT,TRENT LTD,307134,10862.21
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18815087,6895.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,93726,128.12
TRIL,TRANS & RECTI. LTD,66946,99.24
TRITURBINE,TRIVENI TURBINE LIMITED,279829,1158.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,1031965,3047.78
TRU,TRUCAP FINANCE LIMITED,61874,41.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,15633,135.74
TTKPRESTIG,TTK PRESTIGE LTD,77287,502.39
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6037673,4477.75
TV18BRDCST,TV18 BROADCAST LIMITED,1248125,620.55
TVSELECT,TVS ELECTRONICS LTD,96974,301.30
TVSHLTD,TVS HOLDINGS LIMITED,3548,156.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,400760,7534.24
TVSSCS,TVS SUPPLY CHAIN SOL L,2416777,3872.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,9612,351.68
TVTODAY,TV TODAY NETWORK LTD,385036,828.75
UBL,UNITED BREWERIES LTD,98211,1545.37
UCAL,UCAL LIMITED,3570,6.18
UCOBANK,UCO BANK,19818797,9250.74
UDS,UPDATER SERVICES LIMITED,612937,1557.68
UFLEX,UFLEX LIMITED,179233,729.40
UFO,UFO MOVIEZ INDIA LTD.,173663,202.53
UGARSUGAR,THE UGAR SUGAR WORKS LTD,626288,396.73
UGROCAP,UGRO CAPITAL LIMITED,310402,553.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1052705,4750.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23001108,10567.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,203568,17885.83
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,13631,11.79
UNICHEMLAB,UNICHEM LABORATORIES LTD,45080,165.47
UNIDT,UNITED DRILLING TOOLS LTD,19215,36.57
UNIENTER,UNIPHOS ENTERPRISES LTD,2173,3.49
UNIONBANK,UNION BANK OF INDIA,31532439,37379.07
UNIPARTS,UNIPARTS INDIA LIMITED,398046,2062.02
UNIVASTU,UNIVASTU INDIA LIMITED,217,0.32
UNIVCABLES,UNIVERSAL CABLES LTD,69968,269.55
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,305729,1670.23
UPL,UPL LIMITED,7023225,33445.69
URJA,URJA GLOBAL LIMITED,47752,13.88
USHAMART,USHA MARTIN LTD.,1336333,4213.65
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,143821,974.14
UTIBANKETF,UTIAMC - UTIBANKETF,50041,16.97
UTINEXT50,UTIAMC - UTINEXT50,35509,22.75
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,99,0.07
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9963577,4950.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,344793,950.89
VADILALIND,VADILAL INDUSTRIES LTD,30854,942.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,821900,2962.16
VAISHALI,VAISHALI PHARMA LIMITED,363716,509.39
VAKRANGEE,VAKRANGEE LIMITED,3244483,756.74
VALIANTLAB,VALIANT LABORATORIES LTD,72346,96.41
VALIANTORG,VALIANT ORGANICS LIMITED,163791,695.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34309,19.67
VARROC,VARROC ENGINEERING LTD.,543427,2672.20
VASCONEQ,VASCON ENGINEERS LTD,3383453,2016.56
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5931221,68526.76
VEDL,VEDANTA LIMITED,15101722,43420.38
VENKEYS,VENKY S (INDIA) LIMITED,101745,1830.27
VENUSPIPES,VENUS PIPES & TUBES LTD,175779,2138.81
VENUSREM,VENUS REMEDIES LIMITED,4825,15.09
VERANDA,VERANDA LEARNING SOL LTD,76706,166.22
VESUVIUS,VESUVIUS INDIA LTD,22176,616.85
VETO,VETO SWITCHGEAR CABLE LTD,68479,80.82
VGUARD,V-GUARD IND LTD.,671910,1945.96
VHL,VARDHMAN HOLDINGS LIMITED,434,8.76
VIDHIING,VIDHI SPCLTY F INGRDNTS L,541280,2471.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52065,310.61
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,450678,27.27
VIMTALABS,VIMTA LABS LIMITED,29873,129.33
VINATIORGA,VINATI ORGANICS LTD,128895,1907.29
VINDHYATEL,VINDHYA TELELINKS LTD,128983,2441.32
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30982,83.35
VIPCLOTHNG,VIP CLOTHING LIMITED,114068,51.01
VIPIND,VIP INDUSTRIES LTD,2257983,11525.32
VIRINCHI,VIRINCHI LIMITED,8996,2.99
VISAKAIND,VISAKA INDUSTRIES LIMITED,515432,499.79
VISHNU,VISHNU CHEMICALS LIMITED,165502,541.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,487481,85.58
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,87961,125.82
VMART,VMART RETAIL LTD,18900,394.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15923,908.62
VOLTAS,VOLTAS LTD,462238,5367.96
VPRPL,VISHNU PRAKASH R PUNGLI L,1343408,2032.75
VRLLOG,VRL LOGISTICS LIMITED,156775,833.09
VSSL,VARDHMAN SPC STEEL LTD,82928,149.84
VSTIND,VST INDUSTRIES LTD,26022,911.35
VSTTILLERS,VST TILLERS TRACTORS LTD,18977,602.63
VTL,VARDHMAN TEXTILES LIMITED,119842,467.54
WABAG,VA TECH WABAG LTD,919088,5046.28
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,995949,4238.78
WELENT,WELSPUN ENTERPRISES LTD.,416991,1162.49
WELSPUNLIV,WELSPUN LIVING LIMITED,4258018,5634.43
WENDT,WENDT (INDIA) LIMITED,480,40.44
WESTLIFE,WESTLIFE FOODWORLD LTD,73231,534.40
WHEELS,WHEELS INDIA LTD,137794,726.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,84781,1025.37
WINDLAS,WINDLAS BIOTECH LIMITED,57205,261.31
WINDMACHIN,WINDSOR MACHINES LIMITED,11125,9.50
WIPRO,WIPRO LTD,7612179,33435.37
WOCKPHARMA,WOCKHARDT LIMITED,89271,295.13
WONDERLA,WONDERLA HOLIDAYS LTD.,93950,777.51
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,494692,2803.30
XCHANGING,XCHANGING SOLUTIONS LTD,630734,708.91
XPROINDIA,XPRO INDIA LIMITED,114277,1137.97
YASHO,YASHO INDUSTRIES LIMITED,19025,213.32
YATHARTH,YATHARTH HOSP & TRA C S L,180797,638.71
YATRA,YATRA ONLINE LIMITED,127070,166.50
YESBANK,YES BANK LIMITED,253692124,53997.35
YUKEN,YUKEN INDIA LIMITED,23632,223.58
ZAGGLE,ZAGGLE PREPA OCEAN SER L,953596,2204.47
ZEEL,ZEE ENTERTAINMENT ENT LTD,29272366,49333.80
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2218517,329.10
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1024492,4914.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,50317,314.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7684,843.05
ZIMLAB,ZIM LABORATORIES LIMITED,124051,81.95
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4006,5.28
ZOMATO,ZOMATO LIMITED,19645604,23670.68
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,224165,427.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,45986,98.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,233337,1895.68
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47094,654.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
