SEBI REPORT AS ON Reporting date 01-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RITES,RITES LIMITED,1726755,10363.51
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,535392,3160.26
RML,RANE (MADRAS) LIMITED,27171,193.64
ROHLTD,ROYAL ORCHID HOTELS LTD,140014,431.87
ROLEXRINGS,ROLEX RINGS LIMITED,40512,662.74
ROSSARI,ROSSARI BIOTECH LIMITED,255547,1787.79
ROSSELLIND,ROSSELL INDIA LIMITED,108728,324.55
ROTO,ROTO PUMPS LIMITED,367249,1006.53
ROUTE,ROUTE MOBILE LIMITED,128524,1876.98
RPGLIFE,RPG LIFE SCIENCES LTD,18631,234.46
RPOWER,RELIANCE POWER LTD.,5428019,1236.63
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,246970,1432.50
RRKABEL,R R KABEL LIMITED,95972,1285.40
RSWM,RSWM LIMITED,145647,247.95
RSYSTEMS,R SYS INTERNATIONAL LTD,257620,966.79
RTNINDIA,RATTANINDIA ENT LIMITED,10202069,6971.32
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,20360,29.57
RUCHIRA,RUCHIRA PAPERS LIMITED,65951,79.13
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,402856,1004.04
RUSHIL,RUSHIL DECOR LIMITED,319397,915.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15152,69.63
RVNL,RAIL VIKAS NIGAM LIMITED,21638085,46148.86
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.84
SADHNANIQ,SADHANA NITROCHEM LIMITED,527511,295.31
SAFARI,SAFARI IND (INDIA) LTD,26581,428.66
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,497,0.11
SAGCEM,SAGAR CEMENTS LIMITED,334297,836.88
SAH,SAH POLYMERS LIMITED,2111,1.96
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,39679394,43669.53
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,69232,23.26
SAKSOFT,SAKSOFT LIMITED,9711,6.85
SAKUMA,SAKUMA EXPORTS LIMITED,83371,11.10
SALASAR,SALASAR TECHNO ENGG. LTD.,1616001,444.67
SALZERELEC,SALZER ELECTRONICS LTD,62307,241.90
SAMHI,SAMHI HOTELS LIMITED,731592,985.42
SANDESH,SANDESH LTD,3175,22.59
SANDHAR,SANDHAR TECHNOLOGIES LTD,190430,737.15
SANDUMA,SANDUR MANG & IRON ORES L,183752,742.90
SANGAMIND,SANGAM (INDIA) LTD,151314,481.92
SANGHIIND,SANGHI INDUSTRIES LTD,626466,572.88
SANGHVIMOV,SANGHVI MOVERS LTD,132987,1110.49
SANOFI,SANOFI INDIA LIMITED,16630,1249.51
SANSERA,SANSERA ENGINEERING LTD,149775,1201.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41883,556.77
SARDAEN,SARDA ENERGY & MIN LTD,320298,571.76
SAREGAMA,SAREGAMA INDIA LIMITED,550239,1704.16
SARLAPOLY,SARLA PERF. FIBERS LTD,449086,217.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87622,1199.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,32361,106.36
SATIA,SATIA INDUSTRIES LIMITED,1047855,1234.42
SATIN,SATIN CREDIT NET LTD,484746,1114.45
SATINDLTD,SAT INDUSTRIES LIMITED,1712508,1764.79
SBC,SBC EXPORTS LIMITED,18978,5.06
SBCL,SHIVALIK BIMETAL CON. LTD,136167,596.22
SBFC,SBFC FINANCE LIMITED,2401378,1672.09
SBGLP,SURATWWALA BUS GROUP LTD,3537,17.88
SBICARD,SBI CARDS & PAY SER LTD,2437973,15762.12
SBIETFCON,SBIAMC - SBIETFCON,5684,5.74
SBIETFIT,SBIAMC - SBIETFIT,5793,15.28
SBIETFPB,SBIAMC - SBIETFPB,6644,15.77
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,115990,1552.73
SBIN,STATE BANK OF INDIA,6807515,42357.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,42973,1197.00
SCHAND,S CHAND AND COMPANY LTD,49505,91.37
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22758,73.49
SCI,SHIPPING CORP OF INDIA LT,5916489,11096.96
SCPL,SHEETAL COOL PRODUCTS LTD,655,2.63
SDBL,SOM DIST & BREW LTD,733742,1242.98
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1319352,274.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,80815,205.55
SENCO,SENCO GOLD LIMITED,124093,671.82
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,913,5.27
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2239278,2438.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,133585,365.86
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,64003,21.83
SETFNIF50,SBI-ETF NIFTY 50,41401,88.86
SETFNIFBK,SBI-ETF NIFTY BANK,8505,25.64
SETFNN50,SBI-ETF NIFTY NEXT 50,2450,10.91
SFL,SHEELA FOAM LIMITED,100921,937.24
SHAILY,SHAILY ENG PLASTICS LTD,84166,349.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1679,19.03
SHALBY,SHALBY LIMITED,344477,755.06
SHALPAINTS,SHALIM PAINTS LTD,1786221,2840.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,333801,2205.41
SHANTIGEAR,SHANTHI GEARS LTD,71324,328.22
SHARDACROP,SHARDA CROPCHEM LTD.,354461,1292.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,77148,921.54
SHAREINDIA,SHARE IND. SECURITIES LTD,151114,2129.44
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9093,11.20
SHILPAMED,SHILPA MEDICARE LTD,1449786,4999.44
SHIVALIK,SHIVALIK RASAYAN LIMITED,10851,66.71
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,760392,1281.98
SHOPERSTOP,SHOPPERS STOP LIMITED,38832,276.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,784311,696.43
SHREECEM,SHREE CEMENT LIMITED,7544,1617.39
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,227143,402.47
SHREYAS,SHREYAS SHIPPING & LOGIST,44693,75.90
SHRIPISTON,SHRIRAM PIST. & RING LTD,33801,470.22
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,251074,5080.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6065527,6711.40
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2747852,15170.52
SIEMENS,SIEMENS LTD,48325,1996.20
SIGACHI,SIGACHI INDUSTRIES LTD,2223861,1243.51
SIGIND,SIGNET INDUSTRIES LIMITED,325,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5867,25.02
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4703,26.08
SILVER,BIRLASLAMC - SILVER,31182,14.07
SILVERADD,DSPAMC - DSPSILVETF,1334,0.67
SILVERBEES,NIPPONAMC - NETFSILVER,2773462,1220.14
SILVERETF,UTIAMC - SILVERETF,23287,14.15
SILVERIETF,ICICIPRAMC - ICICISILVE,201061,113.00
SILVERTUC,SILVER TOUCH TECHNO LTD,3052,8.90
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1736354,310.97
SIRCA,SIRCA PAINT INDIA LIMITED,500786,1622.91
SIS,SIS LIMITED,146958,552.02
SIYSIL,SIYARAM SILK MILLS LTD,163636,696.60
SJS,SJS ENTERPRISES LIMITED,260705,1360.38
SJVN,SJVN LTD,39170128,42153.44
SKFINDIA,SKF INDIA LTD,20971,690.09
SKIPPER,SKIPPER LIMITED,1231037,3194.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,474574,619.02
SMLISUZU,SML ISUZU LIMITED,28226,454.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232379,294.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,2432319,1411.49
SOBHA,SOBHA LIMITED,72109,582.58
SOLARA,SOLARA ACTIVE PHA SCI LTD,233497,848.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,124587,5727.56
SOMANYCERA,SOMANY CERAMICS LIMITED,37311,213.31
SONACOMS,SONA BLW PRECISION FRGS L,750967,4154.49
SONATSOFTW,SONATA SOFTWARE LTD,493811,3644.88
SOTL,SAVITA OIL TECHNOLO. LTD,220355,818.06
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53442451,13764.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,2110,2.48
SPAL,S. P. APPARELS LIMITED,19721,79.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,289322,1836.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,249604,801.53
SPCENET,SPACENET ENTERS IND LTD,2995741,671.22
SPECIALITY,SPECIALITY REST LTD,181546,345.89
SPENCERS,SPENCER S RETAIL LIMITED,653965,549.66
SPIC,SPIC LTD,2947182,2104.28
SPICEJET,SPICEJET LIMITED,27391,11.63
SPLIL,SPL INDUSTRIES LIMITED,22760,16.97
SPLPETRO,SUPREME PETROCHEM LIMITED,69612,366.74
SPORTKING,SPORTKING INDIA LIMITED,15937,99.01
SREEL,SREELEATHERS LIMITED,23990,57.40
SRF,SRF LTD,246845,5530.92
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37456,152.21
SSWL,STEEL STRIPS WHEELS LTD.,748745,1658.38
STAR,STRIDES PHARMA SCI LTD,880670,5057.39
STARCEMENT,STAR CEMENT LIMITED,750802,1433.68
STARHEALTH,STAR HEALTH & AL INS CO L,443911,2273.53
STARPAPER,STAR PAPER MILLS LTD,6631,15.71
STCINDIA,THE STATE TRADING CORPN,142378,195.52
STEELCAS,STEELCAST LIMITED,12907,52.57
STEELCITY,STEEL CITY SECURITIES LTD,384,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1035066,139.93
STEL,STEL HOLDINGS LIMITED,1417,2.80
STERTOOLS,STERLING TOOLS LIMITED,91423,237.09
STLTECH,STERLITE TECHNOLOGIES LTD,4500353,5244.89
STOVEKRAFT,STOVE KRAFT LIMITED,387218,1615.11
STYLAMIND,STYLAM INDUSTRIES LIMITED,109132,1452.75
STYRENIX,STYRENIX PERFORMANCE LTD,22415,314.34
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17955146,5571.52
SUBROS,SUBROS LIMITED,133269,679.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,253717,1216.77
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9268,28.19
SULA,SULA VINEYARDS LIMITED,1178682,5721.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,1459600,5523.46
SUMMITSEC,SUMMIT SECURITIES LTD,29021,218.27
SUNDARMFIN,SUNDARAM FINANCE LTD,4760,126.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194838,265.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,67713,667.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,955286,1707.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,125211,1569.99
SUNTECK,SUNTECK REALTY LIMITED,841659,3272.11
SUNTV,SUN TV NETWORK LIMITED,305939,1772.74
SUPERHOUSE,SUPERHOUSE LIMITED,1822,4.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,276095,941.36
SUPREMEIND,SUPREME INDUSTRIES LTD,50515,1782.23
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,388724,1146.52
SURAJEST,SURAJ ESTATE DEVELOPERS L,58230,133.83
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,485521,2181.05
SURYODAY,SURYODAY SMALL FIN BK LTD,1178041,1625.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,695770,337.40
SUVEN,SUVEN LIFE SCIENCES LTD,73453,62.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,161193,891.45
SUZLON,SUZLON ENERGY LIMITED,1042228,227.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2437311,12021.37
SWARAJENG,SWARAJ ENGINES LTD,11454,219.58
SWELECTES,SWELECT ENERGY SYS LTD,11289,41.22
SWSOLAR,STRLNG & WIL REN ENE LTD,566844,1666.95
SYMPHONY,SYMPHONY LIMITED,243472,1900.57
SYNCOMF,SYNCOM FORMU (I) LTD,141464,18.20
SYNGENE,SYNGENE INTERNATIONAL LTD,239021,1605.75
SYRMA,SYRMA SGS TECHNOLOGY LTD,967752,4028.75
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,393013,1159.95
TAKE,TAKE SOLUTIONS LTD,155868,53.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1735881,14817.03
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,343469,1564.34
TASTYBITE,TASTY BITE EATABLES LTD,6309,801.78
TATACHEM,TATA CHEMICALS LTD,1331220,12492.52
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,340471,5647.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,487344,4814.33
TATAELXSI,TATA ELXSI LIMITED,174913,12348.28
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4545,186.24
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,9130117,74883.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3851914,11106.75
TATAPOWER,TATA POWER CO LTD,13857972,47250.53
TATASTEEL,TATA STEEL LIMITED,20376076,27019.30
TATATECH,TATA TECHNOLOGIES LIMITED,770139,7069.02
TATVA,TATVA CHIN PHARM CHEM LTD,64011,741.95
TBZ,TRIB BHIMJI ZAVERI LTD,123523,122.38
TCI,TRANSPORT CORPN OF INDIA,76741,620.37
TCIEXP,TCI EXPRESS LIMITED,120958,1229.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,197165,569.71
TCPLPACK,TCPL PACKAGING LIMITED,4331,63.31
TCS,TATA CONSULTANCY SERV LT,899311,31407.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,329936,827.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,17613,454.47
TECH,BIRLASLAMC - TECH,22482,8.58
TECHM,TECH MAHINDRA LIMITED,1215640,14689.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,273030,1682.39
TEGA,TEGA INDUSTRIES LIMITED,47751,408.28
TEJASNET,TEJAS NETWORKS LIMITED,1241310,8082.98
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,762536,552.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19327,16.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3192406,3723.93
TFCILTD,TOURISM FINANCE CORP. OF,2542638,3945.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3738,8.99
THEJO,THEJO ENGINEERING LIMITED,1074,15.13
THEMISMED,THEMIS MEDICARE LTD.,78958,128.21
THERMAX,THERMAX LTD,14153,427.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,890559,1093.39
THYROCARE,THYROCARE TECH LTD,59701,384.57
TI,TILAKNAGAR INDUSTRIES LTD,992222,1811.75
TIDEWATER,TIDE WATER OIL LTD,111784,1720.75
TIIL,TECHNOCRAFT IND LTD,59347,1000.04
TIINDIA,TUBE INVEST OF INDIA LTD,108139,3591.37
TIMETECHNO,TIME TECHNOPLAST LTD.,1803491,2357.15
TIMKEN,TIMKEN INDIA LTD.,46924,1187.41
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762882,2271.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1002475,2314.47
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1252848,8920.44
TITAN,TITAN COMPANY LIMITED,327104,10666.91
TMB,TAMILNAD MERCA BANK LTD,139183,583.29
TNIDETF,TATAAML - TNIDETF,18671,11.77
TNPETRO,TAMILNADU PETROPRODUCTS L,943111,769.47
TNPL,TAMILNADU NEWSPRT & PAPER,271041,653.26
TOKYOPLAST,TOKYO PLAST INTL LTD,5564,5.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,23274,551.63
TORNTPOWER,TORRENT POWER LTD,205687,2290.62
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.20
TPLPLASTEH,TPL PLASTECH LIMITED,36672,20.71
TRACXN,TRACXN TECHNOLOGIES LTD,1599402,1216.23
TREL,TRANSINDIA REAL ESTATE L,987866,269.07
TRENT,TRENT LTD,192885,6046.01
TRF,TRF LIMITED,590,1.76
TRIDENT,TRIDENT LIMITED,18931737,6854.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,135212,163.08
TRIL,TRANS & RECTI. LTD,78541,112.56
TRITURBINE,TRIVENI TURBINE LIMITED,269499,1033.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,1065642,3106.61
TRU,TRUCAP FINANCE LIMITED,305735,184.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,14459,124.86
TTKPRESTIG,TTK PRESTIGE LTD,66069,422.88
TTL,T T LIMITED,1446,1.70
TTML,TATA TELESERV(MAHARASTRA),6454193,4898.59
TV18BRDCST,TV18 BROADCAST LIMITED,1247725,631.49
TVSELECT,TVS ELECTRONICS LTD,130988,384.66
TVSHLTD,TVS HOLDINGS LIMITED,4646,263.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,155624,2983.41
TVSSCS,TVS SUPPLY CHAIN SOL L,1959016,3014.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,7208,249.14
TVTODAY,TV TODAY NETWORK LTD,388716,844.62
UBL,UNITED BREWERIES LTD,89323,1410.97
UCAL,UCAL LIMITED,11144,19.02
UCOBANK,UCO BANK,19727615,8969.02
UDS,UPDATER SERVICES LIMITED,566181,1528.70
UFLEX,UFLEX LIMITED,194522,793.86
UFO,UFO MOVIEZ INDIA LTD.,141837,181.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,587091,376.39
UGROCAP,UGRO CAPITAL LIMITED,354595,618.09
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,983656,4573.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23074725,10291.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,91492,7935.03
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3361,2.74
UNICHEMLAB,UNICHEM LABORATORIES LTD,41282,147.99
UNIDT,UNITED DRILLING TOOLS LTD,21923,41.10
UNIENTER,UNIPHOS ENTERPRISES LTD,2851,4.53
UNIONBANK,UNION BANK OF INDIA,23118005,25991.03
UNIPARTS,UNIPARTS INDIA LIMITED,435867,2212.10
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,41855,119.28
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,364402,1855.97
UPL,UPL LIMITED,5446778,25817.58
URJA,URJA GLOBAL LIMITED,65648,17.65
USHAMART,USHA MARTIN LTD.,795445,2146.87
USK,UDAYSHIVAKUMAR INFRA LTD,752,0.35
UTIAMC,UTI ASSET MNGMT CO LTD,165748,1116.20
UTIBANKETF,UTIAMC - UTIBANKETF,109655,46.10
UTINEXT50,UTIAMC - UTINEXT50,31598,20.07
UTINIFTETF,UTIAMC - UTINIFTETF,8444,19.23
UTISENSETF,UTIAMC - UTISENSETF,71,0.55
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8840956,4192.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,399743,1110.93
VADILALIND,VADILAL INDUSTRIES LTD,23820,698.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,821396,2936.92
VAISHALI,VAISHALI PHARMA LIMITED,400356,567.77
VAKRANGEE,VAKRANGEE LIMITED,3380484,783.11
VALIANTLAB,VALIANT LABORATORIES LTD,55644,72.22
VALIANTORG,VALIANT ORGANICS LIMITED,181113,743.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35159,19.76
VARROC,VARROC ENGINEERING LTD.,552657,2661.91
VASCONEQ,VASCON ENGINEERS LTD,2947086,1809.18
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5217060,59209.77
VEDL,VEDANTA LIMITED,12606701,30819.04
VENKEYS,VENKY S (INDIA) LIMITED,85620,1470.85
VENUSPIPES,VENUS PIPES & TUBES LTD,218265,2846.85
VENUSREM,VENUS REMEDIES LIMITED,8460,26.42
VERANDA,VERANDA LEARNING SOL LTD,80672,189.51
VESUVIUS,VESUVIUS INDIA LTD,11494,364.47
VETO,VETO SWITCHGEAR CABLE LTD,65719,76.50
VGUARD,V-GUARD IND LTD.,495795,1211.51
VHL,VARDHMAN HOLDINGS LIMITED,517,10.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,310278,1398.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71410,405.78
VIKASECO,VIKAS ECOTECH LIMITED,38202,1.25
VIKASLIFE,VIKAS LIFECARE LIMITED,494198,30.27
VIMTALABS,VIMTA LABS LIMITED,32186,138.28
VINATIORGA,VINATI ORGANICS LTD,121353,1853.35
VINDHYATEL,VINDHYA TELELINKS LTD,134045,2587.22
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31330,82.39
VIPCLOTHNG,VIP CLOTHING LIMITED,71512,34.82
VIPIND,VIP INDUSTRIES LTD,2657019,13322.69
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,580712,576.36
VISHNU,VISHNU CHEMICALS LIMITED,150395,469.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,525009,91.84
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,91564,142.78
VMART,VMART RETAIL LTD,19776,420.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16365,1005.84
VOLTAS,VOLTAS LTD,201421,1920.58
VPRPL,VISHNU PRAKASH R PUNGLI L,1394729,2154.43
VRLLOG,VRL LOGISTICS LIMITED,103285,534.12
VSSL,VARDHMAN SPC STEEL LTD,111530,148.24
VSTIND,VST INDUSTRIES LTD,23989,841.09
VSTL,VIBHOR STEEL TUBES LTD,8635,23.73
VSTTILLERS,VST TILLERS TRACTORS LTD,22654,718.57
VTL,VARDHMAN TEXTILES LIMITED,165066,634.23
WABAG,VA TECH WABAG LTD,947821,4853.48
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,570,1.57
WELCORP,WELSPUN CORP LIMITED,828905,3407.82
WELENT,WELSPUN ENTERPRISES LTD.,404194,1134.92
WELSPUNLIV,WELSPUN LIVING LIMITED,4315601,5691.10
WENDT,WENDT (INDIA) LIMITED,367,28.48
WESTLIFE,WESTLIFE FOODWORLD LTD,91466,634.68
WHEELS,WHEELS INDIA LTD,135273,719.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145206,1710.49
WINDLAS,WINDLAS BIOTECH LIMITED,64189,304.79
WINDMACHIN,WINDSOR MACHINES LIMITED,16358,13.62
WIPRO,WIPRO LTD,4637248,20680.94
WOCKPHARMA,WOCKHARDT LIMITED,152692,508.33
WONDERLA,WONDERLA HOLIDAYS LTD.,60851,469.56
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,498571,2850.70
XCHANGING,XCHANGING SOLUTIONS LTD,724913,799.81
XPROINDIA,XPRO INDIA LIMITED,116706,1177.62
YASHO,YASHO INDUSTRIES LIMITED,17796,193.42
YATHARTH,YATHARTH HOSP & TRA C S L,220228,755.70
YATRA,YATRA ONLINE LIMITED,127150,163.63
YESBANK,YES BANK LIMITED,245048730,52350.23
YUKEN,YUKEN INDIA LIMITED,1609,7.40
ZAGGLE,ZAGGLE PREPA OCEAN SER L,695323,1418.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,30554090,51556.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3043204,431.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1246197,5834.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,52351,251.72
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4683,479.08
ZIMLAB,ZIM LABORATORIES LIMITED,113280,77.28
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4061,5.33
ZOMATO,ZOMATO LIMITED,21550320,24621.45
ZOTA,ZOTA HEALTH CARE LIMITED,35822,154.25
ZUARI,ZUARI AGRO CHEMICALS LTD,237081,444.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,61945,129.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,129848,965.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54447,758.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
