SEBI REPORT AS ON Reporting date 02-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RISHABH,RISHABH INSTRUMENTS LTD,204510,882.02
RITCO,RITCO LOGISTICS LIMITED,51358,76.88
RITES,RITES LIMITED,1754452,10573.47
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,538039,3178.95
RML,RANE (MADRAS) LIMITED,27062,190.68
ROHLTD,ROYAL ORCHID HOTELS LTD,137675,424.68
ROLEXRINGS,ROLEX RINGS LIMITED,39477,652.78
ROSSARI,ROSSARI BIOTECH LIMITED,255712,1788.61
ROSSELLIND,ROSSELL INDIA LIMITED,109476,327.79
ROTO,ROTO PUMPS LIMITED,365364,1004.88
ROUTE,ROUTE MOBILE LIMITED,134993,1986.01
RPGLIFE,RPG LIFE SCIENCES LTD,18536,231.87
RPOWER,RELIANCE POWER LTD.,5406619,1230.61
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,238989,1378.96
RPTECH,RASHI PERIPHERALS LIMITED,8427,28.70
RRKABEL,R R KABEL LIMITED,96189,1285.31
RSWM,RSWM LIMITED,141724,241.07
RSYSTEMS,R SYS INTERNATIONAL LTD,251122,947.80
RTNINDIA,RATTANINDIA ENT LIMITED,10230768,6997.01
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21210,31.10
RUCHIRA,RUCHIRA PAPERS LIMITED,37606,47.25
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,402105,1001.55
RUSHIL,RUSHIL DECOR LIMITED,319535,915.02
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15322,70.84
RVNL,RAIL VIKAS NIGAM LIMITED,22169421,47687.40
SADBHAV,SADBHAV ENGINEERING LTD,30603,7.98
SADHNANIQ,SADHANA NITROCHEM LIMITED,514147,287.52
SAFARI,SAFARI IND (INDIA) LTD,29029,453.65
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,0,0.00
SAGCEM,SAGAR CEMENTS LIMITED,355650,884.30
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,34249733,38224.62
SAKAR,SAKAR HEALTHCARE LIMITED,8746,32.56
SAKHTISUG,SAKTHI SUGARS LTD,69281,23.27
SAKSOFT,SAKSOFT LIMITED,9134,8.39
SAKUMA,SAKUMA EXPORTS LIMITED,80518,10.83
SALASAR,SALASAR TECHNO ENGG. LTD.,1604143,442.28
SALZERELEC,SALZER ELECTRONICS LTD,61912,239.32
SAMHI,SAMHI HOTELS LIMITED,1013774,1510.05
SANDESH,SANDESH LTD,3208,23.11
SANDHAR,SANDHAR TECHNOLOGIES LTD,191104,740.97
SANDUMA,SANDUR MANG & IRON ORES L,180548,706.03
SANGAMIND,SANGAM (INDIA) LTD,150284,480.01
SANGHIIND,SANGHI INDUSTRIES LTD,617082,559.87
SANGHVIMOV,SANGHVI MOVERS LTD,129302,1076.84
SANOFI,SANOFI INDIA LIMITED,15374,1139.83
SANSERA,SANSERA ENGINEERING LTD,147654,1188.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41254,542.16
SARDAEN,SARDA ENERGY & MIN LTD,320558,577.40
SAREGAMA,SAREGAMA INDIA LIMITED,532283,1641.87
SARLAPOLY,SARLA PERF. FIBERS LTD,466304,226.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87366,1196.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,30584,102.12
SATIA,SATIA INDUSTRIES LIMITED,1009668,1207.80
SATIN,SATIN CREDIT NET LTD,466646,1066.72
SATINDLTD,SAT INDUSTRIES LIMITED,1693127,1739.45
SBC,SBC EXPORTS LIMITED,18978,5.06
SBCL,SHIVALIK BIMETAL CON. LTD,134444,587.77
SBFC,SBFC FINANCE LIMITED,2459374,1725.65
SBGLP,SURATWWALA BUS GROUP LTD,3986,22.09
SBICARD,SBI CARDS & PAY SER LTD,2498217,16056.67
SBIETFCON,SBIAMC - SBIETFCON,6167,6.24
SBIETFIT,SBIAMC - SBIETFIT,5745,15.37
SBIETFPB,SBIAMC - SBIETFPB,6644,15.77
SBIETFQLTY,SBIAMC - SBIETFQLTY,236,0.46
SBILIFE,SBI LIFE INSURANCE CO LTD,135940,1838.03
SBIN,STATE BANK OF INDIA,6693749,41702.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43921,1178.89
SCHAND,S CHAND AND COMPANY LTD,49230,91.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22706,72.84
SCI,SHIPPING CORP OF INDIA LT,6094898,11402.52
SCPL,SHEETAL COOL PRODUCTS LTD,1155,4.82
SDBL,SOM DIST & BREW LTD,790979,1332.65
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1337022,278.79
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,80810,205.51
SENCO,SENCO GOLD LIMITED,123983,667.87
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,0,0.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1686,11.16
SEPC,SEPC LIMITED,20000,3.97
SEQUENT,SEQUENT SCIENTIFIC LTD.,2233609,2436.32
SESHAPAPER,SESHASAYEE PAPER & BOARDS,130805,358.94
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,65753,22.46
SETFNIF50,SBI-ETF NIFTY 50,85969,193.29
SETFNIFBK,SBI-ETF NIFTY BANK,8705,26.36
SETFNN50,SBI-ETF NIFTY NEXT 50,2556,11.60
SFL,SHEELA FOAM LIMITED,99680,925.43
SHAILY,SHAILY ENG PLASTICS LTD,84136,348.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1679,19.00
SHALBY,SHALBY LIMITED,357035,781.80
SHALPAINTS,SHALIM PAINTS LTD,1756864,2786.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,350813,2333.53
SHANTIGEAR,SHANTHI GEARS LTD,75911,348.38
SHARDACROP,SHARDA CROPCHEM LTD.,344293,1270.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,77224,921.57
SHAREINDIA,SHARE IND. SECURITIES LTD,139031,1940.61
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9093,11.20
SHILPAMED,SHILPA MEDICARE LTD,1431420,4970.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,10858,66.75
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,771932,1308.54
SHOPERSTOP,SHOPPERS STOP LIMITED,34423,247.45
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,725986,635.98
SHREECEM,SHREE CEMENT LIMITED,7585,1634.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,223996,395.86
SHREYAS,SHREYAS SHIPPING & LOGIST,44594,75.63
SHRIPISTON,SHRIRAM PIST. & RING LTD,35919,500.89
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,228275,4566.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6125359,6771.62
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2753875,15205.21
SIEMENS,SIEMENS LTD,47261,1968.20
SIGACHI,SIGACHI INDUSTRIES LTD,2741523,1607.12
SIGIND,SIGNET INDUSTRIES LIMITED,324,0.22
SIGMA,SIGMA SOLVE LIMITED,208,0.85
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6001,25.61
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4383,24.50
SILVER,BIRLASLAMC - SILVER,29802,13.67
SILVERADD,DSPAMC - DSPSILVETF,1108,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3338433,1583.55
SILVERETF,UTIAMC - SILVERETF,47985,33.23
SILVERIETF,ICICIPRAMC - ICICISILVE,228043,126.35
SILVERTUC,SILVER TOUCH TECHNO LTD,3052,8.90
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1731103,309.51
SIRCA,SIRCA PAINT INDIA LIMITED,500551,1621.91
SIS,SIS LIMITED,148768,565.59
SIYSIL,SIYARAM SILK MILLS LTD,163046,687.74
SJS,SJS ENTERPRISES LIMITED,262232,1369.81
SJVN,SJVN LTD,38615744,41763.58
SKFINDIA,SKF INDIA LTD,19796,653.51
SKIPPER,SKIPPER LIMITED,1221839,3211.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,478375,625.86
SMLISUZU,SML ISUZU LIMITED,26880,454.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,222171,276.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,2372251,1376.96
SOBHA,SOBHA LIMITED,73445,605.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,231628,845.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,125515,5813.25
SOMANYCERA,SOMANY CERAMICS LIMITED,42092,229.81
SONACOMS,SONA BLW PRECISION FRGS L,788152,4371.74
SONATSOFTW,SONATA SOFTWARE LTD,500193,3665.05
SOTL,SAVITA OIL TECHNOLO. LTD,228731,874.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,56032498,14461.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,2110,2.48
SPAL,S. P. APPARELS LIMITED,17168,65.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,296347,1883.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,244702,784.01
SPCENET,SPACENET ENTERS IND LTD,3498060,812.17
SPECIALITY,SPECIALITY REST LTD,183119,350.47
SPENCERS,SPENCER S RETAIL LIMITED,699730,587.36
SPIC,SPIC LTD,3012090,2117.56
SPICEJET,SPICEJET LIMITED,27391,11.63
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,76210,403.12
SPORTKING,SPORTKING INDIA LIMITED,15125,95.30
SREEL,SREELEATHERS LIMITED,24000,57.44
SRF,SRF LTD,318933,7094.17
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49880,196.95
SSWL,STEEL STRIPS WHEELS LTD.,758999,1688.13
STAR,STRIDES PHARMA SCI LTD,866103,4926.00
STARCEMENT,STAR CEMENT LIMITED,843633,1645.74
STARHEALTH,STAR HEALTH & AL INS CO L,433861,2220.30
STARPAPER,STAR PAPER MILLS LTD,6631,15.71
STCINDIA,THE STATE TRADING CORPN,143158,196.66
STEELCAS,STEELCAST LIMITED,12452,50.80
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1011676,136.71
STEL,STEL HOLDINGS LIMITED,1417,2.80
STERTOOLS,STERLING TOOLS LIMITED,92136,241.26
STLTECH,STERLITE TECHNOLOGIES LTD,4397177,5168.89
STOVEKRAFT,STOVE KRAFT LIMITED,381623,1590.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,108233,1443.59
STYRENIX,STYRENIX PERFORMANCE LTD,21918,307.07
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17690551,5475.33
SUBROS,SUBROS LIMITED,177652,883.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,229609,1097.25
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9268,28.19
SULA,SULA VINEYARDS LIMITED,1165438,5646.83
SUMICHEM,SUMITOMO CHEM INDIA LTD,1469575,5554.92
SUMMITSEC,SUMMIT SECURITIES LTD,29197,226.53
SUNDARMFIN,SUNDARAM FINANCE LTD,5202,143.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192708,261.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,67273,662.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,945428,1677.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,126244,1577.61
SUNTECK,SUNTECK REALTY LIMITED,849208,3315.13
SUNTV,SUN TV NETWORK LIMITED,311715,1801.07
SUPERHOUSE,SUPERHOUSE LIMITED,1822,4.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,282343,950.44
SUPREMEIND,SUPREME INDUSTRIES LTD,52354,1853.95
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,449874,1343.48
SURAJEST,SURAJ ESTATE DEVELOPERS L,58284,135.64
SURANASOL,SURANA SOLAR LIMITED,500,0.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,482685,2140.57
SURYODAY,SURYODAY SMALL FIN BK LTD,1206578,1669.13
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,696267,337.83
SUVEN,SUVEN LIFE SCIENCES LTD,76135,65.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,163167,904.76
SUZLON,SUZLON ENERGY LIMITED,1045227,228.34
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2403287,11909.75
SWARAJENG,SWARAJ ENGINES LTD,11565,221.18
SWELECTES,SWELECT ENERGY SYS LTD,11034,38.99
SWSOLAR,STRLNG & WIL REN ENE LTD,580518,1705.08
SYMPHONY,SYMPHONY LIMITED,248658,2007.48
SYNCOMF,SYNCOM FORMU (I) LTD,140959,18.13
SYNGENE,SYNGENE INTERNATIONAL LTD,269098,1830.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,983561,4049.86
TAINWALCHM,TAINWALA CHEMICAL AND PLA,601,0.86
TAJGVK,TAJ GVK HOTELS & RESORTS,397835,1169.22
TAKE,TAKE SOLUTIONS LTD,152517,52.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,885,1.68
TANLA,TANLA PLATFORMS LIMITED,1718169,14768.53
TARC,TARC LIMITED,32040,40.16
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,343577,1566.70
TASTYBITE,TASTY BITE EATABLES LTD,6381,807.16
TATACHEM,TATA CHEMICALS LTD,1327934,12433.03
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,323898,5411.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,527271,5256.22
TATAELXSI,TATA ELXSI LIMITED,179494,12752.17
TATAGOLD,TATAAML-TATAGOLD,11662,0.77
TATAINVEST,TATA INVESTMENT CORP LTD,4546,186.50
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9234124,76041.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3832727,11009.46
TATAPOWER,TATA POWER CO LTD,13690549,46640.72
TATASTEEL,TATA STEEL LIMITED,19127444,25183.00
TATATECH,TATA TECHNOLOGIES LIMITED,852350,8024.19
TATVA,TATVA CHIN PHARM CHEM LTD,65006,751.75
TBZ,TRIB BHIMJI ZAVERI LTD,127673,126.40
TCI,TRANSPORT CORPN OF INDIA,71595,567.38
TCIEXP,TCI EXPRESS LIMITED,129268,1326.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,216863,654.74
TCPLPACK,TCPL PACKAGING LIMITED,4533,67.81
TCS,TATA CONSULTANCY SERV LT,952068,33207.48
TDPOWERSYS,TD POWER SYSTEMS LTD.,351226,896.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,13223,343.17
TECH,BIRLASLAMC - TECH,23522,8.96
TECHM,TECH MAHINDRA LIMITED,1287967,15512.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,272081,1694.90
TEGA,TEGA INDUSTRIES LIMITED,50755,461.74
TEJASNET,TEJAS NETWORKS LIMITED,1233467,8029.82
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,754058,542.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19327,16.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3193124,3708.18
TFCILTD,TOURISM FINANCE CORP. OF,2570197,4009.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3830,9.55
THEJO,THEJO ENGINEERING LIMITED,1362,23.97
THEMISMED,THEMIS MEDICARE LTD.,74319,123.71
THERMAX,THERMAX LTD,14192,426.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,900639,1096.00
THYROCARE,THYROCARE TECH LTD,60383,383.69
TI,TILAKNAGAR INDUSTRIES LTD,1007209,1844.46
TIDEWATER,TIDE WATER OIL LTD,111299,1712.99
TIIL,TECHNOCRAFT IND LTD,56469,953.59
TIINDIA,TUBE INVEST OF INDIA LTD,103828,3433.60
TIMETECHNO,TIME TECHNOPLAST LTD.,1752111,2315.05
TIMKEN,TIMKEN INDIA LTD.,44242,1111.50
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,763005,2277.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1021082,2357.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1242616,8839.79
TITAN,TITAN COMPANY LIMITED,353634,11512.49
TMB,TAMILNAD MERCA BANK LTD,137552,578.07
TNIDETF,TATAAML - TNIDETF,18724,11.96
TNPETRO,TAMILNADU PETROPRODUCTS L,892092,727.08
TNPL,TAMILNADU NEWSPRT & PAPER,263849,634.58
TOKYOPLAST,TOKYO PLAST INTL LTD,5564,5.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,51498,1302.27
TORNTPOWER,TORRENT POWER LTD,167534,1797.46
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,37722,21.50
TRACXN,TRACXN TECHNOLOGIES LTD,1591414,1206.70
TREL,TRANSINDIA REAL ESTATE L,1060501,290.18
TRENT,TRENT LTD,197781,6249.24
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,18746496,6808.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,127052,155.08
TRIL,TRANS & RECTI. LTD,79616,119.66
TRITURBINE,TRIVENI TURBINE LIMITED,286307,1134.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,1127398,3312.26
TRU,TRUCAP FINANCE LIMITED,305835,184.67
TTKHLTCARE,TTK HEALTHCARE LIMITED,13933,115.95
TTKPRESTIG,TTK PRESTIGE LTD,65082,417.75
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6645363,5080.40
TV18BRDCST,TV18 BROADCAST LIMITED,1208154,610.82
TVSELECT,TVS ELECTRONICS LTD,111947,347.11
TVSHLTD,TVS HOLDINGS LIMITED,4957,277.30
TVSMOTOR,TVS MOTOR COMPANY  LTD,179759,3445.57
TVSSCS,TVS SUPPLY CHAIN SOL L,1911458,2955.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,7947,277.63
TVTODAY,TV TODAY NETWORK LTD,393401,851.30
UBL,UNITED BREWERIES LTD,80831,1286.64
UCAL,UCAL LIMITED,11144,19.02
UCOBANK,UCO BANK,20654970,9458.70
UDS,UPDATER SERVICES LIMITED,570607,1527.50
UFLEX,UFLEX LIMITED,195056,783.37
UFO,UFO MOVIEZ INDIA LTD.,131321,168.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,587327,375.24
UGROCAP,UGRO CAPITAL LIMITED,364917,643.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,950204,4433.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23273405,10370.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87896,7635.03
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3673,3.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,39882,140.98
UNIDT,UNITED DRILLING TOOLS LTD,20720,39.67
UNIENTER,UNIPHOS ENTERPRISES LTD,2823,4.49
UNIONBANK,UNION BANK OF INDIA,23319963,26341.53
UNIPARTS,UNIPARTS INDIA LIMITED,436254,2218.03
UNITEDTEA,UNITED NILGIRI TEA LTD,26,0.09
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,43501,127.60
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,353551,1812.39
UPL,UPL LIMITED,5576275,26365.86
URJA,URJA GLOBAL LIMITED,55096,15.86
USHAMART,USHA MARTIN LTD.,787271,2132.22
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,159462,1083.06
UTIBANKETF,UTIAMC - UTIBANKETF,109544,46.09
UTINEXT50,UTIAMC - UTINEXT50,31427,19.96
UTINIFTETF,UTIAMC - UTINIFTETF,50491,121.11
UTISENSETF,UTIAMC - UTISENSETF,71,0.55
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8903155,4213.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,392452,1100.45
VADILALIND,VADILAL INDUSTRIES LTD,24446,723.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,854927,3063.53
VAISHALI,VAISHALI PHARMA LIMITED,366725,514.08
VAKRANGEE,VAKRANGEE LIMITED,3329942,771.93
VALIANTLAB,VALIANT LABORATORIES LTD,65962,83.05
VALIANTORG,VALIANT ORGANICS LIMITED,180382,740.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35759,19.95
VARROC,VARROC ENGINEERING LTD.,561238,2764.89
VASCONEQ,VASCON ENGINEERS LTD,2997162,1843.15
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5249713,59719.02
VEDL,VEDANTA LIMITED,12287054,30813.46
VENKEYS,VENKY S (INDIA) LIMITED,85513,1467.46
VENUSPIPES,VENUS PIPES & TUBES LTD,217994,2837.30
VENUSREM,VENUS REMEDIES LIMITED,8460,26.42
VERANDA,VERANDA LEARNING SOL LTD,85766,199.62
VESUVIUS,VESUVIUS INDIA LTD,11600,368.80
VETO,VETO SWITCHGEAR CABLE LTD,64916,75.56
VGUARD,V-GUARD IND LTD.,467445,1123.57
VHL,VARDHMAN HOLDINGS LIMITED,423,8.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,308779,1392.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70010,402.91
VIKASECO,VIKAS ECOTECH LIMITED,38202,1.25
VIKASLIFE,VIKAS LIFECARE LIMITED,471778,28.72
VIMTALABS,VIMTA LABS LIMITED,32143,138.18
VINATIORGA,VINATI ORGANICS LTD,123783,1865.39
VINDHYATEL,VINDHYA TELELINKS LTD,139013,2757.81
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31032,84.49
VIPCLOTHNG,VIP CLOTHING LIMITED,80912,38.46
VIPIND,VIP INDUSTRIES LTD,2519028,12609.15
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,570403,568.27
VISHNU,VISHNU CHEMICALS LIMITED,149260,465.68
VISHWARAJ,VISHWARAJ SUGAR IND LTD,524209,91.65
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,92024,143.19
VMART,VMART RETAIL LTD,20194,426.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15404,888.40
VOLTAS,VOLTAS LTD,252882,2572.87
VPRPL,VISHNU PRAKASH R PUNGLI L,1399821,2149.85
VRLLOG,VRL LOGISTICS LIMITED,149232,751.53
VSSL,VARDHMAN SPC STEEL LTD,107382,144.92
VSTIND,VST INDUSTRIES LTD,23591,831.67
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,22681,719.71
VTL,VARDHMAN TEXTILES LIMITED,176021,677.98
WABAG,VA TECH WABAG LTD,940147,4824.10
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,570,1.57
WELCORP,WELSPUN CORP LIMITED,828548,3400.75
WELENT,WELSPUN ENTERPRISES LTD.,435096,1219.65
WELSPUNLIV,WELSPUN LIVING LIMITED,4316140,5692.62
WENDT,WENDT (INDIA) LIMITED,364,28.32
WESTLIFE,WESTLIFE FOODWORLD LTD,91523,634.69
WHEELS,WHEELS INDIA LTD,139239,740.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140507,1662.77
WINDLAS,WINDLAS BIOTECH LIMITED,65014,309.03
WINDMACHIN,WINDSOR MACHINES LIMITED,16496,13.72
WIPRO,WIPRO LTD,4790349,21327.47
WOCKPHARMA,WOCKHARDT LIMITED,137760,507.05
WONDERLA,WONDERLA HOLIDAYS LTD.,61316,469.85
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,485032,2760.14
XCHANGING,XCHANGING SOLUTIONS LTD,684338,782.60
XPROINDIA,XPRO INDIA LIMITED,117226,1180.70
YASHO,YASHO INDUSTRIES LIMITED,17681,189.72
YATHARTH,YATHARTH HOSP & TRA C S L,222197,779.01
YATRA,YATRA ONLINE LIMITED,129074,165.29
YESBANK,YES BANK LIMITED,244578042,52239.04
YUKEN,YUKEN INDIA LIMITED,1809,9.03
ZAGGLE,ZAGGLE PREPA OCEAN SER L,863574,1876.44
ZEEL,ZEE ENTERTAINMENT ENT LTD,30094305,51104.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2979640,424.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1265701,5935.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,57586,289.47
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4863,496.93
ZIMLAB,ZIM LABORATORIES LIMITED,114698,77.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4011,5.28
ZOMATO,ZOMATO LIMITED,21497885,24595.32
ZOTA,ZOTA HEALTH CARE LIMITED,34759,151.79
ZUARI,ZUARI AGRO CHEMICALS LTD,266321,499.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,61060,129.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,140930,1066.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57314,767.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
