SEBI REPORT AS ON Reporting date 24-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKFORGE,RAMKRISHNA FORGINGS LTD,726183,4486.01
RML,RANE (MADRAS) LIMITED,14131,97.85
ROHLTD,ROYAL ORCHID HOTELS LTD,147858,459.96
ROLEXRINGS,ROLEX RINGS LIMITED,40799,697.67
ROSSARI,ROSSARI BIOTECH LIMITED,251967,1788.27
ROSSELLIND,ROSSELL INDIA LIMITED,105925,314.13
ROTO,ROTO PUMPS LIMITED,335108,898.91
ROUTE,ROUTE MOBILE LIMITED,211581,3192.92
RPGLIFE,RPG LIFE SCIENCES LTD,19508,249.18
RPOWER,RELIANCE POWER LTD.,4377603,966.52
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,224068,1322.05
RPTECH,RASHI PERIPHERALS LIMITED,157614,540.35
RRKABEL,R R KABEL LIMITED,74587,1032.86
RSWM,RSWM LIMITED,123661,206.50
RSYSTEMS,R SYS INTERNATIONAL LTD,294025,1118.15
RTNINDIA,RATTANINDIA ENT LIMITED,10529697,7244.14
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,22007,32.09
RUCHIRA,RUCHIRA PAPERS LIMITED,36407,45.48
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,451558,1124.51
RUSHIL,RUSHIL DECOR LIMITED,318114,916.86
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16011,58.13
RVNL,RAIL VIKAS NIGAM LIMITED,20638748,46208.28
SADBHAV,SADBHAV ENGINEERING LTD,3068,1.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,515871,287.35
SAFARI,SAFARI IND (INDIA) LTD,32138,544.36
SAGCEM,SAGAR CEMENTS LIMITED,228244,563.14
SAH,SAH POLYMERS LIMITED,4411,4.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,33085930,40350.28
SAKAR,SAKAR HEALTHCARE LIMITED,8946,33.29
SAKHTISUG,SAKTHI SUGARS LTD,59593,19.85
SAKSOFT,SAKSOFT LIMITED,43736,76.90
SAKUMA,SAKUMA EXPORTS LIMITED,123591,22.76
SALASAR,SALASAR TECHNO ENGG. LTD.,1210333,325.60
SALZERELEC,SALZER ELECTRONICS LTD,51699,224.98
SAMHI,SAMHI HOTELS LIMITED,1207309,1737.51
SANDESH,SANDESH LTD,1097,13.24
SANDHAR,SANDHAR TECHNOLOGIES LTD,212132,856.71
SANDUMA,SANDUR MANG & IRON ORES L,121029,457.32
SANGAMIND,SANGAM (INDIA) LTD,180191,617.48
SANGHIIND,SANGHI INDUSTRIES LTD,477259,381.83
SANGHVIMOV,SANGHVI MOVERS LTD,159634,1485.52
SANOFI,SANOFI INDIA LIMITED,16844,1194.30
SANSERA,SANSERA ENGINEERING LTD,155206,1288.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,60443,791.32
SARDAEN,SARDA ENERGY & MIN LTD,295353,535.79
SAREGAMA,SAREGAMA INDIA LIMITED,501563,1682.81
SARLAPOLY,SARLA PERF. FIBERS LTD,466811,233.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92964,1252.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,27940,95.93
SATIA,SATIA INDUSTRIES LIMITED,959974,1128.85
SATIN,SATIN CREDIT NET LTD,345850,821.95
SATINDLTD,SAT INDUSTRIES LIMITED,1528015,1592.62
SBC,SBC EXPORTS LIMITED,143650,37.28
SBCL,SHIVALIK BIMETAL CON. LTD,114869,486.03
SBFC,SBFC FINANCE LIMITED,2257610,1599.03
SBGLP,SURATWWALA BUS GROUP LTD,7970,8.49
SBICARD,SBI CARDS & PAY SER LTD,2449305,16066.28
SBIETFCON,SBIAMC - SBIETFCON,10061,10.30
SBIETFIT,SBIAMC - SBIETFIT,7302,18.92
SBIETFPB,SBIAMC - SBIETFPB,3308,6.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,166677,2264.56
SBIN,STATE BANK OF INDIA,7006764,44827.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41664,1142.59
SCHAND,S CHAND AND COMPANY LTD,56203,103.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21481,69.89
SCI,SHIPPING CORP OF INDIA LT,6352557,12138.49
SCPL,SHEETAL COOL PRODUCTS LTD,1034,4.35
SDBL,SOM DIST & BREW LTD,857244,1571.19
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,30590,276.84
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63054,178.01
SENCO,SENCO GOLD LIMITED,145996,1015.25
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,320,0.23
SENSEXIETF,ICICI PRUD SENSEX ETF,1030,8.50
SEPC,SEPC LIMITED,27267,5.92
SEQUENT,SEQUENT SCIENTIFIC LTD.,2394373,2590.72
SERVOTECH,SERVOTECH POWER SYS LTD.,225,0.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117993,325.96
SETF10GILT,SBIAMC - SETF10GILT,544,1.20
SETFGOLD,SBI-ETF GOLD,58552,21.54
SETFNIF50,SBI-ETF NIFTY 50,40381,82.43
SETFNIFBK,SBI-ETF NIFTY BANK,10677,37.40
SETFNN50,SBI-ETF NIFTY NEXT 50,3809,22.16
SFL,SHEELA FOAM LIMITED,160714,1435.21
SHAILY,SHAILY ENG PLASTICS LTD,122216,574.45
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1348,17.47
SHALBY,SHALBY LIMITED,502186,991.35
SHALPAINTS,SHALIM PAINTS LTD,1604958,2615.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,334416,2274.09
SHANTIGEAR,SHANTHI GEARS LTD,71015,324.26
SHARDACROP,SHARDA CROPCHEM LTD.,271445,1050.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,110444,1343.33
SHAREINDIA,SHARE IND. SECURITIES LTD,154104,2245.36
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8432,10.68
SHILPAMED,SHILPA MEDICARE LTD,1751407,6919.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,12944,78.78
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2085,1.99
SHK,S H KELKAR AND CO. LTD.,926097,1649.60
SHOPERSTOP,SHOPPERS STOP LIMITED,39000,268.60
SHRADHA,SHRADHA INFRAPROJECTS LTD,0,0.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,848423,794.05
SHREECEM,SHREE CEMENT LIMITED,11747,2560.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,161563,266.98
SHREYAS,SHREYAS SHIPPING & LOGIST,71844,172.09
SHRIPISTON,SHRIRAM PIST. & RING LTD,70779,887.35
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,265004,5652.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6201752,6955.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2580691,14353.29
SIEMENS,SIEMENS LTD,59881,2756.81
SIGACHI,SIGACHI INDUSTRIES LTD,2556839,1477.95
SIGIND,SIGNET INDUSTRIES LIMITED,5375,4.25
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,15362,108.28
SILINV,SIL INVESTMENTS LIMITED,4628,25.75
SILVER,BIRLASLAMC - SILVER,47310,31.15
SILVER1,KOTAKMAMC - KOTAKSILVE,2112,1.18
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3126564,1635.39
SILVERETF,UTIAMC - SILVERETF,16785,9.69
SILVERIETF,ICICIPRAMC - ICICISILVE,219992,124.68
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1478700,222.65
SIRCA,SIRCA PAINT INDIA LIMITED,458210,1517.41
SIS,SIS LIMITED,143133,554.47
SIYSIL,SIYARAM SILK MILLS LTD,144051,598.08
SJS,SJS ENTERPRISES LIMITED,246438,1289.54
SJVN,SJVN LTD,35140420,38166.59
SKFINDIA,SKF INDIA LTD,27383,888.26
SKIPPER,SKIPPER LIMITED,932705,2469.68
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35712,76.15
SMALLCAP,MIRAEAMC - SMALLCAP,26250,8.02
SMARTLINK,SMARTLINK HOLDINGS LTD,8346,16.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,499354,662.23
SMLISUZU,SML ISUZU LIMITED,23518,322.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,108,0.78
SMSPHARMA,SMS PHARMACEUTICALS LTD.,250490,287.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,2171988,1189.91
SOBHA,SOBHA LIMITED,74695,685.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,296448,1327.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145095,7525.61
SOMANYCERA,SOMANY CERAMICS LIMITED,37319,210.96
SONACOMS,SONA BLW PRECISION FRGS L,1256973,7229.00
SONATSOFTW,SONATA SOFTWARE LTD,397698,2416.60
SOTL,SAVITA OIL TECHNOLO. LTD,247945,1218.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,67174883,17076.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,1805,2.26
SPAL,S. P. APPARELS LIMITED,17190,65.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,305908,1996.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,226648,712.87
SPCENET,SPACENET ENTERS IND LTD,3917665,891.68
SPECIALITY,SPECIALITY REST LTD,155475,310.43
SPENCERS,SPENCER S RETAIL LIMITED,803468,701.54
SPIC,SPIC LTD,2692610,1841.28
SPICEJET,SPICEJET LIMITED,17941,8.36
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,69150,354.81
SPORTKING,SPORTKING INDIA LIMITED,13642,81.75
SREEL,SREELEATHERS LIMITED,26352,62.94
SRF,SRF LTD,364287,8283.25
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42745,174.38
SSWL,STEEL STRIPS WHEELS LTD.,843406,1751.53
STAR,STRIDES PHARMA SCI LTD,928946,5500.28
STARCEMENT,STAR CEMENT LIMITED,809320,1579.93
STARHEALTH,STAR HEALTH & AL INS CO L,449509,2316.82
STARPAPER,STAR PAPER MILLS LTD,4055,9.78
STCINDIA,THE STATE TRADING CORPN,146400,201.38
STEELCAS,STEELCAST LIMITED,12520,50.27
STEELCITY,STEEL CITY SECURITIES LTD,2957,3.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1071468,147.38
STEL,STEL HOLDINGS LIMITED,3922,10.69
STERTOOLS,STERLING TOOLS LIMITED,85743,254.17
STLTECH,STERLITE TECHNOLOGIES LTD,7933190,9536.02
STOVEKRAFT,STOVE KRAFT LIMITED,367097,1576.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,106036,1527.18
STYRENIX,STYRENIX PERFORMANCE LTD,11485,156.79
SUBEXLTD,SUBEX LTD,18253683,5562.79
SUBROS,SUBROS LIMITED,157036,793.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,354628,1914.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13655,45.17
SULA,SULA VINEYARDS LIMITED,1097264,5198.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,1666148,6391.54
SUMMITSEC,SUMMIT SECURITIES LTD,37054,301.81
SUNDARMFIN,SUNDARAM FINANCE LTD,4188,139.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196548,265.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,70245,689.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,921861,1686.87
SUNPHARMA,SUN PHARMACEUTICAL IND L,446214,6068.44
SUNTECK,SUNTECK REALTY LIMITED,1082634,4379.54
SUNTV,SUN TV NETWORK LIMITED,444773,2566.77
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254017,891.93
SUPREMEIND,SUPREME INDUSTRIES LTD,61596,2252.09
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,397113,1237.85
SURAJEST,SURAJ ESTATE DEVELOPERS L,242080,767.71
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,612710,2894.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1530977,2401.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,691378,332.61
SUVEN,SUVEN LIFE SCIENCES LTD,90179,81.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181158,1030.22
SUZLON,SUZLON ENERGY LIMITED,1129070,281.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1887381,8932.60
SWARAJENG,SWARAJ ENGINES LTD,19930,389.71
SWELECTES,SWELECT ENERGY SYS LTD,9518,22.40
SWSOLAR,STRLNG & WIL REN ENE LTD,902117,3271.80
SYMPHONY,SYMPHONY LIMITED,224782,1885.05
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,344603,2353.04
SYRMA,SYRMA SGS TECHNOLOGY LTD,1175861,4708.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,313801,863.79
TAKE,TAKE SOLUTIONS LTD,126954,39.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1640990,14720.34
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,306763,1397.78
TASTYBITE,TASTY BITE EATABLES LTD,6863,842.45
TATACHEM,TATA CHEMICALS LTD,1569251,15481.58
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,566331,9391.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,880333,8836.70
TATAELXSI,TATA ELXSI LIMITED,290216,19891.15
TATAGOLD,TATAAML-TATAGOLD,7000,0.49
TATAINVEST,TATA INVESTMENT CORP LTD,4129,161.04
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9219366,76688.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3731843,10651.56
TATAPOWER,TATA POWER CO LTD,15144359,53676.80
TATASTEEL,TATA STEEL LIMITED,22690014,32204.60
TATATECH,TATA TECHNOLOGIES LIMITED,998093,9522.66
TATSILV,TATAAML-TATSILV,10025,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,66714,792.13
TBZ,TRIB BHIMJI ZAVERI LTD,116754,127.28
TCI,TRANSPORT CORPN OF INDIA,67979,541.94
TCIEXP,TCI EXPRESS LIMITED,132401,1356.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,292680,1033.34
TCPLPACK,TCPL PACKAGING LIMITED,4460,64.08
TCS,TATA CONSULTANCY SERV LT,1258554,44145.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,333588,884.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,14327,391.25
TECH,BIRLASLAMC - TECH,22760,8.63
TECHM,TECH MAHINDRA LIMITED,1598015,18707.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,304160,2221.93
TEGA,TEGA INDUSTRIES LIMITED,42322,403.19
TEJASNET,TEJAS NETWORKS LIMITED,1260090,9403.60
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,887035,658.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19332,16.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3241864,3814.87
TFCILTD,TOURISM FINANCE CORP. OF,1810896,2561.85
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2967,9.50
THEJO,THEJO ENGINEERING LIMITED,1355,24.67
THEMISMED,THEMIS MEDICARE LTD.,83246,125.52
THERMAX,THERMAX LTD,28518,1024.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,407627,300.55
THYROCARE,THYROCARE TECH LTD,67348,433.01
TI,TILAKNAGAR INDUSTRIES LTD,915511,1701.44
TIDEWATER,TIDE WATER OIL LTD,119244,1822.63
TIIL,TECHNOCRAFT IND LTD,49784,845.44
TIINDIA,TUBE INVEST OF INDIA LTD,139009,4498.35
TIMETECHNO,TIME TECHNOPLAST LTD.,1895986,3031.97
TIMKEN,TIMKEN INDIA LTD.,35516,873.02
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,745200,2207.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1064171,2567.16
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1075573,7486.77
TITAN,TITAN COMPANY LIMITED,752762,25150.31
TMB,TAMILNAD MERCA BANK LTD,144645,601.20
TNIDETF,TATAAML - TNIDETF,37062,22.26
TNPETRO,TAMILNADU PETROPRODUCTS L,887958,718.39
TNPL,TAMILNADU NEWSPRT & PAPER,277954,656.57
TOKYOPLAST,TOKYO PLAST INTL LTD,4016,4.48
TORNTPHARM,TORRENT PHARMACEUTICALS L,53322,1341.91
TORNTPOWER,TORRENT POWER LTD,134674,1582.96
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,23572,18.16
TRACXN,TRACXN TECHNOLOGIES LTD,1512008,1092.37
TREL,TRANSINDIA REAL ESTATE L,1043017,292.61
TRENT,TRENT LTD,277956,9680.18
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18695758,6835.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,91670,126.16
TRIL,TRANS & RECTI. LTD,67033,99.90
TRITURBINE,TRIVENI TURBINE LIMITED,288976,1211.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,970749,2944.52
TRU,TRUCAP FINANCE LIMITED,68109,45.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,14997,132.14
TTKPRESTIG,TTK PRESTIGE LTD,77462,503.44
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6038443,4612.27
TV18BRDCST,TV18 BROADCAST LIMITED,1434668,708.00
TVSELECT,TVS ELECTRONICS LTD,100012,309.30
TVSHLTD,TVS HOLDINGS LIMITED,3335,142.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,502432,9130.38
TVSSCS,TVS SUPPLY CHAIN SOL L,2579852,4156.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,9999,363.86
TVTODAY,TV TODAY NETWORK LTD,375522,814.80
UBL,UNITED BREWERIES LTD,69253,1048.46
UCAL,UCAL LIMITED,18598,31.05
UCOBANK,UCO BANK,20072445,9383.77
UDS,UPDATER SERVICES LIMITED,630459,1602.32
UFLEX,UFLEX LIMITED,200060,804.98
UFO,UFO MOVIEZ INDIA LTD.,170506,195.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,634299,400.50
UGROCAP,UGRO CAPITAL LIMITED,324066,583.22
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1055986,4917.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24653603,11394.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,201263,17657.76
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1786,1.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,46055,173.07
UNIDT,UNITED DRILLING TOOLS LTD,17382,34.50
UNIENTER,UNIPHOS ENTERPRISES LTD,2032,3.27
UNIONBANK,UNION BANK OF INDIA,33170213,39299.87
UNIPARTS,UNIPARTS INDIA LIMITED,391793,2026.19
UNIVASTU,UNIVASTU INDIA LIMITED,100,0.17
UNIVCABLES,UNIVERSAL CABLES LTD,75934,296.29
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,289091,1544.60
UPL,UPL LIMITED,7691840,36792.67
URJA,URJA GLOBAL LIMITED,46730,13.62
USHAMART,USHA MARTIN LTD.,1386804,4366.75
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,176021,1296.24
UTIBANKETF,UTIAMC - UTIBANKETF,49679,16.83
UTINEXT50,UTIAMC - UTINEXT50,35514,22.75
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11661289,6029.65
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,362754,1025.23
VADILALIND,VADILAL INDUSTRIES LTD,31139,958.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,870687,3163.06
VAISHALI,VAISHALI PHARMA LIMITED,364667,510.93
VAKRANGEE,VAKRANGEE LIMITED,3268948,764.78
VALIANTLAB,VALIANT LABORATORIES LTD,70955,93.70
VALIANTORG,VALIANT ORGANICS LIMITED,173106,730.32
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36309,21.05
VARROC,VARROC ENGINEERING LTD.,559177,2725.24
VASCONEQ,VASCON ENGINEERS LTD,3476665,2112.12
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5745713,66112.85
VEDL,VEDANTA LIMITED,15583669,45113.12
VENKEYS,VENKY S (INDIA) LIMITED,102747,1841.36
VENUSPIPES,VENUS PIPES & TUBES LTD,167163,2046.42
VENUSREM,VENUS REMEDIES LIMITED,4850,15.19
VERANDA,VERANDA LEARNING SOL LTD,77254,167.09
VESUVIUS,VESUVIUS INDIA LTD,20381,612.32
VETO,VETO SWITCHGEAR CABLE LTD,71595,85.43
VGUARD,V-GUARD IND LTD.,740183,2136.44
VHL,VARDHMAN HOLDINGS LIMITED,503,10.45
VIDHIING,VIDHI SPCLTY F INGRDNTS L,636130,2904.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,49744,296.29
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,481799,28.96
VIMTALABS,VIMTA LABS LIMITED,29963,138.05
VINATIORGA,VINATI ORGANICS LTD,130783,1944.53
VINDHYATEL,VINDHYA TELELINKS LTD,128642,2445.47
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28448,78.14
VIPCLOTHNG,VIP CLOTHING LIMITED,113367,50.85
VIPIND,VIP INDUSTRIES LTD,2295407,11836.47
VIRINCHI,VIRINCHI LIMITED,62446,23.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,497386,467.26
VISHNU,VISHNU CHEMICALS LIMITED,170638,557.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,480685,84.29
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,88763,129.77
VMART,VMART RETAIL LTD,18791,392.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15848,864.75
VOLTAS,VOLTAS LTD,361085,4363.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1357854,2046.60
VRLLOG,VRL LOGISTICS LIMITED,166953,889.61
VSSL,VARDHMAN SPC STEEL LTD,89981,190.07
VSTIND,VST INDUSTRIES LTD,24769,892.44
VSTTILLERS,VST TILLERS TRACTORS LTD,19115,608.64
VTL,VARDHMAN TEXTILES LIMITED,118955,472.17
WABAG,VA TECH WABAG LTD,974177,5565.55
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,976034,4204.75
WELENT,WELSPUN ENTERPRISES LTD.,437901,1241.65
WELSPUNLIV,WELSPUN LIVING LIMITED,4145169,5633.53
WENDT,WENDT (INDIA) LIMITED,358,28.39
WESTLIFE,WESTLIFE FOODWORLD LTD,73209,529.27
WHEELS,WHEELS INDIA LTD,136671,725.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106467,1331.07
WINDLAS,WINDLAS BIOTECH LIMITED,53617,248.13
WINDMACHIN,WINDSOR MACHINES LIMITED,19074,16.76
WIPRO,WIPRO LTD,7209384,31618.99
WOCKPHARMA,WOCKHARDT LIMITED,89025,293.95
WONDERLA,WONDERLA HOLIDAYS LTD.,104255,870.34
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,509368,2859.62
XCHANGING,XCHANGING SOLUTIONS LTD,608718,688.28
XPROINDIA,XPRO INDIA LIMITED,161774,1659.81
YASHO,YASHO INDUSTRIES LIMITED,18966,209.46
YATHARTH,YATHARTH HOSP & TRA C S L,201730,724.99
YATRA,YATRA ONLINE LIMITED,127081,165.95
YESBANK,YES BANK LIMITED,269030820,57969.02
YUKEN,YUKEN INDIA LIMITED,5048,46.34
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1035163,2377.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,30747454,51115.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2228699,329.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1081118,5197.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,44514,270.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8383,904.20
ZIMLAB,ZIM LABORATORIES LIMITED,87178,62.37
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4887,5.83
ZOMATO,ZOMATO LIMITED,21662495,25542.20
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,229952,439.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,47150,106.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,270239,2201.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46153,647.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
