SEBI REPORT AS ON Reporting date 26-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROHLTD,ROYAL ORCHID HOTELS LTD,147976,457.66
ROLEXRINGS,ROLEX RINGS LIMITED,43282,739.57
ROSSARI,ROSSARI BIOTECH LIMITED,256076,1820.80
ROSSELLIND,ROSSELL INDIA LIMITED,95003,262.73
ROTO,ROTO PUMPS LIMITED,334872,897.53
ROUTE,ROUTE MOBILE LIMITED,213839,3225.97
RPGLIFE,RPG LIFE SCIENCES LTD,18692,238.16
RPOWER,RELIANCE POWER LTD.,4605193,1047.67
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,220496,1298.52
RPTECH,RASHI PERIPHERALS LIMITED,162401,556.12
RRKABEL,R R KABEL LIMITED,68807,961.60
RSWM,RSWM LIMITED,122232,203.82
RSYSTEMS,R SYS INTERNATIONAL LTD,274478,1057.20
RTNINDIA,RATTANINDIA ENT LIMITED,10583238,7282.36
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,22489,32.98
RUCHIRA,RUCHIRA PAPERS LIMITED,39134,49.01
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,450778,1124.66
RUSHIL,RUSHIL DECOR LIMITED,313937,897.68
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17676,70.56
RVNL,RAIL VIKAS NIGAM LIMITED,20807206,47134.56
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,521430,293.22
SAFARI,SAFARI IND (INDIA) LTD,32703,557.87
SAGCEM,SAGAR CEMENTS LIMITED,222712,550.03
SAH,SAH POLYMERS LIMITED,4411,4.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,34106398,42550.67
SAKAR,SAKAR HEALTHCARE LIMITED,8976,33.38
SAKHTISUG,SAKTHI SUGARS LTD,57269,19.01
SAKSOFT,SAKSOFT LIMITED,45388,80.05
SAKUMA,SAKUMA EXPORTS LIMITED,110561,22.54
SALASAR,SALASAR TECHNO ENGG. LTD.,1173635,315.93
SALZERELEC,SALZER ELECTRONICS LTD,49300,217.19
SAMHI,SAMHI HOTELS LIMITED,1200395,1710.05
SANDESH,SANDESH LTD,808,9.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,207502,833.55
SANDUMA,SANDUR MANG & IRON ORES L,134820,477.09
SANGAMIND,SANGAM (INDIA) LTD,179896,616.47
SANGHIIND,SANGHI INDUSTRIES LTD,498529,390.54
SANGHVIMOV,SANGHVI MOVERS LTD,164310,1581.08
SANOFI,SANOFI INDIA LIMITED,15753,1130.79
SANSERA,SANSERA ENGINEERING LTD,181875,1455.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,69672,887.59
SARDAEN,SARDA ENERGY & MIN LTD,312148,588.95
SAREGAMA,SAREGAMA INDIA LIMITED,527107,1853.90
SARLAPOLY,SARLA PERF. FIBERS LTD,466911,233.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,95058,1276.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,27940,95.93
SATIA,SATIA INDUSTRIES LIMITED,952673,1122.28
SATIN,SATIN CREDIT NET LTD,320617,763.18
SATINDLTD,SAT INDUSTRIES LIMITED,1581356,1646.15
SBC,SBC EXPORTS LIMITED,162767,42.45
SBCL,SHIVALIK BIMETAL CON. LTD,109446,463.07
SBFC,SBFC FINANCE LIMITED,2293177,1628.98
SBGLP,SURATWWALA BUS GROUP LTD,8501,9.00
SBICARD,SBI CARDS & PAY SER LTD,2467791,16250.61
SBIETFCON,SBIAMC - SBIETFCON,9954,10.22
SBIETFIT,SBIAMC - SBIETFIT,7161,18.45
SBIETFPB,SBIAMC - SBIETFPB,3356,6.49
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,236549,3194.94
SBIN,STATE BANK OF INDIA,5689135,36712.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,39892,1109.73
SCHAND,S CHAND AND COMPANY LTD,63423,118.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21021,66.72
SCI,SHIPPING CORP OF INDIA LT,6920369,12933.90
SCPL,SHEETAL COOL PRODUCTS LTD,1034,4.35
SDBL,SOM DIST & BREW LTD,918302,1812.98
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33579,310.73
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,64836,189.21
SENCO,SENCO GOLD LIMITED,132769,891.60
SENSEXADD,DSPAMC - DSPSENXETF,0,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,320,0.24
SENSEXIETF,ICICI PRUD SENSEX ETF,1585,12.06
SEPC,SEPC LIMITED,44500,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2396530,2588.09
SERVOTECH,SERVOTECH POWER SYS LTD.,225,0.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,201368,619.59
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,54803,19.88
SETFNIF50,SBI-ETF NIFTY 50,45191,94.04
SETFNIFBK,SBI-ETF NIFTY BANK,9776,33.55
SETFNN50,SBI-ETF NIFTY NEXT 50,3136,18.19
SFL,SHEELA FOAM LIMITED,173313,1547.28
SHAILY,SHAILY ENG PLASTICS LTD,121644,568.45
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,893,11.39
SHALBY,SHALBY LIMITED,501401,990.13
SHALPAINTS,SHALIM PAINTS LTD,1600243,2642.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,341532,2299.79
SHANTIGEAR,SHANTHI GEARS LTD,73001,338.22
SHARDACROP,SHARDA CROPCHEM LTD.,273242,1055.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,111958,1367.38
SHAREINDIA,SHARE IND. SECURITIES LTD,152636,2226.64
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8432,10.68
SHILPAMED,SHILPA MEDICARE LTD,1669001,6554.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,12944,78.72
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.91
SHK,S H KELKAR AND CO. LTD.,1024493,1852.08
SHOPERSTOP,SHOPPERS STOP LIMITED,40695,276.53
SHRADHA,SHRADHA INFRAPROJECTS LTD,700,0.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,904143,833.76
SHREECEM,SHREE CEMENT LIMITED,12087,2637.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160913,265.59
SHREYAS,SHREYAS SHIPPING & LOGIST,76192,187.93
SHRIPISTON,SHRIRAM PIST. & RING LTD,72278,925.21
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,347007,7639.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6122917,6861.82
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2604383,14467.60
SIEMENS,SIEMENS LTD,60147,2811.84
SIGACHI,SIGACHI INDUSTRIES LTD,2508629,1441.93
SIGIND,SIGNET INDUSTRIES LIMITED,5375,4.25
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5399,35.87
SILINV,SIL INVESTMENTS LIMITED,4628,25.75
SILVER,BIRLASLAMC - SILVER,36971,20.29
SILVER1,KOTAKMAMC - KOTAKSILVE,3112,1.74
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3074093,1611.53
SILVERETF,UTIAMC - SILVERETF,31285,18.08
SILVERIETF,ICICIPRAMC - ICICISILVE,229260,130.48
SILVERTUC,SILVER TOUCH TECHNO LTD,2766,8.13
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1478515,222.58
SIRCA,SIRCA PAINT INDIA LIMITED,444215,1453.98
SIS,SIS LIMITED,142775,550.67
SIYSIL,SIYARAM SILK MILLS LTD,137879,574.28
SJS,SJS ENTERPRISES LIMITED,247423,1294.78
SJVN,SJVN LTD,34938048,38365.35
SKFINDIA,SKF INDIA LTD,31647,1023.76
SKIPPER,SKIPPER LIMITED,837640,2262.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53211,107.89
SMALLCAP,MIRAEAMC - SMALLCAP,36600,11.52
SMARTLINK,SMARTLINK HOLDINGS LTD,8360,16.38
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,492612,642.67
SMLISUZU,SML ISUZU LIMITED,22296,297.46
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,216819,247.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,2204090,1213.08
SOBHA,SOBHA LIMITED,58858,480.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,280458,1253.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168111,8883.34
SOMANYCERA,SOMANY CERAMICS LIMITED,37846,215.15
SONACOMS,SONA BLW PRECISION FRGS L,1416486,8102.45
SONATSOFTW,SONATA SOFTWARE LTD,403430,2451.07
SOTL,SAVITA OIL TECHNOLO. LTD,231734,1117.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,69018240,17689.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,1805,2.26
SPAL,S. P. APPARELS LIMITED,17048,64.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,319537,2101.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,320706,903.10
SPCENET,SPACENET ENTERS IND LTD,3894890,881.36
SPECIALITY,SPECIALITY REST LTD,154794,309.32
SPENCERS,SPENCER S RETAIL LIMITED,791600,688.12
SPIC,SPIC LTD,2559978,1800.88
SPICEJET,SPICEJET LIMITED,17941,8.36
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,40614,212.59
SPORTKING,SPORTKING INDIA LIMITED,13211,78.26
SREEL,SREELEATHERS LIMITED,26474,63.16
SRF,SRF LTD,365343,8389.43
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42719,173.55
SSWL,STEEL STRIPS WHEELS LTD.,876661,1782.52
STAR,STRIDES PHARMA SCI LTD,933080,5514.48
STARCEMENT,STAR CEMENT LIMITED,816380,1603.87
STARHEALTH,STAR HEALTH & AL INS CO L,466565,2413.48
STARPAPER,STAR PAPER MILLS LTD,3791,9.05
STCINDIA,THE STATE TRADING CORPN,146579,201.62
STEELCAS,STEELCAST LIMITED,11582,45.81
STEELCITY,STEEL CITY SECURITIES LTD,6300,8.27
STEELXIND,STEEL EXCHANGE INDIA LTD,908001,122.52
STEL,STEL HOLDINGS LIMITED,3715,10.31
STERTOOLS,STERLING TOOLS LIMITED,86616,255.70
STLTECH,STERLITE TECHNOLOGIES LTD,7742227,9355.41
STOVEKRAFT,STOVE KRAFT LIMITED,366022,1569.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,105605,1533.98
STYRENIX,STYRENIX PERFORMANCE LTD,13271,191.74
SUBEXLTD,SUBEX LTD,18475395,5623.36
SUBROS,SUBROS LIMITED,166992,867.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,339893,1892.34
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11994,37.79
SULA,SULA VINEYARDS LIMITED,1125298,5294.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,1666382,6395.66
SUMMITSEC,SUMMIT SECURITIES LTD,37667,315.74
SUNDARMFIN,SUNDARAM FINANCE LTD,4808,169.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194254,265.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,71060,696.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,908773,1665.12
SUNPHARMA,SUN PHARMACEUTICAL IND L,394007,5389.07
SUNTECK,SUNTECK REALTY LIMITED,1070703,4336.00
SUNTV,SUN TV NETWORK LIMITED,301997,1743.36
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263199,939.65
SUPREMEIND,SUPREME INDUSTRIES LTD,56977,2093.92
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468144,1558.69
SURAJEST,SURAJ ESTATE DEVELOPERS L,241884,768.93
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,646255,3092.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1518958,2392.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,694049,333.56
SUVEN,SUVEN LIFE SCIENCES LTD,102179,94.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,174336,992.33
SUZLON,SUZLON ENERGY LIMITED,1102266,270.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1880885,8830.33
SWARAJENG,SWARAJ ENGINES LTD,20632,398.09
SWELECTES,SWELECT ENERGY SYS LTD,9603,21.01
SWSOLAR,STRLNG & WIL REN ENE LTD,774748,2704.41
SYMPHONY,SYMPHONY LIMITED,224270,1875.79
SYNCOMF,SYNCOM FORMU (I) LTD,138893,17.77
SYNGENE,SYNGENE INTERNATIONAL LTD,358530,2436.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,1187057,4750.36
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.40
TAJGVK,TAJ GVK HOTELS & RESORTS,333572,927.97
TAKE,TAKE SOLUTIONS LTD,114184,35.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1763439,15749.78
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,307220,1399.37
TASTYBITE,TASTY BITE EATABLES LTD,6813,835.29
TATACHEM,TATA CHEMICALS LTD,1587677,16040.84
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,564897,9406.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,919314,9158.36
TATAELXSI,TATA ELXSI LIMITED,276599,19135.79
TATAGOLD,TATAAML-TATAGOLD,7009,0.50
TATAINVEST,TATA INVESTMENT CORP LTD,3915,143.43
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8905957,73911.77
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3685938,10384.79
TATAPOWER,TATA POWER CO LTD,15719763,55613.01
TATASTEEL,TATA STEEL LIMITED,24554240,34828.84
TATATECH,TATA TECHNOLOGIES LIMITED,1037652,9932.53
TATSILV,TATAAML-TATSILV,30025,2.44
TATVA,TATVA CHIN PHARM CHEM LTD,65957,784.86
TBZ,TRIB BHIMJI ZAVERI LTD,151567,169.26
TCI,TRANSPORT CORPN OF INDIA,70402,557.03
TCIEXP,TCI EXPRESS LIMITED,135518,1386.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,227705,766.75
TCPLPACK,TCPL PACKAGING LIMITED,4466,64.45
TCS,TATA CONSULTANCY SERV LT,1310789,45828.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,338732,934.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,13351,364.03
TECH,BIRLASLAMC - TECH,22479,8.53
TECHM,TECH MAHINDRA LIMITED,1189604,14189.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,279368,1986.39
TEGA,TEGA INDUSTRIES LIMITED,39053,367.25
TEJASNET,TEJAS NETWORKS LIMITED,1387579,10648.14
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,876900,643.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17030,14.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3184682,3787.09
TFCILTD,TOURISM FINANCE CORP. OF,1788886,2572.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3029,10.32
THEJO,THEJO ENGINEERING LIMITED,1720,31.53
THEMISMED,THEMIS MEDICARE LTD.,89267,139.58
THERMAX,THERMAX LTD,35594,1227.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,394231,323.54
THYROCARE,THYROCARE TECH LTD,67901,437.30
TI,TILAKNAGAR INDUSTRIES LTD,895896,1666.18
TIDEWATER,TIDE WATER OIL LTD,117405,1826.75
TIIL,TECHNOCRAFT IND LTD,51312,880.47
TIINDIA,TUBE INVEST OF INDIA LTD,137175,4473.54
TIMETECHNO,TIME TECHNOPLAST LTD.,1907465,3092.07
TIMKEN,TIMKEN INDIA LTD.,34166,840.54
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,748649,2305.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,982774,2365.85
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1068869,7532.98
TITAN,TITAN COMPANY LIMITED,772571,25816.40
TMB,TAMILNAD MERCA BANK LTD,140599,597.98
TNIDETF,TATAAML - TNIDETF,36569,21.86
TNPETRO,TAMILNADU PETROPRODUCTS L,902563,725.02
TNPL,TAMILNADU NEWSPRT & PAPER,296066,701.12
TOKYOPLAST,TOKYO PLAST INTL LTD,3160,3.57
TORNTPHARM,TORRENT PHARMACEUTICALS L,54266,1366.95
TORNTPOWER,TORRENT POWER LTD,126895,1493.28
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,23037,17.96
TRACXN,TRACXN TECHNOLOGIES LTD,1518469,1095.41
TREL,TRANSINDIA REAL ESTATE L,1092117,306.73
TRENT,TRENT LTD,280865,10014.70
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19108310,6988.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,91664,126.16
TRIL,TRANS & RECTI. LTD,65853,96.71
TRITURBINE,TRIVENI TURBINE LIMITED,285537,1196.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,974634,2890.93
TRU,TRUCAP FINANCE LIMITED,83530,54.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,14854,131.19
TTKPRESTIG,TTK PRESTIGE LTD,73097,472.18
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6040938,4608.16
TV18BRDCST,TV18 BROADCAST LIMITED,1715836,834.13
TVSELECT,TVS ELECTRONICS LTD,97836,301.27
TVSHLTD,TVS HOLDINGS LIMITED,3123,149.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,398107,7394.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2426459,3915.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,8944,336.43
TVTODAY,TV TODAY NETWORK LTD,408790,898.16
UBL,UNITED BREWERIES LTD,81920,1307.56
UCAL,UCAL LIMITED,23366,42.98
UCOBANK,UCO BANK,20917992,9875.59
UDS,UPDATER SERVICES LIMITED,619064,1565.08
UFLEX,UFLEX LIMITED,184254,756.13
UFO,UFO MOVIEZ INDIA LTD.,162590,186.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,642781,408.87
UGROCAP,UGRO CAPITAL LIMITED,317703,576.63
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1101871,5202.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23952760,11016.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,191740,16857.21
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1759,1.78
UNICHEMLAB,UNICHEM LABORATORIES LTD,45225,169.38
UNIDT,UNITED DRILLING TOOLS LTD,16150,33.00
UNIENTER,UNIPHOS ENTERPRISES LTD,1957,3.20
UNIONBANK,UNION BANK OF INDIA,32907095,39194.74
UNIPARTS,UNIPARTS INDIA LIMITED,389571,2013.81
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,71446,272.76
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,292921,1568.61
UPL,UPL LIMITED,7945579,38324.32
URJA,URJA GLOBAL LIMITED,46330,13.54
USHAMART,USHA MARTIN LTD.,1361672,4286.41
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,213594,1614.58
UTIBANKETF,UTIAMC - UTIBANKETF,49684,16.83
UTINEXT50,UTIAMC - UTINEXT50,33596,21.51
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12084133,6276.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,341635,956.76
VADILALIND,VADILAL INDUSTRIES LTD,18641,624.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,857554,3108.18
VAISHALI,VAISHALI PHARMA LIMITED,364667,510.93
VAKRANGEE,VAKRANGEE LIMITED,3858764,916.61
VALIANTLAB,VALIANT LABORATORIES LTD,70955,93.70
VALIANTORG,VALIANT ORGANICS LIMITED,168927,708.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35709,20.71
VARROC,VARROC ENGINEERING LTD.,546787,2609.19
VASCONEQ,VASCON ENGINEERS LTD,3434818,2083.30
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5628844,64634.50
VEDL,VEDANTA LIMITED,13904547,40438.61
VENKEYS,VENKY S (INDIA) LIMITED,103520,1856.19
VENUSPIPES,VENUS PIPES & TUBES LTD,167328,2062.06
VENUSREM,VENUS REMEDIES LIMITED,4800,15.02
VERANDA,VERANDA LEARNING SOL LTD,87099,184.47
VESUVIUS,VESUVIUS INDIA LTD,15267,479.00
VETO,VETO SWITCHGEAR CABLE LTD,73304,87.56
VGUARD,V-GUARD IND LTD.,745310,2157.01
VHL,VARDHMAN HOLDINGS LIMITED,507,10.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,623085,2841.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52082,320.46
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,577039,34.06
VIMTALABS,VIMTA LABS LIMITED,26239,121.97
VINATIORGA,VINATI ORGANICS LTD,133763,1982.35
VINDHYATEL,VINDHYA TELELINKS LTD,127727,2416.85
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27321,75.23
VIPCLOTHNG,VIP CLOTHING LIMITED,111186,50.08
VIPIND,VIP INDUSTRIES LTD,2315143,11955.88
VIRINCHI,VIRINCHI LIMITED,72946,27.60
VISAKAIND,VISAKA INDUSTRIES LIMITED,469426,436.61
VISHNU,VISHNU CHEMICALS LIMITED,167592,540.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,497538,87.14
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90488,134.32
VMART,VMART RETAIL LTD,18099,377.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14312,733.65
VOLTAS,VOLTAS LTD,317086,3873.68
VPRPL,VISHNU PRAKASH R PUNGLI L,1352096,2018.20
VRLLOG,VRL LOGISTICS LIMITED,162612,865.35
VSSL,VARDHMAN SPC STEEL LTD,138901,314.83
VSTIND,VST INDUSTRIES LTD,22728,834.50
VSTTILLERS,VST TILLERS TRACTORS LTD,24294,776.59
VTL,VARDHMAN TEXTILES LIMITED,122435,487.22
WABAG,VA TECH WABAG LTD,1074830,5931.30
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,940692,4037.42
WELENT,WELSPUN ENTERPRISES LTD.,455441,1279.60
WELSPUNLIV,WELSPUN LIVING LIMITED,4493189,6175.97
WENDT,WENDT (INDIA) LIMITED,419,34.49
WESTLIFE,WESTLIFE FOODWORLD LTD,60154,428.67
WHEELS,WHEELS INDIA LTD,139101,728.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117937,1483.46
WINDLAS,WINDLAS BIOTECH LIMITED,55633,259.33
WINDMACHIN,WINDSOR MACHINES LIMITED,19500,17.05
WIPRO,WIPRO LTD,7256889,31792.77
WOCKPHARMA,WOCKHARDT LIMITED,86680,282.43
WONDERLA,WONDERLA HOLIDAYS LTD.,108331,910.78
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,497920,2821.35
XCHANGING,XCHANGING SOLUTIONS LTD,608717,686.92
XPROINDIA,XPRO INDIA LIMITED,161331,1657.18
YASHO,YASHO INDUSTRIES LIMITED,17538,190.09
YATHARTH,YATHARTH HOSP & TRA C S L,195245,697.72
YATRA,YATRA ONLINE LIMITED,130699,170.25
YESBANK,YES BANK LIMITED,286820461,62784.29
YUKEN,YUKEN INDIA LIMITED,4834,37.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1046995,2416.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,29247738,49005.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2294340,336.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,987288,4866.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,44082,270.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8464,899.33
ZIMLAB,ZIM LABORATORIES LIMITED,104272,89.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3879,5.14
ZOMATO,ZOMATO LIMITED,21598020,25932.56
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,232864,443.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,46955,108.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,248596,2031.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41464,577.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
