SEBI REPORT AS ON Reporting date 22-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RITES,RITES LIMITED,1974884,12045.42
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,742358,4596.80
RML,RANE (MADRAS) LIMITED,15401,109.49
ROHLTD,ROYAL ORCHID HOTELS LTD,145532,448.64
ROLEXRINGS,ROLEX RINGS LIMITED,41741,717.82
ROSSARI,ROSSARI BIOTECH LIMITED,257488,1801.32
ROSSELLIND,ROSSELL INDIA LIMITED,105561,315.17
ROTO,ROTO PUMPS LIMITED,338281,905.29
ROUTE,ROUTE MOBILE LIMITED,210050,3175.42
RPGLIFE,RPG LIFE SCIENCES LTD,19733,251.88
RPOWER,RELIANCE POWER LTD.,4339010,955.84
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,227540,1332.85
RPTECH,RASHI PERIPHERALS LIMITED,157184,538.43
RRKABEL,R R KABEL LIMITED,75321,1030.85
RSWM,RSWM LIMITED,122870,206.34
RSYSTEMS,R SYS INTERNATIONAL LTD,289599,1088.34
RTNINDIA,RATTANINDIA ENT LIMITED,10534178,7246.90
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,21521,31.09
RUCHIRA,RUCHIRA PAPERS LIMITED,36807,46.15
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,387892,984.41
RUSHIL,RUSHIL DECOR LIMITED,307384,889.80
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16031,58.20
RVNL,RAIL VIKAS NIGAM LIMITED,20746869,45099.59
SADBHAV,SADBHAV ENGINEERING LTD,3068,1.23
SADHNANIQ,SADHANA NITROCHEM LIMITED,544980,305.82
SAFARI,SAFARI IND (INDIA) LTD,32150,543.88
SAGCEM,SAGAR CEMENTS LIMITED,231113,569.83
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,43194499,53199.81
SAKAR,SAKAR HEALTHCARE LIMITED,9346,34.72
SAKHTISUG,SAKTHI SUGARS LTD,59197,19.71
SAKSOFT,SAKSOFT LIMITED,32165,46.55
SAKUMA,SAKUMA EXPORTS LIMITED,75544,11.30
SALASAR,SALASAR TECHNO ENGG. LTD.,1191305,322.21
SALZERELEC,SALZER ELECTRONICS LTD,56523,229.58
SAMHI,SAMHI HOTELS LIMITED,1193125,1720.41
SANDESH,SANDESH LTD,1129,13.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,215213,870.66
SANDUMA,SANDUR MANG & IRON ORES L,125199,405.69
SANGAMIND,SANGAM (INDIA) LTD,182538,623.54
SANGHIIND,SANGHI INDUSTRIES LTD,765007,642.67
SANGHVIMOV,SANGHVI MOVERS LTD,149420,1316.97
SANOFI,SANOFI INDIA LIMITED,15789,1112.92
SANSERA,SANSERA ENGINEERING LTD,152233,1260.42
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46541,621.50
SARDAEN,SARDA ENERGY & MIN LTD,296557,533.67
SAREGAMA,SAREGAMA INDIA LIMITED,464946,1508.86
SARLAPOLY,SARLA PERF. FIBERS LTD,463911,231.41
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92834,1252.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,28580,98.14
SATIA,SATIA INDUSTRIES LIMITED,973375,1146.83
SATIN,SATIN CREDIT NET LTD,360882,851.24
SATINDLTD,SAT INDUSTRIES LIMITED,1519351,1573.99
SBC,SBC EXPORTS LIMITED,92348,23.57
SBCL,SHIVALIK BIMETAL CON. LTD,114347,480.18
SBFC,SBFC FINANCE LIMITED,2319836,1648.24
SBGLP,SURATWWALA BUS GROUP LTD,8575,9.10
SBICARD,SBI CARDS & PAY SER LTD,2558604,16752.28
SBIETFCON,SBIAMC - SBIETFCON,9109,9.31
SBIETFIT,SBIAMC - SBIETFIT,6369,16.40
SBIETFPB,SBIAMC - SBIETFPB,2998,5.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,347,0.68
SBILIFE,SBI LIFE INSURANCE CO LTD,155455,2105.86
SBIN,STATE BANK OF INDIA,7260933,46317.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43950,1208.06
SCHAND,S CHAND AND COMPANY LTD,51040,95.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21531,69.96
SCI,SHIPPING CORP OF INDIA LT,6414685,12197.67
SCPL,SHEETAL COOL PRODUCTS LTD,1014,4.27
SDBL,SOM DIST & BREW LTD,886450,1604.28
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,30581,276.74
SECURCRED,SECUR CREDENTIALS LIMITED,1315987,274.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63678,181.19
SENCO,SENCO GOLD LIMITED,134432,921.04
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,410,0.30
SENSEXIETF,ICICI PRUD SENSEX ETF,1157,9.32
SEPC,SEPC LIMITED,46500,9.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,2363434,2560.36
SERVOTECH,SERVOTECH POWER SYS LTD.,225,0.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125620,343.87
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,64961,24.23
SETFNIF50,SBI-ETF NIFTY 50,52933,109.14
SETFNIFBK,SBI-ETF NIFTY BANK,10592,36.69
SETFNN50,SBI-ETF NIFTY NEXT 50,3014,17.84
SFL,SHEELA FOAM LIMITED,174204,1568.90
SHAILY,SHAILY ENG PLASTICS LTD,116442,541.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1426,18.31
SHALBY,SHALBY LIMITED,517837,1017.69
SHALPAINTS,SHALIM PAINTS LTD,1618189,2641.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,334769,2274.23
SHANTIGEAR,SHANTHI GEARS LTD,69948,324.70
SHARDACROP,SHARDA CROPCHEM LTD.,270028,1043.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,107069,1309.50
SHAREINDIA,SHARE IND. SECURITIES LTD,159391,2316.69
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,7292,8.38
SHILPAMED,SHILPA MEDICARE LTD,1769170,6978.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,12644,77.06
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.91
SHK,S H KELKAR AND CO. LTD.,814242,1402.21
SHOPERSTOP,SHOPPERS STOP LIMITED,37878,261.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,854621,797.47
SHREECEM,SHREE CEMENT LIMITED,10715,2345.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155597,258.16
SHREYAS,SHREYAS SHIPPING & LOGIST,75962,180.00
SHRIPISTON,SHRIRAM PIST. & RING LTD,69084,866.90
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,248075,5209.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6319978,7073.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2721665,14977.35
SIEMENS,SIEMENS LTD,49596,2191.51
SIGACHI,SIGACHI INDUSTRIES LTD,2412760,1402.24
SIGIND,SIGNET INDUSTRIES LIMITED,125,0.09
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6818,42.48
SILINV,SIL INVESTMENTS LIMITED,4845,26.84
SILVER,BIRLASLAMC - SILVER,30126,15.65
SILVER1,KOTAKMAMC - KOTAKSILVE,1140,0.64
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3023583,1588.32
SILVERETF,UTIAMC - SILVERETF,8537,5.00
SILVERIETF,ICICIPRAMC - ICICISILVE,196001,107.82
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1521670,233.87
SIRCA,SIRCA PAINT INDIA LIMITED,457642,1515.18
SIS,SIS LIMITED,143583,557.24
SIYSIL,SIYARAM SILK MILLS LTD,142272,593.43
SJS,SJS ENTERPRISES LIMITED,243878,1271.88
SJVN,SJVN LTD,34960170,37976.91
SKFINDIA,SKF INDIA LTD,25449,825.52
SKIPPER,SKIPPER LIMITED,939446,2470.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,23586,50.85
SMALLCAP,MIRAEAMC - SMALLCAP,18550,5.50
SMARTLINK,SMARTLINK HOLDINGS LTD,4817,8.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,523296,693.44
SMLISUZU,SML ISUZU LIMITED,21342,346.95
SMSLIFE,SMS LIFESCIENCES (I) LTD,83,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,246122,279.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,2154646,1186.57
SOBHA,SOBHA LIMITED,68766,535.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,293357,1319.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,151361,7556.76
SOMANYCERA,SOMANY CERAMICS LIMITED,43427,244.73
SONACOMS,SONA BLW PRECISION FRGS L,1237295,7098.31
SONATSOFTW,SONATA SOFTWARE LTD,390356,2380.09
SOTL,SAVITA OIL TECHNOLO. LTD,214180,1018.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64840580,16499.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,1805,2.26
SPAL,S. P. APPARELS LIMITED,17181,65.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,307025,1989.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,217684,687.35
SPCENET,SPACENET ENTERS IND LTD,3873462,879.32
SPECIALITY,SPECIALITY REST LTD,156613,312.77
SPENCERS,SPENCER S RETAIL LIMITED,842291,738.75
SPIC,SPIC LTD,2812457,1873.39
SPICEJET,SPICEJET LIMITED,18341,8.52
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,58761,308.96
SPORTKING,SPORTKING INDIA LIMITED,13432,79.74
SREEL,SREELEATHERS LIMITED,25352,61.07
SRF,SRF LTD,354974,7896.64
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50004,202.88
SSWL,STEEL STRIPS WHEELS LTD.,778428,1633.54
STAR,STRIDES PHARMA SCI LTD,905180,5210.45
STARCEMENT,STAR CEMENT LIMITED,774911,1523.31
STARHEALTH,STAR HEALTH & AL INS CO L,431559,2239.95
STARPAPER,STAR PAPER MILLS LTD,4055,9.78
STCINDIA,THE STATE TRADING CORPN,155341,214.18
STEELCAS,STEELCAST LIMITED,12945,53.15
STEELCITY,STEEL CITY SECURITIES LTD,253,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1116909,154.14
STEL,STEL HOLDINGS LIMITED,2813,6.85
STERTOOLS,STERLING TOOLS LIMITED,83384,244.75
STLTECH,STERLITE TECHNOLOGIES LTD,8117978,9777.80
STOVEKRAFT,STOVE KRAFT LIMITED,355184,1532.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,98526,1369.72
STYRENIX,STYRENIX PERFORMANCE LTD,11362,154.83
SUBEXLTD,SUBEX LTD,18105602,5532.38
SUBROS,SUBROS LIMITED,158376,814.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,297759,1333.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10847,34.24
SULA,SULA VINEYARDS LIMITED,1080110,5136.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,1662033,6379.45
SUMMITSEC,SUMMIT SECURITIES LTD,35193,273.52
SUNDARMFIN,SUNDARAM FINANCE LTD,4968,164.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,205890,275.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,74142,733.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,873258,1556.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,317837,4350.86
SUNTECK,SUNTECK REALTY LIMITED,1070865,4339.95
SUNTV,SUN TV NETWORK LIMITED,468039,2707.16
SUPERHOUSE,SUPERHOUSE LIMITED,1142,2.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,245362,856.42
SUPREMEIND,SUPREME INDUSTRIES LTD,65085,2378.11
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,329000,946.19
SURAJEST,SURAJ ESTATE DEVELOPERS L,211854,691.30
SURANASOL,SURANA SOLAR LIMITED,200,0.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,509236,2306.86
SURYODAY,SURYODAY SMALL FIN BK LTD,1524395,2379.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,706744,339.86
SUVEN,SUVEN LIFE SCIENCES LTD,89923,81.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182881,1043.05
SUZLON,SUZLON ENERGY LIMITED,1067727,255.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1865535,8787.26
SWARAJENG,SWARAJ ENGINES LTD,20825,399.78
SWELECTES,SWELECT ENERGY SYS LTD,9532,21.88
SWSOLAR,STRLNG & WIL REN ENE LTD,867633,2985.82
SYMPHONY,SYMPHONY LIMITED,214601,1789.88
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,294586,2017.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,1144083,4565.92
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,313689,865.54
TAKE,TAKE SOLUTIONS LTD,108405,34.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,496,1.22
TANLA,TANLA PLATFORMS LIMITED,1698762,14938.62
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,307927,1401.68
TASTYBITE,TASTY BITE EATABLES LTD,7015,870.63
TATACHEM,TATA CHEMICALS LTD,1550055,15132.46
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,558192,9325.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,476704,4741.81
TATAELXSI,TATA ELXSI LIMITED,224383,15834.70
TATAGOLD,TATAAML-TATAGOLD,7001,0.49
TATAINVEST,TATA INVESTMENT CORP LTD,4152,162.55
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9172686,76113.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3748120,10723.73
TATAPOWER,TATA POWER CO LTD,15088102,53414.29
TATASTEEL,TATA STEEL LIMITED,24803818,34845.69
TATATECH,TATA TECHNOLOGIES LIMITED,984809,9350.09
TATSILV,TATAAML-TATSILV,10025,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,66620,789.09
TBZ,TRIB BHIMJI ZAVERI LTD,90153,94.29
TCI,TRANSPORT CORPN OF INDIA,68268,535.59
TCIEXP,TCI EXPRESS LIMITED,131165,1343.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,198766,594.53
TCPLPACK,TCPL PACKAGING LIMITED,4430,63.53
TCS,TATA CONSULTANCY SERV LT,1181557,41548.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,372006,958.55
TEAMLEASE,TEAMLEASE SERVICES LTD.,14076,387.43
TECH,BIRLASLAMC - TECH,22760,8.63
TECHM,TECH MAHINDRA LIMITED,1513179,17779.31
TECHNOE,TECHNO ELEC & ENG CO. LTD,248752,1687.67
TEGA,TEGA INDUSTRIES LIMITED,42559,397.89
TEJASNET,TEJAS NETWORKS LIMITED,1172687,7858.26
TEMBO,TEMBO GLOBAL IND LTD,995,3.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,884879,656.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21541,18.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3143940,3665.19
TFCILTD,TOURISM FINANCE CORP. OF,1808796,2559.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3667,15.36
THEJO,THEJO ENGINEERING LIMITED,1593,30.38
THEMISMED,THEMIS MEDICARE LTD.,83396,125.99
THERMAX,THERMAX LTD,22421,773.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,393160,326.23
THYROCARE,THYROCARE TECH LTD,54113,345.41
TI,TILAKNAGAR INDUSTRIES LTD,925870,1721.23
TIDEWATER,TIDE WATER OIL LTD,116366,1753.95
TIIL,TECHNOCRAFT IND LTD,52344,893.02
TIINDIA,TUBE INVEST OF INDIA LTD,145703,4718.48
TIMETECHNO,TIME TECHNOPLAST LTD.,1856120,2923.37
TIMKEN,TIMKEN INDIA LTD.,37286,925.61
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,694190,2092.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1066181,2569.80
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1142599,8127.25
TITAN,TITAN COMPANY LIMITED,743555,24850.53
TMB,TAMILNAD MERCA BANK LTD,153847,620.13
TNIDETF,TATAAML - TNIDETF,36423,21.75
TNPETRO,TAMILNADU PETROPRODUCTS L,854052,690.16
TNPL,TAMILNADU NEWSPRT & PAPER,263090,626.11
TOKYOPLAST,TOKYO PLAST INTL LTD,3160,3.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,58443,1469.05
TORNTPOWER,TORRENT POWER LTD,143601,1693.04
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,18684,13.14
TRACXN,TRACXN TECHNOLOGIES LTD,1521806,1100.04
TREL,TRANSINDIA REAL ESTATE L,1063017,299.58
TRENT,TRENT LTD,322396,11302.77
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18747495,6877.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,93326,127.75
TRIL,TRANS & RECTI. LTD,67046,99.97
TRITURBINE,TRIVENI TURBINE LIMITED,286387,1186.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,978777,2972.07
TRU,TRUCAP FINANCE LIMITED,67374,45.13
TTKHLTCARE,TTK HEALTHCARE LIMITED,15694,135.67
TTKPRESTIG,TTK PRESTIGE LTD,79616,517.52
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6016888,4473.19
TV18BRDCST,TV18 BROADCAST LIMITED,1142310,571.45
TVSELECT,TVS ELECTRONICS LTD,99322,308.40
TVSHLTD,TVS HOLDINGS LIMITED,3543,156.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,414320,7827.95
TVSSCS,TVS SUPPLY CHAIN SOL L,2363515,3794.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,10272,378.28
TVTODAY,TV TODAY NETWORK LTD,385269,824.30
UBL,UNITED BREWERIES LTD,93157,1452.22
UCAL,UCAL LIMITED,3470,6.01
UCOBANK,UCO BANK,19803228,9239.39
UDS,UPDATER SERVICES LIMITED,636913,1609.97
UFLEX,UFLEX LIMITED,180830,739.39
UFO,UFO MOVIEZ INDIA LTD.,178374,208.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,623589,391.77
UGROCAP,UGRO CAPITAL LIMITED,310220,552.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1049181,4853.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24182332,11180.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,207983,18295.41
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,13500,11.69
UNICHEMLAB,UNICHEM LABORATORIES LTD,44321,162.07
UNIDT,UNITED DRILLING TOOLS LTD,18817,36.38
UNIENTER,UNIPHOS ENTERPRISES LTD,2173,3.49
UNIONBANK,UNION BANK OF INDIA,30930071,36404.66
UNIPARTS,UNIPARTS INDIA LIMITED,396317,2053.06
UNIVASTU,UNIVASTU INDIA LIMITED,196,0.29
UNIVCABLES,UNIVERSAL CABLES LTD,76121,301.91
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,301518,1633.06
UPL,UPL LIMITED,6979485,33237.53
URJA,URJA GLOBAL LIMITED,47502,13.78
USHAMART,USHA MARTIN LTD.,1367379,4308.24
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,140357,977.92
UTIBANKETF,UTIAMC - UTIBANKETF,50192,17.02
UTINEXT50,UTIAMC - UTINEXT50,35509,22.75
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10918981,5518.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,350410,991.56
VADILALIND,VADILAL INDUSTRIES LTD,30954,950.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,832433,3000.26
VAISHALI,VAISHALI PHARMA LIMITED,363716,509.39
VAKRANGEE,VAKRANGEE LIMITED,3381180,789.92
VALIANTLAB,VALIANT LABORATORIES LTD,71996,95.80
VALIANTORG,VALIANT ORGANICS LIMITED,163549,694.78
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34309,19.85
VARROC,VARROC ENGINEERING LTD.,545695,2680.67
VASCONEQ,VASCON ENGINEERS LTD,3366837,2008.70
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5854175,67570.89
VEDL,VEDANTA LIMITED,15898671,46697.91
VENKEYS,VENKY S (INDIA) LIMITED,101753,1828.72
VENUSPIPES,VENUS PIPES & TUBES LTD,173641,2132.12
VENUSREM,VENUS REMEDIES LIMITED,4815,15.07
VERANDA,VERANDA LEARNING SOL LTD,82106,176.39
VESUVIUS,VESUVIUS INDIA LTD,23560,677.03
VETO,VETO SWITCHGEAR CABLE LTD,71969,85.97
VGUARD,V-GUARD IND LTD.,672530,1936.54
VHL,VARDHMAN HOLDINGS LIMITED,466,9.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,642153,2932.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,51074,305.26
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,450678,27.27
VIMTALABS,VIMTA LABS LIMITED,29319,126.66
VINATIORGA,VINATI ORGANICS LTD,129630,1923.69
VINDHYATEL,VINDHYA TELELINKS LTD,129598,2466.85
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31082,83.98
VIPCLOTHNG,VIP CLOTHING LIMITED,113866,50.95
VIPIND,VIP INDUSTRIES LTD,2240797,11448.99
VIRINCHI,VIRINCHI LIMITED,8746,2.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,486204,453.88
VISHNU,VISHNU CHEMICALS LIMITED,169844,555.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486660,85.35
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,92994,136.27
VMART,VMART RETAIL LTD,18858,394.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15126,839.49
VOLTAS,VOLTAS LTD,464115,5617.16
VPRPL,VISHNU PRAKASH R PUNGLI L,1355297,2048.14
VRLLOG,VRL LOGISTICS LIMITED,166732,882.19
VSSL,VARDHMAN SPC STEEL LTD,80541,143.57
VSTIND,VST INDUSTRIES LTD,24690,881.10
VSTTILLERS,VST TILLERS TRACTORS LTD,18995,605.58
VTL,VARDHMAN TEXTILES LIMITED,117281,460.05
WABAG,VA TECH WABAG LTD,928511,5163.40
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1014007,4356.63
WELENT,WELSPUN ENTERPRISES LTD.,424495,1186.64
WELSPUNLIV,WELSPUN LIVING LIMITED,4237744,5617.23
WENDT,WENDT (INDIA) LIMITED,506,39.71
WESTLIFE,WESTLIFE FOODWORLD LTD,73535,532.00
WHEELS,WHEELS INDIA LTD,140868,744.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120896,1406.67
WINDLAS,WINDLAS BIOTECH LIMITED,58301,261.49
WINDMACHIN,WINDSOR MACHINES LIMITED,15762,13.19
WIPRO,WIPRO LTD,7258871,31888.53
WOCKPHARMA,WOCKHARDT LIMITED,89261,294.97
WONDERLA,WONDERLA HOLIDAYS LTD.,96584,792.99
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,494716,2802.36
XCHANGING,XCHANGING SOLUTIONS LTD,614342,697.11
XPROINDIA,XPRO INDIA LIMITED,114608,1140.88
YASHO,YASHO INDUSTRIES LIMITED,19176,216.34
YATHARTH,YATHARTH HOSP & TRA C S L,180674,635.71
YATRA,YATRA ONLINE LIMITED,129108,168.66
YESBANK,YES BANK LIMITED,257939047,55116.15
YUKEN,YUKEN INDIA LIMITED,24225,226.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,960648,2226.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,29598758,49704.43
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2280361,335.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1068157,5172.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,46477,303.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8069,882.67
ZIMLAB,ZIM LABORATORIES LIMITED,122051,79.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4489,5.34
ZOMATO,ZOMATO LIMITED,20353690,24056.70
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,224567,428.63
ZUARIIND,ZUARI INDUSTRIES LIMITED,48647,108.68
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,238956,1945.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47147,655.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
