SEBI REPORT AS ON Reporting date 23-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RML,RANE (MADRAS) LIMITED,14245,102.21
ROHLTD,ROYAL ORCHID HOTELS LTD,147108,458.52
ROLEXRINGS,ROLEX RINGS LIMITED,41297,711.12
ROSSARI,ROSSARI BIOTECH LIMITED,252387,1785.37
ROSSELLIND,ROSSELL INDIA LIMITED,106024,314.72
ROTO,ROTO PUMPS LIMITED,338800,913.70
ROUTE,ROUTE MOBILE LIMITED,210622,3184.16
RPGLIFE,RPG LIFE SCIENCES LTD,19377,246.87
RPOWER,RELIANCE POWER LTD.,4366965,963.60
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,225953,1322.06
RPTECH,RASHI PERIPHERALS LIMITED,158798,544.38
RRKABEL,R R KABEL LIMITED,74719,1031.54
RSWM,RSWM LIMITED,123834,207.31
RSYSTEMS,R SYS INTERNATIONAL LTD,288641,1095.34
RTNINDIA,RATTANINDIA ENT LIMITED,10540657,7248.82
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,22017,32.10
RUCHIRA,RUCHIRA PAPERS LIMITED,36507,45.63
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,431772,1092.72
RUSHIL,RUSHIL DECOR LIMITED,311369,901.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,14626,56.29
RVNL,RAIL VIKAS NIGAM LIMITED,20689292,45898.83
SADBHAV,SADBHAV ENGINEERING LTD,3068,1.19
SADHNANIQ,SADHANA NITROCHEM LIMITED,542069,305.49
SAFARI,SAFARI IND (INDIA) LTD,32489,552.24
SAGCEM,SAGAR CEMENTS LIMITED,227120,560.92
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,42864224,53003.68
SAKAR,SAKAR HEALTHCARE LIMITED,8996,33.47
SAKHTISUG,SAKTHI SUGARS LTD,58553,19.46
SAKSOFT,SAKSOFT LIMITED,33219,49.72
SAKUMA,SAKUMA EXPORTS LIMITED,122794,21.04
SALASAR,SALASAR TECHNO ENGG. LTD.,1200633,323.98
SALZERELEC,SALZER ELECTRONICS LTD,56704,231.90
SAMHI,SAMHI HOTELS LIMITED,1203973,1733.52
SANDESH,SANDESH LTD,1129,13.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,210496,848.25
SANDUMA,SANDUR MANG & IRON ORES L,136299,532.99
SANGAMIND,SANGAM (INDIA) LTD,181615,625.73
SANGHIIND,SANGHI INDUSTRIES LTD,576658,484.60
SANGHVIMOV,SANGHVI MOVERS LTD,156397,1421.52
SANOFI,SANOFI INDIA LIMITED,16770,1186.91
SANSERA,SANSERA ENGINEERING LTD,153706,1274.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,59552,788.50
SARDAEN,SARDA ENERGY & MIN LTD,296200,533.06
SAREGAMA,SAREGAMA INDIA LIMITED,452300,1465.66
SARLAPOLY,SARLA PERF. FIBERS LTD,466911,233.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92766,1250.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,28359,97.25
SATIA,SATIA INDUSTRIES LIMITED,962564,1133.15
SATIN,SATIN CREDIT NET LTD,345614,816.21
SATINDLTD,SAT INDUSTRIES LIMITED,1560892,1616.77
SBC,SBC EXPORTS LIMITED,108115,27.73
SBCL,SHIVALIK BIMETAL CON. LTD,113318,476.67
SBFC,SBFC FINANCE LIMITED,2296487,1628.29
SBGLP,SURATWWALA BUS GROUP LTD,8159,8.67
SBICARD,SBI CARDS & PAY SER LTD,2544701,16681.72
SBIETFCON,SBIAMC - SBIETFCON,9585,9.80
SBIETFIT,SBIAMC - SBIETFIT,6839,17.72
SBIETFPB,SBIAMC - SBIETFPB,2998,5.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,159300,2157.66
SBIN,STATE BANK OF INDIA,6949456,44328.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,42061,1155.58
SCHAND,S CHAND AND COMPANY LTD,55878,102.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21531,69.96
SCI,SHIPPING CORP OF INDIA LT,6346167,11956.52
SCPL,SHEETAL COOL PRODUCTS LTD,1014,4.27
SDBL,SOM DIST & BREW LTD,866820,1582.91
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,30581,276.74
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63498,180.43
SENCO,SENCO GOLD LIMITED,138834,945.21
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,410,0.30
SENSEXIETF,ICICI PRUD SENSEX ETF,1030,8.50
SEPC,SEPC LIMITED,25233,5.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,2381376,2583.46
SERVOTECH,SERVOTECH POWER SYS LTD.,225,0.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,118415,324.54
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,71850,26.52
SETFNIF50,SBI-ETF NIFTY 50,39199,80.03
SETFNIFBK,SBI-ETF NIFTY BANK,10605,37.10
SETFNN50,SBI-ETF NIFTY NEXT 50,3198,18.97
SFL,SHEELA FOAM LIMITED,166680,1491.16
SHAILY,SHAILY ENG PLASTICS LTD,121752,568.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1368,17.55
SHALBY,SHALBY LIMITED,506410,996.76
SHALPAINTS,SHALIM PAINTS LTD,1629197,2658.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,333742,2269.33
SHANTIGEAR,SHANTHI GEARS LTD,71076,328.03
SHARDACROP,SHARDA CROPCHEM LTD.,268251,1038.45
SHARDAMOTR,SHARDA MOTOR INDS LTD,110638,1344.18
SHAREINDIA,SHARE IND. SECURITIES LTD,159441,2323.91
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,7142,8.15
SHILPAMED,SHILPA MEDICARE LTD,1777519,7032.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,12894,78.50
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.91
SHK,S H KELKAR AND CO. LTD.,818943,1452.49
SHOPERSTOP,SHOPPERS STOP LIMITED,38608,265.92
SHRADHA,SHRADHA INFRAPROJECTS LTD,50,0.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,842962,782.91
SHREECEM,SHREE CEMENT LIMITED,11303,2465.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154763,256.66
SHREYAS,SHREYAS SHIPPING & LOGIST,75104,176.42
SHRIPISTON,SHRIRAM PIST. & RING LTD,71064,889.35
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,249678,5239.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6420954,7248.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2661175,14627.92
SIEMENS,SIEMENS LTD,56597,2566.88
SIGACHI,SIGACHI INDUSTRIES LTD,2537836,1464.85
SIGIND,SIGNET INDUSTRIES LIMITED,5375,4.25
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5601,37.16
SILINV,SIL INVESTMENTS LIMITED,4654,25.88
SILVER,BIRLASLAMC - SILVER,47127,31.04
SILVER1,KOTAKMAMC - KOTAKSILVE,2112,1.18
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3167344,1677.17
SILVERETF,UTIAMC - SILVERETF,11830,6.86
SILVERIETF,ICICIPRAMC - ICICISILVE,190381,107.31
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1481052,223.38
SIRCA,SIRCA PAINT INDIA LIMITED,452877,1499.48
SIS,SIS LIMITED,142574,551.64
SIYSIL,SIYARAM SILK MILLS LTD,142888,594.79
SJS,SJS ENTERPRISES LIMITED,246547,1288.16
SJVN,SJVN LTD,35088056,38107.87
SKFINDIA,SKF INDIA LTD,26845,882.90
SKIPPER,SKIPPER LIMITED,898839,2375.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,23442,49.17
SMALLCAP,MIRAEAMC - SMALLCAP,19050,5.66
SMARTLINK,SMARTLINK HOLDINGS LTD,3260,5.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,533917,709.67
SMLISUZU,SML ISUZU LIMITED,21720,340.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,83,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,246521,284.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,2172034,1192.38
SOBHA,SOBHA LIMITED,79940,749.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,275500,1212.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,149067,7488.72
SOMANYCERA,SOMANY CERAMICS LIMITED,37516,212.99
SONACOMS,SONA BLW PRECISION FRGS L,1252013,7175.47
SONATSOFTW,SONATA SOFTWARE LTD,402036,2429.11
SOTL,SAVITA OIL TECHNOLO. LTD,240508,1183.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,66032839,16696.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,1805,2.26
SPAL,S. P. APPARELS LIMITED,17304,65.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,308226,1996.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,218590,690.05
SPCENET,SPACENET ENTERS IND LTD,3918007,892.20
SPECIALITY,SPECIALITY REST LTD,159804,316.32
SPENCERS,SPENCER S RETAIL LIMITED,813819,711.75
SPIC,SPIC LTD,2806714,1873.31
SPICEJET,SPICEJET LIMITED,18341,8.52
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,62319,323.64
SPORTKING,SPORTKING INDIA LIMITED,13492,80.21
SREEL,SREELEATHERS LIMITED,25552,61.44
SRF,SRF LTD,369634,8348.96
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44129,181.05
SSWL,STEEL STRIPS WHEELS LTD.,799630,1676.17
STAR,STRIDES PHARMA SCI LTD,935475,5486.27
STARCEMENT,STAR CEMENT LIMITED,833840,1630.91
STARHEALTH,STAR HEALTH & AL INS CO L,442459,2286.60
STARPAPER,STAR PAPER MILLS LTD,4055,9.78
STCINDIA,THE STATE TRADING CORPN,154116,212.48
STEELCAS,STEELCAST LIMITED,12711,51.29
STEELCITY,STEEL CITY SECURITIES LTD,348,0.30
STEELXIND,STEEL EXCHANGE INDIA LTD,1098453,151.28
STEL,STEL HOLDINGS LIMITED,3763,10.16
STERTOOLS,STERLING TOOLS LIMITED,84657,252.81
STLTECH,STERLITE TECHNOLOGIES LTD,8019777,9641.32
STOVEKRAFT,STOVE KRAFT LIMITED,360276,1546.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,93069,1286.41
STYRENIX,STYRENIX PERFORMANCE LTD,11590,158.02
SUBEXLTD,SUBEX LTD,18166821,5551.45
SUBROS,SUBROS LIMITED,161849,820.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,342843,1769.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10812,34.19
SULA,SULA VINEYARDS LIMITED,1079787,5112.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,1661754,6374.02
SUMMITSEC,SUMMIT SECURITIES LTD,36159,286.35
SUNDARMFIN,SUNDARAM FINANCE LTD,6238,231.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,206327,275.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,69704,684.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,940285,1682.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,440066,5997.19
SUNTECK,SUNTECK REALTY LIMITED,1082454,4386.94
SUNTV,SUN TV NETWORK LIMITED,449368,2599.75
SUPERHOUSE,SUPERHOUSE LIMITED,1042,2.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254278,893.86
SUPREMEIND,SUPREME INDUSTRIES LTD,65491,2397.46
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,373653,1159.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,213027,695.92
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,557268,2527.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1536150,2409.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,696323,335.50
SUVEN,SUVEN LIFE SCIENCES LTD,90179,81.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,183781,1046.95
SUZLON,SUZLON ENERGY LIMITED,1080644,261.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1876999,8862.94
SWARAJENG,SWARAJ ENGINES LTD,19798,381.56
SWELECTES,SWELECT ENERGY SYS LTD,9428,21.82
SWSOLAR,STRLNG & WIL REN ENE LTD,880908,3175.33
SYMPHONY,SYMPHONY LIMITED,218643,1833.22
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,308369,2108.88
SYRMA,SYRMA SGS TECHNOLOGY LTD,1165695,4642.69
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,312507,856.03
TAKE,TAKE SOLUTIONS LTD,108399,34.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1663871,14824.03
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,307229,1399.95
TASTYBITE,TASTY BITE EATABLES LTD,6909,855.87
TATACHEM,TATA CHEMICALS LTD,1547176,15217.83
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,574812,9630.41
TATACONSUM,TATA CONSUMER PRODUCT LTD,525333,5240.39
TATAELXSI,TATA ELXSI LIMITED,240900,16825.37
TATAGOLD,TATAAML-TATAGOLD,7000,0.49
TATAINVEST,TATA INVESTMENT CORP LTD,4137,161.52
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9172728,76219.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3734464,10666.96
TATAPOWER,TATA POWER CO LTD,15074849,53434.64
TATASTEEL,TATA STEEL LIMITED,25633064,36127.48
TATATECH,TATA TECHNOLOGIES LIMITED,1000099,9534.85
TATSILV,TATAAML-TATSILV,10025,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,66874,794.34
TBZ,TRIB BHIMJI ZAVERI LTD,120182,131.06
TCI,TRANSPORT CORPN OF INDIA,67480,531.94
TCIEXP,TCI EXPRESS LIMITED,131908,1350.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,192730,575.15
TCPLPACK,TCPL PACKAGING LIMITED,4470,64.30
TCS,TATA CONSULTANCY SERV LT,1187185,41795.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,381028,1024.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,15820,440.34
TECH,BIRLASLAMC - TECH,22760,8.63
TECHM,TECH MAHINDRA LIMITED,1536293,18036.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,260321,1785.99
TEGA,TEGA INDUSTRIES LIMITED,43637,412.26
TEJASNET,TEJAS NETWORKS LIMITED,1143739,7961.16
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,887460,658.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21541,18.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3194658,3730.31
TFCILTD,TOURISM FINANCE CORP. OF,1823629,2585.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3210,9.29
THEJO,THEJO ENGINEERING LIMITED,1299,23.04
THEMISMED,THEMIS MEDICARE LTD.,81946,123.47
THERMAX,THERMAX LTD,26269,946.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,399327,332.58
THYROCARE,THYROCARE TECH LTD,54109,344.37
TI,TILAKNAGAR INDUSTRIES LTD,913927,1690.06
TIDEWATER,TIDE WATER OIL LTD,116029,1742.85
TIIL,TECHNOCRAFT IND LTD,51905,883.92
TIINDIA,TUBE INVEST OF INDIA LTD,142415,4615.36
TIMETECHNO,TIME TECHNOPLAST LTD.,1891433,3021.10
TIMKEN,TIMKEN INDIA LTD.,35274,863.46
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,744895,2291.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1095780,2639.46
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1105890,7762.39
TITAN,TITAN COMPANY LIMITED,707892,23599.69
TMB,TAMILNAD MERCA BANK LTD,139027,585.93
TNIDETF,TATAAML - TNIDETF,37062,22.26
TNPETRO,TAMILNADU PETROPRODUCTS L,857483,691.79
TNPL,TAMILNADU NEWSPRT & PAPER,260067,619.21
TOKYOPLAST,TOKYO PLAST INTL LTD,3160,3.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,75114,1907.83
TORNTPOWER,TORRENT POWER LTD,141700,1686.34
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,20227,15.03
TRACXN,TRACXN TECHNOLOGIES LTD,1523502,1101.65
TREL,TRANSINDIA REAL ESTATE L,1029782,289.21
TRENT,TRENT LTD,325383,11436.49
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18666001,6798.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,93273,127.70
TRIL,TRANS & RECTI. LTD,67046,99.97
TRITURBINE,TRIVENI TURBINE LIMITED,288827,1200.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,983381,3000.93
TRU,TRUCAP FINANCE LIMITED,105374,68.38
TTKHLTCARE,TTK HEALTHCARE LIMITED,14883,128.37
TTKPRESTIG,TTK PRESTIGE LTD,79150,512.51
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6206034,4724.17
TV18BRDCST,TV18 BROADCAST LIMITED,1329683,658.44
TVSELECT,TVS ELECTRONICS LTD,99313,308.16
TVSHLTD,TVS HOLDINGS LIMITED,3592,154.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,429550,8041.20
TVSSCS,TVS SUPPLY CHAIN SOL L,2560586,4138.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,10350,380.52
TVTODAY,TV TODAY NETWORK LTD,384315,832.79
UBL,UNITED BREWERIES LTD,92194,1437.76
UCAL,UCAL LIMITED,3382,5.87
UCOBANK,UCO BANK,19932382,9308.35
UDS,UPDATER SERVICES LIMITED,628032,1596.54
UFLEX,UFLEX LIMITED,181684,742.48
UFO,UFO MOVIEZ INDIA LTD.,176468,205.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,628398,394.99
UGROCAP,UGRO CAPITAL LIMITED,314132,560.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1047290,4870.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24501021,11355.30
ULTRACEMCO,ULTRATECH CEMENT LIMITED,219525,19263.65
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,48735,185.02
UNIDT,UNITED DRILLING TOOLS LTD,18424,35.71
UNIENTER,UNIPHOS ENTERPRISES LTD,2173,3.49
UNIONBANK,UNION BANK OF INDIA,32845023,38743.65
UNIPARTS,UNIPARTS INDIA LIMITED,395285,2050.00
UNIVASTU,UNIVASTU INDIA LIMITED,196,0.29
UNIVCABLES,UNIVERSAL CABLES LTD,80623,325.90
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,303801,1641.82
UPL,UPL LIMITED,7711714,36895.81
URJA,URJA GLOBAL LIMITED,47083,13.72
USHAMART,USHA MARTIN LTD.,1374439,4341.70
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,172641,1270.89
UTIBANKETF,UTIAMC - UTIBANKETF,49679,16.83
UTINEXT50,UTIAMC - UTINEXT50,35509,22.75
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11338281,5787.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,364380,1033.59
VADILALIND,VADILAL INDUSTRIES LTD,31562,975.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,844089,3045.03
VAISHALI,VAISHALI PHARMA LIMITED,363716,509.39
VAKRANGEE,VAKRANGEE LIMITED,3291038,769.23
VALIANTLAB,VALIANT LABORATORIES LTD,72496,96.28
VALIANTORG,VALIANT ORGANICS LIMITED,163912,694.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36309,21.04
VARROC,VARROC ENGINEERING LTD.,545735,2660.06
VASCONEQ,VASCON ENGINEERS LTD,3376770,2025.74
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5799440,66819.60
VEDL,VEDANTA LIMITED,15681079,45712.79
VENKEYS,VENKY S (INDIA) LIMITED,101115,1817.49
VENUSPIPES,VENUS PIPES & TUBES LTD,179973,2085.52
VENUSREM,VENUS REMEDIES LIMITED,4850,15.18
VERANDA,VERANDA LEARNING SOL LTD,77106,166.84
VESUVIUS,VESUVIUS INDIA LTD,24511,712.86
VETO,VETO SWITCHGEAR CABLE LTD,71619,85.48
VGUARD,V-GUARD IND LTD.,699857,2019.81
VHL,VARDHMAN HOLDINGS LIMITED,498,10.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,640477,2924.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52617,314.47
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,474778,28.57
VIMTALABS,VIMTA LABS LIMITED,29194,126.53
VINATIORGA,VINATI ORGANICS LTD,129948,1930.41
VINDHYATEL,VINDHYA TELELINKS LTD,128779,2448.35
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30629,82.25
VIPCLOTHNG,VIP CLOTHING LIMITED,113067,50.71
VIPIND,VIP INDUSTRIES LTD,2221222,11347.80
VIRINCHI,VIRINCHI LIMITED,8746,2.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,482311,452.01
VISHNU,VISHNU CHEMICALS LIMITED,170953,557.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,484660,84.98
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90079,132.51
VMART,VMART RETAIL LTD,18726,406.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15644,857.83
VOLTAS,VOLTAS LTD,410017,4984.71
VPRPL,VISHNU PRAKASH R PUNGLI L,1361280,2052.90
VRLLOG,VRL LOGISTICS LIMITED,165631,878.06
VSSL,VARDHMAN SPC STEEL LTD,70089,136.76
VSTIND,VST INDUSTRIES LTD,25900,935.64
VSTTILLERS,VST TILLERS TRACTORS LTD,19129,610.34
VTL,VARDHMAN TEXTILES LIMITED,116009,459.78
WABAG,VA TECH WABAG LTD,981489,5629.44
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1011335,4341.70
WELENT,WELSPUN ENTERPRISES LTD.,422163,1181.86
WELSPUNLIV,WELSPUN LIVING LIMITED,4069130,5466.21
WENDT,WENDT (INDIA) LIMITED,463,36.58
WESTLIFE,WESTLIFE FOODWORLD LTD,73541,535.49
WHEELS,WHEELS INDIA LTD,139703,738.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91640,1106.23
WINDLAS,WINDLAS BIOTECH LIMITED,52104,241.17
WINDMACHIN,WINDSOR MACHINES LIMITED,15974,13.08
WIPRO,WIPRO LTD,7278835,31981.02
WOCKPHARMA,WOCKHARDT LIMITED,89261,295.06
WONDERLA,WONDERLA HOLIDAYS LTD.,95747,789.66
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,494290,2800.58
XCHANGING,XCHANGING SOLUTIONS LTD,611736,696.16
XPROINDIA,XPRO INDIA LIMITED,140436,1423.37
YASHO,YASHO INDUSTRIES LIMITED,19213,216.48
YATHARTH,YATHARTH HOSP & TRA C S L,190325,676.14
YATRA,YATRA ONLINE LIMITED,127651,165.97
YESBANK,YES BANK LIMITED,266750090,57418.61
YUKEN,YUKEN INDIA LIMITED,23874,225.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,987409,2286.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,29850313,50074.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2225297,329.09
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1082994,5226.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,45402,283.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8144,876.64
ZIMLAB,ZIM LABORATORIES LIMITED,114382,76.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4389,5.76
ZOMATO,ZOMATO LIMITED,21019461,24721.39
ZOTA,ZOTA HEALTH CARE LIMITED,32933,143.46
ZUARI,ZUARI AGRO CHEMICALS LTD,225672,430.77
ZUARIIND,ZUARI INDUSTRIES LIMITED,46366,102.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,236553,1927.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46867,658.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
