SEBI REPORT AS ON Reporting date 15-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RIIL,RELIANCE INDUSTRIAL INFRA,643272,7667.18
RISHABH,RISHABH INSTRUMENTS LTD,206158,889.72
RITCO,RITCO LOGISTICS LIMITED,48262,68.32
RITES,RITES LIMITED,1928706,11810.55
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,596465,3579.61
RML,RANE (MADRAS) LIMITED,17844,127.61
ROHLTD,ROYAL ORCHID HOTELS LTD,164282,519.21
ROLEXRINGS,ROLEX RINGS LIMITED,39945,688.09
ROSSARI,ROSSARI BIOTECH LIMITED,269656,1865.49
ROSSELLIND,ROSSELL INDIA LIMITED,104816,312.53
ROTO,ROTO PUMPS LIMITED,361152,986.69
ROUTE,ROUTE MOBILE LIMITED,194361,2940.46
RPGLIFE,RPG LIFE SCIENCES LTD,20345,256.30
RPOWER,RELIANCE POWER LTD.,4444087,978.41
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,237595,1392.29
RPTECH,RASHI PERIPHERALS LIMITED,177917,613.03
RRKABEL,R R KABEL LIMITED,83485,1128.61
RSWM,RSWM LIMITED,125316,212.04
RSYSTEMS,R SYS INTERNATIONAL LTD,277476,1028.74
RTNINDIA,RATTANINDIA ENT LIMITED,10442165,7234.93
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21517,31.10
RUCHIRA,RUCHIRA PAPERS LIMITED,37168,46.71
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,388237,990.68
RUSHIL,RUSHIL DECOR LIMITED,323897,927.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17625,68.69
RVNL,RAIL VIKAS NIGAM LIMITED,21962690,47707.82
SADBHAV,SADBHAV ENGINEERING LTD,30568,7.96
SADHNANIQ,SADHANA NITROCHEM LIMITED,520524,297.70
SAFARI,SAFARI IND (INDIA) LTD,34639,581.24
SAGCEM,SAGAR CEMENTS LIMITED,245230,602.24
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,39751423,48701.04
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,61063,20.35
SAKSOFT,SAKSOFT LIMITED,24738,31.60
SAKUMA,SAKUMA EXPORTS LIMITED,70372,10.53
SALASAR,SALASAR TECHNO ENGG. LTD.,1285016,344.87
SALZERELEC,SALZER ELECTRONICS LTD,59121,235.38
SAMHI,SAMHI HOTELS LIMITED,1214727,1751.39
SANDESH,SANDESH LTD,2684,22.16
SANDHAR,SANDHAR TECHNOLOGIES LTD,192031,749.91
SANDUMA,SANDUR MANG & IRON ORES L,138859,455.37
SANGAMIND,SANGAM (INDIA) LTD,155612,508.38
SANGHIIND,SANGHI INDUSTRIES LTD,706656,622.83
SANGHVIMOV,SANGHVI MOVERS LTD,140350,1217.48
SANOFI,SANOFI INDIA LIMITED,20234,1471.96
SANSERA,SANSERA ENGINEERING LTD,142598,1206.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49263,664.13
SARDAEN,SARDA ENERGY & MIN LTD,299513,535.72
SAREGAMA,SAREGAMA INDIA LIMITED,469064,1479.37
SARLAPOLY,SARLA PERF. FIBERS LTD,466018,232.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,95003,1271.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,29138,99.55
SATIA,SATIA INDUSTRIES LIMITED,957911,1138.25
SATIN,SATIN CREDIT NET LTD,449819,1046.56
SATINDLTD,SAT INDUSTRIES LIMITED,1614154,1663.13
SBC,SBC EXPORTS LIMITED,18879,4.94
SBCL,SHIVALIK BIMETAL CON. LTD,120605,511.05
SBFC,SBFC FINANCE LIMITED,2553021,1792.57
SBGLP,SURATWWALA BUS GROUP LTD,580,5.41
SBICARD,SBI CARDS & PAY SER LTD,2617900,17039.43
SBIETFCON,SBIAMC - SBIETFCON,7657,7.80
SBIETFIT,SBIAMC - SBIETFIT,4988,12.88
SBIETFPB,SBIAMC - SBIETFPB,2603,6.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,145512,1985.70
SBIN,STATE BANK OF INDIA,7270828,46315.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44331,1217.14
SCHAND,S CHAND AND COMPANY LTD,50009,93.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22500,73.41
SCI,SHIPPING CORP OF INDIA LT,6398522,12180.23
SCPL,SHEETAL COOL PRODUCTS LTD,984,4.14
SDBL,SOM DIST & BREW LTD,874344,1583.49
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,76433,620.15
SECURCRED,SECUR CREDENTIALS LIMITED,1316517,274.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,79973,216.69
SENCO,SENCO GOLD LIMITED,106922,639.22
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,901,7.44
SEPC,SEPC LIMITED,21500,4.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,2468971,2768.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,127462,349.84
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,137003,51.24
SETFNIF50,SBI-ETF NIFTY 50,32282,69.40
SETFNIFBK,SBI-ETF NIFTY BANK,9242,29.93
SETFNN50,SBI-ETF NIFTY NEXT 50,2799,16.49
SFL,SHEELA FOAM LIMITED,153090,1399.60
SHAILY,SHAILY ENG PLASTICS LTD,83450,341.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1728,20.71
SHALBY,SHALBY LIMITED,525362,1037.87
SHALPAINTS,SHALIM PAINTS LTD,1757915,2819.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,373465,2518.76
SHANTIGEAR,SHANTHI GEARS LTD,80482,390.34
SHARDACROP,SHARDA CROPCHEM LTD.,268275,1034.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,83289,1020.35
SHAREINDIA,SHARE IND. SECURITIES LTD,127609,1840.45
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8867,10.88
SHILPAMED,SHILPA MEDICARE LTD,1536922,5647.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,12365,75.82
SHIVAMAUTO,SHIVAM AUTO.LTD,1140,0.47
SHIVAMILLS,SHIVA MILLS LIMITED,2550,2.41
SHK,S H KELKAR AND CO. LTD.,800571,1384.78
SHOPERSTOP,SHOPPERS STOP LIMITED,35919,252.53
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,932668,879.42
SHREECEM,SHREE CEMENT LIMITED,8592,1890.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155514,257.81
SHREYAS,SHREYAS SHIPPING & LOGIST,75179,158.89
SHRIPISTON,SHRIRAM PIST. & RING LTD,35536,466.05
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,260828,5544.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6265866,7010.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2791892,15302.42
SIEMENS,SIEMENS LTD,64742,2931.10
SIGACHI,SIGACHI INDUSTRIES LTD,2523049,1503.19
SIGIND,SIGNET INDUSTRIES LIMITED,864,0.59
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7816,36.37
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILINV,SIL INVESTMENTS LIMITED,4719,26.19
SILVER,BIRLASLAMC - SILVER,41938,23.09
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3182669,1675.82
SILVERETF,UTIAMC - SILVERETF,18937,12.89
SILVERIETF,ICICIPRAMC - ICICISILVE,215593,116.50
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5803,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1530628,230.65
SIRCA,SIRCA PAINT INDIA LIMITED,490614,1629.30
SIS,SIS LIMITED,129315,494.23
SIYSIL,SIYARAM SILK MILLS LTD,146270,617.90
SJS,SJS ENTERPRISES LIMITED,241758,1264.47
SJVN,SJVN LTD,36221042,39269.23
SKFINDIA,SKF INDIA LTD,19157,635.69
SKIPPER,SKIPPER LIMITED,1085446,2954.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,7923,24.08
SMARTLINK,SMARTLINK HOLDINGS LTD,4818,8.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,495354,652.31
SMLISUZU,SML ISUZU LIMITED,25643,428.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,262090,296.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,2210778,1246.08
SOBHA,SOBHA LIMITED,76846,629.88
SOLARA,SOLARA ACTIVE PHA SCI LTD,250824,938.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,130708,6328.64
SOMANYCERA,SOMANY CERAMICS LIMITED,45058,253.11
SONACOMS,SONA BLW PRECISION FRGS L,1110222,6344.48
SONATSOFTW,SONATA SOFTWARE LTD,315758,2020.14
SOTL,SAVITA OIL TECHNOLO. LTD,189308,774.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64255264,16586.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,2750,3.27
SPAL,S. P. APPARELS LIMITED,16247,60.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,297930,1902.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,217634,687.19
SPCENET,SPACENET ENTERS IND LTD,3909073,893.56
SPECIALITY,SPECIALITY REST LTD,175763,339.79
SPENCERS,SPENCER S RETAIL LIMITED,876039,762.90
SPIC,SPIC LTD,2628385,1878.65
SPICEJET,SPICEJET LIMITED,18391,8.54
SPLIL,SPL INDUSTRIES LIMITED,22240,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,62588,340.47
SPORTKING,SPORTKING INDIA LIMITED,16054,97.52
SREEL,SREELEATHERS LIMITED,25445,61.14
SRF,SRF LTD,336423,7547.50
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50101,205.01
SSWL,STEEL STRIPS WHEELS LTD.,705305,1519.30
STAR,STRIDES PHARMA SCI LTD,912283,5282.16
STARCEMENT,STAR CEMENT LIMITED,720294,1389.11
STARHEALTH,STAR HEALTH & AL INS CO L,459733,2356.17
STARPAPER,STAR PAPER MILLS LTD,4096,9.90
STCINDIA,THE STATE TRADING CORPN,154343,212.82
STEELCAS,STEELCAST LIMITED,12991,54.34
STEELCITY,STEEL CITY SECURITIES LTD,248,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1138739,156.69
STEL,STEL HOLDINGS LIMITED,2870,7.10
STERTOOLS,STERLING TOOLS LIMITED,91811,241.03
STLTECH,STERLITE TECHNOLOGIES LTD,4271373,4996.72
STOVEKRAFT,STOVE KRAFT LIMITED,366589,1522.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,97747,1348.94
STYRENIX,STYRENIX PERFORMANCE LTD,14656,203.71
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18385083,5656.03
SUBROS,SUBROS LIMITED,186865,936.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,306007,1336.69
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9031,28.68
SULA,SULA VINEYARDS LIMITED,1117060,5317.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,1691894,6479.55
SUMMITSEC,SUMMIT SECURITIES LTD,34568,280.01
SUNDARMFIN,SUNDARAM FINANCE LTD,3635,111.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,197137,275.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,67601,668.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,961917,1730.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,405134,5743.26
SUNTECK,SUNTECK REALTY LIMITED,1067097,4323.55
SUNTV,SUN TV NETWORK LIMITED,452771,2620.84
SUPERHOUSE,SUPERHOUSE LIMITED,1560,3.63
SUPRAJIT,SUPRAJIT ENGINEERING LTD,244292,852.58
SUPREMEIND,SUPREME INDUSTRIES LTD,62338,2276.39
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,315435,907.69
SURAJEST,SURAJ ESTATE DEVELOPERS L,86293,264.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,526264,2403.70
SURYODAY,SURYODAY SMALL FIN BK LTD,1610953,2421.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,710690,342.52
SUVEN,SUVEN LIFE SCIENCES LTD,82973,74.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,189955,1076.96
SUZLON,SUZLON ENERGY LIMITED,990285,224.27
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1997671,9096.15
SWARAJENG,SWARAJ ENGINES LTD,15059,293.38
SWELECTES,SWELECT ENERGY SYS LTD,11758,31.90
SWSOLAR,STRLNG & WIL REN ENE LTD,713659,2195.81
SYMPHONY,SYMPHONY LIMITED,249650,2041.53
SYNCOMF,SYNCOM FORMU (I) LTD,140893,18.12
SYNGENE,SYNGENE INTERNATIONAL LTD,276864,1882.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,1143962,4566.38
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,342391,971.47
TAKE,TAKE SOLUTIONS LTD,138102,44.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,872,1.64
TANLA,TANLA PLATFORMS LIMITED,1668842,14340.88
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,310866,1410.44
TASTYBITE,TASTY BITE EATABLES LTD,6829,854.95
TATACHEM,TATA CHEMICALS LTD,1505478,14495.84
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,390726,6736.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,544820,5448.19
TATAELXSI,TATA ELXSI LIMITED,210284,14795.61
TATAGOLD,TATAAML-TATAGOLD,5270,0.37
TATAINVEST,TATA INVESTMENT CORP LTD,4171,163.28
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8927378,75003.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3728752,10654.53
TATAPOWER,TATA POWER CO LTD,13819158,47819.94
TATASTEEL,TATA STEEL LIMITED,24086316,33748.91
TATATECH,TATA TECHNOLOGIES LIMITED,885109,8384.55
TATSILV,TATAAML-TATSILV,25,0.00
TATVA,TATVA CHIN PHARM CHEM LTD,64648,771.19
TBZ,TRIB BHIMJI ZAVERI LTD,136672,133.86
TCI,TRANSPORT CORPN OF INDIA,71867,573.28
TCIEXP,TCI EXPRESS LIMITED,124960,1298.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,195280,579.68
TCPLPACK,TCPL PACKAGING LIMITED,4287,61.51
TCS,TATA CONSULTANCY SERV LT,1086899,38286.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,353873,903.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,13752,378.33
TECH,BIRLASLAMC - TECH,21604,8.23
TECHM,TECH MAHINDRA LIMITED,1426876,16927.86
TECHNOE,TECHNO ELEC & ENG CO. LTD,252483,1681.88
TEGA,TEGA INDUSTRIES LIMITED,47414,452.58
TEJASNET,TEJAS NETWORKS LIMITED,1168622,7665.89
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,830619,607.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20382,17.67
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3201304,3741.98
TFCILTD,TOURISM FINANCE CORP. OF,1984778,2735.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4084,19.56
THEJO,THEJO ENGINEERING LIMITED,1325,21.97
THEMISMED,THEMIS MEDICARE LTD.,79317,120.15
THERMAX,THERMAX LTD,17617,573.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,699222,801.28
THYROCARE,THYROCARE TECH LTD,60538,389.20
TI,TILAKNAGAR INDUSTRIES LTD,947711,1747.52
TIDEWATER,TIDE WATER OIL LTD,123577,1918.98
TIIL,TECHNOCRAFT IND LTD,53063,892.72
TIINDIA,TUBE INVEST OF INDIA LTD,142378,4619.70
TIMETECHNO,TIME TECHNOPLAST LTD.,1472921,1883.07
TIMKEN,TIMKEN INDIA LTD.,42127,1060.52
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,755134,2245.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1018020,2396.66
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1254150,8975.15
TITAN,TITAN COMPANY LIMITED,676094,22410.24
TMB,TAMILNAD MERCA BANK LTD,142318,581.86
TNIDETF,TATAAML - TNIDETF,39391,24.10
TNPETRO,TAMILNADU PETROPRODUCTS L,796993,640.49
TNPL,TAMILNADU NEWSPRT & PAPER,262553,632.05
TOKYOPLAST,TOKYO PLAST INTL LTD,2180,2.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,61499,1546.22
TORNTPOWER,TORRENT POWER LTD,155953,1874.22
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,53103,26.50
TRACXN,TRACXN TECHNOLOGIES LTD,1548389,1125.97
TREL,TRANSINDIA REAL ESTATE L,1028314,284.08
TRENT,TRENT LTD,218487,7241.37
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18951630,6928.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,97620,132.68
TRIL,TRANS & RECTI. LTD,66897,98.74
TRITURBINE,TRIVENI TURBINE LIMITED,278004,1157.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,1019076,3002.55
TRU,TRUCAP FINANCE LIMITED,45273,31.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,15257,130.09
TTKPRESTIG,TTK PRESTIGE LTD,84654,551.79
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6144590,4595.09
TV18BRDCST,TV18 BROADCAST LIMITED,1165272,585.19
TVSELECT,TVS ELECTRONICS LTD,101344,311.01
TVSHLTD,TVS HOLDINGS LIMITED,3657,159.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,312374,6069.57
TVSSCS,TVS SUPPLY CHAIN SOL L,1957472,3036.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,10854,408.52
TVTODAY,TV TODAY NETWORK LTD,393729,850.46
UBL,UNITED BREWERIES LTD,102313,1614.31
UCAL,UCAL LIMITED,4126,7.14
UCOBANK,UCO BANK,20341046,9485.32
UDS,UPDATER SERVICES LIMITED,650040,1686.44
UFLEX,UFLEX LIMITED,181571,735.48
UFO,UFO MOVIEZ INDIA LTD.,158662,188.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,625722,395.73
UGROCAP,UGRO CAPITAL LIMITED,319671,571.09
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1018133,4750.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23770038,10922.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,184874,16287.12
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,8673,7.53
UNICHEMLAB,UNICHEM LABORATORIES LTD,51320,196.50
UNIDT,UNITED DRILLING TOOLS LTD,20776,38.82
UNIENTER,UNIPHOS ENTERPRISES LTD,2424,3.91
UNIONBANK,UNION BANK OF INDIA,31091904,36779.87
UNIPARTS,UNIPARTS INDIA LIMITED,402587,2068.57
UNIVASTU,UNIVASTU INDIA LIMITED,220,0.29
UNIVCABLES,UNIVERSAL CABLES LTD,60326,221.22
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,277084,1519.42
UPL,UPL LIMITED,6594007,31464.34
URJA,URJA GLOBAL LIMITED,49547,14.25
USHAMART,USHA MARTIN LTD.,859096,2407.06
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,148847,1056.23
UTIBANKETF,UTIAMC - UTIBANKETF,49485,16.79
UTINEXT50,UTIAMC - UTINEXT50,36435,23.35
UTINIFTETF,UTIAMC - UTINIFTETF,7979,18.11
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8530122,4142.65
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,346588,992.06
VADILALIND,VADILAL INDUSTRIES LTD,27860,844.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,812865,2873.47
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3324941,779.51
VALIANTLAB,VALIANT LABORATORIES LTD,81781,112.07
VALIANTORG,VALIANT ORGANICS LIMITED,159607,681.32
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34309,19.46
VARROC,VARROC ENGINEERING LTD.,550086,2681.88
VASCONEQ,VASCON ENGINEERS LTD,3507109,2125.11
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5882903,67958.00
VEDL,VEDANTA LIMITED,14557628,39947.73
VENKEYS,VENKY S (INDIA) LIMITED,103478,1857.82
VENUSPIPES,VENUS PIPES & TUBES LTD,215739,2829.73
VENUSREM,VENUS REMEDIES LIMITED,5335,16.65
VERANDA,VERANDA LEARNING SOL LTD,81749,180.82
VESUVIUS,VESUVIUS INDIA LTD,17591,557.34
VETO,VETO SWITCHGEAR CABLE LTD,61085,70.55
VGUARD,V-GUARD IND LTD.,701527,2013.94
VHL,VARDHMAN HOLDINGS LIMITED,469,9.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,295746,1334.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56490,338.68
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,450678,27.27
VIMTALABS,VIMTA LABS LIMITED,27334,119.19
VINATIORGA,VINATI ORGANICS LTD,149691,2197.28
VINDHYATEL,VINDHYA TELELINKS LTD,133257,2590.20
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31605,85.86
VIPCLOTHNG,VIP CLOTHING LIMITED,105456,47.95
VIPIND,VIP INDUSTRIES LTD,2247902,11487.27
VIRINCHI,VIRINCHI LIMITED,7700,2.53
VISAKAIND,VISAKA INDUSTRIES LIMITED,538115,522.34
VISHNU,VISHNU CHEMICALS LIMITED,159893,524.20
VISHWARAJ,VISHWARAJ SUGAR IND LTD,489734,86.05
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90342,130.35
VMART,VMART RETAIL LTD,17951,374.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15766,857.29
VOLTAS,VOLTAS LTD,370534,4111.10
VPRPL,VISHNU PRAKASH R PUNGLI L,1326307,2011.74
VRLLOG,VRL LOGISTICS LIMITED,150636,798.03
VSSL,VARDHMAN SPC STEEL LTD,100799,164.00
VSTIND,VST INDUSTRIES LTD,20941,750.22
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21911,684.31
VTL,VARDHMAN TEXTILES LIMITED,127746,504.55
WABAG,VA TECH WABAG LTD,955418,4973.67
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,270,0.60
WELCORP,WELSPUN CORP LIMITED,882504,3741.91
WELENT,WELSPUN ENTERPRISES LTD.,434481,1225.51
WELSPUNLIV,WELSPUN LIVING LIMITED,4227948,5586.59
WENDT,WENDT (INDIA) LIMITED,481,40.42
WESTLIFE,WESTLIFE FOODWORLD LTD,81094,576.57
WHEELS,WHEELS INDIA LTD,144814,762.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97457,1161.35
WINDLAS,WINDLAS BIOTECH LIMITED,61047,282.18
WINDMACHIN,WINDSOR MACHINES LIMITED,17685,14.72
WIPRO,WIPRO LTD,7385663,32924.54
WOCKPHARMA,WOCKHARDT LIMITED,90854,300.65
WONDERLA,WONDERLA HOLIDAYS LTD.,91111,759.86
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484153,2766.16
XCHANGING,XCHANGING SOLUTIONS LTD,631498,714.32
XPROINDIA,XPRO INDIA LIMITED,110936,1108.62
YASHO,YASHO INDUSTRIES LIMITED,19084,216.60
YATHARTH,YATHARTH HOSP & TRA C S L,180750,626.29
YATRA,YATRA ONLINE LIMITED,137709,176.61
YESBANK,YES BANK LIMITED,254462997,54252.52
YUKEN,YUKEN INDIA LIMITED,3815,27.74
ZAGGLE,ZAGGLE PREPA OCEAN SER L,998502,2344.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,30672820,50949.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2452175,357.23
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,990008,4738.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,49111,296.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7545,826.85
ZIMLAB,ZIM LABORATORIES LIMITED,128947,84.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3912,5.17
ZOMATO,ZOMATO LIMITED,20305211,25067.46
ZOTA,ZOTA HEALTH CARE LIMITED,32888,143.29
ZUARI,ZUARI AGRO CHEMICALS LTD,236799,450.53
ZUARIIND,ZUARI INDUSTRIES LIMITED,46471,95.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,211070,1706.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52820,737.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
