SEBI REPORT AS ON Reporting date 16-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RHIM,RHI MAGNESITA INDIA LTD,353370,2051.37
RICOAUTO,RICO AUTO INDUSTRIES LTD,2344053,2762.72
RIIL,RELIANCE INDUSTRIAL INFRA,639808,7617.06
RISHABH,RISHABH INSTRUMENTS LTD,207204,893.51
RITCO,RITCO LOGISTICS LIMITED,48049,68.77
RITES,RITES LIMITED,1944934,11874.01
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,603186,3625.32
RML,RANE (MADRAS) LIMITED,17733,127.11
ROHLTD,ROYAL ORCHID HOTELS LTD,163867,518.12
ROLEXRINGS,ROLEX RINGS LIMITED,39620,684.05
ROSSARI,ROSSARI BIOTECH LIMITED,271204,1888.31
ROSSELLIND,ROSSELL INDIA LIMITED,104708,311.97
ROTO,ROTO PUMPS LIMITED,359717,981.31
ROUTE,ROUTE MOBILE LIMITED,198510,3008.87
RPGLIFE,RPG LIFE SCIENCES LTD,18961,236.89
RPOWER,RELIANCE POWER LTD.,4396403,968.81
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,236575,1385.36
RPTECH,RASHI PERIPHERALS LIMITED,179621,618.37
RRKABEL,R R KABEL LIMITED,78113,1053.11
RSWM,RSWM LIMITED,123803,209.17
RSYSTEMS,R SYS INTERNATIONAL LTD,277129,1028.82
RTNINDIA,RATTANINDIA ENT LIMITED,10453293,7234.75
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21517,31.10
RUCHIRA,RUCHIRA PAPERS LIMITED,36699,46.13
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,386368,985.83
RUSHIL,RUSHIL DECOR LIMITED,322344,922.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17196,67.99
RVNL,RAIL VIKAS NIGAM LIMITED,21902979,47574.48
SADBHAV,SADBHAV ENGINEERING LTD,30568,7.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,535614,302.71
SAFARI,SAFARI IND (INDIA) LTD,34086,575.14
SAGCEM,SAGAR CEMENTS LIMITED,244165,599.19
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,41142492,50590.21
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,60968,20.32
SAKSOFT,SAKSOFT LIMITED,24734,31.64
SAKUMA,SAKUMA EXPORTS LIMITED,70372,10.53
SALASAR,SALASAR TECHNO ENGG. LTD.,1278346,343.00
SALZERELEC,SALZER ELECTRONICS LTD,59933,241.94
SAMHI,SAMHI HOTELS LIMITED,1175122,1697.70
SANDESH,SANDESH LTD,2725,22.46
SANDHAR,SANDHAR TECHNOLOGIES LTD,204172,806.52
SANDUMA,SANDUR MANG & IRON ORES L,138232,443.74
SANGAMIND,SANGAM (INDIA) LTD,154733,505.84
SANGHIIND,SANGHI INDUSTRIES LTD,717161,626.59
SANGHVIMOV,SANGHVI MOVERS LTD,142748,1236.68
SANOFI,SANOFI INDIA LIMITED,20633,1503.25
SANSERA,SANSERA ENGINEERING LTD,143291,1211.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48725,654.97
SARDAEN,SARDA ENERGY & MIN LTD,281864,504.13
SAREGAMA,SAREGAMA INDIA LIMITED,470358,1519.75
SARLAPOLY,SARLA PERF. FIBERS LTD,464504,231.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,93016,1254.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,35063,118.28
SATIA,SATIA INDUSTRIES LIMITED,1071487,1252.87
SATIN,SATIN CREDIT NET LTD,440243,1024.65
SATINDLTD,SAT INDUSTRIES LIMITED,1566743,1621.34
SBC,SBC EXPORTS LIMITED,45279,11.68
SBCL,SHIVALIK BIMETAL CON. LTD,119168,504.07
SBFC,SBFC FINANCE LIMITED,2444875,1708.31
SBGLP,SURATWWALA BUS GROUP LTD,1398,13.43
SBICARD,SBI CARDS & PAY SER LTD,2627560,17087.20
SBIETFCON,SBIAMC - SBIETFCON,8143,8.30
SBIETFIT,SBIAMC - SBIETFIT,5381,13.85
SBIETFPB,SBIAMC - SBIETFPB,1403,3.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,149864,2050.56
SBIN,STATE BANK OF INDIA,7490353,47824.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44333,1211.68
SCHAND,S CHAND AND COMPANY LTD,49649,93.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22431,73.11
SCI,SHIPPING CORP OF INDIA LT,6397471,12155.67
SCPL,SHEETAL COOL PRODUCTS LTD,1014,4.27
SDBL,SOM DIST & BREW LTD,899604,1595.64
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,58512,505.73
SECURCRED,SECUR CREDENTIALS LIMITED,1315517,274.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,62933,175.32
SENCO,SENCO GOLD LIMITED,135771,897.23
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,923,7.62
SEPC,SEPC LIMITED,21500,4.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,2480636,2765.30
SERVOTECH,SERVOTECH POWER SYS LTD.,25,0.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,128169,351.06
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,105144,39.59
SETFNIF50,SBI-ETF NIFTY 50,28289,58.84
SETFNIFBK,SBI-ETF NIFTY BANK,8927,28.60
SETFNN50,SBI-ETF NIFTY NEXT 50,2927,17.33
SFL,SHEELA FOAM LIMITED,160496,1470.56
SHAILY,SHAILY ENG PLASTICS LTD,99986,440.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1579,19.05
SHALBY,SHALBY LIMITED,525936,1029.74
SHALPAINTS,SHALIM PAINTS LTD,1747417,2803.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,370833,2514.22
SHANTIGEAR,SHANTHI GEARS LTD,81230,392.73
SHARDACROP,SHARDA CROPCHEM LTD.,269746,1040.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,95944,1146.86
SHAREINDIA,SHARE IND. SECURITIES LTD,127254,1838.18
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8867,10.88
SHILPAMED,SHILPA MEDICARE LTD,1521177,5561.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,12465,76.06
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2550,2.41
SHK,S H KELKAR AND CO. LTD.,794796,1373.17
SHOPERSTOP,SHOPPERS STOP LIMITED,36187,254.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,922967,872.92
SHREECEM,SHREE CEMENT LIMITED,9164,2009.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156116,258.57
SHREYAS,SHREYAS SHIPPING & LOGIST,81360,196.08
SHRIPISTON,SHRIRAM PIST. & RING LTD,37277,486.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,261667,5555.51
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6079476,6815.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2800993,15336.25
SIEMENS,SIEMENS LTD,66225,2977.16
SIGACHI,SIGACHI INDUSTRIES LTD,2512718,1498.15
SIGIND,SIGNET INDUSTRIES LIMITED,325,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6162,28.30
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,4719,26.19
SILVER,BIRLASLAMC - SILVER,41937,23.09
SILVER1,KOTAKMAMC - KOTAKSILVE,180,0.09
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3343878,1769.15
SILVERETF,UTIAMC - SILVERETF,26437,15.18
SILVERIETF,ICICIPRAMC - ICICISILVE,187047,102.36
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1522219,230.65
SIRCA,SIRCA PAINT INDIA LIMITED,488353,1623.02
SIS,SIS LIMITED,128999,492.39
SIYSIL,SIYARAM SILK MILLS LTD,145824,614.17
SJS,SJS ENTERPRISES LIMITED,240506,1261.69
SJVN,SJVN LTD,35718222,38755.00
SKFINDIA,SKF INDIA LTD,19208,639.08
SKIPPER,SKIPPER LIMITED,1090380,2967.74
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10775,29.55
SMALLCAP,MIRAEAMC - SMALLCAP,4000,0.91
SMARTLINK,SMARTLINK HOLDINGS LTD,4818,8.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,504249,663.55
SMLISUZU,SML ISUZU LIMITED,23686,387.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,257903,284.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,2186254,1235.62
SOBHA,SOBHA LIMITED,72110,561.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,249167,942.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,135469,6638.10
SOMANYCERA,SOMANY CERAMICS LIMITED,45661,256.22
SONACOMS,SONA BLW PRECISION FRGS L,1118999,6384.30
SONATSOFTW,SONATA SOFTWARE LTD,335451,2108.04
SOTL,SAVITA OIL TECHNOLO. LTD,190329,836.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63845501,16486.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,1625,2.03
SPAL,S. P. APPARELS LIMITED,16376,61.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,303074,1949.52
SPARC,SUN PHARMA ADV.RES.CO.LTD,217639,687.21
SPCENET,SPACENET ENTERS IND LTD,3856714,885.17
SPECIALITY,SPECIALITY REST LTD,159856,318.92
SPENCERS,SPENCER S RETAIL LIMITED,875384,762.24
SPIC,SPIC LTD,2871489,1956.64
SPICEJET,SPICEJET LIMITED,18391,8.54
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,58725,313.65
SPORTKING,SPORTKING INDIA LIMITED,16954,102.00
SREEL,SREELEATHERS LIMITED,25228,60.73
SRF,SRF LTD,347631,7760.73
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50190,204.18
SSWL,STEEL STRIPS WHEELS LTD.,745347,1595.87
STAR,STRIDES PHARMA SCI LTD,913802,5298.11
STARCEMENT,STAR CEMENT LIMITED,720751,1388.62
STARHEALTH,STAR HEALTH & AL INS CO L,451667,2316.23
STARPAPER,STAR PAPER MILLS LTD,4096,9.90
STCINDIA,THE STATE TRADING CORPN,153938,212.25
STEELCAS,STEELCAST LIMITED,12991,54.34
STEELCITY,STEEL CITY SECURITIES LTD,248,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1131739,155.63
STEL,STEL HOLDINGS LIMITED,2870,7.10
STERTOOLS,STERLING TOOLS LIMITED,91594,239.67
STLTECH,STERLITE TECHNOLOGIES LTD,4352825,5127.49
STOVEKRAFT,STOVE KRAFT LIMITED,363872,1511.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,96963,1336.25
STYRENIX,STYRENIX PERFORMANCE LTD,14784,205.65
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18760313,5760.76
SUBROS,SUBROS LIMITED,182206,919.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,302172,1330.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8932,28.72
SULA,SULA VINEYARDS LIMITED,1119077,5354.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,1686523,6458.55
SUMMITSEC,SUMMIT SECURITIES LTD,34599,276.01
SUNDARMFIN,SUNDARAM FINANCE LTD,4061,130.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,200769,275.28
SUNDRMFAST,SUNDRAM FASTENERS LTD,67932,673.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,969619,1746.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,388777,5475.82
SUNTECK,SUNTECK REALTY LIMITED,1070476,4339.34
SUNTV,SUN TV NETWORK LIMITED,457684,2652.49
SUPERHOUSE,SUPERHOUSE LIMITED,2142,4.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,243832,850.61
SUPREMEIND,SUPREME INDUSTRIES LTD,61370,2238.30
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314757,904.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,103625,323.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,529562,2416.96
SURYODAY,SURYODAY SMALL FIN BK LTD,1557425,2330.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,709141,341.46
SUVEN,SUVEN LIFE SCIENCES LTD,82973,74.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,187016,1063.68
SUZLON,SUZLON ENERGY LIMITED,989785,224.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1998690,9106.05
SWARAJENG,SWARAJ ENGINES LTD,14754,282.24
SWELECTES,SWELECT ENERGY SYS LTD,10805,31.65
SWSOLAR,STRLNG & WIL REN ENE LTD,717958,2221.34
SYMPHONY,SYMPHONY LIMITED,229670,1913.48
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,287572,1943.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,1154469,4593.07
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,337454,954.20
TAKE,TAKE SOLUTIONS LTD,108257,34.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,872,1.64
TANLA,TANLA PLATFORMS LIMITED,1674302,14390.19
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,309999,1406.37
TASTYBITE,TASTY BITE EATABLES LTD,6852,857.46
TATACHEM,TATA CHEMICALS LTD,1547634,14988.15
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,439750,7646.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,523041,5234.18
TATAELXSI,TATA ELXSI LIMITED,214711,15078.47
TATAGOLD,TATAAML-TATAGOLD,5285,0.37
TATAINVEST,TATA INVESTMENT CORP LTD,4178,164.05
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9127130,76825.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3740963,10708.34
TATAPOWER,TATA POWER CO LTD,14169592,49253.11
TATASTEEL,TATA STEEL LIMITED,25220010,35521.48
TATATECH,TATA TECHNOLOGIES LIMITED,911024,8603.96
TATSILV,TATAAML-TATSILV,25,0.00
TATVA,TATVA CHIN PHARM CHEM LTD,65804,782.15
TBZ,TRIB BHIMJI ZAVERI LTD,109823,107.11
TCI,TRANSPORT CORPN OF INDIA,72245,575.91
TCIEXP,TCI EXPRESS LIMITED,130269,1332.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,194398,576.38
TCPLPACK,TCPL PACKAGING LIMITED,4337,62.60
TCS,TATA CONSULTANCY SERV LT,1178904,41465.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,359399,910.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,13546,367.88
TECH,BIRLASLAMC - TECH,22504,8.54
TECHM,TECH MAHINDRA LIMITED,1493214,17609.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,259712,1737.69
TEGA,TEGA INDUSTRIES LIMITED,49202,476.30
TEJASNET,TEJAS NETWORKS LIMITED,1240665,8254.44
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,813601,592.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20882,18.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3180168,3708.46
TFCILTD,TOURISM FINANCE CORP. OF,2024154,2812.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3210,8.99
THEJO,THEJO ENGINEERING LIMITED,1315,21.87
THEMISMED,THEMIS MEDICARE LTD.,79432,120.29
THERMAX,THERMAX LTD,20355,692.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,623698,740.62
THYROCARE,THYROCARE TECH LTD,59974,385.84
TI,TILAKNAGAR INDUSTRIES LTD,968867,1779.12
TIDEWATER,TIDE WATER OIL LTD,123735,1907.42
TIIL,TECHNOCRAFT IND LTD,53080,895.33
TIINDIA,TUBE INVEST OF INDIA LTD,141453,4593.23
TIMETECHNO,TIME TECHNOPLAST LTD.,1563976,2115.41
TIMKEN,TIMKEN INDIA LTD.,41733,1048.02
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,751649,2266.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1100972,2667.85
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1224806,8819.52
TITAN,TITAN COMPANY LIMITED,686154,22890.40
TMB,TAMILNAD MERCA BANK LTD,139919,573.42
TNIDETF,TATAAML - TNIDETF,39400,24.10
TNPETRO,TAMILNADU PETROPRODUCTS L,798126,643.19
TNPL,TAMILNADU NEWSPRT & PAPER,256323,615.46
TOKYOPLAST,TOKYO PLAST INTL LTD,2180,2.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,61664,1550.89
TORNTPOWER,TORRENT POWER LTD,153117,1815.25
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,50834,25.67
TRACXN,TRACXN TECHNOLOGIES LTD,1540772,1118.06
TREL,TRANSINDIA REAL ESTATE L,1011388,278.76
TRENT,TRENT LTD,223348,7423.76
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18906755,6940.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,96776,131.73
TRIL,TRANS & RECTI. LTD,66907,98.93
TRITURBINE,TRIVENI TURBINE LIMITED,284269,1184.18
TRIVENI,TRIVENI ENGG. & INDS. LTD,1042772,3072.80
TRU,TRUCAP FINANCE LIMITED,46874,32.29
TTKHLTCARE,TTK HEALTHCARE LIMITED,15166,128.96
TTKPRESTIG,TTK PRESTIGE LTD,82059,535.34
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6115233,4567.55
TV18BRDCST,TV18 BROADCAST LIMITED,1164015,584.25
TVSELECT,TVS ELECTRONICS LTD,99965,306.28
TVSHLTD,TVS HOLDINGS LIMITED,3647,158.09
TVSMOTOR,TVS MOTOR COMPANY  LTD,330006,6354.36
TVSSCS,TVS SUPPLY CHAIN SOL L,1988851,3087.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,10780,405.78
TVTODAY,TV TODAY NETWORK LTD,393653,845.32
UBL,UNITED BREWERIES LTD,102070,1614.15
UCAL,UCAL LIMITED,4370,7.53
UCOBANK,UCO BANK,20298729,9495.28
UDS,UPDATER SERVICES LIMITED,645136,1669.42
UFLEX,UFLEX LIMITED,180414,732.49
UFO,UFO MOVIEZ INDIA LTD.,161817,195.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,628507,397.84
UGROCAP,UGRO CAPITAL LIMITED,314188,553.22
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1001824,4669.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23995664,11048.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187893,16527.07
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,13631,11.79
UNICHEMLAB,UNICHEM LABORATORIES LTD,49055,187.74
UNIDT,UNITED DRILLING TOOLS LTD,19873,37.54
UNIENTER,UNIPHOS ENTERPRISES LTD,2423,3.91
UNIONBANK,UNION BANK OF INDIA,31201269,36718.46
UNIPARTS,UNIPARTS INDIA LIMITED,401216,2066.42
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,59992,219.66
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,287842,1580.55
UPL,UPL LIMITED,6893987,32862.73
URJA,URJA GLOBAL LIMITED,49547,14.25
USHAMART,USHA MARTIN LTD.,972919,2803.42
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,139678,974.46
UTIBANKETF,UTIAMC - UTIBANKETF,50001,16.96
UTINEXT50,UTIAMC - UTINEXT50,36335,23.29
UTINIFTETF,UTIAMC - UTINIFTETF,8020,18.18
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9458506,4554.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,340739,923.40
VADILALIND,VADILAL INDUSTRIES LTD,28797,874.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,826246,2919.25
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3303846,775.05
VALIANTLAB,VALIANT LABORATORIES LTD,77643,105.03
VALIANTORG,VALIANT ORGANICS LIMITED,159644,678.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,36109,19.66
VARROC,VARROC ENGINEERING LTD.,549472,2677.38
VASCONEQ,VASCON ENGINEERS LTD,3472377,2100.91
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5919697,68358.50
VEDL,VEDANTA LIMITED,13616109,37502.07
VENKEYS,VENKY S (INDIA) LIMITED,101962,1834.88
VENUSPIPES,VENUS PIPES & TUBES LTD,212363,2778.25
VENUSREM,VENUS REMEDIES LIMITED,5345,16.69
VERANDA,VERANDA LEARNING SOL LTD,78049,169.57
VESUVIUS,VESUVIUS INDIA LTD,17793,566.86
VETO,VETO SWITCHGEAR CABLE LTD,59308,68.28
VGUARD,V-GUARD IND LTD.,703901,2022.58
VHL,VARDHMAN HOLDINGS LIMITED,468,9.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,344965,1559.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,51867,308.63
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,450678,27.27
VIMTALABS,VIMTA LABS LIMITED,27516,120.08
VINATIORGA,VINATI ORGANICS LTD,148942,2190.17
VINDHYATEL,VINDHYA TELELINKS LTD,133406,2523.06
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29521,81.50
VIPCLOTHNG,VIP CLOTHING LIMITED,105956,48.16
VIPIND,VIP INDUSTRIES LTD,2223350,11372.12
VIRINCHI,VIRINCHI LIMITED,7950,2.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,523513,512.44
VISHNU,VISHNU CHEMICALS LIMITED,161947,530.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,487734,85.72
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,89381,128.74
VMART,VMART RETAIL LTD,18105,376.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15653,851.30
VOLTAS,VOLTAS LTD,377933,4202.25
VPRPL,VISHNU PRAKASH R PUNGLI L,1330237,2007.25
VRLLOG,VRL LOGISTICS LIMITED,155939,827.78
VSSL,VARDHMAN SPC STEEL LTD,100902,166.01
VSTIND,VST INDUSTRIES LTD,22013,776.54
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21720,673.27
VTL,VARDHMAN TEXTILES LIMITED,128874,513.89
WABAG,VA TECH WABAG LTD,964374,5115.10
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,270,0.60
WELCORP,WELSPUN CORP LIMITED,929182,3918.09
WELENT,WELSPUN ENTERPRISES LTD.,434755,1218.40
WELSPUNLIV,WELSPUN LIVING LIMITED,4234188,5604.85
WENDT,WENDT (INDIA) LIMITED,480,40.45
WESTLIFE,WESTLIFE FOODWORLD LTD,78492,569.72
WHEELS,WHEELS INDIA LTD,142832,757.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98465,1177.07
WINDLAS,WINDLAS BIOTECH LIMITED,61681,285.38
WINDMACHIN,WINDSOR MACHINES LIMITED,18890,16.17
WIPRO,WIPRO LTD,7600996,33640.51
WOCKPHARMA,WOCKHARDT LIMITED,88561,285.82
WONDERLA,WONDERLA HOLIDAYS LTD.,90603,755.91
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,482806,2758.31
XCHANGING,XCHANGING SOLUTIONS LTD,630785,712.03
XPROINDIA,XPRO INDIA LIMITED,109770,1103.83
YASHO,YASHO INDUSTRIES LIMITED,19169,218.08
YATHARTH,YATHARTH HOSP & TRA C S L,182931,633.86
YATRA,YATRA ONLINE LIMITED,136699,175.39
YESBANK,YES BANK LIMITED,255020319,54321.22
YUKEN,YUKEN INDIA LIMITED,3415,24.21
ZAGGLE,ZAGGLE PREPA OCEAN SER L,933814,2173.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,30282513,50639.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2395715,349.74
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1016986,4872.69
ZENTEC,ZEN TECHNOLOGIES LIMITED,44500,277.88
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7890,864.36
ZIMLAB,ZIM LABORATORIES LIMITED,128947,84.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3912,5.17
ZOMATO,ZOMATO LIMITED,19935134,24185.59
ZOTA,ZOTA HEALTH CARE LIMITED,32888,143.29
ZUARI,ZUARI AGRO CHEMICALS LTD,244154,465.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,52745,120.35
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,222705,1818.31
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51858,724.58
,,,
 * Figures are rounded to the nearest decimal. ,,,
