SEBI REPORT AS ON Reporting date 25-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROLEXRINGS,ROLEX RINGS LIMITED,42951,733.01
ROSSARI,ROSSARI BIOTECH LIMITED,252899,1796.32
ROSSELLIND,ROSSELL INDIA LIMITED,98451,270.60
ROTO,ROTO PUMPS LIMITED,337317,908.48
ROUTE,ROUTE MOBILE LIMITED,209785,3167.23
RPGLIFE,RPG LIFE SCIENCES LTD,19536,249.78
RPOWER,RELIANCE POWER LTD.,4102760,908.59
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,220244,1302.39
RPTECH,RASHI PERIPHERALS LIMITED,155379,533.42
RRKABEL,R R KABEL LIMITED,73257,1014.06
RSWM,RSWM LIMITED,122267,203.89
RSYSTEMS,R SYS INTERNATIONAL LTD,286329,1104.37
RTNINDIA,RATTANINDIA ENT LIMITED,10580417,7282.95
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,22007,32.10
RUCHIRA,RUCHIRA PAPERS LIMITED,36607,45.73
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,453160,1133.24
RUSHIL,RUSHIL DECOR LIMITED,322440,924.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,16026,58.23
RVNL,RAIL VIKAS NIGAM LIMITED,21200485,47908.93
SADBHAV,SADBHAV ENGINEERING LTD,1068,0.18
SADHNANIQ,SADHANA NITROCHEM LIMITED,515130,287.67
SAFARI,SAFARI IND (INDIA) LTD,32916,560.18
SAGCEM,SAGAR CEMENTS LIMITED,226825,559.53
SAH,SAH POLYMERS LIMITED,4411,4.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,34845752,43432.73
SAKAR,SAKAR HEALTHCARE LIMITED,8876,33.03
SAKHTISUG,SAKTHI SUGARS LTD,56349,18.66
SAKSOFT,SAKSOFT LIMITED,46204,81.60
SAKUMA,SAKUMA EXPORTS LIMITED,115846,23.85
SALASAR,SALASAR TECHNO ENGG. LTD.,1232152,329.97
SALZERELEC,SALZER ELECTRONICS LTD,51298,225.79
SAMHI,SAMHI HOTELS LIMITED,1214032,1752.41
SANDESH,SANDESH LTD,902,10.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,208357,838.07
SANDUMA,SANDUR MANG & IRON ORES L,124264,457.67
SANGAMIND,SANGAM (INDIA) LTD,179644,615.91
SANGHIIND,SANGHI INDUSTRIES LTD,451666,362.04
SANGHVIMOV,SANGHVI MOVERS LTD,164025,1565.96
SANOFI,SANOFI INDIA LIMITED,16698,1201.07
SANSERA,SANSERA ENGINEERING LTD,166553,1366.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,63768,823.96
SARDAEN,SARDA ENERGY & MIN LTD,305656,571.66
SAREGAMA,SAREGAMA INDIA LIMITED,499903,1683.04
SARLAPOLY,SARLA PERF. FIBERS LTD,467311,233.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92629,1246.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,27940,95.93
SATIA,SATIA INDUSTRIES LIMITED,952659,1120.99
SATIN,SATIN CREDIT NET LTD,327235,778.21
SATINDLTD,SAT INDUSTRIES LIMITED,1525678,1589.96
SBC,SBC EXPORTS LIMITED,142794,37.05
SBCL,SHIVALIK BIMETAL CON. LTD,113217,481.75
SBFC,SBFC FINANCE LIMITED,2291090,1622.63
SBGLP,SURATWWALA BUS GROUP LTD,9395,9.83
SBICARD,SBI CARDS & PAY SER LTD,2416770,15841.19
SBIETFCON,SBIAMC - SBIETFCON,9480,9.72
SBIETFIT,SBIAMC - SBIETFIT,7469,19.43
SBIETFPB,SBIAMC - SBIETFPB,3396,6.58
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,192696,2598.37
SBIN,STATE BANK OF INDIA,5254575,33378.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41047,1125.87
SCHAND,S CHAND AND COMPANY LTD,64605,121.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22481,77.41
SCI,SHIPPING CORP OF INDIA LT,7158095,13291.97
SCPL,SHEETAL COOL PRODUCTS LTD,1034,4.35
SDBL,SOM DIST & BREW LTD,850510,1608.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,32590,299.57
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63567,181.18
SENCO,SENCO GOLD LIMITED,133730,896.58
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXETF,MIRAEAMC - SENSEXETF,320,0.24
SENSEXIETF,ICICI PRUD SENSEX ETF,1032,8.52
SEPC,SEPC LIMITED,49500,10.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,2410562,2603.53
SERVOTECH,SERVOTECH POWER SYS LTD.,225,0.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117755,324.86
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,56259,20.61
SETFNIF50,SBI-ETF NIFTY 50,42149,87.11
SETFNIFBK,SBI-ETF NIFTY BANK,10113,34.71
SETFNN50,SBI-ETF NIFTY NEXT 50,3735,21.76
SFL,SHEELA FOAM LIMITED,169496,1519.08
SHAILY,SHAILY ENG PLASTICS LTD,121022,568.04
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1348,17.47
SHALBY,SHALBY LIMITED,477747,947.36
SHALPAINTS,SHALIM PAINTS LTD,1611267,2623.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,342261,2305.45
SHANTIGEAR,SHANTHI GEARS LTD,74869,345.61
SHARDACROP,SHARDA CROPCHEM LTD.,272456,1055.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,111590,1362.48
SHAREINDIA,SHARE IND. SECURITIES LTD,156908,2291.42
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8432,10.68
SHILPAMED,SHILPA MEDICARE LTD,1681384,6560.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,12944,78.78
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.91
SHK,S H KELKAR AND CO. LTD.,975418,1747.09
SHOPERSTOP,SHOPPERS STOP LIMITED,39532,271.10
SHRADHA,SHRADHA INFRAPROJECTS LTD,300,0.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,930119,866.26
SHREECEM,SHREE CEMENT LIMITED,12517,2719.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,161563,266.98
SHREYAS,SHREYAS SHIPPING & LOGIST,72876,177.03
SHRIPISTON,SHRIRAM PIST. & RING LTD,71935,901.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,265709,5705.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6240762,6953.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12591,2.79
SHYAMMETL,SHYAM METALICS AND ENGY L,2615848,14540.73
SIEMENS,SIEMENS LTD,61196,2850.29
SIGACHI,SIGACHI INDUSTRIES LTD,2575364,1483.30
SIGIND,SIGNET INDUSTRIES LIMITED,5375,4.25
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5390,35.83
SILINV,SIL INVESTMENTS LIMITED,4628,25.75
SILVER,BIRLASLAMC - SILVER,25753,13.29
SILVER1,KOTAKMAMC - KOTAKSILVE,2112,1.18
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3109730,1623.72
SILVERETF,UTIAMC - SILVERETF,16285,9.48
SILVERIETF,ICICIPRAMC - ICICISILVE,210769,119.59
SILVERTUC,SILVER TOUCH TECHNO LTD,2741,8.02
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1483515,223.62
SIRCA,SIRCA PAINT INDIA LIMITED,457027,1511.35
SIS,SIS LIMITED,145638,563.95
SIYSIL,SIYARAM SILK MILLS LTD,140633,588.23
SJS,SJS ENTERPRISES LIMITED,246244,1287.68
SJVN,SJVN LTD,34864388,37981.39
SKFINDIA,SKF INDIA LTD,31917,1034.67
SKIPPER,SKIPPER LIMITED,837849,2259.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,52965,108.56
SMALLCAP,MIRAEAMC - SMALLCAP,28750,8.84
SMARTLINK,SMARTLINK HOLDINGS LTD,8460,16.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,492153,638.48
SMLISUZU,SML ISUZU LIMITED,23971,336.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,83,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,259291,308.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,2202420,1210.58
SOBHA,SOBHA LIMITED,66547,581.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,293703,1317.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,161369,8467.59
SOMANYCERA,SOMANY CERAMICS LIMITED,36072,203.64
SONACOMS,SONA BLW PRECISION FRGS L,1267989,7307.28
SONATSOFTW,SONATA SOFTWARE LTD,400375,2430.32
SOTL,SAVITA OIL TECHNOLO. LTD,248246,1214.96
SOUTHBANK,THE SOUTH INDIAN BANK LTD,67255050,17215.08
SOUTHWEST,SOUTH WEST PINNACLE LTD,1805,2.26
SPAL,S. P. APPARELS LIMITED,17078,65.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,313674,2066.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,574189,1618.21
SPCENET,SPACENET ENTERS IND LTD,3924131,889.98
SPECIALITY,SPECIALITY REST LTD,155571,310.78
SPENCERS,SPENCER S RETAIL LIMITED,802291,701.42
SPIC,SPIC LTD,2649585,1802.94
SPICEJET,SPICEJET LIMITED,17941,8.36
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,45596,247.84
SPORTKING,SPORTKING INDIA LIMITED,13142,77.73
SREEL,SREELEATHERS LIMITED,26474,63.16
SRF,SRF LTD,364893,8352.93
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42958,175.08
SSWL,STEEL STRIPS WHEELS LTD.,843722,1752.74
STAR,STRIDES PHARMA SCI LTD,932822,5534.56
STARCEMENT,STAR CEMENT LIMITED,804146,1576.20
STARHEALTH,STAR HEALTH & AL INS CO L,461533,2379.45
STARPAPER,STAR PAPER MILLS LTD,3796,9.06
STCINDIA,THE STATE TRADING CORPN,146007,200.82
STEELCAS,STEELCAST LIMITED,12520,50.27
STEELCITY,STEEL CITY SECURITIES LTD,7150,7.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1070757,147.28
STEL,STEL HOLDINGS LIMITED,3922,10.69
STERTOOLS,STERLING TOOLS LIMITED,88921,262.46
STLTECH,STERLITE TECHNOLOGIES LTD,7747221,9367.73
STOVEKRAFT,STOVE KRAFT LIMITED,369076,1584.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,105117,1510.72
STYRENIX,STYRENIX PERFORMANCE LTD,10874,150.03
SUBEXLTD,SUBEX LTD,18142539,5535.31
SUBROS,SUBROS LIMITED,153562,788.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,360061,2002.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12456,39.18
SULA,SULA VINEYARDS LIMITED,1105263,5230.92
SUMICHEM,SUMITOMO CHEM INDIA LTD,1662458,6380.23
SUMMITSEC,SUMMIT SECURITIES LTD,38566,322.63
SUNDARMFIN,SUNDARAM FINANCE LTD,6122,233.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194353,265.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,71561,701.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,946641,1738.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,375547,5127.63
SUNTECK,SUNTECK REALTY LIMITED,1088162,4404.97
SUNTV,SUN TV NETWORK LIMITED,382424,2218.88
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263862,943.13
SUPREMEIND,SUPREME INDUSTRIES LTD,67424,2477.08
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,479922,1597.94
SURAJEST,SURAJ ESTATE DEVELOPERS L,244615,775.46
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,615436,2914.50
SURYODAY,SURYODAY SMALL FIN BK LTD,1526080,2403.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,694481,334.32
SUVEN,SUVEN LIFE SCIENCES LTD,102179,94.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182984,1045.72
SUZLON,SUZLON ENERGY LIMITED,1135798,284.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1867783,8808.76
SWARAJENG,SWARAJ ENGINES LTD,20190,395.97
SWELECTES,SWELECT ENERGY SYS LTD,9337,22.37
SWSOLAR,STRLNG & WIL REN ENE LTD,848489,3082.75
SYMPHONY,SYMPHONY LIMITED,228071,1916.29
SYNCOMF,SYNCOM FORMU (I) LTD,138893,17.77
SYNGENE,SYNGENE INTERNATIONAL LTD,385621,2638.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,1176579,4706.28
TAINWALCHM,TAINWALA CHEMICAL AND PLA,800,1.11
TAJGVK,TAJ GVK HOTELS & RESORTS,329203,919.23
TAKE,TAKE SOLUTIONS LTD,117512,36.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1683924,15092.76
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,308201,1402.44
TASTYBITE,TASTY BITE EATABLES LTD,6794,832.67
TATACHEM,TATA CHEMICALS LTD,1692745,16943.53
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,581876,9665.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,919874,9195.94
TATAELXSI,TATA ELXSI LIMITED,281886,19499.12
TATAGOLD,TATAAML-TATAGOLD,7509,0.53
TATAINVEST,TATA INVESTMENT CORP LTD,4130,161.13
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8915121,73933.07
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3716590,10573.31
TATAPOWER,TATA POWER CO LTD,15040287,52956.36
TATASTEEL,TATA STEEL LIMITED,21622883,30714.84
TATATECH,TATA TECHNOLOGIES LIMITED,1030545,9851.61
TATSILV,TATAAML-TATSILV,10025,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,66305,788.65
TBZ,TRIB BHIMJI ZAVERI LTD,115244,124.01
TCI,TRANSPORT CORPN OF INDIA,68545,546.84
TCIEXP,TCI EXPRESS LIMITED,132528,1357.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,287895,1020.65
TCPLPACK,TCPL PACKAGING LIMITED,4684,67.45
TCS,TATA CONSULTANCY SERV LT,1273092,44554.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,334466,891.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,14447,397.33
TECH,BIRLASLAMC - TECH,22760,8.63
TECHM,TECH MAHINDRA LIMITED,1624715,19032.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,296582,2133.92
TEGA,TEGA INDUSTRIES LIMITED,38470,357.97
TEJASNET,TEJAS NETWORKS LIMITED,1376123,10597.01
TEMBO,TEMBO GLOBAL IND LTD,975,3.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,892747,662.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17332,14.74
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3227078,3848.28
TFCILTD,TOURISM FINANCE CORP. OF,1797255,2585.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3467,16.15
THEJO,THEJO ENGINEERING LIMITED,1527,27.82
THEMISMED,THEMIS MEDICARE LTD.,88443,136.65
THERMAX,THERMAX LTD,34937,1208.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,372987,276.35
THYROCARE,THYROCARE TECH LTD,73104,470.30
TI,TILAKNAGAR INDUSTRIES LTD,915405,1706.31
TIDEWATER,TIDE WATER OIL LTD,117086,1796.23
TIIL,TECHNOCRAFT IND LTD,51224,878.02
TIINDIA,TUBE INVEST OF INDIA LTD,139059,4514.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1921306,3112.68
TIMKEN,TIMKEN INDIA LTD.,34612,849.00
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,746230,2211.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1004737,2424.58
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1074526,7582.20
TITAN,TITAN COMPANY LIMITED,802835,26865.78
TMB,TAMILNAD MERCA BANK LTD,137315,583.77
TNIDETF,TATAAML - TNIDETF,36751,22.00
TNPETRO,TAMILNADU PETROPRODUCTS L,898700,723.33
TNPL,TAMILNADU NEWSPRT & PAPER,282571,668.18
TOKYOPLAST,TOKYO PLAST INTL LTD,4016,4.48
TORNTPHARM,TORRENT PHARMACEUTICALS L,52217,1318.10
TORNTPOWER,TORRENT POWER LTD,132492,1555.22
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,23393,18.10
TRACXN,TRACXN TECHNOLOGIES LTD,1516107,1096.28
TREL,TRANSINDIA REAL ESTATE L,1041854,292.07
TRENT,TRENT LTD,250431,8698.23
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18979851,6946.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,93120,127.89
TRIL,TRANS & RECTI. LTD,67033,99.90
TRITURBINE,TRIVENI TURBINE LIMITED,296245,1247.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,968911,2894.51
TRU,TRUCAP FINANCE LIMITED,115674,75.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,15253,136.32
TTKPRESTIG,TTK PRESTIGE LTD,73286,474.03
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6114108,4659.98
TV18BRDCST,TV18 BROADCAST LIMITED,1672400,818.29
TVSELECT,TVS ELECTRONICS LTD,100456,310.43
TVSHLTD,TVS HOLDINGS LIMITED,3394,151.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,471020,8592.60
TVSSCS,TVS SUPPLY CHAIN SOL L,2509073,4039.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,9844,358.23
TVTODAY,TV TODAY NETWORK LTD,414022,913.17
UBL,UNITED BREWERIES LTD,89418,1453.55
UCAL,UCAL LIMITED,18450,33.71
UCOBANK,UCO BANK,20267086,9606.80
UDS,UPDATER SERVICES LIMITED,624882,1581.34
UFLEX,UFLEX LIMITED,190287,778.52
UFO,UFO MOVIEZ INDIA LTD.,150492,175.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,643854,409.34
UGROCAP,UGRO CAPITAL LIMITED,319758,573.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1049029,4894.93
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24661631,11408.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,196233,17249.71
UMAEXPORTS,UMA EXPORTS LIMITED,38548,35.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1975,2.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,45491,170.86
UNIDT,UNITED DRILLING TOOLS LTD,16180,33.06
UNIENTER,UNIPHOS ENTERPRISES LTD,1957,3.20
UNIONBANK,UNION BANK OF INDIA,32567649,38806.14
UNIPARTS,UNIPARTS INDIA LIMITED,387466,2002.47
UNIVASTU,UNIVASTU INDIA LIMITED,100,0.17
UNIVCABLES,UNIVERSAL CABLES LTD,73695,283.33
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,293981,1576.92
UPL,UPL LIMITED,7792433,37412.39
URJA,URJA GLOBAL LIMITED,46730,13.62
USHAMART,USHA MARTIN LTD.,1365678,4302.50
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,194388,1459.53
UTIBANKETF,UTIAMC - UTIBANKETF,49679,16.83
UTINEXT50,UTIAMC - UTINEXT50,34694,22.23
UTINIFTETF,UTIAMC - UTINIFTETF,8159,18.49
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12267657,6391.87
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,351357,985.91
VADILALIND,VADILAL INDUSTRIES LTD,18661,620.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,885811,3234.49
VAISHALI,VAISHALI PHARMA LIMITED,364667,510.93
VAKRANGEE,VAKRANGEE LIMITED,3264595,763.84
VALIANTLAB,VALIANT LABORATORIES LTD,70955,93.70
VALIANTORG,VALIANT ORGANICS LIMITED,175531,738.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35709,20.71
VARROC,VARROC ENGINEERING LTD.,556624,2708.63
VASCONEQ,VASCON ENGINEERS LTD,3434102,2086.23
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5700116,65470.61
VEDL,VEDANTA LIMITED,15250696,44136.57
VENKEYS,VENKY S (INDIA) LIMITED,102954,1844.27
VENUSPIPES,VENUS PIPES & TUBES LTD,166825,2046.71
VENUSREM,VENUS REMEDIES LIMITED,4850,15.19
VERANDA,VERANDA LEARNING SOL LTD,87449,185.24
VESUVIUS,VESUVIUS INDIA LTD,16316,524.52
VETO,VETO SWITCHGEAR CABLE LTD,72208,86.31
VGUARD,V-GUARD IND LTD.,741162,2142.55
VHL,VARDHMAN HOLDINGS LIMITED,507,10.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,623794,2845.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47506,284.01
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,486899,29.23
VIMTALABS,VIMTA LABS LIMITED,29067,137.17
VINATIORGA,VINATI ORGANICS LTD,134472,1994.06
VINDHYATEL,VINDHYA TELELINKS LTD,129305,2452.22
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28233,77.32
VIPCLOTHNG,VIP CLOTHING LIMITED,117087,52.37
VIPIND,VIP INDUSTRIES LTD,2320636,11993.47
VIRINCHI,VIRINCHI LIMITED,72946,27.59
VISAKAIND,VISAKA INDUSTRIES LIMITED,490960,462.18
VISHNU,VISHNU CHEMICALS LIMITED,170569,556.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486764,85.30
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90466,132.33
VMART,VMART RETAIL LTD,18706,391.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14418,736.31
VOLTAS,VOLTAS LTD,354451,4347.12
VPRPL,VISHNU PRAKASH R PUNGLI L,1346354,2013.88
VRLLOG,VRL LOGISTICS LIMITED,161972,860.14
VSSL,VARDHMAN SPC STEEL LTD,119395,266.85
VSTIND,VST INDUSTRIES LTD,24205,876.34
VSTTILLERS,VST TILLERS TRACTORS LTD,19185,610.89
VTL,VARDHMAN TEXTILES LIMITED,121044,482.24
WABAG,VA TECH WABAG LTD,1023881,5682.53
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,935831,4022.25
WELENT,WELSPUN ENTERPRISES LTD.,453042,1273.70
WELSPUNLIV,WELSPUN LIVING LIMITED,4329918,5902.12
WENDT,WENDT (INDIA) LIMITED,421,35.27
WESTLIFE,WESTLIFE FOODWORLD LTD,74478,536.53
WHEELS,WHEELS INDIA LTD,141517,752.65
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115346,1451.30
WINDLAS,WINDLAS BIOTECH LIMITED,54745,254.77
WINDMACHIN,WINDSOR MACHINES LIMITED,16863,14.67
WIPRO,WIPRO LTD,7202071,31568.29
WOCKPHARMA,WOCKHARDT LIMITED,87309,284.75
WONDERLA,WONDERLA HOLIDAYS LTD.,103524,866.46
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505585,2859.48
XCHANGING,XCHANGING SOLUTIONS LTD,607172,692.60
XPROINDIA,XPRO INDIA LIMITED,161774,1659.69
YASHO,YASHO INDUSTRIES LIMITED,18611,203.11
YATHARTH,YATHARTH HOSP & TRA C S L,200877,720.18
YATRA,YATRA ONLINE LIMITED,129222,169.11
YESBANK,YES BANK LIMITED,269577119,58207.47
YUKEN,YUKEN INDIA LIMITED,3952,32.56
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1094406,2494.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,30392027,50491.78
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2231046,329.74
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1082438,5222.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,44872,258.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8416,912.07
ZIMLAB,ZIM LABORATORIES LIMITED,101105,85.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3879,5.14
ZOMATO,ZOMATO LIMITED,21636847,25731.73
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,230328,439.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,48050,111.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,246923,2015.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42262,587.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
