SEBI REPORT AS ON Reporting date 18-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RISHABH,RISHABH INSTRUMENTS LTD,220985,947.36
RITCO,RITCO LOGISTICS LIMITED,48105,68.87
RITES,RITES LIMITED,1968573,12020.92
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,736085,4421.69
RML,RANE (MADRAS) LIMITED,16979,122.98
ROHLTD,ROYAL ORCHID HOTELS LTD,162892,515.31
ROLEXRINGS,ROLEX RINGS LIMITED,39410,681.06
ROSSARI,ROSSARI BIOTECH LIMITED,264940,1857.70
ROSSELLIND,ROSSELL INDIA LIMITED,105309,314.40
ROTO,ROTO PUMPS LIMITED,357514,977.68
ROUTE,ROUTE MOBILE LIMITED,207658,3140.63
RPGLIFE,RPG LIFE SCIENCES LTD,19022,238.78
RPOWER,RELIANCE POWER LTD.,4355685,960.58
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,232652,1361.79
RPTECH,RASHI PERIPHERALS LIMITED,183698,630.75
RRKABEL,R R KABEL LIMITED,80033,1082.52
RSWM,RSWM LIMITED,124067,209.58
RSYSTEMS,R SYS INTERNATIONAL LTD,284557,1076.09
RTNINDIA,RATTANINDIA ENT LIMITED,10557792,7284.33
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,21508,31.08
RUCHIRA,RUCHIRA PAPERS LIMITED,36783,46.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,386874,976.59
RUSHIL,RUSHIL DECOR LIMITED,322919,924.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,15636,64.10
RVNL,RAIL VIKAS NIGAM LIMITED,21606466,47111.30
SADBHAV,SADBHAV ENGINEERING LTD,30568,7.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,538763,304.74
SAFARI,SAFARI IND (INDIA) LTD,33482,563.22
SAGCEM,SAGAR CEMENTS LIMITED,241322,592.47
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,41280739,50713.59
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,59197,19.71
SAKSOFT,SAKSOFT LIMITED,32475,45.22
SAKUMA,SAKUMA EXPORTS LIMITED,70184,10.39
SALASAR,SALASAR TECHNO ENGG. LTD.,1259930,338.70
SALZERELEC,SALZER ELECTRONICS LTD,60649,248.05
SAMHI,SAMHI HOTELS LIMITED,1149298,1666.44
SANDESH,SANDESH LTD,2649,22.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,203554,812.30
SANDUMA,SANDUR MANG & IRON ORES L,134239,436.30
SANGAMIND,SANGAM (INDIA) LTD,155826,508.37
SANGHIIND,SANGHI INDUSTRIES LTD,713486,620.84
SANGHVIMOV,SANGHVI MOVERS LTD,146450,1274.62
SANOFI,SANOFI INDIA LIMITED,19605,1437.71
SANSERA,SANSERA ENGINEERING LTD,146306,1225.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48062,649.17
SARDAEN,SARDA ENERGY & MIN LTD,297529,530.45
SAREGAMA,SAREGAMA INDIA LIMITED,500304,1624.81
SARLAPOLY,SARLA PERF. FIBERS LTD,459504,229.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,92763,1252.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,29030,99.20
SATIA,SATIA INDUSTRIES LIMITED,975919,1140.32
SATIN,SATIN CREDIT NET LTD,429564,993.24
SATINDLTD,SAT INDUSTRIES LIMITED,1526552,1583.56
SBC,SBC EXPORTS LIMITED,65048,16.73
SBCL,SHIVALIK BIMETAL CON. LTD,116765,493.85
SBFC,SBFC FINANCE LIMITED,2434025,1736.89
SBGLP,SURATWWALA BUS GROUP LTD,13020,13.29
SBICARD,SBI CARDS & PAY SER LTD,2636489,17213.92
SBIETFCON,SBIAMC - SBIETFCON,8143,8.30
SBIETFIT,SBIAMC - SBIETFIT,6206,16.12
SBIETFPB,SBIAMC - SBIETFPB,3403,6.64
SBIETFQLTY,SBIAMC - SBIETFQLTY,297,0.58
SBILIFE,SBI LIFE INSURANCE CO LTD,152386,2077.41
SBIN,STATE BANK OF INDIA,7702408,49254.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,43042,1178.47
SCHAND,S CHAND AND COMPANY LTD,49710,93.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22720,75.35
SCI,SHIPPING CORP OF INDIA LT,6441924,12276.60
SCPL,SHEETAL COOL PRODUCTS LTD,1014,4.27
SDBL,SOM DIST & BREW LTD,878038,1579.98
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,56577,487.61
SECURCRED,SECUR CREDENTIALS LIMITED,1315517,274.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,64178,183.94
SENCO,SENCO GOLD LIMITED,128005,869.10
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,879,7.25
SEPC,SEPC LIMITED,59500,12.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,2499621,2730.79
SERVOTECH,SERVOTECH POWER SYS LTD.,125,0.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,127743,350.48
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,105244,39.79
SETFNIF50,SBI-ETF NIFTY 50,43081,91.64
SETFNIFBK,SBI-ETF NIFTY BANK,11007,38.48
SETFNN50,SBI-ETF NIFTY NEXT 50,2927,17.33
SFL,SHEELA FOAM LIMITED,162636,1486.05
SHAILY,SHAILY ENG PLASTICS LTD,103281,452.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1429,18.36
SHALBY,SHALBY LIMITED,522348,1028.17
SHALPAINTS,SHALIM PAINTS LTD,1725180,2766.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,367169,2508.75
SHANTIGEAR,SHANTHI GEARS LTD,81662,394.52
SHARDACROP,SHARDA CROPCHEM LTD.,270789,1047.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,99638,1190.85
SHAREINDIA,SHARE IND. SECURITIES LTD,133682,1910.60
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8450,10.14
SHILPAMED,SHILPA MEDICARE LTD,1814180,7127.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,12585,76.75
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2377,2.25
SHK,S H KELKAR AND CO. LTD.,812027,1406.12
SHOPERSTOP,SHOPPERS STOP LIMITED,37130,259.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,940725,889.41
SHREECEM,SHREE CEMENT LIMITED,10425,2287.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156219,258.77
SHREYAS,SHREYAS SHIPPING & LOGIST,74299,175.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,68680,875.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,243892,5100.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6230611,7014.99
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2806391,15445.35
SIEMENS,SIEMENS LTD,64260,2890.77
SIGACHI,SIGACHI INDUSTRIES LTD,2494615,1485.07
SIGIND,SIGNET INDUSTRIES LIMITED,324,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7011,35.51
SILINV,SIL INVESTMENTS LIMITED,4719,26.19
SILVER,BIRLASLAMC - SILVER,32012,17.28
SILVER1,KOTAKMAMC - KOTAKSILVE,202,0.11
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3288959,1734.76
SILVERETF,UTIAMC - SILVERETF,4537,2.49
SILVERIETF,ICICIPRAMC - ICICISILVE,192892,105.83
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1547122,235.71
SIRCA,SIRCA PAINT INDIA LIMITED,485802,1613.42
SIS,SIS LIMITED,123604,469.29
SIYSIL,SIYARAM SILK MILLS LTD,145811,615.33
SJS,SJS ENTERPRISES LIMITED,239970,1259.24
SJVN,SJVN LTD,35509872,38521.95
SKFINDIA,SKF INDIA LTD,21338,701.13
SKIPPER,SKIPPER LIMITED,1055530,2816.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10770,29.97
SMALLCAP,MIRAEAMC - SMALLCAP,16175,4.81
SMARTLINK,SMARTLINK HOLDINGS LTD,4817,8.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,508028,667.52
SMLISUZU,SML ISUZU LIMITED,21134,336.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,83,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,257814,285.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,2180329,1232.94
SOBHA,SOBHA LIMITED,69494,533.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,215136,856.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,144172,7176.85
SOMANYCERA,SOMANY CERAMICS LIMITED,45662,256.43
SONACOMS,SONA BLW PRECISION FRGS L,1162158,6635.56
SONATSOFTW,SONATA SOFTWARE LTD,354159,2209.07
SOTL,SAVITA OIL TECHNOLO. LTD,218835,990.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65539655,16916.51
SOUTHWEST,SOUTH WEST PINNACLE LTD,1625,2.03
SPAL,S. P. APPARELS LIMITED,17352,66.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,307769,1975.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,217639,687.21
SPCENET,SPACENET ENTERS IND LTD,3906821,891.12
SPECIALITY,SPECIALITY REST LTD,159515,318.02
SPENCERS,SPENCER S RETAIL LIMITED,873397,763.55
SPIC,SPIC LTD,2953386,1976.92
SPICEJET,SPICEJET LIMITED,18391,8.54
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,57827,308.67
SPORTKING,SPORTKING INDIA LIMITED,13482,80.16
SREEL,SREELEATHERS LIMITED,25228,60.73
SRF,SRF LTD,351816,7847.15
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49932,203.22
SSWL,STEEL STRIPS WHEELS LTD.,737228,1571.40
STAR,STRIDES PHARMA SCI LTD,911471,5324.88
STARCEMENT,STAR CEMENT LIMITED,740516,1436.77
STARHEALTH,STAR HEALTH & AL INS CO L,444123,2311.28
STARPAPER,STAR PAPER MILLS LTD,4096,9.90
STCINDIA,THE STATE TRADING CORPN,153938,212.25
STEELCAS,STEELCAST LIMITED,13179,55.49
STEELCITY,STEEL CITY SECURITIES LTD,248,0.22
STEELXIND,STEEL EXCHANGE INDIA LTD,1178485,162.12
STEL,STEL HOLDINGS LIMITED,2770,6.77
STERTOOLS,STERLING TOOLS LIMITED,86642,260.28
STLTECH,STERLITE TECHNOLOGIES LTD,7010449,8485.97
STOVEKRAFT,STOVE KRAFT LIMITED,362464,1503.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,98597,1357.90
STYRENIX,STYRENIX PERFORMANCE LTD,12564,173.19
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18613391,5707.44
SUBROS,SUBROS LIMITED,177881,900.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,294131,1322.66
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10397,33.10
SULA,SULA VINEYARDS LIMITED,1103955,5268.59
SUMICHEM,SUMITOMO CHEM INDIA LTD,1683628,6451.37
SUMMITSEC,SUMMIT SECURITIES LTD,34578,275.39
SUNDARMFIN,SUNDARAM FINANCE LTD,4480,143.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,206499,276.62
SUNDRMFAST,SUNDRAM FASTENERS LTD,66906,664.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,988118,1784.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,328460,4492.21
SUNTECK,SUNTECK REALTY LIMITED,1075596,4360.63
SUNTV,SUN TV NETWORK LIMITED,455218,2634.90
SUPERHOUSE,SUPERHOUSE LIMITED,2142,4.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246008,858.50
SUPREMEIND,SUPREME INDUSTRIES LTD,63645,2336.53
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,310716,893.58
SURAJEST,SURAJ ESTATE DEVELOPERS L,201543,664.77
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,521806,2390.85
SURYODAY,SURYODAY SMALL FIN BK LTD,1493021,2285.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,708210,340.94
SUVEN,SUVEN LIFE SCIENCES LTD,82973,74.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,183756,1046.03
SUZLON,SUZLON ENERGY LIMITED,987478,223.03
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1896504,8934.82
SWARAJENG,SWARAJ ENGINES LTD,18026,347.47
SWELECTES,SWELECT ENERGY SYS LTD,9296,24.23
SWSOLAR,STRLNG & WIL REN ENE LTD,723662,2250.53
SYMPHONY,SYMPHONY LIMITED,231938,1954.30
SYNCOMF,SYNCOM FORMU (I) LTD,137893,17.63
SYNGENE,SYNGENE INTERNATIONAL LTD,292304,2002.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,1159141,4613.78
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,344290,977.51
TAKE,TAKE SOLUTIONS LTD,108057,34.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,496,1.22
TANLA,TANLA PLATFORMS LIMITED,1759191,15155.17
TARC,TARC LIMITED,19520,17.66
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,309173,1403.68
TASTYBITE,TASTY BITE EATABLES LTD,6991,870.66
TATACHEM,TATA CHEMICALS LTD,1517565,14751.94
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,432959,7455.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,514010,5139.45
TATAELXSI,TATA ELXSI LIMITED,221849,15538.35
TATAGOLD,TATAAML-TATAGOLD,7000,0.49
TATAINVEST,TATA INVESTMENT CORP LTD,4175,163.96
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9596968,80920.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3750259,10756.93
TATAPOWER,TATA POWER CO LTD,14121140,49430.07
TATASTEEL,TATA STEEL LIMITED,25304492,35696.85
TATATECH,TATA TECHNOLOGIES LIMITED,948909,8977.23
TATSILV,TATAAML-TATSILV,25,0.00
TATVA,TATVA CHIN PHARM CHEM LTD,66228,786.47
TBZ,TRIB BHIMJI ZAVERI LTD,102521,102.38
TCI,TRANSPORT CORPN OF INDIA,71566,571.99
TCIEXP,TCI EXPRESS LIMITED,131169,1342.25
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,192865,570.20
TCPLPACK,TCPL PACKAGING LIMITED,4538,65.65
TCS,TATA CONSULTANCY SERV LT,1180172,41566.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,358665,910.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,13455,364.42
TECH,BIRLASLAMC - TECH,22504,8.54
TECHM,TECH MAHINDRA LIMITED,1539694,18061.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,243047,1600.11
TEGA,TEGA INDUSTRIES LIMITED,43421,406.88
TEJASNET,TEJAS NETWORKS LIMITED,1290854,8658.78
TEMBO,TEMBO GLOBAL IND LTD,2975,8.81
TEXINFRA,TEXMACO INFRA & HOLDG LTD,877179,653.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21541,18.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3189052,3735.30
TFCILTD,TOURISM FINANCE CORP. OF,1965547,2805.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3149,8.98
THEJO,THEJO ENGINEERING LIMITED,1613,30.59
THEMISMED,THEMIS MEDICARE LTD.,81631,123.06
THERMAX,THERMAX LTD,19941,677.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,630158,776.38
THYROCARE,THYROCARE TECH LTD,58336,371.11
TI,TILAKNAGAR INDUSTRIES LTD,937419,1735.67
TIDEWATER,TIDE WATER OIL LTD,118890,1830.97
TIIL,TECHNOCRAFT IND LTD,52970,904.37
TIINDIA,TUBE INVEST OF INDIA LTD,142172,4615.37
TIMETECHNO,TIME TECHNOPLAST LTD.,1677210,2424.92
TIMKEN,TIMKEN INDIA LTD.,36822,919.77
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,695106,2081.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1111775,2687.09
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1254985,9184.88
TITAN,TITAN COMPANY LIMITED,779817,25876.74
TMB,TAMILNAD MERCA BANK LTD,139487,572.49
TNIDETF,TATAAML - TNIDETF,36323,21.67
TNPETRO,TAMILNADU PETROPRODUCTS L,849547,687.06
TNPL,TAMILNADU NEWSPRT & PAPER,263478,630.33
TOKYOPLAST,TOKYO PLAST INTL LTD,3160,3.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,60880,1531.24
TORNTPOWER,TORRENT POWER LTD,144451,1700.25
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,21692,11.73
TRACXN,TRACXN TECHNOLOGIES LTD,1527827,1107.60
TREL,TRANSINDIA REAL ESTATE L,1029515,284.42
TRENT,TRENT LTD,250571,8646.13
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18960185,6922.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,93677,128.07
TRIL,TRANS & RECTI. LTD,66846,98.57
TRITURBINE,TRIVENI TURBINE LIMITED,278582,1146.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,1033724,3059.35
TRU,TRUCAP FINANCE LIMITED,46874,32.29
TTKHLTCARE,TTK HEALTHCARE LIMITED,15843,136.81
TTKPRESTIG,TTK PRESTIGE LTD,82949,541.58
TTL,T T LIMITED,856,0.96
TTML,TATA TELESERV(MAHARASTRA),6138028,4563.11
TV18BRDCST,TV18 BROADCAST LIMITED,1148150,574.46
TVSELECT,TVS ELECTRONICS LTD,100204,307.33
TVSHLTD,TVS HOLDINGS LIMITED,3588,156.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,374449,7183.45
TVSSCS,TVS SUPPLY CHAIN SOL L,2018727,3125.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,11313,424.15
TVTODAY,TV TODAY NETWORK LTD,385112,832.32
UBL,UNITED BREWERIES LTD,102741,1623.51
UCAL,UCAL LIMITED,3870,6.71
UCOBANK,UCO BANK,20149605,9403.83
UDS,UPDATER SERVICES LIMITED,644330,1670.08
UFLEX,UFLEX LIMITED,179620,728.49
UFO,UFO MOVIEZ INDIA LTD.,158389,190.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,634129,402.28
UGROCAP,UGRO CAPITAL LIMITED,314846,558.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,990800,4618.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23695153,10947.29
ULTRACEMCO,ULTRATECH CEMENT LIMITED,197543,17370.33
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,13631,11.79
UNICHEMLAB,UNICHEM LABORATORIES LTD,45917,169.52
UNIDT,UNITED DRILLING TOOLS LTD,19850,37.49
UNIENTER,UNIPHOS ENTERPRISES LTD,2173,3.49
UNIONBANK,UNION BANK OF INDIA,31519654,37082.63
UNIPARTS,UNIPARTS INDIA LIMITED,401571,2067.76
UNIVASTU,UNIVASTU INDIA LIMITED,217,0.32
UNIVCABLES,UNIVERSAL CABLES LTD,70337,271.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,251,1.17
UNOMINDA,UNO MINDA LIMITED,306240,1674.41
UPL,UPL LIMITED,7081075,33729.86
URJA,URJA GLOBAL LIMITED,48176,13.97
USHAMART,USHA MARTIN LTD.,1323009,4119.72
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,149140,1053.23
UTIBANKETF,UTIAMC - UTIBANKETF,50391,17.09
UTINEXT50,UTIAMC - UTINEXT50,36335,23.29
UTINIFTETF,UTIAMC - UTINIFTETF,9020,20.03
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9083795,4402.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,345988,948.44
VADILALIND,VADILAL INDUSTRIES LTD,31008,946.76
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,770000,2770.44
VAISHALI,VAISHALI PHARMA LIMITED,363716,509.39
VAKRANGEE,VAKRANGEE LIMITED,3331377,781.46
VALIANTLAB,VALIANT LABORATORIES LTD,78853,106.96
VALIANTORG,VALIANT ORGANICS LIMITED,164909,700.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34309,19.67
VARROC,VARROC ENGINEERING LTD.,549522,2696.50
VASCONEQ,VASCON ENGINEERS LTD,3517569,2114.54
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5928044,68481.51
VEDL,VEDANTA LIMITED,13883600,38389.68
VENKEYS,VENKY S (INDIA) LIMITED,101848,1833.19
VENUSPIPES,VENUS PIPES & TUBES LTD,203106,2612.05
VENUSREM,VENUS REMEDIES LIMITED,5345,16.69
VERANDA,VERANDA LEARNING SOL LTD,74249,161.74
VESUVIUS,VESUVIUS INDIA LTD,19989,611.26
VETO,VETO SWITCHGEAR CABLE LTD,66426,78.03
VGUARD,V-GUARD IND LTD.,696986,2001.99
VHL,VARDHMAN HOLDINGS LIMITED,435,8.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,344892,1559.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52978,316.10
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,450678,27.27
VIMTALABS,VIMTA LABS LIMITED,28366,123.36
VINATIORGA,VINATI ORGANICS LTD,135644,1999.88
VINDHYATEL,VINDHYA TELELINKS LTD,133837,2563.04
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,29239,80.02
VIPCLOTHNG,VIP CLOTHING LIMITED,105956,48.15
VIPIND,VIP INDUSTRIES LTD,2253804,11515.13
VIRINCHI,VIRINCHI LIMITED,8433,2.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,528558,517.55
VISHNU,VISHNU CHEMICALS LIMITED,165238,540.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,488534,85.82
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,90013,129.68
VMART,VMART RETAIL LTD,19130,399.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16062,921.96
VOLTAS,VOLTAS LTD,366034,4130.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1327167,2005.54
VRLLOG,VRL LOGISTICS LIMITED,156951,833.45
VSSL,VARDHMAN SPC STEEL LTD,92769,154.92
VSTIND,VST INDUSTRIES LTD,27662,939.16
VSTL,VIBHOR STEEL TUBES LTD,0,0.00
VSTTILLERS,VST TILLERS TRACTORS LTD,20350,640.80
VTL,VARDHMAN TEXTILES LIMITED,114009,442.01
WABAG,VA TECH WABAG LTD,923761,5057.96
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,964467,4100.72
WELENT,WELSPUN ENTERPRISES LTD.,423858,1181.97
WELSPUNLIV,WELSPUN LIVING LIMITED,4260831,5643.49
WENDT,WENDT (INDIA) LIMITED,480,40.44
WESTLIFE,WESTLIFE FOODWORLD LTD,75129,546.32
WHEELS,WHEELS INDIA LTD,142586,756.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95934,1155.60
WINDLAS,WINDLAS BIOTECH LIMITED,62004,286.81
WINDMACHIN,WINDSOR MACHINES LIMITED,21160,18.27
WIPRO,WIPRO LTD,7753342,34186.51
WOCKPHARMA,WOCKHARDT LIMITED,90232,296.13
WONDERLA,WONDERLA HOLIDAYS LTD.,92266,770.79
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,483450,2760.50
XCHANGING,XCHANGING SOLUTIONS LTD,632992,711.67
XPROINDIA,XPRO INDIA LIMITED,114852,1137.93
YASHO,YASHO INDUSTRIES LIMITED,20247,229.78
YATHARTH,YATHARTH HOSP & TRA C S L,188971,660.60
YATRA,YATRA ONLINE LIMITED,128770,169.96
YESBANK,YES BANK LIMITED,258328951,55142.62
YUKEN,YUKEN INDIA LIMITED,23533,221.96
ZAGGLE,ZAGGLE PREPA OCEAN SER L,953564,2211.33
ZEEL,ZEE ENTERTAINMENT ENT LTD,29623659,49560.04
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2392503,348.98
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1039947,4978.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,46881,288.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7747,849.77
ZIMLAB,ZIM LABORATORIES LIMITED,124051,81.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4006,5.28
ZOMATO,ZOMATO LIMITED,20346887,24649.67
ZOTA,ZOTA HEALTH CARE LIMITED,32913,143.37
ZUARI,ZUARI AGRO CHEMICALS LTD,241913,460.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,46896,99.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232320,1897.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49824,697.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
