SEBI REPORT AS ON Reporting date 05-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RML,RANE (MADRAS) LIMITED,18498,129.99
ROHLTD,ROYAL ORCHID HOTELS LTD,143097,461.55
ROLEXRINGS,ROLEX RINGS LIMITED,41699,718.37
ROSSARI,ROSSARI BIOTECH LIMITED,263217,1836.43
ROSSELLIND,ROSSELL INDIA LIMITED,107879,322.08
ROTO,ROTO PUMPS LIMITED,355670,966.15
ROUTE,ROUTE MOBILE LIMITED,154632,2305.25
RPGLIFE,RPG LIFE SCIENCES LTD,18436,230.30
RPOWER,RELIANCE POWER LTD.,5196700,1186.64
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,230749,1348.52
RPTECH,RASHI PERIPHERALS LIMITED,36084,121.11
RRKABEL,R R KABEL LIMITED,90604,1208.56
RSWM,RSWM LIMITED,134265,230.33
RSYSTEMS,R SYS INTERNATIONAL LTD,296326,1141.27
RTNINDIA,RATTANINDIA ENT LIMITED,10255887,7060.37
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21616,30.95
RUCHIRA,RUCHIRA PAPERS LIMITED,37036,46.61
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,358387,916.32
RUSHIL,RUSHIL DECOR LIMITED,311893,897.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18063,74.67
RVNL,RAIL VIKAS NIGAM LIMITED,21675301,46639.32
SADBHAV,SADBHAV ENGINEERING LTD,30603,8.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,489501,284.66
SAFARI,SAFARI IND (INDIA) LTD,27813,462.15
SAGCEM,SAGAR CEMENTS LIMITED,273198,675.68
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,40202374,46770.43
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,74660,25.31
SAKSOFT,SAKSOFT LIMITED,25650,23.10
SAKUMA,SAKUMA EXPORTS LIMITED,72023,10.77
SALASAR,SALASAR TECHNO ENGG. LTD.,1264948,342.95
SALZERELEC,SALZER ELECTRONICS LTD,60295,234.06
SAMHI,SAMHI HOTELS LIMITED,1235907,1903.90
SANDESH,SANDESH LTD,3663,29.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,183210,700.53
SANDUMA,SANDUR MANG & IRON ORES L,147308,477.72
SANGAMIND,SANGAM (INDIA) LTD,154014,494.07
SANGHIIND,SANGHI INDUSTRIES LTD,669681,598.41
SANGHVIMOV,SANGHVI MOVERS LTD,126144,1068.21
SANOFI,SANOFI INDIA LIMITED,18231,1367.92
SANSERA,SANSERA ENGINEERING LTD,147061,1187.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45714,591.10
SARDAEN,SARDA ENERGY & MIN LTD,321096,563.29
SAREGAMA,SAREGAMA INDIA LIMITED,474624,1545.18
SARLAPOLY,SARLA PERF. FIBERS LTD,490873,237.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,88012,1210.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,30371,101.84
SATIA,SATIA INDUSTRIES LIMITED,901973,1085.58
SATIN,SATIN CREDIT NET LTD,476577,1100.06
SATINDLTD,SAT INDUSTRIES LIMITED,1642243,1700.30
SBC,SBC EXPORTS LIMITED,18578,4.85
SBCL,SHIVALIK BIMETAL CON. LTD,130622,568.58
SBFC,SBFC FINANCE LIMITED,2619565,1829.72
SBGLP,SURATWWALA BUS GROUP LTD,3711,20.03
SBICARD,SBI CARDS & PAY SER LTD,2468091,16019.78
SBIETFCON,SBIAMC - SBIETFCON,7634,7.76
SBIETFIT,SBIAMC - SBIETFIT,5055,13.02
SBIETFPB,SBIAMC - SBIETFPB,3018,7.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,146262,1968.98
SBIN,STATE BANK OF INDIA,7500829,47639.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,42812,1158.71
SCHAND,S CHAND AND COMPANY LTD,46656,87.09
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22880,75.40
SCI,SHIPPING CORP OF INDIA LT,6076228,11578.07
SCPL,SHEETAL COOL PRODUCTS LTD,1104,4.60
SDBL,SOM DIST & BREW LTD,852800,1460.85
SEAMECLTD,SEAMEC LIMITED,84954,685.09
SECURCRED,SECUR CREDENTIALS LIMITED,1314017,273.97
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,82831,216.47
SENCO,SENCO GOLD LIMITED,120438,644.05
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1688,11.18
SEPC,SEPC LIMITED,9500,2.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,2248899,2496.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125962,346.13
SETF10GILT,SBIAMC - SETF10GILT,444,0.61
SETFGOLD,SBI-ETF GOLD,38411,13.32
SETFNIF50,SBI-ETF NIFTY 50,83055,187.51
SETFNIFBK,SBI-ETF NIFTY BANK,8829,27.11
SETFNN50,SBI-ETF NIFTY NEXT 50,2353,10.51
SFL,SHEELA FOAM LIMITED,126608,1163.82
SHAILY,SHAILY ENG PLASTICS LTD,93119,388.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1855,22.00
SHALBY,SHALBY LIMITED,331145,718.54
SHALPAINTS,SHALIM PAINTS LTD,1633336,2604.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,361918,2443.31
SHANTIGEAR,SHANTHI GEARS LTD,69318,321.97
SHARDACROP,SHARDA CROPCHEM LTD.,353639,1341.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,74798,891.59
SHAREINDIA,SHARE IND. SECURITIES LTD,148458,2083.36
SHARIABEES,NIP IND ETF SHARIAH BEES,61,0.30
SHEMAROO,SHEMAROO ENTER. LTD.,8893,10.90
SHILPAMED,SHILPA MEDICARE LTD,1414484,4902.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,11290,69.24
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHK,S H KELKAR AND CO. LTD.,727423,1240.90
SHOPERSTOP,SHOPPERS STOP LIMITED,35526,254.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,777355,706.90
SHREECEM,SHREE CEMENT LIMITED,8655,1880.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156869,254.60
SHREYAS,SHREYAS SHIPPING & LOGIST,48033,84.66
SHRIPISTON,SHRIRAM PIST. & RING LTD,29976,389.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,228959,4693.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6493436,7298.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2742348,15075.32
SIEMENS,SIEMENS LTD,57782,2536.98
SIGACHI,SIGACHI INDUSTRIES LTD,2523030,1469.54
SIGIND,SIGNET INDUSTRIES LIMITED,324,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6185,27.00
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,4533,25.25
SILVER,BIRLASLAMC - SILVER,18535,8.92
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3588792,1813.98
SILVERETF,UTIAMC - SILVERETF,43240,31.21
SILVERIETF,ICICIPRAMC - ICICISILVE,199824,99.20
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1580930,243.09
SIRCA,SIRCA PAINT INDIA LIMITED,470638,1542.90
SIS,SIS LIMITED,143900,542.26
SIYSIL,SIYARAM SILK MILLS LTD,152468,637.83
SJS,SJS ENTERPRISES LIMITED,256013,1332.92
SJVN,SJVN LTD,37764619,41178.69
SKFINDIA,SKF INDIA LTD,20614,684.91
SKIPPER,SKIPPER LIMITED,1205459,3240.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1580,4.80
SMARTLINK,SMARTLINK HOLDINGS LTD,3110,5.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,429945,558.08
SMLISUZU,SML ISUZU LIMITED,29268,509.70
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,212374,261.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,2373718,1385.97
SOBHA,SOBHA LIMITED,78329,634.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,228189,835.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,128176,6105.35
SOMANYCERA,SOMANY CERAMICS LIMITED,47453,265.65
SONACOMS,SONA BLW PRECISION FRGS L,1023968,5796.75
SONATSOFTW,SONATA SOFTWARE LTD,587477,4329.03
SOTL,SAVITA OIL TECHNOLO. LTD,187108,765.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58224339,15120.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,1860,2.22
SPAL,S. P. APPARELS LIMITED,16294,61.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,306992,1974.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,236793,756.14
SPCENET,SPACENET ENTERS IND LTD,3665670,856.33
SPECIALITY,SPECIALITY REST LTD,179728,344.74
SPENCERS,SPENCER S RETAIL LIMITED,813968,710.64
SPIC,SPIC LTD,2655316,1909.29
SPICEJET,SPICEJET LIMITED,24391,10.53
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,57887,307.39
SPORTKING,SPORTKING INDIA LIMITED,16079,97.64
SREEL,SREELEATHERS LIMITED,24590,58.71
SRF,SRF LTD,339348,7560.50
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49840,202.84
SSWL,STEEL STRIPS WHEELS LTD.,734799,1624.24
STAR,STRIDES PHARMA SCI LTD,949665,5588.35
STARCEMENT,STAR CEMENT LIMITED,790227,1502.52
STARHEALTH,STAR HEALTH & AL INS CO L,430662,2211.40
STARPAPER,STAR PAPER MILLS LTD,6583,15.59
STCINDIA,THE STATE TRADING CORPN,156170,215.73
STEELCAS,STEELCAST LIMITED,12796,53.30
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1055678,143.99
STEL,STEL HOLDINGS LIMITED,1412,2.80
STERTOOLS,STERLING TOOLS LIMITED,90869,235.59
STLTECH,STERLITE TECHNOLOGIES LTD,4276569,5020.56
STOVEKRAFT,STOVE KRAFT LIMITED,364560,1522.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,105986,1459.46
STYRENIX,STYRENIX PERFORMANCE LTD,17329,240.87
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,17346651,5378.84
SUBROS,SUBROS LIMITED,178908,864.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,310539,1361.32
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8995,27.58
SULA,SULA VINEYARDS LIMITED,1104962,5327.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,1658319,6285.01
SUMMITSEC,SUMMIT SECURITIES LTD,31900,254.68
SUNDARMFIN,SUNDARAM FINANCE LTD,4945,135.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184689,246.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,64980,643.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,957299,1701.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,166105,2208.38
SUNTECK,SUNTECK REALTY LIMITED,979669,3889.92
SUNTV,SUN TV NETWORK LIMITED,515376,2927.80
SUPERHOUSE,SUPERHOUSE LIMITED,1822,4.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258867,879.56
SUPREMEIND,SUPREME INDUSTRIES LTD,46786,1646.93
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,340749,986.80
SURAJEST,SURAJ ESTATE DEVELOPERS L,57166,134.36
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,452208,2031.09
SURYODAY,SURYODAY SMALL FIN BK LTD,1444358,2093.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,704432,341.22
SUVEN,SUVEN LIFE SCIENCES LTD,76115,65.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,180035,1019.16
SUZLON,SUZLON ENERGY LIMITED,1025436,228.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,2155505,10374.68
SWARAJENG,SWARAJ ENGINES LTD,12754,243.96
SWELECTES,SWELECT ENERGY SYS LTD,12707,40.76
SWSOLAR,STRLNG & WIL REN ENE LTD,631614,1953.41
SYMPHONY,SYMPHONY LIMITED,299235,2468.75
SYNCOMF,SYNCOM FORMU (I) LTD,140959,18.13
SYNGENE,SYNGENE INTERNATIONAL LTD,247090,1680.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,1110846,4470.57
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.71
TAJGVK,TAJ GVK HOTELS & RESORTS,312789,924.01
TAKE,TAKE SOLUTIONS LTD,131707,42.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,1123,2.32
TANLA,TANLA PLATFORMS LIMITED,1751903,15083.59
TARC,TARC LIMITED,26430,28.75
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,339102,1546.81
TASTYBITE,TASTY BITE EATABLES LTD,6359,798.14
TATACHEM,TATA CHEMICALS LTD,1435451,13727.76
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,324098,5539.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,582439,5845.34
TATAELXSI,TATA ELXSI LIMITED,176198,12599.86
TATAGOLD,TATAAML-TATAGOLD,2000,0.13
TATAINVEST,TATA INVESTMENT CORP LTD,4456,181.85
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9311985,76869.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3756862,10756.04
TATAPOWER,TATA POWER CO LTD,14054538,48280.07
TATASTEEL,TATA STEEL LIMITED,21488595,29335.26
TATATECH,TATA TECHNOLOGIES LIMITED,770010,7296.40
TATVA,TATVA CHIN PHARM CHEM LTD,63122,741.42
TBZ,TRIB BHIMJI ZAVERI LTD,131400,137.91
TCI,TRANSPORT CORPN OF INDIA,72617,580.91
TCIEXP,TCI EXPRESS LIMITED,125680,1308.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,202571,603.48
TCPLPACK,TCPL PACKAGING LIMITED,4328,63.52
TCS,TATA CONSULTANCY SERV LT,849656,29688.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,352999,902.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,13759,363.08
TECH,BIRLASLAMC - TECH,22492,8.55
TECHM,TECH MAHINDRA LIMITED,1212173,14570.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,242000,1529.89
TEGA,TEGA INDUSTRIES LIMITED,51427,473.70
TEJASNET,TEJAS NETWORKS LIMITED,1190196,7773.87
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,758376,534.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19382,16.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3216958,3685.62
TFCILTD,TOURISM FINANCE CORP. OF,2063491,2890.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3866,9.56
THEJO,THEJO ENGINEERING LIMITED,1960,38.61
THEMISMED,THEMIS MEDICARE LTD.,70728,120.10
THERMAX,THERMAX LTD,13675,428.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,785990,931.18
THYROCARE,THYROCARE TECH LTD,61506,392.91
TI,TILAKNAGAR INDUSTRIES LTD,982290,1811.86
TIDEWATER,TIDE WATER OIL LTD,85074,1288.52
TIIL,TECHNOCRAFT IND LTD,54696,927.72
TIINDIA,TUBE INVEST OF INDIA LTD,117848,3873.01
TIMETECHNO,TIME TECHNOPLAST LTD.,1585641,1991.52
TIMKEN,TIMKEN INDIA LTD.,42967,1074.91
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,758782,2236.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1031396,2393.44
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1265147,9079.07
TITAN,TITAN COMPANY LIMITED,398356,13107.57
TMB,TAMILNAD MERCA BANK LTD,161625,644.76
TNIDETF,TATAAML - TNIDETF,18727,11.89
TNPETRO,TAMILNADU PETROPRODUCTS L,849547,691.15
TNPL,TAMILNADU NEWSPRT & PAPER,257839,621.28
TOKYOPLAST,TOKYO PLAST INTL LTD,3180,3.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,65202,1632.65
TORNTPOWER,TORRENT POWER LTD,144718,1682.92
TOTAL,TOTAL TRANSPORT SYS LTD,1100,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,53260,26.83
TRACXN,TRACXN TECHNOLOGIES LTD,1581537,1170.30
TREL,TRANSINDIA REAL ESTATE L,956301,260.88
TRENT,TRENT LTD,230828,7561.46
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19077239,6958.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,100212,135.79
TRIL,TRANS & RECTI. LTD,76702,108.12
TRITURBINE,TRIVENI TURBINE LIMITED,282260,1131.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,1106235,3249.87
TRU,TRUCAP FINANCE LIMITED,46774,31.66
TTKHLTCARE,TTK HEALTHCARE LIMITED,14389,120.13
TTKPRESTIG,TTK PRESTIGE LTD,74057,474.88
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6304549,4813.93
TV18BRDCST,TV18 BROADCAST LIMITED,1201252,607.26
TVSELECT,TVS ELECTRONICS LTD,101496,312.11
TVSHLTD,TVS HOLDINGS LIMITED,3830,193.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,289857,5551.03
TVSSCS,TVS SUPPLY CHAIN SOL L,1831567,2868.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,11694,434.45
TVTODAY,TV TODAY NETWORK LTD,364525,788.44
UBL,UNITED BREWERIES LTD,81954,1317.46
UCAL,UCAL LIMITED,11127,18.60
UCOBANK,UCO BANK,20362370,9577.29
UDS,UPDATER SERVICES LIMITED,615596,1637.99
UFLEX,UFLEX LIMITED,185726,756.49
UFO,UFO MOVIEZ INDIA LTD.,145920,186.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,572704,365.20
UGROCAP,UGRO CAPITAL LIMITED,362269,638.22
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,986737,4619.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23459087,10649.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,141374,12578.69
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,4173,3.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,45382,166.92
UNIDT,UNITED DRILLING TOOLS LTD,20894,40.00
UNIENTER,UNIPHOS ENTERPRISES LTD,2673,4.27
UNIONBANK,UNION BANK OF INDIA,24059967,27827.11
UNIPARTS,UNIPARTS INDIA LIMITED,431714,2184.52
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,40646,112.58
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,324243,1745.51
UPL,UPL LIMITED,5899251,27886.00
URJA,URJA GLOBAL LIMITED,52585,15.25
USHAMART,USHA MARTIN LTD.,815603,2216.72
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,148470,1021.61
UTIBANKETF,UTIAMC - UTIBANKETF,49285,16.64
UTINEXT50,UTIAMC - UTINEXT50,33692,21.46
UTINIFTETF,UTIAMC - UTINIFTETF,50049,120.04
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8582841,4096.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,373037,1053.26
VADILALIND,VADILAL INDUSTRIES LTD,25078,745.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,828852,2922.24
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3157807,738.58
VALIANTLAB,VALIANT LABORATORIES LTD,69618,91.33
VALIANTORG,VALIANT ORGANICS LIMITED,171112,709.78
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35861,20.28
VARROC,VARROC ENGINEERING LTD.,540186,2656.96
VASCONEQ,VASCON ENGINEERS LTD,3251769,1993.79
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5155272,58601.25
VEDL,VEDANTA LIMITED,12630279,32105.11
VENKEYS,VENKY S (INDIA) LIMITED,98666,1748.83
VENUSPIPES,VENUS PIPES & TUBES LTD,209872,2705.26
VENUSREM,VENUS REMEDIES LIMITED,8360,25.99
VERANDA,VERANDA LEARNING SOL LTD,89417,207.49
VESUVIUS,VESUVIUS INDIA LTD,10003,313.30
VETO,VETO SWITCHGEAR CABLE LTD,61830,71.59
VGUARD,V-GUARD IND LTD.,540971,1408.06
VHL,VARDHMAN HOLDINGS LIMITED,461,9.25
VIDHIING,VIDHI SPCLTY F INGRDNTS L,297364,1344.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64222,376.60
VIKASECO,VIKAS ECOTECH LIMITED,39202,1.29
VIKASLIFE,VIKAS LIFECARE LIMITED,466678,28.39
VIMTALABS,VIMTA LABS LIMITED,31857,134.84
VINATIORGA,VINATI ORGANICS LTD,147312,2139.69
VINDHYATEL,VINDHYA TELELINKS LTD,135405,2675.96
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27679,78.98
VIPCLOTHNG,VIP CLOTHING LIMITED,69212,34.02
VIPIND,VIP INDUSTRIES LTD,2398600,12150.21
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,542581,544.56
VISHNU,VISHNU CHEMICALS LIMITED,173341,553.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,504149,88.26
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,85923,121.30
VMART,VMART RETAIL LTD,19058,405.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15807,911.34
VOLTAS,VOLTAS LTD,200706,1982.00
VPRPL,VISHNU PRAKASH R PUNGLI L,1387775,2139.34
VRLLOG,VRL LOGISTICS LIMITED,149105,784.32
VSSL,VARDHMAN SPC STEEL LTD,100772,155.76
VSTIND,VST INDUSTRIES LTD,22763,797.82
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21890,686.34
VTL,VARDHMAN TEXTILES LIMITED,172904,681.74
WABAG,VA TECH WABAG LTD,930153,4785.69
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.98
WELCORP,WELSPUN CORP LIMITED,843189,3497.89
WELENT,WELSPUN ENTERPRISES LTD.,407077,1153.06
WELSPUNLIV,WELSPUN LIVING LIMITED,4216980,5596.33
WENDT,WENDT (INDIA) LIMITED,369,28.82
WESTLIFE,WESTLIFE FOODWORLD LTD,91707,638.62
WHEELS,WHEELS INDIA LTD,142209,749.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141072,1642.51
WINDLAS,WINDLAS BIOTECH LIMITED,51323,245.21
WINDMACHIN,WINDSOR MACHINES LIMITED,16242,13.09
WIPRO,WIPRO LTD,5625537,25249.62
WOCKPHARMA,WOCKHARDT LIMITED,123102,489.00
WONDERLA,WONDERLA HOLIDAYS LTD.,68430,568.31
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,478330,2725.63
XCHANGING,XCHANGING SOLUTIONS LTD,635452,738.97
XPROINDIA,XPRO INDIA LIMITED,118868,1185.95
YASHO,YASHO INDUSTRIES LIMITED,18432,201.36
YATHARTH,YATHARTH HOSP & TRA C S L,218362,781.98
YATRA,YATRA ONLINE LIMITED,132660,170.13
YESBANK,YES BANK LIMITED,247242173,52814.02
YUKEN,YUKEN INDIA LIMITED,1773,9.65
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1063052,2434.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,28455147,48822.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2543717,371.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,981459,4574.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,52554,263.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6177,644.50
ZIMLAB,ZIM LABORATORIES LIMITED,118007,78.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4211,5.52
ZOMATO,ZOMATO LIMITED,20812462,24260.83
ZOTA,ZOTA HEALTH CARE LIMITED,34643,151.20
ZUARI,ZUARI AGRO CHEMICALS LTD,230030,435.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,57423,117.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,157652,1230.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53480,727.77
,,,
 * Figures are rounded to the nearest decimal. ,,,
