SEBI REPORT AS ON Reporting date 10-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKEC,RKEC PROJECTS LIMITED,3177,3.14
RKFORGE,RAMKRISHNA FORGINGS LTD,591801,3567.06
RML,RANE (MADRAS) LIMITED,18077,128.27
ROHLTD,ROYAL ORCHID HOTELS LTD,161682,512.97
ROLEXRINGS,ROLEX RINGS LIMITED,38821,674.75
ROSSARI,ROSSARI BIOTECH LIMITED,274163,1892.05
ROSSELLIND,ROSSELL INDIA LIMITED,104928,312.55
ROTO,ROTO PUMPS LIMITED,352034,951.84
ROUTE,ROUTE MOBILE LIMITED,180376,2729.70
RPGLIFE,RPG LIFE SCIENCES LTD,20225,253.62
RPOWER,RELIANCE POWER LTD.,4986148,1141.33
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,239190,1394.83
RPTECH,RASHI PERIPHERALS LIMITED,135170,467.00
RRKABEL,R R KABEL LIMITED,83543,1120.39
RSWM,RSWM LIMITED,130078,223.31
RSYSTEMS,R SYS INTERNATIONAL LTD,293732,1109.06
RTNINDIA,RATTANINDIA ENT LIMITED,10235687,7061.58
RTNPOWER,RATTANINDIA POWER LIMITED,4243049,203.03
RUBYMILLS,THE RUBY MILLS LTD,21365,30.69
RUCHIRA,RUCHIRA PAPERS LIMITED,37199,46.43
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,378423,961.26
RUSHIL,RUSHIL DECOR LIMITED,323056,921.79
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17026,72.57
RVNL,RAIL VIKAS NIGAM LIMITED,22132485,48064.81
SADBHAV,SADBHAV ENGINEERING LTD,30568,7.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,490757,283.64
SAFARI,SAFARI IND (INDIA) LTD,33157,561.72
SAGCEM,SAGAR CEMENTS LIMITED,251803,620.43
SAH,SAH POLYMERS LIMITED,2411,2.24
SAHYADRI,SAHYADRI INDUSTRIES LTD,622,2.60
SAIL,STEEL AUTHORITY OF INDIA,40762966,48934.79
SAKAR,SAKAR HEALTHCARE LIMITED,8846,32.93
SAKHTISUG,SAKTHI SUGARS LTD,59848,19.95
SAKSOFT,SAKSOFT LIMITED,23371,30.13
SAKUMA,SAKUMA EXPORTS LIMITED,70022,10.54
SALASAR,SALASAR TECHNO ENGG. LTD.,1300622,350.42
SALZERELEC,SALZER ELECTRONICS LTD,57881,224.76
SAMHI,SAMHI HOTELS LIMITED,1217922,1820.86
SANDESH,SANDESH LTD,3684,29.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,184145,709.69
SANDUMA,SANDUR MANG & IRON ORES L,149497,485.20
SANGAMIND,SANGAM (INDIA) LTD,155041,501.27
SANGHIIND,SANGHI INDUSTRIES LTD,716713,628.14
SANGHVIMOV,SANGHVI MOVERS LTD,139840,1216.21
SANOFI,SANOFI INDIA LIMITED,20358,1500.01
SANSERA,SANSERA ENGINEERING LTD,144798,1195.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48782,639.92
SARDAEN,SARDA ENERGY & MIN LTD,315810,556.60
SAREGAMA,SAREGAMA INDIA LIMITED,473213,1483.50
SARLAPOLY,SARLA PERF. FIBERS LTD,472957,237.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,87795,1207.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,29766,100.88
SATIA,SATIA INDUSTRIES LIMITED,913976,1094.93
SATIN,SATIN CREDIT NET LTD,452896,1051.66
SATINDLTD,SAT INDUSTRIES LIMITED,1627672,1675.94
SBC,SBC EXPORTS LIMITED,18078,4.73
SBCL,SHIVALIK BIMETAL CON. LTD,120412,509.33
SBFC,SBFC FINANCE LIMITED,2680586,1891.78
SBGLP,SURATWWALA BUS GROUP LTD,1221,7.43
SBICARD,SBI CARDS & PAY SER LTD,2593388,16933.83
SBIETFCON,SBIAMC - SBIETFCON,7173,7.30
SBIETFIT,SBIAMC - SBIETFIT,4848,12.36
SBIETFPB,SBIAMC - SBIETFPB,3018,7.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,197,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,186346,2512.49
SBIN,STATE BANK OF INDIA,6604605,41594.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,46599,1276.81
SCHAND,S CHAND AND COMPANY LTD,48812,92.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22593,73.82
SCI,SHIPPING CORP OF INDIA LT,6363240,12189.29
SCPL,SHEETAL COOL PRODUCTS LTD,1104,4.60
SDBL,SOM DIST & BREW LTD,838537,1497.09
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,76446,620.27
SECURCRED,SECUR CREDENTIALS LIMITED,1315017,274.17
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,87317,249.21
SENCO,SENCO GOLD LIMITED,141398,799.76
SENSEXADD,DSPAMC - DSPSENXETF,7,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1247,7.54
SEPC,SEPC LIMITED,22000,4.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2391449,2652.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,124869,342.03
SETF10GILT,SBIAMC - SETF10GILT,488,0.67
SETFGOLD,SBI-ETF GOLD,80943,29.46
SETFNIF50,SBI-ETF NIFTY 50,30252,63.42
SETFNIFBK,SBI-ETF NIFTY BANK,8292,25.70
SETFNN50,SBI-ETF NIFTY NEXT 50,3927,21.07
SFL,SHEELA FOAM LIMITED,123830,1149.21
SHAILY,SHAILY ENG PLASTICS LTD,90306,374.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1822,21.57
SHALBY,SHALBY LIMITED,518316,1033.76
SHALPAINTS,SHALIM PAINTS LTD,1690030,2703.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,370478,2504.57
SHANTIGEAR,SHANTHI GEARS LTD,82849,405.40
SHARDACROP,SHARDA CROPCHEM LTD.,330296,1259.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,83188,1014.59
SHAREINDIA,SHARE IND. SECURITIES LTD,135403,1913.65
SHARIABEES,NIP IND ETF SHARIAH BEES,82,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8559,10.41
SHILPAMED,SHILPA MEDICARE LTD,1562162,5718.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,11579,71.01
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,2545,2.41
SHK,S H KELKAR AND CO. LTD.,775014,1309.67
SHOPERSTOP,SHOPPERS STOP LIMITED,36583,257.89
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,842645,790.07
SHREECEM,SHREE CEMENT LIMITED,8206,1800.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154912,256.83
SHREYAS,SHREYAS SHIPPING & LOGIST,54385,98.75
SHRIPISTON,SHRIRAM PIST. & RING LTD,34562,469.13
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225472,4722.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6405379,7184.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14591,3.39
SHYAMMETL,SHYAM METALICS AND ENGY L,2788489,15291.95
SIEMENS,SIEMENS LTD,60358,2696.14
SIGACHI,SIGACHI INDUSTRIES LTD,2598287,1524.01
SIGIND,SIGNET INDUSTRIES LIMITED,324,0.22
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6459,32.78
SILINV,SIL INVESTMENTS LIMITED,4533,25.25
SILVER,BIRLASLAMC - SILVER,36586,19.25
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3767690,1944.95
SILVERETF,UTIAMC - SILVERETF,68911,52.37
SILVERIETF,ICICIPRAMC - ICICISILVE,228681,116.20
SILVERTUC,SILVER TOUCH TECHNO LTD,3041,8.86
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5803,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1568899,240.27
SIRCA,SIRCA PAINT INDIA LIMITED,477371,1588.50
SIS,SIS LIMITED,137722,525.97
SIYSIL,SIYARAM SILK MILLS LTD,154661,647.06
SJS,SJS ENTERPRISES LIMITED,246317,1275.41
SJVN,SJVN LTD,38038261,41656.70
SKFINDIA,SKF INDIA LTD,20124,668.26
SKIPPER,SKIPPER LIMITED,1156286,3142.42
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,6255,19.33
SMALLCAP,MIRAEAMC - SMALLCAP,200,0.09
SMARTLINK,SMARTLINK HOLDINGS LTD,4618,8.41
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,499880,651.14
SMLISUZU,SML ISUZU LIMITED,26189,445.01
SMSLIFE,SMS LIFESCIENCES (I) LTD,58,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,241943,289.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,2120390,1199.09
SOBHA,SOBHA LIMITED,77650,636.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,238404,885.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,128884,6180.72
SOMANYCERA,SOMANY CERAMICS LIMITED,46382,255.19
SONACOMS,SONA BLW PRECISION FRGS L,1181018,6665.19
SONATSOFTW,SONATA SOFTWARE LTD,289595,1892.35
SOTL,SAVITA OIL TECHNOLO. LTD,192755,788.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62655477,16191.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,2250,2.69
SPAL,S. P. APPARELS LIMITED,16004,59.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,300692,1935.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,218366,689.61
SPCENET,SPACENET ENTERS IND LTD,3683872,870.66
SPECIALITY,SPECIALITY REST LTD,178314,343.55
SPENCERS,SPENCER S RETAIL LIMITED,873795,767.58
SPIC,SPIC LTD,2681393,1910.31
SPICEJET,SPICEJET LIMITED,22391,9.85
SPLIL,SPL INDUSTRIES LIMITED,22247,16.67
SPLPETRO,SUPREME PETROCHEM LIMITED,60132,319.85
SPORTKING,SPORTKING INDIA LIMITED,16580,101.52
SREEL,SREELEATHERS LIMITED,25245,60.77
SRF,SRF LTD,365065,8339.15
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50313,205.72
SSWL,STEEL STRIPS WHEELS LTD.,697187,1500.55
STAR,STRIDES PHARMA SCI LTD,922764,5370.19
STARCEMENT,STAR CEMENT LIMITED,738264,1421.95
STARHEALTH,STAR HEALTH & AL INS CO L,447428,2299.27
STARPAPER,STAR PAPER MILLS LTD,5096,12.17
STCINDIA,THE STATE TRADING CORPN,153296,211.33
STEELCAS,STEELCAST LIMITED,13128,54.22
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1068767,146.32
STEL,STEL HOLDINGS LIMITED,2870,7.18
STERTOOLS,STERLING TOOLS LIMITED,91551,240.16
STLTECH,STERLITE TECHNOLOGIES LTD,4240145,5036.94
STOVEKRAFT,STOVE KRAFT LIMITED,376354,1573.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,100494,1384.21
STYRENIX,STYRENIX PERFORMANCE LTD,14461,200.61
SUBEX,SUBEX LIMITED,500,0.15
SUBEXLTD,SUBEX LTD,18052602,5591.25
SUBROS,SUBROS LIMITED,169545,855.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,312269,1369.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9031,27.65
SULA,SULA VINEYARDS LIMITED,1198072,5756.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,1745193,6679.87
SUMMITSEC,SUMMIT SECURITIES LTD,32539,263.53
SUNDARMFIN,SUNDARAM FINANCE LTD,4589,157.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194232,274.52
SUNDRMFAST,SUNDRAM FASTENERS LTD,68922,683.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,965486,1732.07
SUNPHARMA,SUN PHARMACEUTICAL IND L,184529,2488.33
SUNTECK,SUNTECK REALTY LIMITED,1058660,4253.63
SUNTV,SUN TV NETWORK LIMITED,389121,2251.82
SUPERHOUSE,SUPERHOUSE LIMITED,2222,5.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,245226,856.52
SUPREMEIND,SUPREME INDUSTRIES LTD,58879,2136.68
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,341022,993.26
SURAJEST,SURAJ ESTATE DEVELOPERS L,135384,431.01
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5141,3.43
SURYAROSNI,SURYA ROSHNI LTD,526767,2402.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1475831,2187.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,707131,343.01
SUVEN,SUVEN LIFE SCIENCES LTD,81815,72.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,194423,1100.29
SUZLON,SUZLON ENERGY LIMITED,1093264,265.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1996481,9072.66
SWARAJENG,SWARAJ ENGINES LTD,13857,270.39
SWELECTES,SWELECT ENERGY SYS LTD,12600,37.07
SWSOLAR,STRLNG & WIL REN ENE LTD,678457,2099.07
SYMPHONY,SYMPHONY LIMITED,274374,2258.41
SYNCOMF,SYNCOM FORMU (I) LTD,140909,18.12
SYNGENE,SYNGENE INTERNATIONAL LTD,296002,2023.50
SYRMA,SYRMA SGS TECHNOLOGY LTD,1157787,4584.94
TAINWALCHM,TAINWALA CHEMICAL AND PLA,701,0.98
TAJGVK,TAJ GVK HOTELS & RESORTS,343010,986.80
TAKE,TAKE SOLUTIONS LTD,133320,43.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,872,1.64
TANLA,TANLA PLATFORMS LIMITED,1706046,14736.40
TARC,TARC LIMITED,27930,31.19
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,314410,1417.44
TASTYBITE,TASTY BITE EATABLES LTD,6818,850.01
TATACHEM,TATA CHEMICALS LTD,1322273,12666.89
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,346316,5972.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,535681,5345.10
TATAELXSI,TATA ELXSI LIMITED,192130,13614.91
TATAGOLD,TATAAML-TATAGOLD,5070,0.35
TATAINVEST,TATA INVESTMENT CORP LTD,4284,170.11
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9305368,77149.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3739993,10701.56
TATAPOWER,TATA POWER CO LTD,14258977,48561.28
TATASTEEL,TATA STEEL LIMITED,22897454,31947.03
TATATECH,TATA TECHNOLOGIES LIMITED,911263,8672.71
TATVA,TATVA CHIN PHARM CHEM LTD,64957,771.78
TBZ,TRIB BHIMJI ZAVERI LTD,130791,133.67
TCI,TRANSPORT CORPN OF INDIA,72561,580.60
TCIEXP,TCI EXPRESS LIMITED,123566,1284.91
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,196159,584.14
TCPLPACK,TCPL PACKAGING LIMITED,4196,60.43
TCS,TATA CONSULTANCY SERV LT,1003332,35235.68
TDPOWERSYS,TD POWER SYSTEMS LTD.,343592,881.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,14506,405.59
TECH,BIRLASLAMC - TECH,22492,8.55
TECHM,TECH MAHINDRA LIMITED,1279108,15317.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,246576,1623.87
TEGA,TEGA INDUSTRIES LIMITED,50340,459.74
TEJASNET,TEJAS NETWORKS LIMITED,1153662,7565.35
TEMBO,TEMBO GLOBAL IND LTD,3005,8.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,829180,604.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19382,16.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3217671,3668.40
TFCILTD,TOURISM FINANCE CORP. OF,2000616,2795.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4072,19.56
THEJO,THEJO ENGINEERING LIMITED,1496,25.44
THEMISMED,THEMIS MEDICARE LTD.,81442,126.34
THERMAX,THERMAX LTD,13974,450.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,743722,870.61
THYROCARE,THYROCARE TECH LTD,63872,408.94
TI,TILAKNAGAR INDUSTRIES LTD,991741,1844.84
TIDEWATER,TIDE WATER OIL LTD,127001,1965.46
TIIL,TECHNOCRAFT IND LTD,52193,880.14
TIINDIA,TUBE INVEST OF INDIA LTD,138508,4453.03
TIMETECHNO,TIME TECHNOPLAST LTD.,1440504,1776.19
TIMKEN,TIMKEN INDIA LTD.,43209,1086.17
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,756592,2243.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1039286,2411.11
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1269345,9116.26
TITAN,TITAN COMPANY LIMITED,530708,17614.22
TMB,TAMILNAD MERCA BANK LTD,134943,563.96
TNIDETF,TATAAML - TNIDETF,36195,22.05
TNPETRO,TAMILNADU PETROPRODUCTS L,817761,658.62
TNPL,TAMILNADU NEWSPRT & PAPER,264034,639.29
TOKYOPLAST,TOKYO PLAST INTL LTD,2180,2.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,61959,1558.62
TORNTPOWER,TORRENT POWER LTD,150596,1792.46
TOTAL,TOTAL TRANSPORT SYS LTD,1104,1.30
TPLPLASTEH,TPL PLASTECH LIMITED,68392,40.63
TRACXN,TRACXN TECHNOLOGIES LTD,1540587,1139.14
TREL,TRANSINDIA REAL ESTATE L,1026654,285.45
TRENT,TRENT LTD,216942,7135.73
TRF,TRF LIMITED,550,1.66
TRIDENT,TRIDENT LIMITED,19238192,7034.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,97483,132.55
TRIL,TRANS & RECTI. LTD,66966,98.92
TRITURBINE,TRIVENI TURBINE LIMITED,291444,1178.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,1014472,2990.38
TRU,TRUCAP FINANCE LIMITED,44424,30.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,15008,127.45
TTKPRESTIG,TTK PRESTIGE LTD,84013,546.59
TTL,T T LIMITED,946,1.06
TTML,TATA TELESERV(MAHARASTRA),6280039,4775.96
TV18BRDCST,TV18 BROADCAST LIMITED,1176586,590.59
TVSELECT,TVS ELECTRONICS LTD,102395,314.63
TVSHLTD,TVS HOLDINGS LIMITED,3585,162.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,281398,5434.98
TVSSCS,TVS SUPPLY CHAIN SOL L,1930141,3000.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,17124,687.10
TVTODAY,TV TODAY NETWORK LTD,385975,836.69
UBL,UNITED BREWERIES LTD,129503,2066.73
UCAL,UCAL LIMITED,4125,7.14
UCOBANK,UCO BANK,20515057,9539.29
UDS,UPDATER SERVICES LIMITED,623051,1639.78
UFLEX,UFLEX LIMITED,185309,755.02
UFO,UFO MOVIEZ INDIA LTD.,152752,189.57
UGARSUGAR,THE UGAR SUGAR WORKS LTD,612172,386.56
UGROCAP,UGRO CAPITAL LIMITED,318162,565.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1025125,4766.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23980508,10983.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,158548,14101.32
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,9173,7.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,49421,187.36
UNIDT,UNITED DRILLING TOOLS LTD,18900,36.11
UNIENTER,UNIPHOS ENTERPRISES LTD,2423,3.91
UNIONBANK,UNION BANK OF INDIA,29164204,34434.99
UNIPARTS,UNIPARTS INDIA LIMITED,424153,2190.50
UNIVASTU,UNIVASTU INDIA LIMITED,170,0.22
UNIVCABLES,UNIVERSAL CABLES LTD,60098,219.31
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,270666,1447.97
UPL,UPL LIMITED,6060855,28743.25
URJA,URJA GLOBAL LIMITED,51547,14.90
USHAMART,USHA MARTIN LTD.,922418,2611.76
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,148421,1041.34
UTIBANKETF,UTIAMC - UTIBANKETF,49717,16.87
UTINEXT50,UTIAMC - UTINEXT50,32533,20.71
UTINIFTETF,UTIAMC - UTINIFTETF,7979,18.11
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,9,0.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8669244,4192.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,352639,1003.36
VADILALIND,VADILAL INDUSTRIES LTD,27695,839.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,838217,2936.01
VAISHALI,VAISHALI PHARMA LIMITED,363766,509.47
VAKRANGEE,VAKRANGEE LIMITED,3312056,773.14
VALIANTLAB,VALIANT LABORATORIES LTD,81528,111.60
VALIANTORG,VALIANT ORGANICS LIMITED,162496,693.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,35809,20.16
VARROC,VARROC ENGINEERING LTD.,537836,2617.58
VASCONEQ,VASCON ENGINEERS LTD,3433694,2090.99
VASWANI,VASWANI IND LTD,2205,1.04
VBL,VARUN BEVERAGES LIMITED,5588183,64243.89
VEDL,VEDANTA LIMITED,13885237,37054.05
VENKEYS,VENKY S (INDIA) LIMITED,104061,1859.94
VENUSPIPES,VENUS PIPES & TUBES LTD,215834,2827.32
VENUSREM,VENUS REMEDIES LIMITED,8335,25.91
VERANDA,VERANDA LEARNING SOL LTD,80366,179.27
VESUVIUS,VESUVIUS INDIA LTD,14400,451.48
VETO,VETO SWITCHGEAR CABLE LTD,62801,72.75
VGUARD,V-GUARD IND LTD.,680333,1934.36
VHL,VARDHMAN HOLDINGS LIMITED,464,9.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,300401,1356.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65457,395.17
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,466677,28.39
VIMTALABS,VIMTA LABS LIMITED,29738,125.67
VINATIORGA,VINATI ORGANICS LTD,174251,2503.40
VINDHYATEL,VINDHYA TELELINKS LTD,135162,2632.86
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30986,86.45
VIPCLOTHNG,VIP CLOTHING LIMITED,100098,46.10
VIPIND,VIP INDUSTRIES LTD,2336136,11876.33
VIRINCHI,VIRINCHI LIMITED,7500,2.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,589962,595.04
VISHNU,VISHNU CHEMICALS LIMITED,171830,555.99
VISHWARAJ,VISHWARAJ SUGAR IND LTD,494134,86.96
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,85858,123.30
VMART,VMART RETAIL LTD,18335,397.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15754,873.15
VOLTAS,VOLTAS LTD,345799,3868.60
VPRPL,VISHNU PRAKASH R PUNGLI L,1368649,2077.67
VRLLOG,VRL LOGISTICS LIMITED,151962,797.79
VSSL,VARDHMAN SPC STEEL LTD,99172,159.82
VSTIND,VST INDUSTRIES LTD,21943,771.35
VSTL,VIBHOR STEEL TUBES LTD,50,0.16
VSTTILLERS,VST TILLERS TRACTORS LTD,21010,657.67
VTL,VARDHMAN TEXTILES LIMITED,152409,608.63
WABAG,VA TECH WABAG LTD,922347,4719.80
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,470,1.15
WELCORP,WELSPUN CORP LIMITED,854979,3611.07
WELENT,WELSPUN ENTERPRISES LTD.,427861,1216.08
WELSPUNLIV,WELSPUN LIVING LIMITED,4268562,5668.18
WENDT,WENDT (INDIA) LIMITED,365,28.74
WESTLIFE,WESTLIFE FOODWORLD LTD,88266,613.31
WHEELS,WHEELS INDIA LTD,143966,760.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120807,1406.83
WINDLAS,WINDLAS BIOTECH LIMITED,60998,282.93
WINDMACHIN,WINDSOR MACHINES LIMITED,15367,12.65
WIPRO,WIPRO LTD,7191188,32251.57
WOCKPHARMA,WOCKHARDT LIMITED,95264,323.70
WONDERLA,WONDERLA HOLIDAYS LTD.,90425,753.60
WORTH,WORTH PERIPHERALS LIMITED,2023,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,496139,2829.40
XCHANGING,XCHANGING SOLUTIONS LTD,636224,708.80
XPROINDIA,XPRO INDIA LIMITED,112178,1117.44
YASHO,YASHO INDUSTRIES LIMITED,17702,190.72
YATHARTH,YATHARTH HOSP & TRA C S L,171638,578.26
YATRA,YATRA ONLINE LIMITED,135317,172.56
YESBANK,YES BANK LIMITED,252936898,54025.59
YUKEN,YUKEN INDIA LIMITED,1723,9.22
ZAGGLE,ZAGGLE PREPA OCEAN SER L,980699,2291.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,29706495,50297.13
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2555433,371.89
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1013383,4839.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,45488,282.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6805,722.36
ZIMLAB,ZIM LABORATORIES LIMITED,124500,82.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3961,5.23
ZOMATO,ZOMATO LIMITED,20600021,25292.02
ZOTA,ZOTA HEALTH CARE LIMITED,33135,144.58
ZUARI,ZUARI AGRO CHEMICALS LTD,227985,432.64
ZUARIIND,ZUARI INDUSTRIES LIMITED,61084,129.46
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,182909,1455.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51496,714.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
