SEBI REPORT AS ON Reporting date 14-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPANDANA,SPANDANA SPHOORTY FIN LTD,2632,8.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,542611,1111.58
SPECIALITY,SPECIALITY REST LTD,193206,438.91
SPENCERS,SPENCER S RETAIL LIMITED,281090,158.66
SPIC,SPIC LTD,1059833,638.47
SPICEJET,SPICEJET LIMITED,9265446,3590.61
SPLIL,SPL INDUSTRIES LIMITED,35750,26.02
SPLPETRO,SUPREME PETROCHEM LIMITED,41802,161.83
SPORTKING,SPORTKING INDIA LIMITED,5680,25.59
SREEL,SREELEATHERS LIMITED,41239,76.89
SRF,SRF LTD,382722,8065.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28047,48.13
SSWL,STEEL STRIPS WHEELS LTD.,156975,178.37
STAR,STRIDES PHARMA SCI LTD,2145765,6827.64
STARCEMENT,STAR CEMENT LIMITED,346710,332.74
STARHEALTH,STAR HEALTH & AL INS CO L,159672,833.18
STARPAPER,STAR PAPER MILLS LTD,8335,15.12
STCINDIA,THE STATE TRADING CORPN,88268,84.08
STEELCAS,STEELCAST LIMITED,23093,98.38
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1514124,234.28
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,68431,184.60
STLTECH,STERLITE TECHNOLOGIES LTD,929290,1384.14
STOVEKRAFT,STOVE KRAFT LIMITED,256159,1187.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,33531,345.66
STYRENIX,STYRENIX PERFORMANCE LTD,40589,336.82
SUBEXLTD,SUBEX LTD,4822210,1507.09
SUBROS,SUBROS LIMITED,42900,126.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,524970,2179.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,99758,304.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,317834,1354.96
SUMMITSEC,SUMMIT SECURITIES LTD,21710,118.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3826,182.85
SUNDARMFIN,SUNDARAM FINANCE LTD,7450,133.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89790,60.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,54415,505.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,185403,206.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,223853,1926.62
SUNTECK,SUNTECK REALTY LIMITED,418381,1589.23
SUNTV,SUN TV NETWORK LIMITED,331029,1288.14
SUPERHOUSE,SUPERHOUSE LIMITED,6559,17.56
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144148,456.36
SUPREMEIND,SUPREME INDUSTRIES LTD,10528,195.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,317040,739.55
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,241269,1526.03
SURYODAY,SURYODAY SMALL FIN BK LTD,1554311,1500.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209365,123.70
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,438140,270.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141005,524.39
SUZLON,SUZLON ENERGY LIMITED,22106923,2067.66
SVPGLOB,SVP GLOBAL TEXTILES LTD,87792,31.33
SWANENERGY,SWAN ENERGY LIMITED,255645,638.88
SWARAJENG,SWARAJ ENGINES LTD,5251,74.76
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,543508,1730.35
SYMPHONY,SYMPHONY LIMITED,51568,510.39
SYNCOMF,SYNCOM FORMU (I) LTD,75952,5.41
SYNGENE,SYNGENE INTERNATIONAL LTD,103015,570.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,231628,541.37
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.15
TAJGVK,TAJ GVK HOTELS & RESORTS,204315,289.20
TAKE,TAKE SOLUTIONS LTD,451145,143.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,61813,265.28
TANLA,TANLA PLATFORMS LIMITED,549953,3771.43
TARC,TARC LIMITED,2001916,828.63
TARMAT,TARMAT LIMITED,1256,0.69
TARSONS,TARSONS PRODUCTS LIMITED,61050,402.19
TASTYBITE,TASTY BITE EATABLES LTD,2079,163.28
TATACHEM,TATA CHEMICALS LTD,1390492,12565.51
TATACOFFEE,TATA COFFEE LIMITED,805870,1676.01
TATACOMM,TATA COMMUNICATIONS LTD,364358,3962.22
TATACONSUM,TATA CONSUMER PRODUCT LTD,1282484,9000.60
TATAELXSI,TATA ELXSI LIMITED,296159,18645.14
TATAINVEST,TATA INVESTMENT CORP LTD,53278,1044.34
TATAMETALI,TATA METALIKS LTD,62832,508.06
TATAMOTORS,TATA MOTORS LIMITED,8439821,31629.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4358931,8838.54
TATAPOWER,TATA POWER CO LTD,23433405,46083.90
TATASTEEL,TATA STEEL LIMITED,23595217,24107.90
TATASTLLP,TATA STEEL LONG PRO LTD,17625,106.53
TATVA,TATVA CHIN PHARM CHEM LTD,13467,233.84
TBZ,TRIB BHIMJI ZAVERI LTD,21360,15.78
TCI,TRANSPORT CORPN OF INDIA,74372,399.33
TCIEXP,TCI EXPRESS LIMITED,16258,251.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69675,331.71
TCPLPACK,TCPL PACKAGING LIMITED,5554,44.09
TCS,TATA CONSULTANCY SERV LT,880876,27314.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,134938,170.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,12376,290.81
TECH,BIRLASLAMC - TECH,1080,0.32
TECHM,TECH MAHINDRA LIMITED,1208974,12948.65
TECHNOE,TECHNO ELEC & ENG CO. LTD,78553,195.06
TEGA,TEGA INDUSTRIES LIMITED,38552,170.49
TEJASNET,TEJAS NETWORKS LIMITED,598176,3117.69
TEMBO,TEMBO GLOBAL IND LTD,200,0.34
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,53536,25.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8919,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3473049,1590.12
TFCILTD,TOURISM FINANCE CORP. OF,559571,365.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1810,12.49
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,3301,20.85
THERMAX,THERMAX LTD,29243,496.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,453430,276.76
THYROCARE,THYROCARE TECH LTD,86068,535.19
TI,TILAKNAGAR INDUSTRIES LTD,178748,203.10
TIDEWATER,TIDE WATER OIL LTD,23752,215.75
TIIL,TECHNOCRAFT IND LTD,11763,86.81
TIINDIA,TUBE INVEST OF INDIA LTD,62953,1567.85
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1836801,1365.35
TIMKEN,TIMKEN INDIA LTD.,72977,1822.25
TINPLATE,THE TINPLATE CO. (I) LTD,202056,610.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13370,181.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,478582,780.17
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,439390,9570.38
TMB,TAMILNAD MERCA BANK LTD,25928,94.88
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,304066,220.89
TNPL,TAMILNADU NEWSPRT & PAPER,196820,404.29
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,17119,247.79
TORNTPOWER,TORRENT POWER LTD,183345,914.36
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,169751,106.50
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,186225,2166.30
TRF,TRF LIMITED,1675,2.77
TRIDENT,TRIDENT LIMITED,4546838,1278.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,96536,114.71
TRIL,TRANS & RECTI. LTD,793080,345.09
TRITURBINE,TRIVENI TURBINE LIMITED,271399,659.46
TRIVENI,TRIVENI ENGG. & INDS. LTD,722091,1780.96
TRU,TRUCAP FINANCE LIMITED,953869,604.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,5381,41.19
TTKPRESTIG,TTK PRESTIGE LTD,80525,574.23
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),542037,203.97
TV18BRDCST,TV18 BROADCAST LIMITED,22059306,8442.29
TVSELECT,TVS ELECTRONICS LTD,102320,277.82
TVSMOTOR,TVS MOTOR COMPANY  LTD,186218,1885.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,12088,307.72
TVTODAY,TV TODAY NETWORK LTD,311772,812.56
TWL,TITAGARH WAGONS LTD.,967736,2127.23
UBL,UNITED BREWERIES LTD,56493,786.47
UCALFUEL,UCAL FUEL SYSTEMS LTD,4072,5.73
UCOBANK,UCO BANK,12068937,2949.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,367585,96.39
UFLEX,UFLEX LIMITED,250355,1118.04
UFO,UFO MOVIEZ INDIA LTD.,73636,76.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,332569,206.04
UGROCAP,UGRO CAPITAL LIMITED,50956,56.92
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,394534,511.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10652874,2400.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77624,4812.33
UMAEXPORTS,UMA EXPORTS LIMITED,1210,0.54
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,368463,1076.54
UNIDT,UNITED DRILLING TOOLS LTD,34325,66.26
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,17530654,11224.00
UNIPARTS,UNIPARTS INDIA LIMITED,89237,457.59
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,94923,257.02
UNOMINDA,UNO MINDA LIMITED,301867,1242.08
UPL,UPL LIMITED,542966,3664.09
URJA,URJA GLOBAL LIMITED,173555,14.09
USHAMART,USHA MARTIN LTD.,657299,942.43
UTIAMC,UTI ASSET MNGMT CO LTD,132779,876.86
UTIBANKETF,UTIAMC - UTIBANKETF,474,0.18
UTINEXT50,UTIAMC - UTINEXT50,12625,5.25
UTINIFTETF,UTIAMC - UTINIFTETF,62,0.82
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,196652,422.11
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,7256,173.48
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165697,488.66
VAISHALI,VAISHALI PHARMA LIMITED,273543,319.16
VAKRANGEE,VAKRANGEE LIMITED,10824858,3604.64
VALIANTORG,VALIANT ORGANICS LIMITED,102703,563.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10829,5.82
VARROC,VARROC ENGINEERING LTD.,324365,924.96
VASCONEQ,VASCON ENGINEERS LTD,918106,226.96
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1307008,15748.72
VEDL,VEDANTA LIMITED,8696944,23100.64
VENKEYS,VENKY S (INDIA) LIMITED,67442,1253.08
VENUSPIPES,VENUS PIPES & TUBES LTD,382923,2754.38
VENUSREM,VENUS REMEDIES LIMITED,13530,29.57
VERANDA,VERANDA LEARNING SOL LTD,60029,138.78
VERTOZ,VERTOZ ADVERTISING LTD,32648,72.95
VESUVIUS,VESUVIUS INDIA LTD,6672,98.33
VETO,VETO SWITCHGEAR CABLE LTD,118245,111.03
VGUARD,V-GUARD IND LTD.,110831,234.84
VHL,VARDHMAN HOLDINGS LIMITED,577,16.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20582,59.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134389,410.69
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,15500,0.60
VIMTALABS,VIMTA LABS LIMITED,29561,86.23
VINATIORGA,VINATI ORGANICS LTD,61274,985.26
VINDHYATEL,VINDHYA TELELINKS LTD,30084,382.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,100177,51.05
VIPIND,VIP INDUSTRIES LTD,258086,1408.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,62225,211.58
VISHAL,VISHAL FABRICS LIMITED,99176,25.79
VISHNU,VISHNU CHEMICALS LIMITED,40061,162.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,445854,93.70
VLSFINANCE,VLS FINANCE LTD,17205,19.71
VMART,VMART RETAIL LTD,23316,608.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10980,251.71
VOLTAS,VOLTAS LTD,850164,6870.71
VRLLOG,VRL LOGISTICS LIMITED,77759,391.68
VSSL,VARDHMAN SPC STEEL LTD,57610,155.23
VSTIND,VST INDUSTRIES LTD,6573,179.84
VSTTILLERS,VST TILLERS TRACTORS LTD,7427,145.29
VTL,VARDHMAN TEXTILES LIMITED,296295,860.20
WABAG,VA TECH WABAG LTD,446969,1217.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14817,11.13
WATERBASE,WATERBASE LIMITED,10613,9.27
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15060,16.37
WELCORP,WELSPUN CORP LIMITED,1397835,2882.84
WELENT,WELSPUN ENTERPRISES LTD.,786869,1041.35
WELSPUNIND,WELSPUN INDIA LTD,1806482,1128.64
WENDT,WENDT (INDIA) LIMITED,106,5.41
WESTLIFE,WESTLIFE FOODWORLD LTD,49188,279.18
WHEELS,WHEELS INDIA LTD,11431,48.56
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99246,1345.94
WINDLAS,WINDLAS BIOTECH LIMITED,4594,10.99
WINDMACHIN,WINDSOR MACHINES LIMITED,30686,13.76
WIPRO,WIPRO LTD,6699650,25470.30
WOCKPHARMA,WOCKHARDT LIMITED,1337029,2997.46
WONDERLA,WONDERLA HOLIDAYS LTD.,153141,570.67
WORTH,WORTH PERIPHERALS LIMITED,7831,8.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,334210,1320.00
XCHANGING,XCHANGING SOLUTIONS LTD,360548,246.45
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,436,1.76
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,114475248,18598.52
YUKEN,YUKEN INDIA LIMITED,130274,594.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,8444166,16575.77
ZEELEARN,ZEE LEARN LIMITED,105230,14.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,240651,25.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1178855,3202.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,393978,723.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2575,204.51
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,7.14
ZOMATO,ZOMATO LIMITED,24709026,13318.73
ZOTA,ZOTA HEALTH CARE LIMITED,26649,47.04
ZUARI,ZUARI AGRO CHEMICALS LTD,224176,307.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,37641,57.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,344407,1466.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24327,339.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
