SEBI REPORT AS ON Reporting date 17-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIDENT,TRIDENT LIMITED,1833250,786.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,59073,103.06
TRIL,TRANS & RECTI. LTD,45578,14.59
TRITURBINE,TRIVENI TURBINE LIMITED,169626,243.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,349276,642.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,16098,70.66
TTKPRESTIG,TTK PRESTIGE LTD,95319,849.23
TTL,T T LIMITED,6270,7.13
TTML,TATA TELESERV(MAHARASTRA),8400,5.88
TV18BRDCST,TV18 BROADCAST LIMITED,9406172,3838.45
TVSELECT,TVS ELECTRONICS LTD,6804,13.08
TVSMOTOR,TVS MOTOR COMPANY  LTD,414177,2582.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,6498,126.97
TVTODAY,TV TODAY NETWORK LTD,99976,350.70
TWL,TITAGARH WAGONS LTD.,461922,417.16
UBL,UNITED BREWERIES LTD,86328,1289.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,22201,33.87
UCOBANK,UCO BANK,5897968,668.76
UFLEX,UFLEX LIMITED,329993,1613.53
UFO,UFO MOVIEZ INDIA LTD.,125560,125.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45537,14.34
UGROCAP,UGRO CAPITAL LIMITED,19129,32.18
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1353828,2016.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7519376,1522.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69582,4696.02
UMANGDAIRY,UMANG DAIRIES LIMITED,4970,4.31
UNICHEMLAB,UNICHEM LABORATORIES LTD,77783,191.99
UNIDT,UNITED DRILLING TOOLS LTD,43399,225.06
UNIENTER,UNIPHOS ENTERPRISES LTD,2870,3.70
UNIONBANK,UNION BANK OF INDIA,15681921,6588.28
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,420,1.71
UNIVCABLES,UNIVERSAL CABLES LTD,35935,43.20
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1532,10.23
UPL,UPL LIMITED,675356,4461.74
URJA,URJA GLOBAL LIMITED,2250,0.53
USHAMART,USHA MARTIN LTD.,287527,174.35
UTIAMC,UTI ASSET MNGMT CO LTD,61442,615.86
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,41702,72.68
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,26131,248.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,133517,644.79
VAISHALI,VAISHALI PHARMA LIMITED,6428,2.65
VAKRANGEE,VAKRANGEE LIMITED,5896602,2236.87
VALIANTORG,VALIANT ORGANICS LIMITED,57536,657.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,57999,38.88
VARROC,VARROC ENGINEERING LTD.,263665,754.47
VASCONEQ,VASCON ENGINEERS LTD,16500,5.22
VASWANI,VASWANI IND LTD,2000,0.97
VBL,VARUN BEVERAGES LIMITED,97968,760.46
VEDL,VEDANTA LIMITED,8769468,28102.06
VENKEYS,VENKY'S (INDIA) LIMITED,89524,2041.96
VENUSREM,VENUS REMEDIES LIMITED,62280,301.26
VERTOZ,VERTOZ ADVERTISING LTD,28638,38.34
VESUVIUS,VESUVIUS INDIA LTD,14471,149.72
VETO,VETO SWITCHGEAR CABLE LTD,120116,135.83
VGUARD,V-GUARD IND LTD.,662678,1298.67
VHL,VARDHMAN HOLDINGS LIMITED,297,13.55
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214046,493.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,15270,70.54
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.08
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,41949,118.56
VINATIORGA,VINATI ORGANICS LTD,74569,1295.34
VINDHYATEL,VINDHYA TELELINKS LTD,30158,306.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6784,14.49
VIPIND,VIP INDUSTRIES LTD,104752,512.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,36380,190.36
VISHAL,VISHAL FABRICS LIMITED,73259,66.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,377240,97.12
VIVIMEDLAB,VIVIMED LABS LIMITED,6915,1.62
VLSFINANCE,VLS FINANCE LTD,32581,50.96
VMART,VMART RETAIL LTD,11873,417.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9592,158.40
VOLTAS,VOLTAS LTD,130393,1544.21
VRLLOG,VRL LOGISTICS LIMITED,66841,227.76
VSSL,VARDHMAN SPC STEEL LTD,60413,93.03
VSTIND,VST INDUSTRIES LTD,4820,140.13
VSTTILLERS,VST TILLERS TRACTORS LTD,13447,306.02
VTL,VARDHMAN TEXTILES LIMITED,87027,1825.66
WABAG,VA TECH WABAG LTD,403778,976.37
WABCOINDIA,WABCO INDIA LIMITED,2768,211.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,114179,62.42
WATERBASE,WATERBASE LIMITED,35032,37.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,91513,114.74
WELCORP,WELSPUN CORP LIMITED,1581350,2460.00
WELENT,WELSPUN ENTERPRISES LTD.,446232,330.26
WELSPUNIND,WELSPUN INDIA LTD,1113197,1339.16
WENDT,WENDT (INDIA) LIMITED,177,6.61
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32800,152.14
WHEELS,WHEELS INDIA LTD,21306,128.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139863,2482.87
WINDLAS,WINDLAS BIOTECH LIMITED,29607,71.53
WINDMACHIN,WINDSOR MACHINES LIMITED,20306,8.32
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6253415,36482.60
WOCKPHARMA,WOCKHARDT LIMITED,922900,3869.87
WONDERLA,WONDERLA HOLIDAYS LTD.,80020,137.26
WORTH,WORTH PERIPHERALS LIMITED,3038,3.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,215107,527.92
XCHANGING,XCHANGING SOLUTIONS LTD,335216,328.26
XELPMOC,XELPMOC DESIGN & TECH LTD,6215,19.35
YAARI,YAARI DIGI INT SER LTD,472,0.34
YESBANK,YES BANK LIMITED,73680290,8369.53
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5328580,15143.64
ZEELEARN,ZEE LEARN LIMITED,1390902,236.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1548542,6332.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,34783,22.36
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,14013,17.02
ZOMATO,ZOMATO LIMITED,4835618,5671.31
ZOTA,ZOTA HEALTH CARE LIMITED,6484,14.48
ZUARI,ZUARI AGRO CHEMICALS LTD,22455,27.17
ZUARIGLOB,ZUARI GLOBAL LIMITED,6320,9.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58675,1125.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
