SEBI REPORT AS ON Reporting date 03-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOTL,SAVITA OIL TECHNOLO. LTD,46764,115.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20204045,1903.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,13440,32.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,40833,235.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,669226,1296.94
SPECIALITY,SPECIALITY REST LTD,92872,197.21
SPENCERS,SPENCER S RETAIL LIMITED,186031,86.40
SPIC,SPIC LTD,1037756,628.56
SPICEJET,SPICEJET LIMITED,3762127,1490.85
SPLIL,SPL INDUSTRIES LIMITED,9279,6.54
SPLPETRO,SUPREME PETROCHEM LIMITED,44181,162.17
SPORTKING,SPORTKING INDIA LIMITED,8119,34.67
SREEL,SREELEATHERS LIMITED,45627,84.87
SRF,SRF LTD,206864,4500.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54109,126.33
SSWL,STEEL STRIPS WHEELS LTD.,185913,222.25
STAR,STRIDES PHARMA SCI LTD,2082385,6608.06
STARCEMENT,STAR CEMENT LIMITED,446779,431.30
STARHEALTH,STAR HEALTH & AL INS CO L,145625,764.14
STARPAPER,STAR PAPER MILLS LTD,8112,14.76
STCINDIA,THE STATE TRADING CORPN,63290,57.43
STEELCAS,STEELCAST LIMITED,18224,68.09
STEELCITY,STEEL CITY SECURITIES LTD,2635,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1740132,265.81
STEL,STEL HOLDINGS LIMITED,12519,19.61
STERTOOLS,STERLING TOOLS LIMITED,37720,97.38
STLTECH,STERLITE TECHNOLOGIES LTD,1097005,1593.65
STOVEKRAFT,STOVE KRAFT LIMITED,495288,1987.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,46118,483.39
STYRENIX,STYRENIX PERFORMANCE LTD,42922,298.01
SUBEXLTD,SUBEX LTD,4390649,1401.55
SUBROS,SUBROS LIMITED,29132,82.14
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,421899,1687.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,196726,686.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,477426,1931.56
SUMMITSEC,SUMMIT SECURITIES LTD,23533,130.81
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143418,264.13
SUNDARMFIN,SUNDARAM FINANCE LTD,8309,156.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77455,48.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,60300,565.68
SUNFLAG,SUNFLAG IRON AND STEEL CO,223368,276.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,449609,3895.73
SUNTECK,SUNTECK REALTY LIMITED,440500,1507.35
SUNTV,SUN TV NETWORK LIMITED,381503,1447.02
SUPERHOUSE,SUPERHOUSE LIMITED,4064,10.54
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148012,466.34
SUPREMEIND,SUPREME INDUSTRIES LTD,12061,234.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,287684,651.95
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,303511,1953.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1366160,1340.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,170088,100.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,395105,237.78
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,149399,571.01
SUZLON,SUZLON ENERGY LIMITED,36655559,2896.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,92117,26.95
SWANENERGY,SWAN ENERGY LIMITED,277048,697.45
SWARAJENG,SWARAJ ENGINES LTD,13401,188.52
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,809062,2410.22
SYMPHONY,SYMPHONY LIMITED,58049,554.84
SYNCOMF,SYNCOM FORMU (I) LTD,98310,6.43
SYNGENE,SYNGENE INTERNATIONAL LTD,198643,1224.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,140854,312.97
TAJGVK,TAJ GVK HOTELS & RESORTS,188114,276.00
TAKE,TAKE SOLUTIONS LTD,384763,94.39
TALBROAUTO,TALBROS AUTO. COMP. LTD,25757,98.01
TANLA,TANLA PLATFORMS LIMITED,652481,3981.52
TARC,TARC LIMITED,3105639,1361.97
TARMAT,TARMAT LIMITED,3620,2.68
TARSONS,TARSONS PRODUCTS LIMITED,67650,413.91
TASTYBITE,TASTY BITE EATABLES LTD,2393,176.87
TATACHEM,TATA CHEMICALS LTD,1204340,10681.93
TATACOFFEE,TATA COFFEE LIMITED,545220,1139.54
TATACOMM,TATA COMMUNICATIONS LTD,277770,3018.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,968868,6854.94
TATAELXSI,TATA ELXSI LIMITED,251153,15605.74
TATAINVEST,TATA INVESTMENT CORP LTD,68634,1372.29
TATAMETALI,TATA METALIKS LTD,58686,461.25
TATAMOTORS,TATA MOTORS LIMITED,5101315,20271.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4864419,9962.92
TATAPOWER,TATA POWER CO LTD,21501870,42247.10
TATASTEEL,TATA STEEL LIMITED,24858915,25030.12
TATASTLLP,TATA STEEL LONG PRO LTD,14538,88.23
TATVA,TATVA CHIN PHARM CHEM LTD,19703,331.22
TBZ,TRIB BHIMJI ZAVERI LTD,15020,10.91
TCI,TRANSPORT CORPN OF INDIA,73543,407.31
TCIEXP,TCI EXPRESS LIMITED,21847,311.87
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,66190,292.76
TCPLPACK,TCPL PACKAGING LIMITED,3456,33.27
TCS,TATA CONSULTANCY SERV LT,1176057,35065.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,140814,198.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,19062,404.29
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1319021,13961.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,59070,161.14
TEGA,TEGA INDUSTRIES LIMITED,21505,95.82
TEJASNET,TEJAS NETWORKS LIMITED,682437,3471.65
TEMBO,TEMBO GLOBAL IND LTD,21769,42.88
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29167,11.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7270,4.36
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3297048,1550.57
TFCILTD,TOURISM FINANCE CORP. OF,381890,228.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2132,14.66
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1684,11.54
THERMAX,THERMAX LTD,23892,427.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,489101,267.68
THYROCARE,THYROCARE TECH LTD,87458,502.99
TI,TILAKNAGAR INDUSTRIES LTD,162335,196.10
TIDEWATER,TIDE WATER OIL LTD,28334,237.34
TIIL,TECHNOCRAFT IND LTD,17132,196.03
TIINDIA,TUBE INVEST OF INDIA LTD,92091,2267.50
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1721879,1235.21
TIMKEN,TIMKEN INDIA LTD.,59378,1503.26
TINPLATE,THE TINPLATE CO. (I) LTD,141355,439.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,85979,142.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,464955,814.01
TIRUPATIFL,TIRUPATI FORGE LIMITED,63755,10.73
TITAN,TITAN COMPANY LIMITED,334517,7478.22
TMB,TAMILNAD MERCA BANK LTD,57361,214.56
TNIDETF,TATAAML - TNIDETF,405,0.21
TNPETRO,TAMILNADU PETROPRODUCTS L,334133,234.76
TNPL,TAMILNADU NEWSPRT & PAPER,171655,363.40
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11462,170.05
TORNTPOWER,TORRENT POWER LTD,88134,425.36
TPLPLASTEH,TPL PLASTECH LIMITED,35570,13.11
TRACXN,TRACXN TECHNOLOGIES LTD,207073,119.89
TREJHARA,TREJHARA SOLUTIONS LTD,26548,19.18
TRENT,TRENT LTD,218844,2463.43
TRF,TRF LIMITED,150,0.25
TRIDENT,TRIDENT LIMITED,5692954,1573.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,101774,117.52
TRIL,TRANS & RECTI. LTD,668256,317.03
TRITURBINE,TRIVENI TURBINE LIMITED,291307,814.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,753524,1886.14
TRU,TRUCAP FINANCE LIMITED,532546,308.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,16926,195.48
TTKPRESTIG,TTK PRESTIGE LTD,77805,530.17
TTL,T T LIMITED,2953,2.69
TTML,TATA TELESERV(MAHARASTRA),872810,387.33
TV18BRDCST,TV18 BROADCAST LIMITED,24366414,8072.48
TVSELECT,TVS ELECTRONICS LTD,136484,415.84
TVSMOTOR,TVS MOTOR COMPANY  LTD,131057,1299.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,11640,296.19
TVTODAY,TV TODAY NETWORK LTD,255860,580.00
TWL,TITAGARH WAGONS LTD.,818430,1904.09
UBL,UNITED BREWERIES LTD,76548,1011.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,2562,3.42
UCOBANK,UCO BANK,14042862,3478.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,370141,91.67
UFLEX,UFLEX LIMITED,243743,1020.39
UFO,UFO MOVIEZ INDIA LTD.,61031,59.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,413345,314.43
UGROCAP,UGRO CAPITAL LIMITED,115824,143.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,460620,694.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9326090,2114.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80988,5450.76
UMAEXPORTS,UMA EXPORTS LIMITED,1990,0.87
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,490976,1554.45
UNIDT,UNITED DRILLING TOOLS LTD,22109,41.69
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,17929188,11360.89
UNIPARTS,UNIPARTS INDIA LIMITED,79997,377.32
UNIVASTU,UNIVASTU INDIA LIMITED,7500,7.00
UNIVCABLES,UNIVERSAL CABLES LTD,40830,98.17
UNOMINDA,UNO MINDA LIMITED,269952,1069.71
UPL,UPL LIMITED,528623,3648.95
URJA,URJA GLOBAL LIMITED,158301,12.37
USHAMART,USHA MARTIN LTD.,648424,1047.76
UTIAMC,UTI ASSET MNGMT CO LTD,174918,1069.43
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178863,372.95
V2RETAIL,V2 RETAIL LIMITED,36618,33.28
VADILALIND,VADILAL INDUSTRIES LTD,27264,510.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171644,492.38
VAISHALI,VAISHALI PHARMA LIMITED,338877,417.07
VAKRANGEE,VAKRANGEE LIMITED,3635766,866.95
VALIANTORG,VALIANT ORGANICS LIMITED,109599,598.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13458,7.13
VARROC,VARROC ENGINEERING LTD.,320404,832.07
VASCONEQ,VASCON ENGINEERS LTD,1211966,305.94
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1213128,15074.82
VEDL,VEDANTA LIMITED,10219152,26419.06
VENKEYS,VENKY S (INDIA) LIMITED,54606,970.67
VENUSPIPES,VENUS PIPES & TUBES LTD,141536,1152.14
VENUSREM,VENUS REMEDIES LIMITED,8934,20.31
VERANDA,VERANDA LEARNING SOL LTD,57276,132.70
VERTOZ,VERTOZ ADVERTISING LTD,41965,92.07
VESUVIUS,VESUVIUS INDIA LTD,6738,100.32
VETO,VETO SWITCHGEAR CABLE LTD,148785,132.72
VGUARD,V-GUARD IND LTD.,107656,233.81
VHL,VARDHMAN HOLDINGS LIMITED,144,3.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,24211,74.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146054,485.18
VIKASECO,VIKAS ECOTECH LIMITED,176341,5.57
VIKASLIFE,VIKAS LIFECARE LIMITED,113177,3.80
VIMTALABS,VIMTA LABS LIMITED,18780,64.87
VINATIORGA,VINATI ORGANICS LTD,51022,797.85
VINDHYATEL,VINDHYA TELELINKS LTD,28380,398.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1082,5.92
VIPCLOTHNG,VIP CLOTHING LIMITED,91086,40.78
VIPIND,VIP INDUSTRIES LTD,290909,1546.35
VISAKAIND,VISAKA INDUSTRIES LIMITED,50923,142.55
VISHAL,VISHAL FABRICS LIMITED,131903,30.26
VISHNU,VISHNU CHEMICALS LIMITED,79436,188.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,463820,86.48
VLSFINANCE,VLS FINANCE LTD,32750,33.43
VMART,VMART RETAIL LTD,25089,599.03
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13166,311.48
VOLTAS,VOLTAS LTD,1348117,10089.83
VRLLOG,VRL LOGISTICS LIMITED,57675,306.08
VSSL,VARDHMAN SPC STEEL LTD,54620,171.56
VSTIND,VST INDUSTRIES LTD,5546,145.59
VSTTILLERS,VST TILLERS TRACTORS LTD,5568,113.27
VTL,VARDHMAN TEXTILES LIMITED,233779,705.68
WABAG,VA TECH WABAG LTD,499008,1550.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,40640,28.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12578,12.79
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1285279,2679.08
WELENT,WELSPUN ENTERPRISES LTD.,612982,790.39
WELSPUNIND,WELSPUN INDIA LTD,1362039,1131.22
WENDT,WENDT (INDIA) LIMITED,145,12.62
WESTLIFE,WESTLIFE FOODWORLD LTD,33485,209.09
WHEELS,WHEELS INDIA LTD,5670,25.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114137,1481.91
WINDLAS,WINDLAS BIOTECH LIMITED,4893,10.61
WINDMACHIN,WINDSOR MACHINES LIMITED,40021,17.10
WIPRO,WIPRO LTD,6109894,22591.93
WOCKPHARMA,WOCKHARDT LIMITED,1391486,2871.79
WONDERLA,WONDERLA HOLIDAYS LTD.,124061,441.15
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,316409,1268.02
XCHANGING,XCHANGING SOLUTIONS LTD,360984,187.34
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,8230,37.23
YAARI,YAARI DIGI INT SER LTD,113972,15.30
YESBANK,YES BANK LIMITED,132827968,20579.26
YUKEN,YUKEN INDIA LIMITED,30362,132.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,11285664,21427.47
ZEELEARN,ZEE LEARN LIMITED,102529,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,270790,26.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1003679,2689.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,1256783,2657.71
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2342,198.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2729,3.49
ZOMATO,ZOMATO LIMITED,28889848,15763.83
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,182020,254.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,36273,52.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,260939,1141.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21010,298.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
