SEBI REPORT AS ON Reporting date 16-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIGARE,RELIGARE ENTER. LTD.,2414203,4922.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,2033323,4249.54
RENUKA,SHREE RENUKA SUGARS LTD,19540889,8043.07
REPCOHOME,REPCO HOME FINANCE LTD,467344,1668.35
REPL,RUDRABHISHEK ENTERP LTD,10650,21.61
REPRO,REPRO INDIA LIMITED,13044,74.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,225209,657.80
RGL,RENAISSANCE GLOBAL LTD,117743,112.34
RHIM,RHI MAGNESITA INDIA LTD,390023,2276.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,2402501,2768.56
RIIL,RELIANCE INDUSTRIAL INFRA,650053,7782.47
RISHABH,RISHABH INSTRUMENTS LTD,123372,517.60
RITCO,RITCO LOGISTICS LIMITED,54205,72.03
RITES,RITES LIMITED,2120601,12957.76
RKEC,RKEC PROJECTS LIMITED,1735,1.77
RKFORGE,RAMKRISHNA FORGINGS LTD,834558,5254.52
RKSWAMY,R K SWAMY LIMITED,4272,8.45
RML,RANE (MADRAS) LIMITED,10229,71.45
ROHLTD,ROYAL ORCHID HOTELS LTD,161010,472.32
ROLEXRINGS,ROLEX RINGS LIMITED,36223,650.87
ROSSARI,ROSSARI BIOTECH LIMITED,291473,2034.58
ROSSELLIND,ROSSELL INDIA LIMITED,107944,344.70
ROTO,ROTO PUMPS LIMITED,418377,1281.64
ROUTE,ROUTE MOBILE LIMITED,244457,3675.17
RPGLIFE,RPG LIFE SCIENCES LTD,23926,308.71
RPOWER,RELIANCE POWER LTD.,4446688,1006.00
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,228632,1360.04
RPTECH,RASHI PERIPHERALS LIMITED,169396,566.29
RRKABEL,R R KABEL LIMITED,66004,941.43
RSWM,RSWM LIMITED,114557,189.01
RSYSTEMS,R SYS INTERNATIONAL LTD,264932,1018.74
RTNINDIA,RATTANINDIA ENT LIMITED,10077420,6950.12
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,17586,25.11
RUCHIRA,RUCHIRA PAPERS LIMITED,38887,51.46
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,475736,1186.64
RUSHIL,RUSHIL DECOR LIMITED,246167,677.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,35496,89.35
RVNL,RAIL VIKAS NIGAM LIMITED,21941817,50557.42
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,517346,293.18
SAFARI,SAFARI IND (INDIA) LTD,35116,595.73
SAGCEM,SAGAR CEMENTS LIMITED,191517,479.80
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,36478300,46403.97
SAKAR,SAKAR HEALTHCARE LIMITED,7653,28.19
SAKHTISUG,SAKTHI SUGARS LTD,65606,22.11
SAKSOFT,SAKSOFT LIMITED,58933,118.38
SAKUMA,SAKUMA EXPORTS LIMITED,67956,8.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1036710,261.04
SALZERELEC,SALZER ELECTRONICS LTD,51616,231.34
SAMHI,SAMHI HOTELS LIMITED,1205042,1628.30
SANDESH,SANDESH LTD,822,9.53
SANDHAR,SANDHAR TECHNOLOGIES LTD,201370,791.92
SANDUMA,SANDUR MANG & IRON ORES L,276389,1068.94
SANGAMIND,SANGAM (INDIA) LTD,186081,643.24
SANGHIIND,SANGHI INDUSTRIES LTD,503596,402.40
SANGHVIMOV,SANGHVI MOVERS LTD,189502,1848.53
SANOFI,SANOFI INDIA LIMITED,24610,1849.05
SANSERA,SANSERA ENGINEERING LTD,195621,1627.79
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68179,861.99
SARDAEN,SARDA ENERGY & MIN LTD,395180,885.61
SAREGAMA,SAREGAMA INDIA LIMITED,406591,1411.50
SARLAPOLY,SARLA PERF. FIBERS LTD,116846,64.95
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,70394,939.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,27933,94.32
SATIA,SATIA INDUSTRIES LIMITED,955813,1117.80
SATIN,SATIN CREDIT NET LTD,415826,996.66
SATINDLTD,SAT INDUSTRIES LIMITED,1582236,1636.69
SBC,SBC EXPORTS LIMITED,1253996,340.42
SBCL,SHIVALIK BIMETAL CON. LTD,135284,609.72
SBFC,SBFC FINANCE LIMITED,3282997,2381.08
SBGLP,SURATWWALA BUS GROUP LTD,4441,4.27
SBICARD,SBI CARDS & PAY SER LTD,2865060,18481.94
SBIETFCON,SBIAMC - SBIETFCON,24714,25.87
SBIETFIT,SBIAMC - SBIETFIT,9094,23.63
SBIETFPB,SBIAMC - SBIETFPB,9903,20.93
SBIETFQLTY,SBIAMC - SBIETFQLTY,168,0.33
SBILIFE,SBI LIFE INSURANCE CO LTD,221466,2996.29
SBIN,STATE BANK OF INDIA,8260987,55820.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,34705,1180.41
SCHAND,S CHAND AND COMPANY LTD,52560,95.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1575,5.50
SCI,SHIPPING CORP OF INDIA LT,7302887,14076.79
SCPL,SHEETAL COOL PRODUCTS LTD,3501,16.35
SDBL,SOM DIST & BREW LTD,940491,2114.82
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33956,314.07
SECURCRED,SECUR CREDENTIALS LIMITED,1316887,274.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,49278,170.18
SENCO,SENCO GOLD LIMITED,159410,1045.96
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,5803,37.74
SEPC,SEPC LIMITED,33500,7.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,2540505,2713.24
SERVOTECH,SERVOTECH POWER SYS LTD.,3798,2.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191745,585.79
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,51281,19.98
SETFNIF50,SBI-ETF NIFTY 50,99605,215.05
SETFNIFBK,SBI-ETF NIFTY BANK,15445,58.95
SETFNN50,SBI-ETF NIFTY NEXT 50,16020,89.45
SFL,SHEELA FOAM LIMITED,168326,1503.21
SHAILY,SHAILY ENG PLASTICS LTD,76369,310.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1401,30.41
SHALBY,SHALBY LIMITED,504811,970.50
SHALPAINTS,SHALIM PAINTS LTD,1544317,2533.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,346993,2263.45
SHANTIGEAR,SHANTHI GEARS LTD,64875,308.84
SHARDACROP,SHARDA CROPCHEM LTD.,259423,1032.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,113828,1369.33
SHAREINDIA,SHARE IND. SECURITIES LTD,232140,3507.31
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8452,10.55
SHILPAMED,SHILPA MEDICARE LTD,1622294,6405.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,16045,99.76
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1195813,2102.71
SHOPERSTOP,SHOPPERS STOP LIMITED,38043,261.05
SHRADHA,SHRADHA INFRAPROJECTS LTD,420,0.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,961556,893.42
SHREECEM,SHREE CEMENT LIMITED,14728,3398.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,168853,279.47
SHREYAS,SHREYAS SHIPPING & LOGIST,73755,180.50
SHRIPISTON,SHRIRAM PIST. & RING LTD,92434,1142.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,420181,9147.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5921543,6495.04
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2540564,14096.87
SIEMENS,SIEMENS LTD,98192,5633.08
SIGACHI,SIGACHI INDUSTRIES LTD,2504409,1471.43
SIGIND,SIGNET INDUSTRIES LIMITED,17815,14.74
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7521,53.14
SILINV,SIL INVESTMENTS LIMITED,7690,41.63
SILVER,BIRLASLAMC - SILVER,38057,22.80
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,500,0.43
SILVERBEES,NIPPONAMC - NETFSILVER,2360636,1215.00
SILVERETF,UTIAMC - SILVERETF,16542,9.37
SILVERIETF,ICICIPRAMC - ICICISILVE,244051,146.34
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,160,0.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1239099,149.07
SIRCA,SIRCA PAINT INDIA LIMITED,428439,1397.43
SIS,SIS LIMITED,159275,594.97
SIYSIL,SIYARAM SILK MILLS LTD,112743,446.13
SJS,SJS ENTERPRISES LIMITED,244161,1275.55
SJVN,SJVN LTD,31806129,35741.69
SKFINDIA,SKF INDIA LTD,26307,1161.20
SKIPPER,SKIPPER LIMITED,724205,1943.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,52222,90.55
SMALLCAP,MIRAEAMC - SMALLCAP,138625,42.90
SMARTLINK,SMARTLINK HOLDINGS LTD,421,0.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,249269,366.91
SMLISUZU,SML ISUZU LIMITED,14697,209.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180768,191.35
SNOWMAN,SNOWMAN LOGISTICS LTD.,2012582,1075.72
SOBHA,SOBHA LIMITED,58570,529.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,254082,1097.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,223620,12665.25
SOMANYCERA,SOMANY CERAMICS LIMITED,61773,374.32
SONACOMS,SONA BLW PRECISION FRGS L,2124758,11609.76
SONATSOFTW,SONATA SOFTWARE LTD,708600,3505.32
SOTL,SAVITA OIL TECHNOLO. LTD,282508,1337.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73675615,18648.65
SOUTHWEST,SOUTH WEST PINNACLE LTD,2673,3.27
SPAL,S. P. APPARELS LIMITED,19148,74.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,440081,2901.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,430631,1086.33
SPCENET,SPACENET ENTERS IND LTD,3566014,807.66
SPECIALITY,SPECIALITY REST LTD,159329,313.43
SPENCERS,SPENCER S RETAIL LIMITED,685679,562.37
SPIC,SPIC LTD,2582302,1749.77
SPICEJET,SPICEJET LIMITED,16541,7.88
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,46428,280.13
SPORTKING,SPORTKING INDIA LIMITED,12153,72.44
SREEL,SREELEATHERS LIMITED,27523,65.20
SRF,SRF LTD,464971,10032.34
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28597,122.98
SRM,SRM CONTRACTORS LIMITED,668,1.00
SSWL,STEEL STRIPS WHEELS LTD.,944089,1857.52
STAR,STRIDES PHARMA SCI LTD,895089,5434.72
STARCEMENT,STAR CEMENT LIMITED,1424945,3020.61
STARHEALTH,STAR HEALTH & AL INS CO L,483703,2524.02
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147735,202.27
STEELCAS,STEELCAST LIMITED,6870,26.39
STEELCITY,STEEL CITY SECURITIES LTD,4136,4.27
STEELXIND,STEEL EXCHANGE INDIA LTD,1059655,140.08
STEL,STEL HOLDINGS LIMITED,2777,7.01
STERTOOLS,STERLING TOOLS LIMITED,95130,275.18
STLTECH,STERLITE TECHNOLOGIES LTD,7624699,9145.64
STOVEKRAFT,STOVE KRAFT LIMITED,343549,1511.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,107841,1592.95
STYRENIX,STYRENIX PERFORMANCE LTD,16765,262.36
SUBEXLTD,SUBEX LTD,18309402,5517.35
SUBROS,SUBROS LIMITED,163956,875.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,272789,1673.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12330,38.52
SULA,SULA VINEYARDS LIMITED,1153568,5238.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,1593609,6123.10
SUMMITSEC,SUMMIT SECURITIES LTD,32431,278.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,102,1.82
SUNDARMFIN,SUNDARAM FINANCE LTD,11711,492.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,181313,240.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,97037,1064.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,806034,1426.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,290926,3925.57
SUNTECK,SUNTECK REALTY LIMITED,1075016,4342.80
SUNTV,SUN TV NETWORK LIMITED,228296,1367.47
SUPERHOUSE,SUPERHOUSE LIMITED,906,1.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,242157,838.93
SUPREMEIND,SUPREME INDUSTRIES LTD,27867,1178.86
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,490007,1607.46
SURAJEST,SURAJ ESTATE DEVELOPERS L,144671,459.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,719732,3605.65
SURYODAY,SURYODAY SMALL FIN BK LTD,1395395,2136.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,486195,207.41
SUVEN,SUVEN LIFE SCIENCES LTD,125344,119.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,175297,993.06
SUZLON,SUZLON ENERGY LIMITED,1079851,262.22
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1844775,8643.05
SWARAJENG,SWARAJ ENGINES LTD,17815,340.56
SWELECTES,SWELECT ENERGY SYS LTD,10673,38.81
SWSOLAR,STRLNG & WIL REN ENE LTD,754837,2355.84
SYMPHONY,SYMPHONY LIMITED,178883,1438.35
SYNCOMF,SYNCOM FORMU (I) LTD,136080,17.33
SYNGENE,SYNGENE INTERNATIONAL LTD,433039,2830.65
SYRMA,SYRMA SGS TECHNOLOGY LTD,1353402,4804.95
TAINWALCHM,TAINWALA CHEMICAL AND PLA,7800,12.19
TAJGVK,TAJ GVK HOTELS & RESORTS,356109,1117.01
TAKE,TAKE SOLUTIONS LTD,111048,34.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1799323,15873.03
TARC,TARC LIMITED,34215,37.04
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,303109,1383.16
TASTYBITE,TASTY BITE EATABLES LTD,6852,829.26
TATACHEM,TATA CHEMICALS LTD,1658086,16737.84
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,494133,8299.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,866969,8623.82
TATAELXSI,TATA ELXSI LIMITED,247943,17117.09
TATAGOLD,TATAAML-TATAGOLD,22376,1.60
TATAINVEST,TATA INVESTMENT CORP LTD,3013,94.50
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13815033,116402.16
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3119535,9015.41
TATAPOWER,TATA POWER CO LTD,15018277,53640.25
TATASTEEL,TATA STEEL LIMITED,27119900,39020.20
TATATECH,TATA TECHNOLOGIES LIMITED,1109143,10267.27
TATSILV,TATAAML-TATSILV,5853,0.50
TATVA,TATVA CHIN PHARM CHEM LTD,73477,844.56
TBZ,TRIB BHIMJI ZAVERI LTD,128770,160.82
TCI,TRANSPORT CORPN OF INDIA,129975,1097.22
TCIEXP,TCI EXPRESS LIMITED,112481,1165.40
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,129446,384.69
TCPLPACK,TCPL PACKAGING LIMITED,5698,78.25
TCS,TATA CONSULTANCY SERV LT,1102458,38588.94
TDPOWERSYS,TD POWER SYSTEMS LTD.,372953,1018.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,10199,271.68
TECH,BIRLASLAMC - TECH,25655,9.63
TECHM,TECH MAHINDRA LIMITED,1172251,14234.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,334024,2616.54
TEGA,TEGA INDUSTRIES LIMITED,44864,466.17
TEJASNET,TEJAS NETWORKS LIMITED,1480954,12199.28
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1443526,1223.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17494,14.40
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3108711,3662.70
TFCILTD,TOURISM FINANCE CORP. OF,1672936,2449.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5180,35.68
THEJO,THEJO ENGINEERING LIMITED,1997,41.67
THEMISMED,THEMIS MEDICARE LTD.,144638,254.09
THERMAX,THERMAX LTD,25388,992.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,304527,260.30
THYROCARE,THYROCARE TECH LTD,37360,239.05
TI,TILAKNAGAR INDUSTRIES LTD,828003,1516.02
TIDEWATER,TIDE WATER OIL LTD,139517,2402.74
TIIL,TECHNOCRAFT IND LTD,53572,909.67
TIINDIA,TUBE INVEST OF INDIA LTD,104238,3459.34
TIMETECHNO,TIME TECHNOPLAST LTD.,2949416,6175.05
TIMKEN,TIMKEN INDIA LTD.,25670,793.06
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,525439,1639.05
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1014528,2442.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,928232,6932.98
TITAN,TITAN COMPANY LIMITED,1160954,36837.85
TMB,TAMILNAD MERCA BANK LTD,119617,505.88
TNIDETF,TATAAML - TNIDETF,48274,30.84
TNPETRO,TAMILNADU PETROPRODUCTS L,899921,752.58
TNPL,TAMILNADU NEWSPRT & PAPER,464036,1208.90
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,69081,1756.29
TORNTPOWER,TORRENT POWER LTD,131826,1481.59
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14507,11.16
TRACXN,TRACXN TECHNOLOGIES LTD,1571902,1110.38
TREL,TRANSINDIA REAL ESTATE L,1098577,279.36
TRENT,TRENT LTD,264062,9734.54
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19032004,6923.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,97565,132.55
TRIL,TRANS & RECTI. LTD,24433,83.07
TRITURBINE,TRIVENI TURBINE LIMITED,212651,921.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,788987,2392.17
TRU,TRUCAP FINANCE LIMITED,422083,277.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,15417,136.19
TTKPRESTIG,TTK PRESTIGE LTD,67452,436.36
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6074068,4558.15
TV18BRDCST,TV18 BROADCAST LIMITED,1874472,835.86
TVSELECT,TVS ELECTRONICS LTD,103630,329.50
TVSHLTD,TVS HOLDINGS LIMITED,2331,166.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,272947,5171.24
TVSSCS,TVS SUPPLY CHAIN SOL L,2139769,3381.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,10403,380.80
TVTODAY,TV TODAY NETWORK LTD,434120,960.48
UBL,UNITED BREWERIES LTD,147554,2602.55
UCAL,UCAL LIMITED,26772,47.52
UCOBANK,UCO BANK,20517146,9507.31
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,661213,1583.19
UFLEX,UFLEX LIMITED,189614,780.30
UFO,UFO MOVIEZ INDIA LTD.,199906,208.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,618513,385.38
UGROCAP,UGRO CAPITAL LIMITED,572800,1152.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,145519,781.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24430908,11598.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,177120,15184.75
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,525,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,31908,117.53
UNIDT,UNITED DRILLING TOOLS LTD,15784,32.42
UNIENTER,UNIPHOS ENTERPRISES LTD,1392,2.31
UNIONBANK,UNION BANK OF INDIA,33372515,39504.72
UNIPARTS,UNIPARTS INDIA LIMITED,410606,2107.42
UNIVCABLES,UNIVERSAL CABLES LTD,89379,376.57
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,321688,1802.84
UPL,UPL LIMITED,4933123,23613.55
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,34329,9.72
USHAMART,USHA MARTIN LTD.,1225398,3791.98
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,216444,1698.39
UTIBANKETF,UTIAMC - UTIBANKETF,53406,18.32
UTINEXT50,UTIAMC - UTINEXT50,145972,97.43
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,236,1.79
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10868619,5470.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,321360,937.21
VADILALIND,VADILAL INDUSTRIES LTD,20612,731.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,881372,3124.27
VAISHALI,VAISHALI PHARMA LIMITED,380537,536.81
VAKRANGEE,VAKRANGEE LIMITED,3396648,813.96
VALIANTLAB,VALIANT LABORATORIES LTD,74035,93.31
VALIANTORG,VALIANT ORGANICS LIMITED,159415,664.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,506769,2468.01
VASCONEQ,VASCON ENGINEERS LTD,3559924,2203.07
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5094007,57668.17
VEDL,VEDANTA LIMITED,14288952,45641.19
VENKEYS,VENKY S (INDIA) LIMITED,107869,1924.33
VENUSPIPES,VENUS PIPES & TUBES LTD,172599,2315.77
VENUSREM,VENUS REMEDIES LIMITED,5009,15.58
VERANDA,VERANDA LEARNING SOL LTD,58060,128.14
VESUVIUS,VESUVIUS INDIA LTD,19009,734.96
VETO,VETO SWITCHGEAR CABLE LTD,63193,73.15
VGUARD,V-GUARD IND LTD.,450411,1360.54
VHL,VARDHMAN HOLDINGS LIMITED,444,9.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,617280,2816.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69036,456.11
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,686971,39.35
VIMTALABS,VIMTA LABS LIMITED,26377,119.16
VINATIORGA,VINATI ORGANICS LTD,131029,1955.15
VINDHYATEL,VINDHYA TELELINKS LTD,146226,2882.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33511,95.88
VIPCLOTHNG,VIP CLOTHING LIMITED,71137,33.92
VIPIND,VIP INDUSTRIES LTD,2521537,12990.56
VIRINCHI,VIRINCHI LIMITED,108333,40.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,391341,364.69
VISHNU,VISHNU CHEMICALS LIMITED,186916,606.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,428400,74.55
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,83703,118.65
VMART,VMART RETAIL LTD,18648,408.30
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12060,653.91
VOLTAS,VOLTAS LTD,243131,2887.51
VPRPL,VISHNU PRAKASH R PUNGLI L,1383194,2040.39
VRLLOG,VRL LOGISTICS LIMITED,170018,894.60
VSSL,VARDHMAN SPC STEEL LTD,109216,251.94
VSTIND,VST INDUSTRIES LTD,23136,838.85
VSTL,VIBHOR STEEL TUBES LTD,0,0.00
VSTTILLERS,VST TILLERS TRACTORS LTD,36273,1225.96
VTL,VARDHMAN TEXTILES LIMITED,116543,438.98
WABAG,VA TECH WABAG LTD,1024441,6429.55
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1003463,4655.89
WELENT,WELSPUN ENTERPRISES LTD.,793524,2444.84
WELSPUNLIV,WELSPUN LIVING LIMITED,5029512,6757.67
WENDT,WENDT (INDIA) LIMITED,510,42.10
WESTLIFE,WESTLIFE FOODWORLD LTD,50440,357.77
WHEELS,WHEELS INDIA LTD,154766,806.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106435,1310.91
WINDLAS,WINDLAS BIOTECH LIMITED,50419,214.06
WINDMACHIN,WINDSOR MACHINES LIMITED,41587,26.98
WIPRO,WIPRO LTD,7141999,31137.33
WOCKPHARMA,WOCKHARDT LIMITED,15340,68.82
WONDERLA,WONDERLA HOLIDAYS LTD.,121342,978.31
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,406381,2291.64
XCHANGING,XCHANGING SOLUTIONS LTD,543009,576.56
XPROINDIA,XPRO INDIA LIMITED,196541,1963.69
YASHO,YASHO INDUSTRIES LIMITED,10602,128.36
YATHARTH,YATHARTH HOSP & TRA C S L,153833,502.83
YATRA,YATRA ONLINE LIMITED,130350,168.36
YESBANK,YES BANK LIMITED,296886969,63310.35
YUKEN,YUKEN INDIA LIMITED,6071,37.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1158497,2715.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,31151950,50432.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2313092,339.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,829822,4454.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,160306,977.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9421,1009.44
ZIMLAB,ZIM LABORATORIES LIMITED,153509,145.28
