SEBI REPORT AS ON Reporting date 17-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIGARE,RELIGARE ENTER. LTD.,2407042,4906.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,2053543,4258.60
RENUKA,SHREE RENUKA SUGARS LTD,19728369,8122.92
REPCOHOME,REPCO HOME FINANCE LTD,468570,1684.30
REPL,RUDRABHISHEK ENTERP LTD,10650,21.61
REPRO,REPRO INDIA LIMITED,12608,72.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,231736,677.21
RGL,RENAISSANCE GLOBAL LTD,117943,112.45
RHIM,RHI MAGNESITA INDIA LTD,379527,2244.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,2374693,2730.57
RIIL,RELIANCE INDUSTRIAL INFRA,648169,7745.74
RISHABH,RISHABH INSTRUMENTS LTD,132426,559.24
RITCO,RITCO LOGISTICS LIMITED,55755,74.15
RITES,RITES LIMITED,2264958,14021.17
RKEC,RKEC PROJECTS LIMITED,2915,2.82
RKFORGE,RAMKRISHNA FORGINGS LTD,841410,5311.86
RKSWAMY,R K SWAMY LIMITED,5546,9.89
RML,RANE (MADRAS) LIMITED,8969,60.74
ROHLTD,ROYAL ORCHID HOTELS LTD,158152,462.60
ROLEXRINGS,ROLEX RINGS LIMITED,35600,641.44
ROSSARI,ROSSARI BIOTECH LIMITED,291894,2027.02
ROSSELLIND,ROSSELL INDIA LIMITED,108756,347.95
ROTO,ROTO PUMPS LIMITED,408955,1255.60
ROUTE,ROUTE MOBILE LIMITED,243353,3655.90
RPGLIFE,RPG LIFE SCIENCES LTD,23216,301.08
RPOWER,RELIANCE POWER LTD.,4497545,1020.04
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,215207,1272.20
RPTECH,RASHI PERIPHERALS LIMITED,169935,569.38
RRKABEL,R R KABEL LIMITED,61192,869.73
RSWM,RSWM LIMITED,116765,193.01
RSYSTEMS,R SYS INTERNATIONAL LTD,293582,1128.54
RTNINDIA,RATTANINDIA ENT LIMITED,10088410,6963.64
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,17436,24.95
RUCHIRA,RUCHIRA PAPERS LIMITED,37684,49.91
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,483405,1208.54
RUSHIL,RUSHIL DECOR LIMITED,240835,663.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34509,84.49
RVNL,RAIL VIKAS NIGAM LIMITED,22300217,51739.12
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,515705,292.55
SAFARI,SAFARI IND (INDIA) LTD,32037,543.57
SAGCEM,SAGAR CEMENTS LIMITED,194552,486.47
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,575,2.39
SAIL,STEEL AUTHORITY OF INDIA,35461802,45574.84
SAKAR,SAKAR HEALTHCARE LIMITED,7653,28.19
SAKHTISUG,SAKTHI SUGARS LTD,65906,22.22
SAKSOFT,SAKSOFT LIMITED,77472,144.65
SAKUMA,SAKUMA EXPORTS LIMITED,67956,8.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1032748,260.06
SALZERELEC,SALZER ELECTRONICS LTD,51836,231.38
SAMHI,SAMHI HOTELS LIMITED,1225382,1661.15
SANDESH,SANDESH LTD,844,9.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,209832,820.00
SANDUMA,SANDUR MANG & IRON ORES L,278493,1088.25
SANGAMIND,SANGAM (INDIA) LTD,186781,645.98
SANGHIIND,SANGHI INDUSTRIES LTD,504508,404.62
SANGHVIMOV,SANGHVI MOVERS LTD,272576,2720.04
SANOFI,SANOFI INDIA LIMITED,21118,1509.58
SANSERA,SANSERA ENGINEERING LTD,340727,3207.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67301,849.32
SARDAEN,SARDA ENERGY & MIN LTD,395032,889.43
SAREGAMA,SAREGAMA INDIA LIMITED,426483,1458.97
SARLAPOLY,SARLA PERF. FIBERS LTD,124097,69.45
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,69690,930.94
SASTASUNDR,SASTASUNDAR VENTURES LTD,27988,94.26
SATIA,SATIA INDUSTRIES LIMITED,933153,1094.73
SATIN,SATIN CREDIT NET LTD,418155,1000.98
SATINDLTD,SAT INDUSTRIES LIMITED,1530524,1575.56
SBC,SBC EXPORTS LIMITED,1135941,307.12
SBCL,SHIVALIK BIMETAL CON. LTD,137789,618.48
SBFC,SBFC FINANCE LIMITED,3281502,2375.41
SBGLP,SURATWWALA BUS GROUP LTD,4116,3.97
SBICARD,SBI CARDS & PAY SER LTD,2731718,17556.83
SBIETFCON,SBIAMC - SBIETFCON,17714,18.45
SBIETFIT,SBIAMC - SBIETFIT,9326,24.26
SBIETFPB,SBIAMC - SBIETFPB,11267,23.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,168,0.33
SBILIFE,SBI LIFE INSURANCE CO LTD,232139,3129.07
SBIN,STATE BANK OF INDIA,8359105,56715.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35578,1219.55
SCHAND,S CHAND AND COMPANY LTD,53060,96.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1487,5.02
SCI,SHIPPING CORP OF INDIA LT,7120591,13853.24
SCPL,SHEETAL COOL PRODUCTS LTD,1501,6.75
SDBL,SOM DIST & BREW LTD,759527,1904.81
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,35160,326.94
SECURCRED,SECUR CREDENTIALS LIMITED,1316627,274.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,51288,179.96
SENCO,SENCO GOLD LIMITED,162694,1068.86
SENSEXADD,DSPAMC - DSPSENXETF,550,0.41
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,5626,36.61
SEPC,SEPC LIMITED,33500,7.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,2594779,2770.91
SERVOTECH,SERVOTECH POWER SYS LTD.,4130,2.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191678,585.24
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,54041,21.00
SETFNIF50,SBI-ETF NIFTY 50,38171,78.11
SETFNIFBK,SBI-ETF NIFTY BANK,14926,58.78
SETFNN50,SBI-ETF NIFTY NEXT 50,15807,87.76
SFL,SHEELA FOAM LIMITED,168949,1506.35
SHAILY,SHAILY ENG PLASTICS LTD,75865,310.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1214,25.89
SHALBY,SHALBY LIMITED,503196,967.72
SHALPAINTS,SHALIM PAINTS LTD,1514048,2517.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,348341,2268.47
SHANTIGEAR,SHANTHI GEARS LTD,65738,312.10
SHARDACROP,SHARDA CROPCHEM LTD.,242106,966.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,114017,1371.66
SHAREINDIA,SHARE IND. SECURITIES LTD,234466,3532.89
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8454,10.55
SHILPAMED,SHILPA MEDICARE LTD,1641238,6501.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,16995,105.56
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1185736,2082.22
SHOPERSTOP,SHOPPERS STOP LIMITED,40025,273.73
SHRADHA,SHRADHA INFRAPROJECTS LTD,420,0.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,954016,887.67
SHREECEM,SHREE CEMENT LIMITED,11535,2609.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,177063,294.67
SHREYAS,SHREYAS SHIPPING & LOGIST,76564,188.41
SHRIPISTON,SHRIRAM PIST. & RING LTD,89345,1095.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,412715,9005.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5865943,6474.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2532437,14055.44
SIEMENS,SIEMENS LTD,93822,5359.83
SIGACHI,SIGACHI INDUSTRIES LTD,2519180,1481.83
SIGIND,SIGNET INDUSTRIES LIMITED,5138,4.11
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8354,60.37
SILINV,SIL INVESTMENTS LIMITED,7690,41.63
SILVER,BIRLASLAMC - SILVER,42908,25.96
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,500,0.43
SILVERBEES,NIPPONAMC - NETFSILVER,2407915,1238.66
SILVERETF,UTIAMC - SILVERETF,16542,9.37
SILVERIETF,ICICIPRAMC - ICICISILVE,277801,175.56
SILVERTUC,SILVER TOUCH TECHNO LTD,514,2.20
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,360,0.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1239099,149.07
SIRCA,SIRCA PAINT INDIA LIMITED,427397,1389.38
SIS,SIS LIMITED,159047,597.34
SIYSIL,SIYARAM SILK MILLS LTD,114586,448.27
SJS,SJS ENTERPRISES LIMITED,241961,1267.57
SJVN,SJVN LTD,31744283,35730.96
SKFINDIA,SKF INDIA LTD,23309,1032.32
SKIPPER,SKIPPER LIMITED,733020,2009.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,50154,87.95
SMALLCAP,MIRAEAMC - SMALLCAP,135852,42.03
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,254789,376.00
SMLISUZU,SML ISUZU LIMITED,14818,208.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,185406,200.57
SNOWMAN,SNOWMAN LOGISTICS LTD.,2007636,1064.42
SOBHA,SOBHA LIMITED,50045,431.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,252428,1093.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,210468,11818.79
SOMANYCERA,SOMANY CERAMICS LIMITED,51356,321.80
SONACOMS,SONA BLW PRECISION FRGS L,2096368,11366.50
SONATSOFTW,SONATA SOFTWARE LTD,664287,3286.88
SOTL,SAVITA OIL TECHNOLO. LTD,271600,1281.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73250067,18563.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,2555,3.13
SPAL,S. P. APPARELS LIMITED,19092,73.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,435630,2881.52
SPARC,SUN PHARMA ADV.RES.CO.LTD,428848,1084.58
SPCENET,SPACENET ENTERS IND LTD,3524302,794.83
SPECIALITY,SPECIALITY REST LTD,157746,310.28
SPENCERS,SPENCER S RETAIL LIMITED,688190,565.44
SPIC,SPIC LTD,2614019,1749.65
SPICEJET,SPICEJET LIMITED,16491,7.86
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44636,272.95
SPORTKING,SPORTKING INDIA LIMITED,12151,72.43
SREEL,SREELEATHERS LIMITED,27573,65.27
SRF,SRF LTD,471909,10161.94
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28597,122.97
SRM,SRM CONTRACTORS LIMITED,665,1.01
SSWL,STEEL STRIPS WHEELS LTD.,965393,1893.01
STAR,STRIDES PHARMA SCI LTD,891194,5416.21
STARCEMENT,STAR CEMENT LIMITED,1419863,3006.87
STARHEALTH,STAR HEALTH & AL INS CO L,480572,2508.79
STARPAPER,STAR PAPER MILLS LTD,5313,12.63
STCINDIA,THE STATE TRADING CORPN,146446,200.40
STEELCAS,STEELCAST LIMITED,6949,26.90
STEELCITY,STEEL CITY SECURITIES LTD,2637,2.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1069705,141.44
STEL,STEL HOLDINGS LIMITED,4578,11.97
STERTOOLS,STERLING TOOLS LIMITED,94445,272.91
STLTECH,STERLITE TECHNOLOGIES LTD,7535469,9029.77
STOVEKRAFT,STOVE KRAFT LIMITED,360634,1570.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,107303,1582.54
STYRENIX,STYRENIX PERFORMANCE LTD,16581,259.60
SUBEXLTD,SUBEX LTD,18468182,5556.77
SUBROS,SUBROS LIMITED,165707,883.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,321471,1880.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12130,37.80
SULA,SULA VINEYARDS LIMITED,1143516,5198.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,1608406,6192.65
SUMMITSEC,SUMMIT SECURITIES LTD,32747,285.75
SUNCLAY,SUNDARAM CLAYTON LIMITED,1513,13.85
SUNDARMFIN,SUNDARAM FINANCE LTD,9656,404.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,177050,234.66
SUNDRMFAST,SUNDRAM FASTENERS LTD,94762,1055.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,784915,1397.37
SUNPHARMA,SUN PHARMACEUTICAL IND L,291813,3944.99
SUNTECK,SUNTECK REALTY LIMITED,1078975,4353.50
SUNTV,SUN TV NETWORK LIMITED,220532,1315.15
SUPERHOUSE,SUPERHOUSE LIMITED,906,0.84
SUPRAJIT,SUPRAJIT ENGINEERING LTD,240967,834.85
SUPREMEIND,SUPREME INDUSTRIES LTD,27756,1172.74
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,487796,1600.93
SURAJEST,SURAJ ESTATE DEVELOPERS L,146191,462.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,707242,3512.16
SURYODAY,SURYODAY SMALL FIN BK LTD,1355702,2077.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,483248,205.47
SUVEN,SUVEN LIFE SCIENCES LTD,125410,119.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,176073,997.07
SUZLON,SUZLON ENERGY LIMITED,1077298,261.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1836181,8647.88
SWARAJENG,SWARAJ ENGINES LTD,18120,347.44
SWELECTES,SWELECT ENERGY SYS LTD,9829,40.02
SWSOLAR,STRLNG & WIL REN ENE LTD,726340,2263.04
SYMPHONY,SYMPHONY LIMITED,172023,1387.84
SYNCOMF,SYNCOM FORMU (I) LTD,136580,17.40
SYNGENE,SYNGENE INTERNATIONAL LTD,424002,2785.81
SYRMA,SYRMA SGS TECHNOLOGY LTD,1390914,4951.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,2800,4.37
TAJGVK,TAJ GVK HOTELS & RESORTS,361869,1135.14
TAKE,TAKE SOLUTIONS LTD,113427,35.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1794585,15841.35
TARC,TARC LIMITED,35465,34.46
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,303170,1383.77
TASTYBITE,TASTY BITE EATABLES LTD,6986,842.83
TATACHEM,TATA CHEMICALS LTD,1642376,16537.51
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,479191,8016.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,880118,8752.48
TATAELXSI,TATA ELXSI LIMITED,243779,16825.05
TATAGOLD,TATAAML-TATAGOLD,22351,1.60
TATAINVEST,TATA INVESTMENT CORP LTD,3009,94.29
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13902951,117168.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3101391,8907.00
TATAPOWER,TATA POWER CO LTD,14561705,51871.55
TATASTEEL,TATA STEEL LIMITED,26417926,38046.93
TATATECH,TATA TECHNOLOGIES LIMITED,1109715,10272.85
TATSILV,TATAAML-TATSILV,5853,0.50
TATVA,TATVA CHIN PHARM CHEM LTD,72685,842.03
TBZ,TRIB BHIMJI ZAVERI LTD,130280,162.47
TCI,TRANSPORT CORPN OF INDIA,126713,1069.47
TCIEXP,TCI EXPRESS LIMITED,113011,1172.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,128823,382.25
TCPLPACK,TCPL PACKAGING LIMITED,5723,78.78
TCS,TATA CONSULTANCY SERV LT,1247855,43524.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,398418,1104.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,11443,318.60
TECH,BIRLASLAMC - TECH,23455,8.87
TECHM,TECH MAHINDRA LIMITED,1140874,13886.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,318909,2466.75
TEGA,TEGA INDUSTRIES LIMITED,43791,456.70
TEJASNET,TEJAS NETWORKS LIMITED,1470401,12172.31
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1520360,1305.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3130818,3763.67
TFCILTD,TOURISM FINANCE CORP. OF,1696222,2489.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5455,39.12
THEJO,THEJO ENGINEERING LIMITED,2024,42.01
THEMISMED,THEMIS MEDICARE LTD.,139993,249.44
THERMAX,THERMAX LTD,28159,1097.20
THOMASCOOK,THOMAS COOK (INDIA) LTD,311582,288.94
THYROCARE,THYROCARE TECH LTD,37089,236.94
TI,TILAKNAGAR INDUSTRIES LTD,833092,1526.82
TIDEWATER,TIDE WATER OIL LTD,142092,2444.61
TIIL,TECHNOCRAFT IND LTD,52932,897.00
TIINDIA,TUBE INVEST OF INDIA LTD,100694,3366.86
TIMETECHNO,TIME TECHNOPLAST LTD.,2955589,6214.21
TIMKEN,TIMKEN INDIA LTD.,25779,808.25
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,508114,1580.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,985765,2382.70
TITAGARH,TITAGARH RAIL SYSTEMS LTD,904687,6835.89
TITAN,TITAN COMPANY LIMITED,1112021,35480.84
TMB,TAMILNAD MERCA BANK LTD,135297,546.07
TNIDETF,TATAAML - TNIDETF,41324,25.26
TNPETRO,TAMILNADU PETROPRODUCTS L,897558,746.40
TNPL,TAMILNADU NEWSPRT & PAPER,466104,1211.82
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,68349,1738.96
TORNTPOWER,TORRENT POWER LTD,126896,1422.69
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14257,10.91
TRACXN,TRACXN TECHNOLOGIES LTD,1565522,1104.83
TREL,TRANSINDIA REAL ESTATE L,1091950,277.47
TRENT,TRENT LTD,247291,9261.19
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19001222,6919.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,96064,130.86
TRIL,TRANS & RECTI. LTD,24383,82.78
TRITURBINE,TRIVENI TURBINE LIMITED,222512,1120.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,770528,2331.62
TRU,TRUCAP FINANCE LIMITED,445009,294.57
TTKHLTCARE,TTK HEALTHCARE LIMITED,15310,131.95
TTKPRESTIG,TTK PRESTIGE LTD,63296,410.14
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6069053,4547.36
TV18BRDCST,TV18 BROADCAST LIMITED,1889602,834.39
TVSELECT,TVS ELECTRONICS LTD,106871,338.16
TVSHLTD,TVS HOLDINGS LIMITED,2471,170.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,208055,3881.87
TVSSCS,TVS SUPPLY CHAIN SOL L,2154823,3406.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,8968,320.48
TVTODAY,TV TODAY NETWORK LTD,483731,1059.76
UBL,UNITED BREWERIES LTD,148075,2610.78
UCAL,UCAL LIMITED,26664,47.34
UCOBANK,UCO BANK,20544652,9521.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,657472,1581.90
UFLEX,UFLEX LIMITED,196126,802.71
UFO,UFO MOVIEZ INDIA LTD.,215527,218.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,635771,395.42
UGROCAP,UGRO CAPITAL LIMITED,573282,1153.99
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,143743,775.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24637947,11703.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,162046,13878.46
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,525,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,31979,117.94
UNIDT,UNITED DRILLING TOOLS LTD,15999,32.75
UNIENTER,UNIPHOS ENTERPRISES LTD,1422,2.35
UNIONBANK,UNION BANK OF INDIA,33679669,39891.11
UNIPARTS,UNIPARTS INDIA LIMITED,406597,2093.24
UNIVCABLES,UNIVERSAL CABLES LTD,90009,379.78
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,306615,1728.43
UPL,UPL LIMITED,4924935,23542.80
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,34329,9.72
USHAMART,USHA MARTIN LTD.,1533592,4881.83
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,222704,1721.60
UTIBANKETF,UTIAMC - UTIBANKETF,52797,18.11
UTINEXT50,UTIAMC - UTINEXT50,115991,77.20
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,240,1.82
UTISXN50,UTIAMC - UTISXN50,484,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10890638,5502.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,324554,947.29
VADILALIND,VADILAL INDUSTRIES LTD,19938,704.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,887462,3147.69
VAISHALI,VAISHALI PHARMA LIMITED,380977,537.52
VAKRANGEE,VAKRANGEE LIMITED,3417649,818.15
VALIANTLAB,VALIANT LABORATORIES LTD,73132,91.43
VALIANTORG,VALIANT ORGANICS LIMITED,161732,669.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.66
VARROC,VARROC ENGINEERING LTD.,485257,2424.85
VASCONEQ,VASCON ENGINEERS LTD,3536315,2194.87
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5000941,56454.76
VEDL,VEDANTA LIMITED,14716375,46969.55
VENKEYS,VENKY S (INDIA) LIMITED,107322,1920.55
VENUSPIPES,VENUS PIPES & TUBES LTD,178409,2446.36
VENUSREM,VENUS REMEDIES LIMITED,5509,17.14
VERANDA,VERANDA LEARNING SOL LTD,58660,129.17
VESUVIUS,VESUVIUS INDIA LTD,18949,730.91
VETO,VETO SWITCHGEAR CABLE LTD,64897,75.79
VGUARD,V-GUARD IND LTD.,478901,1471.63
VHL,VARDHMAN HOLDINGS LIMITED,443,9.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,603420,2747.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74705,487.98
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,747383,42.40
VIMTALABS,VIMTA LABS LIMITED,26137,117.83
VINATIORGA,VINATI ORGANICS LTD,131991,1967.99
VINDHYATEL,VINDHYA TELELINKS LTD,149839,2949.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33123,95.32
VIPCLOTHNG,VIP CLOTHING LIMITED,55057,24.73
VIPIND,VIP INDUSTRIES LTD,2504733,12932.62
VIRINCHI,VIRINCHI LIMITED,108333,40.87
VISAKAIND,VISAKA INDUSTRIES LIMITED,388666,363.46
VISHNU,VISHNU CHEMICALS LIMITED,187245,607.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,434400,75.51
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,83713,118.64
VMART,VMART RETAIL LTD,18050,396.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11193,591.91
VOLTAS,VOLTAS LTD,316495,3724.69
VPRPL,VISHNU PRAKASH R PUNGLI L,1389919,2049.56
VRLLOG,VRL LOGISTICS LIMITED,165783,893.77
VSSL,VARDHMAN SPC STEEL LTD,109399,252.74
VSTIND,VST INDUSTRIES LTD,22781,829.86
VSTTILLERS,VST TILLERS TRACTORS LTD,36788,1238.61
VTL,VARDHMAN TEXTILES LIMITED,112668,422.97
WABAG,VA TECH WABAG LTD,1028716,6485.53
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1001412,4628.80
WELENT,WELSPUN ENTERPRISES LTD.,903701,2889.15
WELSPUNLIV,WELSPUN LIVING LIMITED,5017631,6736.10
WENDT,WENDT (INDIA) LIMITED,499,41.52
WESTLIFE,WESTLIFE FOODWORLD LTD,49757,352.85
WHEELS,WHEELS INDIA LTD,154071,804.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104328,1314.10
WINDLAS,WINDLAS BIOTECH LIMITED,48922,206.89
WINDMACHIN,WINDSOR MACHINES LIMITED,52945,37.64
WIPRO,WIPRO LTD,7232457,31526.22
WOCKPHARMA,WOCKHARDT LIMITED,15039,66.85
WONDERLA,WONDERLA HOLIDAYS LTD.,135852,1076.58
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407415,2297.90
XCHANGING,XCHANGING SOLUTIONS LTD,563847,600.50
XPROINDIA,XPRO INDIA LIMITED,198335,1980.60
YASHO,YASHO INDUSTRIES LIMITED,8980,113.09
YATHARTH,YATHARTH HOSP & TRA C S L,151362,492.63
YATRA,YATRA ONLINE LIMITED,134065,172.53
YESBANK,YES BANK LIMITED,294041279,62751.80
YUKEN,YUKEN INDIA LIMITED,6369,41.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1153352,2720.24
ZEEL,ZEE ENTERTAINMENT ENT LTD,31114566,50322.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2324725,341.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,903813,4803.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,162130,978.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9006,978.89
ZIMLAB,ZIM LABORATORIES LIMITED,156196,146.80
