SEBI REPORT AS ON Reporting date 03-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REPL,RUDRABHISHEK ENTERP LTD,1750,3.86
REPRO,REPRO INDIA LIMITED,12940,75.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,166242,489.45
RGL,RENAISSANCE GLOBAL LTD,116511,111.70
RHIM,RHI MAGNESITA INDIA LTD,445897,2507.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,2372713,2766.36
RIIL,RELIANCE INDUSTRIAL INFRA,658825,7919.02
RISHABH,RISHABH INSTRUMENTS LTD,90399,368.04
RITCO,RITCO LOGISTICS LIMITED,54735,77.94
RITES,RITES LIMITED,2045401,12560.88
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,815763,5155.62
RKSWAMY,R K SWAMY LIMITED,100,0.28
RML,RANE (MADRAS) LIMITED,10805,84.26
ROHLTD,ROYAL ORCHID HOTELS LTD,122489,389.49
ROLEXRINGS,ROLEX RINGS LIMITED,46103,772.53
ROSSARI,ROSSARI BIOTECH LIMITED,272040,1924.14
ROSSELLIND,ROSSELL INDIA LIMITED,89212,253.56
ROTO,ROTO PUMPS LIMITED,358290,996.36
ROUTE,ROUTE MOBILE LIMITED,212060,3205.50
RPGLIFE,RPG LIFE SCIENCES LTD,28671,377.54
RPOWER,RELIANCE POWER LTD.,5036338,1131.55
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,216539,1262.00
RPTECH,RASHI PERIPHERALS LIMITED,176072,600.53
RRKABEL,R R KABEL LIMITED,69517,993.53
RSWM,RSWM LIMITED,127215,215.86
RSYSTEMS,R SYS INTERNATIONAL LTD,255631,1012.80
RTNINDIA,RATTANINDIA ENT LIMITED,10523368,7288.22
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,19790,28.88
RUCHIRA,RUCHIRA PAPERS LIMITED,39573,51.77
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,479279,1202.33
RUSHIL,RUSHIL DECOR LIMITED,312813,890.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,21128,95.99
RVNL,RAIL VIKAS NIGAM LIMITED,21856287,50393.34
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,524247,296.83
SAFARI,SAFARI IND (INDIA) LTD,34024,582.30
SAGCEM,SAGAR CEMENTS LIMITED,212744,528.06
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,33271365,41524.66
SAKAR,SAKAR HEALTHCARE LIMITED,6576,24.61
SAKHTISUG,SAKTHI SUGARS LTD,60130,20.21
SAKSOFT,SAKSOFT LIMITED,47390,86.27
SAKUMA,SAKUMA EXPORTS LIMITED,119313,22.30
SALASAR,SALASAR TECHNO ENGG. LTD.,1092129,278.63
SALZERELEC,SALZER ELECTRONICS LTD,48296,211.50
SAMHI,SAMHI HOTELS LIMITED,1201287,1681.99
SANDESH,SANDESH LTD,791,9.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,212333,845.83
SANDUMA,SANDUR MANG & IRON ORES L,171291,542.20
SANGAMIND,SANGAM (INDIA) LTD,180787,622.61
SANGHIIND,SANGHI INDUSTRIES LTD,497163,406.19
SANGHVIMOV,SANGHVI MOVERS LTD,180227,1782.87
SANOFI,SANOFI INDIA LIMITED,14558,1023.97
SANSERA,SANSERA ENGINEERING LTD,172385,1394.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68551,870.50
SARDAEN,SARDA ENERGY & MIN LTD,421264,925.78
SAREGAMA,SAREGAMA INDIA LIMITED,536993,1912.05
SARLAPOLY,SARLA PERF. FIBERS LTD,280687,154.43
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,78659,1033.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,29430,98.21
SATIA,SATIA INDUSTRIES LIMITED,994648,1156.92
SATIN,SATIN CREDIT NET LTD,430015,1005.78
SATINDLTD,SAT INDUSTRIES LIMITED,1617181,1672.78
SBC,SBC EXPORTS LIMITED,331167,86.91
SBCL,SHIVALIK BIMETAL CON. LTD,112767,483.48
SBFC,SBFC FINANCE LIMITED,3481863,2601.98
SBGLP,SURATWWALA BUS GROUP LTD,8521,8.27
SBICARD,SBI CARDS & PAY SER LTD,2961059,19264.77
SBIETFCON,SBIAMC - SBIETFCON,11843,12.22
SBIETFIT,SBIAMC - SBIETFIT,9776,25.05
SBIETFPB,SBIAMC - SBIETFPB,5939,12.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,214,0.42
SBILIFE,SBI LIFE INSURANCE CO LTD,243870,3299.06
SBIN,STATE BANK OF INDIA,5614297,36685.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37567,1111.48
SCHAND,S CHAND AND COMPANY LTD,64368,119.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,5671,18.70
SCI,SHIPPING CORP OF INDIA LT,6955387,13124.21
SCPL,SHEETAL COOL PRODUCTS LTD,1011,4.26
SDBL,SOM DIST & BREW LTD,947514,1895.68
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33580,310.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,64255,186.19
SENCO,SENCO GOLD LIMITED,135881,917.80
SENSEXETF,MIRAEAMC - SENSEXETF,680,0.50
SENSEXIETF,ICICI PRUD SENSEX ETF,2500,17.01
SEPC,SEPC LIMITED,37000,7.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,2459882,2660.60
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,197429,601.96
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,61907,22.84
SETFNIF50,SBI-ETF NIFTY 50,34358,66.91
SETFNIFBK,SBI-ETF NIFTY BANK,9738,34.94
SETFNN50,SBI-ETF NIFTY NEXT 50,8292,48.57
SFL,SHEELA FOAM LIMITED,182577,1633.87
SHAILY,SHAILY ENG PLASTICS LTD,93605,403.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,737,9.71
SHALBY,SHALBY LIMITED,532079,1034.51
SHALPAINTS,SHALIM PAINTS LTD,1563266,2577.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,346881,2331.33
SHANTIGEAR,SHANTHI GEARS LTD,62402,298.26
SHARDACROP,SHARDA CROPCHEM LTD.,269073,1039.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,120082,1479.90
SHAREINDIA,SHARE IND. SECURITIES LTD,158576,2316.20
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8532,10.83
SHILPAMED,SHILPA MEDICARE LTD,1645002,6492.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,14513,90.65
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1560,1.60
SHK,S H KELKAR AND CO. LTD.,1143849,2075.97
SHOPERSTOP,SHOPPERS STOP LIMITED,39813,271.87
SHRADHA,SHRADHA INFRAPROJECTS LTD,720,0.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,896698,817.18
SHREECEM,SHREE CEMENT LIMITED,13628,3120.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158455,260.95
SHREYAS,SHREYAS SHIPPING & LOGIST,78535,190.60
SHRIPISTON,SHRIRAM PIST. & RING LTD,80544,995.31
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,242003,5280.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6016003,6711.82
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2598029,14409.58
SIEMENS,SIEMENS LTD,49243,2244.78
SIGACHI,SIGACHI INDUSTRIES LTD,2379945,1394.64
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,13339,138.05
SIKKO,SIKKO INDUSTRIES LIMITED,108,0.08
SILINV,SIL INVESTMENTS LIMITED,6159,33.84
SILVER,BIRLASLAMC - SILVER,30552,16.93
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.73
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2983590,1584.44
SILVERETF,UTIAMC - SILVERETF,41815,23.95
SILVERIETF,ICICIPRAMC - ICICISILVE,263156,149.42
SILVERTUC,SILVER TOUCH TECHNO LTD,928,3.87
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1480415,212.35
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,433665,1410.19
SIS,SIS LIMITED,147962,569.60
SIYSIL,SIYARAM SILK MILLS LTD,142760,594.54
SJS,SJS ENTERPRISES LIMITED,240173,1256.79
SJVN,SJVN LTD,34450272,37888.89
SKFINDIA,SKF INDIA LTD,34142,1219.03
SKIPPER,SKIPPER LIMITED,807839,2198.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,57278,109.67
SMALLCAP,MIRAEAMC - SMALLCAP,37714,11.88
SMARTLINK,SMARTLINK HOLDINGS LTD,9607,18.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,499147,699.62
SMLISUZU,SML ISUZU LIMITED,19088,285.97
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198029,213.79
SNOWMAN,SNOWMAN LOGISTICS LTD.,2212790,1207.81
SOBHA,SOBHA LIMITED,44519,307.32
SOLARA,SOLARA ACTIVE PHA SCI LTD,278389,1244.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,180953,10361.43
SOMANYCERA,SOMANY CERAMICS LIMITED,37141,211.05
SONACOMS,SONA BLW PRECISION FRGS L,2116279,11798.42
SONATSOFTW,SONATA SOFTWARE LTD,384792,2321.88
SOTL,SAVITA OIL TECHNOLO. LTD,236856,1129.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,74772128,19208.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,2255,2.79
SPAL,S. P. APPARELS LIMITED,15818,61.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,405891,2774.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,458142,1173.02
SPCENET,SPACENET ENTERS IND LTD,3717755,828.75
SPECIALITY,SPECIALITY REST LTD,161685,320.21
SPENCERS,SPENCER S RETAIL LIMITED,763729,654.51
SPIC,SPIC LTD,2620117,1816.16
SPICEJET,SPICEJET LIMITED,17841,8.33
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,34014,197.69
SPORTKING,SPORTKING INDIA LIMITED,12730,76.07
SREEL,SREELEATHERS LIMITED,26984,64.20
SRF,SRF LTD,332827,7677.43
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30609,131.52
SRM,SRM CONTRACTORS LIMITED,100,0.15
SSWL,STEEL STRIPS WHEELS LTD.,893869,1832.31
STAR,STRIDES PHARMA SCI LTD,937297,5612.30
STARCEMENT,STAR CEMENT LIMITED,1469447,3139.70
STARHEALTH,STAR HEALTH & AL INS CO L,487474,2519.47
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147052,202.28
STEELCAS,STEELCAST LIMITED,11717,46.42
STEELCITY,STEEL CITY SECURITIES LTD,3335,3.34
STEELXIND,STEEL EXCHANGE INDIA LTD,828641,110.85
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,88350,257.74
STLTECH,STERLITE TECHNOLOGIES LTD,7836901,9474.80
STOVEKRAFT,STOVE KRAFT LIMITED,357277,1535.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,106158,1571.27
STYRENIX,STYRENIX PERFORMANCE LTD,13351,202.69
SUBEXLTD,SUBEX LTD,18806225,5704.46
SUBROS,SUBROS LIMITED,167009,896.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,297297,1819.89
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13144,41.45
SULA,SULA VINEYARDS LIMITED,1123673,5269.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,1648980,6333.18
SUMMITSEC,SUMMIT SECURITIES LTD,32017,241.18
SUNDARMFIN,SUNDARAM FINANCE LTD,7603,301.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193450,253.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,71862,708.33
SUNFLAG,SUNFLAG IRON AND STEEL CO,882599,1637.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,388884,5339.86
SUNTECK,SUNTECK REALTY LIMITED,1033034,4173.77
SUNTV,SUN TV NETWORK LIMITED,316587,1843.07
SUPERHOUSE,SUPERHOUSE LIMITED,1772,3.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250198,879.88
SUPREMEIND,SUPREME INDUSTRIES LTD,33367,1295.05
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,482058,1570.58
SURAJEST,SURAJ ESTATE DEVELOPERS L,221036,707.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,592735,2927.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1421233,2200.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,505234,224.33
SUVEN,SUVEN LIFE SCIENCES LTD,117883,112.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,165665,934.67
SUZLON,SUZLON ENERGY LIMITED,1111769,275.04
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1966267,9215.78
SWARAJENG,SWARAJ ENGINES LTD,20685,408.47
SWELECTES,SWELECT ENERGY SYS LTD,10701,21.62
SWSOLAR,STRLNG & WIL REN ENE LTD,713733,2434.52
SYMPHONY,SYMPHONY LIMITED,242199,1997.07
SYNCOMF,SYNCOM FORMU (I) LTD,135693,17.29
SYNGENE,SYNGENE INTERNATIONAL LTD,406637,2730.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1176431,4723.71
TAINWALCHM,TAINWALA CHEMICAL AND PLA,475,0.67
TAJGVK,TAJ GVK HOTELS & RESORTS,349172,1141.06
TAKE,TAKE SOLUTIONS LTD,114087,35.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,1346,3.90
TANLA,TANLA PLATFORMS LIMITED,1798411,15953.05
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,306468,1393.21
TASTYBITE,TASTY BITE EATABLES LTD,6842,837.03
TATACHEM,TATA CHEMICALS LTD,1690005,17131.29
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,594051,9816.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,913951,9092.98
TATAELXSI,TATA ELXSI LIMITED,269237,18521.72
TATAGOLD,TATAAML-TATAGOLD,5189,0.36
TATAINVEST,TATA INVESTMENT CORP LTD,3165,101.44
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9106257,76825.15
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3684649,10260.11
TATAPOWER,TATA POWER CO LTD,13026627,45672.53
TATASTEEL,TATA STEEL LIMITED,27068710,38969.77
TATATECH,TATA TECHNOLOGIES LIMITED,1159068,10981.21
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,65771,783.57
TBZ,TRIB BHIMJI ZAVERI LTD,145717,170.49
TCI,TRANSPORT CORPN OF INDIA,119368,986.60
TCIEXP,TCI EXPRESS LIMITED,132857,1369.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,162093,518.67
TCPLPACK,TCPL PACKAGING LIMITED,5375,74.80
TCS,TATA CONSULTANCY SERV LT,1298591,45385.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,353513,967.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,13698,365.21
TECH,BIRLASLAMC - TECH,23405,8.85
TECHM,TECH MAHINDRA LIMITED,1185602,14131.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,396842,3129.69
TEGA,TEGA INDUSTRIES LIMITED,45792,466.90
TEJASNET,TEJAS NETWORKS LIMITED,1444578,11334.90
TEMBO,TEMBO GLOBAL IND LTD,1125,3.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,891639,656.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16680,13.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3229265,3894.73
TFCILTD,TOURISM FINANCE CORP. OF,1704659,2458.29
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3172,10.43
THEJO,THEJO ENGINEERING LIMITED,2053,40.63
THEMISMED,THEMIS MEDICARE LTD.,105845,179.22
THERMAX,THERMAX LTD,21811,795.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,380736,303.92
THYROCARE,THYROCARE TECH LTD,73883,471.99
TI,TILAKNAGAR INDUSTRIES LTD,847749,1573.13
TIDEWATER,TIDE WATER OIL LTD,125154,2067.63
TIIL,TECHNOCRAFT IND LTD,50242,855.66
TIINDIA,TUBE INVEST OF INDIA LTD,100069,3267.78
TIMETECHNO,TIME TECHNOPLAST LTD.,2321443,4311.53
TIMKEN,TIMKEN INDIA LTD.,34358,918.16
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,586902,1762.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,935150,2251.30
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1074617,7832.06
TITAN,TITAN COMPANY LIMITED,854107,28353.82
TMB,TAMILNAD MERCA BANK LTD,128373,548.14
TNIDETF,TATAAML - TNIDETF,46088,29.36
TNPETRO,TAMILNADU PETROPRODUCTS L,918482,737.69
TNPL,TAMILNADU NEWSPRT & PAPER,462992,1198.71
TOKYOPLAST,TOKYO PLAST INTL LTD,2586,3.06
TORNTPHARM,TORRENT PHARMACEUTICALS L,70370,1797.00
TORNTPOWER,TORRENT POWER LTD,123612,1418.79
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1492953,1064.89
TREL,TRANSINDIA REAL ESTATE L,1094747,308.45
TRENT,TRENT LTD,372183,14147.29
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18821286,6861.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,91153,125.33
TRIL,TRANS & RECTI. LTD,64338,93.51
TRITURBINE,TRIVENI TURBINE LIMITED,254586,1071.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,922513,2795.07
TRU,TRUCAP FINANCE LIMITED,65561,42.87
TTKHLTCARE,TTK HEALTHCARE LIMITED,14865,128.79
TTKPRESTIG,TTK PRESTIGE LTD,97426,643.12
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6103320,4673.59
TV18BRDCST,TV18 BROADCAST LIMITED,1611365,729.85
TVSELECT,TVS ELECTRONICS LTD,99128,322.26
TVSHLTD,TVS HOLDINGS LIMITED,2238,117.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,476630,9272.53
TVSSCS,TVS SUPPLY CHAIN SOL L,2390010,3845.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,9107,341.65
TVTODAY,TV TODAY NETWORK LTD,399664,877.46
UBL,UNITED BREWERIES LTD,118755,2062.19
UCAL,UCAL LIMITED,30654,56.46
UCOBANK,UCO BANK,21148090,10068.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,646701,1610.11
UFLEX,UFLEX LIMITED,188448,776.45
UFO,UFO MOVIEZ INDIA LTD.,195259,213.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,635114,404.74
UGROCAP,UGRO CAPITAL LIMITED,536012,1104.94
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,157766,836.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23518671,11093.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,169682,14694.97
UMAEXPORTS,UMA EXPORTS LIMITED,33270,30.31
UMANGDAIRY,UMANG DAIRIES LIMITED,1819,1.78
UNICHEMLAB,UNICHEM LABORATORIES LTD,37831,146.26
UNIDT,UNITED DRILLING TOOLS LTD,15809,32.22
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,31871570,38195.92
UNIPARTS,UNIPARTS INDIA LIMITED,398274,2046.50
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,47,0.09
UNIVCABLES,UNIVERSAL CABLES LTD,79864,321.68
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,312441,1689.09
UPL,UPL LIMITED,7409978,35865.38
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,43227,12.78
USHAMART,USHA MARTIN LTD.,1532288,4959.25
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,230983,1828.83
UTIBANKETF,UTIAMC - UTIBANKETF,49687,17.00
UTINEXT50,UTIAMC - UTINEXT50,50436,32.93
UTINIFTETF,UTIAMC - UTINIFTETF,7970,18.09
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12253552,6363.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,349514,988.72
VADILALIND,VADILAL INDUSTRIES LTD,18751,647.68
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,837578,3017.11
VAISHALI,VAISHALI PHARMA LIMITED,370915,520.88
VAKRANGEE,VAKRANGEE LIMITED,3627469,874.43
VALIANTLAB,VALIANT LABORATORIES LTD,70380,93.51
VALIANTORG,VALIANT ORGANICS LIMITED,159780,681.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39709,22.66
VARROC,VARROC ENGINEERING LTD.,553546,2655.67
VASCONEQ,VASCON ENGINEERS LTD,3454578,2172.53
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,4924585,55235.98
VEDL,VEDANTA LIMITED,12346232,36646.54
VENKEYS,VENKY S (INDIA) LIMITED,105321,1882.67
VENUSPIPES,VENUS PIPES & TUBES LTD,166979,2100.85
VENUSREM,VENUS REMEDIES LIMITED,4850,15.19
VERANDA,VERANDA LEARNING SOL LTD,77662,166.73
VESUVIUS,VESUVIUS INDIA LTD,22856,836.05
VETO,VETO SWITCHGEAR CABLE LTD,71746,85.16
VGUARD,V-GUARD IND LTD.,729190,2117.93
VHL,VARDHMAN HOLDINGS LIMITED,458,9.47
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621559,2835.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,45008,272.25
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,617910,36.25
VIMTALABS,VIMTA LABS LIMITED,26038,121.60
VINATIORGA,VINATI ORGANICS LTD,129603,1928.29
VINDHYATEL,VINDHYA TELELINKS LTD,128918,2443.03
VINEETLAB,VINEET LABORATORIES LTD,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32640,92.45
VIPCLOTHNG,VIP CLOTHING LIMITED,82267,38.56
VIPIND,VIP INDUSTRIES LTD,2295013,11915.93
VIRINCHI,VIRINCHI LIMITED,71986,27.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,454295,437.34
VISHNU,VISHNU CHEMICALS LIMITED,173775,567.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491743,85.69
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,79217,114.10
VMART,VMART RETAIL LTD,16495,362.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14183,777.40
VOLTAS,VOLTAS LTD,271955,3373.71
VPRPL,VISHNU PRAKASH R PUNGLI L,1323428,1976.91
VRLLOG,VRL LOGISTICS LIMITED,166700,885.66
VSSL,VARDHMAN SPC STEEL LTD,142404,347.71
VSTIND,VST INDUSTRIES LTD,24936,911.31
VSTL,VIBHOR STEEL TUBES LTD,1000,2.93
VSTTILLERS,VST TILLERS TRACTORS LTD,41266,1403.66
VTL,VARDHMAN TEXTILES LIMITED,123267,480.58
WABAG,VA TECH WABAG LTD,1074405,6108.92
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1080311,4926.90
WELENT,WELSPUN ENTERPRISES LTD.,634822,1664.67
WELSPUNLIV,WELSPUN LIVING LIMITED,4721530,6464.70
WENDT,WENDT (INDIA) LIMITED,648,52.98
WESTLIFE,WESTLIFE FOODWORLD LTD,60117,426.93
WHEELS,WHEELS INDIA LTD,157305,818.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,123861,1528.35
WINDLAS,WINDLAS BIOTECH LIMITED,57428,253.61
WINDMACHIN,WINDSOR MACHINES LIMITED,18980,15.97
WIPRO,WIPRO LTD,7519090,32868.32
WOCKPHARMA,WOCKHARDT LIMITED,64510,179.66
WONDERLA,WONDERLA HOLIDAYS LTD.,103248,846.78
WORTH,WORTH PERIPHERALS LIMITED,2175,2.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,419068,2360.29
XCHANGING,XCHANGING SOLUTIONS LTD,583055,645.97
XPROINDIA,XPRO INDIA LIMITED,183183,1886.67
YASHO,YASHO INDUSTRIES LIMITED,16789,178.03
YATHARTH,YATHARTH HOSP & TRA C S L,165559,551.44
YATRA,YATRA ONLINE LIMITED,155653,192.70
YESBANK,YES BANK LIMITED,279993940,61245.63
YUKEN,YUKEN INDIA LIMITED,5736,35.06
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1261070,2989.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,29972536,49999.28
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2214297,326.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1058716,5545.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,88904,465.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8656,936.13
ZIMLAB,ZIM LABORATORIES LIMITED,108816,95.18
