SEBI REPORT AS ON Reporting date 28-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROTO,ROTO PUMPS LIMITED,426655,1336.35
ROUTE,ROUTE MOBILE LIMITED,232356,3462.78
RPGLIFE,RPG LIFE SCIENCES LTD,22895,296.41
RPOWER,RELIANCE POWER LTD.,4671413,1069.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,4000,1.89
RPSGVENT,RPSG VENTURES LIMITED,221012,1304.54
RPTECH,RASHI PERIPHERALS LIMITED,184932,532.92
RRKABEL,R R KABEL LIMITED,87081,1322.77
RSWM,RSWM LIMITED,95989,152.42
RSYSTEMS,R SYS INTERNATIONAL LTD,252420,984.75
RTNINDIA,RATTANINDIA ENT LIMITED,9808878,6764.27
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.24
RUBYMILLS,THE RUBY MILLS LTD,16626,24.43
RUCHIRA,RUCHIRA PAPERS LIMITED,40744,53.11
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,7350,109.45
RUPA,RUPA & COMPANY LTD,512537,1255.18
RUSHIL,RUSHIL DECOR LIMITED,219587,618.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29790,157.57
RVNL,RAIL VIKAS NIGAM LIMITED,18236206,47850.78
SADHNANIQ,SADHANA NITROCHEM LIMITED,515883,291.32
SAFARI,SAFARI IND (INDIA) LTD,30358,503.40
SAGCEM,SAGAR CEMENTS LIMITED,205078,507.48
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,538,2.24
SAIL,STEEL AUTHORITY OF INDIA,33223975,43102.11
SAKAR,SAKAR HEALTHCARE LIMITED,6673,24.72
SAKHTISUG,SAKTHI SUGARS LTD,60348,19.96
SAKSOFT,SAKSOFT LIMITED,86199,164.48
SAKUMA,SAKUMA EXPORTS LIMITED,79169,12.51
SALASAR,SALASAR TECHNO ENGG. LTD.,1069693,264.97
SALZERELEC,SALZER ELECTRONICS LTD,50871,222.72
SAMHI,SAMHI HOTELS LIMITED,996176,1358.44
SANDESH,SANDESH LTD,832,9.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,224137,868.51
SANDUMA,SANDUR MANG & IRON ORES L,214481,944.42
SANGAMIND,SANGAM (INDIA) LTD,177769,614.31
SANGHIIND,SANGHI INDUSTRIES LTD,477766,370.91
SANGHVIMOV,SANGHVI MOVERS LTD,308654,2931.34
SANOFI,SANOFI INDIA LIMITED,21058,1519.07
SANSERA,SANSERA ENGINEERING LTD,334101,3129.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55521,704.32
SARDAEN,SARDA ENERGY & MIN LTD,408789,887.51
SAREGAMA,SAREGAMA INDIA LIMITED,398955,1428.50
SARLAPOLY,SARLA PERF. FIBERS LTD,143541,79.99
SASKEN,SASKEN TECHNOLOGIES LTD,69704,923.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,30930,99.57
SATIA,SATIA INDUSTRIES LIMITED,935422,1087.28
SATIN,SATIN CREDIT NET LTD,437648,1033.64
SATINDLTD,SAT INDUSTRIES LIMITED,1270567,1227.12
SBC,SBC EXPORTS LIMITED,2878099,815.01
SBCL,SHIVALIK BIMETAL CON. LTD,153994,668.24
SBFC,SBFC FINANCE LIMITED,2899442,2102.46
SBGLP,SURATWWALA BUS GROUP LTD,5970,6.56
SBICARD,SBI CARDS & PAY SER LTD,3042885,19052.19
SBIETFCON,SBIAMC - SBIETFCON,25663,27.04
SBIETFIT,SBIAMC - SBIETFIT,7015,17.98
SBIETFPB,SBIAMC - SBIETFPB,14387,29.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,217565,2916.86
SBIN,STATE BANK OF INDIA,8337867,58009.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31572,1057.36
SCHAND,S CHAND AND COMPANY LTD,58008,98.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,24246,165.05
SCI,SHIPPING CORP OF INDIA LT,6078328,12800.13
SCPL,SHEETAL COOL PRODUCTS LTD,3601,17.91
SDBL,SOM DIST & BREW LTD,816929,1337.52
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,44020,435.36
SECURCRED,SECUR CREDENTIALS LIMITED,1300280,270.76
SELAN,SELAN EXPLO. TECH LTD,114621,390.25
SENCO,SENCO GOLD LIMITED,175112,1177.39
SENSEXETF,MIRAEAMC - SENSEXETF,31,0.02
SENSEXIETF,ICICI PRUD SENSEX ETF,464,3.79
SEPC,SEPC LIMITED,24500,4.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,2321460,2285.77
SERVOTECH,SERVOTECH POWER SYS LTD.,13077,2.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,177700,544.13
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,69665,25.68
SETFNIF50,SBI-ETF NIFTY 50,24127,50.24
SETFNIFBK,SBI-ETF NIFTY BANK,12972,47.89
SETFNN50,SBI-ETF NIFTY NEXT 50,19047,103.79
SFL,SHEELA FOAM LIMITED,178411,1542.12
SHAILY,SHAILY ENG PLASTICS LTD,69266,267.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3031,71.63
SHALBY,SHALBY LIMITED,513641,1016.98
SHALPAINTS,SHALIM PAINTS LTD,1434965,2368.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,332110,2162.69
SHANTIGEAR,SHANTHI GEARS LTD,64890,302.53
SHARDACROP,SHARDA CROPCHEM LTD.,223244,894.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,87794,1079.62
SHAREINDIA,SHARE IND. SECURITIES LTD,224482,3225.74
SHARIABEES,NIP IND ETF SHARIAH BEES,43,0.21
SHEMAROO,SHEMAROO ENTER. LTD.,7745,9.17
SHILPAMED,SHILPA MEDICARE LTD,1710273,6866.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,17541,109.28
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,1070915,1866.44
SHOPERSTOP,SHOPPERS STOP LIMITED,40425,280.65
SHRADHA,SHRADHA INFRAPROJECTS LTD,216,0.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,902194,820.67
SHREECEM,SHREE CEMENT LIMITED,11682,2584.57
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176795,295.00
SHREYAS,SHREYAS SHIPPING & LOGIST,73520,179.34
SHRIPISTON,SHRIRAM PIST. & RING LTD,124392,1567.63
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,382064,8286.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6129578,6691.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2716240,14321.70
SIEMENS,SIEMENS LTD,81846,4779.64
SIGACHI,SIGACHI INDUSTRIES LTD,2867091,1738.35
SIGIND,SIGNET INDUSTRIES LIMITED,16350,14.31
SIGMA,SIGMA SOLVE LIMITED,2348,10.67
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6956,53.90
SILINV,SIL INVESTMENTS LIMITED,4857,26.01
SILVER,BIRLASLAMC - SILVER,46387,28.94
SILVER1,KOTAKMAMC - KOTAKSILVE,1703,1.04
SILVERBEES,NIPPONAMC - NETFSILVER,2226610,1326.36
SILVERETF,UTIAMC - SILVERETF,21098,12.54
SILVERIETF,ICICIPRAMC - ICICISILVE,459467,304.87
SILVERTUC,SILVER TOUCH TECHNO LTD,779,3.25
SILVRETF,MIRAEAMC - MASILVER,1302,0.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1955,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1249161,157.43
SIRCA,SIRCA PAINT INDIA LIMITED,393799,1286.77
SIS,SIS LIMITED,161276,603.90
SIYSIL,SIYARAM SILK MILLS LTD,112361,439.87
SJS,SJS ENTERPRISES LIMITED,177182,1021.59
SJVN,SJVN LTD,30924295,36048.28
SKFINDIA,SKF INDIA LTD,26874,1332.08
SKIPPER,SKIPPER LIMITED,756508,2017.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53652,89.24
SMALLCAP,MIRAEAMC - SMALLCAP,99624,31.81
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,242931,368.77
SMLISUZU,SML ISUZU LIMITED,26717,397.10
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,177919,179.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,2051630,1081.34
SOBHA,SOBHA LIMITED,48171,428.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,244286,1045.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201192,11547.11
SOMANYCERA,SOMANY CERAMICS LIMITED,57644,334.07
SONACOMS,SONA BLW PRECISION FRGS L,2052231,10526.65
SONATSOFTW,SONATA SOFTWARE LTD,664419,3301.20
SOTL,SAVITA OIL TECHNOLO. LTD,272187,1259.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72764378,18121.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,3191,3.81
SPAL,S. P. APPARELS LIMITED,17002,69.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,445416,2968.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,424786,923.09
SPCENET,SPACENET ENTERS IND LTD,3775464,852.69
SPECIALITY,SPECIALITY REST LTD,81096,127.49
SPENCERS,SPENCER S RETAIL LIMITED,717002,576.93
SPIC,SPIC LTD,2326377,1611.78
SPICEJET,SPICEJET LIMITED,11572,6.34
SPLIL,SPL INDUSTRIES LIMITED,22420,16.77
SPLPETRO,SUPREME PETROCHEM LIMITED,45923,289.41
SPORTKING,SPORTKING INDIA LIMITED,11184,64.09
SREEL,SREELEATHERS LIMITED,26293,62.97
SRF,SRF LTD,473618,10173.52
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31973,138.13
SRM,SRM CONTRACTORS LIMITED,3404,5.98
SSWL,STEEL STRIPS WHEELS LTD.,1060179,2004.06
STAR,STRIDES PHARMA SCI LTD,986070,6204.13
STARCEMENT,STAR CEMENT LIMITED,1223646,2552.66
STARHEALTH,STAR HEALTH & AL INS CO L,532320,2726.34
STARPAPER,STAR PAPER MILLS LTD,4401,10.49
STCINDIA,THE STATE TRADING CORPN,138451,194.97
STEELCAS,STEELCAST LIMITED,7763,29.76
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1559789,204.08
STEL,STEL HOLDINGS LIMITED,1099,2.33
STERTOOLS,STERLING TOOLS LIMITED,93700,279.00
STLTECH,STERLITE TECHNOLOGIES LTD,7384474,8790.32
STOVEKRAFT,STOVE KRAFT LIMITED,333406,1424.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,100639,1511.25
STYRENIX,STYRENIX PERFORMANCE LTD,18978,312.27
SUBEXLTD,SUBEX LTD,18061362,5426.22
SUBROS,SUBROS LIMITED,169416,923.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,256513,1641.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9665,30.60
SULA,SULA VINEYARDS LIMITED,1068749,4807.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,1527659,6087.39
SUMMITSEC,SUMMIT SECURITIES LTD,33791,285.37
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.21
SUNDARMFIN,SUNDARAM FINANCE LTD,26777,1070.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,173845,202.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,95121,1063.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,1004524,1833.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,634401,8524.13
SUNTECK,SUNTECK REALTY LIMITED,947417,3806.85
SUNTV,SUN TV NETWORK LIMITED,283196,1672.16
SUPERHOUSE,SUPERHOUSE LIMITED,1368,1.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,226578,794.41
SUPREMEIND,SUPREME INDUSTRIES LTD,26875,1153.42
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,516080,1692.90
SURAJEST,SURAJ ESTATE DEVELOPERS L,172520,522.95
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,672181,3242.62
SURYODAY,SURYODAY SMALL FIN BK LTD,1232176,1899.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,529418,219.25
SUVEN,SUVEN LIFE SCIENCES LTD,128626,119.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,166417,954.09
SUZLON,SUZLON ENERGY LIMITED,1005879,236.76
SWANENERGY,SWAN ENERGY LIMITED,1470162,7394.59
SWARAJENG,SWARAJ ENGINES LTD,17187,328.66
SWELECTES,SWELECT ENERGY SYS LTD,12324,30.43
SWSOLAR,STRLNG & WIL REN ENE LTD,691009,2074.93
SYMPHONY,SYMPHONY LIMITED,135936,1150.64
SYNCOMF,SYNCOM FORMU (I) LTD,146908,18.54
SYNGENE,SYNGENE INTERNATIONAL LTD,386367,2521.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,1187685,4363.83
TAINWALCHM,TAINWALA CHEMICAL AND PLA,625,1.23
TAJGVK,TAJ GVK HOTELS & RESORTS,446534,1421.95
TAKE,TAKE SOLUTIONS LTD,223395,58.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1749436,15394.96
TARC,TARC LIMITED,59756,16.75
TARSONS,TARSONS PRODUCTS LIMITED,305905,1398.39
TASTYBITE,TASTY BITE EATABLES LTD,6005,729.79
TATACHEM,TATA CHEMICALS LTD,1599943,15849.58
TATACOFFEE,TATA COFFEE LIMITED,10,0.03
TATACOMM,TATA COMMUNICATIONS LTD,426190,7091.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,942087,9371.88
TATAELXSI,TATA ELXSI LIMITED,230553,15817.85
TATAGOLD,TATAAML-TATAGOLD,24453,1.69
TATAINVEST,TATA INVESTMENT CORP LTD,2754,80.32
TATAMOTORS,TATA MOTORS LIMITED,13686367,114970.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2520726,7523.25
TATAPOWER,TATA POWER CO LTD,14588604,50549.57
TATASTEEL,TATA STEEL LIMITED,17066208,24159.11
TATATECH,TATA TECHNOLOGIES LIMITED,972529,9159.89
TATSILV,TATAAML-TATSILV,18700,1.66
TATVA,TATVA CHIN PHARM CHEM LTD,81243,916.59
TBZ,TRIB BHIMJI ZAVERI LTD,130440,162.21
TCI,TRANSPORT CORPN OF INDIA,121160,1034.71
TCIEXP,TCI EXPRESS LIMITED,117705,1194.11
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,120486,364.85
TCPLPACK,TCPL PACKAGING LIMITED,4644,66.23
TCS,TATA CONSULTANCY SERV LT,1268391,44025.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,391322,1089.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,18272,453.13
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1024573,12121.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,206385,1439.82
TEGA,TEGA INDUSTRIES LIMITED,53189,571.04
TEJASNET,TEJAS NETWORKS LIMITED,1368698,11618.97
TEMBO,TEMBO GLOBAL IND LTD,1311,3.74
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1532364,1455.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7783,6.38
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3308941,4177.21
TFCILTD,TOURISM FINANCE CORP. OF,1598976,2321.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6825,57.70
THEJO,THEJO ENGINEERING LIMITED,3635,59.59
THEMISMED,THEMIS MEDICARE LTD.,140564,249.78
THERMAX,THERMAX LTD,20278,824.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,295566,253.35
THYROCARE,THYROCARE TECH LTD,37649,238.75
TI,TILAKNAGAR INDUSTRIES LTD,728770,1342.37
TIDEWATER,TIDE WATER OIL LTD,131609,2275.98
TIIL,TECHNOCRAFT IND LTD,51067,844.74
TIINDIA,TUBE INVEST OF INDIA LTD,91260,2985.58
TIMETECHNO,TIME TECHNOPLAST LTD.,3039313,6448.53
TIMKEN,TIMKEN INDIA LTD.,48033,1626.76
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,496969,1585.51
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,990180,2421.04
TITAGARH,TITAGARH RAIL SYSTEMS LTD,865856,6670.82
TITAN,TITAN COMPANY LIMITED,995622,31852.97
TMB,TAMILNAD MERCA BANK LTD,117587,497.99
TNIDETF,TATAAML - TNIDETF,43642,26.02
TNPETRO,TAMILNADU PETROPRODUCTS L,854825,712.95
TNPL,TAMILNADU NEWSPRT & PAPER,483829,1246.99
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,95610,2424.56
TORNTPOWER,TORRENT POWER LTD,120286,1344.01
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,15377,7.68
TRACXN,TRACXN TECHNOLOGIES LTD,1426412,998.63
TREL,TRANSINDIA REAL ESTATE L,1079401,271.70
TRENT,TRENT LTD,246043,9541.42
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18991171,6818.35
TRIGYN,TRIGYN TECHNOLOGIES LTD,101335,136.91
TRIL,TRANS & RECTI. LTD,22445,71.01
TRITURBINE,TRIVENI TURBINE LIMITED,353058,1780.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,766108,2286.55
TRU,TRUCAP FINANCE LIMITED,408618,254.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,14989,139.08
TTKPRESTIG,TTK PRESTIGE LTD,68857,440.77
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5882895,4399.93
TV18BRDCST,TV18 BROADCAST LIMITED,2405763,992.53
TVSELECT,TVS ELECTRONICS LTD,106729,324.31
TVSHLTD,TVS HOLDINGS LIMITED,2500,162.09
TVSMOTOR,TVS MOTOR COMPANY  LTD,156087,2970.40
TVSSCS,TVS SUPPLY CHAIN SOL L,2117571,3270.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,7457,268.21
TVTODAY,TV TODAY NETWORK LTD,347365,725.57
UBL,UNITED BREWERIES LTD,168492,2973.61
UCAL,UCAL LIMITED,18355,31.55
UCOBANK,UCO BANK,20762109,9917.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,670214,1684.46
UFLEX,UFLEX LIMITED,200977,815.99
UFO,UFO MOVIEZ INDIA LTD.,272887,274.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,662167,409.10
UGROCAP,UGRO CAPITAL LIMITED,530158,1052.83
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,95945,505.82
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24029003,11447.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70989,6322.33
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2251,2.21
UNICHEMLAB,UNICHEM LABORATORIES LTD,27209,94.50
UNIDT,UNITED DRILLING TOOLS LTD,18318,33.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1052,1.76
UNIONBANK,UNION BANK OF INDIA,23130013,27261.03
UNIPARTS,UNIPARTS INDIA LIMITED,387722,1994.11
UNITEDTEA,UNITED NILGIRI TEA LTD,20,0.07
UNIVCABLES,UNIVERSAL CABLES LTD,99370,449.27
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,336016,2282.33
UPL,UPL LIMITED,4666455,22275.47
URAVI,URAVI T AND WEDG LAMP LTD,50,0.25
URJA,URJA GLOBAL LIMITED,1400,0.14
USHAMART,USHA MARTIN LTD.,1082413,3328.39
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,205385,1591.00
UTIBANKETF,UTIAMC - UTIBANKETF,52161,16.61
UTINEXT50,UTIAMC - UTINEXT50,86918,59.99
UTINIFTETF,UTIAMC - UTINIFTETF,7763,17.53
UTISENSETF,UTIAMC - UTISENSETF,183,1.37
UTISXN50,UTIAMC - UTISXN50,584,0.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10415581,5239.93
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,321070,930.05
VADILALIND,VADILAL INDUSTRIES LTD,21505,791.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,891602,3170.28
VAISHALI,VAISHALI PHARMA LIMITED,381078,537.53
VAKRANGEE,VAKRANGEE LIMITED,3362963,798.73
VALIANTLAB,VALIANT LABORATORIES LTD,69414,86.51
VALIANTORG,VALIANT ORGANICS LIMITED,169763,674.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.90
VARROC,VARROC ENGINEERING LTD.,414027,2113.85
VASCONEQ,VASCON ENGINEERS LTD,3538960,2149.59
VBL,VARUN BEVERAGES LIMITED,5390256,64631.44
VEDL,VEDANTA LIMITED,15942250,54760.53
VENKEYS,VENKY S (INDIA) LIMITED,119470,2014.69
VENUSPIPES,VENUS PIPES & TUBES LTD,192797,2747.21
VENUSREM,VENUS REMEDIES LIMITED,5773,17.89
VERANDA,VERANDA LEARNING SOL LTD,55773,123.75
VESUVIUS,VESUVIUS INDIA LTD,17704,704.44
VETO,VETO SWITCHGEAR CABLE LTD,63858,73.67
VGUARD,V-GUARD IND LTD.,364315,1099.89
VHL,VARDHMAN HOLDINGS LIMITED,421,8.73
VIDHIING,VIDHI SPCLTY F INGRDNTS L,596633,2716.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74663,516.95
VIKASECO,VIKAS ECOTECH LIMITED,39375,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,579263,32.18
VIMTALABS,VIMTA LABS LIMITED,27245,118.39
VINATIORGA,VINATI ORGANICS LTD,86494,1258.04
VINDHYATEL,VINDHYA TELELINKS LTD,117478,2339.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39348,105.58
VIPCLOTHNG,VIP CLOTHING LIMITED,76125,32.23
VIPIND,VIP INDUSTRIES LTD,2151822,11042.17
VIRINCHI,VIRINCHI LIMITED,111942,42.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,417800,360.09
VISHNU,VISHNU CHEMICALS LIMITED,181427,589.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432887,75.07
VLSFINANCE,VLS FINANCE LTD,78587,116.50
VMART,VMART RETAIL LTD,15548,339.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11877,648.59
VOLTAS,VOLTAS LTD,223763,2673.28
VPRPL,VISHNU PRAKASH R PUNGLI L,1230271,1984.53
VRLLOG,VRL LOGISTICS LIMITED,166776,872.72
VSSL,VARDHMAN SPC STEEL LTD,61631,141.05
VSTIND,VST INDUSTRIES LTD,29258,1095.27
VSTTILLERS,VST TILLERS TRACTORS LTD,35895,1209.42
VTL,VARDHMAN TEXTILES LIMITED,130795,475.34
WABAG,VA TECH WABAG LTD,1143241,7653.21
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50,0.06
WELCORP,WELSPUN CORP LIMITED,1052250,5043.22
WELENT,WELSPUN ENTERPRISES LTD.,1018612,3172.29
WELSPUNLIV,WELSPUN LIVING LIMITED,4940894,6631.36
WENDT,WENDT (INDIA) LIMITED,366,30.37
WESTLIFE,WESTLIFE FOODWORLD LTD,51510,366.21
WHEELS,WHEELS INDIA LTD,209572,1219.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102403,1287.18
WINDLAS,WINDLAS BIOTECH LIMITED,37192,159.09
WINDMACHIN,WINDSOR MACHINES LIMITED,58332,34.99
WIPRO,WIPRO LTD,8008664,34532.48
WOCKPHARMA,WOCKHARDT LIMITED,13664,59.65
WONDERLA,WONDERLA HOLIDAYS LTD.,157537,1236.17
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,404690,2226.75
XCHANGING,XCHANGING SOLUTIONS LTD,683145,686.32
XPROINDIA,XPRO INDIA LIMITED,200553,1994.53
YASHO,YASHO INDUSTRIES LIMITED,9516,111.65
YATHARTH,YATHARTH HOSP & TRA C S L,183985,621.16
YATRA,YATRA ONLINE LIMITED,140470,174.68
YESBANK,YES BANK LIMITED,294341690,62684.57
YUKEN,YUKEN INDIA LIMITED,7225,48.48
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1039963,2279.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,31996061,51933.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2198580,330.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,922694,4975.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,167665,904.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5398,620.19
ZIMLAB,ZIM LABORATORIES LIMITED,105885,85.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19841781,22999.08
ZOTA,ZOTA HEALTH CARE LIMITED,35756,157.20
ZUARI,ZUARI AGRO CHEMICALS LTD,238892,441.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,51876,115.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,307681,2733.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,28310,405.83
,,,
 * Figures are rounded to the nearest decimal. ,,,
