SEBI REPORT AS ON Reporting date 29-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROTO,ROTO PUMPS LIMITED,432943,1363.40
ROUTE,ROUTE MOBILE LIMITED,229731,3422.63
RPGLIFE,RPG LIFE SCIENCES LTD,25084,329.13
RPOWER,RELIANCE POWER LTD.,4721711,1080.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,4000,1.89
RPSGVENT,RPSG VENTURES LIMITED,220007,1297.67
RPTECH,RASHI PERIPHERALS LIMITED,189791,548.65
RRKABEL,R R KABEL LIMITED,87108,1323.26
RSWM,RSWM LIMITED,99439,158.77
RSYSTEMS,R SYS INTERNATIONAL LTD,252788,985.68
RTNINDIA,RATTANINDIA ENT LIMITED,10204586,6921.74
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.24
RUBYMILLS,THE RUBY MILLS LTD,16782,24.74
RUCHIRA,RUCHIRA PAPERS LIMITED,39727,51.51
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5350,79.58
RUPA,RUPA & COMPANY LTD,507425,1243.78
RUSHIL,RUSHIL DECOR LIMITED,208603,583.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29902,157.97
RVNL,RAIL VIKAS NIGAM LIMITED,18369840,48554.76
SADHNANIQ,SADHANA NITROCHEM LIMITED,533338,299.38
SAFARI,SAFARI IND (INDIA) LTD,30339,503.13
SAGCEM,SAGAR CEMENTS LIMITED,202715,501.75
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,538,2.24
SAIL,STEEL AUTHORITY OF INDIA,34443582,44907.03
SAKAR,SAKAR HEALTHCARE LIMITED,6573,24.38
SAKHTISUG,SAKTHI SUGARS LTD,60348,19.96
SAKSOFT,SAKSOFT LIMITED,87066,165.73
SAKUMA,SAKUMA EXPORTS LIMITED,68180,10.23
SALASAR,SALASAR TECHNO ENGG. LTD.,1079053,266.80
SALONA,SALONA COTSPIN LTD.,205,0.60
SALZERELEC,SALZER ELECTRONICS LTD,50821,224.10
SAMHI,SAMHI HOTELS LIMITED,998508,1354.45
SANDESH,SANDESH LTD,807,9.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,228181,879.26
SANDUMA,SANDUR MANG & IRON ORES L,212723,943.12
SANGAMIND,SANGAM (INDIA) LTD,177169,611.92
SANGHIIND,SANGHI INDUSTRIES LTD,481382,377.30
SANGHVIMOV,SANGHVI MOVERS LTD,303190,2857.78
SANOFI,SANOFI INDIA LIMITED,21100,1521.47
SANSERA,SANSERA ENGINEERING LTD,338645,3164.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,55278,703.27
SARDAEN,SARDA ENERGY & MIN LTD,399432,865.37
SAREGAMA,SAREGAMA INDIA LIMITED,392353,1407.17
SARLAPOLY,SARLA PERF. FIBERS LTD,144527,76.84
SASKEN,SASKEN TECHNOLOGIES LTD,68960,926.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,30570,98.55
SATIA,SATIA INDUSTRIES LIMITED,904357,1050.11
SATIN,SATIN CREDIT NET LTD,440696,1039.64
SATINDLTD,SAT INDUSTRIES LIMITED,1268369,1224.76
SBC,SBC EXPORTS LIMITED,3087000,879.26
SBCL,SHIVALIK BIMETAL CON. LTD,180503,796.66
SBFC,SBFC FINANCE LIMITED,2888144,2090.93
SBGLP,SURATWWALA BUS GROUP LTD,5962,6.54
SBICARD,SBI CARDS & PAY SER LTD,3118981,19516.82
SBIETFCON,SBIAMC - SBIETFCON,25663,27.04
SBIETFIT,SBIAMC - SBIETFIT,7125,18.30
SBIETFPB,SBIAMC - SBIETFPB,16973,34.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,263259,3480.54
SBIN,STATE BANK OF INDIA,8656040,60423.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31765,1074.45
SCHAND,S CHAND AND COMPANY LTD,57653,97.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22040,144.74
SCI,SHIPPING CORP OF INDIA LT,6241411,13224.99
SCPL,SHEETAL COOL PRODUCTS LTD,3601,17.91
SDBL,SOM DIST & BREW LTD,817010,1336.11
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,40822,401.67
SECURCRED,SECUR CREDENTIALS LIMITED,1300280,270.76
SELAN,SELAN EXPLO. TECH LTD,114887,390.77
SENCO,SENCO GOLD LIMITED,161649,1077.95
SENSEXETF,MIRAEAMC - SENSEXETF,4,0.00
SENSEXIETF,ICICI PRUD SENSEX ETF,2399,16.68
SEPC,SEPC LIMITED,19500,3.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,2271268,2223.89
SERVOTECH,SERVOTECH POWER SYS LTD.,18337,5.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,177961,544.33
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,62738,23.04
SETFNIF50,SBI-ETF NIFTY 50,30228,62.26
SETFNIFBK,SBI-ETF NIFTY BANK,54672,191.72
SETFNN50,SBI-ETF NIFTY NEXT 50,18582,100.33
SFL,SHEELA FOAM LIMITED,175796,1518.52
SHAILY,SHAILY ENG PLASTICS LTD,67331,256.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5250,122.39
SHALBY,SHALBY LIMITED,508803,999.56
SHALPAINTS,SHALIM PAINTS LTD,1435214,2369.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,332048,2161.82
SHANTIGEAR,SHANTHI GEARS LTD,64922,302.64
SHARDACROP,SHARDA CROPCHEM LTD.,221734,888.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,87870,1079.16
SHAREINDIA,SHARE IND. SECURITIES LTD,224425,3224.15
SHARIABEES,NIP IND ETF SHARIAH BEES,108,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,7745,9.17
SHILPAMED,SHILPA MEDICARE LTD,1713700,6887.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,17741,110.51
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,1009773,1774.95
SHOPERSTOP,SHOPPERS STOP LIMITED,40467,279.15
SHRADHA,SHRADHA INFRAPROJECTS LTD,120,0.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,869479,801.42
SHREECEM,SHREE CEMENT LIMITED,12076,2687.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176620,294.64
SHREYAS,SHREYAS SHIPPING & LOGIST,75138,181.97
SHRIPISTON,SHRIRAM PIST. & RING LTD,122024,1533.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,378668,8211.23
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6065192,6615.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2716693,14300.28
SIEMENS,SIEMENS LTD,89392,5308.41
SIGACHI,SIGACHI INDUSTRIES LTD,2891676,1753.65
SIGIND,SIGNET INDUSTRIES LIMITED,16850,14.79
SIGMA,SIGMA SOLVE LIMITED,2348,10.67
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6645,50.80
SILINV,SIL INVESTMENTS LIMITED,4541,24.39
SILVER,BIRLASLAMC - SILVER,43737,27.39
SILVER1,KOTAKMAMC - KOTAKSILVE,1713,1.04
SILVERBEES,NIPPONAMC - NETFSILVER,2269891,1351.31
SILVERETF,UTIAMC - SILVERETF,21578,12.86
SILVERIETF,ICICIPRAMC - ICICISILVE,459689,305.48
SILVERTUC,SILVER TOUCH TECHNO LTD,783,3.27
SILVRETF,MIRAEAMC - MASILVER,1302,0.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1955,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1251904,158.25
SIRCA,SIRCA PAINT INDIA LIMITED,397546,1293.14
SIS,SIS LIMITED,160076,598.36
SIYSIL,SIYARAM SILK MILLS LTD,112267,439.19
SJS,SJS ENTERPRISES LIMITED,176530,1021.61
SJVN,SJVN LTD,31131521,36402.70
SKFINDIA,SKF INDIA LTD,25024,1263.70
SKIPPER,SKIPPER LIMITED,755296,1967.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55817,95.51
SMALLCAP,MIRAEAMC - SMALLCAP,100725,32.19
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,229211,348.36
SMLISUZU,SML ISUZU LIMITED,27064,404.55
SMSLIFE,SMS LIFESCIENCES (I) LTD,105,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,179999,167.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,2159932,1114.99
SOBHA,SOBHA LIMITED,46895,436.59
SOLARA,SOLARA ACTIVE PHA SCI LTD,254460,1087.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,208847,12065.36
SOMANYCERA,SOMANY CERAMICS LIMITED,57592,329.66
SONACOMS,SONA BLW PRECISION FRGS L,2016607,10315.50
SONATSOFTW,SONATA SOFTWARE LTD,658090,3279.73
SOTL,SAVITA OIL TECHNOLO. LTD,267151,1238.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73421596,18214.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,3191,3.81
SPAL,S. P. APPARELS LIMITED,17010,69.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,443583,2958.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,451912,937.74
SPCENET,SPACENET ENTERS IND LTD,3784849,852.88
SPECIALITY,SPECIALITY REST LTD,81256,127.51
SPENCERS,SPENCER S RETAIL LIMITED,723749,582.60
SPIC,SPIC LTD,2324257,1592.41
SPICEJET,SPICEJET LIMITED,11072,6.19
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,45128,283.13
SPORTKING,SPORTKING INDIA LIMITED,11074,63.23
SREEL,SREELEATHERS LIMITED,27993,68.57
SRF,SRF LTD,490080,10477.93
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35046,154.07
SRM,SRM CONTRACTORS LIMITED,3259,5.72
SSWL,STEEL STRIPS WHEELS LTD.,1046930,1967.11
STAR,STRIDES PHARMA SCI LTD,964661,6064.86
STARCEMENT,STAR CEMENT LIMITED,1200611,2508.41
STARHEALTH,STAR HEALTH & AL INS CO L,573724,2912.55
STARPAPER,STAR PAPER MILLS LTD,4401,10.49
STCINDIA,THE STATE TRADING CORPN,137951,194.19
STEELCAS,STEELCAST LIMITED,7733,29.66
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1588249,207.76
STEL,STEL HOLDINGS LIMITED,998,2.02
STERTOOLS,STERLING TOOLS LIMITED,95667,280.47
STLTECH,STERLITE TECHNOLOGIES LTD,7378970,8768.32
STOVEKRAFT,STOVE KRAFT LIMITED,328835,1398.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,100801,1509.49
STYRENIX,STYRENIX PERFORMANCE LTD,13512,215.68
SUBEXLTD,SUBEX LTD,18269171,5452.09
SUBROS,SUBROS LIMITED,171513,935.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,258869,1666.00
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9782,30.93
SULA,SULA VINEYARDS LIMITED,1056343,4775.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,1399598,5588.43
SUMMITSEC,SUMMIT SECURITIES LTD,33584,281.02
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.20
SUNDARMFIN,SUNDARAM FINANCE LTD,27079,1083.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,167896,200.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,93592,1042.33
SUNFLAG,SUNFLAG IRON AND STEEL CO,974958,1765.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,581304,7909.06
SUNTECK,SUNTECK REALTY LIMITED,872238,3536.62
SUNTV,SUN TV NETWORK LIMITED,288580,1708.54
SUPERHOUSE,SUPERHOUSE LIMITED,1368,1.35
SUPRAJIT,SUPRAJIT ENGINEERING LTD,231661,823.47
SUPREMEIND,SUPREME INDUSTRIES LTD,27461,1166.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,534610,1747.85
SURAJEST,SURAJ ESTATE DEVELOPERS L,169630,511.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,667505,3214.01
SURYODAY,SURYODAY SMALL FIN BK LTD,1235489,1911.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,541234,221.23
SUVEN,SUVEN LIFE SCIENCES LTD,129126,120.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,166344,952.70
SUZLON,SUZLON ENERGY LIMITED,1015879,241.29
SWANENERGY,SWAN ENERGY LIMITED,1410512,7001.29
SWARAJENG,SWARAJ ENGINES LTD,17497,331.26
SWELECTES,SWELECT ENERGY SYS LTD,13070,33.91
SWSOLAR,STRLNG & WIL REN ENE LTD,715025,2212.69
SYMPHONY,SYMPHONY LIMITED,123830,1059.89
SYNCOMF,SYNCOM FORMU (I) LTD,143908,18.01
SYNGENE,SYNGENE INTERNATIONAL LTD,382744,2493.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,1173899,4304.02
TAINWALCHM,TAINWALA CHEMICAL AND PLA,300,0.53
TAJGVK,TAJ GVK HOTELS & RESORTS,480843,1527.84
TAKE,TAKE SOLUTIONS LTD,100422,31.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1704420,15035.34
TARC,TARC LIMITED,60656,16.60
TARSONS,TARSONS PRODUCTS LIMITED,304832,1395.37
TASTYBITE,TASTY BITE EATABLES LTD,6026,730.76
TATACHEM,TATA CHEMICALS LTD,1698917,16710.36
TATACOFFEE,TATA COFFEE LIMITED,0,0.00
TATACOMM,TATA COMMUNICATIONS LTD,429776,7157.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,980146,9737.65
TATAELXSI,TATA ELXSI LIMITED,229424,15708.01
TATAGOLD,TATAAML-TATAGOLD,27873,1.94
TATAINVEST,TATA INVESTMENT CORP LTD,2754,80.32
TATAMOTORS,TATA MOTORS LIMITED,13808812,115822.91
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2524988,7558.77
TATAPOWER,TATA POWER CO LTD,14756432,51121.87
TATASTEEL,TATA STEEL LIMITED,16896035,23920.12
TATATECH,TATA TECHNOLOGIES LIMITED,987193,9278.87
TATSILV,TATAAML-TATSILV,9420,0.83
TATVA,TATVA CHIN PHARM CHEM LTD,81156,915.35
TBZ,TRIB BHIMJI ZAVERI LTD,130440,162.20
TCI,TRANSPORT CORPN OF INDIA,121887,1043.14
TCIEXP,TCI EXPRESS LIMITED,122765,1234.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,138121,452.23
TCPLPACK,TCPL PACKAGING LIMITED,4714,68.10
TCS,TATA CONSULTANCY SERV LT,1318907,45837.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,412686,1168.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,18182,450.56
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1049573,12399.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,201006,1419.05
TEGA,TEGA INDUSTRIES LIMITED,52684,565.52
TEJASNET,TEJAS NETWORKS LIMITED,1372631,11695.61
TEMBO,TEMBO GLOBAL IND LTD,1145,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1561878,1494.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7783,6.38
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3346871,4276.26
TFCILTD,TOURISM FINANCE CORP. OF,1594816,2313.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6256,50.79
THEJO,THEJO ENGINEERING LIMITED,2252,38.67
THEMISMED,THEMIS MEDICARE LTD.,136722,241.11
THERMAX,THERMAX LTD,21760,911.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,283950,245.54
THYROCARE,THYROCARE TECH LTD,39232,249.50
TI,TILAKNAGAR INDUSTRIES LTD,730780,1343.73
TIDEWATER,TIDE WATER OIL LTD,131349,2273.16
TIIL,TECHNOCRAFT IND LTD,51702,873.88
TIINDIA,TUBE INVEST OF INDIA LTD,93910,3062.73
TIMETECHNO,TIME TECHNOPLAST LTD.,3026331,6422.04
TIMKEN,TIMKEN INDIA LTD.,60406,2043.78
TINPLATE,THE TINPLATE CO. (I) LTD,0,0.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,473198,1503.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,998171,2441.27
TITAGARH,TITAGARH RAIL SYSTEMS LTD,819886,6549.66
TITAN,TITAN COMPANY LIMITED,991976,31720.70
TMB,TAMILNAD MERCA BANK LTD,118484,500.23
TNIDETF,TATAAML - TNIDETF,48571,29.03
TNPETRO,TAMILNADU PETROPRODUCTS L,861353,718.83
TNPL,TAMILNADU NEWSPRT & PAPER,485389,1250.58
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,87708,2247.37
TORNTPOWER,TORRENT POWER LTD,116138,1291.83
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,15377,7.68
TRACXN,TRACXN TECHNOLOGIES LTD,1417857,990.81
TREL,TRANSINDIA REAL ESTATE L,1071452,268.39
TRENT,TRENT LTD,238678,9253.51
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18812167,6739.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,101492,137.02
TRIL,TRANS & RECTI. LTD,22185,69.43
TRITURBINE,TRIVENI TURBINE LIMITED,352043,1798.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,755749,2250.15
TRU,TRUCAP FINANCE LIMITED,394446,245.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,15100,140.89
TTKPRESTIG,TTK PRESTIGE LTD,68281,436.09
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5868487,4385.04
TV18BRDCST,TV18 BROADCAST LIMITED,2462891,1009.53
TVSELECT,TVS ELECTRONICS LTD,106563,322.05
TVSHLTD,TVS HOLDINGS LIMITED,2655,168.64
TVSMOTOR,TVS MOTOR COMPANY  LTD,154405,2944.84
TVSSCS,TVS SUPPLY CHAIN SOL L,2118142,3256.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,7254,264.85
TVTODAY,TV TODAY NETWORK LTD,348182,728.20
UBL,UNITED BREWERIES LTD,160035,2813.70
UCAL,UCAL LIMITED,18752,32.25
UCOBANK,UCO BANK,20464320,9658.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,672447,1694.38
UFLEX,UFLEX LIMITED,205985,828.54
UFO,UFO MOVIEZ INDIA LTD.,270327,269.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,767011,442.17
UGROCAP,UGRO CAPITAL LIMITED,531443,1052.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,27728,156.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25623382,12078.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79483,7074.46
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2301,2.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,27085,93.87
UNIDT,UNITED DRILLING TOOLS LTD,18423,34.02
UNIENTER,UNIPHOS ENTERPRISES LTD,1052,1.76
UNIONBANK,UNION BANK OF INDIA,22946901,26970.73
UNIPARTS,UNIPARTS INDIA LIMITED,397376,2035.13
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,100239,456.36
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,333297,2268.48
UPL,UPL LIMITED,4663787,22293.74
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,0,0.00
USHAMART,USHA MARTIN LTD.,1071229,3289.26
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,202777,1568.95
UTIBANKETF,UTIAMC - UTIBANKETF,54121,17.58
UTINEXT50,UTIAMC - UTINEXT50,86888,59.97
UTINIFTETF,UTIAMC - UTINIFTETF,7993,17.98
UTISENSETF,UTIAMC - UTISENSETF,191,1.43
UTISXN50,UTIAMC - UTISXN50,584,0.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10439363,5247.63
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,318186,918.41
VADILALIND,VADILAL INDUSTRIES LTD,21979,804.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,909212,3220.70
VAISHALI,VAISHALI PHARMA LIMITED,381059,537.50
VAKRANGEE,VAKRANGEE LIMITED,3357460,797.32
VALIANTLAB,VALIANT LABORATORIES LTD,70614,87.50
VALIANTORG,VALIANT ORGANICS LIMITED,171326,680.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,406106,2055.24
VASCONEQ,VASCON ENGINEERS LTD,3522976,2141.09
VBL,VARUN BEVERAGES LIMITED,5564741,67056.09
VEDL,VEDANTA LIMITED,15741261,54244.93
VENKEYS,VENKY S (INDIA) LIMITED,116830,1965.09
VENUSPIPES,VENUS PIPES & TUBES LTD,194951,2808.93
VENUSREM,VENUS REMEDIES LIMITED,6773,20.83
VERANDA,VERANDA LEARNING SOL LTD,56273,124.58
VESUVIUS,VESUVIUS INDIA LTD,17361,679.03
VETO,VETO SWITCHGEAR CABLE LTD,64108,73.98
VGUARD,V-GUARD IND LTD.,328135,1000.93
VHL,VARDHMAN HOLDINGS LIMITED,417,8.66
VIDHIING,VIDHI SPCLTY F INGRDNTS L,595455,2710.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63454,433.66
VIKASECO,VIKAS ECOTECH LIMITED,39375,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,575863,32.01
VIMTALABS,VIMTA LABS LIMITED,23178,99.50
VINATIORGA,VINATI ORGANICS LTD,86512,1258.49
VINDHYATEL,VINDHYA TELELINKS LTD,118599,2361.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37039,96.21
VIPCLOTHNG,VIP CLOTHING LIMITED,76426,32.33
VIPIND,VIP INDUSTRIES LTD,2169602,11119.28
VIRINCHI,VIRINCHI LIMITED,107778,40.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,420699,357.98
VISHNU,VISHNU CHEMICALS LIMITED,188139,610.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432877,74.85
VLSFINANCE,VLS FINANCE LTD,86027,127.72
VMART,VMART RETAIL LTD,15574,342.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11262,634.12
VOLTAS,VOLTAS LTD,224264,2678.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1201122,1936.93
VRLLOG,VRL LOGISTICS LIMITED,167297,859.63
VSSL,VARDHMAN SPC STEEL LTD,62793,142.90
VSTIND,VST INDUSTRIES LTD,30301,1139.36
VSTTILLERS,VST TILLERS TRACTORS LTD,35890,1209.21
VTL,VARDHMAN TEXTILES LIMITED,126277,461.34
WABAG,VA TECH WABAG LTD,1146712,7701.02
WATERBASE,WATERBASE LIMITED,0,0.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,0,0.00
WELCORP,WELSPUN CORP LIMITED,1049710,5045.49
WELENT,WELSPUN ENTERPRISES LTD.,1030022,3202.19
WELSPUNLIV,WELSPUN LIVING LIMITED,4984581,6689.69
WENDT,WENDT (INDIA) LIMITED,369,30.22
WESTLIFE,WESTLIFE FOODWORLD LTD,51883,369.37
WHEELS,WHEELS INDIA LTD,210709,1224.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97540,1220.19
WINDLAS,WINDLAS BIOTECH LIMITED,38060,169.33
WINDMACHIN,WINDSOR MACHINES LIMITED,52952,30.61
WIPRO,WIPRO LTD,8117376,34880.23
WOCKPHARMA,WOCKHARDT LIMITED,13414,58.54
WONDERLA,WONDERLA HOLIDAYS LTD.,156387,1225.25
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,424311,2337.40
XCHANGING,XCHANGING SOLUTIONS LTD,682381,685.33
XPROINDIA,XPRO INDIA LIMITED,200241,1993.39
YASHO,YASHO INDUSTRIES LIMITED,9169,106.94
YATHARTH,YATHARTH HOSP & TRA C S L,182550,611.42
YATRA,YATRA ONLINE LIMITED,138823,171.58
YESBANK,YES BANK LIMITED,291234086,61955.57
YUKEN,YUKEN INDIA LIMITED,6982,46.36
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1048259,2247.05
ZEEL,ZEE ENTERTAINMENT ENT LTD,32472798,52636.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2138104,321.69
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,865134,4605.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,167280,899.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4298,538.22
ZIMLAB,ZIM LABORATORIES LIMITED,106221,85.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19679732,22809.39
ZOTA,ZOTA HEALTH CARE LIMITED,35756,157.20
ZUARI,ZUARI AGRO CHEMICALS LTD,239682,442.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,54186,121.56
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,304668,2687.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35181,535.64
,,,
 * Figures are rounded to the nearest decimal. ,,,
