SEBI REPORT AS ON Reporting date 07-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RENUKA,SHREE RENUKA SUGARS LTD,19626177,8131.32
REPCOHOME,REPCO HOME FINANCE LTD,451981,1602.26
REPL,RUDRABHISHEK ENTERP LTD,8750,17.88
REPRO,REPRO INDIA LIMITED,12387,71.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,183047,539.93
RGL,RENAISSANCE GLOBAL LTD,116088,111.75
RHIM,RHI MAGNESITA INDIA LTD,383907,2265.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,2374611,2778.19
RIIL,RELIANCE INDUSTRIAL INFRA,669236,8036.61
RISHABH,RISHABH INSTRUMENTS LTD,84021,337.45
RITCO,RITCO LOGISTICS LIMITED,55945,74.69
RITES,RITES LIMITED,2093076,12826.92
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,826814,5204.27
RKSWAMY,R K SWAMY LIMITED,1150,3.15
RML,RANE (MADRAS) LIMITED,5880,44.57
ROHLTD,ROYAL ORCHID HOTELS LTD,122526,387.20
ROLEXRINGS,ROLEX RINGS LIMITED,41197,717.37
ROSSARI,ROSSARI BIOTECH LIMITED,275582,1942.63
ROSSELLIND,ROSSELL INDIA LIMITED,95547,282.13
ROTO,ROTO PUMPS LIMITED,356356,991.72
ROUTE,ROUTE MOBILE LIMITED,239547,3610.26
RPGLIFE,RPG LIFE SCIENCES LTD,29021,380.14
RPOWER,RELIANCE POWER LTD.,4505456,1017.93
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,230976,1351.93
RPTECH,RASHI PERIPHERALS LIMITED,155901,529.38
RRKABEL,R R KABEL LIMITED,70366,1006.46
RSWM,RSWM LIMITED,125002,211.67
RSYSTEMS,R SYS INTERNATIONAL LTD,263377,1030.25
RTNINDIA,RATTANINDIA ENT LIMITED,10252832,7068.91
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,18660,26.84
RUCHIRA,RUCHIRA PAPERS LIMITED,39325,52.25
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,476452,1193.43
RUSHIL,RUSHIL DECOR LIMITED,297388,868.25
RUSTOMJEE,KEYSTONE REALTORS LIMITED,13793,68.12
RVNL,RAIL VIKAS NIGAM LIMITED,21952315,50489.94
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,504800,287.52
SAFARI,SAFARI IND (INDIA) LTD,33691,574.29
SAGCEM,SAGAR CEMENTS LIMITED,196788,491.95
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,35568258,44120.34
SAKAR,SAKAR HEALTHCARE LIMITED,8350,30.59
SAKHTISUG,SAKTHI SUGARS LTD,60980,20.50
SAKSOFT,SAKSOFT LIMITED,48472,86.35
SAKUMA,SAKUMA EXPORTS LIMITED,69313,7.82
SALASAR,SALASAR TECHNO ENGG. LTD.,1098061,279.36
SALZERELEC,SALZER ELECTRONICS LTD,49408,216.90
SAMHI,SAMHI HOTELS LIMITED,1203943,1660.78
SANDESH,SANDESH LTD,802,9.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,211251,835.49
SANDUMA,SANDUR MANG & IRON ORES L,225243,818.93
SANGAMIND,SANGAM (INDIA) LTD,181276,624.17
SANGHIIND,SANGHI INDUSTRIES LTD,576336,429.93
SANGHVIMOV,SANGHVI MOVERS LTD,176782,1758.82
SANOFI,SANOFI INDIA LIMITED,15977,1159.06
SANSERA,SANSERA ENGINEERING LTD,177845,1441.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67916,868.83
SARDAEN,SARDA ENERGY & MIN LTD,432343,950.81
SAREGAMA,SAREGAMA INDIA LIMITED,510791,1802.26
SARLAPOLY,SARLA PERF. FIBERS LTD,121256,72.40
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,80132,1038.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,28366,95.90
SATIA,SATIA INDUSTRIES LIMITED,985604,1134.63
SATIN,SATIN CREDIT NET LTD,380496,899.65
SATINDLTD,SAT INDUSTRIES LIMITED,1580261,1640.60
SBC,SBC EXPORTS LIMITED,766602,204.32
SBCL,SHIVALIK BIMETAL CON. LTD,125785,556.19
SBFC,SBFC FINANCE LIMITED,3332837,2447.74
SBGLP,SURATWWALA BUS GROUP LTD,8341,8.10
SBICARD,SBI CARDS & PAY SER LTD,2874197,18624.68
SBIETFCON,SBIAMC - SBIETFCON,11374,11.75
SBIETFIT,SBIAMC - SBIETFIT,9283,23.80
SBIETFPB,SBIAMC - SBIETFPB,6769,15.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,219,0.43
SBILIFE,SBI LIFE INSURANCE CO LTD,232242,3119.07
SBIN,STATE BANK OF INDIA,6822663,45262.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38607,1186.40
SCHAND,S CHAND AND COMPANY LTD,59416,108.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1563,5.18
SCI,SHIPPING CORP OF INDIA LT,6976132,13157.81
SCILAL,SHIPPING CORP OF ILA LTD,0,0.00
SCPL,SHEETAL COOL PRODUCTS LTD,1011,4.26
SDBL,SOM DIST & BREW LTD,944817,2040.68
SDL26BEES,RELCAPAMC-NETFSDL26,6,0.01
SEAMECLTD,SEAMEC LIMITED,33580,310.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,43729,128.51
SENCO,SENCO GOLD LIMITED,132529,878.76
SENSEXADD,DSPAMC - DSPSENXETF,100,0.07
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,2366,15.93
SEPC,SEPC LIMITED,24500,5.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2487218,2685.21
SERVOTECH,SERVOTECH POWER SYS LTD.,450,0.39
SESHAPAPER,SESHASAYEE PAPER & BOARDS,193795,593.10
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,60986,23.13
SETFNIF50,SBI-ETF NIFTY 50,42993,82.68
SETFNIFBK,SBI-ETF NIFTY BANK,10238,37.69
SETFNN50,SBI-ETF NIFTY NEXT 50,9518,56.29
SFL,SHEELA FOAM LIMITED,178836,1597.21
SHAILY,SHAILY ENG PLASTICS LTD,89176,380.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,615,7.85
SHALBY,SHALBY LIMITED,472384,912.69
SHALPAINTS,SHALIM PAINTS LTD,1566393,2580.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,351404,2309.77
SHANTIGEAR,SHANTHI GEARS LTD,60971,288.35
SHARDACROP,SHARDA CROPCHEM LTD.,272772,1053.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,121975,1495.51
SHAREINDIA,SHARE IND. SECURITIES LTD,169271,2489.36
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,7882,9.64
SHILPAMED,SHILPA MEDICARE LTD,1647511,6452.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,14611,91.30
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1560,1.60
SHK,S H KELKAR AND CO. LTD.,1178352,2094.56
SHOPERSTOP,SHOPPERS STOP LIMITED,39550,268.39
SHRADHA,SHRADHA INFRAPROJECTS LTD,920,0.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,913900,846.01
SHREECEM,SHREE CEMENT LIMITED,14292,3239.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158585,261.19
SHREYAS,SHREYAS SHIPPING & LOGIST,75163,183.98
SHRIPISTON,SHRIRAM PIST. & RING LTD,80979,993.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,260162,5711.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5968476,6627.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2567112,14172.63
SIEMENS,SIEMENS LTD,49806,2275.71
SIGACHI,SIGACHI INDUSTRIES LTD,2593659,1534.74
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGMA,SIGMA SOLVE LIMITED,0,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6313,44.78
SIKKO,SIKKO INDUSTRIES LIMITED,0,0.00
SILINV,SIL INVESTMENTS LIMITED,6160,33.84
SILVER,BIRLASLAMC - SILVER,31360,17.85
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.73
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2704667,1428.13
SILVERETF,UTIAMC - SILVERETF,38410,22.03
SILVERIETF,ICICIPRAMC - ICICISILVE,248258,140.18
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1293250,159.76
SIRCA,SIRCA PAINT INDIA LIMITED,431287,1403.82
SIS,SIS LIMITED,146873,557.51
SIYSIL,SIYARAM SILK MILLS LTD,144436,600.84
SJS,SJS ENTERPRISES LIMITED,240062,1254.73
SJVN,SJVN LTD,33828907,37527.23
SKFINDIA,SKF INDIA LTD,29791,1092.32
SKIPPER,SKIPPER LIMITED,819115,2206.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,56216,103.35
SMALLCAP,MIRAEAMC - SMALLCAP,103376,32.74
SMARTLINK,SMARTLINK HOLDINGS LTD,9087,17.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,477858,672.17
SMLISUZU,SML ISUZU LIMITED,16117,223.37
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,187223,206.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,2179296,1185.14
SOBHA,SOBHA LIMITED,45458,365.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,283576,1268.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,196961,11110.90
SOMANYCERA,SOMANY CERAMICS LIMITED,35920,203.60
SONACOMS,SONA BLW PRECISION FRGS L,2068702,11551.77
SONATSOFTW,SONATA SOFTWARE LTD,405021,2413.92
SOTL,SAVITA OIL TECHNOLO. LTD,230968,1090.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72779753,18737.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,2555,3.13
SPAL,S. P. APPARELS LIMITED,16575,63.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,431492,2911.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,415777,1051.18
SPCENET,SPACENET ENTERS IND LTD,3569627,807.53
SPECIALITY,SPECIALITY REST LTD,161351,319.82
SPENCERS,SPENCER S RETAIL LIMITED,664294,551.54
SPIC,SPIC LTD,2640837,1789.63
SPICEJET,SPICEJET LIMITED,17841,8.33
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,37728,217.96
SPORTKING,SPORTKING INDIA LIMITED,12383,74.06
SREEL,SREELEATHERS LIMITED,27034,64.59
SRF,SRF LTD,367369,8307.27
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28725,123.97
SRM,SRM CONTRACTORS LIMITED,254,0.37
SSWL,STEEL STRIPS WHEELS LTD.,915123,1870.51
STAR,STRIDES PHARMA SCI LTD,932826,5554.66
STARCEMENT,STAR CEMENT LIMITED,1495263,3196.71
STARHEALTH,STAR HEALTH & AL INS CO L,498507,2597.48
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147471,202.86
STEELCAS,STEELCAST LIMITED,10718,40.07
STEELCITY,STEEL CITY SECURITIES LTD,3544,3.60
STEELXIND,STEEL EXCHANGE INDIA LTD,851921,114.19
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,82134,245.62
STLTECH,STERLITE TECHNOLOGIES LTD,7683711,9203.52
STOVEKRAFT,STOVE KRAFT LIMITED,355136,1529.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,108414,1606.25
STYRENIX,STYRENIX PERFORMANCE LTD,13371,198.78
SUBEXLTD,SUBEX LTD,18732471,5683.63
SUBROS,SUBROS LIMITED,167047,894.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,283456,1738.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12581,38.76
SULA,SULA VINEYARDS LIMITED,1126030,5273.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,1641511,6313.27
SUMMITSEC,SUMMIT SECURITIES LTD,29433,236.30
SUNDARMFIN,SUNDARAM FINANCE LTD,10050,409.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192602,249.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,65747,651.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,797783,1435.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,344832,4730.31
SUNTECK,SUNTECK REALTY LIMITED,1038563,4190.29
SUNTV,SUN TV NETWORK LIMITED,297730,1760.59
SUPERHOUSE,SUPERHOUSE LIMITED,1863,3.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248506,875.16
SUPREMEIND,SUPREME INDUSTRIES LTD,32355,1371.07
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,444664,1443.33
SURAJEST,SURAJ ESTATE DEVELOPERS L,208607,679.63
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,604879,3016.88
SURYODAY,SURYODAY SMALL FIN BK LTD,1328602,2051.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,511677,216.47
SUVEN,SUVEN LIFE SCIENCES LTD,118133,112.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,164523,923.06
SUZLON,SUZLON ENERGY LIMITED,1112901,275.52
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1918756,9043.06
SWARAJENG,SWARAJ ENGINES LTD,20796,409.77
SWELECTES,SWELECT ENERGY SYS LTD,13069,41.71
SWSOLAR,STRLNG & WIL REN ENE LTD,737275,2305.08
SYMPHONY,SYMPHONY LIMITED,213422,1717.36
SYNCOMF,SYNCOM FORMU (I) LTD,141692,18.11
SYNGENE,SYNGENE INTERNATIONAL LTD,419171,2775.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,1176215,4738.04
TAINWALCHM,TAINWALA CHEMICAL AND PLA,475,0.67
TAJGVK,TAJ GVK HOTELS & RESORTS,357650,1158.75
TAKE,TAKE SOLUTIONS LTD,113554,35.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1812147,16067.21
TARC,TARC LIMITED,31420,35.55
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,306908,1393.89
TASTYBITE,TASTY BITE EATABLES LTD,6839,831.90
TATACHEM,TATA CHEMICALS LTD,1698453,17247.31
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,563686,9353.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,894246,8939.67
TATAELXSI,TATA ELXSI LIMITED,267518,18408.45
TATAGOLD,TATAAML-TATAGOLD,17956,1.28
TATAINVEST,TATA INVESTMENT CORP LTD,3070,97.99
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9678062,82184.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3128833,9162.63
TATAPOWER,TATA POWER CO LTD,13959025,49720.74
TATASTEEL,TATA STEEL LIMITED,26432871,38019.90
TATATECH,TATA TECHNOLOGIES LIMITED,1196646,11349.16
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,67491,802.68
TBZ,TRIB BHIMJI ZAVERI LTD,136246,163.03
TCI,TRANSPORT CORPN OF INDIA,119557,986.81
TCIEXP,TCI EXPRESS LIMITED,135289,1395.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136069,402.48
TCPLPACK,TCPL PACKAGING LIMITED,5380,74.86
TCS,TATA CONSULTANCY SERV LT,1035909,36282.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,363371,981.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,13173,348.52
TECH,BIRLASLAMC - TECH,24405,9.19
TECHM,TECH MAHINDRA LIMITED,1188231,14359.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,386999,3061.77
TEGA,TEGA INDUSTRIES LIMITED,49964,497.60
TEJASNET,TEJAS NETWORKS LIMITED,1428136,11394.17
TEMBO,TEMBO GLOBAL IND LTD,1125,3.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,892748,654.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3316000,3932.82
TFCILTD,TOURISM FINANCE CORP. OF,1688203,2449.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3890,19.44
THEJO,THEJO ENGINEERING LIMITED,1978,39.96
THEMISMED,THEMIS MEDICARE LTD.,138053,245.48
THERMAX,THERMAX LTD,24996,938.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,363570,285.59
THYROCARE,THYROCARE TECH LTD,67881,432.34
TI,TILAKNAGAR INDUSTRIES LTD,842018,1563.44
TIDEWATER,TIDE WATER OIL LTD,124300,2051.69
TIIL,TECHNOCRAFT IND LTD,50190,853.28
TIINDIA,TUBE INVEST OF INDIA LTD,79776,2620.76
TIMETECHNO,TIME TECHNOPLAST LTD.,2472265,4757.86
TIMKEN,TIMKEN INDIA LTD.,32032,878.55
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,585444,1762.07
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,917132,2210.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,959686,6962.14
TITAN,TITAN COMPANY LIMITED,1201740,38130.43
TMB,TAMILNAD MERCA BANK LTD,121367,512.81
TNIDETF,TATAAML - TNIDETF,46894,29.99
TNPETRO,TAMILNADU PETROPRODUCTS L,925536,744.56
TNPL,TAMILNADU NEWSPRT & PAPER,455097,1181.53
TOKYOPLAST,TOKYO PLAST INTL LTD,5565,6.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,72684,1848.32
TORNTPOWER,TORRENT POWER LTD,130453,1476.17
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1510175,1078.69
TREL,TRANSINDIA REAL ESTATE L,1111390,308.48
TRENT,TRENT LTD,331223,12399.02
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18872250,6893.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,91766,126.09
TRIL,TRANS & RECTI. LTD,24624,83.95
TRITURBINE,TRIVENI TURBINE LIMITED,261468,1133.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,861022,2563.45
TRU,TRUCAP FINANCE LIMITED,224490,150.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,15181,134.06
TTKPRESTIG,TTK PRESTIGE LTD,95983,639.29
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5983679,4575.75
TV18BRDCST,TV18 BROADCAST LIMITED,1733074,782.19
TVSELECT,TVS ELECTRONICS LTD,96895,317.10
TVSHLTD,TVS HOLDINGS LIMITED,3199,227.90
TVSMOTOR,TVS MOTOR COMPANY  LTD,498834,9702.18
TVSSCS,TVS SUPPLY CHAIN SOL L,2232627,3518.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,9297,350.79
TVTODAY,TV TODAY NETWORK LTD,398367,881.35
UBL,UNITED BREWERIES LTD,143781,2483.14
UCAL,UCAL LIMITED,21041,38.91
UCOBANK,UCO BANK,20743138,9785.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,647535,1564.42
UFLEX,UFLEX LIMITED,190527,783.67
UFO,UFO MOVIEZ INDIA LTD.,210182,229.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,624421,399.05
UGROCAP,UGRO CAPITAL LIMITED,586339,1186.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,154899,828.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23355202,11000.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,174964,15134.19
UMAEXPORTS,UMA EXPORTS LIMITED,33270,30.31
UMANGDAIRY,UMANG DAIRIES LIMITED,725,0.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,35733,135.76
UNIDT,UNITED DRILLING TOOLS LTD,15831,32.73
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,34681054,41982.28
UNIPARTS,UNIPARTS INDIA LIMITED,402436,2069.96
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,86753,356.32
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,306981,1677.39
UPL,UPL LIMITED,6303107,30043.07
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,42227,12.43
USHAMART,USHA MARTIN LTD.,1520485,4884.32
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,217692,1699.11
UTIBANKETF,UTIAMC - UTIBANKETF,49686,16.99
UTINEXT50,UTIAMC - UTINEXT50,60686,39.98
UTINIFTETF,UTIAMC - UTINIFTETF,7980,18.10
UTISENSETF,UTIAMC - UTISENSETF,40,0.30
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11340460,5828.75
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,353763,998.86
VADILALIND,VADILAL INDUSTRIES LTD,19672,691.79
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,851786,3068.14
VAISHALI,VAISHALI PHARMA LIMITED,371074,521.15
VAKRANGEE,VAKRANGEE LIMITED,3604660,867.89
VALIANTLAB,VALIANT LABORATORIES LTD,74854,97.45
VALIANTORG,VALIANT ORGANICS LIMITED,157243,668.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39709,22.59
VARROC,VARROC ENGINEERING LTD.,561629,2660.96
VASCONEQ,VASCON ENGINEERS LTD,3496287,2192.36
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5069836,57358.33
VEDL,VEDANTA LIMITED,12180711,36516.67
VENKEYS,VENKY S (INDIA) LIMITED,105943,1886.12
VENUSPIPES,VENUS PIPES & TUBES LTD,182984,2444.12
VENUSREM,VENUS REMEDIES LIMITED,5499,17.20
VERANDA,VERANDA LEARNING SOL LTD,64806,142.89
VESUVIUS,VESUVIUS INDIA LTD,22030,798.30
VETO,VETO SWITCHGEAR CABLE LTD,71611,85.06
VGUARD,V-GUARD IND LTD.,690760,2017.66
VHL,VARDHMAN HOLDINGS LIMITED,459,9.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,620711,2829.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54362,278.63
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,617885,36.25
VIMTALABS,VIMTA LABS LIMITED,25726,120.04
VINATIORGA,VINATI ORGANICS LTD,129428,1932.07
VINDHYATEL,VINDHYA TELELINKS LTD,127941,2434.27
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32741,93.96
VIPCLOTHNG,VIP CLOTHING LIMITED,70237,33.95
VIPIND,VIP INDUSTRIES LTD,2380132,12309.21
VIRINCHI,VIRINCHI LIMITED,73695,28.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,455463,438.66
VISHNU,VISHNU CHEMICALS LIMITED,179546,585.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,481743,84.35
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,79327,113.84
VMART,VMART RETAIL LTD,16353,359.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13808,775.10
VOLTAS,VOLTAS LTD,344023,4281.57
VPRPL,VISHNU PRAKASH R PUNGLI L,1322277,1975.79
VRLLOG,VRL LOGISTICS LIMITED,167280,886.00
VSSL,VARDHMAN SPC STEEL LTD,149390,363.42
VSTIND,VST INDUSTRIES LTD,25355,932.21
VSTL,VIBHOR STEEL TUBES LTD,1000,2.93
VSTTILLERS,VST TILLERS TRACTORS LTD,37154,1258.85
VTL,VARDHMAN TEXTILES LIMITED,130027,508.01
WABAG,VA TECH WABAG LTD,1085094,6240.82
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1072283,4931.10
WELENT,WELSPUN ENTERPRISES LTD.,623849,1649.47
WELSPUNLIV,WELSPUN LIVING LIMITED,5048813,6854.56
WENDT,WENDT (INDIA) LIMITED,617,50.68
WESTLIFE,WESTLIFE FOODWORLD LTD,54443,387.84
WHEELS,WHEELS INDIA LTD,155785,816.65
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120105,1467.48
WINDLAS,WINDLAS BIOTECH LIMITED,65127,273.72
WINDMACHIN,WINDSOR MACHINES LIMITED,25441,21.82
WIPRO,WIPRO LTD,7282681,31876.72
WOCKPHARMA,WOCKHARDT LIMITED,15434,68.07
WONDERLA,WONDERLA HOLIDAYS LTD.,109678,901.75
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,413983,2320.92
XCHANGING,XCHANGING SOLUTIONS LTD,579898,642.04
XPROINDIA,XPRO INDIA LIMITED,183229,1880.96
YASHO,YASHO INDUSTRIES LIMITED,17371,187.60
YATHARTH,YATHARTH HOSP & TRA C S L,166886,558.11
YATRA,YATRA ONLINE LIMITED,157971,194.93
YESBANK,YES BANK LIMITED,294628532,63660.90
YUKEN,YUKEN INDIA LIMITED,6152,37.24
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1263453,3008.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,30113804,49734.17
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2231780,326.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1019078,5475.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,122849,756.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8883,969.85
ZIMLAB,ZIM LABORATORIES LIMITED,118468,107.75
