SEBI REPORT AS ON Reporting date 21-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RENUKA,SHREE RENUKA SUGARS LTD,19267672,7943.70
REPCOHOME,REPCO HOME FINANCE LTD,462690,1667.17
REPL,RUDRABHISHEK ENTERP LTD,2750,5.86
REPRO,REPRO INDIA LIMITED,12608,72.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,252605,740.43
RGL,RENAISSANCE GLOBAL LTD,121068,113.93
RHIM,RHI MAGNESITA INDIA LTD,359041,2125.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,2282922,2661.93
RIIL,RELIANCE INDUSTRIAL INFRA,639964,7601.66
RISHABH,RISHABH INSTRUMENTS LTD,127682,544.68
RITCO,RITCO LOGISTICS LIMITED,57755,82.67
RITES,RITES LIMITED,2291734,14216.96
RKEC,RKEC PROJECTS LIMITED,2915,2.82
RKFORGE,RAMKRISHNA FORGINGS LTD,843819,5368.95
RKSWAMY,R K SWAMY LIMITED,7906,16.29
RML,RANE (MADRAS) LIMITED,8479,56.34
ROHLTD,ROYAL ORCHID HOTELS LTD,157895,458.35
ROLEXRINGS,ROLEX RINGS LIMITED,50999,1014.36
ROSSARI,ROSSARI BIOTECH LIMITED,290532,2010.49
ROSSELLIND,ROSSELL INDIA LIMITED,108443,345.95
ROTO,ROTO PUMPS LIMITED,430498,1337.84
ROUTE,ROUTE MOBILE LIMITED,242603,3632.27
RPGLIFE,RPG LIFE SCIENCES LTD,23123,299.04
RPOWER,RELIANCE POWER LTD.,4514663,1024.55
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11000,9.16
RPSGVENT,RPSG VENTURES LIMITED,210500,1238.10
RPTECH,RASHI PERIPHERALS LIMITED,116471,380.40
RRKABEL,R R KABEL LIMITED,61284,866.05
RSWM,RSWM LIMITED,116050,190.68
RSYSTEMS,R SYS INTERNATIONAL LTD,274289,1039.77
RTNINDIA,RATTANINDIA ENT LIMITED,9940351,6866.94
RTNPOWER,RATTANINDIA POWER LIMITED,4200340,199.90
RUBYMILLS,THE RUBY MILLS LTD,16938,24.94
RUCHIRA,RUCHIRA PAPERS LIMITED,38717,51.17
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,486898,1219.98
RUSHIL,RUSHIL DECOR LIMITED,244041,676.81
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33660,77.74
RVNL,RAIL VIKAS NIGAM LIMITED,17774818,41034.25
SADBHAV,SADBHAV ENGINEERING LTD,0,0.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,508797,287.91
SAFARI,SAFARI IND (INDIA) LTD,29838,493.42
SAGCEM,SAGAR CEMENTS LIMITED,190015,475.88
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,584,2.42
SAIL,STEEL AUTHORITY OF INDIA,33053848,42629.71
SAKAR,SAKAR HEALTHCARE LIMITED,6973,25.88
SAKHTISUG,SAKTHI SUGARS LTD,65606,22.11
SAKSOFT,SAKSOFT LIMITED,75345,146.96
SAKUMA,SAKUMA EXPORTS LIMITED,67906,8.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1063107,266.31
SALZERELEC,SALZER ELECTRONICS LTD,52154,232.35
SAMHI,SAMHI HOTELS LIMITED,1245955,1682.51
SANDESH,SANDESH LTD,849,9.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,257230,1088.85
SANDUMA,SANDUR MANG & IRON ORES L,238609,1063.20
SANGAMIND,SANGAM (INDIA) LTD,186151,642.89
SANGHIIND,SANGHI INDUSTRIES LTD,522035,403.80
SANGHVIMOV,SANGHVI MOVERS LTD,311651,3067.56
SANOFI,SANOFI INDIA LIMITED,21455,1547.43
SANSERA,SANSERA ENGINEERING LTD,352710,3296.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,65771,833.14
SARDAEN,SARDA ENERGY & MIN LTD,368982,820.39
SAREGAMA,SAREGAMA INDIA LIMITED,416287,1423.47
SARLAPOLY,SARLA PERF. FIBERS LTD,142725,71.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,70580,944.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,28029,94.29
SATIA,SATIA INDUSTRIES LIMITED,921775,1081.38
SATIN,SATIN CREDIT NET LTD,421824,1009.32
SATINDLTD,SAT INDUSTRIES LIMITED,1484899,1509.65
SBC,SBC EXPORTS LIMITED,1273268,345.51
SBCL,SHIVALIK BIMETAL CON. LTD,142639,640.10
SBFC,SBFC FINANCE LIMITED,3251961,2349.65
SBGLP,SURATWWALA BUS GROUP LTD,3859,3.71
SBICARD,SBI CARDS & PAY SER LTD,2732874,17512.08
SBIETFCON,SBIAMC - SBIETFCON,25563,26.93
SBIETFIT,SBIAMC - SBIETFIT,9260,24.04
SBIETFPB,SBIAMC - SBIETFPB,12009,24.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,163,0.32
SBILIFE,SBI LIFE INSURANCE CO LTD,242766,3266.01
SBIN,STATE BANK OF INDIA,8074868,54881.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37262,1277.31
SCHAND,S CHAND AND COMPANY LTD,57764,107.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,17237,139.55
SCI,SHIPPING CORP OF INDIA LT,7543786,15263.46
SCPL,SHEETAL COOL PRODUCTS LTD,1501,6.69
SDBL,SOM DIST & BREW LTD,651055,1692.54
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,46006,463.31
SECURCRED,SECUR CREDENTIALS LIMITED,1468627,297.98
SECURKLOUD,SECUREKLOUD TECH LIMITED,0,0.00
SELAN,SELAN EXPLO. TECH LTD,51446,180.31
SENCO,SENCO GOLD LIMITED,160674,1038.03
SENSEXADD,DSPAMC - DSPSENXETF,550,0.41
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,5125,33.46
SEPC,SEPC LIMITED,35500,7.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,2648508,2821.04
SERVOTECH,SERVOTECH POWER SYS LTD.,10053,2.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191006,582.94
SETF10GILT,SBIAMC - SETF10GILT,244,0.52
SETFGOLD,SBI-ETF GOLD,46486,17.88
SETFNIF50,SBI-ETF NIFTY 50,38564,79.62
SETFNIFBK,SBI-ETF NIFTY BANK,16399,66.17
SETFNN50,SBI-ETF NIFTY NEXT 50,15092,84.75
SFL,SHEELA FOAM LIMITED,169995,1513.20
SHAILY,SHAILY ENG PLASTICS LTD,75792,307.90
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2570,52.07
SHALBY,SHALBY LIMITED,498235,962.05
SHALPAINTS,SHALIM PAINTS LTD,1508591,2484.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,352701,2281.77
SHANTIGEAR,SHANTHI GEARS LTD,65864,310.83
SHARDACROP,SHARDA CROPCHEM LTD.,236437,936.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,111481,1335.71
SHAREINDIA,SHARE IND. SECURITIES LTD,232714,3421.82
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8641,10.84
SHILPAMED,SHILPA MEDICARE LTD,1652232,6546.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,16978,105.41
SHIVAMAUTO,SHIVAM AUTO.LTD,0,0.00
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1146832,2006.07
SHOPERSTOP,SHOPPERS STOP LIMITED,40584,281.43
SHRADHA,SHRADHA INFRAPROJECTS LTD,320,0.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,944723,877.98
SHREECEM,SHREE CEMENT LIMITED,10564,2349.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175095,292.17
SHREYAS,SHREYAS SHIPPING & LOGIST,76736,189.16
SHRIPISTON,SHRIRAM PIST. & RING LTD,93291,1171.61
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,414637,9026.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5831802,6411.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2522773,14013.26
SIEMENS,SIEMENS LTD,87983,4973.01
SIGACHI,SIGACHI INDUSTRIES LTD,2531062,1506.46
SIGIND,SIGNET INDUSTRIES LIMITED,9718,7.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,10369,76.65
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,6179,33.50
SILVER,BIRLASLAMC - SILVER,43363,26.45
SILVER1,KOTAKMAMC - KOTAKSILVE,2210,1.33
SILVERBEES,NIPPONAMC - NETFSILVER,2556304,1398.87
SILVERETF,UTIAMC - SILVERETF,49442,37.06
SILVERIETF,ICICIPRAMC - ICICISILVE,285115,172.79
SILVERTUC,SILVER TOUCH TECHNO LTD,509,2.17
SILVRETF,MIRAEAMC - MASILVER,252,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1380,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1231742,148.56
SIRCA,SIRCA PAINT INDIA LIMITED,425148,1385.54
SIS,SIS LIMITED,160943,602.52
SIYSIL,SIYARAM SILK MILLS LTD,117225,456.58
SJS,SJS ENTERPRISES LIMITED,218467,1189.40
SJVN,SJVN LTD,28576763,32494.45
SKFINDIA,SKF INDIA LTD,29494,1493.87
SKIPPER,SKIPPER LIMITED,724523,2000.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49035,86.85
SMALLCAP,MIRAEAMC - SMALLCAP,146164,45.38
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,272683,410.38
SMLISUZU,SML ISUZU LIMITED,18249,280.50
SMLT,SARTHAK METALS LIMITED,100,0.25
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188943,208.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,2029236,1076.43
SOBHA,SOBHA LIMITED,51573,457.48
SOLARA,SOLARA ACTIVE PHA SCI LTD,250559,1083.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202429,11239.69
SOMANYCERA,SOMANY CERAMICS LIMITED,63602,376.67
SONACOMS,SONA BLW PRECISION FRGS L,2204599,11374.43
SONATSOFTW,SONATA SOFTWARE LTD,677060,3343.76
SOTL,SAVITA OIL TECHNOLO. LTD,273968,1291.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72875377,18490.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,2555,3.13
SPAL,S. P. APPARELS LIMITED,20873,83.19
SPANDANA,SPANDANA SPHOORTY FIN LTD,431891,2858.66
SPARC,SUN PHARMA ADV.RES.CO.LTD,428974,1094.08
SPCENET,SPACENET ENTERS IND LTD,3512457,791.73
SPECIALITY,SPECIALITY REST LTD,157906,310.46
SPENCERS,SPENCER S RETAIL LIMITED,686115,565.38
SPIC,SPIC LTD,2613531,1749.60
SPICEJET,SPICEJET LIMITED,16491,7.86
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44190,270.34
SPORTKING,SPORTKING INDIA LIMITED,12151,72.43
SREEL,SREELEATHERS LIMITED,28027,65.94
SRF,SRF LTD,487491,10479.10
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29057,124.37
SRM,SRM CONTRACTORS LIMITED,1959,2.77
SSWL,STEEL STRIPS WHEELS LTD.,968909,1887.35
STAR,STRIDES PHARMA SCI LTD,901043,5484.41
STARCEMENT,STAR CEMENT LIMITED,1266324,2708.53
STARHEALTH,STAR HEALTH & AL INS CO L,485470,2535.19
STARPAPER,STAR PAPER MILLS LTD,3903,9.32
STCINDIA,THE STATE TRADING CORPN,151539,209.70
STEELCAS,STEELCAST LIMITED,7849,30.00
STEELCITY,STEEL CITY SECURITIES LTD,2606,2.66
STEELXIND,STEEL EXCHANGE INDIA LTD,1100237,145.43
STEL,STEL HOLDINGS LIMITED,4419,11.44
STERTOOLS,STERLING TOOLS LIMITED,91561,265.98
STLTECH,STERLITE TECHNOLOGIES LTD,7451984,8969.86
STOVEKRAFT,STOVE KRAFT LIMITED,327658,1425.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,101965,1498.32
STYRENIX,STYRENIX PERFORMANCE LTD,17831,280.18
SUBEXLTD,SUBEX LTD,18293921,5510.61
SUBROS,SUBROS LIMITED,163340,875.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,329013,1941.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12131,37.73
SULA,SULA VINEYARDS LIMITED,1139492,5133.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,1605570,6224.79
SUMMITSEC,SUMMIT SECURITIES LTD,33153,288.84
SUNCLAY,SUNDARAM CLAYTON LIMITED,1511,13.84
SUNDARMFIN,SUNDARAM FINANCE LTD,10644,445.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,176920,234.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,96793,1075.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,829224,1514.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,314213,4249.91
SUNTECK,SUNTECK REALTY LIMITED,1065561,4303.74
SUNTV,SUN TV NETWORK LIMITED,223365,1332.81
SUPERHOUSE,SUPERHOUSE LIMITED,760,0.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,238457,823.77
SUPREMEIND,SUPREME INDUSTRIES LTD,27396,1164.32
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,488023,1603.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,147016,464.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,708972,3530.99
SURYODAY,SURYODAY SMALL FIN BK LTD,1284745,1982.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,486319,205.64
SUVEN,SUVEN LIFE SCIENCES LTD,125794,120.07
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,180630,1025.57
SUZLON,SUZLON ENERGY LIMITED,1076671,260.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,0,0.00
SWANENERGY,SWAN ENERGY LIMITED,1785020,8407.64
SWARAJENG,SWARAJ ENGINES LTD,17462,335.96
SWELECTES,SWELECT ENERGY SYS LTD,11766,40.51
SWSOLAR,STRLNG & WIL REN ENE LTD,741949,2309.18
SYMPHONY,SYMPHONY LIMITED,154462,1274.17
SYNCOMF,SYNCOM FORMU (I) LTD,137580,17.54
SYNGENE,SYNGENE INTERNATIONAL LTD,420838,2770.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,1349142,4865.12
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.14
TAJGVK,TAJ GVK HOTELS & RESORTS,369414,1159.29
TAKE,TAKE SOLUTIONS LTD,110716,34.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,4646,14.27
TANLA,TANLA PLATFORMS LIMITED,1796275,15824.60
TARC,TARC LIMITED,37215,18.09
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,302386,1380.49
TASTYBITE,TASTY BITE EATABLES LTD,6067,732.36
TATACHEM,TATA CHEMICALS LTD,1619267,16180.19
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,462041,7700.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,889434,8837.34
TATAELXSI,TATA ELXSI LIMITED,246044,16926.06
TATAGOLD,TATAAML-TATAGOLD,21401,1.53
TATAINVEST,TATA INVESTMENT CORP LTD,2858,86.17
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13738960,115711.17
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3085938,8852.51
TATAPOWER,TATA POWER CO LTD,14467083,51507.61
TATASTEEL,TATA STEEL LIMITED,19477170,27755.58
TATATECH,TATA TECHNOLOGIES LIMITED,1066935,9973.65
TATSILV,TATAAML-TATSILV,10025,0.93
TATVA,TATVA CHIN PHARM CHEM LTD,74628,859.82
TBZ,TRIB BHIMJI ZAVERI LTD,130220,162.14
TCI,TRANSPORT CORPN OF INDIA,123434,1062.80
TCIEXP,TCI EXPRESS LIMITED,115115,1182.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,130030,400.62
TCPLPACK,TCPL PACKAGING LIMITED,4726,66.41
TCS,TATA CONSULTANCY SERV LT,1287174,44772.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,419408,1134.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,11020,304.76
TECH,BIRLASLAMC - TECH,23455,8.87
TECHM,TECH MAHINDRA LIMITED,1108196,13366.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,306664,2365.08
TEGA,TEGA INDUSTRIES LIMITED,48713,526.09
TEJASNET,TEJAS NETWORKS LIMITED,1414432,11870.02
TEMBO,TEMBO GLOBAL IND LTD,1065,3.14
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1687736,1523.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3219723,3977.94
TFCILTD,TOURISM FINANCE CORP. OF,1713967,2514.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7918,69.76
THEJO,THEJO ENGINEERING LIMITED,2224,44.91
THEMISMED,THEMIS MEDICARE LTD.,140825,250.98
THERMAX,THERMAX LTD,25956,1013.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,308462,282.43
THYROCARE,THYROCARE TECH LTD,37033,236.57
TI,TILAKNAGAR INDUSTRIES LTD,835292,1547.06
TIDEWATER,TIDE WATER OIL LTD,155359,2693.64
TIIL,TECHNOCRAFT IND LTD,52608,891.67
TIINDIA,TUBE INVEST OF INDIA LTD,115614,3863.71
TIMETECHNO,TIME TECHNOPLAST LTD.,2956227,6237.07
TIMKEN,TIMKEN INDIA LTD.,29446,933.04
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,507181,1578.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,985123,2383.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,908887,6899.97
TITAN,TITAN COMPANY LIMITED,1081003,34512.63
TMB,TAMILNAD MERCA BANK LTD,135490,549.16
TNIDETF,TATAAML - TNIDETF,42555,25.65
TNPETRO,TAMILNADU PETROPRODUCTS L,862907,718.88
TNPL,TAMILNADU NEWSPRT & PAPER,480733,1238.80
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,65788,1674.31
TORNTPOWER,TORRENT POWER LTD,115559,1266.11
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,16757,12.89
TRACXN,TRACXN TECHNOLOGIES LTD,1531567,1080.73
TREL,TRANSINDIA REAL ESTATE L,1091817,277.43
TRENT,TRENT LTD,236146,8913.88
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19408018,6965.62
TRIGYN,TRIGYN TECHNOLOGIES LTD,101429,136.99
TRIL,TRANS & RECTI. LTD,24383,82.78
TRITURBINE,TRIVENI TURBINE LIMITED,303144,1520.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,792003,2397.07
TRU,TRUCAP FINANCE LIMITED,196594,143.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,14280,125.59
TTKPRESTIG,TTK PRESTIGE LTD,62506,403.71
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6079464,4579.20
TV18BRDCST,TV18 BROADCAST LIMITED,2033471,885.83
TVSELECT,TVS ELECTRONICS LTD,107269,338.52
TVSHLTD,TVS HOLDINGS LIMITED,2344,157.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,242549,4628.04
TVSSCS,TVS SUPPLY CHAIN SOL L,2158854,3416.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,7590,271.97
TVTODAY,TV TODAY NETWORK LTD,423783,911.97
UBL,UNITED BREWERIES LTD,152392,2681.76
UCAL,UCAL LIMITED,27042,47.81
UCOBANK,UCO BANK,20855794,9741.38
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,675618,1612.66
UFLEX,UFLEX LIMITED,197555,809.33
UFO,UFO MOVIEZ INDIA LTD.,226735,231.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,629213,390.41
UGROCAP,UGRO CAPITAL LIMITED,571964,1159.63
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,143263,768.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24569704,11718.96
ULTRACEMCO,ULTRATECH CEMENT LIMITED,162453,13897.79
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,3025,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,32301,120.66
UNIDT,UNITED DRILLING TOOLS LTD,16018,32.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1412,2.34
UNIONBANK,UNION BANK OF INDIA,33673246,40054.54
UNIPARTS,UNIPARTS INDIA LIMITED,400331,2060.23
UNIVCABLES,UNIVERSAL CABLES LTD,98164,432.78
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,367041,2201.63
UPL,UPL LIMITED,4835533,23077.02
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,34318,9.71
USHAMART,USHA MARTIN LTD.,1221340,3799.99
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,216590,1670.76
UTIBANKETF,UTIAMC - UTIBANKETF,59026,20.25
UTINEXT50,UTIAMC - UTINEXT50,116441,77.52
UTINIFTETF,UTIAMC - UTINIFTETF,8142,18.45
UTISENSETF,UTIAMC - UTISENSETF,237,1.79
UTISXN50,UTIAMC - UTISXN50,484,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10758149,5435.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,328502,965.30
VADILALIND,VADILAL INDUSTRIES LTD,18165,649.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,887345,3167.37
VAISHALI,VAISHALI PHARMA LIMITED,380878,537.36
VAKRANGEE,VAKRANGEE LIMITED,3392299,810.20
VALIANTLAB,VALIANT LABORATORIES LTD,73132,91.47
VALIANTORG,VALIANT ORGANICS LIMITED,163881,675.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.66
VARROC,VARROC ENGINEERING LTD.,424452,2151.43
VASCONEQ,VASCON ENGINEERS LTD,3533672,2202.01
VASWANI,VASWANI IND LTD,1000,0.37
VBL,VARUN BEVERAGES LIMITED,4623221,51617.78
VEDL,VEDANTA LIMITED,15260264,49637.00
VENKEYS,VENKY S (INDIA) LIMITED,106973,1921.78
VENUSPIPES,VENUS PIPES & TUBES LTD,207597,3075.35
VENUSREM,VENUS REMEDIES LIMITED,5509,17.14
VERANDA,VERANDA LEARNING SOL LTD,59060,129.85
VESUVIUS,VESUVIUS INDIA LTD,18126,701.81
VETO,VETO SWITCHGEAR CABLE LTD,64047,75.09
VGUARD,V-GUARD IND LTD.,494717,1563.81
VHL,VARDHMAN HOLDINGS LIMITED,441,9.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,603047,2747.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81679,552.61
VIKASECO,VIKAS ECOTECH LIMITED,39377,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,620159,34.26
VIMTALABS,VIMTA LABS LIMITED,26349,119.03
VINATIORGA,VINATI ORGANICS LTD,117516,1742.16
VINDHYATEL,VINDHYA TELELINKS LTD,128474,2563.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33497,93.92
VIPCLOTHNG,VIP CLOTHING LIMITED,59064,26.22
VIPIND,VIP INDUSTRIES LTD,2363947,12186.62
VIRINCHI,VIRINCHI LIMITED,107532,40.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,428228,371.80
VISHNU,VISHNU CHEMICALS LIMITED,187886,610.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,435707,75.66
VLEGOV,VL E GOV AND IT SOL LTD,0,0.00
VLSFINANCE,VLS FINANCE LTD,79758,114.62
VMART,VMART RETAIL LTD,17198,382.48
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10575,539.55
VOLTAS,VOLTAS LTD,297831,3478.51
VPRPL,VISHNU PRAKASH R PUNGLI L,1190589,1891.02
VRLLOG,VRL LOGISTICS LIMITED,151072,809.49
VSSL,VARDHMAN SPC STEEL LTD,66717,164.48
VSTIND,VST INDUSTRIES LTD,21651,791.03
VSTTILLERS,VST TILLERS TRACTORS LTD,36871,1242.86
VTL,VARDHMAN TEXTILES LIMITED,118635,446.85
WABAG,VA TECH WABAG LTD,1054138,6732.28
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,70,0.13
WELCORP,WELSPUN CORP LIMITED,1018884,4805.75
WELENT,WELSPUN ENTERPRISES LTD.,954051,3040.02
WELSPUNLIV,WELSPUN LIVING LIMITED,5035980,6753.52
WENDT,WENDT (INDIA) LIMITED,498,41.45
WESTLIFE,WESTLIFE FOODWORLD LTD,50200,356.52
WHEELS,WHEELS INDIA LTD,151574,828.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101433,1278.85
WINDLAS,WINDLAS BIOTECH LIMITED,44575,196.54
WINDMACHIN,WINDSOR MACHINES LIMITED,65517,33.14
WIPRO,WIPRO LTD,7405994,32188.93
WOCKPHARMA,WOCKHARDT LIMITED,14940,66.62
WONDERLA,WONDERLA HOLIDAYS LTD.,159445,1280.22
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,405855,2288.01
XCHANGING,XCHANGING SOLUTIONS LTD,625540,638.08
XPROINDIA,XPRO INDIA LIMITED,198954,1984.27
YASHO,YASHO INDUSTRIES LIMITED,8870,111.00
YATHARTH,YATHARTH HOSP & TRA C S L,150409,488.17
YATRA,YATRA ONLINE LIMITED,134567,173.12
YESBANK,YES BANK LIMITED,295411137,63094.00
YUKEN,YUKEN INDIA LIMITED,6117,39.12
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1152589,2715.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,33190492,53652.62
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2254593,333.29
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,971821,5181.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,157460,942.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9113,995.12
ZIMLAB,ZIM LABORATORIES LIMITED,145918,134.73
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3871,5.13
ZOMATO,ZOMATO LIMITED,20184279,24271.54
ZOTA,ZOTA HEALTH CARE LIMITED,35860,157.74
