SEBI REPORT AS ON Reporting date 09-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REPL,RUDRABHISHEK ENTERP LTD,10850,22.00
REPRO,REPRO INDIA LIMITED,12890,73.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,188892,555.65
RGL,RENAISSANCE GLOBAL LTD,120186,114.49
RHIM,RHI MAGNESITA INDIA LTD,383075,2257.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,2381771,2766.68
RIIL,RELIANCE INDUSTRIAL INFRA,645102,7767.42
RISHABH,RISHABH INSTRUMENTS LTD,91460,357.42
RITCO,RITCO LOGISTICS LIMITED,56155,74.82
RITES,RITES LIMITED,2103914,12926.76
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,847214,5304.22
RKSWAMY,R K SWAMY LIMITED,1061,2.91
RML,RANE (MADRAS) LIMITED,9527,71.52
ROHLTD,ROYAL ORCHID HOTELS LTD,122403,386.49
ROLEXRINGS,ROLEX RINGS LIMITED,39573,689.55
ROSSARI,ROSSARI BIOTECH LIMITED,275457,1944.63
ROSSELLIND,ROSSELL INDIA LIMITED,91520,268.53
ROTO,ROTO PUMPS LIMITED,354929,999.79
ROUTE,ROUTE MOBILE LIMITED,246989,3714.32
RPGLIFE,RPG LIFE SCIENCES LTD,24712,316.81
RPOWER,RELIANCE POWER LTD.,4578043,1036.37
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,234016,1374.59
RPTECH,RASHI PERIPHERALS LIMITED,163334,552.93
RRKABEL,R R KABEL LIMITED,67392,962.16
RSWM,RSWM LIMITED,124704,211.20
RSYSTEMS,R SYS INTERNATIONAL LTD,265309,1027.60
RTNINDIA,RATTANINDIA ENT LIMITED,10168101,7027.74
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,19048,26.85
RUCHIRA,RUCHIRA PAPERS LIMITED,38647,51.34
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,476163,1192.39
RUSHIL,RUSHIL DECOR LIMITED,295729,860.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12181,57.14
RVNL,RAIL VIKAS NIGAM LIMITED,21562916,49396.20
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,501084,284.96
SAFARI,SAFARI IND (INDIA) LTD,34259,588.49
SAGCEM,SAGAR CEMENTS LIMITED,191514,479.21
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,36801541,45917.76
SAKAR,SAKAR HEALTHCARE LIMITED,8250,30.20
SAKHTISUG,SAKTHI SUGARS LTD,60074,20.23
SAKSOFT,SAKSOFT LIMITED,47077,82.95
SAKUMA,SAKUMA EXPORTS LIMITED,71333,8.37
SALASAR,SALASAR TECHNO ENGG. LTD.,1101518,278.97
SALZERELEC,SALZER ELECTRONICS LTD,50007,219.80
SAMHI,SAMHI HOTELS LIMITED,1187228,1623.50
SANDESH,SANDESH LTD,812,9.53
SANDHAR,SANDHAR TECHNOLOGIES LTD,210631,833.01
SANDUMA,SANDUR MANG & IRON ORES L,254898,969.83
SANGAMIND,SANGAM (INDIA) LTD,179978,621.63
SANGHIIND,SANGHI INDUSTRIES LTD,695826,455.87
SANGHVIMOV,SANGHVI MOVERS LTD,214485,2128.22
SANOFI,SANOFI INDIA LIMITED,18516,1349.61
SANSERA,SANSERA ENGINEERING LTD,176858,1434.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,71545,918.94
SARDAEN,SARDA ENERGY & MIN LTD,436811,980.06
SAREGAMA,SAREGAMA INDIA LIMITED,495453,1751.84
SARLAPOLY,SARLA PERF. FIBERS LTD,114307,70.33
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,68866,919.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,28369,95.15
SATIA,SATIA INDUSTRIES LIMITED,961176,1119.60
SATIN,SATIN CREDIT NET LTD,392235,914.18
SATINDLTD,SAT INDUSTRIES LIMITED,1589495,1648.16
SBC,SBC EXPORTS LIMITED,978813,262.93
SBCL,SHIVALIK BIMETAL CON. LTD,127486,564.97
SBFC,SBFC FINANCE LIMITED,3180070,2317.03
SBGLP,SURATWWALA BUS GROUP LTD,8357,8.14
SBICARD,SBI CARDS & PAY SER LTD,2877910,18595.78
SBIETFCON,SBIAMC - SBIETFCON,12323,12.75
SBIETFIT,SBIAMC - SBIETFIT,9731,25.10
SBIETFPB,SBIAMC - SBIETFPB,6944,15.43
SBIETFQLTY,SBIAMC - SBIETFQLTY,219,0.43
SBILIFE,SBI LIFE INSURANCE CO LTD,246330,3274.55
SBIN,STATE BANK OF INDIA,6297979,41951.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,39359,1212.41
SCHAND,S CHAND AND COMPANY LTD,57499,106.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1563,5.19
SCI,SHIPPING CORP OF INDIA LT,6928327,13149.73
SCPL,SHEETAL COOL PRODUCTS LTD,961,4.09
SDBL,SOM DIST & BREW LTD,993506,2177.72
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33680,311.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,41320,123.08
SENCO,SENCO GOLD LIMITED,133018,885.19
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,1020,0.74
SENSEXIETF,ICICI PRUD SENSEX ETF,4013,27.11
SEPC,SEPC LIMITED,24500,5.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2481122,2677.93
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,194074,593.37
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,66796,25.97
SETFNIF50,SBI-ETF NIFTY 50,42309,82.88
SETFNIFBK,SBI-ETF NIFTY BANK,11548,43.66
SETFNN50,SBI-ETF NIFTY NEXT 50,8670,50.28
SFL,SHEELA FOAM LIMITED,171132,1525.42
SHAILY,SHAILY ENG PLASTICS LTD,87784,372.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,615,7.85
SHALBY,SHALBY LIMITED,505098,960.46
SHALPAINTS,SHALIM PAINTS LTD,1585510,2590.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,355690,2337.99
SHANTIGEAR,SHANTHI GEARS LTD,65507,308.59
SHARDACROP,SHARDA CROPCHEM LTD.,273355,1054.45
SHARDAMOTR,SHARDA MOTOR INDS LTD,117209,1421.73
SHAREINDIA,SHARE IND. SECURITIES LTD,184552,2728.15
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8844,11.16
SHILPAMED,SHILPA MEDICARE LTD,1650767,6472.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,14461,90.41
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1525,1.56
SHK,S H KELKAR AND CO. LTD.,1186907,2085.07
SHOPERSTOP,SHOPPERS STOP LIMITED,39135,265.87
SHRADHA,SHRADHA INFRAPROJECTS LTD,759,0.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,908290,838.27
SHREECEM,SHREE CEMENT LIMITED,13984,3227.06
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158135,260.74
SHREYAS,SHREYAS SHIPPING & LOGIST,75088,183.14
SHRIPISTON,SHRIRAM PIST. & RING LTD,81604,998.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,297675,6528.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5914361,6544.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2562126,14115.14
SIEMENS,SIEMENS LTD,60628,2822.27
SIGACHI,SIGACHI INDUSTRIES LTD,2641246,1560.33
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6322,44.82
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,6309,34.60
SILVER,BIRLASLAMC - SILVER,30763,17.52
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2551386,1313.72
SILVERETF,UTIAMC - SILVERETF,33285,19.09
SILVERIETF,ICICIPRAMC - ICICISILVE,246965,139.71
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,872,0.70
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1287542,160.03
SIRCA,SIRCA PAINT INDIA LIMITED,429371,1400.47
SIS,SIS LIMITED,150945,567.66
SIYSIL,SIYARAM SILK MILLS LTD,142423,598.93
SJS,SJS ENTERPRISES LIMITED,236496,1235.28
SJVN,SJVN LTD,32710684,36684.07
SKFINDIA,SKF INDIA LTD,40251,1640.30
SKIPPER,SKIPPER LIMITED,770745,2078.98
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,58186,105.45
SMALLCAP,MIRAEAMC - SMALLCAP,124669,38.96
SMARTLINK,SMARTLINK HOLDINGS LTD,4387,8.91
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,399669,562.07
SMLISUZU,SML ISUZU LIMITED,16404,221.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198371,224.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,2016809,1080.86
SOBHA,SOBHA LIMITED,48189,403.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,293549,1318.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,201734,11345.83
SOMANYCERA,SOMANY CERAMICS LIMITED,34898,198.20
SONACOMS,SONA BLW PRECISION FRGS L,2072402,11496.60
SONATSOFTW,SONATA SOFTWARE LTD,650901,3358.57
SOTL,SAVITA OIL TECHNOLO. LTD,235494,1121.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73736792,19036.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,2423,2.99
SPAL,S. P. APPARELS LIMITED,15556,61.46
SPANDANA,SPANDANA SPHOORTY FIN LTD,445417,2977.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,410960,1042.78
SPCENET,SPACENET ENTERS IND LTD,3531144,799.69
SPECIALITY,SPECIALITY REST LTD,161665,320.12
SPENCERS,SPENCER S RETAIL LIMITED,667230,551.56
SPIC,SPIC LTD,2622306,1751.04
SPICEJET,SPICEJET LIMITED,17041,8.04
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,37822,221.71
SPORTKING,SPORTKING INDIA LIMITED,12533,74.22
SREEL,SREELEATHERS LIMITED,27312,65.17
SRF,SRF LTD,431121,9407.85
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28933,124.03
SRM,SRM CONTRACTORS LIMITED,299,0.31
SSWL,STEEL STRIPS WHEELS LTD.,919115,1858.13
STAR,STRIDES PHARMA SCI LTD,897021,5420.66
STARCEMENT,STAR CEMENT LIMITED,1406495,2990.49
STARHEALTH,STAR HEALTH & AL INS CO L,493030,2573.83
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147413,202.78
STEELCAS,STEELCAST LIMITED,9808,36.52
STEELCITY,STEEL CITY SECURITIES LTD,3059,3.11
STEELXIND,STEEL EXCHANGE INDIA LTD,810478,107.86
STEL,STEL HOLDINGS LIMITED,2677,6.70
STERTOOLS,STERLING TOOLS LIMITED,78425,239.56
STLTECH,STERLITE TECHNOLOGIES LTD,7702324,9182.19
STOVEKRAFT,STOVE KRAFT LIMITED,354683,1531.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,113606,1677.47
STYRENIX,STYRENIX PERFORMANCE LTD,13159,198.73
SUBEXLTD,SUBEX LTD,18656747,5654.19
SUBROS,SUBROS LIMITED,168454,899.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,278864,1709.89
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12581,38.76
SULA,SULA VINEYARDS LIMITED,1202865,5486.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,1598967,6147.90
SUMMITSEC,SUMMIT SECURITIES LTD,32032,254.74
SUNCLAY,SUNDARAM CLAYTON LIMITED,150,2.65
SUNDARMFIN,SUNDARAM FINANCE LTD,10542,434.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192154,248.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,62055,620.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,799566,1425.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,354121,4860.00
SUNTECK,SUNTECK REALTY LIMITED,1036517,4179.12
SUNTV,SUN TV NETWORK LIMITED,282516,1679.90
SUPERHOUSE,SUPERHOUSE LIMITED,1613,3.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248139,873.29
SUPREMEIND,SUPREME INDUSTRIES LTD,31490,1315.00
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,455245,1444.67
SURAJEST,SURAJ ESTATE DEVELOPERS L,144045,455.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,626890,3160.75
SURYODAY,SURYODAY SMALL FIN BK LTD,1387521,2136.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,519890,218.42
SUVEN,SUVEN LIFE SCIENCES LTD,118133,112.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,162409,910.03
SUZLON,SUZLON ENERGY LIMITED,1078401,261.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1917943,9034.58
SWARAJENG,SWARAJ ENGINES LTD,19524,383.02
SWELECTES,SWELECT ENERGY SYS LTD,15717,48.02
SWSOLAR,STRLNG & WIL REN ENE LTD,751330,2316.25
SYMPHONY,SYMPHONY LIMITED,214730,1711.59
SYNCOMF,SYNCOM FORMU (I) LTD,135311,17.22
SYNGENE,SYNGENE INTERNATIONAL LTD,437237,2880.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,1165760,4664.06
TAINWALCHM,TAINWALA CHEMICAL AND PLA,300,0.44
TAJGVK,TAJ GVK HOTELS & RESORTS,348242,1105.92
TAKE,TAKE SOLUTIONS LTD,113659,35.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1802909,15971.31
TARC,TARC LIMITED,31420,35.55
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,306677,1391.03
TASTYBITE,TASTY BITE EATABLES LTD,6850,830.30
TATACHEM,TATA CHEMICALS LTD,1688349,17045.35
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,526886,8799.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,875600,8740.00
TATAELXSI,TATA ELXSI LIMITED,261146,17955.54
TATAGOLD,TATAAML-TATAGOLD,17956,1.28
TATAINVEST,TATA INVESTMENT CORP LTD,3007,93.77
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8133422,68274.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3082249,8899.35
TATAPOWER,TATA POWER CO LTD,15051347,53824.35
TATASTEEL,TATA STEEL LIMITED,26761607,38573.34
TATATECH,TATA TECHNOLOGIES LIMITED,1184528,11180.13
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,67163,799.31
TBZ,TRIB BHIMJI ZAVERI LTD,132187,162.26
TCI,TRANSPORT CORPN OF INDIA,124830,1058.45
TCIEXP,TCI EXPRESS LIMITED,105534,1105.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,138723,413.17
TCPLPACK,TCPL PACKAGING LIMITED,5382,74.93
TCS,TATA CONSULTANCY SERV LT,976231,34141.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,396100,1055.59
TEAMLEASE,TEAMLEASE SERVICES LTD.,10070,259.82
TECH,BIRLASLAMC - TECH,24405,9.19
TECHM,TECH MAHINDRA LIMITED,1232211,14951.58
TECHNOE,TECHNO ELEC & ENG CO. LTD,385855,3043.63
TEGA,TEGA INDUSTRIES LIMITED,44865,451.91
TEJASNET,TEJAS NETWORKS LIMITED,1426915,11553.95
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,890347,652.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3235313,3844.53
TFCILTD,TOURISM FINANCE CORP. OF,1632430,2371.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5449,33.53
THEJO,THEJO ENGINEERING LIMITED,2027,40.93
THEMISMED,THEMIS MEDICARE LTD.,141244,252.44
THERMAX,THERMAX LTD,26030,975.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,306637,258.67
THYROCARE,THYROCARE TECH LTD,48981,314.82
TI,TILAKNAGAR INDUSTRIES LTD,856516,1580.07
TIDEWATER,TIDE WATER OIL LTD,118468,2001.15
TIIL,TECHNOCRAFT IND LTD,51024,861.54
TIINDIA,TUBE INVEST OF INDIA LTD,80020,2646.77
TIMETECHNO,TIME TECHNOPLAST LTD.,2587653,5160.94
TIMKEN,TIMKEN INDIA LTD.,31538,913.24
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,581393,1748.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,925826,2214.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,936170,6953.84
TITAN,TITAN COMPANY LIMITED,1242095,39295.40
TMB,TAMILNAD MERCA BANK LTD,118958,505.04
TNIDETF,TATAAML - TNIDETF,47253,30.27
TNPETRO,TAMILNADU PETROPRODUCTS L,938860,758.05
TNPL,TAMILNADU NEWSPRT & PAPER,458717,1197.62
TOKYOPLAST,TOKYO PLAST INTL LTD,6425,7.66
TORNTPHARM,TORRENT PHARMACEUTICALS L,73697,1869.79
TORNTPOWER,TORRENT POWER LTD,131291,1484.60
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1640256,1137.99
TREL,TRANSINDIA REAL ESTATE L,1141742,311.33
TRENT,TRENT LTD,338137,12545.67
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18854322,6878.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,91325,125.57
TRIL,TRANS & RECTI. LTD,24613,83.91
TRITURBINE,TRIVENI TURBINE LIMITED,245516,1049.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,842803,2523.19
TRU,TRUCAP FINANCE LIMITED,273174,181.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,15176,134.05
TTKPRESTIG,TTK PRESTIGE LTD,89246,592.42
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6021908,4558.20
TV18BRDCST,TV18 BROADCAST LIMITED,1850471,824.07
TVSELECT,TVS ELECTRONICS LTD,105788,344.01
TVSHLTD,TVS HOLDINGS LIMITED,3156,206.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,390777,7487.03
TVSSCS,TVS SUPPLY CHAIN SOL L,2198512,3473.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,8924,336.83
TVTODAY,TV TODAY NETWORK LTD,430958,955.60
UBL,UNITED BREWERIES LTD,140748,2473.88
UCAL,UCAL LIMITED,19812,36.90
UCOBANK,UCO BANK,21186580,9993.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,643346,1482.41
UFLEX,UFLEX LIMITED,187765,774.98
UFO,UFO MOVIEZ INDIA LTD.,197683,205.70
UGARSUGAR,THE UGAR SUGAR WORKS LTD,626709,393.11
UGROCAP,UGRO CAPITAL LIMITED,601620,1222.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,154435,827.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23307104,10991.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,192358,16381.14
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,35001,133.33
UNIDT,UNITED DRILLING TOOLS LTD,15892,32.91
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,34004945,41326.99
UNIPARTS,UNIPARTS INDIA LIMITED,405243,2086.19
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,84781,352.13
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,315186,1728.66
UPL,UPL LIMITED,6417305,30457.88
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,42227,12.43
USHAMART,USHA MARTIN LTD.,1234757,3853.80
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,212611,1662.45
UTIBANKETF,UTIAMC - UTIBANKETF,49886,17.08
UTINEXT50,UTIAMC - UTINEXT50,69905,45.30
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,408,2.51
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11326172,5822.58
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,350883,994.72
VADILALIND,VADILAL INDUSTRIES LTD,21860,764.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,869001,3134.72
VAISHALI,VAISHALI PHARMA LIMITED,372797,524.11
VAKRANGEE,VAKRANGEE LIMITED,3464069,830.46
VALIANTLAB,VALIANT LABORATORIES LTD,74744,96.50
VALIANTORG,VALIANT ORGANICS LIMITED,157438,667.46
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.79
VARROC,VARROC ENGINEERING LTD.,563214,2656.34
VASCONEQ,VASCON ENGINEERS LTD,3580607,2233.85
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5003703,56380.49
VEDL,VEDANTA LIMITED,12242882,36631.95
VENKEYS,VENKY S (INDIA) LIMITED,105382,1876.03
VENUSPIPES,VENUS PIPES & TUBES LTD,184892,2481.19
VENUSREM,VENUS REMEDIES LIMITED,5499,17.20
VERANDA,VERANDA LEARNING SOL LTD,62130,137.67
VESUVIUS,VESUVIUS INDIA LTD,19481,698.96
VETO,VETO SWITCHGEAR CABLE LTD,63136,73.60
VGUARD,V-GUARD IND LTD.,625273,1833.25
VHL,VARDHMAN HOLDINGS LIMITED,453,9.33
VIDHIING,VIDHI SPCLTY F INGRDNTS L,619148,2823.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,41733,253.74
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,633885,37.02
VIMTALABS,VIMTA LABS LIMITED,27090,124.82
VINATIORGA,VINATI ORGANICS LTD,128458,1921.34
VINDHYATEL,VINDHYA TELELINKS LTD,129949,2483.07
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32868,94.01
VIPCLOTHNG,VIP CLOTHING LIMITED,67037,32.64
VIPIND,VIP INDUSTRIES LTD,2447700,12627.89
VIRINCHI,VIRINCHI LIMITED,100186,37.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,458661,439.66
VISHNU,VISHNU CHEMICALS LIMITED,195851,623.18
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477343,83.33
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,79469,113.92
VMART,VMART RETAIL LTD,16173,356.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13736,783.09
VOLTAS,VOLTAS LTD,255358,3049.64
VPRPL,VISHNU PRAKASH R PUNGLI L,1342062,2000.20
VRLLOG,VRL LOGISTICS LIMITED,167627,887.35
VSSL,VARDHMAN SPC STEEL LTD,142185,340.44
VSTIND,VST INDUSTRIES LTD,25702,942.70
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,40061,1324.72
VTL,VARDHMAN TEXTILES LIMITED,133092,515.42
WABAG,VA TECH WABAG LTD,1021474,6173.03
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1025350,4715.86
WELENT,WELSPUN ENTERPRISES LTD.,541558,1450.37
WELSPUNLIV,WELSPUN LIVING LIMITED,5003326,6750.81
WENDT,WENDT (INDIA) LIMITED,533,45.08
WESTLIFE,WESTLIFE FOODWORLD LTD,51164,363.79
WHEELS,WHEELS INDIA LTD,158763,829.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,119446,1460.27
WINDLAS,WINDLAS BIOTECH LIMITED,62179,263.56
WINDMACHIN,WINDSOR MACHINES LIMITED,24633,21.05
WIPRO,WIPRO LTD,7176219,31491.12
WOCKPHARMA,WOCKHARDT LIMITED,14700,64.81
WONDERLA,WONDERLA HOLIDAYS LTD.,115776,933.65
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407031,2299.36
XCHANGING,XCHANGING SOLUTIONS LTD,538820,583.42
XPROINDIA,XPRO INDIA LIMITED,184618,1891.24
YASHO,YASHO INDUSTRIES LIMITED,16331,172.44
YATHARTH,YATHARTH HOSP & TRA C S L,159300,523.53
YATRA,YATRA ONLINE LIMITED,155114,191.12
YESBANK,YES BANK LIMITED,293681900,63057.44
YUKEN,YUKEN INDIA LIMITED,6080,38.45
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1196197,2832.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,29937228,49292.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2169042,319.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1036208,5589.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,160971,1011.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8336,899.76
ZIMLAB,ZIM LABORATORIES LIMITED,94828,78.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3865,5.12
ZOMATO,ZOMATO LIMITED,19172854,23155.03
