SEBI REPORT AS ON Reporting date 15-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIGARE,RELIGARE ENTER. LTD.,2394408,4888.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,2040505,4263.05
RENUKA,SHREE RENUKA SUGARS LTD,19537658,7985.63
REPCOHOME,REPCO HOME FINANCE LTD,458367,1652.00
REPL,RUDRABHISHEK ENTERP LTD,10850,22.00
REPRO,REPRO INDIA LIMITED,12909,73.74
RESPONIND,RESPONSIVE INDUSTRIES LTD,182503,534.11
RGL,RENAISSANCE GLOBAL LTD,117653,112.37
RHIM,RHI MAGNESITA INDIA LTD,383041,2257.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2386854,2758.23
RIIL,RELIANCE INDUSTRIAL INFRA,652597,7832.99
RISHABH,RISHABH INSTRUMENTS LTD,100015,396.44
RITCO,RITCO LOGISTICS LIMITED,58458,77.74
RITES,RITES LIMITED,2082955,12720.47
RKEC,RKEC PROJECTS LIMITED,1700,1.74
RKFORGE,RAMKRISHNA FORGINGS LTD,832550,5243.08
RKSWAMY,R K SWAMY LIMITED,4272,10.87
RML,RANE (MADRAS) LIMITED,10505,74.65
ROHLTD,ROYAL ORCHID HOTELS LTD,156321,458.81
ROLEXRINGS,ROLEX RINGS LIMITED,41209,733.06
ROSSARI,ROSSARI BIOTECH LIMITED,287150,2014.73
ROSSELLIND,ROSSELL INDIA LIMITED,95610,286.39
ROTO,ROTO PUMPS LIMITED,357030,1006.37
ROUTE,ROUTE MOBILE LIMITED,245558,3691.03
RPGLIFE,RPG LIFE SCIENCES LTD,24685,321.70
RPOWER,RELIANCE POWER LTD.,4511353,1021.09
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,231483,1374.39
RPTECH,RASHI PERIPHERALS LIMITED,179802,582.58
RRKABEL,R R KABEL LIMITED,69659,999.63
RSWM,RSWM LIMITED,112539,185.29
RSYSTEMS,R SYS INTERNATIONAL LTD,268719,1028.49
RTNINDIA,RATTANINDIA ENT LIMITED,10054894,6923.74
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,17810,25.55
RUCHIRA,RUCHIRA PAPERS LIMITED,38913,51.49
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,476928,1190.88
RUSHIL,RUSHIL DECOR LIMITED,240834,660.59
RUSTOMJEE,KEYSTONE REALTORS LIMITED,37016,100.05
RVNL,RAIL VIKAS NIGAM LIMITED,21565841,49535.70
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,504848,284.65
SAFARI,SAFARI IND (INDIA) LTD,38315,633.33
SAGCEM,SAGAR CEMENTS LIMITED,191933,480.71
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,34799283,44273.56
SAKAR,SAKAR HEALTHCARE LIMITED,7653,28.19
SAKHTISUG,SAKTHI SUGARS LTD,65606,22.11
SAKSOFT,SAKSOFT LIMITED,45772,83.52
SAKUMA,SAKUMA EXPORTS LIMITED,67656,7.97
SALASAR,SALASAR TECHNO ENGG. LTD.,1033547,260.67
SALZERELEC,SALZER ELECTRONICS LTD,50907,228.93
SAMHI,SAMHI HOTELS LIMITED,1209323,1648.66
SANDESH,SANDESH LTD,822,9.53
SANDHAR,SANDHAR TECHNOLOGIES LTD,205518,811.00
SANDUMA,SANDUR MANG & IRON ORES L,276866,1081.46
SANGAMIND,SANGAM (INDIA) LTD,185931,642.65
SANGHIIND,SANGHI INDUSTRIES LTD,501311,399.57
SANGHVIMOV,SANGHVI MOVERS LTD,193810,1877.56
SANOFI,SANOFI INDIA LIMITED,23658,1755.71
SANSERA,SANSERA ENGINEERING LTD,171504,1395.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68180,863.58
SARDAEN,SARDA ENERGY & MIN LTD,388276,868.43
SAREGAMA,SAREGAMA INDIA LIMITED,469798,1721.03
SARLAPOLY,SARLA PERF. FIBERS LTD,105384,58.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,70258,939.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,28933,95.99
SATIA,SATIA INDUSTRIES LIMITED,957953,1117.77
SATIN,SATIN CREDIT NET LTD,428211,1027.03
SATINDLTD,SAT INDUSTRIES LIMITED,1586228,1636.84
SBC,SBC EXPORTS LIMITED,1222032,331.42
SBCL,SHIVALIK BIMETAL CON. LTD,135006,606.98
SBFC,SBFC FINANCE LIMITED,3201841,2324.37
SBGLP,SURATWWALA BUS GROUP LTD,6841,6.83
SBICARD,SBI CARDS & PAY SER LTD,2859105,18398.16
SBIETFCON,SBIAMC - SBIETFCON,24714,25.87
SBIETFIT,SBIAMC - SBIETFIT,9667,25.01
SBIETFPB,SBIAMC - SBIETFPB,9753,20.72
SBIETFQLTY,SBIAMC - SBIETFQLTY,168,0.33
SBILIFE,SBI LIFE INSURANCE CO LTD,228332,3070.32
SBIN,STATE BANK OF INDIA,7232973,48888.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,36392,1186.10
SCHAND,S CHAND AND COMPANY LTD,52560,95.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1530,5.12
SCI,SHIPPING CORP OF INDIA LT,7604091,14564.93
SCPL,SHEETAL COOL PRODUCTS LTD,1526,6.87
SDBL,SOM DIST & BREW LTD,986345,2207.51
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33750,312.32
SECURCRED,SECUR CREDENTIALS LIMITED,1316987,274.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,48454,166.85
SENCO,SENCO GOLD LIMITED,153413,997.70
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,617,0.45
SENSEXIETF,ICICI PRUD SENSEX ETF,5815,37.84
SEPC,SEPC LIMITED,60500,12.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,2509002,2679.22
SERVOTECH,SERVOTECH POWER SYS LTD.,3203,1.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191326,584.47
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,51753,20.37
SETFNIF50,SBI-ETF NIFTY 50,52574,105.65
SETFNIFBK,SBI-ETF NIFTY BANK,41598,149.17
SETFNN50,SBI-ETF NIFTY NEXT 50,14088,82.03
SFL,SHEELA FOAM LIMITED,168018,1500.30
SHAILY,SHAILY ENG PLASTICS LTD,76124,311.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2347,50.38
SHALBY,SHALBY LIMITED,505155,966.41
SHALPAINTS,SHALIM PAINTS LTD,1556167,2542.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,345673,2258.09
SHANTIGEAR,SHANTHI GEARS LTD,63837,305.39
SHARDACROP,SHARDA CROPCHEM LTD.,268873,1061.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,113379,1360.89
SHAREINDIA,SHARE IND. SECURITIES LTD,228131,3425.40
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8452,10.55
SHILPAMED,SHILPA MEDICARE LTD,1628157,6433.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,15145,94.31
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1191392,2101.82
SHOPERSTOP,SHOPPERS STOP LIMITED,37993,260.86
SHRADHA,SHRADHA INFRAPROJECTS LTD,420,0.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,964229,895.58
SHREECEM,SHREE CEMENT LIMITED,15500,3618.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,162347,268.90
SHREYAS,SHREYAS SHIPPING & LOGIST,73854,178.94
SHRIPISTON,SHRIRAM PIST. & RING LTD,92195,1137.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,409774,8931.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5930280,6508.51
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2537317,14077.73
SIEMENS,SIEMENS LTD,89921,5069.18
SIGACHI,SIGACHI INDUSTRIES LTD,2504610,1473.19
SIGIND,SIGNET INDUSTRIES LIMITED,11100,8.70
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6465,46.12
SILINV,SIL INVESTMENTS LIMITED,7690,41.63
SILVER,BIRLASLAMC - SILVER,35559,21.28
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2459361,1247.06
SILVERETF,UTIAMC - SILVERETF,24042,13.67
SILVERIETF,ICICIPRAMC - ICICISILVE,234009,129.59
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,160,0.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1239099,149.07
SIRCA,SIRCA PAINT INDIA LIMITED,428084,1396.05
SIS,SIS LIMITED,157223,589.33
SIYSIL,SIYARAM SILK MILLS LTD,142480,600.19
SJS,SJS ENTERPRISES LIMITED,239683,1253.87
SJVN,SJVN LTD,32076159,36019.33
SKFINDIA,SKF INDIA LTD,33915,1444.11
SKIPPER,SKIPPER LIMITED,710403,1933.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54331,96.78
SMALLCAP,MIRAEAMC - SMALLCAP,139791,43.26
SMARTLINK,SMARTLINK HOLDINGS LTD,1735,5.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,255964,373.59
SMLISUZU,SML ISUZU LIMITED,14501,206.34
SMSLIFE,SMS LIFESCIENCES (I) LTD,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,181407,192.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,1995358,1061.05
SOBHA,SOBHA LIMITED,51252,436.32
SOLARA,SOLARA ACTIVE PHA SCI LTD,240805,1034.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,219350,12423.48
SOMANYCERA,SOMANY CERAMICS LIMITED,34037,192.52
SONACOMS,SONA BLW PRECISION FRGS L,2117487,11481.55
SONATSOFTW,SONATA SOFTWARE LTD,689597,3454.68
SOTL,SAVITA OIL TECHNOLO. LTD,275094,1301.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72856096,18528.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,2673,3.27
SPAL,S. P. APPARELS LIMITED,17652,69.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,438314,2884.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,391034,1013.97
SPCENET,SPACENET ENTERS IND LTD,3556690,806.31
SPECIALITY,SPECIALITY REST LTD,162036,318.81
SPENCERS,SPENCER S RETAIL LIMITED,679257,557.98
SPIC,SPIC LTD,2586069,1712.26
SPICEJET,SPICEJET LIMITED,16541,7.88
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,47714,293.19
SPORTKING,SPORTKING INDIA LIMITED,12403,73.49
SREEL,SREELEATHERS LIMITED,27473,65.12
SRF,SRF LTD,450431,9733.50
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28484,122.53
SRM,SRM CONTRACTORS LIMITED,122,0.23
SSWL,STEEL STRIPS WHEELS LTD.,937661,1852.61
STAR,STRIDES PHARMA SCI LTD,901309,5459.47
STARCEMENT,STAR CEMENT LIMITED,1420730,3014.13
STARHEALTH,STAR HEALTH & AL INS CO L,486558,2539.40
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,148734,203.73
STEELCAS,STEELCAST LIMITED,6870,26.39
STEELCITY,STEEL CITY SECURITIES LTD,3886,3.99
STEELXIND,STEEL EXCHANGE INDIA LTD,1055525,139.54
STEL,STEL HOLDINGS LIMITED,2777,7.01
STERTOOLS,STERLING TOOLS LIMITED,93818,270.92
STLTECH,STERLITE TECHNOLOGIES LTD,7648723,9168.60
STOVEKRAFT,STOVE KRAFT LIMITED,350138,1517.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,107937,1593.47
STYRENIX,STYRENIX PERFORMANCE LTD,21746,345.11
SUBEXLTD,SUBEX LTD,18338306,5522.83
SUBROS,SUBROS LIMITED,167541,894.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,272870,1672.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12230,38.06
SULA,SULA VINEYARDS LIMITED,1176327,5328.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,1590821,6151.68
SUMMITSEC,SUMMIT SECURITIES LTD,31173,255.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,102,1.82
SUNDARMFIN,SUNDARAM FINANCE LTD,10341,431.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,181213,240.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,91225,988.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,800661,1423.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,299032,4034.58
SUNTECK,SUNTECK REALTY LIMITED,1087363,4338.46
SUNTV,SUN TV NETWORK LIMITED,234697,1405.90
SUPERHOUSE,SUPERHOUSE LIMITED,906,1.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,247410,860.53
SUPREMEIND,SUPREME INDUSTRIES LTD,32139,1358.93
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,484694,1586.36
SURAJEST,SURAJ ESTATE DEVELOPERS L,143609,452.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5099,3.40
SURYAROSNI,SURYA ROSHNI LTD,733037,3633.17
SURYODAY,SURYODAY SMALL FIN BK LTD,1399494,2145.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,524248,218.92
SUVEN,SUVEN LIFE SCIENCES LTD,120244,114.76
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,165016,927.38
SUZLON,SUZLON ENERGY LIMITED,1066601,256.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1854617,8680.18
SWARAJENG,SWARAJ ENGINES LTD,17847,341.25
SWELECTES,SWELECT ENERGY SYS LTD,10800,40.11
SWSOLAR,STRLNG & WIL REN ENE LTD,742183,2296.15
SYMPHONY,SYMPHONY LIMITED,199318,1571.21
SYNCOMF,SYNCOM FORMU (I) LTD,136080,17.33
SYNGENE,SYNGENE INTERNATIONAL LTD,442305,2876.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,1343556,4745.92
TAINWALCHM,TAINWALA CHEMICAL AND PLA,9100,14.23
TAJGVK,TAJ GVK HOTELS & RESORTS,352580,1107.80
TAKE,TAKE SOLUTIONS LTD,111048,34.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1795907,15858.04
TARC,TARC LIMITED,29465,32.47
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,309819,1397.94
TASTYBITE,TASTY BITE EATABLES LTD,6786,824.70
TATACHEM,TATA CHEMICALS LTD,1678708,16931.95
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,513862,8593.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,912949,9062.76
TATAELXSI,TATA ELXSI LIMITED,256133,17623.30
TATAGOLD,TATAAML-TATAGOLD,19061,1.36
TATAINVEST,TATA INVESTMENT CORP LTD,3013,94.50
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,12744619,107583.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3102981,8941.22
TATAPOWER,TATA POWER CO LTD,15188814,54241.03
TATASTEEL,TATA STEEL LIMITED,26620244,38244.70
TATATECH,TATA TECHNOLOGIES LIMITED,1109622,10274.98
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,70995,824.46
TBZ,TRIB BHIMJI ZAVERI LTD,133258,164.41
TCI,TRANSPORT CORPN OF INDIA,132105,1127.65
TCIEXP,TCI EXPRESS LIMITED,110898,1152.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,131638,395.32
TCPLPACK,TCPL PACKAGING LIMITED,5706,78.32
TCS,TATA CONSULTANCY SERV LT,1050629,36804.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,368551,996.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,10075,262.02
TECH,BIRLASLAMC - TECH,25655,9.63
TECHM,TECH MAHINDRA LIMITED,1274389,15445.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,354521,2821.29
TEGA,TEGA INDUSTRIES LIMITED,45983,475.03
TEJASNET,TEJAS NETWORKS LIMITED,1473924,12154.67
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1498673,1232.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17494,14.40
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3184924,3755.67
TFCILTD,TOURISM FINANCE CORP. OF,1671080,2447.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5270,36.85
THEJO,THEJO ENGINEERING LIMITED,2022,42.11
THEMISMED,THEMIS MEDICARE LTD.,144670,254.01
THERMAX,THERMAX LTD,22026,844.71
THOMASCOOK,THOMAS COOK (INDIA) LTD,235180,236.57
THYROCARE,THYROCARE TECH LTD,40832,261.71
TI,TILAKNAGAR INDUSTRIES LTD,844177,1536.37
TIDEWATER,TIDE WATER OIL LTD,138663,2385.37
TIIL,TECHNOCRAFT IND LTD,53955,917.24
TIINDIA,TUBE INVEST OF INDIA LTD,102023,3398.36
TIMETECHNO,TIME TECHNOPLAST LTD.,2896292,6008.66
TIMKEN,TIMKEN INDIA LTD.,24420,720.93
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,526154,1640.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,978477,2363.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,976786,7241.14
TITAN,TITAN COMPANY LIMITED,1209476,38235.00
TMB,TAMILNAD MERCA BANK LTD,119966,506.84
TNIDETF,TATAAML - TNIDETF,48374,30.91
TNPETRO,TAMILNADU PETROPRODUCTS L,906734,757.16
TNPL,TAMILNADU NEWSPRT & PAPER,453018,1180.18
TOKYOPLAST,TOKYO PLAST INTL LTD,8247,9.60
TORNTPHARM,TORRENT PHARMACEUTICALS L,72327,1833.77
TORNTPOWER,TORRENT POWER LTD,132802,1505.91
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14482,11.13
TRACXN,TRACXN TECHNOLOGIES LTD,1606888,1139.80
TREL,TRANSINDIA REAL ESTATE L,1097434,278.68
TRENT,TRENT LTD,294781,10976.13
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18943218,6906.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,97565,132.55
TRIL,TRANS & RECTI. LTD,24433,83.07
TRITURBINE,TRIVENI TURBINE LIMITED,193419,803.50
TRIVENI,TRIVENI ENGG. & INDS. LTD,815127,2432.99
TRU,TRUCAP FINANCE LIMITED,448838,293.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,15779,136.86
TTKPRESTIG,TTK PRESTIGE LTD,66191,428.78
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6041161,4538.70
TV18BRDCST,TV18 BROADCAST LIMITED,1866279,831.87
TVSELECT,TVS ELECTRONICS LTD,99947,324.64
TVSHLTD,TVS HOLDINGS LIMITED,2550,161.70
TVSMOTOR,TVS MOTOR COMPANY  LTD,293853,5595.21
TVSSCS,TVS SUPPLY CHAIN SOL L,2138146,3383.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,10459,393.62
TVTODAY,TV TODAY NETWORK LTD,428800,949.78
UBL,UNITED BREWERIES LTD,144347,2548.42
UCAL,UCAL LIMITED,27801,49.49
UCOBANK,UCO BANK,20547165,9513.62
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13500,5.40
UDS,UPDATER SERVICES LIMITED,659801,1561.20
UFLEX,UFLEX LIMITED,189280,779.55
UFO,UFO MOVIEZ INDIA LTD.,196933,205.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,618055,385.10
UGROCAP,UGRO CAPITAL LIMITED,584548,1179.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,146103,780.62
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23898166,11386.32
ULTRACEMCO,ULTRATECH CEMENT LIMITED,185817,15813.07
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,525,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,32300,118.79
UNIDT,UNITED DRILLING TOOLS LTD,15784,32.42
UNIENTER,UNIPHOS ENTERPRISES LTD,1492,2.48
UNIONBANK,UNION BANK OF INDIA,33681290,39842.71
UNIPARTS,UNIPARTS INDIA LIMITED,408705,2100.65
UNIVCABLES,UNIVERSAL CABLES LTD,90960,386.57
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,317643,1787.34
UPL,UPL LIMITED,4900931,23513.84
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,35329,9.87
USHAMART,USHA MARTIN LTD.,1214276,3736.37
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,212439,1660.27
UTIBANKETF,UTIAMC - UTIBANKETF,50137,17.20
UTINEXT50,UTIAMC - UTINEXT50,146121,97.51
UTINIFTETF,UTIAMC - UTINIFTETF,8061,18.29
UTISENSETF,UTIAMC - UTISENSETF,236,1.79
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11055809,5604.33
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,341606,961.11
VADILALIND,VADILAL INDUSTRIES LTD,20759,730.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,884763,3150.34
VAISHALI,VAISHALI PHARMA LIMITED,379787,535.61
VAKRANGEE,VAKRANGEE LIMITED,3387967,811.77
VALIANTLAB,VALIANT LABORATORIES LTD,77580,95.80
VALIANTORG,VALIANT ORGANICS LIMITED,162597,679.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,515977,2481.03
VASCONEQ,VASCON ENGINEERS LTD,3584119,2226.17
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5051900,57067.54
VEDL,VEDANTA LIMITED,13410434,42262.01
VENKEYS,VENKY S (INDIA) LIMITED,108447,1928.07
VENUSPIPES,VENUS PIPES & TUBES LTD,178544,2377.35
VENUSREM,VENUS REMEDIES LIMITED,1159,3.67
VERANDA,VERANDA LEARNING SOL LTD,59090,129.92
VESUVIUS,VESUVIUS INDIA LTD,17264,632.43
VETO,VETO SWITCHGEAR CABLE LTD,62993,73.44
VGUARD,V-GUARD IND LTD.,427319,1279.97
VHL,VARDHMAN HOLDINGS LIMITED,444,9.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,617888,2817.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64993,430.76
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,646978,37.29
VIMTALABS,VIMTA LABS LIMITED,27350,124.62
VINATIORGA,VINATI ORGANICS LTD,130845,1955.30
VINDHYATEL,VINDHYA TELELINKS LTD,139857,2817.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34911,97.73
VIPCLOTHNG,VIP CLOTHING LIMITED,65137,31.63
VIPIND,VIP INDUSTRIES LTD,2529550,13023.39
VIRINCHI,VIRINCHI LIMITED,105987,39.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,413526,389.84
VISHNU,VISHNU CHEMICALS LIMITED,183908,596.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,476078,82.92
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,78103,111.39
VMART,VMART RETAIL LTD,20221,432.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12247,669.42
VOLTAS,VOLTAS LTD,252054,2975.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1382149,2031.19
VRLLOG,VRL LOGISTICS LIMITED,169650,893.12
VSSL,VARDHMAN SPC STEEL LTD,117306,268.56
VSTIND,VST INDUSTRIES LTD,23661,859.26
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,37678,1269.51
VTL,VARDHMAN TEXTILES LIMITED,117492,442.57
WABAG,VA TECH WABAG LTD,1016034,6184.97
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1027319,4747.95
WELENT,WELSPUN ENTERPRISES LTD.,541999,1456.21
WELSPUNLIV,WELSPUN LIVING LIMITED,5089042,6825.98
WENDT,WENDT (INDIA) LIMITED,512,42.27
WESTLIFE,WESTLIFE FOODWORLD LTD,50659,359.31
WHEELS,WHEELS INDIA LTD,154866,805.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110858,1352.79
WINDLAS,WINDLAS BIOTECH LIMITED,52872,221.76
WINDMACHIN,WINDSOR MACHINES LIMITED,32590,25.40
WIPRO,WIPRO LTD,7390655,31996.88
WOCKPHARMA,WOCKHARDT LIMITED,14370,63.51
WONDERLA,WONDERLA HOLIDAYS LTD.,114948,929.06
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,400814,2268.16
XCHANGING,XCHANGING SOLUTIONS LTD,531696,568.41
XPROINDIA,XPRO INDIA LIMITED,193155,1931.15
YASHO,YASHO INDUSTRIES LIMITED,14336,158.93
YATHARTH,YATHARTH HOSP & TRA C S L,154195,502.48
YATRA,YATRA ONLINE LIMITED,130355,168.31
YESBANK,YES BANK LIMITED,296620088,63100.60
YUKEN,YUKEN INDIA LIMITED,6100,38.52
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1146429,2693.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,31271942,50556.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2319686,340.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,931173,5030.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,159633,975.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9479,1015.40
