SEBI REPORT AS ON Reporting date 02-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RESPONIND,RESPONSIVE INDUSTRIES LTD,152717,447.43
RGL,RENAISSANCE GLOBAL LTD,115811,110.99
RHIM,RHI MAGNESITA INDIA LTD,447410,2470.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,2425866,2819.69
RIIL,RELIANCE INDUSTRIAL INFRA,650337,7804.14
RISHABH,RISHABH INSTRUMENTS LTD,88357,354.70
RITCO,RITCO LOGISTICS LIMITED,51735,69.97
RITES,RITES LIMITED,1990580,12186.22
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,823262,5219.98
RKSWAMY,R K SWAMY LIMITED,0,0.00
RML,RANE (MADRAS) LIMITED,13928,97.13
ROHLTD,ROYAL ORCHID HOTELS LTD,118166,378.87
ROLEXRINGS,ROLEX RINGS LIMITED,47086,787.46
ROSSARI,ROSSARI BIOTECH LIMITED,271110,1918.61
ROSSELLIND,ROSSELL INDIA LIMITED,87351,246.09
ROTO,ROTO PUMPS LIMITED,350514,962.16
ROUTE,ROUTE MOBILE LIMITED,214163,3237.91
RPGLIFE,RPG LIFE SCIENCES LTD,21310,274.71
RPOWER,RELIANCE POWER LTD.,4647611,1061.53
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,215632,1274.88
RPTECH,RASHI PERIPHERALS LIMITED,178680,590.82
RRKABEL,R R KABEL LIMITED,68527,971.40
RSWM,RSWM LIMITED,126914,215.25
RSYSTEMS,R SYS INTERNATIONAL LTD,246758,987.42
RTNINDIA,RATTANINDIA ENT LIMITED,10552786,7296.09
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,20367,29.84
RUCHIRA,RUCHIRA PAPERS LIMITED,43628,54.87
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,477533,1194.13
RUSHIL,RUSHIL DECOR LIMITED,313565,896.33
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17871,73.05
RVNL,RAIL VIKAS NIGAM LIMITED,21618821,49593.77
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,523961,295.62
SAFARI,SAFARI IND (INDIA) LTD,34161,582.84
SAGCEM,SAGAR CEMENTS LIMITED,214400,531.29
SAH,SAH POLYMERS LIMITED,2011,1.88
SAHYADRI,SAHYADRI INDUSTRIES LTD,549,2.29
SAIL,STEEL AUTHORITY OF INDIA,35309378,43173.75
SAKAR,SAKAR HEALTHCARE LIMITED,6576,24.61
SAKHTISUG,SAKTHI SUGARS LTD,58762,19.71
SAKSOFT,SAKSOFT LIMITED,47028,85.92
SAKUMA,SAKUMA EXPORTS LIMITED,109013,22.18
SALASAR,SALASAR TECHNO ENGG. LTD.,1115469,296.41
SALZERELEC,SALZER ELECTRONICS LTD,49302,218.46
SAMHI,SAMHI HOTELS LIMITED,1216160,1709.91
SANDESH,SANDESH LTD,791,9.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,212733,839.39
SANDUMA,SANDUR MANG & IRON ORES L,155904,496.99
SANGAMIND,SANGAM (INDIA) LTD,180922,623.26
SANGHIIND,SANGHI INDUSTRIES LTD,500306,404.33
SANGHVIMOV,SANGHVI MOVERS LTD,176615,1739.15
SANOFI,SANOFI INDIA LIMITED,14709,1019.04
SANSERA,SANSERA ENGINEERING LTD,175065,1413.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68613,875.16
SARDAEN,SARDA ENERGY & MIN LTD,333694,694.22
SAREGAMA,SAREGAMA INDIA LIMITED,571123,2079.21
SARLAPOLY,SARLA PERF. FIBERS LTD,328231,175.29
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,78316,1031.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,29242,97.95
SATIA,SATIA INDUSTRIES LIMITED,952310,1113.42
SATIN,SATIN CREDIT NET LTD,419917,1029.35
SATINDLTD,SAT INDUSTRIES LIMITED,1607333,1671.20
SBC,SBC EXPORTS LIMITED,305787,80.41
SBCL,SHIVALIK BIMETAL CON. LTD,113988,487.27
SBFC,SBFC FINANCE LIMITED,3633851,2713.05
SBGLP,SURATWWALA BUS GROUP LTD,8822,8.61
SBICARD,SBI CARDS & PAY SER LTD,2972995,19497.44
SBIETFCON,SBIAMC - SBIETFCON,11367,11.72
SBIETFIT,SBIAMC - SBIETFIT,9319,24.01
SBIETFPB,SBIAMC - SBIETFPB,5939,12.91
SBIETFQLTY,SBIAMC - SBIETFQLTY,214,0.42
SBILIFE,SBI LIFE INSURANCE CO LTD,250142,3394.33
SBIN,STATE BANK OF INDIA,5507559,35799.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35650,1039.38
SCHAND,S CHAND AND COMPANY LTD,64523,119.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,5671,18.71
SCI,SHIPPING CORP OF INDIA LT,6969334,13123.19
SCPL,SHEETAL COOL PRODUCTS LTD,1011,4.26
SDBL,SOM DIST & BREW LTD,943955,1890.27
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33630,311.30
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63469,180.51
SENCO,SENCO GOLD LIMITED,135360,920.98
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,1808,12.67
SEPC,SEPC LIMITED,34500,7.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,2425283,2625.49
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,204448,623.82
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,59911,21.97
SETFNIF50,SBI-ETF NIFTY 50,33149,65.78
SETFNIFBK,SBI-ETF NIFTY BANK,8139,27.06
SETFNN50,SBI-ETF NIFTY NEXT 50,7421,41.86
SFL,SHEELA FOAM LIMITED,180879,1617.93
SHAILY,SHAILY ENG PLASTICS LTD,104396,465.17
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,807,10.97
SHALBY,SHALBY LIMITED,516869,1011.32
SHALPAINTS,SHALIM PAINTS LTD,1582120,2614.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,341660,2300.59
SHANTIGEAR,SHANTHI GEARS LTD,63328,301.44
SHARDACROP,SHARDA CROPCHEM LTD.,269652,1040.57
SHARDAMOTR,SHARDA MOTOR INDS LTD,113910,1388.36
SHAREINDIA,SHARE IND. SECURITIES LTD,162129,2388.30
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8682,11.09
SHILPAMED,SHILPA MEDICARE LTD,1710923,6839.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,14020,87.47
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.64
SHK,S H KELKAR AND CO. LTD.,1122135,2035.98
SHOPERSTOP,SHOPPERS STOP LIMITED,44993,310.35
SHRADHA,SHRADHA INFRAPROJECTS LTD,720,0.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,955819,858.63
SHREECEM,SHREE CEMENT LIMITED,11236,2434.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,159841,264.14
SHREYAS,SHREYAS SHIPPING & LOGIST,78600,191.99
SHRIPISTON,SHRIRAM PIST. & RING LTD,76741,950.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,234456,5060.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5857100,6583.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2606005,14460.99
SIEMENS,SIEMENS LTD,54425,2522.97
SIGACHI,SIGACHI INDUSTRIES LTD,2371233,1386.17
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5265,36.97
SIKKO,SIKKO INDUSTRIES LIMITED,108,0.08
SILINV,SIL INVESTMENTS LIMITED,5879,32.37
SILVER,BIRLASLAMC - SILVER,30765,17.10
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.73
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3020574,1601.21
SILVERETF,UTIAMC - SILVERETF,41815,23.95
SILVERIETF,ICICIPRAMC - ICICISILVE,251815,143.16
SILVERTUC,SILVER TOUCH TECHNO LTD,933,3.89
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1476115,212.34
SINTERCOM,SINTERCOM INDIA LIMITED,102,0.14
SIRCA,SIRCA PAINT INDIA LIMITED,435589,1419.14
SIS,SIS LIMITED,148042,569.42
SIYSIL,SIYARAM SILK MILLS LTD,141413,592.85
SJS,SJS ENTERPRISES LIMITED,237678,1240.11
SJVN,SJVN LTD,34113134,37507.23
SKFINDIA,SKF INDIA LTD,34079,1201.75
SKIPPER,SKIPPER LIMITED,780031,2083.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55190,106.41
SMALLCAP,MIRAEAMC - SMALLCAP,31999,10.00
SMARTLINK,SMARTLINK HOLDINGS LTD,9087,17.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,516177,706.43
SMLISUZU,SML ISUZU LIMITED,19557,285.07
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,193493,206.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,2216533,1208.91
SOBHA,SOBHA LIMITED,45859,310.58
SOLARA,SOLARA ACTIVE PHA SCI LTD,286268,1297.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,174241,9271.33
SOMANYCERA,SOMANY CERAMICS LIMITED,36761,208.99
SONACOMS,SONA BLW PRECISION FRGS L,2042954,11386.51
SONATSOFTW,SONATA SOFTWARE LTD,385776,2342.08
SOTL,SAVITA OIL TECHNOLO. LTD,225347,1078.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,75002733,19180.57
SOUTHWEST,SOUTH WEST PINNACLE LTD,2005,2.50
SPAL,S. P. APPARELS LIMITED,16114,63.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,398325,2733.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,394123,1046.19
SPCENET,SPACENET ENTERS IND LTD,3728666,832.37
SPECIALITY,SPECIALITY REST LTD,160541,319.01
SPENCERS,SPENCER S RETAIL LIMITED,766119,657.55
SPIC,SPIC LTD,2519242,1774.29
SPICEJET,SPICEJET LIMITED,17841,8.33
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,35212,204.79
SPORTKING,SPORTKING INDIA LIMITED,13601,80.50
SREEL,SREELEATHERS LIMITED,26884,64.04
SRF,SRF LTD,299510,6959.18
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31578,136.42
SSWL,STEEL STRIPS WHEELS LTD.,880854,1816.43
STAR,STRIDES PHARMA SCI LTD,931735,5594.07
STARCEMENT,STAR CEMENT LIMITED,1409840,3022.07
STARHEALTH,STAR HEALTH & AL INS CO L,486755,2514.08
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147052,202.28
STEELCAS,STEELCAST LIMITED,11647,46.19
STEELCITY,STEEL CITY SECURITIES LTD,3207,3.20
STEELXIND,STEEL EXCHANGE INDIA LTD,790834,105.06
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,84670,250.91
STLTECH,STERLITE TECHNOLOGIES LTD,7757326,9359.43
STOVEKRAFT,STOVE KRAFT LIMITED,360553,1549.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,105504,1563.89
STYRENIX,STYRENIX PERFORMANCE LTD,13824,206.25
SUBEXLTD,SUBEX LTD,18517340,5623.88
SUBROS,SUBROS LIMITED,175493,927.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,261154,1539.52
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13094,40.90
SULA,SULA VINEYARDS LIMITED,1116972,5254.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,1653137,6349.58
SUMMITSEC,SUMMIT SECURITIES LTD,39599,349.60
SUNDARMFIN,SUNDARAM FINANCE LTD,5276,190.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196250,261.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,75090,738.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,876411,1627.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,375122,5120.71
SUNTECK,SUNTECK REALTY LIMITED,1050555,4255.68
SUNTV,SUN TV NETWORK LIMITED,316827,1839.82
SUPERHOUSE,SUPERHOUSE LIMITED,1572,3.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257559,911.51
SUPREMEIND,SUPREME INDUSTRIES LTD,35280,1368.50
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,457674,1488.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,220608,708.50
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,590826,2895.97
SURYODAY,SURYODAY SMALL FIN BK LTD,1425296,2227.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,671787,321.26
SUVEN,SUVEN LIFE SCIENCES LTD,117884,112.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,168080,949.17
SUZLON,SUZLON ENERGY LIMITED,1119165,278.05
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1940916,9064.75
SWARAJENG,SWARAJ ENGINES LTD,21650,432.21
SWELECTES,SWELECT ENERGY SYS LTD,10814,22.25
SWSOLAR,STRLNG & WIL REN ENE LTD,774766,2672.71
SYMPHONY,SYMPHONY LIMITED,245180,2016.54
SYNCOMF,SYNCOM FORMU (I) LTD,136693,17.43
SYNGENE,SYNGENE INTERNATIONAL LTD,393111,2656.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,1196231,4824.62
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.71
TAJGVK,TAJ GVK HOTELS & RESORTS,329921,918.95
TAKE,TAKE SOLUTIONS LTD,114183,35.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,446,1.14
TANLA,TANLA PLATFORMS LIMITED,1801513,15955.59
TARC,TARC LIMITED,19470,17.57
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,304030,1385.52
TASTYBITE,TASTY BITE EATABLES LTD,6862,838.98
TATACHEM,TATA CHEMICALS LTD,1665772,16911.66
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,581262,9645.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,950874,9434.81
TATAELXSI,TATA ELXSI LIMITED,269763,18551.77
TATAGOLD,TATAAML-TATAGOLD,7059,0.50
TATAINVEST,TATA INVESTMENT CORP LTD,3182,102.46
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8507434,71060.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3672849,10254.19
TATAPOWER,TATA POWER CO LTD,12890361,45225.41
TATASTEEL,TATA STEEL LIMITED,23808277,33837.67
TATATECH,TATA TECHNOLOGIES LIMITED,1145645,10897.60
TATSILV,TATAAML-TATSILV,30853,2.50
TATVA,TATVA CHIN PHARM CHEM LTD,65763,782.63
TBZ,TRIB BHIMJI ZAVERI LTD,146207,170.96
TCI,TRANSPORT CORPN OF INDIA,117977,976.48
TCIEXP,TCI EXPRESS LIMITED,133403,1369.59
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,194432,636.91
TCPLPACK,TCPL PACKAGING LIMITED,5380,74.91
TCS,TATA CONSULTANCY SERV LT,1288071,44970.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,346177,942.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,13737,364.91
TECH,BIRLASLAMC - TECH,23405,8.85
TECHM,TECH MAHINDRA LIMITED,1174163,14048.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,390584,3065.42
TEGA,TEGA INDUSTRIES LIMITED,43715,439.71
TEJASNET,TEJAS NETWORKS LIMITED,1430383,11272.07
TEMBO,TEMBO GLOBAL IND LTD,1125,3.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,891521,656.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16680,13.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3207146,3770.20
TFCILTD,TOURISM FINANCE CORP. OF,1742266,2500.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2952,9.52
THEJO,THEJO ENGINEERING LIMITED,2293,46.66
THEMISMED,THEMIS MEDICARE LTD.,102641,172.51
THERMAX,THERMAX LTD,24573,896.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,385126,308.93
THYROCARE,THYROCARE TECH LTD,74472,477.62
TI,TILAKNAGAR INDUSTRIES LTD,844850,1571.99
TIDEWATER,TIDE WATER OIL LTD,123291,1939.53
TIIL,TECHNOCRAFT IND LTD,50209,856.80
TIINDIA,TUBE INVEST OF INDIA LTD,108021,3552.45
TIMETECHNO,TIME TECHNOPLAST LTD.,2177335,3902.72
TIMKEN,TIMKEN INDIA LTD.,32223,850.09
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,586702,1762.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,947098,2277.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1113442,8176.85
TITAN,TITAN COMPANY LIMITED,805686,26839.48
TMB,TAMILNAD MERCA BANK LTD,136590,587.64
TNIDETF,TATAAML - TNIDETF,45638,29.01
TNPETRO,TAMILNADU PETROPRODUCTS L,895530,717.86
TNPL,TAMILNADU NEWSPRT & PAPER,434953,1112.27
TOKYOPLAST,TOKYO PLAST INTL LTD,3683,4.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,51951,1311.57
TORNTPOWER,TORRENT POWER LTD,126013,1462.92
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,18704,14.58
TRACXN,TRACXN TECHNOLOGIES LTD,1470651,1044.10
TREL,TRANSINDIA REAL ESTATE L,1097026,308.94
TRENT,TRENT LTD,316248,11949.49
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18754439,6830.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,91079,125.24
TRIL,TRANS & RECTI. LTD,65896,97.19
TRITURBINE,TRIVENI TURBINE LIMITED,278065,1193.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,936564,2797.75
TRU,TRUCAP FINANCE LIMITED,52811,34.94
TTKHLTCARE,TTK HEALTHCARE LIMITED,14904,130.28
TTKPRESTIG,TTK PRESTIGE LTD,69690,451.19
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6136793,4702.08
TV18BRDCST,TV18 BROADCAST LIMITED,1587058,720.23
TVSELECT,TVS ELECTRONICS LTD,81196,256.79
TVSHLTD,TVS HOLDINGS LIMITED,2845,142.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,451267,8753.68
TVSSCS,TVS SUPPLY CHAIN SOL L,2394373,3854.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,9168,344.45
TVTODAY,TV TODAY NETWORK LTD,402033,883.08
UBL,UNITED BREWERIES LTD,119963,2083.39
UCAL,UCAL LIMITED,35409,65.89
UCOBANK,UCO BANK,21879126,10453.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11000,4.40
UDS,UPDATER SERVICES LIMITED,626929,1574.66
UFLEX,UFLEX LIMITED,182906,749.83
UFO,UFO MOVIEZ INDIA LTD.,191766,211.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,633677,401.99
UGROCAP,UGRO CAPITAL LIMITED,410895,840.87
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,415327,2274.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23076478,10918.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,158065,13733.97
UMAEXPORTS,UMA EXPORTS LIMITED,33270,30.31
UMANGDAIRY,UMANG DAIRIES LIMITED,1509,1.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,38082,147.30
UNIDT,UNITED DRILLING TOOLS LTD,15809,32.21
UNIENTER,UNIPHOS ENTERPRISES LTD,1507,2.51
UNIONBANK,UNION BANK OF INDIA,31725307,38138.55
UNIPARTS,UNIPARTS INDIA LIMITED,397175,2041.24
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,47,0.09
UNIVCABLES,UNIVERSAL CABLES LTD,77898,310.59
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,307290,1652.65
UPL,UPL LIMITED,7786602,37800.51
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,44429,12.98
USHAMART,USHA MARTIN LTD.,1563151,5060.37
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,229620,1824.69
UTIBANKETF,UTIAMC - UTIBANKETF,49687,17.00
UTINEXT50,UTIAMC - UTINEXT50,35286,22.38
UTINIFTETF,UTIAMC - UTINIFTETF,7970,18.09
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12218590,6361.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,348674,987.39
VADILALIND,VADILAL INDUSTRIES LTD,18813,649.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,820048,2939.59
VAISHALI,VAISHALI PHARMA LIMITED,371415,521.69
VAKRANGEE,VAKRANGEE LIMITED,3424122,818.45
VALIANTLAB,VALIANT LABORATORIES LTD,73250,96.68
VALIANTORG,VALIANT ORGANICS LIMITED,165786,695.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37509,21.75
VARROC,VARROC ENGINEERING LTD.,543087,2633.06
VASCONEQ,VASCON ENGINEERS LTD,3464524,2153.94
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5291282,60364.65
VEDL,VEDANTA LIMITED,12679199,36942.55
VENKEYS,VENKY S (INDIA) LIMITED,104757,1884.59
VENUSPIPES,VENUS PIPES & TUBES LTD,164279,2045.51
VENUSREM,VENUS REMEDIES LIMITED,4800,15.03
VERANDA,VERANDA LEARNING SOL LTD,78127,168.06
VESUVIUS,VESUVIUS INDIA LTD,23335,854.42
VETO,VETO SWITCHGEAR CABLE LTD,71996,85.49
VGUARD,V-GUARD IND LTD.,758322,2192.16
VHL,VARDHMAN HOLDINGS LIMITED,478,9.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621789,2836.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,42796,257.61
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,637885,37.32
VIMTALABS,VIMTA LABS LIMITED,25872,121.05
VINATIORGA,VINATI ORGANICS LTD,130258,1939.25
VINDHYATEL,VINDHYA TELELINKS LTD,128461,2432.28
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33214,93.57
VIPCLOTHNG,VIP CLOTHING LIMITED,82267,38.58
VIPIND,VIP INDUSTRIES LTD,2302569,11908.42
VIRINCHI,VIRINCHI LIMITED,71586,27.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,455891,440.58
VISHNU,VISHNU CHEMICALS LIMITED,171396,559.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491628,85.63
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,78699,113.40
VMART,VMART RETAIL LTD,17335,378.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12501,652.16
VOLTAS,VOLTAS LTD,279229,3445.79
VPRPL,VISHNU PRAKASH R PUNGLI L,1331019,1987.15
VRLLOG,VRL LOGISTICS LIMITED,166399,886.43
VSSL,VARDHMAN SPC STEEL LTD,143955,354.79
VSTIND,VST INDUSTRIES LTD,25040,924.89
VSTTILLERS,VST TILLERS TRACTORS LTD,41641,1407.82
VTL,VARDHMAN TEXTILES LIMITED,124828,490.38
WABAG,VA TECH WABAG LTD,1076491,6042.42
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,970700,4318.53
WELENT,WELSPUN ENTERPRISES LTD.,633296,1651.93
WELSPUNLIV,WELSPUN LIVING LIMITED,4696030,6430.67
WENDT,WENDT (INDIA) LIMITED,717,58.30
WESTLIFE,WESTLIFE FOODWORLD LTD,60373,429.82
WHEELS,WHEELS INDIA LTD,167861,889.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114833,1414.10
WINDLAS,WINDLAS BIOTECH LIMITED,60346,266.01
WINDMACHIN,WINDSOR MACHINES LIMITED,20014,17.48
WIPRO,WIPRO LTD,7442507,32537.22
WOCKPHARMA,WOCKHARDT LIMITED,64603,180.53
WONDERLA,WONDERLA HOLIDAYS LTD.,101981,838.47
WORTH,WORTH PERIPHERALS LIMITED,2175,2.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,425189,2389.65
XCHANGING,XCHANGING SOLUTIONS LTD,585479,647.88
XPROINDIA,XPRO INDIA LIMITED,183248,1891.75
YASHO,YASHO INDUSTRIES LIMITED,16284,172.52
YATHARTH,YATHARTH HOSP & TRA C S L,169940,568.57
YATRA,YATRA ONLINE LIMITED,153453,190.59
YESBANK,YES BANK LIMITED,272591934,59758.61
YUKEN,YUKEN INDIA LIMITED,5642,38.41
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1111458,2552.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,29602894,49277.07
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2262513,332.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1074283,5538.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,100379,566.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8714,942.85
ZIMLAB,ZIM LABORATORIES LIMITED,107566,93.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4340,5.18
ZOMATO,ZOMATO LIMITED,20922501,25518.24
ZOTA,ZOTA HEALTH CARE LIMITED,32715,142.82
ZUARI,ZUARI AGRO CHEMICALS LTD,217603,416.47
