SEBI REPORT AS ON Reporting date 10-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RENUKA,SHREE RENUKA SUGARS LTD,19381471,8000.67
REPCOHOME,REPCO HOME FINANCE LTD,428226,1523.66
REPL,RUDRABHISHEK ENTERP LTD,10850,22.00
REPRO,REPRO INDIA LIMITED,12890,73.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,108515,322.71
RGL,RENAISSANCE GLOBAL LTD,119431,113.35
RHIM,RHI MAGNESITA INDIA LTD,378998,2230.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,2319374,2695.54
RIIL,RELIANCE INDUSTRIAL INFRA,643927,7748.18
RISHABH,RISHABH INSTRUMENTS LTD,100221,396.69
RITCO,RITCO LOGISTICS LIMITED,56155,74.67
RITES,RITES LIMITED,2097256,12858.40
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,843624,5272.40
RKSWAMY,R K SWAMY LIMITED,1061,2.91
RML,RANE (MADRAS) LIMITED,9548,71.68
ROHLTD,ROYAL ORCHID HOTELS LTD,146618,430.58
ROLEXRINGS,ROLEX RINGS LIMITED,42037,726.18
ROSSARI,ROSSARI BIOTECH LIMITED,273823,1931.29
ROSSELLIND,ROSSELL INDIA LIMITED,91146,267.34
ROTO,ROTO PUMPS LIMITED,355286,1001.09
ROUTE,ROUTE MOBILE LIMITED,248415,3731.71
RPGLIFE,RPG LIFE SCIENCES LTD,25353,326.37
RPOWER,RELIANCE POWER LTD.,4518537,1021.38
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,233174,1368.63
RPTECH,RASHI PERIPHERALS LIMITED,164081,555.28
RRKABEL,R R KABEL LIMITED,70142,1000.45
RSWM,RSWM LIMITED,114450,191.67
RSYSTEMS,R SYS INTERNATIONAL LTD,263276,1004.00
RTNINDIA,RATTANINDIA ENT LIMITED,10540637,7287.68
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,19003,26.78
RUCHIRA,RUCHIRA PAPERS LIMITED,39679,52.65
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,469344,1175.22
RUSHIL,RUSHIL DECOR LIMITED,293106,849.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11299,50.98
RVNL,RAIL VIKAS NIGAM LIMITED,21460903,49061.87
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,497168,283.02
SAFARI,SAFARI IND (INDIA) LTD,33779,579.42
SAGCEM,SAGAR CEMENTS LIMITED,190583,477.03
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,37401816,46701.76
SAKAR,SAKAR HEALTHCARE LIMITED,8250,30.20
SAKHTISUG,SAKTHI SUGARS LTD,61074,20.57
SAKSOFT,SAKSOFT LIMITED,43279,75.72
SAKUMA,SAKUMA EXPORTS LIMITED,70333,8.36
SALASAR,SALASAR TECHNO ENGG. LTD.,1046795,266.27
SALZERELEC,SALZER ELECTRONICS LTD,52054,234.50
SAMHI,SAMHI HOTELS LIMITED,1185261,1613.96
SANDESH,SANDESH LTD,823,9.55
SANDHAR,SANDHAR TECHNOLOGIES LTD,208550,823.84
SANDUMA,SANDUR MANG & IRON ORES L,241400,896.80
SANGAMIND,SANGAM (INDIA) LTD,178359,613.86
SANGHIIND,SANGHI INDUSTRIES LTD,543734,423.90
SANGHVIMOV,SANGHVI MOVERS LTD,207777,2065.33
SANOFI,SANOFI INDIA LIMITED,20363,1486.76
SANSERA,SANSERA ENGINEERING LTD,175115,1417.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67509,866.24
SARDAEN,SARDA ENERGY & MIN LTD,412069,919.30
SAREGAMA,SAREGAMA INDIA LIMITED,476533,1678.54
SARLAPOLY,SARLA PERF. FIBERS LTD,113487,69.71
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,68111,908.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,28374,95.24
SATIA,SATIA INDUSTRIES LIMITED,954578,1114.69
SATIN,SATIN CREDIT NET LTD,407614,969.97
SATINDLTD,SAT INDUSTRIES LIMITED,1590080,1643.20
SBC,SBC EXPORTS LIMITED,849809,227.54
SBCL,SHIVALIK BIMETAL CON. LTD,131758,587.91
SBFC,SBFC FINANCE LIMITED,3020170,2189.84
SBGLP,SURATWWALA BUS GROUP LTD,8241,8.00
SBICARD,SBI CARDS & PAY SER LTD,2830529,18298.38
SBIETFCON,SBIAMC - SBIETFCON,12795,13.25
SBIETFIT,SBIAMC - SBIETFIT,9760,25.25
SBIETFPB,SBIAMC - SBIETFPB,7204,16.05
SBIETFQLTY,SBIAMC - SBIETFQLTY,219,0.43
SBILIFE,SBI LIFE INSURANCE CO LTD,236933,3162.67
SBIN,STATE BANK OF INDIA,6794891,45712.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38279,1167.44
SCHAND,S CHAND AND COMPANY LTD,57249,106.07
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1563,5.17
SCI,SHIPPING CORP OF INDIA LT,6895365,13092.75
SCPL,SHEETAL COOL PRODUCTS LTD,931,3.96
SDBL,SOM DIST & BREW LTD,1015675,2250.97
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33680,311.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,41205,122.02
SENCO,SENCO GOLD LIMITED,129807,850.78
SENSEXADD,DSPAMC - DSPSENXETF,210,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,1020,0.74
SENSEXIETF,ICICI PRUD SENSEX ETF,3904,26.17
SEPC,SEPC LIMITED,34500,7.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,2420089,2604.44
SERVOTECH,SERVOTECH POWER SYS LTD.,300,0.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191499,585.81
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,51641,20.90
SETFNIF50,SBI-ETF NIFTY 50,44335,86.04
SETFNIFBK,SBI-ETF NIFTY BANK,12058,45.70
SETFNN50,SBI-ETF NIFTY NEXT 50,7116,39.93
SFL,SHEELA FOAM LIMITED,169349,1508.97
SHAILY,SHAILY ENG PLASTICS LTD,86299,369.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,363,4.08
SHALBY,SHALBY LIMITED,502800,956.16
SHALPAINTS,SHALIM PAINTS LTD,1582522,2582.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,345702,2262.37
SHANTIGEAR,SHANTHI GEARS LTD,63902,303.57
SHARDACROP,SHARDA CROPCHEM LTD.,272313,1050.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,113748,1368.52
SHAREINDIA,SHARE IND. SECURITIES LTD,222420,3353.25
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8844,11.16
SHILPAMED,SHILPA MEDICARE LTD,1639950,6415.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,14455,90.37
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,1172111,2058.44
SHOPERSTOP,SHOPPERS STOP LIMITED,39061,265.57
SHRADHA,SHRADHA INFRAPROJECTS LTD,759,0.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,887151,818.76
SHREECEM,SHREE CEMENT LIMITED,9807,2179.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158280,260.66
SHREYAS,SHREYAS SHIPPING & LOGIST,72946,176.57
SHRIPISTON,SHRIRAM PIST. & RING LTD,83037,1011.27
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,301854,6612.85
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5961203,6559.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2539385,14009.08
SIEMENS,SIEMENS LTD,64410,3050.36
SIGACHI,SIGACHI INDUSTRIES LTD,2455102,1439.07
SIGIND,SIGNET INDUSTRIES LIMITED,8925,6.95
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6313,44.70
SILINV,SIL INVESTMENTS LIMITED,7609,41.23
SILVER,BIRLASLAMC - SILVER,32601,18.69
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2471564,1253.44
SILVERETF,UTIAMC - SILVERETF,34692,19.92
SILVERIETF,ICICIPRAMC - ICICISILVE,244527,138.15
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1240357,149.36
SIRCA,SIRCA PAINT INDIA LIMITED,422670,1378.45
SIS,SIS LIMITED,151393,570.57
SIYSIL,SIYARAM SILK MILLS LTD,144520,606.68
SJS,SJS ENTERPRISES LIMITED,237501,1240.99
SJVN,SJVN LTD,32309209,36143.85
SKFINDIA,SKF INDIA LTD,39753,1656.39
SKIPPER,SKIPPER LIMITED,743923,2001.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,57070,102.14
SMALLCAP,MIRAEAMC - SMALLCAP,134631,41.88
SMARTLINK,SMARTLINK HOLDINGS LTD,4334,8.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,363275,517.91
SMLISUZU,SML ISUZU LIMITED,15732,211.46
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180864,190.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1989785,1059.75
SOBHA,SOBHA LIMITED,52006,449.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,251495,1076.68
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202436,11370.57
SOMANYCERA,SOMANY CERAMICS LIMITED,33800,192.84
SONACOMS,SONA BLW PRECISION FRGS L,2104846,11585.06
SONATSOFTW,SONATA SOFTWARE LTD,687155,3491.93
SOTL,SAVITA OIL TECHNOLO. LTD,235849,1136.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72470878,18536.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,2423,2.99
SPAL,S. P. APPARELS LIMITED,16419,66.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,438886,2917.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,395308,1001.82
SPCENET,SPACENET ENTERS IND LTD,3552339,802.47
SPECIALITY,SPECIALITY REST LTD,158729,315.01
SPENCERS,SPENCER S RETAIL LIMITED,666845,550.94
SPIC,SPIC LTD,2582022,1717.42
SPICEJET,SPICEJET LIMITED,17041,8.04
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,40785,248.83
SPORTKING,SPORTKING INDIA LIMITED,12533,74.22
SREEL,SREELEATHERS LIMITED,27312,64.80
SRF,SRF LTD,439722,9550.86
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28508,122.76
SRM,SRM CONTRACTORS LIMITED,162,0.31
SSWL,STEEL STRIPS WHEELS LTD.,911862,1828.64
STAR,STRIDES PHARMA SCI LTD,913861,5498.37
STARCEMENT,STAR CEMENT LIMITED,1402657,2981.73
STARHEALTH,STAR HEALTH & AL INS CO L,497279,2598.83
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147103,202.34
STEELCAS,STEELCAST LIMITED,9739,36.31
STEELCITY,STEEL CITY SECURITIES LTD,3759,3.80
STEELXIND,STEEL EXCHANGE INDIA LTD,851420,113.05
STEL,STEL HOLDINGS LIMITED,2877,7.03
STERTOOLS,STERLING TOOLS LIMITED,82534,248.04
STLTECH,STERLITE TECHNOLOGIES LTD,7554702,9008.06
STOVEKRAFT,STOVE KRAFT LIMITED,350529,1518.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,112006,1650.57
STYRENIX,STYRENIX PERFORMANCE LTD,14617,222.56
SUBEXLTD,SUBEX LTD,18475242,5570.86
SUBROS,SUBROS LIMITED,165926,881.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,278392,1705.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12181,37.75
SULA,SULA VINEYARDS LIMITED,1211027,5454.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,1590853,6116.97
SUMMITSEC,SUMMIT SECURITIES LTD,32261,263.37
SUNCLAY,SUNDARAM CLAYTON LIMITED,200,3.54
SUNDARMFIN,SUNDARAM FINANCE LTD,10199,421.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187364,243.61
SUNDRMFAST,SUNDRAM FASTENERS LTD,63319,624.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,797765,1420.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,353183,4853.90
SUNTECK,SUNTECK REALTY LIMITED,1039559,4189.64
SUNTV,SUN TV NETWORK LIMITED,257691,1534.99
SUPERHOUSE,SUPERHOUSE LIMITED,1268,1.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,245732,862.64
SUPREMEIND,SUPREME INDUSTRIES LTD,31562,1318.81
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,455853,1480.28
SURAJEST,SURAJ ESTATE DEVELOPERS L,152614,479.68
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,673138,3386.03
SURYODAY,SURYODAY SMALL FIN BK LTD,1384467,2099.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,520922,218.86
SUVEN,SUVEN LIFE SCIENCES LTD,119133,113.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,161813,908.70
SUZLON,SUZLON ENERGY LIMITED,1076401,260.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1901760,8919.69
SWARAJENG,SWARAJ ENGINES LTD,18555,359.12
SWELECTES,SWELECT ENERGY SYS LTD,15571,46.27
SWSOLAR,STRLNG & WIL REN ENE LTD,750352,2284.96
SYMPHONY,SYMPHONY LIMITED,209864,1670.93
SYNCOMF,SYNCOM FORMU (I) LTD,135311,17.22
SYNGENE,SYNGENE INTERNATIONAL LTD,434581,2837.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,1172467,4696.98
TAINWALCHM,TAINWALA CHEMICAL AND PLA,300,0.44
TAJGVK,TAJ GVK HOTELS & RESORTS,349179,1104.64
TAKE,TAKE SOLUTIONS LTD,111548,34.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1790590,15806.59
TARC,TARC LIMITED,31420,35.55
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,306300,1388.89
TASTYBITE,TASTY BITE EATABLES LTD,6835,828.28
TATACHEM,TATA CHEMICALS LTD,1682894,16957.57
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,512026,8554.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,863709,8608.98
TATAELXSI,TATA ELXSI LIMITED,258870,17781.06
TATAGOLD,TATAAML-TATAGOLD,30989,2.22
TATAINVEST,TATA INVESTMENT CORP LTD,2989,92.87
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,8163230,68481.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3037174,8652.04
TATAPOWER,TATA POWER CO LTD,14921381,53067.10
TATASTEEL,TATA STEEL LIMITED,26711586,38408.96
TATATECH,TATA TECHNOLOGIES LIMITED,1205112,11194.77
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,66868,793.71
TBZ,TRIB BHIMJI ZAVERI LTD,132387,162.55
TCI,TRANSPORT CORPN OF INDIA,123687,1050.87
TCIEXP,TCI EXPRESS LIMITED,105759,1104.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,135165,397.85
TCPLPACK,TCPL PACKAGING LIMITED,5534,76.51
TCS,TATA CONSULTANCY SERV LT,1003276,35077.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,396565,1058.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,9856,251.58
TECH,BIRLASLAMC - TECH,24405,9.19
TECHM,TECH MAHINDRA LIMITED,1245596,15098.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,393885,3137.34
TEGA,TEGA INDUSTRIES LIMITED,44691,452.22
TEJASNET,TEJAS NETWORKS LIMITED,1445094,11767.92
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,892173,653.15
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3155624,3746.85
TFCILTD,TOURISM FINANCE CORP. OF,1645669,2395.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4347,19.99
THEJO,THEJO ENGINEERING LIMITED,1938,39.53
THEMISMED,THEMIS MEDICARE LTD.,144992,254.60
THERMAX,THERMAX LTD,26177,999.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,309573,264.65
THYROCARE,THYROCARE TECH LTD,33106,212.74
TI,TILAKNAGAR INDUSTRIES LTD,831493,1516.43
TIDEWATER,TIDE WATER OIL LTD,116771,1975.75
TIIL,TECHNOCRAFT IND LTD,51772,866.26
TIINDIA,TUBE INVEST OF INDIA LTD,70130,2276.66
TIMETECHNO,TIME TECHNOPLAST LTD.,2680692,5407.76
TIMKEN,TIMKEN INDIA LTD.,30410,867.14
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,558018,1712.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,902896,2152.62
TITAGARH,TITAGARH RAIL SYSTEMS LTD,927499,6853.35
TITAN,TITAN COMPANY LIMITED,1200909,38098.93
TMB,TAMILNAD MERCA BANK LTD,119722,507.53
TNIDETF,TATAAML - TNIDETF,47277,30.29
TNPETRO,TAMILNADU PETROPRODUCTS L,935535,753.84
TNPL,TAMILNADU NEWSPRT & PAPER,456931,1190.33
TOKYOPLAST,TOKYO PLAST INTL LTD,6475,7.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,73096,1852.42
TORNTPOWER,TORRENT POWER LTD,124642,1407.35
TOTAL,TOTAL TRANSPORT SYS LTD,804,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1635849,1132.84
TREL,TRANSINDIA REAL ESTATE L,1147537,301.00
TRENT,TRENT LTD,331412,12329.66
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18602607,6780.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,91225,125.45
TRIL,TRANS & RECTI. LTD,24603,83.85
TRITURBINE,TRIVENI TURBINE LIMITED,240021,1016.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,825836,2462.80
TRU,TRUCAP FINANCE LIMITED,365294,239.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,15256,136.19
TTKPRESTIG,TTK PRESTIGE LTD,87542,580.46
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6003912,4529.03
TV18BRDCST,TV18 BROADCAST LIMITED,1805772,808.67
TVSELECT,TVS ELECTRONICS LTD,105552,338.29
TVSHLTD,TVS HOLDINGS LIMITED,2086,108.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,389975,7475.99
TVSSCS,TVS SUPPLY CHAIN SOL L,2189126,3452.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,8740,325.46
TVTODAY,TV TODAY NETWORK LTD,424532,941.90
UBL,UNITED BREWERIES LTD,134753,2369.80
UCAL,UCAL LIMITED,31132,55.61
UCOBANK,UCO BANK,21349301,9930.82
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,637063,1469.97
UFLEX,UFLEX LIMITED,187797,775.39
UFO,UFO MOVIEZ INDIA LTD.,199012,205.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,620516,388.31
UGROCAP,UGRO CAPITAL LIMITED,593813,1202.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,146211,781.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22643849,10717.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,191221,16286.74
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,32742,120.81
UNIDT,UNITED DRILLING TOOLS LTD,15631,32.09
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,34745277,42180.15
UNIPARTS,UNIPARTS INDIA LIMITED,405247,2085.94
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,85592,354.20
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,302410,1652.46
UPL,UPL LIMITED,6164804,29312.45
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,37178,10.52
USHAMART,USHA MARTIN LTD.,1227229,3818.76
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,209202,1635.64
UTIBANKETF,UTIAMC - UTIBANKETF,49886,17.08
UTINEXT50,UTIAMC - UTINEXT50,69905,45.27
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,408,2.51
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11303162,5797.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,342131,960.05
VADILALIND,VADILAL INDUSTRIES LTD,21273,732.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,890085,3201.94
VAISHALI,VAISHALI PHARMA LIMITED,372872,524.24
VAKRANGEE,VAKRANGEE LIMITED,3460819,830.33
VALIANTLAB,VALIANT LABORATORIES LTD,74050,95.42
VALIANTORG,VALIANT ORGANICS LIMITED,157998,671.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,553957,2626.16
VASCONEQ,VASCON ENGINEERS LTD,3572125,2229.92
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,4997661,56292.50
VEDL,VEDANTA LIMITED,11761019,35264.35
VENKEYS,VENKY S (INDIA) LIMITED,104144,1848.88
VENUSPIPES,VENUS PIPES & TUBES LTD,181777,2469.40
VENUSREM,VENUS REMEDIES LIMITED,5499,17.21
VERANDA,VERANDA LEARNING SOL LTD,62712,138.67
VESUVIUS,VESUVIUS INDIA LTD,19314,691.62
VETO,VETO SWITCHGEAR CABLE LTD,64137,74.85
VGUARD,V-GUARD IND LTD.,561426,1627.18
VHL,VARDHMAN HOLDINGS LIMITED,450,9.24
VIDHIING,VIDHI SPCLTY F INGRDNTS L,618494,2821.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,37346,234.63
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,631955,36.90
VIMTALABS,VIMTA LABS LIMITED,26960,124.10
VINATIORGA,VINATI ORGANICS LTD,129303,1935.06
VINDHYATEL,VINDHYA TELELINKS LTD,129799,2555.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33153,94.45
VIPCLOTHNG,VIP CLOTHING LIMITED,67037,32.64
VIPIND,VIP INDUSTRIES LTD,2442078,12606.70
VIRINCHI,VIRINCHI LIMITED,100186,37.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,432721,408.93
VISHNU,VISHNU CHEMICALS LIMITED,193661,611.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477343,83.29
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,80467,115.22
VMART,VMART RETAIL LTD,16363,358.99
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13333,749.61
VOLTAS,VOLTAS LTD,244161,2885.56
VPRPL,VISHNU PRAKASH R PUNGLI L,1336100,1985.00
VRLLOG,VRL LOGISTICS LIMITED,167924,884.98
VSSL,VARDHMAN SPC STEEL LTD,144261,345.03
VSTIND,VST INDUSTRIES LTD,25152,919.84
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,37707,1272.20
VTL,VARDHMAN TEXTILES LIMITED,130379,498.17
WABAG,VA TECH WABAG LTD,1007120,6202.23
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1046756,4818.23
WELENT,WELSPUN ENTERPRISES LTD.,534359,1427.40
WELSPUNLIV,WELSPUN LIVING LIMITED,5019582,6768.14
WENDT,WENDT (INDIA) LIMITED,538,45.62
WESTLIFE,WESTLIFE FOODWORLD LTD,50426,354.65
WHEELS,WHEELS INDIA LTD,157636,822.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117763,1438.74
WINDLAS,WINDLAS BIOTECH LIMITED,57961,249.64
WINDMACHIN,WINDSOR MACHINES LIMITED,20568,17.44
WIPRO,WIPRO LTD,7191181,31471.51
WOCKPHARMA,WOCKHARDT LIMITED,14535,64.40
WONDERLA,WONDERLA HOLIDAYS LTD.,113968,915.32
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,400975,2267.76
XCHANGING,XCHANGING SOLUTIONS LTD,536394,579.83
XPROINDIA,XPRO INDIA LIMITED,191733,1928.72
YASHO,YASHO INDUSTRIES LIMITED,16087,171.14
YATHARTH,YATHARTH HOSP & TRA C S L,155894,510.63
YATRA,YATRA ONLINE LIMITED,155052,190.86
YESBANK,YES BANK LIMITED,293028341,62671.71
YUKEN,YUKEN INDIA LIMITED,5790,37.91
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1144138,2691.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,29210352,47958.94
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2094450,311.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,999511,5393.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,155941,983.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8407,903.76
ZIMLAB,ZIM LABORATORIES LIMITED,144991,135.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3866,5.12
