SEBI REPORT AS ON Reporting date 14-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIANCE,RELIANCE INDUSTRIES LTD,3992030,102193.53
RELIGARE,RELIGARE ENTER. LTD.,2353930,4786.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,2028404,4248.06
RENUKA,SHREE RENUKA SUGARS LTD,19471913,8008.62
REPCOHOME,REPCO HOME FINANCE LTD,450415,1637.97
REPL,RUDRABHISHEK ENTERP LTD,10850,22.00
REPRO,REPRO INDIA LIMITED,12826,73.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,187048,545.24
RGL,RENAISSANCE GLOBAL LTD,119428,113.34
RHIM,RHI MAGNESITA INDIA LTD,381370,2246.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,2388209,2774.65
RIIL,RELIANCE INDUSTRIAL INFRA,650345,7801.90
RISHABH,RISHABH INSTRUMENTS LTD,98079,395.33
RITCO,RITCO LOGISTICS LIMITED,55458,73.75
RITES,RITES LIMITED,2072896,12678.53
RKEC,RKEC PROJECTS LIMITED,1700,1.74
RKFORGE,RAMKRISHNA FORGINGS LTD,845195,5297.82
RKSWAMY,R K SWAMY LIMITED,1061,2.68
RML,RANE (MADRAS) LIMITED,9819,68.94
ROHLTD,ROYAL ORCHID HOTELS LTD,155345,452.33
ROLEXRINGS,ROLEX RINGS LIMITED,40992,728.17
ROSSARI,ROSSARI BIOTECH LIMITED,276101,1940.24
ROSSELLIND,ROSSELL INDIA LIMITED,90770,265.55
ROTO,ROTO PUMPS LIMITED,352414,988.89
ROUTE,ROUTE MOBILE LIMITED,246078,3701.19
RPGLIFE,RPG LIFE SCIENCES LTD,24660,316.67
RPOWER,RELIANCE POWER LTD.,4510234,1020.17
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,232728,1376.15
RPTECH,RASHI PERIPHERALS LIMITED,157486,533.90
RRKABEL,R R KABEL LIMITED,67889,977.66
RSWM,RSWM LIMITED,111757,185.79
RSYSTEMS,R SYS INTERNATIONAL LTD,270043,1030.18
RTNINDIA,RATTANINDIA ENT LIMITED,10083275,6941.73
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,17810,25.55
RUCHIRA,RUCHIRA PAPERS LIMITED,38523,51.00
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,474892,1186.24
RUSHIL,RUSHIL DECOR LIMITED,260642,730.36
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11374,51.47
RVNL,RAIL VIKAS NIGAM LIMITED,21543560,49221.28
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,505605,285.79
SAFARI,SAFARI IND (INDIA) LTD,36268,618.37
SAGCEM,SAGAR CEMENTS LIMITED,191722,479.49
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,35104775,44477.05
SAKAR,SAKAR HEALTHCARE LIMITED,7553,27.83
SAKHTISUG,SAKTHI SUGARS LTD,65622,22.12
SAKSOFT,SAKSOFT LIMITED,44231,80.12
SAKUMA,SAKUMA EXPORTS LIMITED,68656,7.97
SALASAR,SALASAR TECHNO ENGG. LTD.,1008971,255.49
SALZERELEC,SALZER ELECTRONICS LTD,51192,229.38
SAMHI,SAMHI HOTELS LIMITED,1199708,1628.47
SANDESH,SANDESH LTD,821,9.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,208135,823.53
SANDUMA,SANDUR MANG & IRON ORES L,237960,882.18
SANGAMIND,SANGAM (INDIA) LTD,186060,643.27
SANGHIIND,SANGHI INDUSTRIES LTD,514648,407.23
SANGHVIMOV,SANGHVI MOVERS LTD,207373,2031.79
SANOFI,SANOFI INDIA LIMITED,24959,1853.04
SANSERA,SANSERA ENGINEERING LTD,174425,1420.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68250,862.54
SARDAEN,SARDA ENERGY & MIN LTD,385087,870.46
SAREGAMA,SAREGAMA INDIA LIMITED,468423,1678.79
SARLAPOLY,SARLA PERF. FIBERS LTD,81792,53.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,70220,936.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,28169,94.81
SATIA,SATIA INDUSTRIES LIMITED,956717,1113.44
SATIN,SATIN CREDIT NET LTD,417228,998.01
SATINDLTD,SAT INDUSTRIES LIMITED,1586567,1636.91
SBC,SBC EXPORTS LIMITED,1146046,309.46
SBCL,SHIVALIK BIMETAL CON. LTD,133867,601.51
SBFC,SBFC FINANCE LIMITED,3082709,2241.66
SBGLP,SURATWWALA BUS GROUP LTD,6741,6.64
SBICARD,SBI CARDS & PAY SER LTD,2837549,18305.15
SBIETFCON,SBIAMC - SBIETFCON,23186,24.21
SBIETFIT,SBIAMC - SBIETFIT,9692,25.13
SBIETFPB,SBIAMC - SBIETFPB,9004,19.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,168,0.33
SBILIFE,SBI LIFE INSURANCE CO LTD,227040,3042.45
SBIN,STATE BANK OF INDIA,7092522,47992.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,33972,1086.27
SCHAND,S CHAND AND COMPANY LTD,53373,96.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1530,5.11
SCI,SHIPPING CORP OF INDIA LT,7198082,13751.45
SCPL,SHEETAL COOL PRODUCTS LTD,2001,9.23
SDBL,SOM DIST & BREW LTD,1002726,2229.46
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33730,312.27
SECURCRED,SECUR CREDENTIALS LIMITED,1316987,274.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,48424,166.63
SENCO,SENCO GOLD LIMITED,137701,896.60
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,1520,1.11
SENSEXIETF,ICICI PRUD SENSEX ETF,5867,38.27
SEPC,SEPC LIMITED,24600,5.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,2509004,2670.73
SERVOTECH,SERVOTECH POWER SYS LTD.,2053,1.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191466,585.03
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,49259,19.74
SETFNIF50,SBI-ETF NIFTY 50,50575,101.52
SETFNIFBK,SBI-ETF NIFTY BANK,15433,58.91
SETFNN50,SBI-ETF NIFTY NEXT 50,14053,82.14
SFL,SHEELA FOAM LIMITED,169176,1510.99
SHAILY,SHAILY ENG PLASTICS LTD,76232,312.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1672,33.61
SHALBY,SHALBY LIMITED,507740,970.33
SHALPAINTS,SHALIM PAINTS LTD,1573096,2551.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,348639,2273.46
SHANTIGEAR,SHANTHI GEARS LTD,63604,303.60
SHARDACROP,SHARDA CROPCHEM LTD.,282760,1107.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,113469,1362.28
SHAREINDIA,SHARE IND. SECURITIES LTD,223651,3369.48
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8452,10.55
SHILPAMED,SHILPA MEDICARE LTD,1625159,6418.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,15279,95.39
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1650,1.69
SHK,S H KELKAR AND CO. LTD.,1180912,2082.66
SHOPERSTOP,SHOPPERS STOP LIMITED,38718,263.14
SHRADHA,SHRADHA INFRAPROJECTS LTD,759,0.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,962040,893.26
SHREECEM,SHREE CEMENT LIMITED,10721,2447.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157417,260.29
SHREYAS,SHREYAS SHIPPING & LOGIST,74443,179.49
SHRIPISTON,SHRIRAM PIST. & RING LTD,92776,1159.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,384419,8330.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5956712,6569.46
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2555880,14178.91
SIEMENS,SIEMENS LTD,60139,2950.43
SIGACHI,SIGACHI INDUSTRIES LTD,2497578,1466.91
SIGIND,SIGNET INDUSTRIES LIMITED,16509,12.90
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6532,46.56
SILINV,SIL INVESTMENTS LIMITED,7608,41.23
SILVER,BIRLASLAMC - SILVER,34551,20.65
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2460688,1251.62
SILVERETF,UTIAMC - SILVERETF,24542,13.84
SILVERIETF,ICICIPRAMC - ICICISILVE,245450,139.08
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1239102,149.07
SIRCA,SIRCA PAINT INDIA LIMITED,428820,1396.70
SIS,SIS LIMITED,158842,589.59
SIYSIL,SIYARAM SILK MILLS LTD,142818,602.96
SJS,SJS ENTERPRISES LIMITED,239995,1256.42
SJVN,SJVN LTD,31928935,35754.62
SKFINDIA,SKF INDIA LTD,40592,1742.85
SKIPPER,SKIPPER LIMITED,726597,1975.29
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54190,95.15
SMALLCAP,MIRAEAMC - SMALLCAP,143620,44.44
SMARTLINK,SMARTLINK HOLDINGS LTD,1271,3.41
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,270878,394.93
SMLISUZU,SML ISUZU LIMITED,14663,207.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,183071,197.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1991791,1058.49
SOBHA,SOBHA LIMITED,53111,455.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,230494,1002.58
SOLARINDS,SOLAR INDUSTRIES (I) LTD,208252,11736.85
SOMANYCERA,SOMANY CERAMICS LIMITED,33617,190.14
SONACOMS,SONA BLW PRECISION FRGS L,2140802,11601.42
SONATSOFTW,SONATA SOFTWARE LTD,711541,3555.18
SOTL,SAVITA OIL TECHNOLO. LTD,283874,1343.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72615891,18516.80
SOUTHWEST,SOUTH WEST PINNACLE LTD,2423,2.99
SPAL,S. P. APPARELS LIMITED,16560,66.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,438497,2882.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,390467,1017.49
SPCENET,SPACENET ENTERS IND LTD,3556691,806.32
SPECIALITY,SPECIALITY REST LTD,158458,314.12
SPENCERS,SPENCER S RETAIL LIMITED,677954,557.93
SPIC,SPIC LTD,2548304,1682.72
SPICEJET,SPICEJET LIMITED,16541,7.88
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44929,272.19
SPORTKING,SPORTKING INDIA LIMITED,12403,73.62
SREEL,SREELEATHERS LIMITED,27473,65.12
SRF,SRF LTD,455697,9811.71
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28576,123.02
SRM,SRM CONTRACTORS LIMITED,2822,5.02
SSWL,STEEL STRIPS WHEELS LTD.,916811,1824.05
STAR,STRIDES PHARMA SCI LTD,895931,5417.65
STARCEMENT,STAR CEMENT LIMITED,1393984,2952.32
STARHEALTH,STAR HEALTH & AL INS CO L,496920,2589.35
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147436,202.39
STEELCAS,STEELCAST LIMITED,6870,26.39
STEELCITY,STEEL CITY SECURITIES LTD,2638,2.69
STEELXIND,STEEL EXCHANGE INDIA LTD,1044516,138.05
STEL,STEL HOLDINGS LIMITED,2777,7.01
STERTOOLS,STERLING TOOLS LIMITED,113161,312.57
STLTECH,STERLITE TECHNOLOGIES LTD,7656331,9169.91
STOVEKRAFT,STOVE KRAFT LIMITED,350248,1517.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,109840,1625.90
STYRENIX,STYRENIX PERFORMANCE LTD,20701,325.32
SUBEXLTD,SUBEX LTD,18248084,5508.94
SUBROS,SUBROS LIMITED,165877,883.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,270443,1655.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12181,37.75
SULA,SULA VINEYARDS LIMITED,1173797,5299.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,1574867,6058.24
SUMMITSEC,SUMMIT SECURITIES LTD,31288,253.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,180,3.20
SUNDARMFIN,SUNDARAM FINANCE LTD,9426,389.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,191308,243.61
SUNDRMFAST,SUNDRAM FASTENERS LTD,62250,617.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,793276,1416.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,287342,3891.89
SUNTECK,SUNTECK REALTY LIMITED,1156800,4624.06
SUNTV,SUN TV NETWORK LIMITED,234101,1403.23
SUPERHOUSE,SUPERHOUSE LIMITED,1006,1.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,249902,873.21
SUPREMEIND,SUPREME INDUSTRIES LTD,33172,1387.88
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,482389,1578.35
SURAJEST,SURAJ ESTATE DEVELOPERS L,151154,479.12
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,723266,3575.38
SURYODAY,SURYODAY SMALL FIN BK LTD,1417941,2156.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,521567,218.50
SUVEN,SUVEN LIFE SCIENCES LTD,120133,114.73
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,165247,928.02
SUZLON,SUZLON ENERGY LIMITED,1076401,260.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1862036,8746.05
SWARAJENG,SWARAJ ENGINES LTD,18222,349.31
SWELECTES,SWELECT ENERGY SYS LTD,14933,46.19
SWSOLAR,STRLNG & WIL REN ENE LTD,745079,2289.27
SYMPHONY,SYMPHONY LIMITED,197280,1548.92
SYNCOMF,SYNCOM FORMU (I) LTD,135080,17.19
SYNGENE,SYNGENE INTERNATIONAL LTD,442530,2881.76
SYRMA,SYRMA SGS TECHNOLOGY LTD,1296742,4536.49
TAINWALCHM,TAINWALA CHEMICAL AND PLA,300,0.44
TAJGVK,TAJ GVK HOTELS & RESORTS,350836,1103.17
TAKE,TAKE SOLUTIONS LTD,114548,35.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1792621,15819.80
TARC,TARC LIMITED,32420,36.98
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,304272,1383.36
TASTYBITE,TASTY BITE EATABLES LTD,6781,824.34
TATACHEM,TATA CHEMICALS LTD,1669706,16787.45
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,516769,8639.53
TATACONSUM,TATA CONSUMER PRODUCT LTD,861316,8569.01
TATAELXSI,TATA ELXSI LIMITED,261066,17892.92
TATAGOLD,TATAAML-TATAGOLD,18674,1.33
TATAINVEST,TATA INVESTMENT CORP LTD,3013,94.49
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,11622091,97945.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3106484,8971.42
TATAPOWER,TATA POWER CO LTD,14962263,53235.19
TATASTEEL,TATA STEEL LIMITED,26426104,37823.14
TATATECH,TATA TECHNOLOGIES LIMITED,1110550,10285.39
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,72387,841.40
TBZ,TRIB BHIMJI ZAVERI LTD,131708,161.96
TCI,TRANSPORT CORPN OF INDIA,122526,1038.06
TCIEXP,TCI EXPRESS LIMITED,109415,1138.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,134270,396.88
TCPLPACK,TCPL PACKAGING LIMITED,5736,78.64
TCS,TATA CONSULTANCY SERV LT,1014573,35472.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,424761,1153.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,9840,258.27
TECH,BIRLASLAMC - TECH,25655,9.63
TECHM,TECH MAHINDRA LIMITED,1271440,15403.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,380022,3044.38
TEGA,TEGA INDUSTRIES LIMITED,44235,447.72
TEJASNET,TEJAS NETWORKS LIMITED,1445012,11794.12
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1283387,1060.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17494,14.40
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3225795,3787.57
TFCILTD,TOURISM FINANCE CORP. OF,1671835,2445.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4794,30.72
THEJO,THEJO ENGINEERING LIMITED,1895,38.42
THEMISMED,THEMIS MEDICARE LTD.,145120,254.84
THERMAX,THERMAX LTD,24909,908.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,299296,257.99
THYROCARE,THYROCARE TECH LTD,35020,225.70
TI,TILAKNAGAR INDUSTRIES LTD,838764,1528.96
TIDEWATER,TIDE WATER OIL LTD,133277,2284.67
TIIL,TECHNOCRAFT IND LTD,54013,915.84
TIINDIA,TUBE INVEST OF INDIA LTD,100480,3338.77
TIMETECHNO,TIME TECHNOPLAST LTD.,2809725,5758.23
TIMKEN,TIMKEN INDIA LTD.,23398,642.94
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,528493,1647.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,901549,2153.42
TITAGARH,TITAGARH RAIL SYSTEMS LTD,973938,7278.66
TITAN,TITAN COMPANY LIMITED,1195622,37934.63
TMB,TAMILNAD MERCA BANK LTD,119460,505.07
TNIDETF,TATAAML - TNIDETF,47049,30.22
TNPETRO,TAMILNADU PETROPRODUCTS L,904789,753.70
TNPL,TAMILNADU NEWSPRT & PAPER,454430,1183.18
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,71942,1823.89
TORNTPOWER,TORRENT POWER LTD,131422,1485.98
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14479,11.12
TRACXN,TRACXN TECHNOLOGIES LTD,1608868,1156.08
TREL,TRANSINDIA REAL ESTATE L,1108092,283.17
TRENT,TRENT LTD,306717,11415.69
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18600304,6774.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,95463,130.19
TRIL,TRANS & RECTI. LTD,24464,83.10
TRITURBINE,TRIVENI TURBINE LIMITED,223421,962.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,824590,2472.40
TRU,TRUCAP FINANCE LIMITED,408505,264.83
TTKHLTCARE,TTK HEALTHCARE LIMITED,15736,136.14
TTKPRESTIG,TTK PRESTIGE LTD,67769,440.73
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5999605,4524.16
TV18BRDCST,TV18 BROADCAST LIMITED,1848956,825.37
TVSELECT,TVS ELECTRONICS LTD,100554,325.36
TVSHLTD,TVS HOLDINGS LIMITED,2412,141.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,269503,5088.80
TVSSCS,TVS SUPPLY CHAIN SOL L,2178561,3453.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,10388,390.30
TVTODAY,TV TODAY NETWORK LTD,434028,956.31
UBL,UNITED BREWERIES LTD,139207,2450.94
UCAL,UCAL LIMITED,28506,50.79
UCOBANK,UCO BANK,20409841,9474.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,643207,1498.60
UFLEX,UFLEX LIMITED,189762,782.35
UFO,UFO MOVIEZ INDIA LTD.,197233,205.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,617950,385.19
UGROCAP,UGRO CAPITAL LIMITED,586839,1190.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,146103,781.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23069029,10910.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,178889,15346.05
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,32071,117.72
UNIDT,UNITED DRILLING TOOLS LTD,15689,32.18
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,34395918,40568.92
UNIPARTS,UNIPARTS INDIA LIMITED,404292,2081.49
UNIVCABLES,UNIVERSAL CABLES LTD,89699,382.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,302564,1680.26
UPL,UPL LIMITED,4986426,23893.53
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,35629,9.98
USHAMART,USHA MARTIN LTD.,1237602,3818.43
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,207969,1616.85
UTIBANKETF,UTIAMC - UTIBANKETF,49886,17.07
UTINEXT50,UTIAMC - UTINEXT50,145910,97.36
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,208,1.57
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10944295,5580.23
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,347652,979.26
VADILALIND,VADILAL INDUSTRIES LTD,20785,721.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,875787,3139.45
VAISHALI,VAISHALI PHARMA LIMITED,379849,535.71
VAKRANGEE,VAKRANGEE LIMITED,3342236,799.66
VALIANTLAB,VALIANT LABORATORIES LTD,79631,99.61
VALIANTORG,VALIANT ORGANICS LIMITED,159016,675.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.89
VARROC,VARROC ENGINEERING LTD.,555790,2619.20
VASCONEQ,VASCON ENGINEERS LTD,3580554,2223.68
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5047866,56970.97
VEDL,VEDANTA LIMITED,12675624,39254.16
VENKEYS,VENKY S (INDIA) LIMITED,107749,1917.71
VENUSPIPES,VENUS PIPES & TUBES LTD,178834,2412.21
VENUSREM,VENUS REMEDIES LIMITED,859,2.75
VERANDA,VERANDA LEARNING SOL LTD,62380,137.98
VESUVIUS,VESUVIUS INDIA LTD,18504,669.11
VETO,VETO SWITCHGEAR CABLE LTD,62078,72.25
VGUARD,V-GUARD IND LTD.,538240,1596.22
VHL,VARDHMAN HOLDINGS LIMITED,447,9.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,618338,2819.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,35950,224.85
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,639181,37.27
VIMTALABS,VIMTA LABS LIMITED,27151,124.74
VINATIORGA,VINATI ORGANICS LTD,131032,1958.63
VINDHYATEL,VINDHYA TELELINKS LTD,128097,2530.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34936,97.84
VIPCLOTHNG,VIP CLOTHING LIMITED,65137,31.63
VIPIND,VIP INDUSTRIES LTD,2532155,13026.14
VIRINCHI,VIRINCHI LIMITED,99686,37.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,406192,383.16
VISHNU,VISHNU CHEMICALS LIMITED,188065,602.54
VISHWARAJ,VISHWARAJ SUGAR IND LTD,478209,83.34
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,79603,113.26
VMART,VMART RETAIL LTD,18149,395.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12413,638.05
VOLTAS,VOLTAS LTD,246269,2904.74
VPRPL,VISHNU PRAKASH R PUNGLI L,1378007,2022.94
VRLLOG,VRL LOGISTICS LIMITED,170294,896.47
VSSL,VARDHMAN SPC STEEL LTD,118403,269.16
VSTIND,VST INDUSTRIES LTD,25098,920.63
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,37639,1270.80
VTL,VARDHMAN TEXTILES LIMITED,119319,450.49
WABAG,VA TECH WABAG LTD,1001247,6152.76
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1014112,4676.20
WELENT,WELSPUN ENTERPRISES LTD.,531139,1421.07
WELSPUNLIV,WELSPUN LIVING LIMITED,5080014,6816.79
WENDT,WENDT (INDIA) LIMITED,512,42.27
WESTLIFE,WESTLIFE FOODWORLD LTD,50457,357.09
WHEELS,WHEELS INDIA LTD,153975,801.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,118538,1451.11
WINDLAS,WINDLAS BIOTECH LIMITED,53469,224.88
WINDMACHIN,WINDSOR MACHINES LIMITED,29383,22.75
WIPRO,WIPRO LTD,7066674,30909.92
WOCKPHARMA,WOCKHARDT LIMITED,14370,63.56
WONDERLA,WONDERLA HOLIDAYS LTD.,113542,916.01
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,401539,2269.91
XCHANGING,XCHANGING SOLUTIONS LTD,528561,566.32
XPROINDIA,XPRO INDIA LIMITED,192086,1932.78
YASHO,YASHO INDUSTRIES LIMITED,16826,186.09
YATHARTH,YATHARTH HOSP & TRA C S L,154494,505.96
YATRA,YATRA ONLINE LIMITED,130205,168.20
YESBANK,YES BANK LIMITED,295120775,62731.00
YUKEN,YUKEN INDIA LIMITED,6713,46.27
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1154753,2706.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,30119750,49050.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2239882,329.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,961973,5147.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,157640,989.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9166,988.73
