SEBI REPORT AS ON Reporting date 08-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RHIM,RHI MAGNESITA INDIA LTD,383825,2260.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,2390549,2784.98
RIIL,RELIANCE INDUSTRIAL INFRA,670514,8065.76
RISHABH,RISHABH INSTRUMENTS LTD,82397,326.94
RITCO,RITCO LOGISTICS LIMITED,56045,74.74
RITES,RITES LIMITED,2102159,12874.39
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,843260,5278.84
RKSWAMY,R K SWAMY LIMITED,1050,2.88
RML,RANE (MADRAS) LIMITED,5884,44.96
ROHLTD,ROYAL ORCHID HOTELS LTD,124147,391.81
ROLEXRINGS,ROLEX RINGS LIMITED,40156,702.84
ROSSARI,ROSSARI BIOTECH LIMITED,277679,1954.86
ROSSELLIND,ROSSELL INDIA LIMITED,95478,281.81
ROTO,ROTO PUMPS LIMITED,355879,991.20
ROUTE,ROUTE MOBILE LIMITED,239944,3615.37
RPGLIFE,RPG LIFE SCIENCES LTD,22187,278.57
RPOWER,RELIANCE POWER LTD.,4511214,1020.09
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,230547,1351.98
RPTECH,RASHI PERIPHERALS LIMITED,157487,533.83
RRKABEL,R R KABEL LIMITED,68745,980.44
RSWM,RSWM LIMITED,125014,211.46
RSYSTEMS,R SYS INTERNATIONAL LTD,263846,1028.48
RTNINDIA,RATTANINDIA ENT LIMITED,10234289,7061.81
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,18236,25.96
RUCHIRA,RUCHIRA PAPERS LIMITED,38781,51.54
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,477304,1193.28
RUSHIL,RUSHIL DECOR LIMITED,294786,857.00
RUSTOMJEE,KEYSTONE REALTORS LIMITED,13785,68.06
RVNL,RAIL VIKAS NIGAM LIMITED,21603260,49561.07
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,504289,287.02
SAFARI,SAFARI IND (INDIA) LTD,34269,582.45
SAGCEM,SAGAR CEMENTS LIMITED,192703,482.29
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,35670036,44601.73
SAKAR,SAKAR HEALTHCARE LIMITED,8350,30.59
SAKHTISUG,SAKTHI SUGARS LTD,60074,20.23
SAKSOFT,SAKSOFT LIMITED,47189,83.28
SAKUMA,SAKUMA EXPORTS LIMITED,69333,7.82
SALASAR,SALASAR TECHNO ENGG. LTD.,1095935,277.95
SALZERELEC,SALZER ELECTRONICS LTD,49443,217.29
SAMHI,SAMHI HOTELS LIMITED,1194724,1640.69
SANDESH,SANDESH LTD,798,9.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,213313,842.16
SANDUMA,SANDUR MANG & IRON ORES L,241729,902.05
SANGAMIND,SANGAM (INDIA) LTD,180129,622.61
SANGHIIND,SANGHI INDUSTRIES LTD,668763,442.82
SANGHVIMOV,SANGHVI MOVERS LTD,183843,1839.45
SANOFI,SANOFI INDIA LIMITED,17496,1284.12
SANSERA,SANSERA ENGINEERING LTD,175453,1425.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,71310,914.65
SARDAEN,SARDA ENERGY & MIN LTD,456884,1022.99
SAREGAMA,SAREGAMA INDIA LIMITED,492916,1736.79
SARLAPOLY,SARLA PERF. FIBERS LTD,112262,68.83
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,73242,970.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,28419,95.23
SATIA,SATIA INDUSTRIES LIMITED,980921,1142.85
SATIN,SATIN CREDIT NET LTD,384760,898.53
SATINDLTD,SAT INDUSTRIES LIMITED,1589136,1648.51
SBC,SBC EXPORTS LIMITED,885949,236.83
SBCL,SHIVALIK BIMETAL CON. LTD,125973,557.45
SBFC,SBFC FINANCE LIMITED,3142650,2288.71
SBGLP,SURATWWALA BUS GROUP LTD,9107,9.01
SBICARD,SBI CARDS & PAY SER LTD,2885429,18664.67
SBIETFCON,SBIAMC - SBIETFCON,11846,12.25
SBIETFIT,SBIAMC - SBIETFIT,9956,25.79
SBIETFPB,SBIAMC - SBIETFPB,6769,15.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,219,0.43
SBILIFE,SBI LIFE INSURANCE CO LTD,249665,3340.32
SBIN,STATE BANK OF INDIA,6534407,43319.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,38377,1176.80
SCHAND,S CHAND AND COMPANY LTD,59975,110.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1563,5.19
SCI,SHIPPING CORP OF INDIA LT,6957614,13169.67
SCPL,SHEETAL COOL PRODUCTS LTD,961,4.09
SDBL,SOM DIST & BREW LTD,962100,2069.68
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33630,311.25
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,41185,119.87
SENCO,SENCO GOLD LIMITED,134261,895.69
SENSEXADD,DSPAMC - DSPSENXETF,100,0.07
SENSEXETF,MIRAEAMC - SENSEXETF,20,0.01
SENSEXIETF,ICICI PRUD SENSEX ETF,3713,24.77
SEPC,SEPC LIMITED,24500,5.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2478738,2676.45
SERVOTECH,SERVOTECH POWER SYS LTD.,350,0.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,193979,593.59
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,65555,25.21
SETFNIF50,SBI-ETF NIFTY 50,43693,84.38
SETFNIFBK,SBI-ETF NIFTY BANK,11489,43.39
SETFNN50,SBI-ETF NIFTY NEXT 50,8259,48.04
SFL,SHEELA FOAM LIMITED,178072,1585.58
SHAILY,SHAILY ENG PLASTICS LTD,88012,373.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,615,7.85
SHALBY,SHALBY LIMITED,467975,905.34
SHALPAINTS,SHALIM PAINTS LTD,1567687,2583.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,350541,2305.11
SHANTIGEAR,SHANTHI GEARS LTD,63782,301.50
SHARDACROP,SHARDA CROPCHEM LTD.,274672,1057.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,121401,1487.79
SHAREINDIA,SHARE IND. SECURITIES LTD,171885,2525.05
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8452,10.56
SHILPAMED,SHILPA MEDICARE LTD,1649131,6459.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,14531,90.90
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,1196925,2115.99
SHOPERSTOP,SHOPPERS STOP LIMITED,39457,267.69
SHRADHA,SHRADHA INFRAPROJECTS LTD,920,0.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,920332,853.88
SHREECEM,SHREE CEMENT LIMITED,14097,3251.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158072,260.47
SHREYAS,SHREYAS SHIPPING & LOGIST,75239,183.72
SHRIPISTON,SHRIRAM PIST. & RING LTD,79884,969.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,269228,5902.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5927517,6579.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2568448,14176.43
SIEMENS,SIEMENS LTD,55958,2593.89
SIGACHI,SIGACHI INDUSTRIES LTD,2629978,1551.40
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6282,44.30
SIL,STANDARD INDUSTRIES LTD.,14,0.00
SILINV,SIL INVESTMENTS LIMITED,6174,33.92
SILVER,BIRLASLAMC - SILVER,31650,18.03
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.73
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2669540,1410.06
SILVERETF,UTIAMC - SILVERETF,38410,22.03
SILVERIETF,ICICIPRAMC - ICICISILVE,252345,142.59
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,872,0.70
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1293250,159.76
SIRCA,SIRCA PAINT INDIA LIMITED,427039,1393.03
SIS,SIS LIMITED,150898,567.25
SIYSIL,SIYARAM SILK MILLS LTD,143700,597.53
SJS,SJS ENTERPRISES LIMITED,238453,1246.11
SJVN,SJVN LTD,33899463,37591.71
SKFINDIA,SKF INDIA LTD,32159,1184.62
SKIPPER,SKIPPER LIMITED,777550,2101.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55824,102.72
SMALLCAP,MIRAEAMC - SMALLCAP,105069,33.26
SMARTLINK,SMARTLINK HOLDINGS LTD,9087,17.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,453946,640.29
SMLISUZU,SML ISUZU LIMITED,16930,230.75
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,185867,199.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,2152964,1168.23
SOBHA,SOBHA LIMITED,47093,382.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,284631,1274.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,200363,11295.79
SOMANYCERA,SOMANY CERAMICS LIMITED,35957,203.82
SONACOMS,SONA BLW PRECISION FRGS L,2086707,11573.74
SONATSOFTW,SONATA SOFTWARE LTD,658329,3498.58
SOTL,SAVITA OIL TECHNOLO. LTD,223705,1055.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73024393,18790.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,2423,2.99
SPAL,S. P. APPARELS LIMITED,15913,63.06
SPANDANA,SPANDANA SPHOORTY FIN LTD,446385,2984.66
SPARC,SUN PHARMA ADV.RES.CO.LTD,400595,1022.93
SPCENET,SPACENET ENTERS IND LTD,3533068,801.49
SPECIALITY,SPECIALITY REST LTD,161056,319.36
SPENCERS,SPENCER S RETAIL LIMITED,670654,555.60
SPIC,SPIC LTD,2644773,1776.08
SPICEJET,SPICEJET LIMITED,17041,8.04
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,37654,219.54
SPORTKING,SPORTKING INDIA LIMITED,12283,73.18
SREEL,SREELEATHERS LIMITED,27362,65.08
SRF,SRF LTD,422658,9280.75
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28458,123.08
SRM,SRM CONTRACTORS LIMITED,264,0.39
SSWL,STEEL STRIPS WHEELS LTD.,915288,1861.12
STAR,STRIDES PHARMA SCI LTD,899756,5434.04
STARCEMENT,STAR CEMENT LIMITED,1434104,3062.31
STARHEALTH,STAR HEALTH & AL INS CO L,500546,2602.77
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147471,202.86
STEELCAS,STEELCAST LIMITED,10718,40.07
STEELCITY,STEEL CITY SECURITIES LTD,3103,3.16
STEELXIND,STEEL EXCHANGE INDIA LTD,851078,114.06
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,81789,245.63
STLTECH,STERLITE TECHNOLOGIES LTD,7835853,9341.57
STOVEKRAFT,STOVE KRAFT LIMITED,353511,1526.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,111785,1656.64
STYRENIX,STYRENIX PERFORMANCE LTD,13330,200.80
SUBEXLTD,SUBEX LTD,18698682,5661.94
SUBROS,SUBROS LIMITED,168840,901.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,279870,1716.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12581,38.76
SULA,SULA VINEYARDS LIMITED,1132481,5297.06
SUMICHEM,SUMITOMO CHEM INDIA LTD,1637814,6245.39
SUMMITSEC,SUMMIT SECURITIES LTD,29615,243.33
SUNCLAY,SUNDARAM CLAYTON LIMITED,150,2.65
SUNDARMFIN,SUNDARAM FINANCE LTD,10178,414.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190554,244.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,65041,645.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,802586,1438.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,348964,4788.79
SUNTECK,SUNTECK REALTY LIMITED,1034067,4163.95
SUNTV,SUN TV NETWORK LIMITED,499620,3065.95
SUPERHOUSE,SUPERHOUSE LIMITED,1863,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251506,887.28
SUPREMEIND,SUPREME INDUSTRIES LTD,33518,1412.30
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,450228,1459.71
SURAJEST,SURAJ ESTATE DEVELOPERS L,198848,645.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,611958,3067.77
SURYODAY,SURYODAY SMALL FIN BK LTD,1337898,2068.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,517265,217.81
SUVEN,SUVEN LIFE SCIENCES LTD,118133,112.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,164461,921.93
SUZLON,SUZLON ENERGY LIMITED,1113401,275.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1927522,9054.07
SWARAJENG,SWARAJ ENGINES LTD,20257,395.93
SWELECTES,SWELECT ENERGY SYS LTD,13248,42.65
SWSOLAR,STRLNG & WIL REN ENE LTD,735606,2276.75
SYMPHONY,SYMPHONY LIMITED,201978,1605.60
SYNCOMF,SYNCOM FORMU (I) LTD,137310,17.49
SYNGENE,SYNGENE INTERNATIONAL LTD,422857,2791.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,1173415,4725.33
TAINWALCHM,TAINWALA CHEMICAL AND PLA,354,0.50
TAJGVK,TAJ GVK HOTELS & RESORTS,345441,1116.82
TAKE,TAKE SOLUTIONS LTD,114054,35.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1807106,16036.56
TARC,TARC LIMITED,31420,35.55
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,307396,1393.37
TASTYBITE,TASTY BITE EATABLES LTD,6842,833.53
TATACHEM,TATA CHEMICALS LTD,1681974,17056.54
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,528835,8814.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,850198,8486.73
TATAELXSI,TATA ELXSI LIMITED,267145,18391.67
TATAGOLD,TATAAML-TATAGOLD,18156,1.29
TATAINVEST,TATA INVESTMENT CORP LTD,3061,97.36
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9499475,80564.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3113449,9073.71
TATAPOWER,TATA POWER CO LTD,14364342,51340.96
TATASTEEL,TATA STEEL LIMITED,26219493,37772.69
TATATECH,TATA TECHNOLOGIES LIMITED,1184578,11192.68
TATSILV,TATAAML-TATSILV,903,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,67451,801.85
TBZ,TRIB BHIMJI ZAVERI LTD,131136,161.06
TCI,TRANSPORT CORPN OF INDIA,123740,1050.01
TCIEXP,TCI EXPRESS LIMITED,125809,1297.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,134980,398.23
TCPLPACK,TCPL PACKAGING LIMITED,5380,74.91
TCS,TATA CONSULTANCY SERV LT,1022207,35828.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,371355,1003.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,12909,342.62
TECH,BIRLASLAMC - TECH,24405,9.19
TECHM,TECH MAHINDRA LIMITED,1215221,14734.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,387928,3070.14
TEGA,TEGA INDUSTRIES LIMITED,47014,477.53
TEJASNET,TEJAS NETWORKS LIMITED,1429596,11549.53
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,895465,656.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3306258,3921.31
TFCILTD,TOURISM FINANCE CORP. OF,1647642,2381.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4890,31.77
THEJO,THEJO ENGINEERING LIMITED,1976,39.86
THEMISMED,THEMIS MEDICARE LTD.,141250,252.46
THERMAX,THERMAX LTD,20791,757.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,353853,278.83
THYROCARE,THYROCARE TECH LTD,68346,437.24
TI,TILAKNAGAR INDUSTRIES LTD,840081,1558.55
TIDEWATER,TIDE WATER OIL LTD,119734,2015.92
TIIL,TECHNOCRAFT IND LTD,50117,852.36
TIINDIA,TUBE INVEST OF INDIA LTD,78602,2598.61
TIMETECHNO,TIME TECHNOPLAST LTD.,2522359,4895.62
TIMKEN,TIMKEN INDIA LTD.,31839,877.78
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,588908,1769.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,911609,2200.08
TITAGARH,TITAGARH RAIL SYSTEMS LTD,960868,6942.43
TITAN,TITAN COMPANY LIMITED,1225331,38769.21
TMB,TAMILNAD MERCA BANK LTD,118687,504.83
TNIDETF,TATAAML - TNIDETF,47145,30.19
TNPETRO,TAMILNADU PETROPRODUCTS L,920341,740.16
TNPL,TAMILNADU NEWSPRT & PAPER,453749,1177.49
TOKYOPLAST,TOKYO PLAST INTL LTD,6425,7.66
TORNTPHARM,TORRENT PHARMACEUTICALS L,73641,1870.51
TORNTPOWER,TORRENT POWER LTD,131207,1487.79
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1500823,1072.71
TREL,TRANSINDIA REAL ESTATE L,1149432,317.46
TRENT,TRENT LTD,338170,12586.80
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18801441,6857.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,91225,125.45
TRIL,TRANS & RECTI. LTD,24643,84.10
TRITURBINE,TRIVENI TURBINE LIMITED,233852,990.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,857719,2555.35
TRU,TRUCAP FINANCE LIMITED,268935,179.91
TTKHLTCARE,TTK HEALTHCARE LIMITED,15176,134.00
TTKPRESTIG,TTK PRESTIGE LTD,92654,616.27
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6051961,4584.20
TV18BRDCST,TV18 BROADCAST LIMITED,1777587,793.74
TVSELECT,TVS ELECTRONICS LTD,100242,327.29
TVSHLTD,TVS HOLDINGS LIMITED,3120,213.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,539908,10334.38
TVSSCS,TVS SUPPLY CHAIN SOL L,2222224,3505.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,9091,344.59
TVTODAY,TV TODAY NETWORK LTD,429825,955.67
UBL,UNITED BREWERIES LTD,132193,2292.19
UCAL,UCAL LIMITED,20293,37.61
UCOBANK,UCO BANK,20962154,9885.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,643065,1488.61
UFLEX,UFLEX LIMITED,188668,777.56
UFO,UFO MOVIEZ INDIA LTD.,206039,222.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,626356,400.08
UGROCAP,UGRO CAPITAL LIMITED,578148,1162.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,154426,826.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23373768,11012.45
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187459,15979.81
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,35486,134.58
UNIDT,UNITED DRILLING TOOLS LTD,15912,32.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,34539333,41673.45
UNIPARTS,UNIPARTS INDIA LIMITED,405345,2086.02
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,87003,358.37
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,305115,1663.75
UPL,UPL LIMITED,6134660,29131.93
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,42227,12.43
USHAMART,USHA MARTIN LTD.,1522637,4884.39
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,214290,1669.91
UTIBANKETF,UTIAMC - UTIBANKETF,49786,17.04
UTINEXT50,UTIAMC - UTINEXT50,61396,40.47
UTINIFTETF,UTIAMC - UTINIFTETF,7970,18.09
UTISENSETF,UTIAMC - UTISENSETF,38,0.29
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11280662,5800.24
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,350687,992.59
VADILALIND,VADILAL INDUSTRIES LTD,21513,744.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,870035,3144.82
VAISHALI,VAISHALI PHARMA LIMITED,371097,521.18
VAKRANGEE,VAKRANGEE LIMITED,3662145,882.18
VALIANTLAB,VALIANT LABORATORIES LTD,73744,95.72
VALIANTORG,VALIANT ORGANICS LIMITED,158497,674.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39709,22.59
VARROC,VARROC ENGINEERING LTD.,558243,2640.71
VASCONEQ,VASCON ENGINEERS LTD,3510445,2196.56
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,4923305,55324.30
VEDL,VEDANTA LIMITED,12068021,36252.34
VENKEYS,VENKY S (INDIA) LIMITED,105261,1875.90
VENUSPIPES,VENUS PIPES & TUBES LTD,182485,2438.87
VENUSREM,VENUS REMEDIES LIMITED,5499,17.20
VERANDA,VERANDA LEARNING SOL LTD,62130,137.67
VESUVIUS,VESUVIUS INDIA LTD,21229,768.00
VETO,VETO SWITCHGEAR CABLE LTD,72611,86.37
VGUARD,V-GUARD IND LTD.,653901,1932.95
VHL,VARDHMAN HOLDINGS LIMITED,456,9.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,619247,2823.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55780,285.43
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,616885,36.20
VIMTALABS,VIMTA LABS LIMITED,26790,123.62
VINATIORGA,VINATI ORGANICS LTD,129869,1942.51
VINDHYATEL,VINDHYA TELELINKS LTD,128483,2447.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32741,93.78
VIPCLOTHNG,VIP CLOTHING LIMITED,67238,32.72
VIPIND,VIP INDUSTRIES LTD,2432880,12550.66
VIRINCHI,VIRINCHI LIMITED,74686,28.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,458076,437.49
VISHNU,VISHNU CHEMICALS LIMITED,181585,591.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479343,83.63
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,79467,113.89
VMART,VMART RETAIL LTD,16221,357.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13698,771.17
VOLTAS,VOLTAS LTD,270488,3315.04
VPRPL,VISHNU PRAKASH R PUNGLI L,1343741,2004.81
VRLLOG,VRL LOGISTICS LIMITED,168147,889.66
VSSL,VARDHMAN SPC STEEL LTD,149810,354.57
VSTIND,VST INDUSTRIES LTD,25423,935.07
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,40162,1312.64
VTL,VARDHMAN TEXTILES LIMITED,131592,511.10
WABAG,VA TECH WABAG LTD,1055476,6231.58
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1047711,4791.44
WELENT,WELSPUN ENTERPRISES LTD.,612948,1617.31
WELSPUNLIV,WELSPUN LIVING LIMITED,4972581,6716.60
WENDT,WENDT (INDIA) LIMITED,521,43.56
WESTLIFE,WESTLIFE FOODWORLD LTD,52327,370.72
WHEELS,WHEELS INDIA LTD,155163,812.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120076,1464.37
WINDLAS,WINDLAS BIOTECH LIMITED,64696,271.65
WINDMACHIN,WINDSOR MACHINES LIMITED,24133,20.65
WIPRO,WIPRO LTD,7195734,31602.13
WOCKPHARMA,WOCKHARDT LIMITED,15434,68.09
WONDERLA,WONDERLA HOLIDAYS LTD.,111170,915.78
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,414621,2324.75
XCHANGING,XCHANGING SOLUTIONS LTD,545955,588.29
XPROINDIA,XPRO INDIA LIMITED,183081,1876.25
YASHO,YASHO INDUSTRIES LIMITED,17152,187.88
YATHARTH,YATHARTH HOSP & TRA C S L,168305,564.15
YATRA,YATRA ONLINE LIMITED,157564,194.74
YESBANK,YES BANK LIMITED,293695514,63313.52
YUKEN,YUKEN INDIA LIMITED,6014,36.89
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1282832,3057.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,30231638,49862.80
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2201296,323.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1001453,5336.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,150368,967.03
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8495,915.69
ZIMLAB,ZIM LABORATORIES LIMITED,118628,107.97
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3865,5.12
ZOMATO,ZOMATO LIMITED,19396862,23277.62
ZOTA,ZOTA HEALTH CARE LIMITED,34100,149.35
ZUARI,ZUARI AGRO CHEMICALS LTD,222269,424.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,50013,120.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,198429,1626.68
