SEBI REPORT AS ON Reporting date 23-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RHIM,RHI MAGNESITA INDIA LTD,350373,2084.85
RICOAUTO,RICO AUTO INDUSTRIES LTD,2296748,2671.63
RIIL,RELIANCE INDUSTRIAL INFRA,641537,7585.39
RISHABH,RISHABH INSTRUMENTS LTD,123739,524.49
RITCO,RITCO LOGISTICS LIMITED,47101,67.57
RITES,RITES LIMITED,2377200,15009.17
RKEC,RKEC PROJECTS LIMITED,3415,3.27
RKFORGE,RAMKRISHNA FORGINGS LTD,840715,5322.09
RKSWAMY,R K SWAMY LIMITED,9094,18.55
RML,RANE (MADRAS) LIMITED,7722,52.04
ROHLTD,ROYAL ORCHID HOTELS LTD,163394,473.91
ROLEXRINGS,ROLEX RINGS LIMITED,18677,354.24
ROSSARI,ROSSARI BIOTECH LIMITED,295399,2038.54
ROSSELLIND,ROSSELL INDIA LIMITED,108171,342.13
ROTO,ROTO PUMPS LIMITED,423607,1327.39
ROUTE,ROUTE MOBILE LIMITED,236192,3532.34
RPGLIFE,RPG LIFE SCIENCES LTD,20167,256.64
RPOWER,RELIANCE POWER LTD.,4602604,1053.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,4000,1.89
RPSGVENT,RPSG VENTURES LIMITED,208955,1238.70
RPTECH,RASHI PERIPHERALS LIMITED,73230,228.24
RRKABEL,R R KABEL LIMITED,60129,857.58
RSWM,RSWM LIMITED,116104,189.67
RSYSTEMS,R SYS INTERNATIONAL LTD,278014,1062.97
RTNINDIA,RATTANINDIA ENT LIMITED,9905487,6847.02
RTNPOWER,RATTANINDIA POWER LIMITED,4200205,199.90
RUBYMILLS,THE RUBY MILLS LTD,17405,26.07
RUCHIRA,RUCHIRA PAPERS LIMITED,38516,50.90
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,504501,1249.85
RUSHIL,RUSHIL DECOR LIMITED,232650,651.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40650,126.99
RVNL,RAIL VIKAS NIGAM LIMITED,17561590,43178.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,499517,282.98
SAFARI,SAFARI IND (INDIA) LTD,30371,504.32
SAGCEM,SAGAR CEMENTS LIMITED,202569,503.02
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,584,2.42
SAIL,STEEL AUTHORITY OF INDIA,32758750,42177.36
SAKAR,SAKAR HEALTHCARE LIMITED,6873,25.48
SAKHTISUG,SAKTHI SUGARS LTD,64992,21.88
SAKSOFT,SAKSOFT LIMITED,81651,155.25
SAKUMA,SAKUMA EXPORTS LIMITED,68426,8.06
SALASAR,SALASAR TECHNO ENGG. LTD.,1162864,288.72
SALZERELEC,SALZER ELECTRONICS LTD,52215,232.68
SAMHI,SAMHI HOTELS LIMITED,1168689,1540.09
SANDESH,SANDESH LTD,947,11.06
SANDHAR,SANDHAR TECHNOLOGIES LTD,276135,1192.54
SANDUMA,SANDUR MANG & IRON ORES L,238843,1069.51
SANGAMIND,SANGAM (INDIA) LTD,184297,639.71
SANGHIIND,SANGHI INDUSTRIES LTD,497751,393.09
SANGHVIMOV,SANGHVI MOVERS LTD,318527,3069.28
SANOFI,SANOFI INDIA LIMITED,21320,1536.43
SANSERA,SANSERA ENGINEERING LTD,349921,3290.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,64067,817.82
SARDAEN,SARDA ENERGY & MIN LTD,369397,817.64
SAREGAMA,SAREGAMA INDIA LIMITED,381019,1295.89
SARLAPOLY,SARLA PERF. FIBERS LTD,101661,51.91
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,69332,938.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,27028,92.99
SATIA,SATIA INDUSTRIES LIMITED,912686,1064.08
SATIN,SATIN CREDIT NET LTD,433171,1031.24
SATINDLTD,SAT INDUSTRIES LIMITED,1325525,1304.71
SBC,SBC EXPORTS LIMITED,1799831,492.43
SBCL,SHIVALIK BIMETAL CON. LTD,143478,643.05
SBFC,SBFC FINANCE LIMITED,3168955,2284.61
SBGLP,SURATWWALA BUS GROUP LTD,3613,3.49
SBICARD,SBI CARDS & PAY SER LTD,2881353,18317.53
SBIETFCON,SBIAMC - SBIETFCON,25563,26.93
SBIETFIT,SBIAMC - SBIETFIT,8352,21.62
SBIETFPB,SBIAMC - SBIETFPB,13191,26.86
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,217648,2938.91
SBIN,STATE BANK OF INDIA,8992483,61960.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35702,1206.82
SCHAND,S CHAND AND COMPANY LTD,51421,93.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,23271,195.50
SCI,SHIPPING CORP OF INDIA LT,5814109,11992.47
SCPL,SHEETAL COOL PRODUCTS LTD,2201,10.28
SDBL,SOM DIST & BREW LTD,745890,1495.01
SDL26BEES,RELCAPAMC-NETFSDL26,8,0.01
SEAMECLTD,SEAMEC LIMITED,44075,438.43
SECURCRED,SECUR CREDENTIALS LIMITED,1316527,274.44
SELAN,SELAN EXPLO. TECH LTD,112828,381.14
SENCO,SENCO GOLD LIMITED,161548,1047.27
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,79,0.63
SEPC,SEPC LIMITED,38500,8.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2737059,2869.18
SERVOTECH,SERVOTECH POWER SYS LTD.,13299,2.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,182555,561.74
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,50506,19.54
SETFNIF50,SBI-ETF NIFTY 50,28335,59.47
SETFNIFBK,SBI-ETF NIFTY BANK,15956,64.00
SETFNN50,SBI-ETF NIFTY NEXT 50,18566,100.23
SFL,SHEELA FOAM LIMITED,186896,1646.47
SHAILY,SHAILY ENG PLASTICS LTD,74920,301.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2372,56.78
SHALBY,SHALBY LIMITED,497502,964.03
SHALPAINTS,SHALIM PAINTS LTD,1481221,2444.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,344372,2217.26
SHANTIGEAR,SHANTHI GEARS LTD,66426,311.62
SHARDACROP,SHARDA CROPCHEM LTD.,231719,918.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,130190,1637.57
SHAREINDIA,SHARE IND. SECURITIES LTD,221145,3241.76
SHARIABEES,NIP IND ETF SHARIAH BEES,54,0.27
SHEMAROO,SHEMAROO ENTER. LTD.,8795,11.07
SHILPAMED,SHILPA MEDICARE LTD,1624276,6432.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,16975,105.39
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1137739,2002.50
SHOPERSTOP,SHOPPERS STOP LIMITED,42065,292.25
SHRADHA,SHRADHA INFRAPROJECTS LTD,320,0.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,924339,857.12
SHREECEM,SHREE CEMENT LIMITED,11597,2590.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175608,294.06
SHREYAS,SHREYAS SHIPPING & LOGIST,81594,196.30
SHRIPISTON,SHRIRAM PIST. & RING LTD,101841,1279.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,410539,8945.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5866434,6452.05
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2663588,14292.83
SIEMENS,SIEMENS LTD,77771,4396.35
SIGACHI,SIGACHI INDUSTRIES LTD,2785261,1702.49
SIGIND,SIGNET INDUSTRIES LIMITED,14748,12.49
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8152,60.23
SILINV,SIL INVESTMENTS LIMITED,5108,27.41
SILVER,BIRLASLAMC - SILVER,41379,25.42
SILVER1,KOTAKMAMC - KOTAKSILVE,3104,1.91
SILVERBEES,NIPPONAMC - NETFSILVER,2557494,1575.89
SILVERETF,UTIAMC - SILVERETF,34147,24.48
SILVERIETF,ICICIPRAMC - ICICISILVE,302162,185.00
SILVERTUC,SILVER TOUCH TECHNO LTD,485,2.07
SILVRETF,MIRAEAMC - MASILVER,252,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1200,0.01
SINDHUTRAD,SINDHU TRADE LINKS LTD,1259533,148.34
SIRCA,SIRCA PAINT INDIA LIMITED,410265,1342.80
SIS,SIS LIMITED,159226,597.13
SIYSIL,SIYARAM SILK MILLS LTD,118156,461.59
SJS,SJS ENTERPRISES LIMITED,178507,1005.03
SJVN,SJVN LTD,30816115,35739.81
SKFINDIA,SKF INDIA LTD,22927,1115.98
SKIPPER,SKIPPER LIMITED,717759,1981.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49959,89.79
SMALLCAP,MIRAEAMC - SMALLCAP,157508,49.61
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,259451,393.00
SMLISUZU,SML ISUZU LIMITED,24348,476.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197793,220.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,2041737,1086.17
SOBHA,SOBHA LIMITED,51042,494.46
SOLARA,SOLARA ACTIVE PHA SCI LTD,260957,1132.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,180760,10052.73
SOMANYCERA,SOMANY CERAMICS LIMITED,68326,401.26
SONACOMS,SONA BLW PRECISION FRGS L,2134726,11044.57
SONATSOFTW,SONATA SOFTWARE LTD,699938,3430.25
SOTL,SAVITA OIL TECHNOLO. LTD,284846,1331.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72748270,18372.16
SOUTHWEST,SOUTH WEST PINNACLE LTD,2687,3.26
SPAL,S. P. APPARELS LIMITED,17958,74.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,432067,2860.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,429000,1078.92
SPCENET,SPACENET ENTERS IND LTD,3539599,793.18
SPECIALITY,SPECIALITY REST LTD,160038,313.92
SPENCERS,SPENCER S RETAIL LIMITED,709073,588.49
SPIC,SPIC LTD,2642713,1762.81
SPICEJET,SPICEJET LIMITED,16491,7.86
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,45377,279.00
SPORTKING,SPORTKING INDIA LIMITED,12260,72.88
SREEL,SREELEATHERS LIMITED,26838,63.76
SRF,SRF LTD,480870,10364.51
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29389,125.07
SRM,SRM CONTRACTORS LIMITED,1483,2.08
SSWL,STEEL STRIPS WHEELS LTD.,995959,1962.94
STAR,STRIDES PHARMA SCI LTD,984533,6203.73
STARCEMENT,STAR CEMENT LIMITED,1185768,2480.55
STARHEALTH,STAR HEALTH & AL INS CO L,555944,2866.38
STARPAPER,STAR PAPER MILLS LTD,4403,10.50
STCINDIA,THE STATE TRADING CORPN,148498,205.28
STEELCAS,STEELCAST LIMITED,7679,29.26
STEELCITY,STEEL CITY SECURITIES LTD,2672,2.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1010962,132.72
STEL,STEL HOLDINGS LIMITED,1809,4.01
STERTOOLS,STERLING TOOLS LIMITED,90653,264.74
STLTECH,STERLITE TECHNOLOGIES LTD,7435435,8892.85
STOVEKRAFT,STOVE KRAFT LIMITED,323122,1412.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,100512,1472.38
STYRENIX,STYRENIX PERFORMANCE LTD,20934,340.70
SUBEXLTD,SUBEX LTD,18531441,5576.24
SUBROS,SUBROS LIMITED,161624,871.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,261977,1678.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9465,30.14
SULA,SULA VINEYARDS LIMITED,1127136,5090.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,1496219,5835.07
SUMMITSEC,SUMMIT SECURITIES LTD,34400,296.38
SUNCLAY,SUNDARAM CLAYTON LIMITED,1375,13.06
SUNDARMFIN,SUNDARAM FINANCE LTD,17959,754.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,177585,232.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,101298,1110.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,871334,1634.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,521238,7142.08
SUNTECK,SUNTECK REALTY LIMITED,1022310,4134.98
SUNTV,SUN TV NETWORK LIMITED,228637,1380.82
SUPERHOUSE,SUPERHOUSE LIMITED,1068,0.95
SUPRAJIT,SUPRAJIT ENGINEERING LTD,227382,792.12
SUPREMEIND,SUPREME INDUSTRIES LTD,28502,1226.50
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,508034,1667.27
SURAJEST,SURAJ ESTATE DEVELOPERS L,147377,464.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,659774,3238.32
SURYODAY,SURYODAY SMALL FIN BK LTD,1224248,1895.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,518921,216.05
SUVEN,SUVEN LIFE SCIENCES LTD,126149,120.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,178156,1013.88
SUZLON,SUZLON ENERGY LIMITED,1122676,282.93
SWANENERGY,SWAN ENERGY LIMITED,1603699,7779.30
SWARAJENG,SWARAJ ENGINES LTD,17314,333.53
SWELECTES,SWELECT ENERGY SYS LTD,12600,41.97
SWSOLAR,STRLNG & WIL REN ENE LTD,748273,2303.95
SYMPHONY,SYMPHONY LIMITED,153459,1254.14
SYNCOMF,SYNCOM FORMU (I) LTD,137546,17.53
SYNGENE,SYNGENE INTERNATIONAL LTD,409296,2711.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,1275251,4627.03
TAINWALCHM,TAINWALA CHEMICAL AND PLA,675,1.37
TAJGVK,TAJ GVK HOTELS & RESORTS,399940,1286.11
TAKE,TAKE SOLUTIONS LTD,106100,33.52
TALBROAUTO,TALBROS AUTO. COMP. LTD,1696,5.03
TANLA,TANLA PLATFORMS LIMITED,1789358,15732.79
TARC,TARC LIMITED,55505,20.75
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,306095,1396.31
TASTYBITE,TASTY BITE EATABLES LTD,6088,739.53
TATACHEM,TATA CHEMICALS LTD,1567649,15661.09
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,440510,7273.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,891628,8868.46
TATAELXSI,TATA ELXSI LIMITED,234595,16146.38
TATAGOLD,TATAAML-TATAGOLD,27849,2.00
TATAINVEST,TATA INVESTMENT CORP LTD,2764,80.91
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13455784,113533.65
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3048193,8747.05
TATAPOWER,TATA POWER CO LTD,14764438,51517.48
TATASTEEL,TATA STEEL LIMITED,18074223,25710.04
TATATECH,TATA TECHNOLOGIES LIMITED,1061522,9899.44
TATSILV,TATAAML-TATSILV,3026,0.27
TATVA,TATVA CHIN PHARM CHEM LTD,79616,904.75
TBZ,TRIB BHIMJI ZAVERI LTD,132490,162.59
TCI,TRANSPORT CORPN OF INDIA,123424,1061.04
TCIEXP,TCI EXPRESS LIMITED,118822,1210.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,122511,368.98
TCPLPACK,TCPL PACKAGING LIMITED,4536,64.29
TCS,TATA CONSULTANCY SERV LT,1206469,42175.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,466262,1300.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,14262,397.75
TECH,BIRLASLAMC - TECH,23255,8.79
TECHM,TECH MAHINDRA LIMITED,1068921,12709.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,253808,1832.90
TEGA,TEGA INDUSTRIES LIMITED,56587,634.97
TEJASNET,TEJAS NETWORKS LIMITED,1405038,11874.18
TEMBO,TEMBO GLOBAL IND LTD,1190,3.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1466708,1371.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6683,5.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3340604,4182.08
TFCILTD,TOURISM FINANCE CORP. OF,1649903,2412.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7542,66.45
THEJO,THEJO ENGINEERING LIMITED,3782,66.83
THEMISMED,THEMIS MEDICARE LTD.,149302,268.69
THERMAX,THERMAX LTD,33801,1366.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,307243,273.85
THYROCARE,THYROCARE TECH LTD,37852,241.38
TI,TILAKNAGAR INDUSTRIES LTD,804969,1505.22
TIDEWATER,TIDE WATER OIL LTD,145800,2519.51
TIIL,TECHNOCRAFT IND LTD,51992,857.25
TIINDIA,TUBE INVEST OF INDIA LTD,105628,3516.75
TIMETECHNO,TIME TECHNOPLAST LTD.,2983841,6282.93
TIMKEN,TIMKEN INDIA LTD.,33108,1052.30
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,496648,1559.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,985012,2379.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,881441,6783.41
TITAN,TITAN COMPANY LIMITED,997447,31900.33
TMB,TAMILNAD MERCA BANK LTD,119705,507.18
TNIDETF,TATAAML - TNIDETF,42885,26.02
TNPETRO,TAMILNADU PETROPRODUCTS L,868945,721.83
TNPL,TAMILNADU NEWSPRT & PAPER,476160,1231.80
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,65725,1672.96
TORNTPOWER,TORRENT POWER LTD,134462,1491.34
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,27289,19.65
TRACXN,TRACXN TECHNOLOGIES LTD,1490383,1047.57
TREL,TRANSINDIA REAL ESTATE L,1103138,283.17
TRENT,TRENT LTD,229610,8636.47
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19444868,7007.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,101385,136.97
TRIL,TRANS & RECTI. LTD,24283,82.17
TRITURBINE,TRIVENI TURBINE LIMITED,337507,1704.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,769303,2302.75
TRU,TRUCAP FINANCE LIMITED,295465,205.04
TTKHLTCARE,TTK HEALTHCARE LIMITED,13527,120.26
TTKPRESTIG,TTK PRESTIGE LTD,62670,404.03
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6067734,4562.35
TV18BRDCST,TV18 BROADCAST LIMITED,2667016,1093.04
TVSELECT,TVS ELECTRONICS LTD,116373,356.28
TVSHLTD,TVS HOLDINGS LIMITED,4117,221.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,252318,4843.18
TVSSCS,TVS SUPPLY CHAIN SOL L,2176998,3418.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,7058,255.33
TVTODAY,TV TODAY NETWORK LTD,404589,872.22
UBL,UNITED BREWERIES LTD,160854,2830.94
UCAL,UCAL LIMITED,18844,32.17
UCOBANK,UCO BANK,20974401,9884.80
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,675093,1589.45
UFLEX,UFLEX LIMITED,199876,815.47
UFO,UFO MOVIEZ INDIA LTD.,256948,256.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,634577,393.87
UGROCAP,UGRO CAPITAL LIMITED,552226,1112.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,143063,768.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24413942,11677.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,94147,8244.40
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2045,2.02
UNICHEMLAB,UNICHEM LABORATORIES LTD,30156,109.31
UNIDT,UNITED DRILLING TOOLS LTD,16958,34.04
UNIENTER,UNIPHOS ENTERPRISES LTD,1065,1.78
UNIONBANK,UNION BANK OF INDIA,29809641,34960.25
UNIPARTS,UNIPARTS INDIA LIMITED,399102,2060.15
UNIVCABLES,UNIVERSAL CABLES LTD,98334,435.16
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,380063,2527.28
UPL,UPL LIMITED,4847837,23279.98
URAVI,URAVI T AND WEDG LAMP LTD,366,1.82
URJA,URJA GLOBAL LIMITED,31968,9.05
USHAMART,USHA MARTIN LTD.,1168333,3632.05
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,212555,1654.90
UTIBANKETF,UTIAMC - UTIBANKETF,85403,29.60
UTINEXT50,UTIAMC - UTINEXT50,107881,72.93
UTINIFTETF,UTIAMC - UTINIFTETF,7758,17.52
UTISENSETF,UTIAMC - UTISENSETF,209,1.57
UTISXN50,UTIAMC - UTISXN50,484,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10541990,5321.57
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,324242,944.29
VADILALIND,VADILAL INDUSTRIES LTD,19036,709.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,899361,3226.79
VAISHALI,VAISHALI PHARMA LIMITED,380878,537.36
VAKRANGEE,VAKRANGEE LIMITED,3421585,816.82
VALIANTLAB,VALIANT LABORATORIES LTD,70099,87.14
VALIANTORG,VALIANT ORGANICS LIMITED,158882,649.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.78
VARROC,VARROC ENGINEERING LTD.,436674,2250.44
VASCONEQ,VASCON ENGINEERS LTD,3592302,2196.27
VASWANI,VASWANI IND LTD,1000,0.37
VBL,VARUN BEVERAGES LIMITED,4824303,55291.18
VEDL,VEDANTA LIMITED,17655164,61245.36
VENKEYS,VENKY S (INDIA) LIMITED,121809,2063.60
VENUSPIPES,VENUS PIPES & TUBES LTD,199886,2858.52
VENUSREM,VENUS REMEDIES LIMITED,5523,17.18
VERANDA,VERANDA LEARNING SOL LTD,56802,125.90
VESUVIUS,VESUVIUS INDIA LTD,20012,802.80
VETO,VETO SWITCHGEAR CABLE LTD,63372,73.95
VGUARD,V-GUARD IND LTD.,476225,1486.54
VHL,VARDHMAN HOLDINGS LIMITED,435,9.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,598071,2724.29
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73092,490.07
VIKASECO,VIKAS ECOTECH LIMITED,39377,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,581263,32.30
VIMTALABS,VIMTA LABS LIMITED,30261,131.12
VINATIORGA,VINATI ORGANICS LTD,97657,1428.32
VINDHYATEL,VINDHYA TELELINKS LTD,116105,2310.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34452,97.52
VIPCLOTHNG,VIP CLOTHING LIMITED,71042,30.65
VIPIND,VIP INDUSTRIES LTD,2364594,12170.04
VIRINCHI,VIRINCHI LIMITED,108942,41.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,419293,363.60
VISHNU,VISHNU CHEMICALS LIMITED,220178,713.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,430871,74.74
VLSFINANCE,VLS FINANCE LTD,82715,120.08
VMART,VMART RETAIL LTD,17493,387.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10916,555.56
VOLTAS,VOLTAS LTD,252329,2970.62
VPRPL,VISHNU PRAKASH R PUNGLI L,1202781,1899.47
VRLLOG,VRL LOGISTICS LIMITED,163566,843.76
VSSL,VARDHMAN SPC STEEL LTD,72929,172.54
VSTIND,VST INDUSTRIES LTD,20600,748.98
VSTTILLERS,VST TILLERS TRACTORS LTD,36121,1220.98
VTL,VARDHMAN TEXTILES LIMITED,121978,458.70
WABAG,VA TECH WABAG LTD,1186672,8017.42
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50,0.06
WELCORP,WELSPUN CORP LIMITED,1043093,4933.83
WELENT,WELSPUN ENTERPRISES LTD.,970018,3051.92
WELSPUNLIV,WELSPUN LIVING LIMITED,4999714,6722.53
WENDT,WENDT (INDIA) LIMITED,367,30.43
WESTLIFE,WESTLIFE FOODWORLD LTD,51409,364.02
WHEELS,WHEELS INDIA LTD,177934,1068.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107820,1373.62
WINDLAS,WINDLAS BIOTECH LIMITED,41677,176.41
WINDMACHIN,WINDSOR MACHINES LIMITED,50194,26.94
WIPRO,WIPRO LTD,7626670,33182.94
WOCKPHARMA,WOCKHARDT LIMITED,14875,66.35
WONDERLA,WONDERLA HOLIDAYS LTD.,148235,1177.29
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,412251,2306.05
XCHANGING,XCHANGING SOLUTIONS LTD,659931,670.85
XPROINDIA,XPRO INDIA LIMITED,200956,1995.57
YASHO,YASHO INDUSTRIES LIMITED,9673,120.10
YATHARTH,YATHARTH HOSP & TRA C S L,170477,578.53
YATRA,YATRA ONLINE LIMITED,138137,175.49
YESBANK,YES BANK LIMITED,295818912,63086.06
YUKEN,YUKEN INDIA LIMITED,6828,47.90
ZAGGLE,ZAGGLE PREPA OCEAN SER L,968008,2174.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,33801782,54074.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2144704,322.15
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,950976,5110.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,151183,919.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9455,1033.29
ZIMLAB,ZIM LABORATORIES LIMITED,103595,85.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19975129,23501.68
ZOTA,ZOTA HEALTH CARE LIMITED,35767,157.29
ZUARI,ZUARI AGRO CHEMICALS LTD,234541,434.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,46847,99.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,265283,2327.00
ZYDUSWELL,ZYDUS WELLNESS LIMITED,30996,432.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
