SEBI REPORT AS ON Reporting date 06-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REPL,RUDRABHISHEK ENTERP LTD,8750,17.88
REPRO,REPRO INDIA LIMITED,12850,74.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,185627,548.08
RGL,RENAISSANCE GLOBAL LTD,116865,111.73
RHIM,RHI MAGNESITA INDIA LTD,387728,2288.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,2366056,2778.68
RIIL,RELIANCE INDUSTRIAL INFRA,672609,8075.88
RISHABH,RISHABH INSTRUMENTS LTD,86642,346.40
RITCO,RITCO LOGISTICS LIMITED,53735,72.78
RITES,RITES LIMITED,2099857,12935.72
RKEC,RKEC PROJECTS LIMITED,2700,2.69
RKFORGE,RAMKRISHNA FORGINGS LTD,831579,5242.93
RKSWAMY,R K SWAMY LIMITED,200,0.55
RML,RANE (MADRAS) LIMITED,10085,81.05
ROHLTD,ROYAL ORCHID HOTELS LTD,122764,388.40
ROLEXRINGS,ROLEX RINGS LIMITED,44711,752.10
ROSSARI,ROSSARI BIOTECH LIMITED,276520,1953.93
ROSSELLIND,ROSSELL INDIA LIMITED,95640,282.43
ROTO,ROTO PUMPS LIMITED,357578,993.39
ROUTE,ROUTE MOBILE LIMITED,213788,3229.77
RPGLIFE,RPG LIFE SCIENCES LTD,29094,383.18
RPOWER,RELIANCE POWER LTD.,4759536,1070.13
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,1350,1.31
RPSGVENT,RPSG VENTURES LIMITED,221806,1298.74
RPTECH,RASHI PERIPHERALS LIMITED,156514,532.46
RRKABEL,R R KABEL LIMITED,68877,979.18
RSWM,RSWM LIMITED,125177,211.98
RSYSTEMS,R SYS INTERNATIONAL LTD,258311,1019.30
RTNINDIA,RATTANINDIA ENT LIMITED,10241008,7066.17
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,21038,30.69
RUCHIRA,RUCHIRA PAPERS LIMITED,38106,50.68
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.82
RUPA,RUPA & COMPANY LTD,475561,1191.73
RUSHIL,RUSHIL DECOR LIMITED,300541,877.18
RUSTOMJEE,KEYSTONE REALTORS LIMITED,14083,70.18
RVNL,RAIL VIKAS NIGAM LIMITED,21960329,50456.12
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,505255,287.89
SAFARI,SAFARI IND (INDIA) LTD,35005,591.05
SAGCEM,SAGAR CEMENTS LIMITED,202083,505.85
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,34351426,42910.73
SAKAR,SAKAR HEALTHCARE LIMITED,6546,24.50
SAKHTISUG,SAKTHI SUGARS LTD,60730,20.43
SAKSOFT,SAKSOFT LIMITED,47680,86.66
SAKUMA,SAKUMA EXPORTS LIMITED,116313,21.43
SALASAR,SALASAR TECHNO ENGG. LTD.,1101791,280.34
SALZERELEC,SALZER ELECTRONICS LTD,49178,216.11
SAMHI,SAMHI HOTELS LIMITED,1173315,1630.64
SANDESH,SANDESH LTD,802,9.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,212436,844.09
SANDUMA,SANDUR MANG & IRON ORES L,219502,791.04
SANGAMIND,SANGAM (INDIA) LTD,180767,622.46
SANGHIIND,SANGHI INDUSTRIES LTD,569146,426.83
SANGHVIMOV,SANGHVI MOVERS LTD,180013,1775.31
SANOFI,SANOFI INDIA LIMITED,15807,1158.74
SANSERA,SANSERA ENGINEERING LTD,174019,1413.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68888,877.61
SARDAEN,SARDA ENERGY & MIN LTD,451725,999.85
SAREGAMA,SAREGAMA INDIA LIMITED,530698,1893.27
SARLAPOLY,SARLA PERF. FIBERS LTD,191692,114.14
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,78882,1029.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,28415,96.12
SATIA,SATIA INDUSTRIES LIMITED,1013890,1166.45
SATIN,SATIN CREDIT NET LTD,398791,943.39
SATINDLTD,SAT INDUSTRIES LIMITED,1601866,1656.56
SBC,SBC EXPORTS LIMITED,308187,80.82
SBCL,SHIVALIK BIMETAL CON. LTD,124915,552.96
SBFC,SBFC FINANCE LIMITED,3498174,2602.33
SBGLP,SURATWWALA BUS GROUP LTD,8441,8.19
SBICARD,SBI CARDS & PAY SER LTD,2914417,18971.86
SBIETFCON,SBIAMC - SBIETFCON,11843,12.22
SBIETFIT,SBIAMC - SBIETFIT,9400,24.13
SBIETFPB,SBIAMC - SBIETFPB,7939,17.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,214,0.42
SBILIFE,SBI LIFE INSURANCE CO LTD,249804,3373.55
SBIN,STATE BANK OF INDIA,6657287,44179.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37258,1123.12
SCHAND,S CHAND AND COMPANY LTD,62275,115.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1564,5.19
SCI,SHIPPING CORP OF INDIA LT,6940508,13056.72
SCILAL,SHIPPING CORP OF ILA LTD,90,0.06
SCPL,SHEETAL COOL PRODUCTS LTD,1011,4.26
SDBL,SOM DIST & BREW LTD,946609,2046.95
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33580,310.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,62752,177.35
SENCO,SENCO GOLD LIMITED,132009,876.85
SENSEXETF,MIRAEAMC - SENSEXETF,680,0.50
SENSEXIETF,ICICI PRUD SENSEX ETF,2376,16.01
SEPC,SEPC LIMITED,38500,7.96
SEQUENT,SEQUENT SCIENTIFIC LTD.,2479505,2682.19
SERVOTECH,SERVOTECH POWER SYS LTD.,350,0.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,195128,597.99
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,61016,23.16
SETFNIF50,SBI-ETF NIFTY 50,37103,72.14
SETFNIFBK,SBI-ETF NIFTY BANK,10389,38.01
SETFNN50,SBI-ETF NIFTY NEXT 50,8610,50.43
SFL,SHEELA FOAM LIMITED,180001,1609.05
SHAILY,SHAILY ENG PLASTICS LTD,90307,386.04
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,721,9.56
SHALBY,SHALBY LIMITED,525327,1015.30
SHALPAINTS,SHALIM PAINTS LTD,1565184,2577.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,348635,2306.85
SHANTIGEAR,SHANTHI GEARS LTD,58123,273.65
SHARDACROP,SHARDA CROPCHEM LTD.,269521,1041.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,120120,1472.95
SHAREINDIA,SHARE IND. SECURITIES LTD,178454,2646.16
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.49
SHEMAROO,SHEMAROO ENTER. LTD.,8582,10.87
SHILPAMED,SHILPA MEDICARE LTD,1645774,6496.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,15211,95.14
SHIVAMAUTO,SHIVAM AUTO.LTD,175,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,1560,1.60
SHIVATEX,SHIVA TEXYARN LIMITED,0,0.00
SHK,S H KELKAR AND CO. LTD.,1167073,2093.24
SHOPERSTOP,SHOPPERS STOP LIMITED,39046,263.88
SHRADHA,SHRADHA INFRAPROJECTS LTD,1270,1.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,869498,795.71
SHREECEM,SHREE CEMENT LIMITED,14421,3255.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158411,260.91
SHREYAS,SHREYAS SHIPPING & LOGIST,76335,186.77
SHRIPISTON,SHRIRAM PIST. & RING LTD,79873,985.50
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,249863,5478.81
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6046720,6764.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2578426,14232.02
SIEMENS,SIEMENS LTD,45825,2043.56
SIGACHI,SIGACHI INDUSTRIES LTD,2393622,1402.69
SIGIND,SIGNET INDUSTRIES LIMITED,7525,5.92
SIGMA,SIGMA SOLVE LIMITED,100,0.37
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6299,44.49
SIKKO,SIKKO INDUSTRIES LIMITED,108,0.08
SILINV,SIL INVESTMENTS LIMITED,6159,33.84
SILVER,BIRLASLAMC - SILVER,28387,16.00
SILVER1,KOTAKMAMC - KOTAKSILVE,3122,1.73
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2836887,1498.98
SILVERETF,UTIAMC - SILVERETF,41410,23.72
SILVERIETF,ICICIPRAMC - ICICISILVE,262400,148.98
SILVERTUC,SILVER TOUCH TECHNO LTD,447,1.91
SILVRETF,MIRAEAMC - MASILVER,747,0.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1479241,212.30
SIRCA,SIRCA PAINT INDIA LIMITED,432708,1409.96
SIS,SIS LIMITED,149501,569.54
SIYSIL,SIYARAM SILK MILLS LTD,145252,605.99
SJS,SJS ENTERPRISES LIMITED,239081,1253.02
SJVN,SJVN LTD,34757580,38191.46
SKFINDIA,SKF INDIA LTD,30810,1133.22
SKIPPER,SKIPPER LIMITED,800177,2179.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,56922,108.04
SMALLCAP,MIRAEAMC - SMALLCAP,74131,23.64
SMARTLINK,SMARTLINK HOLDINGS LTD,9087,17.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,479417,672.75
SMLISUZU,SML ISUZU LIMITED,20140,295.66
SMSLIFE,SMS LIFESCIENCES (I) LTD,33,0.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,204128,226.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,2226826,1221.05
SOBHA,SOBHA LIMITED,45087,374.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,274392,1219.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,184331,10526.63
SOMANYCERA,SOMANY CERAMICS LIMITED,36580,207.68
SONACOMS,SONA BLW PRECISION FRGS L,2086960,11654.01
SONATSOFTW,SONATA SOFTWARE LTD,393283,2378.15
SOTL,SAVITA OIL TECHNOLO. LTD,238600,1132.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73656503,18888.63
SOUTHWEST,SOUTH WEST PINNACLE LTD,2555,3.13
SPAL,S. P. APPARELS LIMITED,16260,62.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,407913,2787.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,427108,1084.82
SPCENET,SPACENET ENTERS IND LTD,3674375,824.56
SPECIALITY,SPECIALITY REST LTD,162229,321.27
SPENCERS,SPENCER S RETAIL LIMITED,762954,652.62
SPIC,SPIC LTD,2653368,1805.04
SPICEJET,SPICEJET LIMITED,17841,8.33
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,36746,211.72
SPORTKING,SPORTKING INDIA LIMITED,12745,76.20
SREEL,SREELEATHERS LIMITED,26984,64.20
SRF,SRF LTD,329726,7612.33
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30609,130.59
SRM,SRM CONTRACTORS LIMITED,260,0.39
SSWL,STEEL STRIPS WHEELS LTD.,909773,1859.30
STAR,STRIDES PHARMA SCI LTD,942202,5677.68
STARCEMENT,STAR CEMENT LIMITED,1482441,3172.39
STARHEALTH,STAR HEALTH & AL INS CO L,488954,2541.68
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147471,202.87
STEELCAS,STEELCAST LIMITED,10718,40.11
STEELCITY,STEEL CITY SECURITIES LTD,3335,3.34
STEELXIND,STEEL EXCHANGE INDIA LTD,861326,115.60
STEL,STEL HOLDINGS LIMITED,2677,6.84
STERTOOLS,STERLING TOOLS LIMITED,86424,251.74
STLTECH,STERLITE TECHNOLOGIES LTD,7916930,9535.63
STOVEKRAFT,STOVE KRAFT LIMITED,355801,1530.05
STYLAMIND,STYLAM INDUSTRIES LIMITED,107706,1595.45
STYRENIX,STYRENIX PERFORMANCE LTD,14920,226.10
SUBEXLTD,SUBEX LTD,18701751,5684.77
SUBROS,SUBROS LIMITED,169733,912.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263328,1590.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13095,41.94
SULA,SULA VINEYARDS LIMITED,1131139,5304.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,1642101,6308.82
SUMMITSEC,SUMMIT SECURITIES LTD,36434,306.20
SUNDARMFIN,SUNDARAM FINANCE LTD,7477,295.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194267,253.94
SUNDRMFAST,SUNDRAM FASTENERS LTD,67259,656.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,804553,1456.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,343221,4694.81
SUNTECK,SUNTECK REALTY LIMITED,1043747,4217.33
SUNTV,SUN TV NETWORK LIMITED,318041,1855.42
SUPERHOUSE,SUPERHOUSE LIMITED,1213,2.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256358,905.99
SUPREMEIND,SUPREME INDUSTRIES LTD,30822,1217.96
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,453423,1456.44
SURAJEST,SURAJ ESTATE DEVELOPERS L,190609,614.63
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,3.43
SURYAROSNI,SURYA ROSHNI LTD,604143,3023.98
SURYODAY,SURYODAY SMALL FIN BK LTD,1333409,2056.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,511877,216.71
SUVEN,SUVEN LIFE SCIENCES LTD,117883,112.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,165020,925.65
SUZLON,SUZLON ENERGY LIMITED,1112151,275.22
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1996282,9383.98
SWARAJENG,SWARAJ ENGINES LTD,20932,412.77
SWELECTES,SWELECT ENERGY SYS LTD,12195,33.07
SWSOLAR,STRLNG & WIL REN ENE LTD,686935,2308.90
SYMPHONY,SYMPHONY LIMITED,240526,1969.55
SYNCOMF,SYNCOM FORMU (I) LTD,137693,17.57
SYNGENE,SYNGENE INTERNATIONAL LTD,413080,2747.61
SYRMA,SYRMA SGS TECHNOLOGY LTD,1185026,4764.47
TAINWALCHM,TAINWALA CHEMICAL AND PLA,475,0.67
TAJGVK,TAJ GVK HOTELS & RESORTS,387035,1278.33
TAKE,TAKE SOLUTIONS LTD,113587,35.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1812881,16110.78
TARC,TARC LIMITED,27770,30.27
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,307462,1394.56
TASTYBITE,TASTY BITE EATABLES LTD,6873,841.88
TATACHEM,TATA CHEMICALS LTD,1687874,17147.01
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,569386,9441.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,899582,8975.49
TATAELXSI,TATA ELXSI LIMITED,270602,18557.32
TATAGOLD,TATAAML-TATAGOLD,17216,1.23
TATAINVEST,TATA INVESTMENT CORP LTD,3099,98.99
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,9184690,77667.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3641670,10248.63
TATAPOWER,TATA POWER CO LTD,13450791,47694.61
TATASTEEL,TATA STEEL LIMITED,26081343,37630.42
TATATECH,TATA TECHNOLOGIES LIMITED,1187119,11249.77
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,67291,798.98
TBZ,TRIB BHIMJI ZAVERI LTD,145717,170.63
TCI,TRANSPORT CORPN OF INDIA,116879,970.35
TCIEXP,TCI EXPRESS LIMITED,136303,1406.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136150,402.97
TCPLPACK,TCPL PACKAGING LIMITED,5390,75.13
TCS,TATA CONSULTANCY SERV LT,1121909,39294.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,377508,1022.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,12999,343.04
TECH,BIRLASLAMC - TECH,24405,9.19
TECHM,TECH MAHINDRA LIMITED,1184291,14121.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,386690,3030.58
TEGA,TEGA INDUSTRIES LIMITED,52185,530.42
TEJASNET,TEJAS NETWORKS LIMITED,1440683,11387.74
TEMBO,TEMBO GLOBAL IND LTD,1125,3.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,894708,658.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3263039,3913.38
TFCILTD,TOURISM FINANCE CORP. OF,1682780,2438.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3889,19.45
THEJO,THEJO ENGINEERING LIMITED,2083,41.57
THEMISMED,THEMIS MEDICARE LTD.,110714,184.69
THERMAX,THERMAX LTD,22463,837.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,377237,290.11
THYROCARE,THYROCARE TECH LTD,68036,431.77
TI,TILAKNAGAR INDUSTRIES LTD,843797,1565.89
TIDEWATER,TIDE WATER OIL LTD,130356,2161.85
TIIL,TECHNOCRAFT IND LTD,50302,854.72
TIINDIA,TUBE INVEST OF INDIA LTD,82226,2640.54
TIMETECHNO,TIME TECHNOPLAST LTD.,2332604,4345.90
TIMKEN,TIMKEN INDIA LTD.,32782,885.99
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,585566,1759.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,932664,2244.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1065487,7725.73
TITAN,TITAN COMPANY LIMITED,1191389,37877.80
TMB,TAMILNAD MERCA BANK LTD,126976,542.33
TNIDETF,TATAAML - TNIDETF,46161,29.42
TNPETRO,TAMILNADU PETROPRODUCTS L,924725,743.56
TNPL,TAMILNADU NEWSPRT & PAPER,460052,1193.40
TOKYOPLAST,TOKYO PLAST INTL LTD,3636,4.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,71367,1822.20
TORNTPOWER,TORRENT POWER LTD,120615,1359.25
TOTAL,TOTAL TRANSPORT SYS LTD,900,1.10
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1497401,1068.51
TREL,TRANSINDIA REAL ESTATE L,1106961,311.66
TRENT,TRENT LTD,368056,14019.20
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18871316,6889.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,91771,126.10
TRIL,TRANS & RECTI. LTD,24323,82.17
TRITURBINE,TRIVENI TURBINE LIMITED,252815,1071.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,863775,2597.54
TRU,TRUCAP FINANCE LIMITED,214491,143.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,15081,133.16
TTKPRESTIG,TTK PRESTIGE LTD,97712,649.85
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6030107,4615.80
TV18BRDCST,TV18 BROADCAST LIMITED,1666558,756.77
TVSELECT,TVS ELECTRONICS LTD,95750,308.47
TVSHLTD,TVS HOLDINGS LIMITED,3165,216.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,472350,9205.06
TVSSCS,TVS SUPPLY CHAIN SOL L,2341337,3756.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,8514,317.92
TVTODAY,TV TODAY NETWORK LTD,399460,881.22
UBL,UNITED BREWERIES LTD,127799,2218.79
UCAL,UCAL LIMITED,31139,57.23
UCOBANK,UCO BANK,20793801,9875.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,648522,1615.16
UFLEX,UFLEX LIMITED,189254,779.47
UFO,UFO MOVIEZ INDIA LTD.,206721,226.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,625121,400.07
UGROCAP,UGRO CAPITAL LIMITED,569054,1180.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,154981,826.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23536171,11068.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,170628,14769.73
UMAEXPORTS,UMA EXPORTS LIMITED,33270,30.31
UMANGDAIRY,UMANG DAIRIES LIMITED,1325,1.31
UNICHEMLAB,UNICHEM LABORATORIES LTD,36107,135.53
UNIDT,UNITED DRILLING TOOLS LTD,16109,33.02
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,33268553,40058.89
UNIPARTS,UNIPARTS INDIA LIMITED,399812,2056.97
UNITEDTEA,UNITED NILGIRI TEA LTD,2,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,81795,332.83
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,307628,1662.90
UPL,UPL LIMITED,6169295,29436.87
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,42227,12.43
USHAMART,USHA MARTIN LTD.,1502766,4841.31
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,224646,1776.12
UTIBANKETF,UTIAMC - UTIBANKETF,49686,17.00
UTINEXT50,UTIAMC - UTINEXT50,60591,39.92
UTINIFTETF,UTIAMC - UTINIFTETF,7970,18.09
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11466350,5892.53
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,348464,985.96
VADILALIND,VADILAL INDUSTRIES LTD,19841,682.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,842058,3035.69
VAISHALI,VAISHALI PHARMA LIMITED,371074,521.15
VAKRANGEE,VAKRANGEE LIMITED,3622943,873.09
VALIANTLAB,VALIANT LABORATORIES LTD,73880,96.04
VALIANTORG,VALIANT ORGANICS LIMITED,159067,678.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,37382,22.40
VARROC,VARROC ENGINEERING LTD.,559258,2681.25
VASCONEQ,VASCON ENGINEERS LTD,3501639,2206.07
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,4914129,55132.08
VEDL,VEDANTA LIMITED,12238886,36409.40
VENKEYS,VENKY S (INDIA) LIMITED,105807,1887.56
VENUSPIPES,VENUS PIPES & TUBES LTD,180058,2377.53
VENUSREM,VENUS REMEDIES LIMITED,4859,15.21
VERANDA,VERANDA LEARNING SOL LTD,69408,151.42
VESUVIUS,VESUVIUS INDIA LTD,22226,807.22
VETO,VETO SWITCHGEAR CABLE LTD,71748,85.25
VGUARD,V-GUARD IND LTD.,685719,2000.95
VHL,VARDHMAN HOLDINGS LIMITED,459,9.44
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621227,2835.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43719,266.26
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,617885,36.25
VIMTALABS,VIMTA LABS LIMITED,25416,118.79
VINATIORGA,VINATI ORGANICS LTD,131016,1953.25
VINDHYATEL,VINDHYA TELELINKS LTD,127375,2422.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32872,93.96
VIPCLOTHNG,VIP CLOTHING LIMITED,81637,38.34
VIPIND,VIP INDUSTRIES LTD,2384603,12375.38
VIRINCHI,VIRINCHI LIMITED,73586,27.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,451807,435.56
VISHNU,VISHNU CHEMICALS LIMITED,175228,571.78
VISHWARAJ,VISHWARAJ SUGAR IND LTD,481743,83.99
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,82516,117.83
VMART,VMART RETAIL LTD,16424,360.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13904,780.98
VOLTAS,VOLTAS LTD,296095,3722.74
VPRPL,VISHNU PRAKASH R PUNGLI L,1336282,1993.36
VRLLOG,VRL LOGISTICS LIMITED,169360,900.10
VSSL,VARDHMAN SPC STEEL LTD,149363,361.71
VSTIND,VST INDUSTRIES LTD,25469,927.87
VSTL,VIBHOR STEEL TUBES LTD,1000,2.93
VSTTILLERS,VST TILLERS TRACTORS LTD,37493,1272.48
VTL,VARDHMAN TEXTILES LIMITED,123270,477.36
WABAG,VA TECH WABAG LTD,1075031,6132.89
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1081561,4942.09
WELENT,WELSPUN ENTERPRISES LTD.,620855,1629.02
WELSPUNLIV,WELSPUN LIVING LIMITED,4944903,6722.15
WENDT,WENDT (INDIA) LIMITED,639,51.80
WESTLIFE,WESTLIFE FOODWORLD LTD,59665,425.56
WHEELS,WHEELS INDIA LTD,156554,818.06
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,121642,1486.33
WINDLAS,WINDLAS BIOTECH LIMITED,60114,260.61
WINDMACHIN,WINDSOR MACHINES LIMITED,24641,21.16
WIPRO,WIPRO LTD,7455517,32617.85
WOCKPHARMA,WOCKHARDT LIMITED,28434,90.97
WONDERLA,WONDERLA HOLIDAYS LTD.,110093,908.29
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,422938,2360.62
XCHANGING,XCHANGING SOLUTIONS LTD,583330,645.80
XPROINDIA,XPRO INDIA LIMITED,184565,1891.66
YASHO,YASHO INDUSTRIES LIMITED,17022,181.94
YATHARTH,YATHARTH HOSP & TRA C S L,165891,552.61
YATRA,YATRA ONLINE LIMITED,157411,194.56
YESBANK,YES BANK LIMITED,283671372,61920.88
YUKEN,YUKEN INDIA LIMITED,5535,29.35
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1266667,3000.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,30330115,50176.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2197158,323.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,998880,5203.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,97069,513.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8586,928.80
ZIMLAB,ZIM LABORATORIES LIMITED,107086,93.74
