SEBI REPORT AS ON Reporting date 31-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RVNL,RAIL VIKAS NIGAM LIMITED,17590993,47089.06
SADHNANIQ,SADHANA NITROCHEM LIMITED,551928,299.47
SAFARI,SAFARI IND (INDIA) LTD,30218,502.01
SAGCEM,SAGAR CEMENTS LIMITED,190695,472.04
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,338,1.39
SAIL,STEEL AUTHORITY OF INDIA,34710572,45080.08
SAKAR,SAKAR HEALTHCARE LIMITED,6573,24.38
SAKHTISUG,SAKTHI SUGARS LTD,60383,19.97
SAKSOFT,SAKSOFT LIMITED,80201,145.83
SAKUMA,SAKUMA EXPORTS LIMITED,150028,26.64
SALASAR,SALASAR TECHNO ENGG. LTD.,1006688,250.60
SALZERELEC,SALZER ELECTRONICS LTD,51520,228.96
SAMHI,SAMHI HOTELS LIMITED,1057356,1428.28
SANDESH,SANDESH LTD,827,10.09
SANDHAR,SANDHAR TECHNOLOGIES LTD,216963,829.10
SANDUMA,SANDUR MANG & IRON ORES L,216733,962.00
SANGAMIND,SANGAM (INDIA) LTD,175698,605.66
SANGHIIND,SANGHI INDUSTRIES LTD,484779,375.02
SANGHVIMOV,SANGHVI MOVERS LTD,284992,2671.68
SANOFI,SANOFI INDIA LIMITED,15973,1097.47
SANSERA,SANSERA ENGINEERING LTD,322176,3021.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48617,620.62
SARDAEN,SARDA ENERGY & MIN LTD,410249,889.69
SAREGAMA,SAREGAMA INDIA LIMITED,401849,1493.12
SARLAPOLY,SARLA PERF. FIBERS LTD,146063,72.79
SASKEN,SASKEN TECHNOLOGIES LTD,68201,913.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,31332,100.41
SATIA,SATIA INDUSTRIES LIMITED,904342,1040.92
SATIN,SATIN CREDIT NET LTD,442596,1041.43
SATINDLTD,SAT INDUSTRIES LIMITED,1300307,1252.50
SBC,SBC EXPORTS LIMITED,3673979,1063.47
SBCL,SHIVALIK BIMETAL CON. LTD,170449,745.62
SBFC,SBFC FINANCE LIMITED,2790461,1997.69
SBGLP,SURATWWALA BUS GROUP LTD,6757,7.47
SBICARD,SBI CARDS & PAY SER LTD,3188481,19885.59
SBIETFCON,SBIAMC - SBIETFCON,25803,27.19
SBIETFIT,SBIAMC - SBIETFIT,9016,23.27
SBIETFPB,SBIAMC - SBIETFPB,11538,21.48
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,270129,3547.47
SBIN,STATE BANK OF INDIA,8440863,58759.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,24046,841.61
SCHAND,S CHAND AND COMPANY LTD,61662,100.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,34646,162.01
SCI,SHIPPING CORP OF INDIA LT,6688405,14168.04
SCPL,SHEETAL COOL PRODUCTS LTD,5601,28.23
SDBL,SOM DIST & BREW LTD,863312,1359.05
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42377,414.99
SECURCRED,SECUR CREDENTIALS LIMITED,1299680,270.65
SELAN,SELAN EXPLO. TECH LTD,114122,383.42
SENCO,SENCO GOLD LIMITED,159519,1066.22
SENSEXETF,MIRAEAMC - SENSEXETF,2335,1.75
SENSEXIETF,ICICI PRUD SENSEX ETF,4977,33.27
SEPC,SEPC LIMITED,14500,2.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,2294485,2221.69
SERVOTECH,SERVOTECH POWER SYS LTD.,19379,5.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,172312,533.45
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,61329,22.35
SETFNIF50,SBI-ETF NIFTY 50,43666,90.68
SETFNIFBK,SBI-ETF NIFTY BANK,58219,204.11
SETFNN50,SBI-ETF NIFTY NEXT 50,19695,108.11
SFL,SHEELA FOAM LIMITED,173787,1501.88
SHAILY,SHAILY ENG PLASTICS LTD,62277,230.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3466,81.32
SHALBY,SHALBY LIMITED,450951,916.35
SHALPAINTS,SHALIM PAINTS LTD,1357073,2215.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,321712,2147.76
SHANTIGEAR,SHANTHI GEARS LTD,63506,291.90
SHARDACROP,SHARDA CROPCHEM LTD.,219656,881.45
SHARDAMOTR,SHARDA MOTOR INDS LTD,82759,1013.55
SHAREINDIA,SHARE IND. SECURITIES LTD,220674,3177.40
SHARIABEES,NIP IND ETF SHARIAH BEES,108,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,7745,9.17
SHILPAMED,SHILPA MEDICARE LTD,1689585,6768.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,17686,110.07
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,989778,1708.66
SHOPERSTOP,SHOPPERS STOP LIMITED,39803,276.44
SHRADHA,SHRADHA INFRAPROJECTS LTD,120,0.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,886290,806.84
SHREECEM,SHREE CEMENT LIMITED,12923,2859.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176397,294.46
SHREYAS,SHREYAS SHIPPING & LOGIST,81230,190.94
SHRIPISTON,SHRIRAM PIST. & RING LTD,120014,1499.22
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,382723,8284.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6080598,6554.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2704421,14200.43
SIEMENS,SIEMENS LTD,95266,5715.01
SIGACHI,SIGACHI INDUSTRIES LTD,2754959,1660.10
SIGIND,SIGNET INDUSTRIES LIMITED,18150,15.97
SIGMA,SIGMA SOLVE LIMITED,2338,10.63
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6211,47.13
SILINV,SIL INVESTMENTS LIMITED,4541,24.39
SILVER,BIRLASLAMC - SILVER,54285,37.52
SILVER1,KOTAKMAMC - KOTAKSILVE,1703,1.04
SILVERBEES,NIPPONAMC - NETFSILVER,2243314,1338.85
SILVERETF,UTIAMC - SILVERETF,21828,13.03
SILVERIETF,ICICIPRAMC - ICICISILVE,487896,324.54
SILVERTUC,SILVER TOUCH TECHNO LTD,3783,26.63
SILVRETF,MIRAEAMC - MASILVER,1552,1.03
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,2105,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1302102,158.38
SIRCA,SIRCA PAINT INDIA LIMITED,392706,1279.63
SIS,SIS LIMITED,158778,592.50
SIYSIL,SIYARAM SILK MILLS LTD,116062,447.20
SJS,SJS ENTERPRISES LIMITED,174884,1013.28
SJVN,SJVN LTD,29842087,34864.73
SKFINDIA,SKF INDIA LTD,26612,1325.71
SKIPPER,SKIPPER LIMITED,731347,1907.33
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,50767,81.31
SMALLCAP,MIRAEAMC - SMALLCAP,102432,33.00
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,207105,304.66
SMLISUZU,SML ISUZU LIMITED,27577,402.48
SMSLIFE,SMS LIFESCIENCES (I) LTD,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,167040,161.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,2120545,1080.17
SOBHA,SOBHA LIMITED,45646,408.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,252654,1074.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,212451,12286.38
SOMANYCERA,SOMANY CERAMICS LIMITED,56373,321.21
SONACOMS,SONA BLW PRECISION FRGS L,1616264,8340.63
SONATSOFTW,SONATA SOFTWARE LTD,686919,3356.01
SOTL,SAVITA OIL TECHNOLO. LTD,262880,1212.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,70668283,17761.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,3074,3.67
SPAL,S. P. APPARELS LIMITED,19249,76.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,440021,2926.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,441602,917.26
SPCENET,SPACENET ENTERS IND LTD,3826841,863.96
SPECIALITY,SPECIALITY REST LTD,82958,128.43
SPENCERS,SPENCER S RETAIL LIMITED,725819,582.31
SPIC,SPIC LTD,2296875,1559.56
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44095,275.43
SPORTKING,SPORTKING INDIA LIMITED,10992,62.43
SREEL,SREELEATHERS LIMITED,30313,72.73
SRF,SRF LTD,500463,10692.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34984,155.58
SRM,SRM CONTRACTORS LIMITED,3859,6.80
SSWL,STEEL STRIPS WHEELS LTD.,1038187,1950.29
STAR,STRIDES PHARMA SCI LTD,934701,5811.00
STARCEMENT,STAR CEMENT LIMITED,1197894,2480.12
STARHEALTH,STAR HEALTH & AL INS CO L,563867,2851.96
STARPAPER,STAR PAPER MILLS LTD,4401,10.49
STCINDIA,THE STATE TRADING CORPN,135851,191.24
STEELCAS,STEELCAST LIMITED,8733,32.81
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1550882,202.54
STEL,STEL HOLDINGS LIMITED,835,1.39
STERTOOLS,STERLING TOOLS LIMITED,91980,274.69
STLTECH,STERLITE TECHNOLOGIES LTD,7268171,8662.85
STOVEKRAFT,STOVE KRAFT LIMITED,326264,1390.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,97722,1479.05
STYRENIX,STYRENIX PERFORMANCE LTD,12749,203.10
SUBEXLTD,SUBEX LTD,18091667,5390.73
SUBROS,SUBROS LIMITED,172992,942.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,233720,1480.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9785,30.87
SULA,SULA VINEYARDS LIMITED,954288,4334.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,1357679,5430.27
SUMMITSEC,SUMMIT SECURITIES LTD,31266,248.81
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.20
SUNDARMFIN,SUNDARAM FINANCE LTD,23676,953.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178856,199.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,81613,909.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,994808,1798.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,595836,8080.46
SUNTECK,SUNTECK REALTY LIMITED,809215,3281.75
SUNTV,SUN TV NETWORK LIMITED,264650,1575.36
SUPERHOUSE,SUPERHOUSE LIMITED,1440,1.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,208745,748.21
SUPREMEIND,SUPREME INDUSTRIES LTD,22732,906.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,519915,1677.33
SURAJEST,SURAJ ESTATE DEVELOPERS L,170733,513.90
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,711229,3321.80
SURYODAY,SURYODAY SMALL FIN BK LTD,1236891,1919.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,527077,216.40
SUVEN,SUVEN LIFE SCIENCES LTD,130643,120.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,133318,778.12
SUZLON,SUZLON ENERGY LIMITED,1014717,241.02
SWANENERGY,SWAN ENERGY LIMITED,1369219,6700.21
SWARAJENG,SWARAJ ENGINES LTD,17336,331.92
SWELECTES,SWELECT ENERGY SYS LTD,14950,42.12
SWSOLAR,STRLNG & WIL REN ENE LTD,720078,2183.37
SYMPHONY,SYMPHONY LIMITED,105715,910.79
SYNCOMF,SYNCOM FORMU (I) LTD,144525,18.08
SYNGENE,SYNGENE INTERNATIONAL LTD,382755,2496.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,1151360,4230.38
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.32
TAJGVK,TAJ GVK HOTELS & RESORTS,470976,1455.65
TAKE,TAKE SOLUTIONS LTD,106068,33.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1673569,14744.15
TARC,TARC LIMITED,60863,18.00
TARSONS,TARSONS PRODUCTS LIMITED,311781,1425.63
TASTYBITE,TASTY BITE EATABLES LTD,6091,737.58
TATACHEM,TATA CHEMICALS LTD,1776391,17397.90
TATACOMM,TATA COMMUNICATIONS LTD,428274,7123.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1005692,9975.22
TATAELXSI,TATA ELXSI LIMITED,248942,16574.30
TATAGOLD,TATAAML-TATAGOLD,30342,2.17
TATAINVEST,TATA INVESTMENT CORP LTD,2754,80.32
TATAMOTORS,TATA MOTORS LIMITED,15023608,125942.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2523670,7536.59
TATAPOWER,TATA POWER CO LTD,15050009,52764.31
TATASTEEL,TATA STEEL LIMITED,22501013,31806.39
TATATECH,TATA TECHNOLOGIES LIMITED,998662,9276.85
TATSILV,TATAAML-TATSILV,8220,0.74
TATVA,TATVA CHIN PHARM CHEM LTD,80075,891.92
TBZ,TRIB BHIMJI ZAVERI LTD,141440,165.60
TCI,TRANSPORT CORPN OF INDIA,120272,1026.71
TCIEXP,TCI EXPRESS LIMITED,113570,1155.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,134803,442.37
TCPLPACK,TCPL PACKAGING LIMITED,4636,66.81
TCS,TATA CONSULTANCY SERV LT,1433914,49118.47
TDPOWERSYS,TD POWER SYSTEMS LTD.,349803,965.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,17690,434.83
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1135056,13248.84
TECHNOE,TECHNO ELEC & ENG CO. LTD,152841,1125.17
TEGA,TEGA INDUSTRIES LIMITED,52126,549.07
TEJASNET,TEJAS NETWORKS LIMITED,1348051,11581.37
TEMBO,TEMBO GLOBAL IND LTD,1145,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1524721,1451.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8283,6.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2914662,3596.82
TFCILTD,TOURISM FINANCE CORP. OF,1532636,2202.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5270,38.63
THEJO,THEJO ENGINEERING LIMITED,2288,39.58
THEMISMED,THEMIS MEDICARE LTD.,129533,224.84
THERMAX,THERMAX LTD,15918,620.28
THOMASCOOK,THOMAS COOK (INDIA) LTD,296421,258.03
THYROCARE,THYROCARE TECH LTD,39484,253.59
TI,TILAKNAGAR INDUSTRIES LTD,721006,1328.33
TIDEWATER,TIDE WATER OIL LTD,132267,2292.99
TIIL,TECHNOCRAFT IND LTD,54103,930.19
TIINDIA,TUBE INVEST OF INDIA LTD,100765,3240.12
TIMETECHNO,TIME TECHNOPLAST LTD.,2679542,5504.56
TIMKEN,TIMKEN INDIA LTD.,60181,2038.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,478845,1515.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,937924,2278.18
TITAGARH,TITAGARH RAIL SYSTEMS LTD,819147,6778.69
TITAN,TITAN COMPANY LIMITED,1106380,34906.75
TMB,TAMILNAD MERCA BANK LTD,122629,514.28
TNIDETF,TATAAML - TNIDETF,55777,33.96
TNPETRO,TAMILNADU PETROPRODUCTS L,859113,713.77
TNPL,TAMILNADU NEWSPRT & PAPER,482883,1242.25
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,63973,1615.26
TORNTPOWER,TORRENT POWER LTD,101939,1124.40
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,12392,7.64
TRACXN,TRACXN TECHNOLOGIES LTD,1397777,970.26
TREL,TRANSINDIA REAL ESTATE L,1072420,268.67
TRENT,TRENT LTD,250786,9570.27
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18422298,6584.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,144517,188.59
TRIL,TRANS & RECTI. LTD,22177,69.38
TRITURBINE,TRIVENI TURBINE LIMITED,365452,1770.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,739386,2164.03
TRU,TRUCAP FINANCE LIMITED,571347,355.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,13961,126.58
TTKPRESTIG,TTK PRESTIGE LTD,72325,461.19
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5809759,4323.18
TV18BRDCST,TV18 BROADCAST LIMITED,2458347,1009.82
TVSELECT,TVS ELECTRONICS LTD,105567,320.48
TVSHLTD,TVS HOLDINGS LIMITED,2621,157.22
TVSMOTOR,TVS MOTOR COMPANY  LTD,158592,3022.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2071522,3177.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,6081,210.24
TVTODAY,TV TODAY NETWORK LTD,338886,702.13
UBL,UNITED BREWERIES LTD,157556,2770.93
UCAL,UCAL LIMITED,18742,32.21
UCOBANK,UCO BANK,20390667,9564.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,677345,1691.74
UFLEX,UFLEX LIMITED,213861,859.31
UFO,UFO MOVIEZ INDIA LTD.,277953,269.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,734542,414.76
UGROCAP,UGRO CAPITAL LIMITED,577165,1105.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,29674,156.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27404893,12876.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83409,7364.94
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2181,2.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,27162,93.63
UNIDT,UNITED DRILLING TOOLS LTD,21031,37.64
UNIENTER,UNIPHOS ENTERPRISES LTD,1052,1.76
UNIONBANK,UNION BANK OF INDIA,19709196,23437.52
UNIPARTS,UNIPARTS INDIA LIMITED,400468,2047.41
UNIVCABLES,UNIVERSAL CABLES LTD,99786,457.82
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,247546,1651.04
UPL,UPL LIMITED,4612550,22167.51
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1004709,3041.33
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,208176,1604.01
UTIBANKETF,UTIAMC - UTIBANKETF,52176,16.77
UTINEXT50,UTIAMC - UTINEXT50,89931,62.14
UTINIFTETF,UTIAMC - UTINIFTETF,8018,18.06
UTISENSETF,UTIAMC - UTISENSETF,191,1.43
UTISXN50,UTIAMC - UTISXN50,669,0.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10337996,5163.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,281546,790.71
VADILALIND,VADILAL INDUSTRIES LTD,20412,754.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,943976,3310.04
VAISHALI,VAISHALI PHARMA LIMITED,381059,537.50
VAKRANGEE,VAKRANGEE LIMITED,3336996,795.75
VALIANTLAB,VALIANT LABORATORIES LTD,69885,86.52
VALIANTORG,VALIANT ORGANICS LIMITED,165836,653.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.90
VARROC,VARROC ENGINEERING LTD.,353445,1778.57
VASCONEQ,VASCON ENGINEERS LTD,3492081,2116.33
VBL,VARUN BEVERAGES LIMITED,5661998,68440.64
VEDL,VEDANTA LIMITED,15363138,52879.47
VENKEYS,VENKY S (INDIA) LIMITED,117764,1970.58
VENUSPIPES,VENUS PIPES & TUBES LTD,204894,3030.77
VENUSREM,VENUS REMEDIES LIMITED,1863,6.09
VERANDA,VERANDA LEARNING SOL LTD,59480,129.74
VESUVIUS,VESUVIUS INDIA LTD,15496,607.33
VETO,VETO SWITCHGEAR CABLE LTD,55226,62.40
VGUARD,V-GUARD IND LTD.,317757,957.45
VHL,VARDHMAN HOLDINGS LIMITED,415,8.60
VIDHIING,VIDHI SPCLTY F INGRDNTS L,594978,2705.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56085,379.18
VIKASECO,VIKAS ECOTECH LIMITED,5875,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,583143,32.37
VIMTALABS,VIMTA LABS LIMITED,24490,104.28
VINATIORGA,VINATI ORGANICS LTD,81530,1173.67
VINDHYATEL,VINDHYA TELELINKS LTD,119198,2375.12
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35731,93.05
VIPCLOTHNG,VIP CLOTHING LIMITED,85125,35.24
VIPIND,VIP INDUSTRIES LTD,2176578,11119.21
VIRINCHI,VIRINCHI LIMITED,107878,40.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,420484,356.71
VISHNU,VISHNU CHEMICALS LIMITED,179651,584.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,415129,71.46
VLSFINANCE,VLS FINANCE LTD,88411,136.31
VMART,VMART RETAIL LTD,15872,347.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10090,562.92
VOLTAS,VOLTAS LTD,218190,2600.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1187942,1913.43
VRLLOG,VRL LOGISTICS LIMITED,168308,885.55
VSSL,VARDHMAN SPC STEEL LTD,65947,150.79
VSTIND,VST INDUSTRIES LTD,29819,1110.56
VSTTILLERS,VST TILLERS TRACTORS LTD,35156,1185.80
VTL,VARDHMAN TEXTILES LIMITED,112918,419.33
WABAG,VA TECH WABAG LTD,1010000,6439.48
WELCORP,WELSPUN CORP LIMITED,1222525,5635.72
WELENT,WELSPUN ENTERPRISES LTD.,1054448,3236.49
WELSPUNLIV,WELSPUN LIVING LIMITED,4949176,6638.53
WENDT,WENDT (INDIA) LIMITED,346,29.15
WESTLIFE,WESTLIFE FOODWORLD LTD,50973,361.49
WHEELS,WHEELS INDIA LTD,178400,1005.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99222,1218.07
WINDLAS,WINDLAS BIOTECH LIMITED,29371,128.41
WINDMACHIN,WINDSOR MACHINES LIMITED,50535,27.99
WIPRO,WIPRO LTD,8231804,35209.42
WOCKPHARMA,WOCKHARDT LIMITED,13414,58.46
WONDERLA,WONDERLA HOLIDAYS LTD.,154560,1211.33
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,419515,2283.30
XCHANGING,XCHANGING SOLUTIONS LTD,672586,668.45
XPROINDIA,XPRO INDIA LIMITED,200066,1992.55
YASHO,YASHO INDUSTRIES LIMITED,9771,112.47
YATHARTH,YATHARTH HOSP & TRA C S L,195881,666.72
YATRA,YATRA ONLINE LIMITED,134748,166.90
YESBANK,YES BANK LIMITED,283795007,60104.00
YUKEN,YUKEN INDIA LIMITED,6966,46.22
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1093207,2202.31
ZEEL,ZEE ENTERTAINMENT ENT LTD,31065502,50564.36
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2155921,323.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,847196,4521.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,162385,901.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2122,237.36
ZIMLAB,ZIM LABORATORIES LIMITED,107716,86.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,18650905,21366.97
ZOTA,ZOTA HEALTH CARE LIMITED,35956,157.67
ZUARI,ZUARI AGRO CHEMICALS LTD,250316,456.65
ZUARIIND,ZUARI INDUSTRIES LIMITED,53912,117.02
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,317900,2798.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,27400,404.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
