SEBI REPORT AS ON Reporting date 24-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RESPONIND,RESPONSIVE INDUSTRIES LTD,160001,456.95
RGL,RENAISSANCE GLOBAL LTD,126420,116.40
RHIM,RHI MAGNESITA INDIA LTD,334472,1978.02
RICOAUTO,RICO AUTO INDUSTRIES LTD,2431293,2872.36
RIIL,RELIANCE INDUSTRIAL INFRA,640221,7586.91
RISHABH,RISHABH INSTRUMENTS LTD,127560,533.51
RITCO,RITCO LOGISTICS LIMITED,28771,42.72
RITES,RITES LIMITED,2379280,15055.10
RKEC,RKEC PROJECTS LIMITED,4665,4.47
RKFORGE,RAMKRISHNA FORGINGS LTD,887292,5637.29
RKSWAMY,R K SWAMY LIMITED,9167,20.17
RML,RANE (MADRAS) LIMITED,7396,48.72
ROHLTD,ROYAL ORCHID HOTELS LTD,160190,462.02
ROLEXRINGS,ROLEX RINGS LIMITED,16920,325.10
ROSSARI,ROSSARI BIOTECH LIMITED,287054,1975.49
ROSSELLIND,ROSSELL INDIA LIMITED,118739,405.26
ROTO,ROTO PUMPS LIMITED,425281,1320.58
ROUTE,ROUTE MOBILE LIMITED,231933,3462.31
RPGLIFE,RPG LIFE SCIENCES LTD,20234,257.65
RPOWER,RELIANCE POWER LTD.,4571186,1040.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,4000,1.89
RPSGVENT,RPSG VENTURES LIMITED,217926,1284.92
RPTECH,RASHI PERIPHERALS LIMITED,132732,410.18
RRKABEL,R R KABEL LIMITED,61593,880.21
RSWM,RSWM LIMITED,102187,160.84
RSYSTEMS,R SYS INTERNATIONAL LTD,271679,1032.85
RTNINDIA,RATTANINDIA ENT LIMITED,9543528,6654.15
RTNPOWER,RATTANINDIA POWER LIMITED,4200205,199.90
RUBYMILLS,THE RUBY MILLS LTD,17329,25.95
RUCHIRA,RUCHIRA PAPERS LIMITED,38339,50.70
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,503985,1235.84
RUSHIL,RUSHIL DECOR LIMITED,226514,633.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22772,101.57
RVNL,RAIL VIKAS NIGAM LIMITED,17694437,44461.41
SADHNANIQ,SADHANA NITROCHEM LIMITED,502583,285.08
SAFARI,SAFARI IND (INDIA) LTD,30829,512.39
SAGCEM,SAGAR CEMENTS LIMITED,200850,498.82
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,584,2.42
SAIL,STEEL AUTHORITY OF INDIA,31537387,40552.34
SAKAR,SAKAR HEALTHCARE LIMITED,6873,25.48
SAKHTISUG,SAKTHI SUGARS LTD,64992,21.88
SAKSOFT,SAKSOFT LIMITED,88752,165.33
SAKUMA,SAKUMA EXPORTS LIMITED,74419,8.78
SALASAR,SALASAR TECHNO ENGG. LTD.,1069026,265.14
SALZERELEC,SALZER ELECTRONICS LTD,51391,229.21
SAMHI,SAMHI HOTELS LIMITED,1173028,1540.13
SANDESH,SANDESH LTD,867,10.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,234428,924.36
SANDUMA,SANDUR MANG & IRON ORES L,226252,1006.42
SANGAMIND,SANGAM (INDIA) LTD,183639,636.80
SANGHIIND,SANGHI INDUSTRIES LTD,484332,376.33
SANGHVIMOV,SANGHVI MOVERS LTD,314548,2980.16
SANOFI,SANOFI INDIA LIMITED,20926,1501.24
SANSERA,SANSERA ENGINEERING LTD,339802,3186.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,63532,810.63
SARDAEN,SARDA ENERGY & MIN LTD,358613,791.51
SAREGAMA,SAREGAMA INDIA LIMITED,389736,1345.61
SARLAPOLY,SARLA PERF. FIBERS LTD,107095,51.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,0,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,69433,938.77
SASTASUNDR,SASTASUNDAR VENTURES LTD,27328,93.47
SATIA,SATIA INDUSTRIES LIMITED,935430,1087.78
SATIN,SATIN CREDIT NET LTD,420096,997.83
SATINDLTD,SAT INDUSTRIES LIMITED,1274008,1235.69
SBC,SBC EXPORTS LIMITED,1946897,534.38
SBCL,SHIVALIK BIMETAL CON. LTD,149291,663.92
SBFC,SBFC FINANCE LIMITED,3078102,2220.77
SBGLP,SURATWWALA BUS GROUP LTD,5690,6.20
SBICARD,SBI CARDS & PAY SER LTD,2875912,18188.94
SBIETFCON,SBIAMC - SBIETFCON,25563,26.93
SBIETFIT,SBIAMC - SBIETFIT,7482,19.15
SBIETFPB,SBIAMC - SBIETFPB,12846,25.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,213376,2877.75
SBIN,STATE BANK OF INDIA,9080689,62955.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,34152,1154.45
SCHAND,S CHAND AND COMPANY LTD,52687,93.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,23947,199.60
SCI,SHIPPING CORP OF INDIA LT,6108399,12695.96
SCPL,SHEETAL COOL PRODUCTS LTD,1739,8.24
SDBL,SOM DIST & BREW LTD,730483,1390.54
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42766,424.05
SECURCRED,SECUR CREDENTIALS LIMITED,1317127,274.54
SELAN,SELAN EXPLO. TECH LTD,113187,383.89
SENCO,SENCO GOLD LIMITED,154523,1037.39
SENSEXADD,DSPAMC - DSPSENXETF,0,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,189,1.45
SEPC,SEPC LIMITED,53500,10.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,2683081,2802.06
SERVOTECH,SERVOTECH POWER SYS LTD.,13217,2.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181860,558.92
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,63451,23.61
SETFNIF50,SBI-ETF NIFTY 50,32467,69.64
SETFNIFBK,SBI-ETF NIFTY BANK,16329,65.93
SETFNN50,SBI-ETF NIFTY NEXT 50,18122,97.49
SFL,SHEELA FOAM LIMITED,180264,1581.85
SHAILY,SHAILY ENG PLASTICS LTD,74525,298.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2314,52.72
SHALBY,SHALBY LIMITED,502271,982.08
SHALPAINTS,SHALIM PAINTS LTD,1469413,2423.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,343537,2207.63
SHANTIGEAR,SHANTHI GEARS LTD,66114,310.21
SHARDACROP,SHARDA CROPCHEM LTD.,232849,919.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,100936,1277.89
SHAREINDIA,SHARE IND. SECURITIES LTD,243820,3574.83
SHARIABEES,NIP IND ETF SHARIAH BEES,33,0.16
SHEMAROO,SHEMAROO ENTER. LTD.,8795,11.07
SHILPAMED,SHILPA MEDICARE LTD,1644723,6537.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,16617,103.04
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1157968,2042.74
SHOPERSTOP,SHOPPERS STOP LIMITED,41289,287.74
SHRADHA,SHRADHA INFRAPROJECTS LTD,320,0.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,902329,832.65
SHREECEM,SHREE CEMENT LIMITED,12366,2747.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175693,294.02
SHREYAS,SHREYAS SHIPPING & LOGIST,74225,181.80
SHRIPISTON,SHRIRAM PIST. & RING LTD,111926,1388.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,393571,8550.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5852308,6428.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2676528,14283.62
SIEMENS,SIEMENS LTD,82170,4655.20
SIGACHI,SIGACHI INDUSTRIES LTD,2560601,1532.40
SIGIND,SIGNET INDUSTRIES LIMITED,14218,12.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8344,61.48
SILINV,SIL INVESTMENTS LIMITED,4817,25.92
SILVER,BIRLASLAMC - SILVER,48199,29.73
SILVER1,KOTAKMAMC - KOTAKSILVE,2974,1.83
SILVERBEES,NIPPONAMC - NETFSILVER,2562137,1584.74
SILVERETF,UTIAMC - SILVERETF,33572,24.28
SILVERIETF,ICICIPRAMC - ICICISILVE,303004,185.74
SILVERTUC,SILVER TOUCH TECHNO LTD,572,2.44
SILVRETF,MIRAEAMC - MASILVER,252,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1200,0.01
SINDHUTRAD,SINDHU TRADE LINKS LTD,1259523,148.35
SIRCA,SIRCA PAINT INDIA LIMITED,396253,1296.61
SIS,SIS LIMITED,160147,597.89
SIYSIL,SIYARAM SILK MILLS LTD,118351,460.40
SJS,SJS ENTERPRISES LIMITED,188616,1085.07
SJVN,SJVN LTD,30825411,35846.36
SKFINDIA,SKF INDIA LTD,26324,1314.46
SKIPPER,SKIPPER LIMITED,714187,1957.80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46362,76.69
SMALLCAP,MIRAEAMC - SMALLCAP,151643,47.77
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,248355,377.20
SMLISUZU,SML ISUZU LIMITED,26401,500.81
SMSPHARMA,SMS PHARMACEUTICALS LTD.,185658,201.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,2021391,1075.51
SOBHA,SOBHA LIMITED,52783,500.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,252327,1087.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,171010,9739.81
SOMANYCERA,SOMANY CERAMICS LIMITED,67480,393.51
SONACOMS,SONA BLW PRECISION FRGS L,2129142,10933.58
SONATSOFTW,SONATA SOFTWARE LTD,716546,3496.80
SOTL,SAVITA OIL TECHNOLO. LTD,277893,1282.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,70563635,17674.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,3191,3.81
SPAL,S. P. APPARELS LIMITED,16932,69.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,429409,2841.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,417966,1064.46
SPCENET,SPACENET ENTERS IND LTD,3647747,820.15
SPECIALITY,SPECIALITY REST LTD,155347,306.05
SPENCERS,SPENCER S RETAIL LIMITED,664150,545.38
SPIC,SPIC LTD,2477631,1686.74
SPICEJET,SPICEJET LIMITED,11791,6.41
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,43340,273.76
SPORTKING,SPORTKING INDIA LIMITED,12224,73.06
SREEL,SREELEATHERS LIMITED,26838,63.76
SRF,SRF LTD,484358,10456.06
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29388,124.99
SRM,SRM CONTRACTORS LIMITED,603,1.01
SSWL,STEEL STRIPS WHEELS LTD.,1104393,2049.71
STAR,STRIDES PHARMA SCI LTD,975653,6126.59
STARCEMENT,STAR CEMENT LIMITED,1211650,2518.96
STARHEALTH,STAR HEALTH & AL INS CO L,542540,2767.78
STARPAPER,STAR PAPER MILLS LTD,4403,10.50
STCINDIA,THE STATE TRADING CORPN,148598,205.42
STEELCAS,STEELCAST LIMITED,7620,28.87
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,903883,117.36
STEL,STEL HOLDINGS LIMITED,1610,3.30
STERTOOLS,STERLING TOOLS LIMITED,96423,290.23
STLTECH,STERLITE TECHNOLOGIES LTD,7470031,8913.76
STOVEKRAFT,STOVE KRAFT LIMITED,324049,1413.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,97252,1420.25
STYRENIX,STYRENIX PERFORMANCE LTD,19701,320.19
SUBEXLTD,SUBEX LTD,18429131,5497.06
SUBROS,SUBROS LIMITED,171205,923.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,276533,1788.85
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9465,30.14
SULA,SULA VINEYARDS LIMITED,1094396,4919.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,1430327,5596.98
SUMMITSEC,SUMMIT SECURITIES LTD,34255,291.44
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.21
SUNDARMFIN,SUNDARAM FINANCE LTD,24626,1002.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,176797,230.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,100183,1107.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,976395,1802.54
SUNPHARMA,SUN PHARMACEUTICAL IND L,545382,7358.04
SUNTECK,SUNTECK REALTY LIMITED,1025771,4126.05
SUNTV,SUN TV NETWORK LIMITED,246565,1454.15
SUPERHOUSE,SUPERHOUSE LIMITED,1368,1.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,212369,744.54
SUPREMEIND,SUPREME INDUSTRIES LTD,28197,1201.76
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,516270,1695.82
SURAJEST,SURAJ ESTATE DEVELOPERS L,151704,472.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,657025,3222.26
SURYODAY,SURYODAY SMALL FIN BK LTD,1210855,1867.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,519967,215.88
SUVEN,SUVEN LIFE SCIENCES LTD,126349,120.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,177143,1008.56
SUZLON,SUZLON ENERGY LIMITED,1087976,268.69
SWANENERGY,SWAN ENERGY LIMITED,1393052,6609.44
SWARAJENG,SWARAJ ENGINES LTD,16496,314.10
SWELECTES,SWELECT ENERGY SYS LTD,12960,32.18
SWSOLAR,STRLNG & WIL REN ENE LTD,736395,2300.17
SYMPHONY,SYMPHONY LIMITED,144955,1182.49
SYNCOMF,SYNCOM FORMU (I) LTD,152525,19.48
SYNGENE,SYNGENE INTERNATIONAL LTD,411141,2704.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,1207144,4425.73
TAINWALCHM,TAINWALA CHEMICAL AND PLA,525,1.05
TAJGVK,TAJ GVK HOTELS & RESORTS,414464,1304.51
TAKE,TAKE SOLUTIONS LTD,105098,33.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,4177,12.90
TANLA,TANLA PLATFORMS LIMITED,1782919,15667.32
TARC,TARC LIMITED,57790,20.26
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,305899,1395.69
TASTYBITE,TASTY BITE EATABLES LTD,6031,733.08
TATACHEM,TATA CHEMICALS LTD,1650854,16490.32
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,430104,7084.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,930067,9257.74
TATAELXSI,TATA ELXSI LIMITED,230335,15846.92
TATAGOLD,TATAAML-TATAGOLD,24473,1.75
TATAINVEST,TATA INVESTMENT CORP LTD,2764,80.91
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13658829,114852.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3036754,8686.99
TATAPOWER,TATA POWER CO LTD,14427873,50149.76
TATASTEEL,TATA STEEL LIMITED,19023156,26856.32
TATATECH,TATA TECHNOLOGIES LIMITED,1014193,9423.32
TATSILV,TATAAML-TATSILV,17100,1.52
TATVA,TATVA CHIN PHARM CHEM LTD,79865,905.94
TBZ,TRIB BHIMJI ZAVERI LTD,131590,162.14
TCI,TRANSPORT CORPN OF INDIA,121369,1039.23
TCIEXP,TCI EXPRESS LIMITED,116535,1181.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,118474,354.00
TCPLPACK,TCPL PACKAGING LIMITED,4585,64.84
TCS,TATA CONSULTANCY SERV LT,1261310,43770.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,426420,1195.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,17071,445.53
TECH,BIRLASLAMC - TECH,23415,8.85
TECHM,TECH MAHINDRA LIMITED,1047570,12481.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,238051,1702.26
TEGA,TEGA INDUSTRIES LIMITED,52922,572.70
TEJASNET,TEJAS NETWORKS LIMITED,1408552,11892.48
TEMBO,TEMBO GLOBAL IND LTD,1195,3.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1534941,1456.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6783,5.57
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3302837,4031.04
TFCILTD,TOURISM FINANCE CORP. OF,1600181,2333.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6833,58.09
THEJO,THEJO ENGINEERING LIMITED,3446,56.75
THEMISMED,THEMIS MEDICARE LTD.,149263,269.03
THERMAX,THERMAX LTD,30400,1200.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,297608,253.03
THYROCARE,THYROCARE TECH LTD,37238,237.17
TI,TILAKNAGAR INDUSTRIES LTD,758269,1405.97
TIDEWATER,TIDE WATER OIL LTD,145162,2511.76
TIIL,TECHNOCRAFT IND LTD,52104,878.93
TIINDIA,TUBE INVEST OF INDIA LTD,98837,3264.06
TIMETECHNO,TIME TECHNOPLAST LTD.,3058808,6465.65
TIMKEN,TIMKEN INDIA LTD.,28493,910.12
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,494075,1571.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,990525,2403.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,911182,7014.44
TITAN,TITAN COMPANY LIMITED,1017863,32530.65
TMB,TAMILNAD MERCA BANK LTD,118549,501.65
TNIDETF,TATAAML - TNIDETF,42990,26.12
TNPETRO,TAMILNADU PETROPRODUCTS L,862452,717.26
TNPL,TAMILNADU NEWSPRT & PAPER,478332,1236.10
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,78431,1956.01
TORNTPOWER,TORRENT POWER LTD,121273,1316.10
TOTAL,TOTAL TRANSPORT SYS LTD,803,1.00
TPLPLASTEH,TPL PLASTECH LIMITED,17677,9.57
TRACXN,TRACXN TECHNOLOGIES LTD,1488429,1043.74
TREL,TRANSINDIA REAL ESTATE L,1091166,277.23
TRENT,TRENT LTD,229306,8772.66
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19282538,6942.21
TRIGYN,TRIGYN TECHNOLOGIES LTD,101442,136.99
TRIL,TRANS & RECTI. LTD,24177,81.51
TRITURBINE,TRIVENI TURBINE LIMITED,337168,1705.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,758696,2259.84
TRU,TRUCAP FINANCE LIMITED,196744,122.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,15034,139.07
TTKPRESTIG,TTK PRESTIGE LTD,61696,396.50
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5917353,4430.89
TV18BRDCST,TV18 BROADCAST LIMITED,2447688,1000.67
TVSELECT,TVS ELECTRONICS LTD,114470,349.27
TVSHLTD,TVS HOLDINGS LIMITED,3695,163.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,168439,3194.31
TVSSCS,TVS SUPPLY CHAIN SOL L,2140075,3349.67
TVSSRICHAK,TVS SRICHAKRA LIMITED,6525,235.50
TVTODAY,TV TODAY NETWORK LTD,383627,830.21
UBL,UNITED BREWERIES LTD,170731,3012.99
UCAL,UCAL LIMITED,18865,32.21
UCOBANK,UCO BANK,20791120,9833.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,675005,1694.04
UFLEX,UFLEX LIMITED,200863,819.94
UFO,UFO MOVIEZ INDIA LTD.,278034,283.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,637520,394.55
UGROCAP,UGRO CAPITAL LIMITED,537328,1072.88
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,142741,766.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24137428,11524.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72821,6353.41
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2045,2.02
UNICHEMLAB,UNICHEM LABORATORIES LTD,27749,96.27
UNIDT,UNITED DRILLING TOOLS LTD,18924,36.88
UNIENTER,UNIPHOS ENTERPRISES LTD,1067,1.78
UNIONBANK,UNION BANK OF INDIA,27405304,32054.06
UNIPARTS,UNIPARTS INDIA LIMITED,393407,2027.56
UNIVCABLES,UNIVERSAL CABLES LTD,99274,439.76
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,364360,2430.56
UPL,UPL LIMITED,4984175,23956.74
URAVI,URAVI T AND WEDG LAMP LTD,333,1.65
URJA,URJA GLOBAL LIMITED,31000,8.76
USHAMART,USHA MARTIN LTD.,1145384,3548.89
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,210709,1638.20
UTIBANKETF,UTIAMC - UTIBANKETF,83849,29.15
UTINEXT50,UTIAMC - UTINEXT50,87225,58.55
UTINIFTETF,UTIAMC - UTINIFTETF,7758,17.52
UTISENSETF,UTIAMC - UTISENSETF,208,1.57
UTISXN50,UTIAMC - UTISXN50,584,0.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10488393,5290.50
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,322106,935.15
VADILALIND,VADILAL INDUSTRIES LTD,18983,710.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,879452,3140.17
VAISHALI,VAISHALI PHARMA LIMITED,381378,538.14
VAKRANGEE,VAKRANGEE LIMITED,3412478,813.86
VALIANTLAB,VALIANT LABORATORIES LTD,70099,87.14
VALIANTORG,VALIANT ORGANICS LIMITED,162336,657.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39696,22.89
VARROC,VARROC ENGINEERING LTD.,409503,2090.98
VASCONEQ,VASCON ENGINEERS LTD,3549682,2159.66
VASWANI,VASWANI IND LTD,0,0.00
VBL,VARUN BEVERAGES LIMITED,4734009,54923.19
VEDL,VEDANTA LIMITED,17456397,60611.92
VENKEYS,VENKY S (INDIA) LIMITED,119857,2030.34
VENUSPIPES,VENUS PIPES & TUBES LTD,195714,2796.72
VENUSREM,VENUS REMEDIES LIMITED,5523,17.18
VERANDA,VERANDA LEARNING SOL LTD,55723,123.61
VESUVIUS,VESUVIUS INDIA LTD,20426,825.86
VETO,VETO SWITCHGEAR CABLE LTD,63975,74.40
VGUARD,V-GUARD IND LTD.,402000,1229.13
VHL,VARDHMAN HOLDINGS LIMITED,414,8.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,599435,2728.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67538,437.81
VIKASECO,VIKAS ECOTECH LIMITED,39375,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,576513,32.04
VIMTALABS,VIMTA LABS LIMITED,29894,125.06
VINATIORGA,VINATI ORGANICS LTD,86545,1252.96
VINDHYATEL,VINDHYA TELELINKS LTD,115486,2296.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34800,97.04
VIPCLOTHNG,VIP CLOTHING LIMITED,74037,31.73
VIPIND,VIP INDUSTRIES LTD,2168711,11151.62
VIRINCHI,VIRINCHI LIMITED,107942,40.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,416692,360.39
VISHNU,VISHNU CHEMICALS LIMITED,214428,695.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,430290,74.69
VLSFINANCE,VLS FINANCE LTD,80473,117.03
VMART,VMART RETAIL LTD,17110,377.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10482,537.58
VOLTAS,VOLTAS LTD,219711,2598.12
VPRPL,VISHNU PRAKASH R PUNGLI L,1289808,2038.87
VRLLOG,VRL LOGISTICS LIMITED,163249,845.62
VSSL,VARDHMAN SPC STEEL LTD,71065,170.17
VSTIND,VST INDUSTRIES LTD,21129,776.92
VSTTILLERS,VST TILLERS TRACTORS LTD,35823,1209.63
VTL,VARDHMAN TEXTILES LIMITED,122101,458.94
WABAG,VA TECH WABAG LTD,1183926,7944.11
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50,0.06
WELCORP,WELSPUN CORP LIMITED,1036093,4939.43
WELENT,WELSPUN ENTERPRISES LTD.,1002990,3138.61
WELSPUNLIV,WELSPUN LIVING LIMITED,5017440,6726.10
WENDT,WENDT (INDIA) LIMITED,367,30.43
WESTLIFE,WESTLIFE FOODWORLD LTD,51071,361.26
WHEELS,WHEELS INDIA LTD,202467,1177.85
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104328,1302.60
WINDLAS,WINDLAS BIOTECH LIMITED,38593,163.73
WINDMACHIN,WINDSOR MACHINES LIMITED,53102,30.18
WIPRO,WIPRO LTD,7687708,33365.24
WOCKPHARMA,WOCKHARDT LIMITED,13875,60.90
WONDERLA,WONDERLA HOLIDAYS LTD.,153232,1207.37
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,392994,2171.15
XCHANGING,XCHANGING SOLUTIONS LTD,681805,686.15
XPROINDIA,XPRO INDIA LIMITED,200173,1989.17
YASHO,YASHO INDUSTRIES LIMITED,9477,118.03
YATHARTH,YATHARTH HOSP & TRA C S L,178325,605.59
YATRA,YATRA ONLINE LIMITED,139441,175.42
YESBANK,YES BANK LIMITED,294329707,62741.45
YUKEN,YUKEN INDIA LIMITED,7240,48.55
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1032872,2271.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,32367441,52484.24
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2202417,330.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,928841,4970.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,152610,899.47
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9158,997.75
ZIMLAB,ZIM LABORATORIES LIMITED,104636,86.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,20191901,23458.79
ZOTA,ZOTA HEALTH CARE LIMITED,35756,157.24
ZUARI,ZUARI AGRO CHEMICALS LTD,233402,431.65
ZUARIIND,ZUARI INDUSTRIES LIMITED,48847,106.02
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,271211,2415.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,31044,433.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
