SEBI REPORT AS ON Reporting date 13-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIANCE,RELIANCE INDUSTRIES LTD,4080483,104407.79
RELIGARE,RELIGARE ENTER. LTD.,2380632,4841.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,2013962,4202.83
RENUKA,SHREE RENUKA SUGARS LTD,19375811,7964.48
REPCOHOME,REPCO HOME FINANCE LTD,442061,1592.06
REPL,RUDRABHISHEK ENTERP LTD,10850,22.00
REPRO,REPRO INDIA LIMITED,13171,75.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,169473,494.17
RGL,RENAISSANCE GLOBAL LTD,119530,113.40
RHIM,RHI MAGNESITA INDIA LTD,378472,2228.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,2378265,2748.87
RIIL,RELIANCE INDUSTRIAL INFRA,633133,7602.93
RISHABH,RISHABH INSTRUMENTS LTD,98056,395.16
RITCO,RITCO LOGISTICS LIMITED,56155,74.64
RITES,RITES LIMITED,2103747,12896.43
RKEC,RKEC PROJECTS LIMITED,1700,1.74
RKFORGE,RAMKRISHNA FORGINGS LTD,851685,5320.14
RKSWAMY,R K SWAMY LIMITED,1061,2.91
RML,RANE (MADRAS) LIMITED,9839,70.75
ROHLTD,ROYAL ORCHID HOTELS LTD,151128,440.78
ROLEXRINGS,ROLEX RINGS LIMITED,40330,713.75
ROSSARI,ROSSARI BIOTECH LIMITED,272177,1917.41
ROSSELLIND,ROSSELL INDIA LIMITED,91244,267.80
ROTO,ROTO PUMPS LIMITED,352636,989.33
ROUTE,ROUTE MOBILE LIMITED,247718,3716.06
RPGLIFE,RPG LIFE SCIENCES LTD,29271,384.02
RPOWER,RELIANCE POWER LTD.,4514510,1019.07
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPPL,RAJSHREE POLYPACK LTD,500,0.26
RPSGVENT,RPSG VENTURES LIMITED,234760,1378.07
RPTECH,RASHI PERIPHERALS LIMITED,156674,532.60
RRKABEL,R R KABEL LIMITED,70530,1006.61
RSWM,RSWM LIMITED,114400,191.54
RSYSTEMS,R SYS INTERNATIONAL LTD,271399,1035.49
RTNINDIA,RATTANINDIA ENT LIMITED,10259978,7091.82
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,17811,25.56
RUCHIRA,RUCHIRA PAPERS LIMITED,39159,51.93
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,472584,1183.04
RUSHIL,RUSHIL DECOR LIMITED,292590,847.03
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11368,51.15
RVNL,RAIL VIKAS NIGAM LIMITED,21400967,48965.86
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,498080,282.86
SAFARI,SAFARI IND (INDIA) LTD,32673,566.17
SAGCEM,SAGAR CEMENTS LIMITED,191072,478.10
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,618,2.55
SAIL,STEEL AUTHORITY OF INDIA,38041271,47709.22
SAKAR,SAKAR HEALTHCARE LIMITED,8350,30.54
SAKHTISUG,SAKTHI SUGARS LTD,61074,20.57
SAKSOFT,SAKSOFT LIMITED,42592,76.48
SAKUMA,SAKUMA EXPORTS LIMITED,68656,7.97
SALASAR,SALASAR TECHNO ENGG. LTD.,1012048,256.29
SALZERELEC,SALZER ELECTRONICS LTD,51447,230.17
SAMHI,SAMHI HOTELS LIMITED,1198171,1619.20
SANDESH,SANDESH LTD,821,9.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,207296,818.35
SANDUMA,SANDUR MANG & IRON ORES L,240464,892.44
SANGAMIND,SANGAM (INDIA) LTD,179257,616.15
SANGHIIND,SANGHI INDUSTRIES LTD,541321,420.68
SANGHVIMOV,SANGHVI MOVERS LTD,210129,2070.41
SANOFI,SANOFI INDIA LIMITED,19653,1424.88
SANSERA,SANSERA ENGINEERING LTD,173275,1407.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67424,854.78
SARDAEN,SARDA ENERGY & MIN LTD,393810,869.43
SAREGAMA,SAREGAMA INDIA LIMITED,470580,1678.52
SARLAPOLY,SARLA PERF. FIBERS LTD,104309,64.36
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,69567,925.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,28307,95.03
SATIA,SATIA INDUSTRIES LIMITED,946694,1102.59
SATIN,SATIN CREDIT NET LTD,411079,982.27
SATINDLTD,SAT INDUSTRIES LIMITED,1585668,1636.35
SBC,SBC EXPORTS LIMITED,1079916,290.83
SBCL,SHIVALIK BIMETAL CON. LTD,135716,613.40
SBFC,SBFC FINANCE LIMITED,3057977,2227.60
SBGLP,SURATWWALA BUS GROUP LTD,6241,6.03
SBICARD,SBI CARDS & PAY SER LTD,2823652,18234.43
SBIETFCON,SBIAMC - SBIETFCON,17795,18.50
SBIETFIT,SBIAMC - SBIETFIT,9710,25.17
SBIETFPB,SBIAMC - SBIETFPB,9004,19.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,219,0.43
SBILIFE,SBI LIFE INSURANCE CO LTD,236803,3151.34
SBIN,STATE BANK OF INDIA,6998143,47313.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,34071,1091.07
SCHAND,S CHAND AND COMPANY LTD,52948,95.78
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1563,5.17
SCI,SHIPPING CORP OF INDIA LT,6757221,12829.69
SCPL,SHEETAL COOL PRODUCTS LTD,4902,22.92
SDBL,SOM DIST & BREW LTD,1009034,2251.68
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,33580,310.75
SECURCRED,SECUR CREDENTIALS LIMITED,1316787,274.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,43103,133.32
SENCO,SENCO GOLD LIMITED,136094,882.21
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,1020,0.74
SENSEXIETF,ICICI PRUD SENSEX ETF,5914,38.65
SEPC,SEPC LIMITED,36000,7.54
SEQUENT,SEQUENT SCIENTIFIC LTD.,2486003,2652.74
SERVOTECH,SERVOTECH POWER SYS LTD.,314,0.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,192012,586.99
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,51369,20.83
SETFNIF50,SBI-ETF NIFTY 50,45739,89.99
SETFNIFBK,SBI-ETF NIFTY BANK,14235,53.09
SETFNN50,SBI-ETF NIFTY NEXT 50,6925,37.61
SFL,SHEELA FOAM LIMITED,168032,1499.69
SHAILY,SHAILY ENG PLASTICS LTD,85105,364.24
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1646,32.99
SHALBY,SHALBY LIMITED,506799,968.39
SHALPAINTS,SHALIM PAINTS LTD,1581102,2579.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,347352,2267.40
SHANTIGEAR,SHANTHI GEARS LTD,64130,304.83
SHARDACROP,SHARDA CROPCHEM LTD.,270023,1056.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,112921,1355.84
SHAREINDIA,SHARE IND. SECURITIES LTD,222803,3358.90
SHARIABEES,NIP IND ETF SHARIAH BEES,104,0.51
SHEMAROO,SHEMAROO ENTER. LTD.,8452,10.55
SHILPAMED,SHILPA MEDICARE LTD,1622538,6405.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,15323,95.67
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.64
SHK,S H KELKAR AND CO. LTD.,1175201,2071.92
SHOPERSTOP,SHOPPERS STOP LIMITED,38762,263.39
SHRADHA,SHRADHA INFRAPROJECTS LTD,759,0.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,904009,834.07
SHREECEM,SHREE CEMENT LIMITED,9649,2146.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158572,261.04
SHREYAS,SHREYAS SHIPPING & LOGIST,72921,176.50
SHRIPISTON,SHRIRAM PIST. & RING LTD,84640,1030.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,323610,6991.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6013858,6576.14
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12551,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2550816,14106.86
SIEMENS,SIEMENS LTD,59840,2863.21
SIGACHI,SIGACHI INDUSTRIES LTD,2478154,1452.78
SIGIND,SIGNET INDUSTRIES LIMITED,13534,10.57
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6498,46.13
SILINV,SIL INVESTMENTS LIMITED,7609,41.23
SILVER,BIRLASLAMC - SILVER,31721,18.17
SILVER1,KOTAKMAMC - KOTAKSILVE,1132,0.62
SILVERADD,DSPAMC - DSPSILVETF,110,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2473731,1259.41
SILVERETF,UTIAMC - SILVERETF,34742,19.95
SILVERIETF,ICICIPRAMC - ICICISILVE,245776,138.89
SILVERTUC,SILVER TOUCH TECHNO LTD,464,1.98
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINDHUTRAD,SINDHU TRADE LINKS LTD,1240357,149.36
SIRCA,SIRCA PAINT INDIA LIMITED,424372,1383.74
SIS,SIS LIMITED,152262,571.87
SIYSIL,SIYARAM SILK MILLS LTD,146232,621.62
SJS,SJS ENTERPRISES LIMITED,238262,1246.22
SJVN,SJVN LTD,32304121,36108.74
SKFINDIA,SKF INDIA LTD,40861,1757.72
SKIPPER,SKIPPER LIMITED,740444,1990.60
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,56146,99.97
SMALLCAP,MIRAEAMC - SMALLCAP,134602,41.58
SMARTLINK,SMARTLINK HOLDINGS LTD,561,1.16
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,322876,473.58
SMLISUZU,SML ISUZU LIMITED,15728,211.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,18,0.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,187580,206.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1996893,1062.52
SOBHA,SOBHA LIMITED,52215,463.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,242906,1043.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,205236,11534.23
SOMANYCERA,SOMANY CERAMICS LIMITED,33054,188.12
SONACOMS,SONA BLW PRECISION FRGS L,2108342,11439.59
SONATSOFTW,SONATA SOFTWARE LTD,707165,3549.50
SOTL,SAVITA OIL TECHNOLO. LTD,248404,1176.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72512870,18502.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,2423,2.99
SPAL,S. P. APPARELS LIMITED,16695,66.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,437877,2903.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,400800,1023.52
SPCENET,SPACENET ENTERS IND LTD,3558291,806.73
SPECIALITY,SPECIALITY REST LTD,155435,308.80
SPENCERS,SPENCER S RETAIL LIMITED,679140,561.16
SPIC,SPIC LTD,2541675,1678.43
SPICEJET,SPICEJET LIMITED,17041,8.04
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,42942,267.18
SPORTKING,SPORTKING INDIA LIMITED,12533,74.22
SREEL,SREELEATHERS LIMITED,27460,65.08
SRF,SRF LTD,458862,9839.78
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28536,122.91
SRM,SRM CONTRACTORS LIMITED,2831,5.03
SSWL,STEEL STRIPS WHEELS LTD.,904619,1812.11
STAR,STRIDES PHARMA SCI LTD,884633,5318.45
STARCEMENT,STAR CEMENT LIMITED,1377907,2927.29
STARHEALTH,STAR HEALTH & AL INS CO L,505572,2641.86
STARPAPER,STAR PAPER MILLS LTD,3813,9.10
STCINDIA,THE STATE TRADING CORPN,147088,202.31
STEELCAS,STEELCAST LIMITED,6854,26.28
STEELCITY,STEEL CITY SECURITIES LTD,2964,3.02
STEELXIND,STEEL EXCHANGE INDIA LTD,1060797,140.39
STEL,STEL HOLDINGS LIMITED,2777,7.01
STERTOOLS,STERLING TOOLS LIMITED,119448,350.64
STLTECH,STERLITE TECHNOLOGIES LTD,7602154,9085.92
STOVEKRAFT,STOVE KRAFT LIMITED,351009,1521.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,111473,1643.26
STYRENIX,STYRENIX PERFORMANCE LTD,17232,266.11
SUBEXLTD,SUBEX LTD,18389407,5537.35
SUBROS,SUBROS LIMITED,165088,877.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,272778,1671.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12181,37.75
SULA,SULA VINEYARDS LIMITED,1197007,5387.28
SUMICHEM,SUMITOMO CHEM INDIA LTD,1583569,6088.04
SUMMITSEC,SUMMIT SECURITIES LTD,35708,308.29
SUNCLAY,SUNDARAM CLAYTON LIMITED,200,3.54
SUNDARMFIN,SUNDARAM FINANCE LTD,8980,367.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186514,241.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,62993,620.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,800711,1426.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,322764,4404.85
SUNTECK,SUNTECK REALTY LIMITED,1041309,4194.99
SUNTV,SUN TV NETWORK LIMITED,251486,1505.76
SUPERHOUSE,SUPERHOUSE LIMITED,1006,1.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246219,863.66
SUPREMEIND,SUPREME INDUSTRIES LTD,31544,1319.62
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,459633,1490.51
SURAJEST,SURAJ ESTATE DEVELOPERS L,149932,475.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,693134,3408.37
SURYODAY,SURYODAY SMALL FIN BK LTD,1434289,2172.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,521855,218.67
SUVEN,SUVEN LIFE SCIENCES LTD,119133,113.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,162203,909.71
SUZLON,SUZLON ENERGY LIMITED,1076401,260.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1854895,8742.50
SWARAJENG,SWARAJ ENGINES LTD,18169,347.94
SWELECTES,SWELECT ENERGY SYS LTD,15467,46.68
SWSOLAR,STRLNG & WIL REN ENE LTD,759371,2324.03
SYMPHONY,SYMPHONY LIMITED,193207,1528.69
SYNCOMF,SYNCOM FORMU (I) LTD,135311,17.22
SYNGENE,SYNGENE INTERNATIONAL LTD,430460,2819.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,1301306,4667.78
TAINWALCHM,TAINWALA CHEMICAL AND PLA,800,1.14
TAJGVK,TAJ GVK HOTELS & RESORTS,353239,1115.34
TAKE,TAKE SOLUTIONS LTD,111551,34.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1789975,15824.85
TARC,TARC LIMITED,31370,35.46
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,307036,1390.78
TASTYBITE,TASTY BITE EATABLES LTD,6815,826.76
TATACHEM,TATA CHEMICALS LTD,1664343,16713.63
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,503708,8407.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,849596,8464.28
TATAELXSI,TATA ELXSI LIMITED,260482,17866.79
TATAGOLD,TATAAML-TATAGOLD,31614,2.26
TATAINVEST,TATA INVESTMENT CORP LTD,2991,93.04
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,11447527,96710.53
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3114520,8997.90
TATAPOWER,TATA POWER CO LTD,15269131,54354.75
TATASTEEL,TATA STEEL LIMITED,26036164,37163.91
TATATECH,TATA TECHNOLOGIES LIMITED,1182884,10983.98
TATSILV,TATAAML-TATSILV,853,0.07
TATVA,TATVA CHIN PHARM CHEM LTD,68643,804.55
TBZ,TRIB BHIMJI ZAVERI LTD,131708,162.03
TCI,TRANSPORT CORPN OF INDIA,122365,1038.73
TCIEXP,TCI EXPRESS LIMITED,108102,1127.11
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,133916,395.01
TCPLPACK,TCPL PACKAGING LIMITED,5735,78.63
TCS,TATA CONSULTANCY SERV LT,970477,33946.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,430990,1164.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,10239,264.41
TECH,BIRLASLAMC - TECH,24655,9.28
TECHM,TECH MAHINDRA LIMITED,1257501,15253.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,377836,2981.33
TEGA,TEGA INDUSTRIES LIMITED,44650,452.17
TEJASNET,TEJAS NETWORKS LIMITED,1442786,11862.82
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,894696,654.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17494,14.40
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3155118,3719.93
TFCILTD,TOURISM FINANCE CORP. OF,1655115,2409.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3841,18.56
THEJO,THEJO ENGINEERING LIMITED,1920,38.88
THEMISMED,THEMIS MEDICARE LTD.,144969,254.54
THERMAX,THERMAX LTD,23357,888.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,306668,259.92
THYROCARE,THYROCARE TECH LTD,34936,222.46
TI,TILAKNAGAR INDUSTRIES LTD,837800,1525.10
TIDEWATER,TIDE WATER OIL LTD,118521,2007.78
TIIL,TECHNOCRAFT IND LTD,54234,920.54
TIINDIA,TUBE INVEST OF INDIA LTD,78703,2599.85
TIMETECHNO,TIME TECHNOPLAST LTD.,2733445,5545.28
TIMKEN,TIMKEN INDIA LTD.,25151,688.85
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,541534,1674.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,921085,2204.79
TITAGARH,TITAGARH RAIL SYSTEMS LTD,945573,7001.66
TITAN,TITAN COMPANY LIMITED,1227525,38879.75
TMB,TAMILNAD MERCA BANK LTD,117783,499.07
TNIDETF,TATAAML - TNIDETF,46940,30.12
TNPETRO,TAMILNADU PETROPRODUCTS L,914213,752.32
TNPL,TAMILNADU NEWSPRT & PAPER,462823,1206.14
TOKYOPLAST,TOKYO PLAST INTL LTD,6475,7.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,72135,1828.71
TORNTPOWER,TORRENT POWER LTD,121965,1366.95
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14404,11.05
TRACXN,TRACXN TECHNOLOGIES LTD,1614294,1119.57
TREL,TRANSINDIA REAL ESTATE L,1107503,283.20
TRENT,TRENT LTD,330979,12279.12
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18549834,6760.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,91035,125.20
TRIL,TRANS & RECTI. LTD,24583,83.73
TRITURBINE,TRIVENI TURBINE LIMITED,234187,989.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,816627,2429.04
TRU,TRUCAP FINANCE LIMITED,418877,271.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,15736,135.70
TTKPRESTIG,TTK PRESTIGE LTD,76009,499.43
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5985519,4506.52
TV18BRDCST,TV18 BROADCAST LIMITED,1793340,801.88
TVSELECT,TVS ELECTRONICS LTD,100389,325.77
TVSHLTD,TVS HOLDINGS LIMITED,2315,131.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,377821,7236.17
TVSSCS,TVS SUPPLY CHAIN SOL L,2212877,3497.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,11066,418.63
TVTODAY,TV TODAY NETWORK LTD,432678,958.34
UBL,UNITED BREWERIES LTD,132097,2327.35
UCAL,UCAL LIMITED,29231,52.10
UCOBANK,UCO BANK,20987148,9644.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14000,5.59
UDS,UPDATER SERVICES LIMITED,636672,1464.81
UFLEX,UFLEX LIMITED,188292,777.40
UFO,UFO MOVIEZ INDIA LTD.,198787,205.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,615000,383.82
UGROCAP,UGRO CAPITAL LIMITED,588548,1196.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,146211,782.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22702272,10747.33
ULTRACEMCO,ULTRATECH CEMENT LIMITED,188295,16110.42
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,625,0.61
UNICHEMLAB,UNICHEM LABORATORIES LTD,31878,116.32
UNIDT,UNITED DRILLING TOOLS LTD,15531,31.78
UNIENTER,UNIPHOS ENTERPRISES LTD,1482,2.47
UNIONBANK,UNION BANK OF INDIA,35434009,42556.71
UNIPARTS,UNIPARTS INDIA LIMITED,404481,2082.39
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,86787,358.57
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,276,1.27
UNOMINDA,UNO MINDA LIMITED,293419,1605.11
UPL,UPL LIMITED,4782901,22963.45
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,36903,10.43
USHAMART,USHA MARTIN LTD.,1216013,3740.26
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,212546,1643.75
UTIBANKETF,UTIAMC - UTIBANKETF,49886,17.07
UTINEXT50,UTIAMC - UTINEXT50,68205,44.22
UTINIFTETF,UTIAMC - UTINIFTETF,8045,18.26
UTISENSETF,UTIAMC - UTISENSETF,208,1.57
UTISXN50,UTIAMC - UTISXN50,409,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10965319,5598.48
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,347850,981.36
VADILALIND,VADILAL INDUSTRIES LTD,21171,738.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,881881,3169.24
VAISHALI,VAISHALI PHARMA LIMITED,372922,524.33
VAKRANGEE,VAKRANGEE LIMITED,3433513,823.34
VALIANTLAB,VALIANT LABORATORIES LTD,79665,99.72
VALIANTORG,VALIANT ORGANICS LIMITED,159541,677.90
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,552657,2613.98
VASCONEQ,VASCON ENGINEERS LTD,3570389,2220.07
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,5035127,56762.90
VEDL,VEDANTA LIMITED,11804622,35370.01
VENKEYS,VENKY S (INDIA) LIMITED,106742,1900.37
VENUSPIPES,VENUS PIPES & TUBES LTD,181501,2466.30
VENUSREM,VENUS REMEDIES LIMITED,859,2.75
VERANDA,VERANDA LEARNING SOL LTD,62380,137.98
VESUVIUS,VESUVIUS INDIA LTD,19560,714.01
VETO,VETO SWITCHGEAR CABLE LTD,63078,73.66
VGUARD,V-GUARD IND LTD.,540166,1598.15
VHL,VARDHMAN HOLDINGS LIMITED,450,9.25
VIDHIING,VIDHI SPCLTY F INGRDNTS L,618364,2820.62
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,35874,226.35
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,632951,36.95
VIMTALABS,VIMTA LABS LIMITED,27164,124.80
VINATIORGA,VINATI ORGANICS LTD,129319,1934.77
VINDHYATEL,VINDHYA TELELINKS LTD,129587,2552.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33067,94.31
VIPCLOTHNG,VIP CLOTHING LIMITED,67137,32.68
VIPIND,VIP INDUSTRIES LTD,2520723,12736.96
VIRINCHI,VIRINCHI LIMITED,100186,37.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,407063,382.84
VISHNU,VISHNU CHEMICALS LIMITED,188077,602.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,476712,83.11
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,78557,112.22
VMART,VMART RETAIL LTD,16810,366.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12227,647.71
VOLTAS,VOLTAS LTD,245535,2890.44
VPRPL,VISHNU PRAKASH R PUNGLI L,1371285,2017.41
VRLLOG,VRL LOGISTICS LIMITED,168459,886.83
VSSL,VARDHMAN SPC STEEL LTD,116969,274.21
VSTIND,VST INDUSTRIES LTD,25185,920.80
VSTL,VIBHOR STEEL TUBES LTD,1500,4.31
VSTTILLERS,VST TILLERS TRACTORS LTD,37946,1281.65
VTL,VARDHMAN TEXTILES LIMITED,120755,457.37
WABAG,VA TECH WABAG LTD,1012503,6259.08
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,170,0.29
WELCORP,WELSPUN CORP LIMITED,1025016,4718.10
WELENT,WELSPUN ENTERPRISES LTD.,533055,1425.71
WELSPUNLIV,WELSPUN LIVING LIMITED,5045677,6784.67
WENDT,WENDT (INDIA) LIMITED,500,40.57
WESTLIFE,WESTLIFE FOODWORLD LTD,50503,356.84
WHEELS,WHEELS INDIA LTD,157072,820.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112995,1369.82
WINDLAS,WINDLAS BIOTECH LIMITED,56083,239.38
WINDMACHIN,WINDSOR MACHINES LIMITED,21989,18.52
WIPRO,WIPRO LTD,7149946,31160.45
WOCKPHARMA,WOCKHARDT LIMITED,14535,64.46
WONDERLA,WONDERLA HOLIDAYS LTD.,113013,914.67
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,400398,2262.24
XCHANGING,XCHANGING SOLUTIONS LTD,531492,575.41
XPROINDIA,XPRO INDIA LIMITED,191881,1930.65
YASHO,YASHO INDUSTRIES LIMITED,16642,184.38
YATHARTH,YATHARTH HOSP & TRA C S L,155101,505.89
YATRA,YATRA ONLINE LIMITED,153510,189.35
YESBANK,YES BANK LIMITED,293103733,62529.75
YUKEN,YUKEN INDIA LIMITED,5789,36.92
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1153702,2704.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,30090963,48641.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2145392,317.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,955494,5123.75
ZENTEC,ZEN TECHNOLOGIES LIMITED,155954,988.34
