SEBI REPORT AS ON Reporting date 22-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RGL,RENAISSANCE GLOBAL LTD,123358,114.86
RHIM,RHI MAGNESITA INDIA LTD,352837,2098.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,2286381,2663.36
RIIL,RELIANCE INDUSTRIAL INFRA,646753,7616.81
RISHABH,RISHABH INSTRUMENTS LTD,124460,532.55
RITCO,RITCO LOGISTICS LIMITED,56062,78.64
RITES,RITES LIMITED,2296369,14308.92
RKEC,RKEC PROJECTS LIMITED,3415,3.27
RKFORGE,RAMKRISHNA FORGINGS LTD,839122,5330.39
RKSWAMY,R K SWAMY LIMITED,9047,19.19
RML,RANE (MADRAS) LIMITED,8207,54.41
ROHLTD,ROYAL ORCHID HOTELS LTD,161575,465.54
ROLEXRINGS,ROLEX RINGS LIMITED,35715,651.36
ROSSARI,ROSSARI BIOTECH LIMITED,292972,2021.47
ROSSELLIND,ROSSELL INDIA LIMITED,108828,345.84
ROTO,ROTO PUMPS LIMITED,420292,1310.77
ROUTE,ROUTE MOBILE LIMITED,236582,3542.04
RPGLIFE,RPG LIFE SCIENCES LTD,19570,247.70
RPOWER,RELIANCE POWER LTD.,4589589,1046.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,11000,9.16
RPSGVENT,RPSG VENTURES LIMITED,206384,1223.13
RPTECH,RASHI PERIPHERALS LIMITED,71662,220.32
RRKABEL,R R KABEL LIMITED,60627,857.41
RSWM,RSWM LIMITED,117085,191.68
RSYSTEMS,R SYS INTERNATIONAL LTD,273278,1042.62
RTNINDIA,RATTANINDIA ENT LIMITED,9943121,6870.07
RTNPOWER,RATTANINDIA POWER LIMITED,4200205,199.90
RUBYMILLS,THE RUBY MILLS LTD,16938,24.94
RUCHIRA,RUCHIRA PAPERS LIMITED,38595,50.98
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,491594,1226.95
RUSHIL,RUSHIL DECOR LIMITED,235520,662.42
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33619,76.94
RVNL,RAIL VIKAS NIGAM LIMITED,18175412,43195.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,500908,284.17
SAFARI,SAFARI IND (INDIA) LTD,30072,498.00
SAGCEM,SAGAR CEMENTS LIMITED,188250,472.23
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,584,2.42
SAIL,STEEL AUTHORITY OF INDIA,33516817,43185.55
SAKAR,SAKAR HEALTHCARE LIMITED,6973,25.88
SAKHTISUG,SAKTHI SUGARS LTD,65193,21.95
SAKSOFT,SAKSOFT LIMITED,81297,155.01
SAKUMA,SAKUMA EXPORTS LIMITED,67906,8.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1093503,273.41
SALZERELEC,SALZER ELECTRONICS LTD,52180,232.32
SAMHI,SAMHI HOTELS LIMITED,1196667,1574.66
SANDESH,SANDESH LTD,849,9.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,271685,1176.21
SANDUMA,SANDUR MANG & IRON ORES L,235598,1049.67
SANGAMIND,SANGAM (INDIA) LTD,186261,643.04
SANGHIIND,SANGHI INDUSTRIES LTD,516203,399.91
SANGHVIMOV,SANGHVI MOVERS LTD,314907,3073.14
SANOFI,SANOFI INDIA LIMITED,21783,1563.54
SANSERA,SANSERA ENGINEERING LTD,344947,3237.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,64284,821.02
SARDAEN,SARDA ENERGY & MIN LTD,361317,799.28
SAREGAMA,SAREGAMA INDIA LIMITED,395006,1376.51
SARLAPOLY,SARLA PERF. FIBERS LTD,117075,59.27
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,68717,927.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,29465,96.97
SATIA,SATIA INDUSTRIES LIMITED,910904,1066.21
SATIN,SATIN CREDIT NET LTD,429169,1025.29
SATINDLTD,SAT INDUSTRIES LIMITED,1462431,1482.09
SBC,SBC EXPORTS LIMITED,1700417,464.71
SBCL,SHIVALIK BIMETAL CON. LTD,142267,638.02
SBFC,SBFC FINANCE LIMITED,3157641,2282.72
SBGLP,SURATWWALA BUS GROUP LTD,3613,3.49
SBICARD,SBI CARDS & PAY SER LTD,2777086,17808.36
SBIETFCON,SBIAMC - SBIETFCON,25563,26.93
SBIETFIT,SBIAMC - SBIETFIT,8781,22.80
SBIETFPB,SBIAMC - SBIETFPB,12606,25.50
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,240932,3241.99
SBIN,STATE BANK OF INDIA,8977008,61544.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,36418,1230.88
SCHAND,S CHAND AND COMPANY LTD,53133,95.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,17412,141.24
SCI,SHIPPING CORP OF INDIA LT,7424482,15065.34
SCPL,SHEETAL COOL PRODUCTS LTD,2133,9.93
SDBL,SOM DIST & BREW LTD,524938,1508.01
SDL26BEES,RELCAPAMC-NETFSDL26,8,0.01
SEAMECLTD,SEAMEC LIMITED,45769,458.85
SECURCRED,SECUR CREDENTIALS LIMITED,1468527,297.97
SELAN,SELAN EXPLO. TECH LTD,113232,384.18
SENCO,SENCO GOLD LIMITED,159031,1024.75
SENSEXADD,DSPAMC - DSPSENXETF,200,0.15
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,4977,32.53
SEPC,SEPC LIMITED,38500,8.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2726689,2853.79
SERVOTECH,SERVOTECH POWER SYS LTD.,13943,2.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,186737,568.32
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,46502,17.92
SETFNIF50,SBI-ETF NIFTY 50,37693,77.92
SETFNIFBK,SBI-ETF NIFTY BANK,16659,66.85
SETFNN50,SBI-ETF NIFTY NEXT 50,17412,93.77
SFL,SHEELA FOAM LIMITED,178455,1577.80
SHAILY,SHAILY ENG PLASTICS LTD,76120,307.92
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1930,45.67
SHALBY,SHALBY LIMITED,498040,962.62
SHALPAINTS,SHALIM PAINTS LTD,1485111,2449.31
SHANKARA,SHANKARA BLDG PRODUCT LTD,348197,2256.16
SHANTIGEAR,SHANTHI GEARS LTD,66429,312.18
SHARDACROP,SHARDA CROPCHEM LTD.,234167,925.59
SHARDAMOTR,SHARDA MOTOR INDS LTD,120389,1482.76
SHAREINDIA,SHARE IND. SECURITIES LTD,217079,3144.16
SHARIABEES,NIP IND ETF SHARIAH BEES,49,0.24
SHEMAROO,SHEMAROO ENTER. LTD.,8795,11.07
SHILPAMED,SHILPA MEDICARE LTD,1638894,6495.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,16975,105.39
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1136346,1995.07
SHOPERSTOP,SHOPPERS STOP LIMITED,42213,293.51
SHRADHA,SHRADHA INFRAPROJECTS LTD,320,0.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,928820,858.66
SHREECEM,SHREE CEMENT LIMITED,11234,2505.57
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176517,294.43
SHREYAS,SHREYAS SHIPPING & LOGIST,76716,188.78
SHRIPISTON,SHRIRAM PIST. & RING LTD,99735,1256.68
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,442827,9661.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5808082,6379.11
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2595324,14144.39
SIEMENS,SIEMENS LTD,90229,5204.25
SIGACHI,SIGACHI INDUSTRIES LTD,2682722,1622.77
SIGIND,SIGNET INDUSTRIES LIMITED,12638,10.32
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,9372,68.63
SILINV,SIL INVESTMENTS LIMITED,6179,33.50
SILVER,BIRLASLAMC - SILVER,42979,26.44
SILVER1,KOTAKMAMC - KOTAKSILVE,2220,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,2471492,1554.27
SILVERETF,UTIAMC - SILVERETF,31627,22.89
SILVERIETF,ICICIPRAMC - ICICISILVE,274925,167.63
SILVERTUC,SILVER TOUCH TECHNO LTD,904,5.31
SILVRETF,MIRAEAMC - MASILVER,252,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1030,0.01
SINDHUTRAD,SINDHU TRADE LINKS LTD,1231752,148.56
SIRCA,SIRCA PAINT INDIA LIMITED,418272,1368.54
SIS,SIS LIMITED,159871,599.52
SIYSIL,SIYARAM SILK MILLS LTD,116873,456.45
SJS,SJS ENTERPRISES LIMITED,185238,1036.77
SJVN,SJVN LTD,29673725,33933.07
SKFINDIA,SKF INDIA LTD,22907,1127.72
SKIPPER,SKIPPER LIMITED,717385,1988.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,50611,91.18
SMALLCAP,MIRAEAMC - SMALLCAP,146024,45.38
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,273857,409.16
SMLISUZU,SML ISUZU LIMITED,17849,272.38
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191998,216.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,2029130,1079.61
SOBHA,SOBHA LIMITED,51378,457.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,252708,1095.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,186129,10337.84
SOMANYCERA,SOMANY CERAMICS LIMITED,67764,401.21
SONACOMS,SONA BLW PRECISION FRGS L,2170388,11200.32
SONATSOFTW,SONATA SOFTWARE LTD,692280,3402.67
SOTL,SAVITA OIL TECHNOLO. LTD,286530,1333.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72771278,18408.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,2687,3.26
SPAL,S. P. APPARELS LIMITED,18422,76.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,432575,2861.52
SPARC,SUN PHARMA ADV.RES.CO.LTD,427654,1060.95
SPCENET,SPACENET ENTERS IND LTD,3502132,788.13
SPECIALITY,SPECIALITY REST LTD,159333,312.95
SPENCERS,SPENCER S RETAIL LIMITED,704987,585.56
SPIC,SPIC LTD,2618243,1746.79
SPICEJET,SPICEJET LIMITED,16491,7.86
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,45588,279.99
SPORTKING,SPORTKING INDIA LIMITED,12250,72.84
SREEL,SREELEATHERS LIMITED,27966,65.77
SRF,SRF LTD,488209,10518.55
SRGHFL,SRG HOUSING FINANCE L,0,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29108,124.98
SRM,SRM CONTRACTORS LIMITED,2428,3.36
SSWL,STEEL STRIPS WHEELS LTD.,960109,1881.60
STAR,STRIDES PHARMA SCI LTD,955838,5964.53
STARCEMENT,STAR CEMENT LIMITED,1115421,2333.61
STARHEALTH,STAR HEALTH & AL INS CO L,480072,2496.86
STARPAPER,STAR PAPER MILLS LTD,3903,9.32
STCINDIA,THE STATE TRADING CORPN,149398,206.62
STEELCAS,STEELCAST LIMITED,7879,30.11
STEELCITY,STEEL CITY SECURITIES LTD,2656,2.71
STEELXIND,STEEL EXCHANGE INDIA LTD,1027150,134.95
STEL,STEL HOLDINGS LIMITED,3319,6.90
STERTOOLS,STERLING TOOLS LIMITED,89156,260.74
STLTECH,STERLITE TECHNOLOGIES LTD,7416492,8897.13
STOVEKRAFT,STOVE KRAFT LIMITED,323221,1413.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,102452,1506.80
STYRENIX,STYRENIX PERFORMANCE LTD,19102,303.32
SUBEXLTD,SUBEX LTD,18155449,5471.49
SUBROS,SUBROS LIMITED,163634,882.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,260360,1605.76
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11431,35.79
SULA,SULA VINEYARDS LIMITED,1139358,5133.63
SUMICHEM,SUMITOMO CHEM INDIA LTD,1573911,6125.39
SUMMITSEC,SUMMIT SECURITIES LTD,33825,288.86
SUNCLAY,SUNDARAM CLAYTON LIMITED,1365,12.98
SUNDARMFIN,SUNDARAM FINANCE LTD,16353,683.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178112,234.30
SUNDRMFAST,SUNDRAM FASTENERS LTD,98840,1094.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,863390,1611.05
SUNPHARMA,SUN PHARMACEUTICAL IND L,366876,5007.50
SUNTECK,SUNTECK REALTY LIMITED,1055256,4253.32
SUNTV,SUN TV NETWORK LIMITED,218013,1310.42
SUPERHOUSE,SUPERHOUSE LIMITED,910,0.74
SUPRAJIT,SUPRAJIT ENGINEERING LTD,237764,824.76
SUPREMEIND,SUPREME INDUSTRIES LTD,29023,1254.26
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,493088,1624.18
SURAJEST,SURAJ ESTATE DEVELOPERS L,145644,461.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,665798,3258.55
SURYODAY,SURYODAY SMALL FIN BK LTD,1232716,1905.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,488419,207.19
SUVEN,SUVEN LIFE SCIENCES LTD,125794,120.07
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182790,1036.74
SUZLON,SUZLON ENERGY LIMITED,1121027,281.04
SWANENERGY,SWAN ENERGY LIMITED,1721820,8252.45
SWARAJENG,SWARAJ ENGINES LTD,17204,328.66
SWELECTES,SWELECT ENERGY SYS LTD,12000,41.90
SWSOLAR,STRLNG & WIL REN ENE LTD,734736,2239.93
SYMPHONY,SYMPHONY LIMITED,154844,1262.68
SYNCOMF,SYNCOM FORMU (I) LTD,137555,17.53
SYNGENE,SYNGENE INTERNATIONAL LTD,409017,2708.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,1309132,4728.69
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.14
TAJGVK,TAJ GVK HOTELS & RESORTS,368095,1157.23
TAKE,TAKE SOLUTIONS LTD,108052,34.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,1696,5.03
TANLA,TANLA PLATFORMS LIMITED,1792028,15774.80
TARC,TARC LIMITED,43465,20.97
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,303490,1385.52
TASTYBITE,TASTY BITE EATABLES LTD,6097,740.55
TATACHEM,TATA CHEMICALS LTD,1583101,15791.86
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,441096,7341.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,852005,8463.30
TATAELXSI,TATA ELXSI LIMITED,246509,16914.10
TATAGOLD,TATAAML-TATAGOLD,21370,1.53
TATAINVEST,TATA INVESTMENT CORP LTD,2833,84.57
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13678868,115108.62
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3061194,8831.65
TATAPOWER,TATA POWER CO LTD,14630468,51257.69
TATASTEEL,TATA STEEL LIMITED,18960223,26975.77
TATATECH,TATA TECHNOLOGIES LIMITED,1057455,9870.01
TATSILV,TATAAML-TATSILV,10026,0.93
TATVA,TATVA CHIN PHARM CHEM LTD,75049,863.32
TBZ,TRIB BHIMJI ZAVERI LTD,132390,163.08
TCI,TRANSPORT CORPN OF INDIA,123513,1062.03
TCIEXP,TCI EXPRESS LIMITED,118350,1212.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,125084,384.16
TCPLPACK,TCPL PACKAGING LIMITED,4736,66.42
TCS,TATA CONSULTANCY SERV LT,1300058,45250.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,454120,1265.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,9110,264.43
TECH,BIRLASLAMC - TECH,23455,8.87
TECHM,TECH MAHINDRA LIMITED,1102402,13118.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,288129,2196.28
TEGA,TEGA INDUSTRIES LIMITED,46803,498.78
TEJASNET,TEJAS NETWORKS LIMITED,1385594,11591.80
TEMBO,TEMBO GLOBAL IND LTD,1195,3.47
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1527089,1432.31
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3187713,3925.40
TFCILTD,TOURISM FINANCE CORP. OF,1669636,2445.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7542,66.45
THEJO,THEJO ENGINEERING LIMITED,3704,66.63
THEMISMED,THEMIS MEDICARE LTD.,139418,247.70
THERMAX,THERMAX LTD,34256,1368.74
THOMASCOOK,THOMAS COOK (INDIA) LTD,306754,278.30
THYROCARE,THYROCARE TECH LTD,37455,239.02
TI,TILAKNAGAR INDUSTRIES LTD,820324,1534.21
TIDEWATER,TIDE WATER OIL LTD,142593,2462.04
TIIL,TECHNOCRAFT IND LTD,52014,857.72
TIINDIA,TUBE INVEST OF INDIA LTD,116867,3895.21
TIMETECHNO,TIME TECHNOPLAST LTD.,2963255,6259.63
TIMKEN,TIMKEN INDIA LTD.,29187,929.60
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,496521,1556.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,918809,2220.62
TITAGARH,TITAGARH RAIL SYSTEMS LTD,875396,6581.81
TITAN,TITAN COMPANY LIMITED,1052027,33585.32
TMB,TAMILNAD MERCA BANK LTD,120234,511.21
TNIDETF,TATAAML - TNIDETF,43330,26.28
TNPETRO,TAMILNADU PETROPRODUCTS L,861205,716.26
TNPL,TAMILNADU NEWSPRT & PAPER,473903,1229.81
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,66375,1688.68
TORNTPOWER,TORRENT POWER LTD,123600,1369.87
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,21739,17.11
TRACXN,TRACXN TECHNOLOGIES LTD,1512169,1065.17
TREL,TRANSINDIA REAL ESTATE L,1081768,272.95
TRENT,TRENT LTD,242842,9153.57
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19250264,6940.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,101442,136.98
TRIL,TRANS & RECTI. LTD,24283,82.17
TRITURBINE,TRIVENI TURBINE LIMITED,330085,1674.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,795122,2389.02
TRU,TRUCAP FINANCE LIMITED,324747,222.70
TTKHLTCARE,TTK HEALTHCARE LIMITED,13473,119.81
TTKPRESTIG,TTK PRESTIGE LTD,61565,397.84
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6049945,4551.37
TV18BRDCST,TV18 BROADCAST LIMITED,2192808,944.15
TVSELECT,TVS ELECTRONICS LTD,117764,362.21
TVSHLTD,TVS HOLDINGS LIMITED,4221,217.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,262156,5004.09
TVSSCS,TVS SUPPLY CHAIN SOL L,2144178,3377.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,7051,252.41
TVTODAY,TV TODAY NETWORK LTD,416450,890.45
UBL,UNITED BREWERIES LTD,159046,2797.23
UCAL,UCAL LIMITED,18817,32.10
UCOBANK,UCO BANK,20698218,9729.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,672089,1579.51
UFLEX,UFLEX LIMITED,199767,815.29
UFO,UFO MOVIEZ INDIA LTD.,225137,215.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,636608,396.03
UGROCAP,UGRO CAPITAL LIMITED,557062,1124.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,143063,768.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24592637,11771.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,157174,13416.91
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,3025,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,30374,109.53
UNIDT,UNITED DRILLING TOOLS LTD,16018,32.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1415,2.35
UNIONBANK,UNION BANK OF INDIA,31354764,37038.17
UNIPARTS,UNIPARTS INDIA LIMITED,399840,2064.85
UNIVCABLES,UNIVERSAL CABLES LTD,98520,435.73
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,405037,2505.80
UPL,UPL LIMITED,4837717,23184.74
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,32318,9.11
USHAMART,USHA MARTIN LTD.,1183515,3667.41
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,212311,1644.92
UTIBANKETF,UTIAMC - UTIBANKETF,85963,29.84
UTINEXT50,UTIAMC - UTINEXT50,110781,74.40
UTINIFTETF,UTIAMC - UTINIFTETF,8140,18.44
UTISENSETF,UTIAMC - UTISENSETF,237,1.79
UTISXN50,UTIAMC - UTISXN50,484,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10522156,5310.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,324210,944.73
VADILALIND,VADILAL INDUSTRIES LTD,18607,686.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,898643,3218.30
VAISHALI,VAISHALI PHARMA LIMITED,380878,537.36
VAKRANGEE,VAKRANGEE LIMITED,3384863,808.01
VALIANTLAB,VALIANT LABORATORIES LTD,72751,90.93
VALIANTORG,VALIANT ORGANICS LIMITED,158082,648.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.71
VARROC,VARROC ENGINEERING LTD.,429746,2192.60
VASCONEQ,VASCON ENGINEERS LTD,3519161,2177.06
VASWANI,VASWANI IND LTD,1000,0.37
VBL,VARUN BEVERAGES LIMITED,4779544,54353.80
VEDL,VEDANTA LIMITED,16801927,56711.62
VENKEYS,VENKY S (INDIA) LIMITED,114743,1999.51
VENUSPIPES,VENUS PIPES & TUBES LTD,211540,3153.46
VENUSREM,VENUS REMEDIES LIMITED,5523,17.18
VERANDA,VERANDA LEARNING SOL LTD,56802,125.90
VESUVIUS,VESUVIUS INDIA LTD,18117,702.74
VETO,VETO SWITCHGEAR CABLE LTD,63371,74.15
VGUARD,V-GUARD IND LTD.,480140,1506.24
VHL,VARDHMAN HOLDINGS LIMITED,438,9.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,598123,2723.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85481,581.56
VIKASECO,VIKAS ECOTECH LIMITED,39377,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,601363,33.31
VIMTALABS,VIMTA LABS LIMITED,28062,119.87
VINATIORGA,VINATI ORGANICS LTD,100728,1471.38
VINDHYATEL,VINDHYA TELELINKS LTD,120041,2359.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33128,93.06
VIPCLOTHNG,VIP CLOTHING LIMITED,59064,26.22
VIPIND,VIP INDUSTRIES LTD,2369201,12195.48
VIRINCHI,VIRINCHI LIMITED,108632,41.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,424555,368.07
VISHNU,VISHNU CHEMICALS LIMITED,224183,720.99
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432407,74.97
VLSFINANCE,VLS FINANCE LTD,79814,115.64
VMART,VMART RETAIL LTD,17507,387.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10568,544.74
VOLTAS,VOLTAS LTD,288482,3373.49
VPRPL,VISHNU PRAKASH R PUNGLI L,1183067,1877.61
VRLLOG,VRL LOGISTICS LIMITED,157692,836.90
VSSL,VARDHMAN SPC STEEL LTD,73407,172.02
VSTIND,VST INDUSTRIES LTD,21609,785.32
VSTTILLERS,VST TILLERS TRACTORS LTD,36206,1226.21
VTL,VARDHMAN TEXTILES LIMITED,121721,457.49
WABAG,VA TECH WABAG LTD,1184175,7945.41
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50,0.06
WELCORP,WELSPUN CORP LIMITED,1037978,4916.99
WELENT,WELSPUN ENTERPRISES LTD.,916327,2928.11
WELSPUNLIV,WELSPUN LIVING LIMITED,5033525,6749.97
WENDT,WENDT (INDIA) LIMITED,372,31.44
WESTLIFE,WESTLIFE FOODWORLD LTD,51302,367.07
WHEELS,WHEELS INDIA LTD,171121,1021.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103752,1310.95
WINDLAS,WINDLAS BIOTECH LIMITED,40915,175.78
WINDMACHIN,WINDSOR MACHINES LIMITED,66416,34.49
WIPRO,WIPRO LTD,7484215,32512.84
WOCKPHARMA,WOCKHARDT LIMITED,14875,66.30
WONDERLA,WONDERLA HOLIDAYS LTD.,156430,1247.93
WORTH,WORTH PERIPHERALS LIMITED,2028,2.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,410635,2303.26
XCHANGING,XCHANGING SOLUTIONS LTD,644540,648.35
XPROINDIA,XPRO INDIA LIMITED,199811,1990.01
YASHO,YASHO INDUSTRIES LIMITED,9583,118.81
YATHARTH,YATHARTH HOSP & TRA C S L,151134,491.28
YATRA,YATRA ONLINE LIMITED,134650,172.96
YESBANK,YES BANK LIMITED,296020764,63155.08
YUKEN,YUKEN INDIA LIMITED,6514,46.53
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1011446,2314.27
ZEEL,ZEE ENTERTAINMENT ENT LTD,33566961,53913.20
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2143517,321.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,946129,5068.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,150063,907.06
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9068,989.42
ZIMLAB,ZIM LABORATORIES LIMITED,104353,86.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3871,5.12
ZOMATO,ZOMATO LIMITED,19964142,23484.17
ZOTA,ZOTA HEALTH CARE LIMITED,35860,157.74
ZUARI,ZUARI AGRO CHEMICALS LTD,235299,436.20
ZUARIIND,ZUARI INDUSTRIES LIMITED,47787,110.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,234644,2026.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,31408,438.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
