SEBI REPORT AS ON Reporting date 30-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPTECH,RASHI PERIPHERALS LIMITED,176146,506.42
RRKABEL,R R KABEL LIMITED,90936,1354.52
RSWM,RSWM LIMITED,97159,154.38
RSYSTEMS,R SYS INTERNATIONAL LTD,253833,986.66
RTNINDIA,RATTANINDIA ENT LIMITED,10401190,7029.83
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.24
RUBYMILLS,THE RUBY MILLS LTD,16722,24.61
RUCHIRA,RUCHIRA PAPERS LIMITED,38407,50.44
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5350,79.58
RUPA,RUPA & COMPANY LTD,506350,1241.21
RUSHIL,RUSHIL DECOR LIMITED,213444,599.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31402,168.54
RVNL,RAIL VIKAS NIGAM LIMITED,17316156,45842.60
SADHNANIQ,SADHANA NITROCHEM LIMITED,529469,297.12
SAFARI,SAFARI IND (INDIA) LTD,30231,503.66
SAGCEM,SAGAR CEMENTS LIMITED,203881,504.21
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,338,1.39
SAIL,STEEL AUTHORITY OF INDIA,34454512,44932.99
SAKAR,SAKAR HEALTHCARE LIMITED,6573,24.38
SAKHTISUG,SAKTHI SUGARS LTD,60348,19.96
SAKSOFT,SAKSOFT LIMITED,90205,173.20
SAKUMA,SAKUMA EXPORTS LIMITED,127810,20.09
SALASAR,SALASAR TECHNO ENGG. LTD.,1090053,269.08
SALONA,SALONA COTSPIN LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,50821,223.96
SAMHI,SAMHI HOTELS LIMITED,1053343,1420.76
SANDESH,SANDESH LTD,819,9.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,221445,852.39
SANDUMA,SANDUR MANG & IRON ORES L,215228,954.97
SANGAMIND,SANGAM (INDIA) LTD,175994,607.15
SANGHIIND,SANGHI INDUSTRIES LTD,483684,377.38
SANGHVIMOV,SANGHVI MOVERS LTD,305073,2878.73
SANOFI,SANOFI INDIA LIMITED,21691,1554.76
SANSERA,SANSERA ENGINEERING LTD,334901,3145.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54008,690.68
SARDAEN,SARDA ENERGY & MIN LTD,423373,918.69
SAREGAMA,SAREGAMA INDIA LIMITED,419506,1558.87
SARLAPOLY,SARLA PERF. FIBERS LTD,123504,69.09
SASKEN,SASKEN TECHNOLOGIES LTD,68208,913.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,31042,99.35
SATIA,SATIA INDUSTRIES LIMITED,901099,1042.54
SATIN,SATIN CREDIT NET LTD,441698,1040.87
SATINDLTD,SAT INDUSTRIES LIMITED,1286115,1240.63
SBC,SBC EXPORTS LIMITED,3538279,1020.70
SBCL,SHIVALIK BIMETAL CON. LTD,188809,834.91
SBFC,SBFC FINANCE LIMITED,2820064,2032.03
SBGLP,SURATWWALA BUS GROUP LTD,5817,6.36
SBICARD,SBI CARDS & PAY SER LTD,3413374,21476.89
SBIETFCON,SBIAMC - SBIETFCON,25733,27.12
SBIETFIT,SBIAMC - SBIETFIT,7977,20.57
SBIETFPB,SBIAMC - SBIETFPB,15826,31.97
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,274052,3592.95
SBIN,STATE BANK OF INDIA,8390458,58508.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30992,1057.24
SCHAND,S CHAND AND COMPANY LTD,58383,98.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,32489,185.45
SCI,SHIPPING CORP OF INDIA LT,6289772,13308.59
SCPL,SHEETAL COOL PRODUCTS LTD,5601,27.93
SDBL,SOM DIST & BREW LTD,833347,1342.71
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,41976,410.75
SECURCRED,SECUR CREDENTIALS LIMITED,1300280,270.76
SELAN,SELAN EXPLO. TECH LTD,113884,383.97
SENCO,SENCO GOLD LIMITED,156915,1060.59
SENSEXETF,MIRAEAMC - SENSEXETF,0,0.00
SENSEXIETF,ICICI PRUD SENSEX ETF,4977,33.27
SEPC,SEPC LIMITED,14500,2.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,2290948,2227.57
SERVOTECH,SERVOTECH POWER SYS LTD.,17229,4.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,177765,544.11
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,61654,22.55
SETFNIF50,SBI-ETF NIFTY 50,36053,73.10
SETFNIFBK,SBI-ETF NIFTY BANK,55317,194.08
SETFNN50,SBI-ETF NIFTY NEXT 50,19302,105.07
SFL,SHEELA FOAM LIMITED,175539,1513.20
SHAILY,SHAILY ENG PLASTICS LTD,64457,241.24
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4655,110.56
SHALBY,SHALBY LIMITED,503332,985.05
SHALPAINTS,SHALIM PAINTS LTD,1432418,2360.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,322118,2149.67
SHANTIGEAR,SHANTHI GEARS LTD,64694,298.91
SHARDACROP,SHARDA CROPCHEM LTD.,218192,878.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,82925,1016.20
SHAREINDIA,SHARE IND. SECURITIES LTD,222209,3207.30
SHARIABEES,NIP IND ETF SHARIAH BEES,108,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,7745,9.17
SHILPAMED,SHILPA MEDICARE LTD,1710889,6876.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,17686,110.07
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,991536,1739.62
SHOPERSTOP,SHOPPERS STOP LIMITED,40366,278.82
SHRADHA,SHRADHA INFRAPROJECTS LTD,120,0.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,885686,808.74
SHREECEM,SHREE CEMENT LIMITED,12251,2726.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,175991,294.12
SHREYAS,SHREYAS SHIPPING & LOGIST,84663,198.76
SHRIPISTON,SHRIRAM PIST. & RING LTD,121245,1516.42
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,412033,8938.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6143803,6663.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2703875,14229.49
SIEMENS,SIEMENS LTD,89664,5358.08
SIGACHI,SIGACHI INDUSTRIES LTD,2921070,1770.99
SIGIND,SIGNET INDUSTRIES LIMITED,18350,16.16
SIGMA,SIGMA SOLVE LIMITED,2348,10.67
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,6604,50.41
SILINV,SIL INVESTMENTS LIMITED,4541,24.39
SILVER,BIRLASLAMC - SILVER,43122,27.19
SILVER1,KOTAKMAMC - KOTAKSILVE,1703,1.04
SILVERBEES,NIPPONAMC - NETFSILVER,2251391,1344.67
SILVERETF,UTIAMC - SILVERETF,21578,12.86
SILVERIETF,ICICIPRAMC - ICICISILVE,487728,324.57
SILVERTUC,SILVER TOUCH TECHNO LTD,3783,26.63
SILVRETF,MIRAEAMC - MASILVER,1302,0.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,8540,2.68
SINCLAIR,SINCLAIRS HOTELS LIMITED,1905,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1253064,158.26
SIRCA,SIRCA PAINT INDIA LIMITED,395314,1288.02
SIS,SIS LIMITED,159903,598.31
SIYSIL,SIYARAM SILK MILLS LTD,114492,443.72
SJS,SJS ENTERPRISES LIMITED,176461,1023.16
SJVN,SJVN LTD,31587721,36945.22
SKFINDIA,SKF INDIA LTD,26281,1320.61
SKIPPER,SKIPPER LIMITED,747114,1986.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,50464,81.36
SMALLCAP,MIRAEAMC - SMALLCAP,102555,33.26
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,231155,346.32
SMLISUZU,SML ISUZU LIMITED,28054,491.69
SMSLIFE,SMS LIFESCIENCES (I) LTD,105,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,183653,187.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,2178108,1125.58
SOBHA,SOBHA LIMITED,47723,449.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,257489,1097.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,211026,12248.11
SOMANYCERA,SOMANY CERAMICS LIMITED,57448,330.31
SONACOMS,SONA BLW PRECISION FRGS L,1917488,9840.89
SONATSOFTW,SONATA SOFTWARE LTD,675516,3330.38
SOTL,SAVITA OIL TECHNOLO. LTD,268506,1239.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,72435897,18110.90
SOUTHWEST,SOUTH WEST PINNACLE LTD,3191,3.81
SPAL,S. P. APPARELS LIMITED,16892,69.42
SPANDANA,SPANDANA SPHOORTY FIN LTD,444075,2959.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,447008,920.97
SPCENET,SPACENET ENTERS IND LTD,3812838,861.76
SPECIALITY,SPECIALITY REST LTD,83956,131.83
SPENCERS,SPENCER S RETAIL LIMITED,723410,581.30
SPIC,SPIC LTD,2319980,1582.51
SPICEJET,SPICEJET LIMITED,1072,0.63
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44292,276.76
SPORTKING,SPORTKING INDIA LIMITED,11014,62.64
SREEL,SREELEATHERS LIMITED,29813,72.34
SRF,SRF LTD,496085,10582.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34609,153.99
SRM,SRM CONTRACTORS LIMITED,3859,6.79
SSWL,STEEL STRIPS WHEELS LTD.,1037036,1950.89
STAR,STRIDES PHARMA SCI LTD,954277,5984.99
STARCEMENT,STAR CEMENT LIMITED,1203110,2486.51
STARHEALTH,STAR HEALTH & AL INS CO L,560415,2840.82
STARPAPER,STAR PAPER MILLS LTD,4401,10.49
STCINDIA,THE STATE TRADING CORPN,135951,191.39
STEELCAS,STEELCAST LIMITED,8733,32.81
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1587646,207.68
STEL,STEL HOLDINGS LIMITED,1004,2.03
STERTOOLS,STERLING TOOLS LIMITED,90822,268.73
STLTECH,STERLITE TECHNOLOGIES LTD,7375488,8773.51
STOVEKRAFT,STOVE KRAFT LIMITED,326567,1388.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,95997,1457.84
STYRENIX,STYRENIX PERFORMANCE LTD,13518,215.80
SUBEXLTD,SUBEX LTD,18223401,5439.19
SUBROS,SUBROS LIMITED,171959,937.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,256901,1647.87
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9782,30.86
SULA,SULA VINEYARDS LIMITED,1053650,4754.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,1373562,5473.49
SUMMITSEC,SUMMIT SECURITIES LTD,31703,254.62
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.20
SUNDARMFIN,SUNDARAM FINANCE LTD,33232,1339.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,172497,199.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,92409,1030.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,964328,1736.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,589859,8002.58
SUNTECK,SUNTECK REALTY LIMITED,849983,3455.78
SUNTV,SUN TV NETWORK LIMITED,276819,1643.77
SUPERHOUSE,SUPERHOUSE LIMITED,1440,1.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,211745,748.42
SUPREMEIND,SUPREME INDUSTRIES LTD,26557,1134.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,527863,1721.84
SURAJEST,SURAJ ESTATE DEVELOPERS L,170102,511.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,690783,3265.78
SURYODAY,SURYODAY SMALL FIN BK LTD,1240824,1925.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,550824,223.66
SUVEN,SUVEN LIFE SCIENCES LTD,130568,120.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,164355,942.16
SUZLON,SUZLON ENERGY LIMITED,1012467,240.00
SWANENERGY,SWAN ENERGY LIMITED,1398395,6937.49
SWARAJENG,SWARAJ ENGINES LTD,17385,333.66
SWELECTES,SWELECT ENERGY SYS LTD,14945,41.53
SWSOLAR,STRLNG & WIL REN ENE LTD,711674,2175.58
SYMPHONY,SYMPHONY LIMITED,119973,1037.78
SYNCOMF,SYNCOM FORMU (I) LTD,143608,17.96
SYNGENE,SYNGENE INTERNATIONAL LTD,383095,2496.27
SYRMA,SYRMA SGS TECHNOLOGY LTD,1167974,4286.83
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.32
TAJGVK,TAJ GVK HOTELS & RESORTS,466838,1474.98
TAKE,TAKE SOLUTIONS LTD,102672,32.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1694972,14966.60
TARC,TARC LIMITED,60661,18.23
TARSONS,TARSONS PRODUCTS LIMITED,310217,1420.78
TASTYBITE,TASTY BITE EATABLES LTD,6039,732.28
TATACHEM,TATA CHEMICALS LTD,1768001,17361.66
TATACOMM,TATA COMMUNICATIONS LTD,429026,7146.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,994471,9864.65
TATAELXSI,TATA ELXSI LIMITED,231155,15819.65
TATAGOLD,TATAAML-TATAGOLD,29188,1.99
TATAINVEST,TATA INVESTMENT CORP LTD,2754,80.32
TATAMOTORS,TATA MOTORS LIMITED,14684578,123217.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2526504,7569.12
TATAPOWER,TATA POWER CO LTD,14968889,51908.36
TATASTEEL,TATA STEEL LIMITED,23587211,33461.41
TATATECH,TATA TECHNOLOGIES LIMITED,978499,9168.76
TATSILV,TATAAML-TATSILV,9420,0.84
TATVA,TATVA CHIN PHARM CHEM LTD,81458,915.91
TBZ,TRIB BHIMJI ZAVERI LTD,131240,162.65
TCI,TRANSPORT CORPN OF INDIA,119323,1020.75
TCIEXP,TCI EXPRESS LIMITED,122270,1231.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136546,445.09
TCPLPACK,TCPL PACKAGING LIMITED,4641,67.19
TCS,TATA CONSULTANCY SERV LT,1360995,46962.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,366896,1019.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,18165,451.62
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1117005,13118.12
TECHNOE,TECHNO ELEC & ENG CO. LTD,177980,1280.34
TEGA,TEGA INDUSTRIES LIMITED,52566,555.32
TEJASNET,TEJAS NETWORKS LIMITED,1381713,11845.21
TEMBO,TEMBO GLOBAL IND LTD,1145,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1534647,1463.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8783,7.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3362052,4345.84
TFCILTD,TOURISM FINANCE CORP. OF,1580946,2271.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6271,51.04
THEJO,THEJO ENGINEERING LIMITED,2290,39.67
THEMISMED,THEMIS MEDICARE LTD.,135653,238.72
THERMAX,THERMAX LTD,21101,869.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,281606,240.28
THYROCARE,THYROCARE TECH LTD,38666,248.43
TI,TILAKNAGAR INDUSTRIES LTD,738536,1349.22
TIDEWATER,TIDE WATER OIL LTD,131008,2275.30
TIIL,TECHNOCRAFT IND LTD,51625,875.80
TIINDIA,TUBE INVEST OF INDIA LTD,89774,2902.89
TIMETECHNO,TIME TECHNOPLAST LTD.,3025792,6417.07
TIMKEN,TIMKEN INDIA LTD.,59424,2008.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,478174,1516.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,960843,2344.78
TITAGARH,TITAGARH RAIL SYSTEMS LTD,856044,7090.40
TITAN,TITAN COMPANY LIMITED,1079395,34252.16
TMB,TAMILNAD MERCA BANK LTD,121534,510.62
TNIDETF,TATAAML - TNIDETF,53571,32.64
TNPETRO,TAMILNADU PETROPRODUCTS L,862375,718.58
TNPL,TAMILNADU NEWSPRT & PAPER,485701,1250.63
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,69661,1759.30
TORNTPOWER,TORRENT POWER LTD,115386,1289.66
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,15367,7.67
TRACXN,TRACXN TECHNOLOGIES LTD,1409103,988.92
TREL,TRANSINDIA REAL ESTATE L,1075525,270.11
TRENT,TRENT LTD,235793,9116.69
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,18760561,6719.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,151908,197.73
TRIL,TRANS & RECTI. LTD,22185,69.43
TRITURBINE,TRIVENI TURBINE LIMITED,332484,1699.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,748933,2203.00
TRU,TRUCAP FINANCE LIMITED,394181,245.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,14124,125.50
TTKPRESTIG,TTK PRESTIGE LTD,68542,437.50
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5900762,4397.99
TV18BRDCST,TV18 BROADCAST LIMITED,2377519,978.80
TVSELECT,TVS ELECTRONICS LTD,107599,324.92
TVSHLTD,TVS HOLDINGS LIMITED,2755,169.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,148346,2812.19
TVSSCS,TVS SUPPLY CHAIN SOL L,2086717,3205.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,6195,216.74
TVTODAY,TV TODAY NETWORK LTD,346712,722.19
UBL,UNITED BREWERIES LTD,163066,2868.12
UCAL,UCAL LIMITED,18942,32.55
UCOBANK,UCO BANK,20696950,9751.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,674168,1696.77
UFLEX,UFLEX LIMITED,207622,833.87
UFO,UFO MOVIEZ INDIA LTD.,276998,273.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,766899,441.38
UGROCAP,UGRO CAPITAL LIMITED,593242,1151.26
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,29674,156.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26802530,12624.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84693,7517.91
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2181,2.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,27027,93.28
UNIDT,UNITED DRILLING TOOLS LTD,20328,36.24
UNIENTER,UNIPHOS ENTERPRISES LTD,1052,1.76
UNIONBANK,UNION BANK OF INDIA,22693069,26709.26
UNIPARTS,UNIPARTS INDIA LIMITED,398699,2041.23
UNIVCABLES,UNIVERSAL CABLES LTD,103308,468.62
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,229152,1486.44
UPL,UPL LIMITED,4677013,22459.44
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1060627,3251.65
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,204949,1585.37
UTIBANKETF,UTIAMC - UTIBANKETF,53070,17.06
UTINEXT50,UTIAMC - UTINEXT50,88405,61.07
UTINIFTETF,UTIAMC - UTINIFTETF,8018,18.04
UTISENSETF,UTIAMC - UTISENSETF,191,1.43
UTISXN50,UTIAMC - UTISXN50,669,0.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10408237,5217.63
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,306255,877.92
VADILALIND,VADILAL INDUSTRIES LTD,20963,776.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,931024,3269.41
VAISHALI,VAISHALI PHARMA LIMITED,381059,537.50
VAKRANGEE,VAKRANGEE LIMITED,3336063,795.94
VALIANTLAB,VALIANT LABORATORIES LTD,69885,86.94
VALIANTORG,VALIANT ORGANICS LIMITED,167811,664.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.88
VARROC,VARROC ENGINEERING LTD.,384193,1953.79
VASCONEQ,VASCON ENGINEERS LTD,3529412,2144.25
VBL,VARUN BEVERAGES LIMITED,5536805,66835.15
VEDL,VEDANTA LIMITED,15748310,54465.46
VENKEYS,VENKY S (INDIA) LIMITED,118630,1979.48
VENUSPIPES,VENUS PIPES & TUBES LTD,202923,2982.91
VENUSREM,VENUS REMEDIES LIMITED,6773,20.82
VERANDA,VERANDA LEARNING SOL LTD,56781,125.44
VESUVIUS,VESUVIUS INDIA LTD,17305,679.53
VETO,VETO SWITCHGEAR CABLE LTD,55826,63.34
VGUARD,V-GUARD IND LTD.,328466,1009.36
VHL,VARDHMAN HOLDINGS LIMITED,418,8.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,596173,2710.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58964,402.81
VIKASECO,VIKAS ECOTECH LIMITED,36375,1.15
VIKASLIFE,VIKAS LIFECARE LIMITED,584143,32.42
VIMTALABS,VIMTA LABS LIMITED,22515,96.42
VINATIORGA,VINATI ORGANICS LTD,82609,1192.19
VINDHYATEL,VINDHYA TELELINKS LTD,118225,2353.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36623,94.96
VIPCLOTHNG,VIP CLOTHING LIMITED,77625,32.73
VIPIND,VIP INDUSTRIES LTD,2174344,11133.82
VIRINCHI,VIRINCHI LIMITED,107878,40.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,425218,361.90
VISHNU,VISHNU CHEMICALS LIMITED,188788,613.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,437477,75.52
VLSFINANCE,VLS FINANCE LTD,88783,138.87
VMART,VMART RETAIL LTD,15786,345.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11213,631.28
VOLTAS,VOLTAS LTD,223611,2674.58
VPRPL,VISHNU PRAKASH R PUNGLI L,1195223,1928.11
VRLLOG,VRL LOGISTICS LIMITED,168169,861.42
VSSL,VARDHMAN SPC STEEL LTD,63441,143.98
VSTIND,VST INDUSTRIES LTD,30577,1141.57
VSTTILLERS,VST TILLERS TRACTORS LTD,35572,1199.12
VTL,VARDHMAN TEXTILES LIMITED,120117,441.03
WABAG,VA TECH WABAG LTD,1158959,7818.87
WELCORP,WELSPUN CORP LIMITED,1081330,5151.85
WELENT,WELSPUN ENTERPRISES LTD.,1062030,3267.59
WELSPUNLIV,WELSPUN LIVING LIMITED,4957604,6650.45
WENDT,WENDT (INDIA) LIMITED,348,28.70
WESTLIFE,WESTLIFE FOODWORLD LTD,51777,368.62
WHEELS,WHEELS INDIA LTD,208842,1213.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104406,1289.15
WINDLAS,WINDLAS BIOTECH LIMITED,33616,152.14
WINDMACHIN,WINDSOR MACHINES LIMITED,51079,29.18
WIPRO,WIPRO LTD,8398763,35953.14
WOCKPHARMA,WOCKHARDT LIMITED,13414,58.49
WONDERLA,WONDERLA HOLIDAYS LTD.,155357,1216.79
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,422334,2320.35
XCHANGING,XCHANGING SOLUTIONS LTD,678477,679.90
XPROINDIA,XPRO INDIA LIMITED,200253,1993.46
YASHO,YASHO INDUSTRIES LIMITED,10347,119.29
YATHARTH,YATHARTH HOSP & TRA C S L,184521,619.45
YATRA,YATRA ONLINE LIMITED,140721,172.36
YESBANK,YES BANK LIMITED,290081074,61635.61
YUKEN,YUKEN INDIA LIMITED,6957,46.40
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1087750,2255.16
ZEEL,ZEE ENTERTAINMENT ENT LTD,31373997,51179.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2165654,325.45
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,827929,4402.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,163871,901.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2506,283.38
ZIMLAB,ZIM LABORATORIES LIMITED,106316,85.37
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19582904,22704.53
ZOTA,ZOTA HEALTH CARE LIMITED,35756,157.20
ZUARI,ZUARI AGRO CHEMICALS LTD,242266,443.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,54480,118.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,308856,2738.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,28490,416.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
