SEBI REPORT AS ON Reporting date 15-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STCINDIA,THE STATE TRADING CORPN,93499,89.99
STEELCAS,STEELCAST LIMITED,16468,70.53
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,489826,69.38
STEL,STEL HOLDINGS LIMITED,15519,24.41
STERTOOLS,STERLING TOOLS LIMITED,68139,198.00
STLTECH,STERLITE TECHNOLOGIES LTD,939543,1423.56
STOVEKRAFT,STOVE KRAFT LIMITED,272628,1389.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,41796,439.01
STYRENIX,STYRENIX PERFORMANCE LTD,44668,365.64
SUBEXLTD,SUBEX LTD,4616403,1513.54
SUBROS,SUBROS LIMITED,33133,94.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,534671,2268.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,39555,137.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,259492,1091.52
SUMMITSEC,SUMMIT SECURITIES LTD,21419,108.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4190,214.65
SUNDARMFIN,SUNDARAM FINANCE LTD,9085,149.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99948,68.31
SUNDRMFAST,SUNDRAM FASTENERS LTD,46445,415.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,201421,219.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,167817,1444.86
SUNTECK,SUNTECK REALTY LIMITED,456081,1832.04
SUNTV,SUN TV NETWORK LIMITED,289054,1156.48
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,160066,437.01
SUPREMEIND,SUPREME INDUSTRIES LTD,11404,230.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,338737,802.92
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,119649,541.65
SURYODAY,SURYODAY SMALL FIN BK LTD,837887,911.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225980,133.77
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,447389,284.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118875,419.06
SUZLON,SUZLON ENERGY LIMITED,22189885,2132.69
SVPGLOB,SVP GLOBAL TEXTILES LTD,103630,43.16
SWANENERGY,SWAN ENERGY LIMITED,213332,598.33
SWARAJENG,SWARAJ ENGINES LTD,6138,90.45
SWELECTES,SWELECT ENERGY SYS LTD,837,2.00
SWSOLAR,STRLNG & WIL REN ENE LTD,348079,1087.23
SYMPHONY,SYMPHONY LIMITED,63160,595.43
SYNCOMF,SYNCOM FORMU (I) LTD,37512,2.94
SYNGENE,SYNGENE INTERNATIONAL LTD,125526,685.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,165047,398.64
TAJGVK,TAJ GVK HOTELS & RESORTS,223580,322.35
TAKE,TAKE SOLUTIONS LTD,429949,146.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,53157,242.95
TANLA,TANLA PLATFORMS LIMITED,525197,3670.87
TARC,TARC LIMITED,2057742,857.80
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59325,400.79
TASTYBITE,TASTY BITE EATABLES LTD,2247,188.94
TATACHEM,TATA CHEMICALS LTD,1325392,11977.16
TATACOFFEE,TATA COFFEE LIMITED,868519,1803.77
TATACOMM,TATA COMMUNICATIONS LTD,389903,4299.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,1254863,8927.70
TATAELXSI,TATA ELXSI LIMITED,306210,19587.64
TATAINVEST,TATA INVESTMENT CORP LTD,41550,830.67
TATAMETALI,TATA METALIKS LTD,75863,615.04
TATAMOTORS,TATA MOTORS LIMITED,8158024,30458.28
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4708878,9527.84
TATAPOWER,TATA POWER CO LTD,24759634,48947.08
TATASTEEL,TATA STEEL LIMITED,20174837,21071.33
TATASTLLP,TATA STEEL LONG PRO LTD,21513,125.21
TATVA,TATVA CHIN PHARM CHEM LTD,10944,239.32
TBZ,TRIB BHIMJI ZAVERI LTD,20710,16.23
TCI,TRANSPORT CORPN OF INDIA,76105,415.28
TCIEXP,TCI EXPRESS LIMITED,18913,281.23
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68198,307.23
TCPLPACK,TCPL PACKAGING LIMITED,2822,17.57
TCS,TATA CONSULTANCY SERV LT,806025,25253.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,161782,180.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,12962,301.50
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,1886152,19535.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,50927,128.89
TEGA,TEGA INDUSTRIES LIMITED,30725,113.27
TEJASNET,TEJAS NETWORKS LIMITED,558720,2754.07
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62065,28.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4832,2.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3734908,1828.11
TFCILTD,TOURISM FINANCE CORP. OF,572883,385.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1739,12.55
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3263,20.45
THERMAX,THERMAX LTD,41515,689.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,537852,338.65
THYROCARE,THYROCARE TECH LTD,93927,602.06
TI,TILAKNAGAR INDUSTRIES LTD,121019,142.04
TIDEWATER,TIDE WATER OIL LTD,21811,207.22
TIIL,TECHNOCRAFT IND LTD,9219,55.51
TIINDIA,TUBE INVEST OF INDIA LTD,88701,2121.27
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1604844,1200.38
TIMKEN,TIMKEN INDIA LTD.,60269,1511.80
TINPLATE,THE TINPLATE CO. (I) LTD,189254,571.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13769,188.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,510402,843.92
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.38
TITAN,TITAN COMPANY LIMITED,388584,8539.78
TMB,TAMILNAD MERCA BANK LTD,26422,100.93
TNPETRO,TAMILNADU PETROPRODUCTS L,335259,251.74
TNPL,TAMILNADU NEWSPRT & PAPER,431516,979.37
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,20345,292.95
TORNTPOWER,TORRENT POWER LTD,186891,865.23
TPLPLASTEH,TPL PLASTECH LIMITED,16171,7.36
TRACXN,TRACXN TECHNOLOGIES LTD,197919,143.23
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,229639,2699.56
TRF,TRF LIMITED,216,0.36
TRIDENT,TRIDENT LIMITED,3926765,1119.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,87003,106.26
TRIL,TRANS & RECTI. LTD,457091,161.88
TRITURBINE,TRIVENI TURBINE LIMITED,160046,386.99
TRIVENI,TRIVENI ENGG. & INDS. LTD,896729,2280.75
TRU,TRUCAP FINANCE LIMITED,173547,121.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,5896,45.09
TTKPRESTIG,TTK PRESTIGE LTD,74889,544.28
TTL,T T LIMITED,3055,3.79
TTML,TATA TELESERV(MAHARASTRA),464831,176.80
TV18BRDCST,TV18 BROADCAST LIMITED,22366099,8686.64
TVSELECT,TVS ELECTRONICS LTD,97210,251.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,116689,1059.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,12557,304.24
TVTODAY,TV TODAY NETWORK LTD,389645,1096.41
TWL,TITAGARH WAGONS LTD.,411640,778.76
UBL,UNITED BREWERIES LTD,52695,753.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,4434,6.27
UCOBANK,UCO BANK,11914828,3013.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,278496,72.61
UFLEX,UFLEX LIMITED,248397,1213.40
UFO,UFO MOVIEZ INDIA LTD.,94474,99.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,301988,185.15
UGROCAP,UGRO CAPITAL LIMITED,57825,65.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,485399,591.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9165798,2166.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,99686,6040.48
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,295402,856.16
UNIDT,UNITED DRILLING TOOLS LTD,35763,70.24
UNIENTER,UNIPHOS ENTERPRISES LTD,125,0.20
UNIONBANK,UNION BANK OF INDIA,15166000,10070.17
UNIPARTS,UNIPARTS INDIA LIMITED,32716,180.74
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,7600,7.13
UNIVCABLES,UNIVERSAL CABLES LTD,113247,299.99
UNOMINDA,UNO MINDA LIMITED,338613,1440.94
UPL,UPL LIMITED,419948,2862.64
URJA,URJA GLOBAL LIMITED,192338,15.09
USHAMART,USHA MARTIN LTD.,559345,822.88
UTIAMC,UTI ASSET MNGMT CO LTD,129684,867.27
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,167,2.00
UTISENSETF,UTIAMC - UTISENSETF,26,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,144073,334.97
V2RETAIL,V2 RETAIL LIMITED,14554,17.43
VADILALIND,VADILAL INDUSTRIES LTD,5952,152.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,189109,634.16
VAISHALI,VAISHALI PHARMA LIMITED,289962,341.06
VAKRANGEE,VAKRANGEE LIMITED,14125209,4769.00
VALIANTORG,VALIANT ORGANICS LIMITED,91127,541.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,389255,1139.10
VASCONEQ,VASCON ENGINEERS LTD,865396,232.91
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1191771,13940.20
VEDL,VEDANTA LIMITED,8151606,22288.48
VENKEYS,VENKY S (INDIA) LIMITED,68863,1324.73
VENUSPIPES,VENUS PIPES & TUBES LTD,190176,1352.04
VENUSREM,VENUS REMEDIES LIMITED,17060,39.61
VERANDA,VERANDA LEARNING SOL LTD,44753,110.99
VERTOZ,VERTOZ ADVERTISING LTD,1896,4.23
VESUVIUS,VESUVIUS INDIA LTD,5432,74.97
VETO,VETO SWITCHGEAR CABLE LTD,115935,128.70
VGUARD,V-GUARD IND LTD.,121895,252.41
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17279,53.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,141467,446.26
VIKASECO,VIKAS ECOTECH LIMITED,100550,3.56
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,29966,91.67
VINATIORGA,VINATI ORGANICS LTD,67876,1094.29
VINDHYATEL,VINDHYA TELELINKS LTD,24090,303.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110729,56.20
VIPIND,VIP INDUSTRIES LTD,211716,1208.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,70658,242.11
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,36258,153.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548550,112.70
VLSFINANCE,VLS FINANCE LTD,18853,22.14
VMART,VMART RETAIL LTD,28045,754.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9978,241.13
VOLTAS,VOLTAS LTD,794902,6166.73
VRLLOG,VRL LOGISTICS LIMITED,115586,528.09
VSSL,VARDHMAN SPC STEEL LTD,72678,197.45
VSTIND,VST INDUSTRIES LTD,7403,204.50
VSTTILLERS,VST TILLERS TRACTORS LTD,8272,162.00
VTL,VARDHMAN TEXTILES LIMITED,294198,839.25
WABAG,VA TECH WABAG LTD,477101,1225.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10998,10.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16560,17.69
WELCORP,WELSPUN CORP LIMITED,1251358,2669.29
WELENT,WELSPUN ENTERPRISES LTD.,1168932,1660.18
WELSPUNIND,WELSPUN INDIA LTD,1787006,1140.52
WENDT,WENDT (INDIA) LIMITED,202,10.63
WESTLIFE,WESTLIFE FOODWORLD LTD,51892,313.08
WHEELS,WHEELS INDIA LTD,10362,50.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97891,1341.51
WINDLAS,WINDLAS BIOTECH LIMITED,26261,67.52
WINDMACHIN,WINDSOR MACHINES LIMITED,34156,15.41
WIPRO,WIPRO LTD,6561709,26046.80
WOCKPHARMA,WOCKHARDT LIMITED,1319786,3075.28
WONDERLA,WONDERLA HOLIDAYS LTD.,104789,315.50
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,364852,1450.86
XCHANGING,XCHANGING SOLUTIONS LTD,367871,263.92
XELPMOC,XELPMOC DESIGN & TECH LTD,2567,8.49
XPROINDIA,XPRO INDIA LIMITED,164,0.72
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,111087756,18701.90
YUKEN,YUKEN INDIA LIMITED,30249,131.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,9254353,19742.76
ZEELEARN,ZEE LEARN LIMITED,118530,15.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,75021,10.15
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1672062,4352.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,244448,396.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3303,268.40
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,4.65
ZOMATO,ZOMATO LIMITED,31016696,16883.33
ZOTA,ZOTA HEALTH CARE LIMITED,36239,74.85
ZUARI,ZUARI AGRO CHEMICALS LTD,256679,357.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,421420,1740.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24603,338.30
,,,
 * Figures are rounded to the nearest decimal. ,,,
