SEBI REPORT AS ON Reporting date 13-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STARHEALTH,STAR HEALTH & AL INS CO L,191760,968.45
STARPAPER,STAR PAPER MILLS LTD,8790,15.89
STCINDIA,THE STATE TRADING CORPN,93175,89.84
STEELCAS,STEELCAST LIMITED,22482,92.10
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,502252,71.15
STEL,STEL HOLDINGS LIMITED,15619,24.55
STERTOOLS,STERLING TOOLS LIMITED,75666,209.55
STLTECH,STERLITE TECHNOLOGIES LTD,916429,1395.32
STOVEKRAFT,STOVE KRAFT LIMITED,276204,1403.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,41770,438.31
STYRENIX,STYRENIX PERFORMANCE LTD,45624,371.95
SUBEXLTD,SUBEX LTD,4671896,1535.09
SUBROS,SUBROS LIMITED,33183,94.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,533400,2271.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,38170,136.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,262997,1111.97
SUMMITSEC,SUMMIT SECURITIES LTD,21420,103.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4145,212.63
SUNDARMFIN,SUNDARAM FINANCE LTD,10263,172.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104061,71.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,47995,429.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,190225,205.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,141212,1220.73
SUNTECK,SUNTECK REALTY LIMITED,467010,1884.73
SUNTV,SUN TV NETWORK LIMITED,301796,1194.71
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,176370,485.83
SUPREMEIND,SUPREME INDUSTRIES LTD,11271,226.22
SUPRIYA,SUPRIYA LIFESCIENCE LTD,332349,802.33
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,121625,549.37
SURYODAY,SURYODAY SMALL FIN BK LTD,843831,918.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221567,134.92
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,446931,284.36
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,119187,420.31
SUZLON,SUZLON ENERGY LIMITED,23830141,2289.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,103630,43.16
SWANENERGY,SWAN ENERGY LIMITED,227452,620.47
SWARAJENG,SWARAJ ENGINES LTD,6404,95.91
SWELECTES,SWELECT ENERGY SYS LTD,1562,3.26
SWSOLAR,STRLNG & WIL REN ENE LTD,350696,1095.92
SYMPHONY,SYMPHONY LIMITED,59432,566.94
SYNCOMF,SYNCOM FORMU (I) LTD,37612,2.95
SYNGENE,SYNGENE INTERNATIONAL LTD,128766,710.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,162792,390.25
TAJGVK,TAJ GVK HOTELS & RESORTS,224838,324.09
TAKE,TAKE SOLUTIONS LTD,410129,143.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,49506,221.98
TANLA,TANLA PLATFORMS LIMITED,523696,3698.18
TARC,TARC LIMITED,2093983,876.59
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,60153,412.03
TASTYBITE,TASTY BITE EATABLES LTD,2090,177.11
TATACHEM,TATA CHEMICALS LTD,1312410,11910.60
TATACOFFEE,TATA COFFEE LIMITED,874044,1822.63
TATACOMM,TATA COMMUNICATIONS LTD,401143,4444.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,1260912,8998.06
TATAELXSI,TATA ELXSI LIMITED,314173,19962.88
TATAINVEST,TATA INVESTMENT CORP LTD,42112,844.30
TATAMETALI,TATA METALIKS LTD,76454,621.35
TATAMOTORS,TATA MOTORS LIMITED,8281369,30873.58
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4708171,9529.26
TATAPOWER,TATA POWER CO LTD,24921963,49255.29
TATASTEEL,TATA STEEL LIMITED,20975652,21823.21
TATASTLLP,TATA STEEL LONG PRO LTD,20711,125.25
TATVA,TATVA CHIN PHARM CHEM LTD,10833,237.26
TBZ,TRIB BHIMJI ZAVERI LTD,20960,16.20
TCI,TRANSPORT CORPN OF INDIA,77373,421.69
TCIEXP,TCI EXPRESS LIMITED,18878,281.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,72935,324.32
TCPLPACK,TCPL PACKAGING LIMITED,3135,19.42
TCS,TATA CONSULTANCY SERV LT,822323,25675.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,157517,175.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,13103,304.58
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2240715,22837.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,52040,135.73
TEGA,TEGA INDUSTRIES LIMITED,29803,107.87
TEJASNET,TEJAS NETWORKS LIMITED,568690,2795.62
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62828,28.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3601,2.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3819560,1857.68
TFCILTD,TOURISM FINANCE CORP. OF,561008,378.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1932,13.87
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3263,20.45
THERMAX,THERMAX LTD,41895,706.72
THOMASCOOK,THOMAS COOK (INDIA) LTD,532386,340.29
THYROCARE,THYROCARE TECH LTD,93654,604.04
TI,TILAKNAGAR INDUSTRIES LTD,116821,137.22
TIDEWATER,TIDE WATER OIL LTD,18532,180.26
TIIL,TECHNOCRAFT IND LTD,14073,98.57
TIINDIA,TUBE INVEST OF INDIA LTD,81704,1983.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1603003,1197.45
TIMKEN,TIMKEN INDIA LTD.,61230,1538.80
TINPLATE,THE TINPLATE CO. (I) LTD,187772,566.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13761,188.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,523998,866.44
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.38
TITAN,TITAN COMPANY LIMITED,404353,8897.51
TMB,TAMILNAD MERCA BANK LTD,121687,542.39
TNPETRO,TAMILNADU PETROPRODUCTS L,340219,258.10
TNPL,TAMILNADU NEWSPRT & PAPER,423994,980.67
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,21013,301.39
TORNTPOWER,TORRENT POWER LTD,160967,741.71
TPLPLASTEH,TPL PLASTECH LIMITED,15246,7.06
TRACXN,TRACXN TECHNOLOGIES LTD,264079,208.33
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,228171,2634.59
TRF,TRF LIMITED,141,0.23
TRIDENT,TRIDENT LIMITED,3958497,1131.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,87114,107.16
TRIL,TRANS & RECTI. LTD,623480,281.61
TRITURBINE,TRIVENI TURBINE LIMITED,177474,417.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,894364,2277.34
TRU,TRUCAP FINANCE LIMITED,178167,124.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,6125,47.31
TTKPRESTIG,TTK PRESTIGE LTD,74779,542.53
TTL,T T LIMITED,3555,4.38
TTML,TATA TELESERV(MAHARASTRA),388953,127.31
TV18BRDCST,TV18 BROADCAST LIMITED,22764711,8874.81
TVSELECT,TVS ELECTRONICS LTD,94964,243.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,163409,1516.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,11753,286.25
TVTODAY,TV TODAY NETWORK LTD,461152,1322.35
TWL,TITAGARH WAGONS LTD.,405826,665.10
UBL,UNITED BREWERIES LTD,52329,763.72
UCALFUEL,UCAL FUEL SYSTEMS LTD,4734,6.60
UCOBANK,UCO BANK,11350281,2834.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,282147,73.47
UFLEX,UFLEX LIMITED,250128,1233.39
UFO,UFO MOVIEZ INDIA LTD.,87540,93.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335745,187.51
UGROCAP,UGRO CAPITAL LIMITED,56121,64.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,487984,595.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8818976,2122.90
ULTRACEMCO,ULTRATECH CEMENT LIMITED,95466,5785.85
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,288325,878.93
UNIDT,UNITED DRILLING TOOLS LTD,36299,71.99
UNIENTER,UNIPHOS ENTERPRISES LTD,125,0.20
UNIONBANK,UNION BANK OF INDIA,15312161,10190.18
UNIPARTS,UNIPARTS INDIA LIMITED,12901,70.03
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,9600,8.81
UNIVCABLES,UNIVERSAL CABLES LTD,109414,286.08
UNOMINDA,UNO MINDA LIMITED,315864,1330.60
UPL,UPL LIMITED,570350,3893.52
URJA,URJA GLOBAL LIMITED,192248,15.08
USHAMART,USHA MARTIN LTD.,542745,788.90
UTIAMC,UTI ASSET MNGMT CO LTD,134120,887.56
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143260,334.27
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,5987,153.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,192285,641.64
VAISHALI,VAISHALI PHARMA LIMITED,290740,342.13
VAKRANGEE,VAKRANGEE LIMITED,14169928,4790.48
VALIANTORG,VALIANT ORGANICS LIMITED,94192,554.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,343884,1018.25
VASCONEQ,VASCON ENGINEERS LTD,864168,233.27
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1172846,13702.15
VEDL,VEDANTA LIMITED,8325109,22705.50
VENKEYS,VENKY S (INDIA) LIMITED,67390,1306.26
VENUSPIPES,VENUS PIPES & TUBES LTD,128852,901.71
VENUSREM,VENUS REMEDIES LIMITED,17060,39.62
VERANDA,VERANDA LEARNING SOL LTD,41954,105.22
VERTOZ,VERTOZ ADVERTISING LTD,3790,8.50
VESUVIUS,VESUVIUS INDIA LTD,6148,87.98
VETO,VETO SWITCHGEAR CABLE LTD,116128,129.01
VGUARD,V-GUARD IND LTD.,122407,254.66
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17347,53.26
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,150048,469.86
VIKASECO,VIKAS ECOTECH LIMITED,100550,3.56
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,26199,80.80
VINATIORGA,VINATI ORGANICS LTD,64963,1043.30
VINDHYATEL,VINDHYA TELELINKS LTD,21492,264.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110747,56.21
VIPIND,VIP INDUSTRIES LTD,215117,1238.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,72286,246.84
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,34861,149.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548555,112.72
VLSFINANCE,VLS FINANCE LTD,20352,24.41
VMART,VMART RETAIL LTD,27395,744.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11221,266.57
VOLTAS,VOLTAS LTD,816038,6298.18
VRLLOG,VRL LOGISTICS LIMITED,121764,552.04
VSSL,VARDHMAN SPC STEEL LTD,76589,209.28
VSTIND,VST INDUSTRIES LTD,7396,203.12
VSTTILLERS,VST TILLERS TRACTORS LTD,8067,157.68
VTL,VARDHMAN TEXTILES LIMITED,302873,862.21
WABAG,VA TECH WABAG LTD,478632,1227.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,15040,12.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16580,17.71
WELCORP,WELSPUN CORP LIMITED,1393411,3044.67
WELENT,WELSPUN ENTERPRISES LTD.,1189473,1692.07
WELSPUNIND,WELSPUN INDIA LTD,1806823,1151.45
WENDT,WENDT (INDIA) LIMITED,159,8.35
WESTLIFE,WESTLIFE FOODWORLD LTD,49482,300.30
WHEELS,WHEELS INDIA LTD,9879,47.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100481,1374.28
WINDLAS,WINDLAS BIOTECH LIMITED,26101,67.30
WINDMACHIN,WINDSOR MACHINES LIMITED,32948,14.90
WIPRO,WIPRO LTD,6784757,26883.01
WOCKPHARMA,WOCKHARDT LIMITED,1313856,3069.87
WONDERLA,WONDERLA HOLIDAYS LTD.,97220,272.69
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362897,1447.32
XCHANGING,XCHANGING SOLUTIONS LTD,368406,264.31
XELPMOC,XELPMOC DESIGN & TECH LTD,2567,8.49
XPROINDIA,XPRO INDIA LIMITED,777,4.20
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,108878871,18559.02
YUKEN,YUKEN INDIA LIMITED,30236,131.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,9243929,19832.04
ZEELEARN,ZEE LEARN LIMITED,126530,16.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72022,9.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1696330,4436.01
ZENTEC,ZEN TECHNOLOGIES LIMITED,172912,257.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3809,297.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4314,4.30
ZOMATO,ZOMATO LIMITED,30644215,16771.94
ZOTA,ZOTA HEALTH CARE LIMITED,36054,74.49
ZUARI,ZUARI AGRO CHEMICALS LTD,235785,326.95
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,425782,1754.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25327,349.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
