SEBI REPORT AS ON Reporting date 22-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,45851,247.94
SONACOMS,SONA BLW PRECISION FRGS L,981374,4577.46
SONATSOFTW,SONATA SOFTWARE LTD,144473,1063.12
SOTL,SAVITA OIL TECHNOLO. LTD,80652,184.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21942361,2131.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8694,24.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,16124,74.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,709025,1360.72
SPECIALITY,SPECIALITY REST LTD,123081,273.09
SPENCERS,SPENCER S RETAIL LIMITED,172970,86.57
SPIC,SPIC LTD,1057073,624.23
SPICEJET,SPICEJET LIMITED,2548774,989.83
SPLIL,SPL INDUSTRIES LIMITED,9129,6.45
SPLPETRO,SUPREME PETROCHEM LIMITED,55633,200.87
SPORTKING,SPORTKING INDIA LIMITED,7568,32.63
SREEL,SREELEATHERS LIMITED,43589,80.65
SRF,SRF LTD,249772,5678.49
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54233,122.51
SSWL,STEEL STRIPS WHEELS LTD.,209735,281.36
STAR,STRIDES PHARMA SCI LTD,1924781,6098.85
STARCEMENT,STAR CEMENT LIMITED,432587,464.32
STARHEALTH,STAR HEALTH & AL INS CO L,173925,910.92
STARPAPER,STAR PAPER MILLS LTD,7652,14.11
STCINDIA,THE STATE TRADING CORPN,91396,78.92
STEELCAS,STEELCAST LIMITED,14987,56.35
STEELCITY,STEEL CITY SECURITIES LTD,3053,1.99
STEELXIND,STEEL EXCHANGE INDIA LTD,2633128,412.99
STEL,STEL HOLDINGS LIMITED,11168,17.37
STERTOOLS,STERLING TOOLS LIMITED,119036,260.67
STLTECH,STERLITE TECHNOLOGIES LTD,1313585,2006.32
STOVEKRAFT,STOVE KRAFT LIMITED,444109,1813.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,37182,411.79
STYRENIX,STYRENIX PERFORMANCE LTD,45788,328.05
SUBEXLTD,SUBEX LTD,5176091,1563.50
SUBROS,SUBROS LIMITED,36087,97.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,444682,1731.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,265,1.19
SULA,SULA VINEYARDS LIMITED,260704,907.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,621936,2391.59
SUMMITSEC,SUMMIT SECURITIES LTD,21583,124.98
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143305,269.81
SUNDARMFIN,SUNDARAM FINANCE LTD,10561,212.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76346,46.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,70176,688.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,435560,604.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,636607,5418.07
SUNTECK,SUNTECK REALTY LIMITED,489228,1699.92
SUNTV,SUN TV NETWORK LIMITED,351871,1315.81
SUPERHOUSE,SUPERHOUSE LIMITED,12648,29.63
SUPRAJIT,SUPRAJIT ENGINEERING LTD,159990,524.51
SUPREMEIND,SUPREME INDUSTRIES LTD,12771,263.28
SUPRIYA,SUPRIYA LIFESCIENCE LTD,306325,711.82
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,314655,2148.39
SURYODAY,SURYODAY SMALL FIN BK LTD,2135451,2389.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,167665,95.28
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363744,221.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136805,510.73
SUZLON,SUZLON ENERGY LIMITED,37697983,3316.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,269073,674.35
SWARAJENG,SWARAJ ENGINES LTD,14113,221.10
SWELECTES,SWELECT ENERGY SYS LTD,257,0.48
SWSOLAR,STRLNG & WIL REN ENE LTD,947206,2757.77
SYMPHONY,SYMPHONY LIMITED,70131,632.22
SYNCOMF,SYNCOM FORMU (I) LTD,70651,4.62
SYNGENE,SYNGENE INTERNATIONAL LTD,167323,1056.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,394430,1158.02
TAJGVK,TAJ GVK HOTELS & RESORTS,229108,415.48
TAKE,TAKE SOLUTIONS LTD,386637,93.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,23402,90.37
TANLA,TANLA PLATFORMS LIMITED,780487,4799.57
TARC,TARC LIMITED,2866913,1281.16
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,70599,425.06
TASTYBITE,TASTY BITE EATABLES LTD,2613,215.87
TATACHEM,TATA CHEMICALS LTD,1370289,12233.36
TATACOFFEE,TATA COFFEE LIMITED,531646,1122.56
TATACOMM,TATA COMMUNICATIONS LTD,350063,3904.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,947929,6753.98
TATAELXSI,TATA ELXSI LIMITED,238822,14985.16
TATAINVEST,TATA INVESTMENT CORP LTD,67412,1348.49
TATAMETALI,TATA METALIKS LTD,59487,459.82
TATAMOTORS,TATA MOTORS LIMITED,5252956,22716.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5516873,11929.87
TATAPOWER,TATA POWER CO LTD,19490497,38481.52
TATASTEEL,TATA STEEL LIMITED,31265795,30954.07
TATASTLLP,TATA STEEL LONG PRO LTD,16852,103.07
TATVA,TATVA CHIN PHARM CHEM LTD,24802,405.50
TBZ,TRIB BHIMJI ZAVERI LTD,24485,17.99
TCI,TRANSPORT CORPN OF INDIA,97837,583.65
TCIEXP,TCI EXPRESS LIMITED,17861,264.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,159078,653.67
TCPLPACK,TCPL PACKAGING LIMITED,5222,62.99
TCS,TATA CONSULTANCY SERV LT,993442,30241.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,147092,222.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,19025,390.76
TECHM,TECH MAHINDRA LIMITED,1010170,10881.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,62585,171.40
TEGA,TEGA INDUSTRIES LIMITED,17869,96.13
TEJASNET,TEJAS NETWORKS LIMITED,845214,4227.54
TEMBO,TEMBO GLOBAL IND LTD,3185,7.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27763,10.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11189,7.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3556139,1709.45
TFCILTD,TOURISM FINANCE CORP. OF,457560,280.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3250,28.39
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1755,16.75
THERMAX,THERMAX LTD,60108,1211.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,610119,334.70
THYROCARE,THYROCARE TECH LTD,87211,492.71
TI,TILAKNAGAR INDUSTRIES LTD,170923,220.10
TIDEWATER,TIDE WATER OIL LTD,26775,221.31
TIIL,TECHNOCRAFT IND LTD,16379,188.40
TIINDIA,TUBE INVEST OF INDIA LTD,98147,2477.58
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2237469,1631.99
TIMKEN,TIMKEN INDIA LTD.,51610,1292.37
TINPLATE,THE TINPLATE CO. (I) LTD,143548,443.94
TIPSINDLTD,TIPS INDUSTRIES LIMITED,90229,145.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,511107,893.18
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,231916,5421.82
TMB,TAMILNAD MERCA BANK LTD,42511,155.88
TNIDETF,TATAAML - TNIDETF,262,0.14
TNPETRO,TAMILNADU PETROPRODUCTS L,307570,213.49
TNPL,TAMILNADU NEWSPRT & PAPER,199464,433.26
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11928,180.49
TORNTPOWER,TORRENT POWER LTD,96003,476.30
TPLPLASTEH,TPL PLASTECH LIMITED,46600,17.99
TRACXN,TRACXN TECHNOLOGIES LTD,303998,178.73
TREJHARA,TREJHARA SOLUTIONS LTD,31601,22.14
TRENT,TRENT LTD,122718,1405.14
TRF,TRF LIMITED,415,0.70
TRIDENT,TRIDENT LIMITED,6434784,1828.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,118826,139.47
TRIL,TRANS & RECTI. LTD,626899,320.60
TRITURBINE,TRIVENI TURBINE LIMITED,204298,615.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,760173,1893.72
TRU,TRUCAP FINANCE LIMITED,215077,133.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,18552,214.69
TTKPRESTIG,TTK PRESTIGE LTD,84831,585.33
TTL,T T LIMITED,3267,2.93
TTML,TATA TELESERV(MAHARASTRA),999198,496.91
TV18BRDCST,TV18 BROADCAST LIMITED,23756069,7894.03
TVSELECT,TVS ELECTRONICS LTD,148491,446.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,94727,967.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,16233,410.58
TVTODAY,TV TODAY NETWORK LTD,259544,560.52
TWL,TITAGARH WAGONS LTD.,760167,1782.75
UBL,UNITED BREWERIES LTD,102727,1341.90
UCALFUEL,UCAL FUEL SYSTEMS LTD,12262,16.39
UCOBANK,UCO BANK,15223103,3680.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,344796,91.51
UFLEX,UFLEX LIMITED,225693,951.58
UFO,UFO MOVIEZ INDIA LTD.,66184,53.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,226370,173.34
UGROCAP,UGRO CAPITAL LIMITED,276376,400.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,617672,1144.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7661365,1978.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,52335,3575.22
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,362820,1161.71
UNIDT,UNITED DRILLING TOOLS LTD,22322,42.21
UNIENTER,UNIPHOS ENTERPRISES LTD,1086,1.66
UNIONBANK,UNION BANK OF INDIA,21770383,14243.45
UNIPARTS,UNIPARTS INDIA LIMITED,79759,398.23
UNIVASTU,UNIVASTU INDIA LIMITED,14400,13.29
UNIVCABLES,UNIVERSAL CABLES LTD,37163,86.55
UNOMINDA,UNO MINDA LIMITED,278034,1115.37
UPL,UPL LIMITED,1742967,11314.01
URJA,URJA GLOBAL LIMITED,137444,10.60
USHAMART,USHA MARTIN LTD.,757260,1379.04
UTIAMC,UTI ASSET MNGMT CO LTD,190407,1205.59
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11911,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,197787,430.71
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,24332,498.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221174,640.81
VAISHALI,VAISHALI PHARMA LIMITED,345442,426.00
VAKRANGEE,VAKRANGEE LIMITED,3945147,905.93
VALIANTORG,VALIANT ORGANICS LIMITED,141170,742.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9110,4.85
VARROC,VARROC ENGINEERING LTD.,325085,851.84
VASCONEQ,VASCON ENGINEERS LTD,1904936,605.52
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,954928,12085.91
VEDL,VEDANTA LIMITED,11311205,29108.46
VENKEYS,VENKY S (INDIA) LIMITED,61654,1017.59
VENUSPIPES,VENUS PIPES & TUBES LTD,184639,1554.84
VENUSREM,VENUS REMEDIES LIMITED,10715,23.77
VERANDA,VERANDA LEARNING SOL LTD,81533,179.86
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,15437,288.33
VETO,VETO SWITCHGEAR CABLE LTD,161711,147.65
VGUARD,V-GUARD IND LTD.,107405,239.11
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18445,53.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,125312,425.53
VIKASECO,VIKAS ECOTECH LIMITED,365674,11.55
VIKASLIFE,VIKAS LIFECARE LIMITED,238870,7.50
VIMTALABS,VIMTA LABS LIMITED,21981,76.35
VINATIORGA,VINATI ORGANICS LTD,58864,917.70
VINDHYATEL,VINDHYA TELELINKS LTD,60464,1031.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3260,10.99
VIPCLOTHNG,VIP CLOTHING LIMITED,115264,53.01
VIPIND,VIP INDUSTRIES LTD,214483,1157.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,120539,120.77
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,85059,217.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2409526,441.63
VLSFINANCE,VLS FINANCE LTD,32727,33.86
VMART,VMART RETAIL LTD,49624,1094.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13711,351.83
VOLTAS,VOLTAS LTD,1218080,9277.98
VRLLOG,VRL LOGISTICS LIMITED,34608,184.70
VSSL,VARDHMAN SPC STEEL LTD,44523,143.34
VSTIND,VST INDUSTRIES LTD,5614,149.34
VSTTILLERS,VST TILLERS TRACTORS LTD,13990,320.62
VTL,VARDHMAN TEXTILES LIMITED,210588,673.50
WABAG,VA TECH WABAG LTD,724372,2319.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3700,2.79
WATERBASE,WATERBASE LIMITED,39583,27.53
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12878,13.08
WEIZMANIND,WEIZMANN LTD,914,0.98
WELCORP,WELSPUN CORP LIMITED,1138292,2251.27
WELENT,WELSPUN ENTERPRISES LTD.,545201,689.75
WELSPUNIND,WELSPUN INDIA LTD,1315152,1100.19
WENDT,WENDT (INDIA) LIMITED,171,14.11
WESTLIFE,WESTLIFE FOODWORLD LTD,67358,471.76
WHEELS,WHEELS INDIA LTD,6068,28.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103353,1376.87
WINDLAS,WINDLAS BIOTECH LIMITED,11975,28.31
WINDMACHIN,WINDSOR MACHINES LIMITED,41328,18.16
WIPRO,WIPRO LTD,5728254,21325.98
WOCKPHARMA,WOCKHARDT LIMITED,1341614,2791.05
WONDERLA,WONDERLA HOLIDAYS LTD.,224346,914.85
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,345483,1413.93
XCHANGING,XCHANGING SOLUTIONS LTD,294428,172.59
XPROINDIA,XPRO INDIA LIMITED,10557,44.15
YAARI,YAARI DIGI INT SER LTD,8523,1.31
YESBANK,YES BANK LIMITED,121967125,18725.21
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,10413650,19080.89
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,270020,26.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1017484,3006.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,1086537,2464.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2827,251.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.90
ZOMATO,ZOMATO LIMITED,27699072,15304.17
ZOTA,ZOTA HEALTH CARE LIMITED,22794,40.47
ZUARI,ZUARI AGRO CHEMICALS LTD,133042,180.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,32323,47.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,339516,1595.31
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37191,503.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
