SEBI REPORT AS ON Reporting date 11-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SONATSOFTW,SONATA SOFTWARE LTD,123180,871.63
SOTL,SAVITA OIL TECHNOLO. LTD,49875,111.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20035431,1842.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9450,22.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,37339,228.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,653541,1258.73
SPECIALITY,SPECIALITY REST LTD,99721,211.99
SPENCERS,SPENCER S RETAIL LIMITED,176777,88.78
SPIC,SPIC LTD,1100685,676.24
SPICEJET,SPICEJET LIMITED,2663696,1051.62
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,45946,167.22
SPORTKING,SPORTKING INDIA LIMITED,8214,35.12
SREEL,SREELEATHERS LIMITED,51625,96.03
SRF,SRF LTD,220301,4904.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52999,113.68
SSWL,STEEL STRIPS WHEELS LTD.,166942,209.97
STAR,STRIDES PHARMA SCI LTD,1987211,6290.18
STARCEMENT,STAR CEMENT LIMITED,402281,408.45
STARHEALTH,STAR HEALTH & AL INS CO L,163314,857.16
STARPAPER,STAR PAPER MILLS LTD,7652,14.08
STCINDIA,THE STATE TRADING CORPN,96795,83.18
STEELCAS,STEELCAST LIMITED,17984,72.92
STEELCITY,STEEL CITY SECURITIES LTD,2636,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,2091632,322.16
STEL,STEL HOLDINGS LIMITED,12612,19.67
STERTOOLS,STERLING TOOLS LIMITED,129018,285.98
STLTECH,STERLITE TECHNOLOGIES LTD,1209271,1758.71
STOVEKRAFT,STOVE KRAFT LIMITED,456656,1838.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,43660,471.34
STYRENIX,STYRENIX PERFORMANCE LTD,42371,295.54
SUBEXLTD,SUBEX LTD,4302236,1373.00
SUBROS,SUBROS LIMITED,36426,98.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,426028,1702.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,265,1.09
SULA,SULA VINEYARDS LIMITED,213891,771.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,555671,2189.59
SUMMITSEC,SUMMIT SECURITIES LTD,22933,129.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143066,251.66
SUNDARMFIN,SUNDARAM FINANCE LTD,8817,165.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73778,45.25
SUNDRMFAST,SUNDRAM FASTENERS LTD,83155,800.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,387712,533.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,505503,4363.65
SUNTECK,SUNTECK REALTY LIMITED,461202,1646.36
SUNTV,SUN TV NETWORK LIMITED,391278,1504.05
SUPERHOUSE,SUPERHOUSE LIMITED,12317,27.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,160628,516.24
SUPREMEIND,SUPREME INDUSTRIES LTD,11214,231.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,293387,669.09
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,293484,1967.35
SURYODAY,SURYODAY SMALL FIN BK LTD,2333183,2563.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,174612,99.84
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367693,223.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138183,519.98
SUZLON,SUZLON ENERGY LIMITED,34514064,2810.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,78203,22.62
SWANENERGY,SWAN ENERGY LIMITED,271730,686.89
SWARAJENG,SWARAJ ENGINES LTD,15439,240.23
SWELECTES,SWELECT ENERGY SYS LTD,277,0.62
SWSOLAR,STRLNG & WIL REN ENE LTD,821620,2407.74
SYMPHONY,SYMPHONY LIMITED,78298,714.90
SYNCOMF,SYNCOM FORMU (I) LTD,98185,6.42
SYNGENE,SYNGENE INTERNATIONAL LTD,199094,1234.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,164590,370.36
TAJGVK,TAJ GVK HOTELS & RESORTS,193658,301.86
TAKE,TAKE SOLUTIONS LTD,395034,97.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,25866,95.85
TANLA,TANLA PLATFORMS LIMITED,682150,4170.03
TARC,TARC LIMITED,3376533,1512.09
TARMAT,TARMAT LIMITED,4198,3.10
TARSONS,TARSONS PRODUCTS LIMITED,71598,433.63
TASTYBITE,TASTY BITE EATABLES LTD,2157,161.14
TATACHEM,TATA CHEMICALS LTD,1402214,12495.59
TATACOFFEE,TATA COFFEE LIMITED,553619,1167.19
TATACOMM,TATA COMMUNICATIONS LTD,284504,3130.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,925117,6567.72
TATAELXSI,TATA ELXSI LIMITED,225116,14015.07
TATAINVEST,TATA INVESTMENT CORP LTD,72559,1448.81
TATAMETALI,TATA METALIKS LTD,56491,448.80
TATAMOTORS,TATA MOTORS LIMITED,5639392,23523.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5693144,12218.80
TATAPOWER,TATA POWER CO LTD,21451313,42289.16
TATASTEEL,TATA STEEL LIMITED,24729228,24643.88
TATASTLLP,TATA STEEL LONG PRO LTD,15513,94.96
TATVA,TATVA CHIN PHARM CHEM LTD,23206,382.87
TBZ,TRIB BHIMJI ZAVERI LTD,19795,15.05
TCI,TRANSPORT CORPN OF INDIA,120781,718.10
TCIEXP,TCI EXPRESS LIMITED,18298,267.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181104,728.94
TCPLPACK,TCPL PACKAGING LIMITED,4053,39.43
TCS,TATA CONSULTANCY SERV LT,941198,28628.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,147153,210.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,18916,394.43
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1419930,14767.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,73449,200.85
TEGA,TEGA INDUSTRIES LIMITED,25150,119.09
TEJASNET,TEJAS NETWORKS LIMITED,758066,3874.03
TEMBO,TEMBO GLOBAL IND LTD,2814,6.17
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27771,10.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5085,3.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3248812,1563.91
TFCILTD,TOURISM FINANCE CORP. OF,425903,257.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2193,16.88
THEINVEST,THE INVEST TRUST OF IND L,241,0.25
THEMISMED,THEMIS MEDICARE LTD.,1747,12.37
THERMAX,THERMAX LTD,17986,331.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,518383,281.26
THYROCARE,THYROCARE TECH LTD,85859,489.57
TI,TILAKNAGAR INDUSTRIES LTD,167270,204.07
TIDEWATER,TIDE WATER OIL LTD,25117,207.37
TIIL,TECHNOCRAFT IND LTD,16861,192.74
TIINDIA,TUBE INVEST OF INDIA LTD,81449,2067.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1892959,1368.55
TIMKEN,TIMKEN INDIA LTD.,60453,1484.22
TINPLATE,THE TINPLATE CO. (I) LTD,140935,439.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,92259,152.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,431432,768.37
TIRUPATIFL,TIRUPATI FORGE LIMITED,57424,9.48
TITAN,TITAN COMPANY LIMITED,225536,5161.59
TMB,TAMILNAD MERCA BANK LTD,39351,141.55
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,317563,221.50
TNPL,TAMILNADU NEWSPRT & PAPER,159488,335.27
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13400,203.00
TORNTPOWER,TORRENT POWER LTD,84451,417.63
TPLPLASTEH,TPL PLASTECH LIMITED,33436,12.65
TRACXN,TRACXN TECHNOLOGIES LTD,304126,179.08
TREJHARA,TREJHARA SOLUTIONS LTD,26603,19.19
TRENT,TRENT LTD,148812,1680.46
TRF,TRF LIMITED,672,1.13
TRIDENT,TRIDENT LIMITED,5155655,1416.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,104568,121.75
TRIL,TRANS & RECTI. LTD,695730,345.84
TRITURBINE,TRIVENI TURBINE LIMITED,155956,439.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,723838,1817.46
TRU,TRUCAP FINANCE LIMITED,303667,186.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,18202,209.72
TTKPRESTIG,TTK PRESTIGE LTD,85369,573.07
TTL,T T LIMITED,5398,4.62
TTML,TATA TELESERV(MAHARASTRA),961515,466.47
TV18BRDCST,TV18 BROADCAST LIMITED,22928660,7664.69
TVSELECT,TVS ELECTRONICS LTD,140206,427.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,85925,879.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,15213,387.78
TVTODAY,TV TODAY NETWORK LTD,233707,542.37
TWL,TITAGARH WAGONS LTD.,792603,1830.25
UBL,UNITED BREWERIES LTD,97828,1255.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,2362,3.16
UCOBANK,UCO BANK,14721669,3598.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,371833,92.10
UFLEX,UFLEX LIMITED,246109,1025.82
UFO,UFO MOVIEZ INDIA LTD.,70875,64.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,311601,261.60
UGROCAP,UGRO CAPITAL LIMITED,152630,212.10
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,503909,819.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9573503,2195.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,35655,2364.50
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,441845,1441.99
UNIDT,UNITED DRILLING TOOLS LTD,22469,42.49
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,22232533,14564.81
UNIPARTS,UNIPARTS INDIA LIMITED,75304,375.50
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,40231,97.56
UNOMINDA,UNO MINDA LIMITED,260539,1038.07
UPL,UPL LIMITED,1517297,9951.33
URJA,URJA GLOBAL LIMITED,147438,11.45
USHAMART,USHA MARTIN LTD.,816244,1462.44
UTIAMC,UTI ASSET MNGMT CO LTD,204810,1270.72
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,193616,417.93
V2RETAIL,V2 RETAIL LIMITED,36381,33.09
VADILALIND,VADILAL INDUSTRIES LTD,28757,560.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175456,500.33
VAISHALI,VAISHALI PHARMA LIMITED,343032,423.07
VAKRANGEE,VAKRANGEE LIMITED,3441293,826.94
VALIANTORG,VALIANT ORGANICS LIMITED,126405,674.64
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15509,8.14
VARROC,VARROC ENGINEERING LTD.,317082,823.08
VASCONEQ,VASCON ENGINEERS LTD,1210554,305.25
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,902552,11139.25
VEDL,VEDANTA LIMITED,9991753,25905.40
VENKEYS,VENKY S (INDIA) LIMITED,65463,1080.63
VENUSPIPES,VENUS PIPES & TUBES LTD,131080,1069.56
VENUSREM,VENUS REMEDIES LIMITED,10796,23.96
VERANDA,VERANDA LEARNING SOL LTD,72176,160.13
VERTOZ,VERTOZ ADVERTISING LTD,36005,79.28
VESUVIUS,VESUVIUS INDIA LTD,9251,148.56
VETO,VETO SWITCHGEAR CABLE LTD,145645,130.84
VGUARD,V-GUARD IND LTD.,116804,257.43
VHL,VARDHMAN HOLDINGS LIMITED,154,3.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19735,59.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134519,460.81
VIKASECO,VIKAS ECOTECH LIMITED,386890,12.22
VIKASLIFE,VIKAS LIFECARE LIMITED,101147,3.41
VIMTALABS,VIMTA LABS LIMITED,24095,84.88
VINATIORGA,VINATI ORGANICS LTD,53317,843.43
VINDHYATEL,VINDHYA TELELINKS LTD,32858,484.86
VINYLINDIA,VINYL CHEMICALS (I) LTD.,2200,8.33
VIPCLOTHNG,VIP CLOTHING LIMITED,143087,65.19
VIPIND,VIP INDUSTRIES LTD,294846,1563.64
VISAKAIND,VISAKA INDUSTRIES LIMITED,23174,98.60
VISHAL,VISHAL FABRICS LIMITED,131903,30.25
VISHNU,VISHNU CHEMICALS LIMITED,85172,214.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,478381,88.84
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,40007,907.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17118,426.06
VOLTAS,VOLTAS LTD,1230881,9386.94
VRLLOG,VRL LOGISTICS LIMITED,51555,269.51
VSSL,VARDHMAN SPC STEEL LTD,48037,153.06
VSTIND,VST INDUSTRIES LTD,5606,148.64
VSTTILLERS,VST TILLERS TRACTORS LTD,7729,148.62
VTL,VARDHMAN TEXTILES LIMITED,203755,635.83
WABAG,VA TECH WABAG LTD,548539,1792.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,38593,26.78
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22878,22.06
WEIZMANIND,WEIZMANN LTD,914,0.98
WELCORP,WELSPUN CORP LIMITED,1084267,2176.68
WELENT,WELSPUN ENTERPRISES LTD.,614583,797.17
WELSPUNIND,WELSPUN INDIA LTD,1508639,1209.27
WENDT,WENDT (INDIA) LIMITED,157,13.31
WESTLIFE,WESTLIFE FOODWORLD LTD,64923,455.03
WHEELS,WHEELS INDIA LTD,7162,30.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,127117,1629.38
WINDLAS,WINDLAS BIOTECH LIMITED,23300,43.12
WINDMACHIN,WINDSOR MACHINES LIMITED,43389,18.51
WIPRO,WIPRO LTD,6168055,22817.28
WOCKPHARMA,WOCKHARDT LIMITED,1392905,2895.43
WONDERLA,WONDERLA HOLIDAYS LTD.,151947,562.01
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,324807,1299.02
XCHANGING,XCHANGING SOLUTIONS LTD,316668,181.88
XPROINDIA,XPRO INDIA LIMITED,7885,34.88
YAARI,YAARI DIGI INT SER LTD,4917,0.89
YESBANK,YES BANK LIMITED,125401715,19401.21
YUKEN,YUKEN INDIA LIMITED,30467,132.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,10200606,18957.43
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,277880,26.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1170374,3225.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,1218932,2566.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2617,230.35
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4079,4.12
ZOMATO,ZOMATO LIMITED,32666382,18134.64
ZOTA,ZOTA HEALTH CARE LIMITED,22894,41.85
ZUARI,ZUARI AGRO CHEMICALS LTD,132042,176.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,32223,47.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,340211,1572.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21122,300.30
,,,
 * Figures are rounded to the nearest decimal. ,,,
