SEBI REPORT AS ON Reporting date 24-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1402949,439.35
SOBHA,SOBHA LIMITED,497934,2596.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,338425,1285.77
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35486,1217.50
SOMANYCERA,SOMANY CERAMICS LIMITED,61890,358.84
SONACOMS,SONA BLW PRECISION FRGS L,982577,4595.09
SONATSOFTW,SONATA SOFTWARE LTD,138230,1013.46
SOTL,SAVITA OIL TECHNOLO. LTD,82681,188.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21345338,2054.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8682,23.83
SPANDANA,SPANDANA SPHOORTY FIN LTD,14638,70.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,727500,1392.89
SPECIALITY,SPECIALITY REST LTD,126108,273.29
SPENCERS,SPENCER S RETAIL LIMITED,177969,89.52
SPIC,SPIC LTD,1060670,628.59
SPICEJET,SPICEJET LIMITED,2394243,924.23
SPLIL,SPL INDUSTRIES LIMITED,9129,6.45
SPLPETRO,SUPREME PETROCHEM LIMITED,58361,209.70
SPORTKING,SPORTKING INDIA LIMITED,8628,37.34
SREEL,SREELEATHERS LIMITED,40540,74.90
SRF,SRF LTD,255599,5828.79
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53786,118.12
SSWL,STEEL STRIPS WHEELS LTD.,213648,285.27
STAR,STRIDES PHARMA SCI LTD,1919358,6117.36
STARCEMENT,STAR CEMENT LIMITED,490767,525.64
STARHEALTH,STAR HEALTH & AL INS CO L,169535,887.68
STARPAPER,STAR PAPER MILLS LTD,7652,14.13
STCINDIA,THE STATE TRADING CORPN,90298,77.55
STEELCAS,STEELCAST LIMITED,12275,46.80
STEELCITY,STEEL CITY SECURITIES LTD,2333,1.46
STEELXIND,STEEL EXCHANGE INDIA LTD,2784808,437.10
STEL,STEL HOLDINGS LIMITED,12289,18.95
STERTOOLS,STERLING TOOLS LIMITED,120640,261.84
STLTECH,STERLITE TECHNOLOGIES LTD,1302841,1955.17
STOVEKRAFT,STOVE KRAFT LIMITED,462680,1915.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,37543,420.90
STYRENIX,STYRENIX PERFORMANCE LTD,43719,324.78
SUBEXLTD,SUBEX LTD,5287373,1590.61
SUBROS,SUBROS LIMITED,33775,91.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,514427,2006.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,789,3.50
SULA,SULA VINEYARDS LIMITED,249853,844.98
SUMICHEM,SUMITOMO CHEM INDIA LTD,646078,2469.17
SUMMITSEC,SUMMIT SECURITIES LTD,20583,120.74
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142786,249.17
SUNDARMFIN,SUNDARAM FINANCE LTD,10262,219.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80503,50.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,71339,699.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,469970,665.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,621438,5307.08
SUNTECK,SUNTECK REALTY LIMITED,485769,1687.86
SUNTV,SUN TV NETWORK LIMITED,346135,1293.64
SUPERHOUSE,SUPERHOUSE LIMITED,11173,25.27
SUPRAJIT,SUPRAJIT ENGINEERING LTD,174411,582.56
SUPREMEIND,SUPREME INDUSTRIES LTD,12489,257.01
SUPRIYA,SUPRIYA LIFESCIENCE LTD,294206,692.63
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,316468,2159.73
SURYODAY,SURYODAY SMALL FIN BK LTD,2140268,2395.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,168044,95.22
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,362725,221.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,135862,508.47
SUZLON,SUZLON ENERGY LIMITED,42339217,3800.70
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,265454,668.01
SWARAJENG,SWARAJ ENGINES LTD,13553,211.08
SWELECTES,SWELECT ENERGY SYS LTD,257,0.48
SWSOLAR,STRLNG & WIL REN ENE LTD,954554,2775.36
SYMPHONY,SYMPHONY LIMITED,79717,712.85
SYNCOMF,SYNCOM FORMU (I) LTD,77803,5.08
SYNGENE,SYNGENE INTERNATIONAL LTD,169092,1070.95
SYRMA,SYRMA SGS TECHNOLOGY LTD,373476,1119.21
TAJGVK,TAJ GVK HOTELS & RESORTS,219889,390.17
TAKE,TAKE SOLUTIONS LTD,371600,82.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,24859,94.36
TANLA,TANLA PLATFORMS LIMITED,811011,5010.43
TARC,TARC LIMITED,2768330,1234.65
TARMAT,TARMAT LIMITED,1000,0.57
TARSONS,TARSONS PRODUCTS LIMITED,69028,416.80
TASTYBITE,TASTY BITE EATABLES LTD,3236,285.73
TATACHEM,TATA CHEMICALS LTD,1338473,12002.94
TATACOFFEE,TATA COFFEE LIMITED,537541,1130.54
TATACOMM,TATA COMMUNICATIONS LTD,313734,3468.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,945975,6752.24
TATAELXSI,TATA ELXSI LIMITED,236210,14822.42
TATAINVEST,TATA INVESTMENT CORP LTD,62781,1256.40
TATAMETALI,TATA METALIKS LTD,59122,452.06
TATAMOTORS,TATA MOTORS LIMITED,5082410,22162.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5464706,11844.51
TATAPOWER,TATA POWER CO LTD,19318957,38022.27
TATASTEEL,TATA STEEL LIMITED,32043198,31716.77
TATASTLLP,TATA STEEL LONG PRO LTD,16181,98.97
TATVA,TATVA CHIN PHARM CHEM LTD,25133,407.72
TBZ,TRIB BHIMJI ZAVERI LTD,21805,16.31
TCI,TRANSPORT CORPN OF INDIA,74863,452.02
TCIEXP,TCI EXPRESS LIMITED,16659,245.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,141144,582.72
TCPLPACK,TCPL PACKAGING LIMITED,3789,42.57
TCS,TATA CONSULTANCY SERV LT,882617,26986.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,144683,219.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,21053,431.37
TECH,BIRLASLAMC - TECH,10,0.00
TECHM,TECH MAHINDRA LIMITED,1001667,10818.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,63262,173.61
TEGA,TEGA INDUSTRIES LIMITED,19885,117.74
TEJASNET,TEJAS NETWORKS LIMITED,863376,4295.55
TEMBO,TEMBO GLOBAL IND LTD,4385,9.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28465,11.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11749,7.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3471127,1664.96
TFCILTD,TOURISM FINANCE CORP. OF,428659,258.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4599,38.00
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1547,13.95
THERMAX,THERMAX LTD,60562,1201.74
THOMASCOOK,THOMAS COOK (INDIA) LTD,579253,326.52
THYROCARE,THYROCARE TECH LTD,87284,492.63
TI,TILAKNAGAR INDUSTRIES LTD,170904,220.46
TIDEWATER,TIDE WATER OIL LTD,27083,220.47
TIIL,TECHNOCRAFT IND LTD,15058,172.35
TIINDIA,TUBE INVEST OF INDIA LTD,105858,2692.74
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2316481,1701.91
TIMKEN,TIMKEN INDIA LTD.,52592,1328.42
TINPLATE,THE TINPLATE CO. (I) LTD,140665,438.69
TIPSINDLTD,TIPS INDUSTRIES LIMITED,92134,149.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,523041,913.30
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,253418,5970.39
TMB,TAMILNAD MERCA BANK LTD,42895,157.37
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,346952,234.64
TNPL,TAMILNADU NEWSPRT & PAPER,211206,462.45
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11406,171.76
TORNTPOWER,TORRENT POWER LTD,113668,567.31
TOTAL,TOTAL TRANSPORT SYS LTD,118,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,17866,7.96
TRACXN,TRACXN TECHNOLOGIES LTD,293468,171.28
TREJHARA,TREJHARA SOLUTIONS LTD,32627,23.31
TRENT,TRENT LTD,124581,1435.10
TRF,TRF LIMITED,2325,3.88
TRIDENT,TRIDENT LIMITED,6381591,1816.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,114120,133.67
TRIL,TRANS & RECTI. LTD,614285,345.92
TRITURBINE,TRIVENI TURBINE LIMITED,202668,621.64
TRIVENI,TRIVENI ENGG. & INDS. LTD,761174,1889.76
TRU,TRUCAP FINANCE LIMITED,204820,127.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,25390,288.54
TTKPRESTIG,TTK PRESTIGE LTD,90624,627.72
TTL,T T LIMITED,2871,2.57
TTML,TATA TELESERV(MAHARASTRA),1001371,498.85
TV18BRDCST,TV18 BROADCAST LIMITED,21758048,7384.24
TVSELECT,TVS ELECTRONICS LTD,143673,428.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,88335,912.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,13766,353.86
TVTODAY,TV TODAY NETWORK LTD,254278,544.11
TWL,TITAGARH WAGONS LTD.,760355,1779.77
UBL,UNITED BREWERIES LTD,97945,1274.03
UCALFUEL,UCAL FUEL SYSTEMS LTD,12292,16.42
UCOBANK,UCO BANK,14475447,3492.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,334817,89.54
UFLEX,UFLEX LIMITED,240851,1005.20
UFO,UFO MOVIEZ INDIA LTD.,65108,59.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,221754,169.67
UGROCAP,UGRO CAPITAL LIMITED,230525,348.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,586896,1050.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7764875,2003.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54068,3711.05
UMAEXPORTS,UMA EXPORTS LIMITED,541,0.23
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,356140,1141.08
UNIDT,UNITED DRILLING TOOLS LTD,23143,47.70
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22409393,14627.29
UNIPARTS,UNIPARTS INDIA LIMITED,89937,450.45
UNIVASTU,UNIVASTU INDIA LIMITED,16400,15.02
UNIVCABLES,UNIVERSAL CABLES LTD,49711,131.22
UNOMINDA,UNO MINDA LIMITED,293959,1195.39
UPL,UPL LIMITED,1686394,10962.84
URJA,URJA GLOBAL LIMITED,161193,12.44
USHAMART,USHA MARTIN LTD.,823871,1532.19
UTIAMC,UTI ASSET MNGMT CO LTD,159040,995.70
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11911,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,198495,432.12
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,24423,501.62
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,207108,597.45
VAISHALI,VAISHALI PHARMA LIMITED,344261,423.92
VAKRANGEE,VAKRANGEE LIMITED,4019635,916.97
VALIANTORG,VALIANT ORGANICS LIMITED,126393,687.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,378544,1015.54
VASCONEQ,VASCON ENGINEERS LTD,1869557,601.68
VASWANI,VASWANI IND LTD,0,0.00
VBL,VARUN BEVERAGES LIMITED,893663,11203.48
VEDL,VEDANTA LIMITED,13693237,35366.00
VENKEYS,VENKY S (INDIA) LIMITED,61989,1021.59
VENUSPIPES,VENUS PIPES & TUBES LTD,172612,1470.04
VENUSREM,VENUS REMEDIES LIMITED,10315,22.95
VERANDA,VERANDA LEARNING SOL LTD,89528,196.50
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,14196,275.69
VETO,VETO SWITCHGEAR CABLE LTD,161860,148.07
VGUARD,V-GUARD IND LTD.,104579,232.02
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18595,53.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,127085,428.92
VIKASECO,VIKAS ECOTECH LIMITED,364639,11.51
VIKASLIFE,VIKAS LIFECARE LIMITED,244817,7.48
VIMTALABS,VIMTA LABS LIMITED,21291,72.13
VINATIORGA,VINATI ORGANICS LTD,61128,953.85
VINDHYATEL,VINDHYA TELELINKS LTD,60271,1029.80
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3435,11.64
VIPCLOTHNG,VIP CLOTHING LIMITED,115226,52.99
VIPIND,VIP INDUSTRIES LTD,219584,1187.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,119112,119.52
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,81151,206.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2539911,463.99
VLSFINANCE,VLS FINANCE LTD,32927,34.06
VMART,VMART RETAIL LTD,53353,1168.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13790,344.69
VOLTAS,VOLTAS LTD,1233472,9381.44
VRLLOG,VRL LOGISTICS LIMITED,43106,236.33
VSSL,VARDHMAN SPC STEEL LTD,34165,100.21
VSTIND,VST INDUSTRIES LTD,5880,154.81
VSTTILLERS,VST TILLERS TRACTORS LTD,13962,319.86
VTL,VARDHMAN TEXTILES LIMITED,197982,626.73
WABAG,VA TECH WABAG LTD,732936,2372.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3700,2.79
WATERBASE,WATERBASE LIMITED,39083,26.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12878,13.08
WEIZMANIND,WEIZMANN LTD,1217,1.29
WELCORP,WELSPUN CORP LIMITED,1192942,2423.90
WELENT,WELSPUN ENTERPRISES LTD.,492450,608.79
WELSPUNIND,WELSPUN INDIA LTD,1315194,1101.05
WENDT,WENDT (INDIA) LIMITED,175,14.34
WESTLIFE,WESTLIFE FOODWORLD LTD,64061,446.65
WHEELS,WHEELS INDIA LTD,5219,24.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110421,1451.59
WINDLAS,WINDLAS BIOTECH LIMITED,12554,30.10
WINDMACHIN,WINDSOR MACHINES LIMITED,42279,18.62
WIPRO,WIPRO LTD,5476899,20379.02
WOCKPHARMA,WOCKHARDT LIMITED,1300449,2698.53
WONDERLA,WONDERLA HOLIDAYS LTD.,249601,1031.18
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,341308,1388.40
XCHANGING,XCHANGING SOLUTIONS LTD,287532,168.81
XPROINDIA,XPRO INDIA LIMITED,8156,33.59
YAARI,YAARI DIGI INT SER LTD,5917,1.01
YESBANK,YES BANK LIMITED,120361087,18458.74
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,11221483,20322.25
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,315020,29.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1000008,2957.93
ZENTEC,ZEN TECHNOLOGIES LIMITED,1079921,2447.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3263,294.80
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.63
ZOMATO,ZOMATO LIMITED,29281608,16367.09
ZOTA,ZOTA HEALTH CARE LIMITED,22994,40.81
ZUARI,ZUARI AGRO CHEMICALS LTD,117913,167.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,31223,46.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,346477,1624.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35579,480.75
,,,
 * Figures are rounded to the nearest decimal. ,,,
