SEBI REPORT AS ON Reporting date 05-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30652,1051.27
SOMANYCERA,SOMANY CERAMICS LIMITED,30772,135.11
SONACOMS,SONA BLW PRECISION FRGS L,1069514,4756.02
SONATSOFTW,SONATA SOFTWARE LTD,113312,810.88
SOTL,SAVITA OIL TECHNOLO. LTD,48481,119.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19955540,1850.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,11872,29.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,38044,223.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,667621,1296.10
SPECIALITY,SPECIALITY REST LTD,90279,190.33
SPENCERS,SPENCER S RETAIL LIMITED,175570,87.39
SPIC,SPIC LTD,1105680,677.05
SPICEJET,SPICEJET LIMITED,2821574,1123.65
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,39927,148.09
SPORTKING,SPORTKING INDIA LIMITED,9119,39.04
SREEL,SREELEATHERS LIMITED,46577,86.64
SRF,SRF LTD,218368,4761.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53209,124.96
SSWL,STEEL STRIPS WHEELS LTD.,161482,205.29
STAR,STRIDES PHARMA SCI LTD,1981067,6229.78
STARCEMENT,STAR CEMENT LIMITED,485545,484.05
STARHEALTH,STAR HEALTH & AL INS CO L,144954,761.30
STARPAPER,STAR PAPER MILLS LTD,8112,14.91
STCINDIA,THE STATE TRADING CORPN,82695,72.36
STEELCAS,STEELCAST LIMITED,15824,60.96
STEELCITY,STEEL CITY SECURITIES LTD,2635,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1791986,274.14
STEL,STEL HOLDINGS LIMITED,12719,19.90
STERTOOLS,STERLING TOOLS LIMITED,40766,111.28
STLTECH,STERLITE TECHNOLOGIES LTD,1133391,1651.35
STOVEKRAFT,STOVE KRAFT LIMITED,470829,1889.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,40399,425.58
STYRENIX,STYRENIX PERFORMANCE LTD,43265,302.34
SUBEXLTD,SUBEX LTD,4360221,1394.38
SUBROS,SUBROS LIMITED,29220,83.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,422628,1692.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,222136,783.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,511262,2076.16
SUMMITSEC,SUMMIT SECURITIES LTD,23633,132.49
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143512,268.93
SUNDARMFIN,SUNDARAM FINANCE LTD,7532,140.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78264,49.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,78157,737.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,215909,261.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,419015,3615.84
SUNTECK,SUNTECK REALTY LIMITED,441730,1572.57
SUNTV,SUN TV NETWORK LIMITED,396933,1515.27
SUPERHOUSE,SUPERHOUSE LIMITED,5507,14.15
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148400,467.19
SUPREMEIND,SUPREME INDUSTRIES LTD,9433,197.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,286212,652.58
SURANASOL,SURANA SOLAR LIMITED,100,0.02
SURYAROSNI,SURYA ROSHNI LTD,287814,1853.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1851208,1931.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,179532,104.53
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,390911,235.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140139,529.62
SUZLON,SUZLON ENERGY LIMITED,36859177,2914.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,78617,22.68
SWANENERGY,SWAN ENERGY LIMITED,286260,716.44
SWARAJENG,SWARAJ ENGINES LTD,11880,174.11
SWELECTES,SWELECT ENERGY SYS LTD,680,1.88
SWSOLAR,STRLNG & WIL REN ENE LTD,782979,2295.34
SYMPHONY,SYMPHONY LIMITED,67796,626.97
SYNCOMF,SYNCOM FORMU (I) LTD,97860,6.40
SYNGENE,SYNGENE INTERNATIONAL LTD,230459,1423.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,153091,344.20
TAJGVK,TAJ GVK HOTELS & RESORTS,186333,275.50
TAKE,TAKE SOLUTIONS LTD,382536,95.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,27311,102.14
TANLA,TANLA PLATFORMS LIMITED,656720,4015.58
TARC,TARC LIMITED,3324588,1488.79
TARMAT,TARMAT LIMITED,4598,3.41
TARSONS,TARSONS PRODUCTS LIMITED,68264,416.26
TASTYBITE,TASTY BITE EATABLES LTD,2407,178.16
TATACHEM,TATA CHEMICALS LTD,1508956,13446.29
TATACOFFEE,TATA COFFEE LIMITED,543685,1138.59
TATACOMM,TATA COMMUNICATIONS LTD,280793,3045.67
TATACONSUM,TATA CONSUMER PRODUCT LTD,984131,6940.39
TATAELXSI,TATA ELXSI LIMITED,250026,15560.36
TATAINVEST,TATA INVESTMENT CORP LTD,70239,1407.85
TATAMETALI,TATA METALIKS LTD,56787,449.91
TATAMOTORS,TATA MOTORS LIMITED,5343277,21458.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5377027,11256.46
TATAPOWER,TATA POWER CO LTD,23090183,45329.18
TATASTEEL,TATA STEEL LIMITED,25191459,25367.49
TATASTLLP,TATA STEEL LONG PRO LTD,15517,94.81
TATVA,TATVA CHIN PHARM CHEM LTD,21133,366.62
TBZ,TRIB BHIMJI ZAVERI LTD,23195,16.59
TCI,TRANSPORT CORPN OF INDIA,71481,394.74
TCIEXP,TCI EXPRESS LIMITED,22080,316.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,66419,291.00
TCPLPACK,TCPL PACKAGING LIMITED,4648,47.60
TCS,TATA CONSULTANCY SERV LT,1096671,32656.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,162716,230.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,20108,418.17
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1328417,14040.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,58800,159.52
TEGA,TEGA INDUSTRIES LIMITED,24167,113.43
TEJASNET,TEJAS NETWORKS LIMITED,686674,3479.54
TEMBO,TEMBO GLOBAL IND LTD,5800,11.76
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28728,11.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5485,3.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3213215,1541.68
TFCILTD,TOURISM FINANCE CORP. OF,423722,265.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2124,14.60
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1652,11.29
THERMAX,THERMAX LTD,21530,383.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,482118,263.27
THYROCARE,THYROCARE TECH LTD,87287,499.04
TI,TILAKNAGAR INDUSTRIES LTD,157684,190.59
TIDEWATER,TIDE WATER OIL LTD,23098,199.19
TIIL,TECHNOCRAFT IND LTD,17328,197.84
TIINDIA,TUBE INVEST OF INDIA LTD,84983,2104.27
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1838004,1326.58
TIMKEN,TIMKEN INDIA LTD.,54148,1357.85
TINPLATE,THE TINPLATE CO. (I) LTD,142865,446.77
TIPSINDLTD,TIPS INDUSTRIES LIMITED,85660,141.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,424913,742.22
TIRUPATIFL,TIRUPATI FORGE LIMITED,59424,9.87
TITAN,TITAN COMPANY LIMITED,261436,5995.42
TMB,TAMILNAD MERCA BANK LTD,52236,194.67
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,303738,212.31
TNPL,TAMILNADU NEWSPRT & PAPER,178563,379.83
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,12045,180.71
TORNTPOWER,TORRENT POWER LTD,86578,423.65
TPLPLASTEH,TPL PLASTECH LIMITED,42369,15.57
TRACXN,TRACXN TECHNOLOGIES LTD,199602,117.18
TREJHARA,TREJHARA SOLUTIONS LTD,26353,19.03
TRENT,TRENT LTD,208854,2332.62
TRF,TRF LIMITED,2470,4.21
TRIDENT,TRIDENT LIMITED,5559104,1546.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,101774,117.46
TRIL,TRANS & RECTI. LTD,634130,325.37
TRITURBINE,TRIVENI TURBINE LIMITED,255092,705.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,788745,1982.99
TRU,TRUCAP FINANCE LIMITED,410113,245.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,16917,195.43
TTKPRESTIG,TTK PRESTIGE LTD,89465,593.96
TTL,T T LIMITED,4534,3.88
TTML,TATA TELESERV(MAHARASTRA),927798,440.72
TV18BRDCST,TV18 BROADCAST LIMITED,24004036,7987.40
TVSELECT,TVS ELECTRONICS LTD,146817,449.17
TVSMOTOR,TVS MOTOR COMPANY  LTD,106405,1083.09
TVSSRICHAK,TVS SRICHAKRA LIMITED,16231,392.81
TVTODAY,TV TODAY NETWORK LTD,251687,575.05
TWL,TITAGARH WAGONS LTD.,808179,1876.95
UBL,UNITED BREWERIES LTD,102554,1344.93
UCALFUEL,UCAL FUEL SYSTEMS LTD,2545,3.40
UCOBANK,UCO BANK,14530636,3628.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,384456,95.00
UFLEX,UFLEX LIMITED,240814,1005.10
UFO,UFO MOVIEZ INDIA LTD.,63981,61.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,475592,384.44
UGROCAP,UGRO CAPITAL LIMITED,141937,189.38
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,512208,840.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9846826,2254.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60288,3995.78
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,489842,1555.18
UNIDT,UNITED DRILLING TOOLS LTD,22359,42.27
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18630303,12158.78
UNIPARTS,UNIPARTS INDIA LIMITED,82534,389.96
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,42200,104.07
UNOMINDA,UNO MINDA LIMITED,295186,1192.69
UPL,UPL LIMITED,771338,5229.21
URJA,URJA GLOBAL LIMITED,148738,11.56
USHAMART,USHA MARTIN LTD.,756883,1292.70
UTIAMC,UTI ASSET MNGMT CO LTD,192134,1223.14
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,32,0.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,194505,421.64
V2RETAIL,V2 RETAIL LIMITED,36701,33.35
VADILALIND,VADILAL INDUSTRIES LTD,27899,547.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173957,498.36
VAISHALI,VAISHALI PHARMA LIMITED,338877,417.07
VAKRANGEE,VAKRANGEE LIMITED,3572534,854.95
VALIANTORG,VALIANT ORGANICS LIMITED,112810,613.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13458,7.13
VARROC,VARROC ENGINEERING LTD.,306114,800.48
VASCONEQ,VASCON ENGINEERS LTD,1214409,309.07
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1161174,14456.01
VEDL,VEDANTA LIMITED,10616135,27397.18
VENKEYS,VENKY S (INDIA) LIMITED,65161,1087.26
VENUSPIPES,VENUS PIPES & TUBES LTD,125801,1017.27
VENUSREM,VENUS REMEDIES LIMITED,11350,24.88
VERANDA,VERANDA LEARNING SOL LTD,57276,132.70
VERTOZ,VERTOZ ADVERTISING LTD,41965,92.07
VESUVIUS,VESUVIUS INDIA LTD,6087,90.19
VETO,VETO SWITCHGEAR CABLE LTD,147845,132.28
VGUARD,V-GUARD IND LTD.,102912,222.11
VHL,VARDHMAN HOLDINGS LIMITED,144,3.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,23079,71.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146142,486.73
VIKASECO,VIKAS ECOTECH LIMITED,396814,12.44
VIKASLIFE,VIKAS LIFECARE LIMITED,124677,4.15
VIMTALABS,VIMTA LABS LIMITED,22860,81.37
VINATIORGA,VINATI ORGANICS LTD,51195,801.44
VINDHYATEL,VINDHYA TELELINKS LTD,30084,427.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,900,4.82
VIPCLOTHNG,VIP CLOTHING LIMITED,121789,55.13
VIPIND,VIP INDUSTRIES LTD,297269,1551.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,52996,155.00
VISHAL,VISHAL FABRICS LIMITED,139756,31.81
VISHNU,VISHNU CHEMICALS LIMITED,83605,202.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479836,89.20
VLSFINANCE,VLS FINANCE LTD,33077,34.23
VMART,VMART RETAIL LTD,31318,722.91
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13034,306.58
VOLTAS,VOLTAS LTD,1331871,10118.96
VRLLOG,VRL LOGISTICS LIMITED,54841,288.26
VSSL,VARDHMAN SPC STEEL LTD,58564,185.13
VSTIND,VST INDUSTRIES LTD,5572,147.21
VSTTILLERS,VST TILLERS TRACTORS LTD,7082,137.61
VTL,VARDHMAN TEXTILES LIMITED,226795,690.87
WABAG,VA TECH WABAG LTD,609254,1955.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39764,27.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16078,15.82
WEIZMANIND,WEIZMANN LTD,865,0.93
WELCORP,WELSPUN CORP LIMITED,1222694,2537.67
WELENT,WELSPUN ENTERPRISES LTD.,609603,788.49
WELSPUNIND,WELSPUN INDIA LTD,1407460,1167.18
WENDT,WENDT (INDIA) LIMITED,163,14.27
WESTLIFE,WESTLIFE FOODWORLD LTD,32638,207.17
WHEELS,WHEELS INDIA LTD,7769,33.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114239,1465.36
WINDLAS,WINDLAS BIOTECH LIMITED,4993,10.87
WINDMACHIN,WINDSOR MACHINES LIMITED,47544,20.21
WIPRO,WIPRO LTD,6294574,23192.67
WOCKPHARMA,WOCKHARDT LIMITED,1387283,2897.74
WONDERLA,WONDERLA HOLIDAYS LTD.,138888,517.22
WORTH,WORTH PERIPHERALS LIMITED,2081,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,314764,1262.97
XCHANGING,XCHANGING SOLUTIONS LTD,380724,202.33
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,8024,37.14
YAARI,YAARI DIGI INT SER LTD,41022,5.66
YESBANK,YES BANK LIMITED,132115250,20546.77
YUKEN,YUKEN INDIA LIMITED,30486,132.92
ZEEL,ZEE ENTERTAINMENT ENT LTD,11433454,21669.77
ZEELEARN,ZEE LEARN LIMITED,102529,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,293465,28.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1093913,2989.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,1294643,2750.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2304,196.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4079,3.62
ZOMATO,ZOMATO LIMITED,34114261,18987.67
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,167291,229.57
ZUARIIND,ZUARI INDUSTRIES LIMITED,36273,52.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,259740,1141.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20097,285.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
