SEBI REPORT AS ON Reporting date 23-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33475,1165.24
SOMANYCERA,SOMANY CERAMICS LIMITED,61555,345.00
SONACOMS,SONA BLW PRECISION FRGS L,997326,4662.78
SONATSOFTW,SONATA SOFTWARE LTD,140508,1026.78
SOTL,SAVITA OIL TECHNOLO. LTD,80858,186.05
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21576478,2077.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9056,25.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,19967,90.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,726704,1392.93
SPECIALITY,SPECIALITY REST LTD,131203,282.58
SPENCERS,SPENCER S RETAIL LIMITED,175044,87.67
SPIC,SPIC LTD,1073085,636.16
SPICEJET,SPICEJET LIMITED,2422112,936.57
SPLIL,SPL INDUSTRIES LIMITED,9129,6.45
SPLPETRO,SUPREME PETROCHEM LIMITED,55253,200.37
SPORTKING,SPORTKING INDIA LIMITED,8629,37.35
SREEL,SREELEATHERS LIMITED,41841,77.35
SRF,SRF LTD,251929,5743.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54337,121.08
SSWL,STEEL STRIPS WHEELS LTD.,213794,284.69
STAR,STRIDES PHARMA SCI LTD,1911505,6076.71
STARCEMENT,STAR CEMENT LIMITED,450566,489.29
STARHEALTH,STAR HEALTH & AL INS CO L,167723,877.51
STARPAPER,STAR PAPER MILLS LTD,7652,14.11
STCINDIA,THE STATE TRADING CORPN,91496,78.99
STEELCAS,STEELCAST LIMITED,11701,45.72
STEELCITY,STEEL CITY SECURITIES LTD,2701,1.72
STEELXIND,STEEL EXCHANGE INDIA LTD,2635198,413.32
STEL,STEL HOLDINGS LIMITED,11968,18.49
STERTOOLS,STERLING TOOLS LIMITED,119156,258.06
STLTECH,STERLITE TECHNOLOGIES LTD,1319665,2015.15
STOVEKRAFT,STOVE KRAFT LIMITED,447869,1835.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,36166,398.42
STYRENIX,STYRENIX PERFORMANCE LTD,45580,327.35
SUBEXLTD,SUBEX LTD,5437365,1633.33
SUBROS,SUBROS LIMITED,34950,95.14
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,443754,1730.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,795,3.53
SULA,SULA VINEYARDS LIMITED,247843,852.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,622518,2392.81
SUMMITSEC,SUMMIT SECURITIES LTD,20583,117.95
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143308,270.00
SUNDARMFIN,SUNDARAM FINANCE LTD,10535,214.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80128,50.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,71164,695.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,460713,648.12
SUNPHARMA,SUN PHARMACEUTICAL IND L,664343,5666.58
SUNTECK,SUNTECK REALTY LIMITED,486994,1696.21
SUNTV,SUN TV NETWORK LIMITED,333814,1247.67
SUPERHOUSE,SUPERHOUSE LIMITED,12398,28.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,167484,557.96
SUPREMEIND,SUPREME INDUSTRIES LTD,12567,258.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314513,735.36
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,314140,2144.67
SURYODAY,SURYODAY SMALL FIN BK LTD,2121328,2376.69
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,168021,95.20
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,362538,220.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136116,509.37
SUZLON,SUZLON ENERGY LIMITED,40080126,3553.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,266341,669.27
SWARAJENG,SWARAJ ENGINES LTD,14547,229.13
SWELECTES,SWELECT ENERGY SYS LTD,357,0.84
SWSOLAR,STRLNG & WIL REN ENE LTD,944097,2751.17
SYMPHONY,SYMPHONY LIMITED,80330,723.78
SYNCOMF,SYNCOM FORMU (I) LTD,70651,4.62
SYNGENE,SYNGENE INTERNATIONAL LTD,168065,1059.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,406105,1193.57
TAJGVK,TAJ GVK HOTELS & RESORTS,221190,395.32
TAKE,TAKE SOLUTIONS LTD,375780,83.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,24842,97.13
TANLA,TANLA PLATFORMS LIMITED,779698,4778.09
TARC,TARC LIMITED,2852711,1274.68
TARMAT,TARMAT LIMITED,1000,0.57
TARSONS,TARSONS PRODUCTS LIMITED,69295,417.17
TASTYBITE,TASTY BITE EATABLES LTD,2471,201.00
TATACHEM,TATA CHEMICALS LTD,1362543,12237.98
TATACOFFEE,TATA COFFEE LIMITED,534961,1128.34
TATACOMM,TATA COMMUNICATIONS LTD,372887,4187.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,942310,6725.72
TATAELXSI,TATA ELXSI LIMITED,237158,14891.47
TATAINVEST,TATA INVESTMENT CORP LTD,65614,1311.57
TATAMETALI,TATA METALIKS LTD,59558,457.89
TATAMOTORS,TATA MOTORS LIMITED,4871512,21145.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5574841,12126.57
TATAPOWER,TATA POWER CO LTD,19298887,38074.38
TATASTEEL,TATA STEEL LIMITED,31329704,30999.72
TATASTLLP,TATA STEEL LONG PRO LTD,16219,99.07
TATVA,TATVA CHIN PHARM CHEM LTD,25441,414.84
TBZ,TRIB BHIMJI ZAVERI LTD,22765,16.71
TCI,TRANSPORT CORPN OF INDIA,91656,558.87
TCIEXP,TCI EXPRESS LIMITED,19183,283.38
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,157235,646.87
TCPLPACK,TCPL PACKAGING LIMITED,3476,37.41
TCS,TATA CONSULTANCY SERV LT,900480,27547.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,149907,229.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,19795,405.49
TECHM,TECH MAHINDRA LIMITED,1027649,11107.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,65184,179.08
TEGA,TEGA INDUSTRIES LIMITED,17182,91.57
TEJASNET,TEJAS NETWORKS LIMITED,868568,4317.43
TEMBO,TEMBO GLOBAL IND LTD,4385,9.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27549,10.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9849,6.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3526739,1692.30
TFCILTD,TOURISM FINANCE CORP. OF,433531,261.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5883,49.82
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1655,15.84
THERMAX,THERMAX LTD,60741,1223.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,622518,343.56
THYROCARE,THYROCARE TECH LTD,87540,494.93
TI,TILAKNAGAR INDUSTRIES LTD,170502,219.74
TIDEWATER,TIDE WATER OIL LTD,27781,226.74
TIIL,TECHNOCRAFT IND LTD,15317,175.35
TIINDIA,TUBE INVEST OF INDIA LTD,101340,2560.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2295068,1669.64
TIMKEN,TIMKEN INDIA LTD.,52442,1319.49
TINPLATE,THE TINPLATE CO. (I) LTD,142275,444.12
TIPSINDLTD,TIPS INDUSTRIES LIMITED,90534,146.23
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,525226,919.87
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,252859,5946.64
TMB,TAMILNAD MERCA BANK LTD,42927,157.66
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,307437,213.57
TNPL,TAMILNADU NEWSPRT & PAPER,204817,445.89
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11410,172.03
TORNTPOWER,TORRENT POWER LTD,103111,517.00
TPLPLASTEH,TPL PLASTECH LIMITED,29314,13.16
TRACXN,TRACXN TECHNOLOGIES LTD,301484,177.17
TREJHARA,TREJHARA SOLUTIONS LTD,27627,19.08
TRENT,TRENT LTD,124941,1437.10
TRF,TRF LIMITED,415,0.70
TRIDENT,TRIDENT LIMITED,6425642,1826.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,120175,140.64
TRIL,TRANS & RECTI. LTD,575599,311.78
TRITURBINE,TRIVENI TURBINE LIMITED,204047,621.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,754380,1875.27
TRU,TRUCAP FINANCE LIMITED,214827,133.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,22427,263.22
TTKPRESTIG,TTK PRESTIGE LTD,90508,626.92
TTL,T T LIMITED,3267,2.93
TTML,TATA TELESERV(MAHARASTRA),1010343,503.97
TV18BRDCST,TV18 BROADCAST LIMITED,22873672,7619.16
TVSELECT,TVS ELECTRONICS LTD,146473,439.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,98349,1015.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,13948,360.02
TVTODAY,TV TODAY NETWORK LTD,268513,570.57
TWL,TITAGARH WAGONS LTD.,762489,1798.61
UBL,UNITED BREWERIES LTD,104467,1361.16
UCALFUEL,UCAL FUEL SYSTEMS LTD,12292,16.42
UCOBANK,UCO BANK,14997559,3628.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,345176,91.50
UFLEX,UFLEX LIMITED,232963,981.79
UFO,UFO MOVIEZ INDIA LTD.,67041,54.46
UGARSUGAR,THE UGAR SUGAR WORKS LTD,222985,170.53
UGROCAP,UGRO CAPITAL LIMITED,237256,363.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,605820,1105.11
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7822022,2018.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53603,3683.21
UMAEXPORTS,UMA EXPORTS LIMITED,4020,1.75
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,356431,1142.37
UNIDT,UNITED DRILLING TOOLS LTD,21543,40.69
UNIENTER,UNIPHOS ENTERPRISES LTD,1086,1.66
UNIONBANK,UNION BANK OF INDIA,22252970,14516.83
UNIPARTS,UNIPARTS INDIA LIMITED,83103,420.66
UNIVASTU,UNIVASTU INDIA LIMITED,16400,15.02
UNIVCABLES,UNIVERSAL CABLES LTD,50466,134.23
UNOMINDA,UNO MINDA LIMITED,280577,1130.68
UPL,UPL LIMITED,1723789,11197.56
URJA,URJA GLOBAL LIMITED,161444,12.46
USHAMART,USHA MARTIN LTD.,824734,1537.00
UTIAMC,UTI ASSET MNGMT CO LTD,160258,1007.96
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11911,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,200435,434.92
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,24491,502.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,209481,603.33
VAISHALI,VAISHALI PHARMA LIMITED,344480,424.22
VAKRANGEE,VAKRANGEE LIMITED,3950969,905.68
VALIANTORG,VALIANT ORGANICS LIMITED,133502,726.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9110,4.85
VARROC,VARROC ENGINEERING LTD.,353155,929.89
VASCONEQ,VASCON ENGINEERS LTD,1905080,612.41
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,995103,12664.76
VEDL,VEDANTA LIMITED,13308604,34483.19
VENKEYS,VENKY S (INDIA) LIMITED,61980,1023.07
VENUSPIPES,VENUS PIPES & TUBES LTD,178213,1509.73
VENUSREM,VENUS REMEDIES LIMITED,10815,23.98
VERANDA,VERANDA LEARNING SOL LTD,90528,198.62
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,14734,283.73
VETO,VETO SWITCHGEAR CABLE LTD,161811,148.02
VGUARD,V-GUARD IND LTD.,107804,239.43
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18446,53.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,126599,427.11
VIKASECO,VIKAS ECOTECH LIMITED,366674,11.57
VIKASLIFE,VIKAS LIFECARE LIMITED,240818,7.37
VIMTALABS,VIMTA LABS LIMITED,17341,60.91
VINATIORGA,VINATI ORGANICS LTD,59140,926.52
VINDHYATEL,VINDHYA TELELINKS LTD,61529,1052.39
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3315,11.15
VIPCLOTHNG,VIP CLOTHING LIMITED,115214,52.98
VIPIND,VIP INDUSTRIES LTD,216717,1171.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,120068,120.42
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,81712,207.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2453906,449.39
VLSFINANCE,VLS FINANCE LTD,33827,34.94
VMART,VMART RETAIL LTD,51223,1124.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13918,351.40
VOLTAS,VOLTAS LTD,1228322,9353.86
VRLLOG,VRL LOGISTICS LIMITED,44422,237.69
VSSL,VARDHMAN SPC STEEL LTD,44059,141.88
VSTIND,VST INDUSTRIES LTD,5871,154.80
VSTTILLERS,VST TILLERS TRACTORS LTD,13824,318.22
VTL,VARDHMAN TEXTILES LIMITED,209832,655.06
WABAG,VA TECH WABAG LTD,729203,2339.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3700,2.79
WATERBASE,WATERBASE LIMITED,39083,26.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12878,13.08
WEIZMANIND,WEIZMANN LTD,1060,1.13
WELCORP,WELSPUN CORP LIMITED,1034510,2027.81
WELENT,WELSPUN ENTERPRISES LTD.,518108,645.91
WELSPUNIND,WELSPUN INDIA LTD,1316604,1103.76
WENDT,WENDT (INDIA) LIMITED,174,14.29
WESTLIFE,WESTLIFE FOODWORLD LTD,64750,452.61
WHEELS,WHEELS INDIA LTD,5069,24.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110285,1461.87
WINDLAS,WINDLAS BIOTECH LIMITED,12975,31.22
WINDMACHIN,WINDSOR MACHINES LIMITED,42328,18.64
WIPRO,WIPRO LTD,5572734,20748.16
WOCKPHARMA,WOCKHARDT LIMITED,1326829,2750.79
WONDERLA,WONDERLA HOLIDAYS LTD.,256041,1055.44
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342200,1394.85
XCHANGING,XCHANGING SOLUTIONS LTD,289686,170.29
XPROINDIA,XPRO INDIA LIMITED,8397,35.90
YAARI,YAARI DIGI INT SER LTD,5923,1.01
YESBANK,YES BANK LIMITED,120656459,18517.50
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,10791512,19694.69
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,294105,28.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1004330,2965.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,1081631,2452.03
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3008,268.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.45
ZOMATO,ZOMATO LIMITED,27310699,15063.69
ZOTA,ZOTA HEALTH CARE LIMITED,22794,40.47
ZUARI,ZUARI AGRO CHEMICALS LTD,114823,162.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,28925,43.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,338863,1591.00
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36122,488.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
