SEBI REPORT AS ON Reporting date 19-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOLARA,SOLARA ACTIVE PHA SCI LTD,329733,1259.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34738,1211.81
SOMANYCERA,SOMANY CERAMICS LIMITED,23809,105.76
SONACOMS,SONA BLW PRECISION FRGS L,995406,4652.30
SONATSOFTW,SONATA SOFTWARE LTD,145098,1054.62
SOTL,SAVITA OIL TECHNOLO. LTD,77732,177.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21885524,2110.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9026,24.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,11548,54.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,617277,1197.20
SPECIALITY,SPECIALITY REST LTD,128328,281.75
SPENCERS,SPENCER S RETAIL LIMITED,172875,86.45
SPIC,SPIC LTD,1033690,611.92
SPICEJET,SPICEJET LIMITED,2553194,993.41
SPLIL,SPL INDUSTRIES LIMITED,9129,6.45
SPLPETRO,SUPREME PETROCHEM LIMITED,56015,202.43
SPORTKING,SPORTKING INDIA LIMITED,9168,39.92
SREEL,SREELEATHERS LIMITED,46594,86.32
SRF,SRF LTD,245992,5595.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49005,125.18
SSWL,STEEL STRIPS WHEELS LTD.,189176,260.18
STAR,STRIDES PHARMA SCI LTD,1963082,6193.66
STARCEMENT,STAR CEMENT LIMITED,437863,469.71
STARHEALTH,STAR HEALTH & AL INS CO L,170035,884.51
STARPAPER,STAR PAPER MILLS LTD,7652,14.09
STCINDIA,THE STATE TRADING CORPN,91396,78.92
STEELCAS,STEELCAST LIMITED,15062,57.09
STEELCITY,STEEL CITY SECURITIES LTD,2803,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,2681528,420.73
STEL,STEL HOLDINGS LIMITED,10868,16.94
STERTOOLS,STERLING TOOLS LIMITED,119556,261.18
STLTECH,STERLITE TECHNOLOGIES LTD,1453750,2200.23
STOVEKRAFT,STOVE KRAFT LIMITED,440334,1792.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,39878,438.68
STYRENIX,STYRENIX PERFORMANCE LTD,43071,298.81
SUBEXLTD,SUBEX LTD,5163936,1558.14
SUBROS,SUBROS LIMITED,35487,95.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,441951,1728.20
SUKHJITS,SUKHJIT STARCH & CHEM LTD,200,0.89
SULA,SULA VINEYARDS LIMITED,258234,904.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,621484,2396.91
SUMMITSEC,SUMMIT SECURITIES LTD,21583,124.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143304,269.73
SUNDARMFIN,SUNDARAM FINANCE LTD,10488,203.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76328,46.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,68594,671.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,410521,568.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,632135,5385.91
SUNTECK,SUNTECK REALTY LIMITED,487647,1697.37
SUNTV,SUN TV NETWORK LIMITED,365763,1362.01
SUPERHOUSE,SUPERHOUSE LIMITED,12127,28.85
SUPRAJIT,SUPRAJIT ENGINEERING LTD,154079,502.42
SUPREMEIND,SUPREME INDUSTRIES LTD,10501,208.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,310322,721.86
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,312168,2129.36
SURYODAY,SURYODAY SMALL FIN BK LTD,2157593,2426.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,165360,94.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,370359,223.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137478,516.01
SUZLON,SUZLON ENERGY LIMITED,30045660,2582.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,257872,649.18
SWARAJENG,SWARAJ ENGINES LTD,17100,275.48
SWELECTES,SWELECT ENERGY SYS LTD,252,0.58
SWSOLAR,STRLNG & WIL REN ENE LTD,948783,2763.45
SYMPHONY,SYMPHONY LIMITED,71670,653.29
SYNCOMF,SYNCOM FORMU (I) LTD,75651,4.94
SYNGENE,SYNGENE INTERNATIONAL LTD,172926,1096.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,443989,1233.13
TAJGVK,TAJ GVK HOTELS & RESORTS,231847,418.95
TAKE,TAKE SOLUTIONS LTD,387079,94.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,24013,93.12
TANLA,TANLA PLATFORMS LIMITED,776755,4778.57
TARC,TARC LIMITED,2889872,1293.06
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,72267,431.29
TASTYBITE,TASTY BITE EATABLES LTD,2633,217.44
TATACHEM,TATA CHEMICALS LTD,1355872,12072.74
TATACOFFEE,TATA COFFEE LIMITED,536604,1132.61
TATACOMM,TATA COMMUNICATIONS LTD,340284,3778.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,957913,6825.45
TATAELXSI,TATA ELXSI LIMITED,234229,14712.16
TATAINVEST,TATA INVESTMENT CORP LTD,68341,1371.17
TATAMETALI,TATA METALIKS LTD,59530,460.34
TATAMOTORS,TATA MOTORS LIMITED,5238404,22660.08
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5518250,11935.33
TATAPOWER,TATA POWER CO LTD,19563586,38659.37
TATASTEEL,TATA STEEL LIMITED,30519840,30188.07
TATASTLLP,TATA STEEL LONG PRO LTD,17104,104.83
TATVA,TATVA CHIN PHARM CHEM LTD,23552,386.68
TBZ,TRIB BHIMJI ZAVERI LTD,17245,12.63
TCI,TRANSPORT CORPN OF INDIA,100141,598.85
TCIEXP,TCI EXPRESS LIMITED,15996,236.76
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,161469,663.06
TCPLPACK,TCPL PACKAGING LIMITED,3872,42.95
TCS,TATA CONSULTANCY SERV LT,1089754,33071.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,150100,229.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,18268,380.49
TECHM,TECH MAHINDRA LIMITED,1175355,12523.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,64997,180.77
TEGA,TEGA INDUSTRIES LIMITED,15380,82.63
TEJASNET,TEJAS NETWORKS LIMITED,831712,4152.36
TEMBO,TEMBO GLOBAL IND LTD,3305,7.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27463,10.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7088,4.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3597918,1746.44
TFCILTD,TOURISM FINANCE CORP. OF,438244,263.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3159,27.83
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1830,18.19
THERMAX,THERMAX LTD,60850,1226.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,596620,333.01
THYROCARE,THYROCARE TECH LTD,86741,490.63
TI,TILAKNAGAR INDUSTRIES LTD,178694,230.95
TIDEWATER,TIDE WATER OIL LTD,26782,221.59
TIIL,TECHNOCRAFT IND LTD,16840,194.62
TIINDIA,TUBE INVEST OF INDIA LTD,97759,2467.67
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2142489,1558.90
TIMKEN,TIMKEN INDIA LTD.,51919,1304.02
TINPLATE,THE TINPLATE CO. (I) LTD,144105,444.46
TIPSINDLTD,TIPS INDUSTRIES LIMITED,89229,144.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,494454,867.51
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,221456,5127.47
TMB,TAMILNAD MERCA BANK LTD,42215,154.58
TNIDETF,TATAAML - TNIDETF,262,0.14
TNPETRO,TAMILNADU PETROPRODUCTS L,307187,213.13
TNPL,TAMILNADU NEWSPRT & PAPER,181946,391.03
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13151,195.85
TORNTPOWER,TORRENT POWER LTD,96545,478.94
TPLPLASTEH,TPL PLASTECH LIMITED,32355,12.28
TRACXN,TRACXN TECHNOLOGIES LTD,316783,184.43
TREJHARA,TREJHARA SOLUTIONS LTD,37552,26.32
TRENT,TRENT LTD,119701,1368.16
TRF,TRF LIMITED,415,0.70
TRIDENT,TRIDENT LIMITED,6200970,1761.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,111215,130.86
TRIL,TRANS & RECTI. LTD,630769,322.90
TRITURBINE,TRIVENI TURBINE LIMITED,233594,713.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,771394,1921.91
TRU,TRUCAP FINANCE LIMITED,215077,133.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,19377,224.81
TTKPRESTIG,TTK PRESTIGE LTD,84886,581.96
TTL,T T LIMITED,3422,3.05
TTML,TATA TELESERV(MAHARASTRA),1007529,500.02
TV18BRDCST,TV18 BROADCAST LIMITED,23616748,7858.79
TVSELECT,TVS ELECTRONICS LTD,146366,445.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,92701,942.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,15257,385.57
TVTODAY,TV TODAY NETWORK LTD,258559,560.02
TWL,TITAGARH WAGONS LTD.,766519,1797.63
UBL,UNITED BREWERIES LTD,95542,1253.54
UCALFUEL,UCAL FUEL SYSTEMS LTD,2362,3.13
UCOBANK,UCO BANK,14704073,3558.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,357447,95.38
UFLEX,UFLEX LIMITED,225222,951.00
UFO,UFO MOVIEZ INDIA LTD.,66984,61.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,232793,177.34
UGROCAP,UGRO CAPITAL LIMITED,290906,407.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,597869,1075.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7814573,1975.56
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53487,3655.71
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,368406,1190.45
UNIDT,UNITED DRILLING TOOLS LTD,22322,42.21
UNIENTER,UNIPHOS ENTERPRISES LTD,1086,1.66
UNIONBANK,UNION BANK OF INDIA,21788694,14267.84
UNIPARTS,UNIPARTS INDIA LIMITED,78241,391.15
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.96
UNIVCABLES,UNIVERSAL CABLES LTD,35443,79.84
UNOMINDA,UNO MINDA LIMITED,275686,1107.52
UPL,UPL LIMITED,1735352,11260.43
URJA,URJA GLOBAL LIMITED,136494,10.53
USHAMART,USHA MARTIN LTD.,774374,1407.25
UTIAMC,UTI ASSET MNGMT CO LTD,207530,1294.40
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11911,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195731,426.32
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,23496,479.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221162,639.30
VAISHALI,VAISHALI PHARMA LIMITED,345356,426.12
VAKRANGEE,VAKRANGEE LIMITED,3906206,901.10
VALIANTORG,VALIANT ORGANICS LIMITED,132404,700.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,319800,836.36
VASCONEQ,VASCON ENGINEERS LTD,1852068,589.63
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,964623,12179.92
VEDL,VEDANTA LIMITED,10974700,28213.02
VENKEYS,VENKY S (INDIA) LIMITED,62196,1025.87
VENUSPIPES,VENUS PIPES & TUBES LTD,170280,1429.67
VENUSREM,VENUS REMEDIES LIMITED,10755,23.86
VERANDA,VERANDA LEARNING SOL LTD,80934,178.67
VERTOZ,VERTOZ ADVERTISING LTD,17861,39.41
VESUVIUS,VESUVIUS INDIA LTD,13500,255.57
VETO,VETO SWITCHGEAR CABLE LTD,162211,148.06
VGUARD,V-GUARD IND LTD.,102467,227.61
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18470,53.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,125378,424.55
VIKASECO,VIKAS ECOTECH LIMITED,365674,11.55
VIKASLIFE,VIKAS LIFECARE LIMITED,88651,2.93
VIMTALABS,VIMTA LABS LIMITED,24546,85.76
VINATIORGA,VINATI ORGANICS LTD,53595,847.77
VINDHYATEL,VINDHYA TELELINKS LTD,59521,1031.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3335,10.93
VIPCLOTHNG,VIP CLOTHING LIMITED,92905,41.76
VIPIND,VIP INDUSTRIES LTD,216327,1170.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,112930,115.82
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,86736,220.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2394970,438.90
VLSFINANCE,VLS FINANCE LTD,32877,33.88
VMART,VMART RETAIL LTD,54092,1173.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13248,343.63
VOLTAS,VOLTAS LTD,1273940,9685.32
VRLLOG,VRL LOGISTICS LIMITED,31276,160.73
VSSL,VARDHMAN SPC STEEL LTD,40376,133.43
VSTIND,VST INDUSTRIES LTD,5753,154.46
VSTTILLERS,VST TILLERS TRACTORS LTD,12839,306.78
VTL,VARDHMAN TEXTILES LIMITED,198876,636.20
WABAG,VA TECH WABAG LTD,635540,2068.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3600,2.72
WATERBASE,WATERBASE LIMITED,39585,27.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12878,13.08
WEIZMANIND,WEIZMANN LTD,1071,1.14
WELCORP,WELSPUN CORP LIMITED,1094682,2173.20
WELENT,WELSPUN ENTERPRISES LTD.,617849,811.11
WELSPUNIND,WELSPUN INDIA LTD,1340241,1113.81
WENDT,WENDT (INDIA) LIMITED,171,14.11
WESTLIFE,WESTLIFE FOODWORLD LTD,60888,425.33
WHEELS,WHEELS INDIA LTD,6675,29.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99150,1303.43
WINDLAS,WINDLAS BIOTECH LIMITED,11824,27.90
WINDMACHIN,WINDSOR MACHINES LIMITED,41029,18.01
WIPRO,WIPRO LTD,5898354,21856.77
WOCKPHARMA,WOCKHARDT LIMITED,1340620,2804.40
WONDERLA,WONDERLA HOLIDAYS LTD.,168848,659.84
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355373,1472.23
XCHANGING,XCHANGING SOLUTIONS LTD,295034,173.07
XPROINDIA,XPRO INDIA LIMITED,8623,37.32
YAARI,YAARI DIGI INT SER LTD,4923,0.89
YESBANK,YES BANK LIMITED,122030449,18767.74
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,10392192,19063.23
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,269020,26.09
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1030315,3028.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,1086808,2461.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2836,252.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.11
ZOMATO,ZOMATO LIMITED,32324330,17993.76
ZOTA,ZOTA HEALTH CARE LIMITED,22794,40.47
ZUARI,ZUARI AGRO CHEMICALS LTD,131870,178.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,32323,47.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,365429,1701.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37054,502.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
