SEBI REPORT AS ON Reporting date 10-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SONATSOFTW,SONATA SOFTWARE LTD,127233,899.35
SOTL,SAVITA OIL TECHNOLO. LTD,49532,110.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19793054,1811.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,11389,28.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,40790,251.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,651262,1259.21
SPECIALITY,SPECIALITY REST LTD,97283,208.18
SPENCERS,SPENCER S RETAIL LIMITED,175933,88.19
SPIC,SPIC LTD,1072917,662.61
SPICEJET,SPICEJET LIMITED,2670658,1053.54
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,43799,160.65
SPORTKING,SPORTKING INDIA LIMITED,8234,35.25
SREEL,SREELEATHERS LIMITED,50553,94.08
SRF,SRF LTD,213720,4736.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52979,110.59
SSWL,STEEL STRIPS WHEELS LTD.,163363,200.12
STAR,STRIDES PHARMA SCI LTD,2010063,6370.62
STARCEMENT,STAR CEMENT LIMITED,411447,418.23
STARHEALTH,STAR HEALTH & AL INS CO L,158278,838.26
STARPAPER,STAR PAPER MILLS LTD,7812,14.33
STCINDIA,THE STATE TRADING CORPN,88791,77.02
STEELCAS,STEELCAST LIMITED,22184,86.45
STEELCITY,STEEL CITY SECURITIES LTD,2635,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,2455696,379.49
STEL,STEL HOLDINGS LIMITED,12612,19.67
STERTOOLS,STERLING TOOLS LIMITED,102582,238.60
STLTECH,STERLITE TECHNOLOGIES LTD,1215261,1759.74
STOVEKRAFT,STOVE KRAFT LIMITED,449960,1808.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,42342,461.39
STYRENIX,STYRENIX PERFORMANCE LTD,42404,295.73
SUBEXLTD,SUBEX LTD,4292397,1370.76
SUBROS,SUBROS LIMITED,33222,92.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,423839,1697.86
SUKHJITS,SUKHJIT STARCH & CHEM LTD,265,1.09
SULA,SULA VINEYARDS LIMITED,185532,665.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,547349,2163.33
SUMMITSEC,SUMMIT SECURITIES LTD,23633,132.71
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142533,235.65
SUNDARMFIN,SUNDARAM FINANCE LTD,9390,174.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73907,45.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,78178,746.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,360719,481.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,524492,4524.36
SUNTECK,SUNTECK REALTY LIMITED,457140,1622.29
SUNTV,SUN TV NETWORK LIMITED,385722,1481.16
SUPERHOUSE,SUPERHOUSE LIMITED,12237,27.33
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,142496,436.56
SUPREMEIND,SUPREME INDUSTRIES LTD,11992,250.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,297979,675.32
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,293280,1963.10
SURYODAY,SURYODAY SMALL FIN BK LTD,1853025,1932.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,165610,97.34
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363234,220.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140203,531.23
SUZLON,SUZLON ENERGY LIMITED,33975991,2768.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,78617,22.68
SWANENERGY,SWAN ENERGY LIMITED,303224,762.31
SWARAJENG,SWARAJ ENGINES LTD,15913,246.93
SWELECTES,SWELECT ENERGY SYS LTD,277,0.62
SWSOLAR,STRLNG & WIL REN ENE LTD,814068,2385.58
SYMPHONY,SYMPHONY LIMITED,77926,714.11
SYNCOMF,SYNCOM FORMU (I) LTD,98060,6.41
SYNGENE,SYNGENE INTERNATIONAL LTD,231581,1442.89
SYRMA,SYRMA SGS TECHNOLOGY LTD,157540,355.63
TAJGVK,TAJ GVK HOTELS & RESORTS,196850,304.04
TAKE,TAKE SOLUTIONS LTD,411181,100.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,26643,99.96
TANLA,TANLA PLATFORMS LIMITED,674643,4123.20
TARC,TARC LIMITED,3373935,1515.26
TARMAT,TARMAT LIMITED,4598,3.41
TARSONS,TARSONS PRODUCTS LIMITED,68384,415.94
TASTYBITE,TASTY BITE EATABLES LTD,2347,172.41
TATACHEM,TATA CHEMICALS LTD,1545930,13811.14
TATACOFFEE,TATA COFFEE LIMITED,543200,1144.41
TATACOMM,TATA COMMUNICATIONS LTD,280757,3096.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,921085,6534.60
TATAELXSI,TATA ELXSI LIMITED,228096,14183.05
TATAINVEST,TATA INVESTMENT CORP LTD,69688,1395.39
TATAMETALI,TATA METALIKS LTD,55945,444.54
TATAMOTORS,TATA MOTORS LIMITED,5540985,22993.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5583553,11948.59
TATAPOWER,TATA POWER CO LTD,21936953,43150.68
TATASTEEL,TATA STEEL LIMITED,23811148,23925.34
TATASTLLP,TATA STEEL LONG PRO LTD,15273,93.39
TATVA,TATVA CHIN PHARM CHEM LTD,23189,375.79
TBZ,TRIB BHIMJI ZAVERI LTD,19795,14.53
TCI,TRANSPORT CORPN OF INDIA,68084,364.41
TCIEXP,TCI EXPRESS LIMITED,19058,276.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181745,729.25
TCPLPACK,TCPL PACKAGING LIMITED,4049,39.37
TCS,TATA CONSULTANCY SERV LT,956217,29068.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,248983,361.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,23635,486.65
TECH,BIRLASLAMC - TECH,220,0.06
TECHM,TECH MAHINDRA LIMITED,1391147,14546.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,66822,186.14
TEGA,TEGA INDUSTRIES LIMITED,24846,117.11
TEJASNET,TEJAS NETWORKS LIMITED,760065,3889.05
TEMBO,TEMBO GLOBAL IND LTD,604,1.30
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28771,11.26
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5085,3.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3194207,1533.89
TFCILTD,TOURISM FINANCE CORP. OF,419898,257.01
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2154,15.11
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1797,12.78
THERMAX,THERMAX LTD,17920,332.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,491606,264.53
THYROCARE,THYROCARE TECH LTD,85594,488.37
TI,TILAKNAGAR INDUSTRIES LTD,175242,214.32
TIDEWATER,TIDE WATER OIL LTD,24846,206.16
TIIL,TECHNOCRAFT IND LTD,17079,193.58
TIINDIA,TUBE INVEST OF INDIA LTD,83101,2100.62
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1897964,1372.43
TIMKEN,TIMKEN INDIA LTD.,61774,1519.24
TINPLATE,THE TINPLATE CO. (I) LTD,139783,437.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,92012,151.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,431017,761.04
TIRUPATIFL,TIRUPATI FORGE LIMITED,57424,9.48
TITAN,TITAN COMPANY LIMITED,232931,5345.83
TMB,TAMILNAD MERCA BANK LTD,39641,142.84
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,314752,219.32
TNPL,TAMILNADU NEWSPRT & PAPER,154587,327.43
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13563,205.06
TORNTPOWER,TORRENT POWER LTD,86825,430.85
TPLPLASTEH,TPL PLASTECH LIMITED,37814,13.98
TRACXN,TRACXN TECHNOLOGIES LTD,300587,177.17
TREJHARA,TREJHARA SOLUTIONS LTD,26603,19.19
TRENT,TRENT LTD,173186,1953.50
TRF,TRF LIMITED,672,1.13
TRIDENT,TRIDENT LIMITED,5166301,1417.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,106174,123.06
TRIL,TRANS & RECTI. LTD,687814,343.11
TRITURBINE,TRIVENI TURBINE LIMITED,175387,500.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,748330,1890.56
TRU,TRUCAP FINANCE LIMITED,305667,187.99
TTKHLTCARE,TTK HEALTHCARE LIMITED,18065,209.20
TTKPRESTIG,TTK PRESTIGE LTD,87578,590.50
TTL,T T LIMITED,6022,5.10
TTML,TATA TELESERV(MAHARASTRA),967438,469.47
TV18BRDCST,TV18 BROADCAST LIMITED,23872512,7981.35
TVSELECT,TVS ELECTRONICS LTD,142173,435.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,89353,918.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,14592,367.29
TVTODAY,TV TODAY NETWORK LTD,235150,543.61
TWL,TITAGARH WAGONS LTD.,803256,1866.97
UBL,UNITED BREWERIES LTD,108277,1391.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,2362,3.16
UCOBANK,UCO BANK,14593171,3584.58
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,372783,92.10
UFLEX,UFLEX LIMITED,249903,1044.54
UFO,UFO MOVIEZ INDIA LTD.,69388,64.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,279054,227.71
UGROCAP,UGRO CAPITAL LIMITED,152674,205.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,490002,794.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9541842,2179.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,47311,3128.47
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,442405,1444.64
UNIDT,UNITED DRILLING TOOLS LTD,22359,42.30
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,21897490,14302.07
UNIPARTS,UNIPARTS INDIA LIMITED,78367,393.77
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,39993,96.15
UNOMINDA,UNO MINDA LIMITED,261859,1043.03
UPL,UPL LIMITED,1497072,9855.22
URJA,URJA GLOBAL LIMITED,147547,11.46
USHAMART,USHA MARTIN LTD.,722725,1247.32
UTIAMC,UTI ASSET MNGMT CO LTD,203518,1265.12
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11920,5.11
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,193266,417.58
V2RETAIL,V2 RETAIL LIMITED,36331,33.05
VADILALIND,VADILAL INDUSTRIES LTD,28076,552.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,174682,498.75
VAISHALI,VAISHALI PHARMA LIMITED,342478,422.29
VAKRANGEE,VAKRANGEE LIMITED,3710823,873.83
VALIANTORG,VALIANT ORGANICS LIMITED,123514,661.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15509,8.14
VARROC,VARROC ENGINEERING LTD.,292813,778.33
VASCONEQ,VASCON ENGINEERS LTD,1229632,311.45
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,863310,10561.53
VEDL,VEDANTA LIMITED,9561355,24798.55
VENKEYS,VENKY S (INDIA) LIMITED,66603,1099.32
VENUSPIPES,VENUS PIPES & TUBES LTD,135440,1118.24
VENUSREM,VENUS REMEDIES LIMITED,10796,23.96
VERANDA,VERANDA LEARNING SOL LTD,72276,160.32
VERTOZ,VERTOZ ADVERTISING LTD,39077,85.86
VESUVIUS,VESUVIUS INDIA LTD,8485,140.94
VETO,VETO SWITCHGEAR CABLE LTD,145645,130.65
VGUARD,V-GUARD IND LTD.,113952,250.45
VHL,VARDHMAN HOLDINGS LIMITED,154,3.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19935,60.21
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,138779,471.46
VIKASECO,VIKAS ECOTECH LIMITED,376890,11.89
VIKASLIFE,VIKAS LIFECARE LIMITED,101647,3.42
VIMTALABS,VIMTA LABS LIMITED,23975,84.66
VINATIORGA,VINATI ORGANICS LTD,50909,794.66
VINDHYATEL,VINDHYA TELELINKS LTD,32312,482.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1975,7.76
VIPCLOTHNG,VIP CLOTHING LIMITED,102355,46.10
VIPIND,VIP INDUSTRIES LTD,284657,1495.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,33990,123.26
VISHAL,VISHAL FABRICS LIMITED,131903,30.25
VISHNU,VISHNU CHEMICALS LIMITED,78541,193.29
VISHWARAJ,VISHWARAJ SUGAR IND LTD,473381,88.06
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,36905,843.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14600,346.22
VOLTAS,VOLTAS LTD,1299475,9908.45
VRLLOG,VRL LOGISTICS LIMITED,54688,288.93
VSSL,VARDHMAN SPC STEEL LTD,47961,152.37
VSTIND,VST INDUSTRIES LTD,5568,147.22
VSTTILLERS,VST TILLERS TRACTORS LTD,7823,150.27
VTL,VARDHMAN TEXTILES LIMITED,204699,635.21
WABAG,VA TECH WABAG LTD,541945,1725.41
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39603,27.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,21378,20.69
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1080056,2171.73
WELENT,WELSPUN ENTERPRISES LTD.,616708,802.62
WELSPUNIND,WELSPUN INDIA LTD,1443002,1185.38
WENDT,WENDT (INDIA) LIMITED,157,13.31
WESTLIFE,WESTLIFE FOODWORLD LTD,57603,399.57
WHEELS,WHEELS INDIA LTD,7348,31.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117043,1487.27
WINDLAS,WINDLAS BIOTECH LIMITED,25183,46.12
WINDMACHIN,WINDSOR MACHINES LIMITED,46742,19.78
WIPRO,WIPRO LTD,6235559,23015.39
WOCKPHARMA,WOCKHARDT LIMITED,1401196,2907.89
WONDERLA,WONDERLA HOLIDAYS LTD.,148290,546.05
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,325073,1303.77
XCHANGING,XCHANGING SOLUTIONS LTD,318129,182.88
XPROINDIA,XPRO INDIA LIMITED,7905,35.02
YAARI,YAARI DIGI INT SER LTD,4917,0.89
YESBANK,YES BANK LIMITED,125944053,19471.73
YUKEN,YUKEN INDIA LIMITED,30857,135.39
ZEEL,ZEE ENTERTAINMENT ENT LTD,10240343,19034.52
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,271380,26.32
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1149060,3134.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,1233692,2609.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2355,202.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4079,3.68
ZOMATO,ZOMATO LIMITED,31340755,17307.63
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,134739,178.06
ZUARIIND,ZUARI INDUSTRIES LIMITED,35723,52.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,330385,1523.68
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21104,300.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
