SEBI REPORT AS ON Reporting date 25-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,92309,71.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1395708,435.87
SOBHA,SOBHA LIMITED,509770,2639.01
SOLARA,SOLARA ACTIVE PHA SCI LTD,336213,1275.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36108,1232.05
SOMANYCERA,SOMANY CERAMICS LIMITED,73370,432.38
SONACOMS,SONA BLW PRECISION FRGS L,996885,4672.50
SONATSOFTW,SONATA SOFTWARE LTD,150029,1132.61
SOTL,SAVITA OIL TECHNOLO. LTD,78350,179.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21356676,2060.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8489,23.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,16520,75.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,761166,1443.32
SPECIALITY,SPECIALITY REST LTD,124888,271.80
SPENCERS,SPENCER S RETAIL LIMITED,174831,87.54
SPIC,SPIC LTD,1076740,624.34
SPICEJET,SPICEJET LIMITED,2376965,920.11
SPLIL,SPL INDUSTRIES LIMITED,8129,5.74
SPLPETRO,SUPREME PETROCHEM LIMITED,57240,205.36
SPORTKING,SPORTKING INDIA LIMITED,8618,37.28
SREEL,SREELEATHERS LIMITED,38097,70.29
SRF,SRF LTD,255633,5831.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54118,123.56
SSWL,STEEL STRIPS WHEELS LTD.,213248,283.95
STAR,STRIDES PHARMA SCI LTD,1818940,5845.84
STARCEMENT,STAR CEMENT LIMITED,496904,534.49
STARHEALTH,STAR HEALTH & AL INS CO L,170338,889.67
STARPAPER,STAR PAPER MILLS LTD,7652,14.13
STCINDIA,THE STATE TRADING CORPN,89498,76.91
STEELCAS,STEELCAST LIMITED,11920,44.85
STEELCITY,STEEL CITY SECURITIES LTD,2327,1.45
STEELXIND,STEEL EXCHANGE INDIA LTD,2741312,430.27
STEL,STEL HOLDINGS LIMITED,12289,18.95
STERTOOLS,STERLING TOOLS LIMITED,114498,262.24
STLTECH,STERLITE TECHNOLOGIES LTD,1312072,1960.95
STOVEKRAFT,STOVE KRAFT LIMITED,485969,2022.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,37566,420.09
STYRENIX,STYRENIX PERFORMANCE LTD,44349,331.65
SUBEXLTD,SUBEX LTD,5152333,1559.67
SUBROS,SUBROS LIMITED,32129,88.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,477273,1868.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,765,3.40
SULA,SULA VINEYARDS LIMITED,272715,934.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,647605,2476.91
SUMMITSEC,SUMMIT SECURITIES LTD,20583,119.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142796,249.54
SUNDARMFIN,SUNDARAM FINANCE LTD,11438,245.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79328,49.24
SUNDRMFAST,SUNDRAM FASTENERS LTD,67175,648.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,475540,674.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,638025,5449.63
SUNTECK,SUNTECK REALTY LIMITED,409019,1377.34
SUNTV,SUN TV NETWORK LIMITED,361291,1353.58
SUPERHOUSE,SUPERHOUSE LIMITED,11199,25.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,178402,596.88
SUPREMEIND,SUPREME INDUSTRIES LTD,11744,238.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,294950,699.05
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,319482,2184.76
SURYODAY,SURYODAY SMALL FIN BK LTD,2118056,2370.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,168046,95.13
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,365471,222.76
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136872,514.95
SUZLON,SUZLON ENERGY LIMITED,42177975,3799.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,252495,638.87
SWARAJENG,SWARAJ ENGINES LTD,12199,186.64
SWELECTES,SWELECT ENERGY SYS LTD,312,0.61
SWSOLAR,STRLNG & WIL REN ENE LTD,953736,2774.33
SYMPHONY,SYMPHONY LIMITED,83796,749.01
SYNCOMF,SYNCOM FORMU (I) LTD,77803,5.08
SYNGENE,SYNGENE INTERNATIONAL LTD,162345,1020.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,381438,1159.82
TAJGVK,TAJ GVK HOTELS & RESORTS,190247,334.17
TAKE,TAKE SOLUTIONS LTD,375496,82.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,26007,97.81
TANLA,TANLA PLATFORMS LIMITED,812702,5018.83
TARC,TARC LIMITED,2484488,1088.88
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,68916,417.04
TASTYBITE,TASTY BITE EATABLES LTD,3220,285.04
TATACHEM,TATA CHEMICALS LTD,1506407,13521.23
TATACOFFEE,TATA COFFEE LIMITED,538702,1129.58
TATACOMM,TATA COMMUNICATIONS LTD,312313,3451.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,940576,6732.06
TATAELXSI,TATA ELXSI LIMITED,221429,13922.31
TATAINVEST,TATA INVESTMENT CORP LTD,60960,1220.46
TATAMETALI,TATA METALIKS LTD,58712,448.23
TATAMOTORS,TATA MOTORS LIMITED,5215322,22789.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5369518,11595.39
TATAPOWER,TATA POWER CO LTD,18918322,37288.35
TATASTEEL,TATA STEEL LIMITED,32497002,32064.54
TATASTLLP,TATA STEEL LONG PRO LTD,16296,99.45
TATVA,TATVA CHIN PHARM CHEM LTD,25610,414.05
TBZ,TRIB BHIMJI ZAVERI LTD,78742,61.45
TCI,TRANSPORT CORPN OF INDIA,68060,408.45
TCIEXP,TCI EXPRESS LIMITED,15844,232.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137510,567.71
TCPLPACK,TCPL PACKAGING LIMITED,3748,42.32
TCS,TATA CONSULTANCY SERV LT,889921,27219.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,141530,213.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,21374,429.27
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,998900,10790.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,63240,173.55
TEGA,TEGA INDUSTRIES LIMITED,16514,90.08
TEJASNET,TEJAS NETWORKS LIMITED,869821,4312.21
TEMBO,TEMBO GLOBAL IND LTD,4385,9.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26610,10.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12249,7.71
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3362468,1601.11
TFCILTD,TOURISM FINANCE CORP. OF,426701,258.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4366,36.10
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1547,13.95
THERMAX,THERMAX LTD,59946,1188.74
THOMASCOOK,THOMAS COOK (INDIA) LTD,564622,318.05
THYROCARE,THYROCARE TECH LTD,88576,498.43
TI,TILAKNAGAR INDUSTRIES LTD,171009,220.65
TIDEWATER,TIDE WATER OIL LTD,34318,291.39
TIIL,TECHNOCRAFT IND LTD,14096,163.93
TIINDIA,TUBE INVEST OF INDIA LTD,101127,2562.87
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2329493,1713.68
TIMKEN,TIMKEN INDIA LTD.,54040,1375.42
TINPLATE,THE TINPLATE CO. (I) LTD,140853,438.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,94614,153.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,529072,921.82
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,258402,6092.68
TMB,TAMILNAD MERCA BANK LTD,41527,150.50
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,352994,237.24
TNPL,TAMILNADU NEWSPRT & PAPER,261071,551.98
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11038,164.00
TORNTPOWER,TORRENT POWER LTD,119330,582.79
TOTAL,TOTAL TRANSPORT SYS LTD,118,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,16403,7.49
TRACXN,TRACXN TECHNOLOGIES LTD,279101,164.75
TREJHARA,TREJHARA SOLUTIONS LTD,32827,23.47
TRENT,TRENT LTD,121144,1398.61
TRF,TRF LIMITED,2325,3.88
TRIDENT,TRIDENT LIMITED,6440112,1844.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,116525,136.20
TRIL,TRANS & RECTI. LTD,587022,332.01
TRITURBINE,TRIVENI TURBINE LIMITED,210482,652.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,782706,1929.47
TRU,TRUCAP FINANCE LIMITED,204820,127.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,26609,309.25
TTKPRESTIG,TTK PRESTIGE LTD,92618,644.42
TTL,T T LIMITED,2871,2.57
TTML,TATA TELESERV(MAHARASTRA),1007093,501.77
TV18BRDCST,TV18 BROADCAST LIMITED,21539324,7316.74
TVSELECT,TVS ELECTRONICS LTD,145206,431.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,108220,1176.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,13563,348.55
TVTODAY,TV TODAY NETWORK LTD,253980,547.03
TWL,TITAGARH WAGONS LTD.,839792,2060.86
UBL,UNITED BREWERIES LTD,89659,1169.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,13420,17.82
UCOBANK,UCO BANK,14399445,3479.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,343817,91.50
UFLEX,UFLEX LIMITED,240425,1010.05
UFO,UFO MOVIEZ INDIA LTD.,74108,66.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,203688,150.42
UGROCAP,UGRO CAPITAL LIMITED,235277,359.59
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,590022,1065.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7649066,1972.27
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58176,3989.36
UMAEXPORTS,UMA EXPORTS LIMITED,740,0.32
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,336270,1064.71
UNIDT,UNITED DRILLING TOOLS LTD,21643,40.91
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22613682,14749.72
UNIPARTS,UNIPARTS INDIA LIMITED,91155,454.19
UNIVASTU,UNIVASTU INDIA LIMITED,16400,15.02
UNIVCABLES,UNIVERSAL CABLES LTD,48671,127.26
UNOMINDA,UNO MINDA LIMITED,289639,1174.96
UPL,UPL LIMITED,1753670,11372.35
URJA,URJA GLOBAL LIMITED,161893,12.50
USHAMART,USHA MARTIN LTD.,825252,1536.77
UTIAMC,UTI ASSET MNGMT CO LTD,158899,994.50
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11911,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,184207,416.22
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,24189,499.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,207897,598.07
VAISHALI,VAISHALI PHARMA LIMITED,344361,424.05
VAKRANGEE,VAKRANGEE LIMITED,4020877,915.15
VALIANTORG,VALIANT ORGANICS LIMITED,128377,696.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8609,4.59
VARROC,VARROC ENGINEERING LTD.,379077,1016.94
VASCONEQ,VASCON ENGINEERS LTD,1871917,601.28
VBL,VARUN BEVERAGES LIMITED,887218,11109.67
VEDL,VEDANTA LIMITED,14442199,37263.59
VENKEYS,VENKY S (INDIA) LIMITED,62136,1023.53
VENUSPIPES,VENUS PIPES & TUBES LTD,136926,1133.63
VENUSREM,VENUS REMEDIES LIMITED,10255,22.82
VERANDA,VERANDA LEARNING SOL LTD,89445,196.33
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,16044,320.86
VETO,VETO SWITCHGEAR CABLE LTD,161964,148.18
VGUARD,V-GUARD IND LTD.,103731,231.26
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18795,54.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,127059,427.90
VIKASECO,VIKAS ECOTECH LIMITED,372639,11.74
VIKASLIFE,VIKAS LIFECARE LIMITED,448618,13.70
VIMTALABS,VIMTA LABS LIMITED,21134,71.38
VINATIORGA,VINATI ORGANICS LTD,62726,979.66
VINDHYATEL,VINDHYA TELELINKS LTD,58229,992.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3435,11.64
VIPCLOTHNG,VIP CLOTHING LIMITED,146526,68.60
VIPIND,VIP INDUSTRIES LTD,220320,1192.53
VISAKAIND,VISAKA INDUSTRIES LIMITED,119380,119.70
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,80411,204.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2639906,481.49
VLSFINANCE,VLS FINANCE LTD,39116,40.68
VMART,VMART RETAIL LTD,53049,1156.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13609,334.37
VOLTAS,VOLTAS LTD,1169841,8959.74
VRLLOG,VRL LOGISTICS LIMITED,44027,242.46
VSSL,VARDHMAN SPC STEEL LTD,22659,59.82
VSTIND,VST INDUSTRIES LTD,5833,153.16
VSTTILLERS,VST TILLERS TRACTORS LTD,13738,317.36
VTL,VARDHMAN TEXTILES LIMITED,201022,629.11
WABAG,VA TECH WABAG LTD,732360,2377.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,6450,4.87
WATERBASE,WATERBASE LIMITED,19083,13.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12778,13.00
WEIZMANIND,WEIZMANN LTD,1210,1.28
WELCORP,WELSPUN CORP LIMITED,1206180,2440.75
WELENT,WELSPUN ENTERPRISES LTD.,467626,552.73
WELSPUNIND,WELSPUN INDIA LTD,1325447,1096.76
WENDT,WENDT (INDIA) LIMITED,175,14.34
WESTLIFE,WESTLIFE FOODWORLD LTD,57273,397.04
WHEELS,WHEELS INDIA LTD,3999,20.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93841,1235.34
WINDLAS,WINDLAS BIOTECH LIMITED,13444,32.51
WINDMACHIN,WINDSOR MACHINES LIMITED,41279,18.13
WIPRO,WIPRO LTD,5607205,20815.43
WOCKPHARMA,WOCKHARDT LIMITED,1277262,2665.66
WONDERLA,WONDERLA HOLIDAYS LTD.,262178,1112.44
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,351442,1426.89
XCHANGING,XCHANGING SOLUTIONS LTD,255640,151.97
XPROINDIA,XPRO INDIA LIMITED,8334,34.58
YAARI,YAARI DIGI INT SER LTD,5917,1.01
YESBANK,YES BANK LIMITED,120049058,18391.05
YUKEN,YUKEN INDIA LIMITED,31066,136.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,11673410,21030.45
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,308420,29.23
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,963921,2840.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,1029546,2292.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3788,336.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.92
ZOMATO,ZOMATO LIMITED,28359840,15947.77
ZOTA,ZOTA HEALTH CARE LIMITED,22944,41.25
ZUARI,ZUARI AGRO CHEMICALS LTD,116377,165.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,30273,45.52
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,343998,1601.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36237,491.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
