SEBI REPORT AS ON Reporting date 24-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,16906,36.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,6746,20.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,548815,1063.39
SPECIALITY,SPECIALITY REST LTD,198630,454.34
SPENCERS,SPENCER S RETAIL LIMITED,221617,118.26
SPIC,SPIC LTD,1109925,654.44
SPICEJET,SPICEJET LIMITED,9031767,3407.58
SPLIL,SPL INDUSTRIES LIMITED,20395,14.66
SPLPETRO,SUPREME PETROCHEM LIMITED,35329,135.76
SPORTKING,SPORTKING INDIA LIMITED,5317,23.77
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,315042,6673.29
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33340,70.07
SSWL,STEEL STRIPS WHEELS LTD.,148723,167.52
STAR,STRIDES PHARMA SCI LTD,2152650,6809.63
STARCEMENT,STAR CEMENT LIMITED,313118,293.41
STARHEALTH,STAR HEALTH & AL INS CO L,156707,817.83
STARPAPER,STAR PAPER MILLS LTD,8275,14.99
STCINDIA,THE STATE TRADING CORPN,89926,83.46
STEELCAS,STEELCAST LIMITED,20604,81.61
STEELCITY,STEEL CITY SECURITIES LTD,3491,2.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1547379,238.65
STEL,STEL HOLDINGS LIMITED,10368,16.58
STERTOOLS,STERLING TOOLS LIMITED,39587,100.86
STLTECH,STERLITE TECHNOLOGIES LTD,1085251,1615.80
STOVEKRAFT,STOVE KRAFT LIMITED,291220,1284.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,34652,354.95
STYRENIX,STYRENIX PERFORMANCE LTD,62448,450.85
SUBEXLTD,SUBEX LTD,4526088,1426.23
SUBROS,SUBROS LIMITED,36413,106.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,479352,1950.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,75511,226.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,338746,1428.81
SUMMITSEC,SUMMIT SECURITIES LTD,22279,125.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142958,207.25
SUNDARMFIN,SUNDARAM FINANCE LTD,6596,115.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88784,58.34
SUNDRMFAST,SUNDRAM FASTENERS LTD,49520,457.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,181857,210.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,192221,1648.79
SUNTECK,SUNTECK REALTY LIMITED,437557,1642.85
SUNTV,SUN TV NETWORK LIMITED,346236,1356.44
SUPERHOUSE,SUPERHOUSE LIMITED,6534,17.40
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147045,455.42
SUPREMEIND,SUPREME INDUSTRIES LTD,9469,176.69
SUPRIYA,SUPRIYA LIFESCIENCE LTD,323711,750.03
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,248959,1550.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1480501,1411.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199592,118.47
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,458060,263.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,152052,570.75
SUZLON,SUZLON ENERGY LIMITED,24863983,2256.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,88179,29.22
SWANENERGY,SWAN ENERGY LIMITED,244132,637.33
SWARAJENG,SWARAJ ENGINES LTD,5020,71.83
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,564526,1774.48
SYMPHONY,SYMPHONY LIMITED,52624,535.72
SYNCOMF,SYNCOM FORMU (I) LTD,180508,11.91
SYNGENE,SYNGENE INTERNATIONAL LTD,110891,614.64
SYRMA,SYRMA SGS TECHNOLOGY LTD,208428,477.30
TAJGVK,TAJ GVK HOTELS & RESORTS,200165,283.23
TAKE,TAKE SOLUTIONS LTD,466201,139.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,64927,272.22
TANLA,TANLA PLATFORMS LIMITED,589438,3869.43
TARC,TARC LIMITED,2023227,830.77
TARMAT,TARMAT LIMITED,11479,8.65
TARSONS,TARSONS PRODUCTS LIMITED,59788,390.37
TASTYBITE,TASTY BITE EATABLES LTD,1862,143.51
TATACHEM,TATA CHEMICALS LTD,1326799,11978.09
TATACOFFEE,TATA COFFEE LIMITED,847816,1761.06
TATACOMM,TATA COMMUNICATIONS LTD,320162,3470.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,1209117,8467.57
TATAELXSI,TATA ELXSI LIMITED,305128,19015.10
TATAINVEST,TATA INVESTMENT CORP LTD,54239,1058.07
TATAMETALI,TATA METALIKS LTD,60558,489.03
TATAMOTORS,TATA MOTORS LIMITED,8344714,31288.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4374755,8824.58
TATAPOWER,TATA POWER CO LTD,24569581,47880.03
TATASTEEL,TATA STEEL LIMITED,26131810,26355.04
TATASTLLP,TATA STEEL LONG PRO LTD,16963,101.76
TATVA,TATVA CHIN PHARM CHEM LTD,10808,172.45
TBZ,TRIB BHIMJI ZAVERI LTD,17931,13.31
TCI,TRANSPORT CORPN OF INDIA,75576,413.86
TCIEXP,TCI EXPRESS LIMITED,17734,269.67
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,73972,329.61
TCPLPACK,TCPL PACKAGING LIMITED,5216,51.79
TCS,TATA CONSULTANCY SERV LT,900622,27227.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,111327,143.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,12243,283.78
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1135997,12189.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,75943,190.74
TEGA,TEGA INDUSTRIES LIMITED,39785,156.50
TEJASNET,TEJAS NETWORKS LIMITED,614710,3222.17
TEMBO,TEMBO GLOBAL IND LTD,24354,39.44
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45975,20.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9504,5.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3299634,1511.28
TFCILTD,TOURISM FINANCE CORP. OF,492962,315.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1237,8.78
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2159,14.44
THERMAX,THERMAX LTD,30430,529.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,438605,259.04
THYROCARE,THYROCARE TECH LTD,85582,522.81
TI,TILAKNAGAR INDUSTRIES LTD,172617,195.43
TIDEWATER,TIDE WATER OIL LTD,25540,223.00
TIIL,TECHNOCRAFT IND LTD,11344,84.00
TIINDIA,TUBE INVEST OF INDIA LTD,82437,2035.14
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1959483,1432.18
TIMKEN,TIMKEN INDIA LTD.,70230,1766.71
TINPLATE,THE TINPLATE CO. (I) LTD,193639,580.05
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13414,181.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,457428,756.52
TIRUPATIFL,TIRUPATI FORGE LIMITED,79506,13.34
TITAN,TITAN COMPANY LIMITED,337316,7427.39
TMB,TAMILNAD MERCA BANK LTD,27721,97.32
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,304773,216.72
TNPL,TAMILNADU NEWSPRT & PAPER,208094,426.21
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16468,238.67
TORNTPOWER,TORRENT POWER LTD,167548,842.91
TPLPLASTEH,TPL PLASTECH LIMITED,16896,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,199181,116.55
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,190606,2237.02
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,5374773,1439.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,98246,112.96
TRIL,TRANS & RECTI. LTD,763613,333.79
TRITURBINE,TRIVENI TURBINE LIMITED,229422,595.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,775453,1968.49
TRU,TRUCAP FINANCE LIMITED,1192697,741.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,5677,43.14
TTKPRESTIG,TTK PRESTIGE LTD,88879,622.02
TTL,T T LIMITED,3037,2.82
TTML,TATA TELESERV(MAHARASTRA),579805,222.75
TV18BRDCST,TV18 BROADCAST LIMITED,22939359,8385.44
TVSELECT,TVS ELECTRONICS LTD,97386,247.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,194631,1956.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,11438,284.12
TVTODAY,TV TODAY NETWORK LTD,277281,660.91
TWL,TITAGARH WAGONS LTD.,939159,2087.23
UBL,UNITED BREWERIES LTD,52088,734.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,4012,5.59
UCOBANK,UCO BANK,11951803,2907.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,359393,93.03
UFLEX,UFLEX LIMITED,313315,1266.75
UFO,UFO MOVIEZ INDIA LTD.,68774,69.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,323239,196.58
UGROCAP,UGRO CAPITAL LIMITED,51756,56.02
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,434694,586.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10124712,2244.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,46020,2861.78
UMAEXPORTS,UMA EXPORTS LIMITED,1210,0.54
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,408515,1173.95
UNIDT,UNITED DRILLING TOOLS LTD,31711,59.53
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18162597,11368.91
UNIPARTS,UNIPARTS INDIA LIMITED,86323,428.63
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,94023,295.00
UNOMINDA,UNO MINDA LIMITED,307499,1244.94
UPL,UPL LIMITED,560909,3779.53
URJA,URJA GLOBAL LIMITED,235894,19.01
USHAMART,USHA MARTIN LTD.,640308,935.59
UTIAMC,UTI ASSET MNGMT CO LTD,116344,736.05
UTIBANKETF,UTIAMC - UTIBANKETF,353,0.13
UTINEXT50,UTIAMC - UTINEXT50,12183,5.19
UTINIFTETF,UTIAMC - UTINIFTETF,31,0.37
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,189917,400.81
V2RETAIL,V2 RETAIL LIMITED,10158,11.82
VADILALIND,VADILAL INDUSTRIES LTD,14060,319.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173620,509.05
VAISHALI,VAISHALI PHARMA LIMITED,273933,319.74
VAKRANGEE,VAKRANGEE LIMITED,3976413,1065.33
VALIANTORG,VALIANT ORGANICS LIMITED,103044,549.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10542,5.66
VARROC,VARROC ENGINEERING LTD.,318706,908.48
VASCONEQ,VASCON ENGINEERS LTD,938495,223.38
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1235240,14916.18
VEDL,VEDANTA LIMITED,11163060,29180.31
VENKEYS,VENKY S (INDIA) LIMITED,63385,1152.65
VENUSPIPES,VENUS PIPES & TUBES LTD,436682,3147.55
VENUSREM,VENUS REMEDIES LIMITED,12547,27.72
VERANDA,VERANDA LEARNING SOL LTD,59195,136.65
VERTOZ,VERTOZ ADVERTISING LTD,76942,168.48
VESUVIUS,VESUVIUS INDIA LTD,6193,91.77
VETO,VETO SWITCHGEAR CABLE LTD,118866,107.49
VGUARD,V-GUARD IND LTD.,105582,221.57
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20840,60.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,132942,406.52
VIKASECO,VIKAS ECOTECH LIMITED,171244,5.56
VIKASLIFE,VIKAS LIFECARE LIMITED,55585,1.97
VIMTALABS,VIMTA LABS LIMITED,40300,104.89
VINATIORGA,VINATI ORGANICS LTD,60273,948.40
VINDHYATEL,VINDHYA TELELINKS LTD,30056,408.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,103619,52.51
VIPIND,VIP INDUSTRIES LTD,227934,1229.97
VISAKAIND,VISAKA INDUSTRIES LIMITED,62055,195.87
VISHAL,VISHAL FABRICS LIMITED,55744,14.44
VISHNU,VISHNU CHEMICALS LIMITED,47064,125.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,456316,92.02
VLSFINANCE,VLS FINANCE LTD,15304,17.44
VMART,VMART RETAIL LTD,21636,558.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13322,308.60
VOLTAS,VOLTAS LTD,957083,7659.66
VRLLOG,VRL LOGISTICS LIMITED,39244,190.25
VSSL,VARDHMAN SPC STEEL LTD,44211,114.26
VSTIND,VST INDUSTRIES LTD,5705,151.44
VSTTILLERS,VST TILLERS TRACTORS LTD,6160,123.79
VTL,VARDHMAN TEXTILES LIMITED,284500,808.82
WABAG,VA TECH WABAG LTD,432735,1213.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12100,7.74
WATERBASE,WATERBASE LIMITED,10853,9.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11678,12.01
WELCORP,WELSPUN CORP LIMITED,1362920,2803.21
WELENT,WELSPUN ENTERPRISES LTD.,682679,902.92
WELSPUNIND,WELSPUN INDIA LTD,1785165,1099.03
WENDT,WENDT (INDIA) LIMITED,61,3.30
WESTLIFE,WESTLIFE FOODWORLD LTD,47105,266.61
WHEELS,WHEELS INDIA LTD,11162,46.78
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,88452,1198.72
WINDLAS,WINDLAS BIOTECH LIMITED,4867,11.32
WINDMACHIN,WINDSOR MACHINES LIMITED,26999,12.10
WIPRO,WIPRO LTD,6780866,25155.21
WOCKPHARMA,WOCKHARDT LIMITED,1351013,2957.37
WONDERLA,WONDERLA HOLIDAYS LTD.,202880,667.60
WORTH,WORTH PERIPHERALS LIMITED,9237,10.35
WSTCSTPAPR,WEST COAST PAPER MILLS LT,320898,1264.35
XCHANGING,XCHANGING SOLUTIONS LTD,378981,210.32
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,10537,39.38
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,114830011,18455.38
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8883154,17893.77
ZEELEARN,ZEE LEARN LIMITED,136252,16.02
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,261922,27.19
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1252570,3297.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,765739,1602.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2392,202.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11647,8.86
ZOMATO,ZOMATO LIMITED,24599035,13121.99
ZOTA,ZOTA HEALTH CARE LIMITED,21200,37.73
ZUARI,ZUARI AGRO CHEMICALS LTD,221756,302.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,25892,40.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,294827,1255.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21509,295.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
