SEBI REPORT AS ON Reporting date 11-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRITURBINE,TRIVENI TURBINE LIMITED,115335,172.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,363161,689.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,17938,77.68
TTKPRESTIG,TTK PRESTIGE LTD,84146,735.03
TTL,T T LIMITED,2350,2.59
TTML,TATA TELESERV(MAHARASTRA),8250,5.45
TV18BRDCST,TV18 BROADCAST LIMITED,9879223,4008.09
TVSELECT,TVS ELECTRONICS LTD,5414,10.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,336826,2065.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,9843,198.66
TVTODAY,TV TODAY NETWORK LTD,104952,374.61
TWL,TITAGARH WAGONS LTD.,338291,286.75
UBL,UNITED BREWERIES LTD,77157,1125.50
UCALFUEL,UCAL FUEL SYSTEMS LTD,20458,30.02
UCOBANK,UCO BANK,5747147,651.30
UFLEX,UFLEX LIMITED,316572,1522.78
UFO,UFO MOVIEZ INDIA LTD.,104818,107.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45681,14.36
UGROCAP,UGRO CAPITAL LIMITED,27241,46.97
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1439919,2102.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7463471,1518.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,100082,6850.80
UMANGDAIRY,UMANG DAIRIES LIMITED,1120,0.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,74469,182.24
UNIDT,UNITED DRILLING TOOLS LTD,51523,255.07
UNIENTER,UNIPHOS ENTERPRISES LTD,4567,6.16
UNIONBANK,UNION BANK OF INDIA,15409535,6390.32
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.44
UNITEDTEA,UNITED NILGIRI TEA LTD,302,1.24
UNIVCABLES,UNIVERSAL CABLES LTD,34178,42.52
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,774619,5212.14
URJA,URJA GLOBAL LIMITED,2750,0.52
USHAMART,USHA MARTIN LTD.,272171,156.52
UTIAMC,UTI ASSET MNGMT CO LTD,47300,464.28
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,24,0.01
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,24141,30.31
VADILALIND,VADILAL INDUSTRIES LTD,28837,275.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,131095,636.16
VAISHALI,VAISHALI PHARMA LIMITED,0,0.00
VAKRANGEE,VAKRANGEE LIMITED,5881522,2229.10
VALIANTORG,VALIANT ORGANICS LIMITED,58348,667.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,55399,36.63
VARROC,VARROC ENGINEERING LTD.,268545,711.36
VASCONEQ,VASCON ENGINEERS LTD,2500,0.50
VASWANI,VASWANI IND LTD,2000,0.76
VBL,VARUN BEVERAGES LIMITED,167756,1315.83
VEDL,VEDANTA LIMITED,8552615,27584.12
VENKEYS,VENKY'S (INDIA) LIMITED,81146,1796.01
VENUSREM,VENUS REMEDIES LIMITED,61665,299.00
VERTOZ,VERTOZ ADVERTISING LTD,29359,39.65
VESUVIUS,VESUVIUS INDIA LTD,14598,156.52
VETO,VETO SWITCHGEAR CABLE LTD,110426,124.36
VGUARD,V-GUARD IND LTD.,626366,1229.20
VHL,VARDHMAN HOLDINGS LIMITED,130,5.44
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201565,444.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11562,53.79
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.13
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.04
VIKASWSP,VIKAS WSP LIMITED,10000,0.58
VIMTALABS,VIMTA LABS LIMITED,44223,114.96
VINATIORGA,VINATI ORGANICS LTD,73519,1264.01
VINDHYATEL,VINDHYA TELELINKS LTD,29523,307.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7858,17.14
VIPIND,VIP INDUSTRIES LTD,98929,466.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,23984,110.23
VISHAL,VISHAL FABRICS LIMITED,72443,66.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,422333,184.27
VIVIMEDLAB,VIVIMED LABS LIMITED,1681,0.39
VLSFINANCE,VLS FINANCE LTD,47379,79.40
VMART,VMART RETAIL LTD,14681,518.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9532,156.27
VOLTAS,VOLTAS LTD,90210,990.61
VRLLOG,VRL LOGISTICS LIMITED,61320,194.27
VSSL,VARDHMAN SPC STEEL LTD,71550,118.29
VSTIND,VST INDUSTRIES LTD,4962,146.31
VSTTILLERS,VST TILLERS TRACTORS LTD,15195,346.04
VTL,VARDHMAN TEXTILES LIMITED,91970,1930.21
WABAG,VA TECH WABAG LTD,336854,766.06
WABCOINDIA,WABCO INDIA LIMITED,2755,210.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,176665,93.89
WATERBASE,WATERBASE LIMITED,31065,32.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,73960,88.99
WELCORP,WELSPUN CORP LIMITED,1825761,2830.88
WELENT,WELSPUN ENTERPRISES LTD.,411045,287.45
WELSPUNIND,WELSPUN INDIA LTD,1001953,1205.36
WENDT,WENDT (INDIA) LIMITED,123,4.55
WESTLIFE,WESTLIFE DEVELOPMENT LTD,31304,145.30
WHEELS,WHEELS INDIA LTD,23092,133.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,162774,2829.53
WINDLAS,WINDLAS BIOTECH LIMITED,26139,62.39
WINDMACHIN,WINDSOR MACHINES LIMITED,7738,3.18
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,3466071,20937.69
WOCKPHARMA,WOCKHARDT LIMITED,941349,3918.88
WONDERLA,WONDERLA HOLIDAYS LTD.,73474,124.49
WORTH,WORTH PERIPHERALS LIMITED,8538,8.72
WSTCSTPAPR,WEST COAST PAPER MILLS LT,251967,588.16
XCHANGING,XCHANGING SOLUTIONS LTD,294897,289.27
XELPMOC,XELPMOC DESIGN & TECH LTD,4937,16.15
YAARI,YAARI DIGI INT SER LTD,472,0.36
YESBANK,YES BANK LIMITED,80020088,9260.96
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5448758,15728.97
ZEELEARN,ZEE LEARN LIMITED,1427593,242.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1411170,5798.74
ZENTEC,ZEN TECHNOLOGIES LIMITED,36201,21.93
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5298,6.37
ZOMATO,ZOMATO LIMITED,6527646,7584.31
ZOTA,ZOTA HEALTH CARE LIMITED,6266,14.10
ZUARI,ZUARI AGRO CHEMICALS LTD,20620,24.87
ZUARIGLOB,ZUARI GLOBAL LIMITED,14306,21.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57369,1117.81
,,,
 * Figures are rounded to the nearest decimal. ,,,
