SEBI REPORT AS ON Reporting date 18-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEJASNET,TEJAS NETWORKS LIMITED,79416,290.18
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28178,16.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3564,2.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1355984,528.41
TFCILTD,TOURISM FINANCE CORP. OF,93410,52.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3793,31.65
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,914,5.91
THERMAX,THERMAX LTD,35826,604.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,314651,192.56
THYROCARE,THYROCARE TECH LTD,80345,623.17
TI,TILAKNAGAR INDUSTRIES LTD,12019,9.35
TIDEWATER,TIDE WATER OIL LTD,9426,121.81
TIIL,TECHNOCRAFT IND LTD,14249,107.52
TIINDIA,TUBE INVEST OF INDIA LTD,62649,1152.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1586565,1302.95
TIMKEN,TIMKEN INDIA LTD.,127430,2398.92
TINPLATE,THE TINPLATE CO. (I) LTD,551778,1570.65
TIPSINDLTD,TIPS INDUSTRIES LIMITED,420,5.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,643759,1259.28
TITAN,TITAN COMPANY LIMITED,442484,9240.43
TNPETRO,TAMILNADU PETROPRODUCTS L,446171,356.34
TNPL,TAMILNADU NEWSPRT & PAPER,162181,332.11
TORNTPHARM,TORRENT PHARMACEUTICALS L,14842,215.59
TORNTPOWER,TORRENT POWER LTD,63888,310.31
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,174688,2055.13
TRIDENT,TRIDENT LIMITED,1742866,586.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,76867,98.27
TRIL,TRANS & RECTI. LTD,93678,32.37
TRITURBINE,TRIVENI TURBINE LIMITED,244007,351.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,549052,984.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,2210,12.59
TTKPRESTIG,TTK PRESTIGE LTD,112210,834.66
TTL,T T LIMITED,5499,4.50
TTML,TATA TELESERV(MAHARASTRA),2578,2.90
TV18BRDCST,TV18 BROADCAST LIMITED,16135387,7372.72
TVSELECT,TVS ELECTRONICS LTD,53262,125.62
TVSMOTOR,TVS MOTOR COMPANY  LTD,120118,971.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,9054,179.05
TVTODAY,TV TODAY NETWORK LTD,119074,372.88
TWL,TITAGARH WAGONS LTD.,410837,445.73
UBL,UNITED BREWERIES LTD,35331,511.57
UCALFUEL,UCAL FUEL SYSTEMS LTD,7728,10.52
UCOBANK,UCO BANK,3996822,431.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66073,16.02
UFLEX,UFLEX LIMITED,283726,1504.42
UFO,UFO MOVIEZ INDIA LTD.,44250,44.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4450,1.91
UGROCAP,UGRO CAPITAL LIMITED,44350,52.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1174588,1585.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4411210,823.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,155444,8460.85
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,114760,276.28
UNIDT,UNITED DRILLING TOOLS LTD,18969,60.07
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,17179087,5950.17
UNIVASTU,UNIVASTU INDIA LIMITED,1225,1.09
UNIVCABLES,UNIVERSAL CABLES LTD,33231,48.26
UNOMINDA,UNO MINDA LIMITED,107168,511.41
UPL,UPL LIMITED,636009,4407.24
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,382378,428.75
UTIAMC,UTI ASSET MNGMT CO LTD,106122,792.45
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,2.59
UTISENSETF,UTIAMC - UTISENSETF,19,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,115822,284.49
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,16515,238.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,257273,830.61
VAISHALI,VAISHALI PHARMA LIMITED,153138,120.04
VAKRANGEE,VAKRANGEE LIMITED,10775555,3489.71
VALIANTORG,VALIANT ORGANICS LIMITED,69267,455.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14677,8.20
VARROC,VARROC ENGINEERING LTD.,317357,985.77
VASCONEQ,VASCON ENGINEERS LTD,81171,17.65
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,221582,1842.02
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7835406,18951.21
VENKEYS,VENKY S (INDIA) LIMITED,63564,1316.60
VENUSPIPES,VENUS PIPES & TUBES LTD,30444,102.68
VENUSREM,VENUS REMEDIES LIMITED,30928,82.15
VERANDA,VERANDA LEARNING SOL LTD,400,1.05
VERTOZ,VERTOZ ADVERTISING LTD,8756,10.91
VESUVIUS,VESUVIUS INDIA LTD,16304,188.00
VETO,VETO SWITCHGEAR CABLE LTD,105402,116.05
VGUARD,V-GUARD IND LTD.,213107,412.61
VHL,VARDHMAN HOLDINGS LIMITED,413,11.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,220460,533.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,42430,157.53
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,11995,29.45
VINATIORGA,VINATI ORGANICS LTD,44792,795.25
VINDHYATEL,VINDHYA TELELINKS LTD,22771,221.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15987,51.14
VIPIND,VIP INDUSTRIES LTD,441938,2373.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,50147,234.30
VISHAL,VISHAL FABRICS LIMITED,132963,35.21
VISHWARAJ,VISHWARAJ SUGAR IND LTD,393162,86.87
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,55117,66.40
VMART,VMART RETAIL LTD,29848,848.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14993,379.21
VOLTAS,VOLTAS LTD,364580,3287.40
VRLLOG,VRL LOGISTICS LIMITED,93962,484.03
VSSL,VARDHMAN SPC STEEL LTD,60620,107.44
VSTIND,VST INDUSTRIES LTD,4825,147.78
VSTTILLERS,VST TILLERS TRACTORS LTD,12857,276.00
VTL,VARDHMAN TEXTILES LIMITED,566068,1587.96
WABAG,VA TECH WABAG LTD,306567,719.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23345,13.55
WATERBASE,WATERBASE LIMITED,10571,10.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,971166,1883.45
WELENT,WELSPUN ENTERPRISES LTD.,260168,229.69
WELSPUNIND,WELSPUN INDIA LTD,1800269,1220.53
WENDT,WENDT (INDIA) LIMITED,274,13.96
WESTLIFE,WESTLIFE DEVELOPMENT LTD,42739,212.53
WHEELS,WHEELS INDIA LTD,12816,67.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96463,1566.78
WINDLAS,WINDLAS BIOTECH LIMITED,26517,52.39
WINDMACHIN,WINDSOR MACHINES LIMITED,31213,12.85
WIPRO,WIPRO LTD,7895740,33527.78
WOCKPHARMA,WOCKHARDT LIMITED,919383,2534.88
WONDERLA,WONDERLA HOLIDAYS LTD.,102247,303.45
WORTH,WORTH PERIPHERALS LIMITED,28131,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,433283,1593.53
XCHANGING,XCHANGING SOLUTIONS LTD,322749,228.44
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.41
YAARI,YAARI DIGI INT SER LTD,49161,19.66
YESBANK,YES BANK LIMITED,84741863,11379.74
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5853867,12994.72
ZEELEARN,ZEE LEARN LIMITED,251548,34.77
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2409632,6846.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,31666,30.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6501,486.58
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7578,6.32
ZOMATO,ZOMATO LIMITED,21745635,11739.53
ZOTA,ZOTA HEALTH CARE LIMITED,7460,11.05
ZUARI,ZUARI AGRO CHEMICALS LTD,116525,154.39
ZUARIIND,ZUARI INDUSTRIES LIMITED,27693,40.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1242159,4648.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42786,679.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
