SEBI REPORT AS ON Reporting date 25-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4758,38.57
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,32885,599.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,307197,188.82
THYROCARE,THYROCARE TECH LTD,81584,628.06
TI,TILAKNAGAR INDUSTRIES LTD,12829,9.92
TIDEWATER,TIDE WATER OIL LTD,10174,131.18
TIIL,TECHNOCRAFT IND LTD,14022,105.97
TIINDIA,TUBE INVEST OF INDIA LTD,65566,1197.30
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1565740,1332.86
TIMKEN,TIMKEN INDIA LTD.,137930,2663.81
TINPLATE,THE TINPLATE CO. (I) LTD,536577,1520.10
TIPSINDLTD,TIPS INDUSTRIES LIMITED,565,5.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,606070,1183.13
TITAN,TITAN COMPANY LIMITED,427391,8953.77
TNPETRO,TAMILNADU PETROPRODUCTS L,439815,351.39
TNPL,TAMILNADU NEWSPRT & PAPER,323431,723.39
TORNTPHARM,TORRENT PHARMACEUTICALS L,15686,229.73
TORNTPOWER,TORRENT POWER LTD,61210,302.96
TPLPLASTEH,TPL PLASTECH LIMITED,29642,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2700,1.81
TRENT,TRENT LTD,223827,2541.07
TRIDENT,TRIDENT LIMITED,2084341,686.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,74686,94.56
TRIL,TRANS & RECTI. LTD,140983,50.10
TRITURBINE,TRIVENI TURBINE LIMITED,220342,326.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,450711,804.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,1950,11.18
TTKPRESTIG,TTK PRESTIGE LTD,99829,751.07
TTL,T T LIMITED,5399,4.31
TTML,TATA TELESERV(MAHARASTRA),3578,3.79
TV18BRDCST,TV18 BROADCAST LIMITED,18267901,8098.74
TVSELECT,TVS ELECTRONICS LTD,57194,140.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,153133,1258.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,9344,184.19
TVTODAY,TV TODAY NETWORK LTD,156529,468.34
TWL,TITAGARH WAGONS LTD.,504047,583.45
UBL,UNITED BREWERIES LTD,90170,1375.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,6547,9.25
UCOBANK,UCO BANK,3881569,406.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,80444,20.02
UFLEX,UFLEX LIMITED,293329,1600.86
UFO,UFO MOVIEZ INDIA LTD.,35549,36.53
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.15
UGROCAP,UGRO CAPITAL LIMITED,45317,53.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1187331,1711.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4094140,750.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,187963,10452.19
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,111046,265.53
UNIDT,UNITED DRILLING TOOLS LTD,19439,62.06
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16799471,6003.07
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,42733,71.27
UNOMINDA,UNO MINDA LIMITED,106705,510.00
UPL,UPL LIMITED,747599,5200.00
USHAMART,USHA MARTIN LTD.,384852,435.11
UTIAMC,UTI ASSET MNGMT CO LTD,93203,702.05
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,181,1.75
UTISENSETF,UTIAMC - UTISENSETF,39,0.24
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,118272,289.28
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,15862,259.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,257098,813.20
VAISHALI,VAISHALI PHARMA LIMITED,169588,135.92
VAKRANGEE,VAKRANGEE LIMITED,10843646,3509.48
VALIANTORG,VALIANT ORGANICS LIMITED,68182,448.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15560,8.72
VARROC,VARROC ENGINEERING LTD.,322007,975.04
VASCONEQ,VASCON ENGINEERS LTD,78212,16.91
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,262697,2214.17
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7384465,17963.99
VENKEYS,VENKY S (INDIA) LIMITED,66228,1367.72
VENUSPIPES,VENUS PIPES & TUBES LTD,11742,43.75
VENUSREM,VENUS REMEDIES LIMITED,47847,119.98
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8705,10.88
VESUVIUS,VESUVIUS INDIA LTD,22325,268.03
VETO,VETO SWITCHGEAR CABLE LTD,107829,117.59
VGUARD,V-GUARD IND LTD.,212072,398.41
VHL,VARDHMAN HOLDINGS LIMITED,413,11.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201420,460.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,44322,163.38
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,15532,37.68
VINATIORGA,VINATI ORGANICS LTD,42417,754.99
VINDHYATEL,VINDHYA TELELINKS LTD,23639,243.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27368,107.95
VIPIND,VIP INDUSTRIES LTD,409240,2235.96
VISAKAIND,VISAKA INDUSTRIES LIMITED,73590,367.07
VISHAL,VISHAL FABRICS LIMITED,176297,46.00
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,397972,87.64
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48656,56.21
VMART,VMART RETAIL LTD,26096,735.99
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14443,354.94
VOLTAS,VOLTAS LTD,459757,4026.80
VRLLOG,VRL LOGISTICS LIMITED,92968,481.47
VSSL,VARDHMAN SPC STEEL LTD,51360,86.68
VSTIND,VST INDUSTRIES LTD,4570,136.95
VSTTILLERS,VST TILLERS TRACTORS LTD,13223,276.80
VTL,VARDHMAN TEXTILES LIMITED,510360,1452.47
WABAG,VA TECH WABAG LTD,309430,730.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22739,13.22
WATERBASE,WATERBASE LIMITED,11521,11.64
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1075881,2124.78
WELENT,WELSPUN ENTERPRISES LTD.,229004,198.64
WELSPUNIND,WELSPUN INDIA LTD,1838757,1227.34
WENDT,WENDT (INDIA) LIMITED,264,13.18
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39864,195.48
WHEELS,WHEELS INDIA LTD,12515,68.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96047,1571.65
WINDLAS,WINDLAS BIOTECH LIMITED,25670,50.93
WINDMACHIN,WINDSOR MACHINES LIMITED,30528,12.48
WIPRO,WIPRO LTD,8631545,36091.66
WOCKPHARMA,WOCKHARDT LIMITED,2208552,5832.68
WONDERLA,WONDERLA HOLIDAYS LTD.,90280,250.82
WORTH,WORTH PERIPHERALS LIMITED,28131,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,491793,1972.75
XCHANGING,XCHANGING SOLUTIONS LTD,342222,245.30
XELPMOC,XELPMOC DESIGN & TECH LTD,6982,16.92
YAARI,YAARI DIGI INT SER LTD,48249,19.65
YESBANK,YES BANK LIMITED,86075143,11443.37
YUKEN,YUKEN INDIA LIMITED,250685,1131.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,5444029,12309.10
ZEELEARN,ZEE LEARN LIMITED,248521,32.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2368815,6719.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,64512,95.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5846,421.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5601,6.37
ZOMATO,ZOMATO LIMITED,25971295,14261.52
ZOTA,ZOTA HEALTH CARE LIMITED,7178,10.65
ZUARI,ZUARI AGRO CHEMICALS LTD,114035,147.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,9299,16.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1255608,4640.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47675,758.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
