SEBI REPORT AS ON Reporting date 24-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,33010,601.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,307265,186.51
THYROCARE,THYROCARE TECH LTD,88378,672.88
TI,TILAKNAGAR INDUSTRIES LTD,10929,8.50
TIDEWATER,TIDE WATER OIL LTD,9942,127.71
TIIL,TECHNOCRAFT IND LTD,14611,111.46
TIINDIA,TUBE INVEST OF INDIA LTD,66318,1220.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1540314,1265.60
TIMKEN,TIMKEN INDIA LTD.,133673,2573.10
TINPLATE,THE TINPLATE CO. (I) LTD,563422,1601.64
TIPSINDLTD,TIPS INDUSTRIES LIMITED,575,5.82
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,619995,1217.48
TITAN,TITAN COMPANY LIMITED,448456,9389.02
TNPETRO,TAMILNADU PETROPRODUCTS L,435518,349.04
TNPL,TAMILNADU NEWSPRT & PAPER,321267,705.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,14917,219.45
TORNTPOWER,TORRENT POWER LTD,55754,274.80
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2700,1.81
TRENT,TRENT LTD,225339,2555.39
TRIDENT,TRIDENT LIMITED,2033354,669.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,74638,94.46
TRIL,TRANS & RECTI. LTD,136221,48.98
TRITURBINE,TRIVENI TURBINE LIMITED,230563,340.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,453924,807.46
TTKHLTCARE,TTK HEALTHCARE LIMITED,1662,10.04
TTKPRESTIG,TTK PRESTIGE LTD,107999,801.87
TTL,T T LIMITED,5399,4.29
TTML,TATA TELESERV(MAHARASTRA),3578,3.85
TV18BRDCST,TV18 BROADCAST LIMITED,17622338,7829.73
TVSELECT,TVS ELECTRONICS LTD,57886,141.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,143816,1173.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,9380,184.55
TVTODAY,TV TODAY NETWORK LTD,153097,460.75
TWL,TITAGARH WAGONS LTD.,509062,584.39
UBL,UNITED BREWERIES LTD,71584,1095.03
UCALFUEL,UCAL FUEL SYSTEMS LTD,6637,9.27
UCOBANK,UCO BANK,4055846,429.62
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,82486,20.65
UFLEX,UFLEX LIMITED,313496,1693.45
UFO,UFO MOVIEZ INDIA LTD.,34868,35.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.14
UGROCAP,UGRO CAPITAL LIMITED,45207,53.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1166058,1650.73
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4364477,821.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,178389,9843.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,108132,258.98
UNIDT,UNITED DRILLING TOOLS LTD,20107,63.68
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16936198,5935.18
UNIVASTU,UNIVASTU INDIA LIMITED,725,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,41173,69.08
UNOMINDA,UNO MINDA LIMITED,103713,498.87
UPL,UPL LIMITED,737795,5121.24
URJA,URJA GLOBAL LIMITED,0,0.00
USHAMART,USHA MARTIN LTD.,396769,440.03
UTIAMC,UTI ASSET MNGMT CO LTD,92677,695.11
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,181,1.75
UTISENSETF,UTIAMC - UTISENSETF,39,0.24
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,117442,287.90
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,14835,237.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,254918,807.83
VAISHALI,VAISHALI PHARMA LIMITED,169280,135.61
VAKRANGEE,VAKRANGEE LIMITED,10835784,3506.54
VALIANTORG,VALIANT ORGANICS LIMITED,68076,449.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14559,8.17
VARROC,VARROC ENGINEERING LTD.,321669,971.79
VASCONEQ,VASCON ENGINEERS LTD,78702,17.03
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,283960,2329.66
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7309903,17776.75
VENKEYS,VENKY S (INDIA) LIMITED,63771,1314.97
VENUSPIPES,VENUS PIPES & TUBES LTD,15072,53.48
VENUSREM,VENUS REMEDIES LIMITED,47847,119.99
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8705,10.87
VESUVIUS,VESUVIUS INDIA LTD,21581,256.13
VETO,VETO SWITCHGEAR CABLE LTD,107871,117.64
VGUARD,V-GUARD IND LTD.,210332,395.87
VHL,VARDHMAN HOLDINGS LIMITED,413,11.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201471,462.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,44304,163.34
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,14132,34.49
VINATIORGA,VINATI ORGANICS LTD,44540,797.18
VINDHYATEL,VINDHYA TELELINKS LTD,23595,243.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27661,109.09
VIPIND,VIP INDUSTRIES LTD,410751,2234.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,73349,367.22
VISHAL,VISHAL FABRICS LIMITED,156283,40.92
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,397207,87.55
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48817,56.44
VMART,VMART RETAIL LTD,27107,766.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15386,378.89
VOLTAS,VOLTAS LTD,462771,4055.96
VRLLOG,VRL LOGISTICS LIMITED,92314,478.37
VSSL,VARDHMAN SPC STEEL LTD,52414,87.89
VSTIND,VST INDUSTRIES LTD,4714,141.20
VSTTILLERS,VST TILLERS TRACTORS LTD,13447,282.85
VTL,VARDHMAN TEXTILES LIMITED,513023,1460.46
WABAG,VA TECH WABAG LTD,309984,731.23
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,26239,15.04
WATERBASE,WATERBASE LIMITED,10578,10.94
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1068489,2117.25
WELENT,WELSPUN ENTERPRISES LTD.,243925,213.97
WELSPUNIND,WELSPUN INDIA LTD,1866685,1261.08
WENDT,WENDT (INDIA) LIMITED,283,14.25
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39975,196.38
WHEELS,WHEELS INDIA LTD,12303,66.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100045,1637.93
WINDLAS,WINDLAS BIOTECH LIMITED,25938,51.18
WINDMACHIN,WINDSOR MACHINES LIMITED,29528,12.12
WIPRO,WIPRO LTD,8437770,35367.95
WOCKPHARMA,WOCKHARDT LIMITED,1547511,4183.71
WONDERLA,WONDERLA HOLIDAYS LTD.,92223,260.34
WORTH,WORTH PERIPHERALS LIMITED,28131,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,624258,2671.04
XCHANGING,XCHANGING SOLUTIONS LTD,339374,243.63
XELPMOC,XELPMOC DESIGN & TECH LTD,6982,16.93
YAARI,YAARI DIGI INT SER LTD,48449,19.73
YESBANK,YES BANK LIMITED,87078806,11507.58
YUKEN,YUKEN INDIA LIMITED,249705,1126.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,5481048,12344.00
ZEELEARN,ZEE LEARN LIMITED,248521,32.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2376205,6736.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,64932,96.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5742,410.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7575,6.50
ZOMATO,ZOMATO LIMITED,25681155,14086.17
ZOTA,ZOTA HEALTH CARE LIMITED,7178,10.65
ZUARI,ZUARI AGRO CHEMICALS LTD,101738,134.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,8299,14.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1266262,4696.74
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45449,724.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
