SEBI REPORT AS ON Reporting date 17-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,35982,127.40
TEJASNET,TEJAS NETWORKS LIMITED,79175,357.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28178,16.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2966,1.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1337030,520.66
TFCILTD,TOURISM FINANCE CORP. OF,97966,56.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3132,27.30
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,414,1.76
THERMAX,THERMAX LTD,36987,601.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,323603,198.49
THYROCARE,THYROCARE TECH LTD,75769,594.37
TI,TILAKNAGAR INDUSTRIES LTD,13029,10.11
TIDEWATER,TIDE WATER OIL LTD,10682,134.16
TIIL,TECHNOCRAFT IND LTD,13591,103.84
TIINDIA,TUBE INVEST OF INDIA LTD,61404,1124.18
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1619490,1338.29
TIMKEN,TIMKEN INDIA LTD.,128240,2431.81
TINPLATE,THE TINPLATE CO. (I) LTD,557738,1585.09
TIPSINDLTD,TIPS INDUSTRIES LIMITED,420,5.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,642598,1256.40
TITAN,TITAN COMPANY LIMITED,429157,8941.57
TNPETRO,TAMILNADU PETROPRODUCTS L,448033,358.07
TNPL,TAMILNADU NEWSPRT & PAPER,169892,349.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,15687,227.20
TORNTPOWER,TORRENT POWER LTD,67904,331.01
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.40
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,131450,1440.44
TRIDENT,TRIDENT LIMITED,1788639,602.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,76768,97.73
TRIL,TRANS & RECTI. LTD,91778,31.40
TRITURBINE,TRIVENI TURBINE LIMITED,250077,360.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,564504,1011.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,2190,12.49
TTKPRESTIG,TTK PRESTIGE LTD,110359,815.78
TTL,T T LIMITED,5499,4.44
TTML,TATA TELESERV(MAHARASTRA),2578,2.87
TV18BRDCST,TV18 BROADCAST LIMITED,16163133,7389.08
TVSELECT,TVS ELECTRONICS LTD,38708,89.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,107112,817.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,9204,182.81
TVTODAY,TV TODAY NETWORK LTD,117705,371.30
TWL,TITAGARH WAGONS LTD.,408799,443.56
UBL,UNITED BREWERIES LTD,31748,442.93
UCALFUEL,UCAL FUEL SYSTEMS LTD,8300,11.37
UCOBANK,UCO BANK,4208005,448.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,64650,16.13
UFLEX,UFLEX LIMITED,289396,1550.95
UFO,UFO MOVIEZ INDIA LTD.,48960,49.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4450,1.93
UGROCAP,UGRO CAPITAL LIMITED,43867,51.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1281586,1769.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4401684,834.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,161360,8743.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,114974,278.94
UNIDT,UNITED DRILLING TOOLS LTD,18850,59.93
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,17636042,6082.52
UNIVASTU,UNIVASTU INDIA LIMITED,1225,1.09
UNIVCABLES,UNIVERSAL CABLES LTD,29281,40.75
UNOMINDA,UNO MINDA LIMITED,113385,541.82
UPL,UPL LIMITED,577989,3980.55
URJA,URJA GLOBAL LIMITED,500,0.04
USHAMART,USHA MARTIN LTD.,389186,437.35
UTIAMC,UTI ASSET MNGMT CO LTD,103783,785.13
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,289,2.75
UTISENSETF,UTIAMC - UTISENSETF,19,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,117254,287.26
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,16582,240.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,262158,841.44
VAISHALI,VAISHALI PHARMA LIMITED,171432,136.41
VAKRANGEE,VAKRANGEE LIMITED,10794029,3497.54
VALIANTORG,VALIANT ORGANICS LIMITED,67430,444.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17729,9.86
VARROC,VARROC ENGINEERING LTD.,308008,965.87
VASCONEQ,VASCON ENGINEERS LTD,83171,18.21
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,219928,1829.03
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8186480,19753.47
VENKEYS,VENKY S (INDIA) LIMITED,63792,1325.69
VENUSPIPES,VENUS PIPES & TUBES LTD,31261,104.92
VENUSREM,VENUS REMEDIES LIMITED,30975,82.24
VERANDA,VERANDA LEARNING SOL LTD,400,1.05
VERTOZ,VERTOZ ADVERTISING LTD,8805,10.98
VESUVIUS,VESUVIUS INDIA LTD,17941,197.94
VETO,VETO SWITCHGEAR CABLE LTD,105402,116.03
VGUARD,V-GUARD IND LTD.,213079,413.45
VHL,VARDHMAN HOLDINGS LIMITED,413,11.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,220909,537.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,37801,141.75
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,11906,29.27
VINATIORGA,VINATI ORGANICS LTD,44712,794.39
VINDHYATEL,VINDHYA TELELINKS LTD,22206,215.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15524,49.55
VIPIND,VIP INDUSTRIES LTD,419971,2286.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,47352,220.38
VISHAL,VISHAL FABRICS LIMITED,121551,32.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,394233,87.15
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65777,85.60
VMART,VMART RETAIL LTD,29137,828.88
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15320,394.16
VOLTAS,VOLTAS LTD,410930,3769.27
VRLLOG,VRL LOGISTICS LIMITED,90786,470.46
VSSL,VARDHMAN SPC STEEL LTD,59570,106.35
VSTIND,VST INDUSTRIES LTD,4607,141.89
VSTTILLERS,VST TILLERS TRACTORS LTD,12861,276.72
VTL,VARDHMAN TEXTILES LIMITED,535570,1520.77
WABAG,VA TECH WABAG LTD,298385,694.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23139,13.44
WATERBASE,WATERBASE LIMITED,10571,10.87
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,989436,1901.61
WELENT,WELSPUN ENTERPRISES LTD.,262931,233.43
WELSPUNIND,WELSPUN INDIA LTD,1794534,1210.42
WENDT,WENDT (INDIA) LIMITED,276,14.21
WESTLIFE,WESTLIFE DEVELOPMENT LTD,42304,211.25
WHEELS,WHEELS INDIA LTD,13364,70.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99186,1613.72
WINDLAS,WINDLAS BIOTECH LIMITED,25520,50.24
WINDMACHIN,WINDSOR MACHINES LIMITED,31213,12.85
WIPRO,WIPRO LTD,7482403,31929.35
WOCKPHARMA,WOCKHARDT LIMITED,916707,2517.73
WONDERLA,WONDERLA HOLIDAYS LTD.,116396,339.99
WORTH,WORTH PERIPHERALS LIMITED,28131,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,409967,1430.18
XCHANGING,XCHANGING SOLUTIONS LTD,318985,218.50
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.42
YAARI,YAARI DIGI INT SER LTD,48977,19.56
YESBANK,YES BANK LIMITED,84358592,11291.25
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5982955,13249.25
ZEELEARN,ZEE LEARN LIMITED,251548,34.77
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2408298,6848.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,33829,33.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6018,442.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5601,6.31
ZOMATO,ZOMATO LIMITED,21493294,11482.08
ZOTA,ZOTA HEALTH CARE LIMITED,7530,11.32
ZUARI,ZUARI AGRO CHEMICALS LTD,94422,117.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,23893,33.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1217622,4551.47
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41590,665.40
,,,
 * Figures are rounded to the nearest decimal. ,,,
